gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
S100A10	7.92522270801864e-27	0.403387989958163	71.304347826087	61.712140175219	3.09065254862243e-24	c16
AL450992.1	0.000118322099862325	0.00198377716072443	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
S100A11	0.00162193602427671	0.134935459600073	58.695652173913	59.5544430538173	0.0235788861647994	c16
S100A9	1.74698700639899e-08	0.074914029494619	9.67391304347826	5.34668335419274	1.29624889868605e-06	c16
S100A8	0.000410417600049958	0.0304562840046848	9.34782608695652	6.32457238214435	0.00781634609339891	c16
S100A6	3.39570395377056e-24	0.360023797586878	84.5652173913043	78.3028785982478	1.13885119201557e-21	c16
S100A4	9.61705138633209e-07	0.232103517156923	88.0434782608696	82.5748852732582	4.65420879357584e-05	c16
S100A3	0.000118257059507048	0.00136710431799462	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
RAB13	3.4952986214876e-10	0.0308553660267692	2.06521739130435	0.5273258239466	3.43769282015986e-08	c16
RPS27	1.09590442427663e-06	0.10554462364241	99.1304347826087	99.200667501043	5.23567558139452e-05	c16
NUP210L	0.0010029620344634	0.00536747172342845	0.326086956521739	0.0567375886524823	0.0158816528384483	c16
ARHGEF11	0.000135147396296528	0.00587586812621982	0.434782608695652	0.0750938673341677	0.00307084917140444	c16
CD1C	0.00392204388447437	0.00799699476332165	0.652173913043478	0.208594075928244	0.0465290087716666	c16
CD1E	5.79447537528059e-06	0.00641638021914574	0.326086956521739	0.033375052148519	0.000226627742298735	c16
MNDA	1.02133177773683e-09	0.0302063280649672	3.47826086956522	1.20984564038381	9.4362052787156e-08	c16
FCRL6	0.00104775863601181	0.0315705685963665	5.65217391304348	3.6078431372549	0.0164897837327847	c16
SLAMF8	5.04264017579882e-07	0.0166624783593143	1.52173913043478	0.420525657071339	2.6058561820638e-05	c16
NHLH1	0.00190704527264455	0.00453261056759255	0.326086956521739	0.0617438464747601	0.026738496803492	c16
FCER1G	9.60256904540758e-45	0.322015978759462	23.804347826087	9.8523153942428	6.57246858458938e-42	c16
FCGR2A	1.95319818628989e-23	0.0576069997491786	4.34782608695652	0.982895285773884	6.29868853574905e-21	c16
HSPA6	6.71300666925954e-253	1.14532059087555	37.1739130434783	7.69294952023363	3.75234696122711e-249	c16
FCGR3A	1.43113839702677e-16	0.136077424561481	14.7826086956522	7.44764288694201	3.31017376272302e-14	c16
FCGR2B	1.09929985664355e-06	0.0288913052407708	2.28260869565217	0.814351272423863	5.24442654226335e-05	c16
OLFML2B	2.59134599893701e-11	0.00447239115632218	0.326086956521739	0.0150187734668335	3.00002365069014e-09	c16
CREG1	1.67525963127316e-08	0.0669527264992078	6.6304347826087	3.31748018356279	1.24578398034677e-06	c16
CACYBP	1.08149158689121e-23	0.433655069425607	48.3695652173913	38.3796412181894	3.55598674913309e-21	c16
FAM163A	1.91983933027742e-08	0.000842873704635045	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
AL162431.1	0.000704451660610183	0.00194421570250513	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
IER5	8.94325144534809e-08	0.128189585375069	16.195652173913	11.0438047559449	5.36563089399077e-06	c16
GLUL	3.19518011471205e-27	0.255047989329747	26.5217391304348	14.36629119733	1.29108374321943e-24	c16
NPL	0.000381527505341919	0.0221967987340236	2.17391304347826	0.996245306633292	0.00733276187630789	c16
NCF2	9.38361936438823e-10	0.0304174867714747	2.60869565217391	0.78264497288277	8.74188406230146e-08	c16
RGL1	2.57071844233679e-07	0.0118556130465	0.978260869565218	0.196912807676262	1.42271873133814e-05	c16
AL590422.1	6.99850965480539e-16	0.00172611577731044	0.108695652173913	0	1.19145186194347e-13	c16
COLGALT2	0.000113703826965948	0.0161704725165592	1.95652173913044	0.79933249895703	0.00276533643856705	c16
PDC	6.2814491693962e-06	0.00210139716658475	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
RGS18	0.00171213276081612	0.00739894084832916	1.08695652173913	0.410513141426784	0.0246683801913771	c16
RGS2	2.222864294166e-08	0.186856556904968	39.0217391304348	31.2073425114727	1.48506818122987e-06	c16
CHI3L1	7.60470715931231e-06	0.00747393291632738	0.434782608695652	0.0584063412599082	0.00027023113026165	c16
CNTN2	0.000118322099862325	0.00168816354046661	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
RAB7B	2.52132393048445e-12	0.00525758215899187	0.326086956521739	0.0133500208594076	3.2398529494478e-10	c16
AL591846.2	1.68697361233746e-05	0.00385257476061434	0.217391304347826	0.0166875260742595	0.00055142365091422	c16
SLC30A1	7.19835183096293e-07	0.0451199413543538	4.45652173913043	2.09929078014184	3.61404676207837e-05	c16
AL451060.1	0.000314704975406137	0.011346628909116	0.760869565217391	0.206925323320818	0.00625345623197523	c16
ATF3	4.11712842522393e-05	0.121313259105631	20.2173913043478	15.6795994993742	0.0011731859014956	c16
HLX	0.000336056478104394	0.00899072402561475	0.543478260869565	0.120150187734668	0.00659219117777331	c16
LINC01705	1.75490336658867e-12	0.00411947585587401	0.217391304347826	0.00500625782227785	2.28031608167583e-10	c16
AGT	1.91772426580347e-08	0.00236357498715007	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
KMO	1.12463852209997e-08	0.0204299245141702	1.30434782608696	0.278681685440133	8.60674751716055e-07	c16
OR2B11	0.00128117032234741	0.00229412981523006	0.217391304347826	0.0283687943262411	0.019416127551237	c16
AC098483.1	0.000118257059507048	0.000775938218160069	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
AC114810.1	1.91983933027742e-08	0.0022430489995196	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
LINC00299	0.00170816271951513	0.0198994711969768	2.82608695652174	1.5369211514393	0.0246595056684649	c16
U91324.1	6.99850965480539e-16	0.00250378868296445	0.108695652173913	0	1.19145186194347e-13	c16
AC080162.1	0.000704761110439624	0.00142174886846509	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
FAM49A	0.00172594657803182	0.0320240874595812	3.80434782608696	2.26783479349186	0.024840114055184	c16
RHOB	0.000156403649621695	0.12593187214003	27.3913043478261	22.8318731748018	0.00347612034526999	c16
AC009242.1	0.000315515682985741	0.0036249860029094	0.217391304347826	0.0233625365039633	0.00625345623197523	c16
BIRC6-AS1	0.00235148116076801	0.00145619762434868	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
CDC42EP3	4.766951385901e-12	0.207350675534355	27.8260869565217	20.1535252398832	5.85619225723762e-10	c16
SLC8A1	5.56146894560076e-09	0.0116600356881848	0.869565217391304	0.133500208594076	4.51623596846388e-07	c16
AC016722.2	4.44457302140045e-09	0.00316576049750532	0.217391304347826	0.00834376303712975	3.68965569286456e-07	c16
CCDC88A	0.00330248297421786	0.0327377922011437	4.02173913043478	2.51647893199833	0.0406155753536188	c16
CCT4	2.7565628719988e-11	0.229023749730696	41.5217391304348	34.1443471005423	3.16608238359917e-09	c16
AC092567.1	1.7518662528718e-12	0.00389982974075888	0.217391304347826	0.00500625782227785	2.28031608167583e-10	c16
OTX1	0.000118452281780334	0.0015600381871436	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
CNRIP1	0.00186604737108743	0.00282396017320883	0.217391304347826	0.0300375469336671	0.0263559790033682	c16
PLEK	0.000212864734978202	0.0597927465010542	13.1521739130435	9.4918648310388	0.00454138516647515	c16
LINC01890	1.91772426580347e-08	0.00270380835476881	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
MXD1	0.00284567563365894	0.0601107885896619	10.6521739130435	8.11514392991239	0.036068884883467	c16
LINC01143	0.000118257059507048	0.00173096321979997	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
VAX2	6.99850965480539e-16	0.00169642985441528	0.108695652173913	0	1.19145186194347e-13	c16
AC073263.2	0.000315025445533271	0.00344255252195694	0.217391304347826	0.0233625365039633	0.00625345623197523	c16
CAPG	8.74199218871656e-05	0.120667767150445	25	20.3337505214852	0.00223467175324067	c16
MAT2A	5.26337658204634e-07	0.143702147901254	24.8913043478261	19.459324155194	2.7074098743661e-05	c16
FOXI3	6.28606198637247e-06	0.0017017774471007	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
IGKV1-17	0.00144290301565877	0.026085288400026	1.19565217391304	0.467250730079266	0.0213811870178219	c16
AC092683.2	0.0023489053212098	0.00172987753954977	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
LYG2	0.000704142337046603	0.00198909196990274	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
AC104655.1	0.00235148116076801	0.000777535613578784	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
MERTK	0.00143972207450657	0.00846490417085117	0.652173913043478	0.186900292031706	0.0213463302099034	c16
IL36RN	0.000705070686581976	0.0020276726520887	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
AC104653.1	0.000115196021602209	0.00889640168529294	0.760869565217391	0.190237797246558	0.00276839904275181	c16
MARCO	5.95302999219163e-08	0.00714414103788269	0.434782608695652	0.0417188151856487	3.67684566994701e-06	c16
TMEM37	1.54314734576698e-13	0.0060843228002439	0.326086956521739	0.0116812682519816	2.24223134981791e-11	c16
HNMT	1.89906053156808e-74	0.0450963494259056	2.71739130434783	0.141843971631206	2.44964200414347e-71	c16
KYNU	3.3854720258435e-07	0.0182154671794678	1.52173913043478	0.413850646641635	1.82837295978646e-05	c16
NEB	0.000655341365487674	0.00515540244541707	0.434782608695652	0.0884438881935753	0.0114892763358578	c16
FMNL2	1.11434251840247e-14	0.0137685048908909	0.760869565217391	0.0634125990821861	1.75459245925736e-12	c16
RPRM	0.000118387173947983	0.0010242247177833	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
CD302	3.41022133918536e-05	0.0169023962245132	1.30434782608696	0.410513141426784	0.00100591031902901	c16
AC019197.1	0.00185806945308746	0.00262400531274761	0.217391304347826	0.0300375469336671	0.026315850218601	c16
AC016737.1	0.00235234034855679	0.00111804393964147	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
SLC40A1	4.61245137557285e-44	0.08287057795555	4.67391304347826	0.692532332081769	3.09384788467925e-41	c16
MYO1B	0.000372765346122477	0.0104201070372163	0.978260869565218	0.310387984981226	0.00718494493003196	c16
NABP1	0.00027064274436581	0.0722569705114794	11.0869565217391	7.98164372131831	0.00551782149576932	c16
HSPD1	1.062535432036e-66	0.866718891821434	56.9565217391304	37.9858156028369	1.14952623611689e-63	c16
HSPE1	3.53438607504169e-73	0.915496991903866	76.5217391304348	61.9357530246141	4.39023111795364e-70	c16
AOX1	0.000118257059507048	0.0018291149547502	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
NRP2	1.13823118164299e-09	0.00815960628429833	0.543478260869565	0.0517313308302044	1.04873619148194e-07	c16
C2orf80	6.29067804452328e-06	0.00165401416111909	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
CPS1	0.000705070686581976	0.00123779731256235	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
FN1	4.85907211734384e-06	0.0103875406512809	0.760869565217391	0.151856487275761	0.000195190419309134	c16
AC012668.3	6.99850965480539e-16	0.00156199793266066	0.108695652173913	0	1.19145186194347e-13	c16
AC114803.1	6.2814491693962e-06	0.00191061311693014	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
SLC4A3	1.91772426580347e-08	0.00134890911006225	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
AC097662.1	0.00357282465689492	0.00290939553648768	0.217391304347826	0.033375052148519	0.0432038353238834	c16
SLC16A14	0.00223575020528624	0.00596052755813056	0.543478260869565	0.146850229453483	0.0303082418693978	c16
ALPP	0.000118387173947983	0.0015525009680628	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
AC013726.1	0.00234804728234076	0.00258027243651977	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
AGAP1	4.10303087534073e-05	0.0121159073009235	1.30434782608696	0.413850646641635	0.00117312403663408	c16
RAB17	6.28606198637247e-06	0.00146939950162761	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
UBE2F-SCLY	0.00277015259481842	0.00457998067597128	0.326086956521739	0.065081351689612	0.0353287071008476	c16
FGD5	0.000704451660610183	0.00172791401950779	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
ANKRD28	3.66680605645457e-06	0.127879284689803	22.9347826086957	17.6654151022111	0.000152011546997989	c16
UBE2E2	0.000365335776443028	0.0189808742144697	1.6304347826087	0.664163537755528	0.00706386154121384	c16
ACVR2B-AS1	6.99850965480539e-16	0.00145659015739904	0.108695652173913	0	1.19145186194347e-13	c16
CLEC3B	1.68934442350186e-05	0.00313386861494491	0.217391304347826	0.0166875260742595	0.00055142365091422	c16
CDCP1	0.00156339856019867	0.00315549810125007	0.326086956521739	0.0600750938673342	0.0228866263255971	c16
PTH1R	0.000118452281780334	0.000887442352593858	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
STAB1	1.99583326710481e-28	0.0219452558966323	1.41304347826087	0.106800166875261	8.58157129643092e-26	c16
ERC2	1.91983933027742e-08	0.00130896617225229	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
DNASE1L3	1.43236322585915e-10	0.00971312540873357	0.652173913043478	0.066750104297038	1.53477948462825e-08	c16
ACOX2	5.1967016953298e-08	0.00379015235783441	0.217391304347826	0.0100125156445557	3.23964563902255e-06	c16
FAM107A	6.99850965480539e-16	0.00186031508213452	0.108695652173913	0	1.19145186194347e-13	c16
SAMMSON	0.000118257059507048	0.00242550277943593	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
PROK2	0.00199420638840321	0.0302693343104131	3.80434782608696	2.26783479349186	0.0277044050060167	c16
LINC00960	6.99850965480539e-16	0.00156840895928553	0.108695652173913	0	1.19145186194347e-13	c16
HTR1F	6.2814491693962e-06	0.00183578366237947	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
ST3GAL6-AS1	0.000118257059507048	0.00238904027493344	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
ST3GAL6	9.16157434645247e-12	0.0132334723948316	0.760869565217391	0.0801001251564456	1.1052549655803e-09	c16
DPPA4	0.000315679254115135	0.00182810245244148	0.217391304347826	0.0233625365039633	0.00625345623197523	c16
LINC02044	6.99850965480539e-16	0.00174040158714665	0.108695652173913	0	1.19145186194347e-13	c16
CSTA	9.79267831082206e-05	0.0241470380598416	2.5	1.12140175219024	0.00242919264192567	c16
ITGB5	0.0035682263607781	0.00411175136585366	0.217391304347826	0.033375052148519	0.0431714198007849	c16
CHST13	0.000118322099862325	0.00162686341562101	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
MGLL	0.000831476971695437	0.0162738769398242	1.52173913043478	0.634125990821861	0.0136696444493733	c16
MRAS	3.63208373825505e-21	0.011287694780107	0.760869565217391	0.0417188151856487	1.09741283255494e-18	c16
GRK7	0.00128199923905877	0.00245604490007856	0.217391304347826	0.0283687943262411	0.0194199143990755	c16
SERP1	0.00138474414606166	0.0978255012618371	52.6086956521739	51.1322486441385	0.0206958775270125	c16
RAP2B	0.00331457970918492	0.0500199962845619	11.304347826087	8.66583229036295	0.0407195510207486	c16
LINC00880	7.06511003400158e-05	0.00643743697549073	0.652173913043478	0.141843971631206	0.00185406619968971	c16
SCHIP1	0.000118322099862325	0.000928379103702583	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
LRRIQ4	6.28606198637247e-06	0.00190050721938961	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
GNB4	0.00166872051968574	0.0210289623514766	2.28260869565217	1.16312056737589	0.0241647447276426	c16
FXR1	0.00246371645019572	0.0967784638762001	20.6521739130435	17.8639966624948	0.032226256749869	c16
TRA2B	0.000911190775427	0.118972401247465	41.304347826087	39.526074259491	0.014685015005416	c16
TM4SF19	2.16302311183177e-07	0.0126958542187371	0.978260869565218	0.195244055068836	1.20704607528476e-05	c16
LMLN-AS1	1.91772426580347e-08	0.00232328891899444	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
FGFBP2	4.74992294171468e-08	0.146751884684238	15.2173913043478	9.94743429286608	3.02380319653995e-06	c16
DTHD1	0.00322113342552716	0.0552997209802801	8.15217391304348	5.96078431372549	0.0397755422773674	c16
C4orf19	1.68815862129726e-05	0.00342020523959234	0.217391304347826	0.0166875260742595	0.00055142365091422	c16
RBM47	0.00131038523770312	0.0123683964315551	1.19565217391304	0.462244472256988	0.0197840556623834	c16
LIMCH1	0.00235062226033774	0.00146405014393661	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
SHISA3	0.000704142337046603	0.00261014775627339	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
PDGFRA	0.000118322099862325	0.00199637538808054	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
KIT	1.69396569612667e-07	0.0113693811064601	1.08695652173913	0.230287859824781	9.61289704174217e-06	c16
HOPX	7.50130588366412e-07	0.150299267239587	36.304347826087	28.4255319148936	3.74373209414178e-05	c16
SPINK2	0.000570307669598072	0.0148060718761603	1.84782608695652	0.811013767209011	0.0102888534819689	c16
CXCL5	0.000266559380166371	0.00573650042694491	0.326086956521739	0.0483938256153525	0.00545779517217324	c16
CXCL3	0.00199287471036082	0.023210081657145	1.41304347826087	0.609094701710471	0.0277044050060167	c16
CXCL9	5.26316735369273e-28	0.0337114019319788	1.95652173913044	0.205256570713392	2.23438109757148e-25	c16
CXCL10	5.4096671889489e-58	0.0985266511858415	4.56521739130435	0.520650813516896	4.774458373236e-55	c16
AC093895.1	6.28606198637247e-06	0.00214492401918501	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
SPP1	4.04148959440196e-81	0.236463966896078	9.67391304347826	1.57196495619524	6.45445133414537e-78	c16
FAM13A-AS1	0.00189042872359105	0.0147983246784219	1.41304347826087	0.60575719649562	0.0265944624713912	c16
SNCA	2.92990745657794e-05	0.00600491021772296	0.543478260869565	0.0967876512307051	0.000886852312984756	c16
AC096577.1	0.00235062226033774	0.000781910208067042	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
ANKRD50	2.18120818696359e-09	0.00727163909500344	0.543478260869565	0.0534000834376304	1.91500942864882e-07	c16
HSPA4L	9.61287065676044e-05	0.00569171012171643	0.326086956521739	0.0433875677930747	0.002398783155405	c16
AC078850.1	0.00234804728234076	0.00241362920883308	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
LINC02432	0.000704761110439624	0.00133701219811214	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
PDGFC	5.20226498545437e-08	0.00383696773921561	0.217391304347826	0.0100125156445557	3.23964563902255e-06	c16
FAM198B-AS1	1.91983933027742e-08	0.00107429829214737	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
MARCH1	1.49177660351686e-05	0.0214790383463988	1.84782608695652	0.665832290362954	0.000496834197902169	c16
SH3RF1	0.00274263527736122	0.00665744892281088	0.434782608695652	0.105131414267835	0.0351480710478183	c16
LINC01511	6.2814491693962e-06	0.00191048596235225	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
AC034229.4	0.000118322099862325	0.00207140853390673	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
AC093274.1	5.88445741914344e-06	0.00231408740818172	0.217391304347826	0.0150187734668335	0.000228082984061861	c16
TARS	0.00183823991140435	0.0655484509219497	11.9565217391304	9.23988318731748	0.0261178505104243	c16
AC139792.1	0.00234976364718023	0.00151798797911822	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
AC026741.1	6.29067804452328e-06	0.00137423254946713	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
DAB2	6.18017358123915e-39	0.0422259852127408	2.82608695652174	0.302044221944097	3.57363209599308e-36	c16
LINC00604	1.91983933027742e-08	0.00210087272974764	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
SELENOP	1.08297300090857e-35	0.0451605774639597	2.17391304347826	0.198581560283688	5.67511695382371e-33	c16
AC008945.1	3.54829215347006e-07	0.00379275054013956	0.217391304347826	0.0116812682519816	1.89494621406176e-05	c16
AC106798.1	1.91983933027742e-08	0.00153655126483396	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
ZNF366	1.75490336658867e-12	0.00262946039436725	0.217391304347826	0.00500625782227785	2.28031608167583e-10	c16
FCHO2	0.00187449659438277	0.0156444408893386	1.41304347826087	0.60575719649562	0.0264338517752665	c16
GFM2	0.000263672528772156	0.0480764808868515	5.21739130434783	3.1572799332499	0.00542185730837559	c16
CRHBP	3.12969962277224e-19	0.00424215553014116	0.326086956521739	0.0066750104297038	8.46482789907543e-17	c16
LINC02059	0.000704761110439624	0.000818996899359844	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
CCNH	1.0937436446052e-05	0.155536799619695	35.4347826086957	30.6316228619107	0.000375455213436735	c16
MCTP1	0.000720969872401705	0.0125814793690489	1.30434782608696	0.500625782227785	0.0121445944653985	c16
LIX1	0.000704451660610183	0.00164519785325659	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
NUDT12	1.51844937910426e-06	0.00580897830855855	0.434782608695652	0.0517313308302044	6.96658758911061e-05	c16
PRR16	6.2814491693962e-06	0.00203940394840954	0.108695652173913	0.0033375052148519	0.000228082984061861	c16
MEIKIN	0.000138266255865756	0.00536276239928949	0.326086956521739	0.0450563204005006	0.00313746528364392	c16
