Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	51/113	2.76471885053951e-06	1.25669038660887e-05	0	0	2.47088850932282	31.6238435261549	FKBP14;POP4;RRP9;CKS1B;KHSRP;KIF5B;BANF1;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;ARFGAP1;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;DCTN1;GOSR2;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;EXOSC2;EIF4E;SEC11A;EXOSC1;PAIP1;ZBTB17;NOP14;NPM1;LSM1;EIF2S1;LSM4;YIF1A;SPCS1;PSAT1;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
IL-2/STAT5 Signaling	79/199	3.7100441605337e-06	1.54585173355571e-05	0	0	1.98099817776878	24.7713259017963	CD86;CYFIP1;PHTF2;RNH1;CSF2;CSF1;CTSZ;AHR;IKZF2;ENO3;IKZF4;PDCD2L;SPRED2;CCND2;NCS1;NFKBIZ;CTLA4;TNFRSF8;ITGAV;CCR4;TNFRSF4;PHLDA1;WLS;IL10;BATF3;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;ANXA4;PUS1;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;CCNE1;IRF4;PTRH2;MAPKAPK2;PLIN2;LTB;UMPS;PLPP1;AHCY;RGS16;NOP2;FGL2;FURIN;SLC1A5;CD79B;SOCS2;IL1RL1;SYNGR2;PLAGL1;ST3GAL4;SNX9;ICOS;DCPS;GBP4;TNFRSF9;LIF;CDC6;FAH;BATF;CXCL10;UCK2;MYO1C;SELL;SYT11;IL2RA;IL2RB;GALM;EEF1AKMT1;IL18R1;BCL2L1
Pperoxisome	47/104	6.40060877713517e-06	2.46177260659045e-05	0	0	2.47567470274963	29.6068845398974	SLC35B2;RETSAT;MVP;ECI2;PEX11B;BCL10;CLN6;HMGCL;PRDX5;SCP2;RDH11;PRDX1;ISOC1;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;FIS1;FDPS;HSD3B7;ACOT8;SMARCC1;CADM1;ACSL1;ELOVL5;EPHX2;ECH1;IDH2;ACSL4;DHCR24;PEX2;CTPS1;SOD1;GNPAT;CDK7;SLC25A17;MSH2;SLC25A19;ERCC1;PEX5;CAT;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1
Reactive Oxygen Species Pathway	27/49	6.90592056086677e-06	2.46640020030956e-05	0	0	3.67862151873372	43.7135431059738	SRXN1;NDUFB4;GLRX;LSP1;TXN;PTPA;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;GLRX2;PRDX6;ATOX1;SOD1;SELENOS;CAT;ERCC2;NDUFS2;PFKP;FTL;LAMTOR5
PI3K/AKT/mTOR  Signaling	47/105	8.78736275864658e-06	2.92912091954886e-05	0	0	2.43282764170118	28.3234560412166	ARF1;CAB39;YWHAB;CAB39L;PTEN;PRKAG1;SLC2A1;DAPP1;ECSIT;IL2RG;HSP90B1;TBK1;PPP2R1B;ARHGDIA;MKNK1;RPS6KA1;CFL1;E2F1;THEM4;RAC1;MAP3K7;HRAS;EIF4E;AP2M1;PAK4;MAP2K3;ACTR3;VAV3;DUSP3;TRAF2;PTPN11;PPP1CA;TIAM1;CDK4;ARPC3;LCK;CSNK2B;CDK2;UBE2N;PIN1;TRIB3;GRB2;CALR;RAF1;PFN1;MYD88;NFKBIB
Protein Secretion	43/96	2.04138016600703e-05	6.37931301877196e-05	0	0	2.43461458234569	26.2921316374485	ARF1;TMED10;TSG101;SGMS1;GOSR2;SNAP23;ICA1;CLTA;CLCN3;NAPG;CLN5;LMAN1;LAMP2;AP2S1;TMED2;ATP6V1H;ARFIP1;DNM1L;YKT6;AP2M1;CTSC;RAB2A;STX7;GBF1;M6PR;STAM;ARFGAP3;SCAMP3;SOD1;GALC;RER1;TMX1;ZW10;PPT1;YIPF6;ANP32E;RAB9A;VPS45;ERGIC3;SEC24D;PAM;COPE;VAMP3
heme Metabolism	73/200	0.000210769841347341	0.000616268544768718	0	0	1.72673423405492	14.6163629350215	TFRC;PIGQ;GDE1;SLC2A1;BACH1;AQP3;CCDC28A;ALAD;HEBP1;PSMD9;UROD;BSG;LAMP2;ACP5;PGLS;ERMAP;FBXO9;CTSB;HTATIP2;MAP2K3;ARHGEF12;GLRX5;SLC11A2;NCOA4;RAD23A;ANK1;RNF123;KAT2B;MINPP1;HMBS;CAT;BMP2K;ATG4A;TOP1;HAGH;OPTN;BLVRA;SIDT2;FECH;GMPS;HTRA2;MOSPD1;ADIPOR1;PPOX;CLCN3;AGPAT4;PRDX2;SEC14L1;UCP2;TSPAN5;E2F2;AHSP;DCAF11;CDR2;ATP6V0A1;MPP1;DMTN;SMOX;EIF2AK1;UROS;NEK7;XPO7;CTNS;UBAC1;RCL1;SLC25A38;MFHAS1;RANBP10;TCEA1;HDGF;LRP10;TMEM9B;PICALM
UV Response Up	60/158	0.000221856676116738	0.000616268544768718	0	0	1.83796955651966	15.4637182437391	BTG3;FEN1;ALAS1;TFRC;CLTB;ENO2;AQP3;ICAM1;SPR;UROD;PPAT;HYAL2;BSG;ACAA1;STARD3;RFC4;PARP2;PRKCD;SIGMAR1;TAP1;CDC34;TST;CCNE1;SELENOW;PPIF;TMBIM6;FKBP4;ALDOA;SLC25A4;NUP58;CNP;DDX21;FURIN;RASGRP1;CYB5R1;STIP1;APOM;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;PLCL1;GGH;CDC5L;PDAP1;MRPL23;NAT1;PSMC3;CDK2;POLE3;PPT1;GRINA
Allograft Rejection	71/200	0.000638664913873616	0.00168069714177267	0	0	1.65249787280052	12.1559902223516	CD86;CD40;CSF1;CD80;NCF4;LY75;BRCA1;CD3E;CXCL13;CD3D;ICAM1;IL27RA;MRPL3;CCND2;SIT1;TIMP1;B2M;MAP3K7;IL10;MAP4K1;IFNAR2;EIF5A;IL4R;IFNGR2;TAP1;TRAF2;HLA-A;HLA-G;MMP9;NME1;LCK;IRF4;ELF4;HCLS1;LCP2;LTB;BCAT1;GCNT1;MTIF2;BCL10;IL2RG;PSMB10;HLA-DMA;CXCR3;CSK;IL12RB1;GBP2;HLA-DQA1;CCR1;CD74;NPM1;CCL22;STAT1;CDKN2A;GALNT1;LIF;CD2;CD4;IL7;IL2RA;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;ABCE1;EIF4G3;EIF3D;EIF3A
Interferon Alpha Response	39/97	0.000739583451470307	0.00184895862867577	0	0	2.01548572972	14.5304900500792	LGALS3BP;RTP4;CSF1;CNP;UBE2L6;IFI35;TMEM140;IFI30;USP18;IFIH1;LAMP3;CCRL2;EPSTI1;CASP1;MVB12A;TRIM25;GBP2;B2M;GBP4;CD74;IL4R;SP110;MX1;TAP1;ISG15;NMI;PSMB8;PSMB9;BST2;CXCL10;PSMA3;IFI27;SELL;OAS1;IL7;PSME1;PSME2;LAP3;LY6E
Interferon Gamma Response	70/200	0.00107802022671547	0.00245004596980788	0	0	1.61625520800945	11.0432722759284	CD86;LGALS3BP;RTP4;CD40;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;IFIH1;CASP7;NAMPT;EPSTI1;CASP1;TRIM25;B2M;IFNAR2;IL15RA;IL4R;SP110;NCOA3;TAP1;ARID5B;HLA-A;HLA-G;NUP93;VAMP8;PSMA3;IFI27;PSMA2;IRF4;OAS3;PSME1;PELI1;PSME2;LCP2;IRF5;LAP3;RBCK1;VAMP5;LY6E;CD274;C1R;MVP;FGL2;CSF2RB;SRI;USP18;PSMB10;HLA-DMA;PSMB2;ISOC1;HLA-DQA1;GBP4;CD74;PTPN1;STAT1;STAT3;MX1;ISG15;NMI;PSMB8;PSMB9;BST2;CXCL10;IL7;IL2RB;FAS;MYD88;PFKP
p53 Pathway	70/200	0.00107802022671547	0.00245004596980788	0	0	1.61625520800945	11.0432722759284	CD82;RNF19B;TRIAP1;IFI30;SAT1;RRP8;PIDD1;HINT1;CCND2;GM2A;FAM162A;FDXR;CASP1;CTSF;NUDT15;IER5;HRAS;IER3;PHLDA3;TAP1;AEN;PRKAB1;DDB2;VAMP8;IL1A;WRAP73;RAD51C;MAPKAPK3;NINJ1;TRIB3;TAX1BP3;S100A4;TP53;ISCU;HBEGF;PCNA;HDAC3;SLC35D1;RETSAT;PVT1;EI24;RGS16;PDGFA;RPS27L;SLC3A2;ZFP36L1;LDHB;DRAM1;IRAK1;RAB40C;PERP;HMOX1;EPS8L2;BAK1;JAG2;PMM1;GADD45A;CDKN2A;VDR;LIF;TPRKB;BLCAP;TCN2;CCNG1;FAS;PLXNB2;BAX;COQ8A;ADA;MXD4
IL-6/JAK/STAT3 Signaling	34/87	0.00274024967775361	0.00595706451685567	0	0	1.92156788515703	11.3366860416182	CSF2;CSF1;EBI3;CSF2RB;CXCL13;IL2RG;HMOX1;BAK1;IL12RB1;CCR1;IL15RA;PTPN1;IL4R;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RB;CXCL10;HAX1;IL7;IL2RA;FAS;GRB2;LTB;MYD88;IL18R1;IFNAR1;CRLF2
Apoptosis	54/161	0.00983334349251349	0.0204861322760698	0	0	1.51229035974907	6.98977015787639	BTG3;HMGB2;HSPB1;BRCA1;ENO2;SAT1;CASP9;LGALS3;CASP7;CCND2;CASP6;PEA15;FDXR;CASP1;TSPO;CASP2;TIMP1;DNM1L;NEFH;IER3;DFFA;GPX4;TAP1;IL1A;VDAC2;DAP3;BIRC3;RETSAT;SATB1;PSEN2;NEDD9;BCL10;PSEN1;EBP;GNA15;PAK1;PMAIP1;HMOX1;BID;BCAP31;GADD45A;MGMT;GSR;CFLAR;SOD1;CD2;DAP;WEE1;CDK2;PPT1;BAX;FAS;CTNNB1;BCL2L1
Xenobiotic Metabolism	63/200	0.0236436599314583	0.0472873198629166	0	0	1.37770592264689	5.15904064466769	ALAS1;SLC35B1;ATP2A2;TMEM97;CROT;COMT;CNDP2;CASP6;LONP1;ACP2;ACP1;MCCC2;CBR1;ARG2;IL1R1;GSTO1;ELOVL5;ECH1;SSR3;DHPS;PGD;MTHFD1;NPC1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;AHCY;SLC35D1;RETSAT;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;BPHL;ADH5;PSMB10;PGRMC1;NFS1;TKFC;DDT;HMOX1;ASL;NQO1;CYB5A;SLC12A4;PMM1;SMOX;GSS;PTGES3;GSR;PYCR1;FAH;NMT1;PEMT;FAS;ACO2
Mitotic Spindle	62/199	0.0306869037087923	0.0590132763630621	0	0	1.35556399969365	4.72267558728125	CEP57;YWHAE;SMC3;BRCA2;ARHGAP5;PKD2;LMNB1;PPP4R2;CAPZB;KIF5B;ARHGDIA;NUSAP1;NCK2;ARFIP2;TLK1;KNTC1;FBXO5;KIFAP3;RALBP1;ARHGEF12;PLEKHG2;RFC1;MAP1S;CEP131;ACTN4;RHOF;SMC1A;TIAM1;ARHGAP10;CLIP1;BIN1;GEMIN4;CDC42EP1;BIRC5;ATG4B;ARHGEF2;KIF20B;KPTN;ARL8A;ARF6;TUBGCP2;NEDD9;KATNB1;HDAC6;CDC42;KIF3B;STK38L;FLNB;KIF3C;WASF2;SAC3D1;RANBP9;HOOK3;LRPPRC;NDC80;NET1;DLG1;CENPJ;SASS6;TUBGCP5;TUBGCP3;MAP3K11
Cholesterol Homeostasis	25/74	0.0586971983577174	0.108698515477254	0	0	1.52591178670547	4.3265142507336	TMEM97;ACAT2;ACTG1;LGALS3;NSDHL;EBP;PMVK;FBXO6;GUSB;S100A11;FDFT1;FDPS;STARD4;GSTM2;HMGCS1;ECH1;ANXA5;SQLE;FABP5;ETHE1;CTNNB1;ALDOC;TRIB3;PPARG;ATF5
Androgen Response	32/100	0.0717392607999003	0.128105822856965	0	0	1.40761190155966	3.70865916241563	SRP19;HPGD;SRF;STK39;DBI;SAT1;CAMKK2;LMAN1;ZMIZ1;PMEPA1;ITGAV;B2M;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;ACTN1;NCOA4;GSR;ADRM1;SORD;ARID5B;DHCR24;PA2G4;MAF;CDK6;SMS;CENPN;SEC24D;PLPP1
Inflammatory Response	59/200	0.087921123712094	0.151588144331197	0	0	1.25228147404461	3.04469096736255	RTP4;CD40;CSF1;CD82;ATP2A2;AHR;ICAM1;ADGRE1;LAMP3;NAMPT;CCRL2;C3AR1;ITGB8;TIMP1;IL10;IL15RA;PTGIR;IL4R;IL1R1;IFNGR2;SLC11A2;RHOG;EMP3;TNFRSF1B;IL1A;SELENOS;LCK;LTA;LCP2;RAF1;CHST2;HBEGF;IFNAR1;LY6E;RGS16;EBI3;CXCR6;PSEN1;SRI;ATP2C1;SLC7A1;RASGRP1;GNA15;IRAK2;SLAMF1;CCL22;CCL20;CD70;SLC31A1;TNFRSF9;ADRM1;LIF;OSM;NMI;BST2;CXCL10;SELL;IL2RB;IL18R1
Notch Signaling	11/32	0.156325817251772	0.260543028752953	0	0	1.56515164484008	2.90462857795442	APH1A;LFNG;PSENEN;KAT2A;PSEN2;CUL1;ARRB1;HES1;SKP1;SAP30;RBX1
Bile Acid Metabolism	32/112	0.226349390624351	0.365079662297341	0	0	1.19550742077818	1.77613608187481	PECR;SLC35B2;RETSAT;CROT;PRDX5;SCP2;SLC22A18;FDXR;ISOC1;MLYCD;ABCD1;HSD3B7;PHYH;PEX19;ACSL1;EPHX2;IDH2;DHCR24;CYP7B1;SOD1;GNPAT;PEX7;NPC1;LCK;NEDD4;PXMP2;CAT;SLC29A1;SLC27A2;SLC27A5;OPTN;ALDH9A1
Complement	53/200	0.347682351656235	0.543253674462867	0	0	1.07727562324023	1.13810506712176	CPM;GMFB;PRDM4;CASP9;LGALS3;CASP7;GNGT2;CSRP1;LAMP2;CASP1;CTSH;TIMP1;CTSC;CTSB;PRKCD;ANXA5;RHOG;SIRT6;F5;KIF2A;LCK;FDX1;LCP2;ANG;LAP3;PFN1;RAF1;DGKH;USP14;TMPRSS6;C1R;PRCP;GATA3;PSEN1;RNF4;RASGRP1;GNAI2;PPP2CB;PPP4C;SPOCK2;CD59;LTA4H;APOBEC3F;APOBEC3G;GCA;BRPF3;ATOX1;PSMB9;RABIF;GNB2;CALM3;GRB2;MSRB1
