Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	22/100	0.040671598909281	0.184870904133095	0	0	1.59389140271493	5.10399928854554	IDI1;B4GALT1;TMEM50A;ABHD2;GSR;STK39;UAP1;DHCR24;DBI;HMGCR;IQGAP2;MYL12A;PIAS1;ELK4;RPS6KA3;CCND3;CDK6;APPBP2;ADAMTS1;PTK2B;B2M;SLC38A2
Mitotic Spindle	39/199	0.0486430307709961	0.199774411628079	0	0	1.37860084033613	4.16785048666618	STAU1;NUMA1;PXN;NEDD9;WASL;CDC42;PREX1;ABR;AKAP13;RHOT2;PCM1;ABL1;FLNA;CEP250;KIFAP3;PCNT;SPTAN1;CLASP1;ARFGEF1;SUN2;RALBP1;RFC1;TBCD;CSNK1D;SORBS2;ACTN4;RHOF;SSH2;TUBA4A;BCR;APC;BIN1;PALLD;RASA2;ARHGEF3;TUBGCP6;MYH9;VCL;ARF6
heme Metabolism	39/200	0.0519413470233007	0.199774411628079	0	0	1.3699566783235	4.05183886031642	ISCA1;BTG2;NARF;GYPC;GDE1;DCUN1D1;ENDOD1;ADD1;TRAK2;AGPAT4;PSMD9;CCND3;SEC14L1;NNT;RNF19A;BSG;HBQ1;DCAF11;FBXO7;RBM5;CAST;RBM38;RIOK3;GLRX5;SLC10A3;FBXO34;BPGM;TENT5C;KLF3;ARL2BP;SYNJ1;TFDP2;MKRN1;YPEL5;GCLM;LRP10;OPTN;TMEM9B;RHCE
Apical Surface	11/44	0.0580006973988422	0.207145347853008	0	0	1.88178488178488	5.35800655379557	B4GALT1;SCUBE1;NCOA6;CD160;IL2RB;AKAP7;ADAM10;GAS1;GATA3;EFNA5;IL2RG
Cholesterol Homeostasis	16/74	0.0828969476860427	0.276323158953476	0	0	1.55763612523291	3.87875855793883	IDI1;ABCA2;GSTM2;JAG1;CHKA;CYP51A1;HMGCR;SREBF2;PNRC1;TM7SF2;ACTG1;FADS2;EBP;MVD;CPEB2;FDFT1
p53 Pathway	37/200	0.105292937134791	0.329040428546221	0	0	1.28274027255997	2.88745981588847	CYFIP2;CCNK;BTG2;BTG1;HDAC3;RGS16;PPM1D;PITPNC1;SERTAD3;CCND3;CCND2;SOCS1;ZMAT3;KIF13B;STOM;CTSF;UPP1;BAK1;RPS12;ZNF365;IP6K2;TGFB1;PRMT2;FBXW7;PLK2;FUCA1;ZBTB16;F2R;DNTTIP2;PTPRE;RAP2B;DDIT3;DDIT4;MDM2;TNFSF9;S100A4;MXD4
UV Response Dn	27/144	0.132042764362511	0.377025954636939	0	0	1.3032628569957	2.63862434366663	PHF3;CELF2;PIK3R3;PTPRM;PIK3CD;ADD3;SYNE1;MTA1;GRK5;AKT3;ERBB2;FYN;PDGFRB;WDR37;PRKCE;ANXA4;DYRK1A;ATP2B4;NR1D2;MAPK14;SMAD7;TGFBR3;ARHGEF9;BHLHE40;RASA2;CDK13;MT1E
Interferon Alpha Response	19/97	0.135729343669298	0.377025954636939	0	0	1.37516373442918	2.74632917513678	OGFR;IFITM1;IFITM2;SAMD9;IL15;HLA-C;TENT5A;PSMB8;OASL;PSMB9;ISG20;CASP8;IRF1;PSME1;CD47;B2M;IRF9;GBP4;LY6E
Complement	35/200	0.191574138819412	0.5041424705774	0	0	1.19774787146388	1.97925487862379	ITGAM;DYRK2;PLEK;PREP;TNFAIP3;CBLB;GATA3;PIK3R5;AKAP10;GNGT2;GNG2;CCL5;CASP4;S100A13;PIM1;FYN;RCE1;CTSC;DUSP5;FCER1G;APOBEC3G;HSPA5;GZMA;GZMB;PSMB9;GZMK;RABIF;LCK;IRF1;MAFF;PFN1;CALM1;CD46;RAF1;L3MBTL4
IL-6/JAK/STAT3 Signaling	16/87	0.231321091273472	0.578302728183679	0	0	1.27145796728335	1.86134901975929	CSF2;TGFB1;ITGA4;TNFRSF1B;IL2RG;CBL;PIK3R5;SOCS1;IRF1;PIM1;CD38;MAP3K8;BAK1;IL12RB1;IRF9;PTPN2
Wnt-beta Catenin Signaling	8/42	0.29378448934049	0.652847854240623	0	0	1.32691479785527	1.625349625873	HDAC5;CCND2;JAG1;PTCH1;HEY2;AXIN1;WNT1;DLL1
Hedgehog Signaling	7/36	0.294137279515551	0.652847854240623	0	0	1.36118023462496	1.66568807291497	ADGRG1;TLE1;CDK6;PTCH1;HEY2;MYH9;AMOT
Myc Targets V1	33/200	0.313366970035499	0.652847854240623	0	0	1.11489935258634	1.29370729759166	EIF4A1;HDDC2;RPL34;CSTF2;NOLC1;U2AF1;RPL6;EEF1B2;LDHA;YWHAQ;RPS3;RPL14;RPS2;KPNA2;HNRNPA1;RPS10;NOP56;SMARCC1;NCBP1;IFRD1;RPS6;CTPS1;HSPE1;COPS5;PSMC4;EIF3J;VDAC3;SRSF2;SRSF3;RNPS1;ETF1;SRSF7;EIF3B
KRAS Signaling Up	33/200	0.313366970035499	0.652847854240623	0	0	1.11489935258634	1.29370729759166	PTPRR;ABCB1;CSF2;GYPC;RGS16;ITGB2;CXCR4;TNFAIP3;IKZF1;IL2RG;CBL;ETS1;CCND2;CBR4;CMKLR1;FCER1G;GALNT3;MMD;FUCA1;GFPT2;ATG10;NAP1L2;BPGM;TNFRSF1B;PSMB8;PTBP2;LAT2;ID2;CCSER2;SPRY2;ADAM8;LCP1;AVL9
UV Response Up	26/158	0.344972860805684	0.68840027218985	0	0	1.11101983692345	1.18244677936703	BTG2;ABCB1;BTG1;FURIN;CCND3;BSG;BAK1;JUNB;YKT6;MARK2;CYB5B;STARD3;CHKA;GCH1;IGFBP2;RAB27A;PDAP1;HLA-F;TUBA4A;NFKBIA;CDC34;IRF1;SELENOW;NPTXR;SQSTM1;SLC25A4
Hypoxia	32/200	0.385504152426316	0.68840027218985	0	0	1.07425505413433	1.0239834782223	TES;BTG1;CXCR4;TNFAIP3;RORA;ETS1;PLAC8;MT2A;LDHA;PRDX5;ZFP36;DPYSL4;NOCT;PIM1;IDS;TKTL1;HSPA5;SIAH2;PNRC1;JMJD6;FOSL2;TPST2;ISG20;BCAN;DDIT3;DDIT4;BHLHE40;MAFF;MYH9;S100A4;CHST2;MT1E
G2-M Checkpoint	32/200	0.385504152426316	0.68840027218985	0	0	1.07425505413433	1.0239834782223	CCNT1;CUL5;NUMA1;NOLC1;EFNA5;MT2A;CHMP1A;ABL1;E2F4;KPNA2;SRSF10;HSPA8;SMARCC1;SLC38A1;DR1;CDKN2C;TGFB1;ODF2;HUS1;LIG3;PRPF4B;FOXN3;MAPK14;CDC25B;SLC7A5;STAG1;DDX39A;DBF4;NCL;MTF2;SRSF2;MNAT1
Estrogen Response Late	32/200	0.385504152426316	0.68840027218985	0	0	1.07425505413433	1.0239834782223	TSTA3;MOCS2;CLIC3;NXT1;ABHD2;SLC1A4;ADD3;PRSS23;AREG;SLC9A3R1;ZFP36;RPS6KA2;BAG1;ANXA9;FDFT1;JAK1;MICB;XBP1;DUSP2;CISH;SIAH2;ITPK1;ATP2B4;CACNA2D2;COX6C;ISG20;SLC7A5;RABEP1;ID2;DLG5;PDCD4;LLGL2
Estrogen Response Early	31/200	0.462513530128761	0.771505778954878	0	0	1.03411838683506	0.797387455699168	CLIC3;B4GALT1;NXT1;ABHD2;ENDOD1;ISG20L2;SLC1A4;NADSYN1;ADD3;AREG;PRSS23;SLC9A3R1;SYNGR1;ABLIM1;RPS6KA2;BAG1;SLC39A6;SH3BP5;ANXA9;MYBL1;FDFT1;MICB;SVIL;XBP1;TGIF2;CISH;SIAH2;ITPK1;DHRS3;SLC7A5;BHLHE40
Reactive Oxygen Species Pathway	8/49	0.462903467372927	0.771505778954878	0	0	1.09991399315191	0.847194168837274	CDKN2D;G6PD;SELENOS;GSR;MBP;LSP1;GCLM;JUNB
Bile Acid Metabolism	17/112	0.527749380909146	0.796552008868525	0	0	1.00854187520854	0.644593166195404	PEX16;PECR;ABCG8;IDI1;ABCA2;ABCD3;DHCR24;HSD17B11;FADS2;PRDX5;SCP2;NPC1;LCK;ISOC1;GCLM;SLC27A5;OPTN
Myogenesis	30/200	0.541655366030597	0.796552008868525	0	0	0.994480365872891	0.609741108289013	EIF4A2;ITGB1;HDAC5;ATP2A1;LSP1;COX6A2;MYOM2;ABLIM1;SGCD;BAG1;IGFBP7;NCAM1;SPTAN1;MEF2D;SVIL;TGFB1;DMPK;GADD45B;TPM3;DAPK2;IFRD1;TSC2;SIRT2;MYLPF;BIN1;COL6A2;BHLHE40;MYH9;KIFC3;CRAT
Apical Junction	30/200	0.541655366030597	0.796552008868525	0	0	0.994480365872891	0.609741108289013	ITGB1;B4GALT1;ICAM2;PIK3R3;ATP1A3;NRXN2;WASL;MYL12B;ACTG1;TIAL1;AKT3;RAC2;RSU1;PCDH1;CD99;CAP1;MSN;ACTN4;RHOF;MAPK14;PTPRC;ARPC2;CERCAM;MYH9;EVL;MVD;NF2;PFN1;CRAT;VCL
Inflammatory Response	30/200	0.541655366030597	0.796552008868525	0	0	0.994480365872891	0.609741108289013	PTGER4;IFITM1;BTG2;PTGER2;RGS16;SLC4A4;PIK3R5;IL18RAP;CCL5;CMKLR1;GCH1;SEMA4D;IL15;EMP3;TNFRSF1B;TAPBP;NFKBIA;PTPRE;SELENOS;LCK;IRF1;IL2RB;TNFSF9;CD48;NMUR1;CD69;RAF1;TLR3;CHST2;LY6E
Pperoxisome	15/104	0.615286264385386	0.878980377693408	0	0	0.949586191651899	0.461183293154153	IDI1;ACOT8;SMARCC1;ABCB1;ABCD3;DHCR24;CTPS1;HSD17B11;DHRS3;PRDX5;CDK7;SCP2;ISOC1;SLC25A4;CRAT
Myc Targets V2	8/58	0.662951000635154	0.920765278659936	0	0	0.901450432468397	0.370544983703264	SUPV3L1;NOP56;DUSP2;NIP7;NOP2;NOLC1;TFB2M;HSPE1
Fatty Acid Metabolism	22/158	0.690258890598018	0.932782284591916	0	0	0.911007785467128	0.337700153208699	IDI1;ACOT8;CPT1A;GABARAPL1;ACADVL;ACAA2;PDHA1;DLST;DHCR24;PDHB;HSD17B11;PTS;LDHA;LGALS1;PSME1;IDH3B;SUCLG2;XIST;ACSS1;CRAT;METAP1;DECR1
DNA Repair	19/150	0.825875983359405	0.999127624968645	0	0	0.816233162140463	0.1561541032855	BRF2;POLR3GL;PDE6G;USP11;TAF10;AK3;EDF1;VPS37B;TARBP2;POLB;DDB1;POLR2A;GUK1;POLR3C;ELOA;TMED2;NELFCD;POLR2J;POLR2K
Epithelial Mesenchymal Transition	25/200	0.870243276279814	0.999127624968645	0	0	0.803469865698036	0.111668233346243	ITGB1;COPA;SERPINE2;WIPF1;TNFAIP3;AREG;LGALS1;SGCD;FLNA;IL32;PDGFRB;TGFB1;MAGEE1;GADD45B;IL15;FUCA1;IGFBP2;PCOLCE;EMP3;TGFBR3;ID2;COL6A2;GAS1;PPIB;SNTB1
Notch Signaling	3/32	0.880478752358765	0.999127624968645	0	0	0.582587981997045	0.0741573228398602	JAG1;DLL1;SKP1
Coagulation	16/138	0.900562466738468	0.999127624968645	0	0	0.737715854285371	0.077265221679579	ANXA1;USP11;PLEK;PREP;FURIN;PRSS23;SIRT2;DUSP14;RABIF;C8G;CAPN5;MAFF;CAPN2;S100A13;FYN;F2RL2
Oxidative Phosphorylation	24/200	0.909670006895256	0.999127624968645	0	0	0.76664639708118	0.0725810018607098	PDHX;ISCA1;CPT1A;ACADVL;NDUFB8;ACAA2;PDHA1;NDUFB7;NDUFB2;NDUFA1;DLST;PDHB;COX6C;SUPV3L1;LDHA;RHOT2;NNT;MPC1;VDAC3;IDH3B;SLC25A20;SLC25A4;DECR1;ATP5ME
Glycolysis	24/200	0.909670006895256	0.999127624968645	0	0	0.76664639708118	0.0725810018607098	TKTL1;TSTA3;COPB2;G6PD;B4GALT1;HOMER1;HSPA5;CHPF2;B3GAT3;B3GAT1;CXCR4;AK3;ALG1;ARPP19;ISG20;LDHA;DPYSL4;CHST12;PSMC4;DDIT4;CAPN5;CHST2;GALK2;B4GALT4
Angiogenesis	3/36	0.924121873079533	0.999127624968645	0	0	0.511850487606051	0.0403907969879682	CCND2;JAG1;S100A4
Pancreas Beta Cells	3/40	0.952683859480563	0.999127624968645	0	0	0.456407586596892	0.0221230626046261	AKT3;ELP4;SRP14
Spermatogenesis	14/135	0.956487914739433	0.999127624968645	0	0	0.650440771349862	0.0289362399387736	TLE4;TKTL1;PHF7;PIAS2;GMCL1;POMC;DBF4;PRKAR2A;VDAC3;PAPOLB;NF2;TOPBP1;ZC3H14;IL12RB2
Xenobiotic Metabolism	22/200	0.961526106718454	0.999127624968645	0	0	0.694315928618638	0.0272404872056803	CYFIP2;GSTM4;HES6;GABARAPL1;GCH1;SLC35B1;GSR;AKR1C3;SLC1A5;ARPP19;PTS;PSMB10;MT2A;DHRS7;PINK1;SERTAD1;NPC1;ID2;ASL;MAN1A1;UPP1;PTGDS
E2F Targets	19/200	0.992551737353934	0.999127624968645	0	0	0.589001927706398	0.00440346055557896	NOP56;CDKN2C;RFC1;HUS1;NOLC1;CTPS1;PPM1D;CDC25B;PNN;STAG1;RAD50;DDX39A;PHF5A;ZW10;BRMS1L;SRSF2;RBBP7;KPNA2;LYAR
KRAS Signaling Dn	17/200	0.998105377151414	0.999127624968645	0	0	0.520832307717554	0.000987716761594671	BTG2;SPHK2;CLSTN3;ZBTB16;IGFBP2;PTPRJ;CDKAL1;TENT5C;NUDT11;NR4A2;IFNG;VPS50;YPEL1;SLC16A7;SKIL;CHST2;FGF22
Adipogenesis	16/200	0.999127624968645	0.999127624968645	0	0	0.487339385677408	0.000425328261724906	RNF11;CDKN2C;ACAA2;NDUFB7;RIOK3;ELOVL6;SLC1A5;DHRS7;PPM1B;UCK1;SCP2;PDCD4;STOM;ESYT1;CRAT;DECR1
