Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	38/137	0.000156522015975898	0.00410797187246812	0	0	2.11917600164481	18.5688852948923	BECN1;PRKAA1;STX17;WDR41;PIK3R3;PIK3CD;PIK3R1;HMGB1;RPTOR;MAPK8;ATG101;AKT3;MLST8;MAPK1;PRKACB;RAB8A;GABARAPL1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;ATG10;TSC2;RRAS2;RAB33B;ERN1;ATG16L2;ATG16L1;DDIT4;ATG2A;PRKCQ;PIK3C3;RAF1;SQSTM1;ATG2B;BCL2L1;ATG4D
Apoptosis	39/142	0.000162156784439531	0.00410797187246812	0	0	2.09066908986561	18.2451581025624	BECN1;PRF1;HTRA2;PIK3R3;PIK3CD;CTSW;FASLG;PIK3R1;ACTB;ACTG1;BBC3;IKBKB;MAPK8;CASP8;AKT3;CAPN2;MAPK1;RIPK1;CTSF;BAK1;SPTAN1;CTSC;MCL1;BOK;NGFR;MAP2K2;GADD45B;PDPK1;GZMB;TUBA4A;ERN1;NFKBIA;IL3;DDIT3;BAX;ATM;RAF1;BIRC2;BCL2L1
Shigellosis	59/246	0.000274543906637869	0.00633179811900003	0	0	1.74483758341804	14.3083649997194	ITGB1;CSF2;ARPC5L;ILK;PIK3CD;WASL;ACTB;ACTG1;IKBKB;RPTOR;AKT3;CASP4;CAPN2;SKP1;CAST;GABARAPL1;FNBP1;ACTN4;IRF3;ELMO2;PRKCQ;PIK3C3;PFN1;TLN1;PLCB1;SQSTM1;VCL;ARF6;BECN1;PXN;PIK3R3;FOXO6;U2AF1;PIK3R1;MYL12A;MYL12B;CDC42;MAPK8;SHARPIN;CYTH4;UBB;CCL5;PLCG2;MAPK1;RIPK1;RPS27A;CYTH1;GLMN;MAPK14;MYLPF;NFKBIA;DIAPH1;ARPC2;ATG16L1;MDM2;BAX;ATM;BCL2L1;NFKBIB
Graft-versus-host disease	16/42	0.000294619225592125	0.00633179811900003	0	0	3.38782469160566	27.5424279582312	PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR2DL1;HLA-A;KIR3DL2;HLA-F;KIR3DL3;KIR2DL3;HLA-E;IFNG;KLRD1;KLRC1
Chronic myeloid leukemia	24/76	0.000312424249292765	0.00633179811900003	0	0	2.54358974358974	20.5296905955684	SMAD4;MAP2K2;TGFB1;CTBP2;GADD45B;HDAC1;PIK3CD;PIK3R3;PIK3R1;CBL;TGFBR1;IKBKB;BCR;NFKBIA;CDK6;AKT3;ABL1;MDM2;MAPK1;BAX;BAK1;RAF1;SOS2;BCL2L1
Fc epsilon RI signaling pathway	22/68	0.000374744577859962	0.00712014697933928	0	0	2.6349643597535	20.7879344441685	VAV3;CSF2;FCER1G;MAP2K2;PDPK1;PIK3CD;PIK3R3;PIK3R1;MAPK14;IL3;MAPK8;INPP5D;AKT3;ALOX5AP;RAC2;PLCG2;MAPK1;FYN;RAF1;MAP2K7;SOS2;LAT
Antigen processing and presentation	24/78	0.00048000691592044	0.00858365308469492	0	0	2.44909222948439	18.7152526936278	PDIA3;HSPA8;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;KIR3DL1;HLA-A;KIR2DL1;KIR3DL2;HLA-F;KIR3DL3;KIR2DL3;KIR2DL4;HLA-E;TAPBP;IFNG;PSME1;KLRD1;KLRC1;CALR;B2M
Th1 and Th2 cell differentiation	26/92	0.00119112467805339	0.0196780147198866	0	0	2.17066016608201	14.6147451679983	GATA3;IL2RG;DLL1;IKBKB;MAPK8;PPP3CC;TBX21;STAT4;MAPK1;IL12RB1;JAK1;IL12RB2;JAG1;NFATC3;NFATC2;MAPK14;RUNX3;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT;NFKBIB
FoxO signaling pathway	34/131	0.00122987591999291	0.0196780147198866	0	0	1.93289166807504	12.9520016568562	PRKAA1;AGAP2;FOXO6;PIK3R3;PIK3CD;FASLG;PIK3R1;STK4;IKBKB;MAPK8;CCND2;AKT3;S1PR1;EP300;MAPK1;RAG2;S1PR4;CDKN2D;GABARAPL1;CREBBP;SMAD4;MAP2K2;TGFB1;GADD45B;HOMER1;PDPK1;MAPK14;TGFBR1;KLF2;RBL2;MDM2;ATM;RAF1;SOS2
Human cytomegalovirus infection	52/225	0.00148618392677355	0.022589995686958	0	0	1.65982125154422	10.8079983933299	CALML6;CCL4L2;PIK3CD;FASLG;IKBKB;AKAP13;GNGT2;PPP3CC;CASP8;AKT3;RAC2;B2M;PRKACB;JAK1;PDIA3;MAP2K2;HLA-B;HLA-C;TSC2;HLA-A;HLA-F;HLA-E;TAPBP;IRF3;ARHGEF1;PLCB1;RAF1;SOS2;PTGER4;PTGER1;PTGER2;PXN;PIK3R3;CXCR4;PIK3R1;ADCY7;GNG2;CCL5;CXCR2;CCL4;MAPK1;RIPK1;BAK1;NFATC3;NFATC2;MAPK14;NFKBIA;CDK6;MDM2;BAX;CALR;CALM1
Leukocyte transendothelial migration	30/114	0.0018312415097845	0.0265094009035471	0	0	1.96837870708205	12.4062207873946	ITGB1;ITK;ITGAM;TXK;PXN;ITGB2;PIK3R3;PIK3CD;CXCR4;PIK3R1;ITGAL;ACTB;MYL12A;ACTG1;MYL12B;RAP1B;CDC42;RASSF5;PLCG2;RAC2;CD99;VAV3;ITGA4;MSN;CYBA;ACTN4;MAPK14;MYLPF;VCL;SIPA1
Pancreatic cancer	22/76	0.00196606128955313	0.0271673923647342	0	0	2.24353484771512	13.9810878980118	SMAD2;RALBP1;SMAD4;TGFB1;GADD45B;PIK3CD;PIK3R3;PIK3R1;TGFBR1;IKBKB;CDC42;MAPK8;CDK6;AKT3;ERBB2;RAC2;MAPK1;BAX;BAK1;RAF1;JAK1;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	45/193	0.00247568190678745	0.0327220565071037	0	0	1.67765000933806	10.0679793405092	BECN1;CSF2;CALML6;PIK3R3;PIK3CD;PIK3R1;PIK3R5;IKBKB;PREX1;ZFP36;MAPK8;GNGT2;PPP3CC;CASP8;GNG2;UBB;AKT3;PLCG2;EP300;MAPK1;BAK1;RPS27A;MAP2K7;JAK1;MICB;GABARAPL1;CREBBP;MAP2K2;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;MAPK14;HLA-E;NFKBIA;CDK6;CLEC2B;IRF3;BAX;PIK3C3;CALM1;RAF1;IRF9
Renal cell carcinoma	20/69	0.00303137243484822	0.0383973841747441	0	0	2.24689614749294	13.0291661466299	EGLN1;CREBBP;MAP2K2;TGFB1;EPAS1;CUL2;PIK3CD;PIK3R3;PIK3R1;ETS1;BUB1B-PAK6;CDC42;RAP1B;AKT3;EP300;MAPK1;PAK6;ELOB;RAF1;SOS2
Endocytosis	55/252	0.00417714575234711	0.0507940923485409	0	0	1.54101720592647	8.44188811742874	WASHC5;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;WASL;PSD2;CHMP1A;VPS36;RAB8A;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;HLA-F;ARFGAP3;TGFBR1;HLA-E;ACAP2;ACAP1;BIN1;RAB35;CHMP4A;ARF6;RAB5B;VPS4A;AGAP2;AGAP1;CXCR4;VPS26B;CBL;IL2RG;CDC42;CYTH4;CXCR1;GRK5;CXCR2;GRK6;PIP5K1C;RAB11FIP2;RAB11FIP4;CYTH1;RAB11FIP5;SMAD2;ARFGEF1;HSPA8;IQSEC1;GBF1;IGF2R;SPART;ARPC2;IL2RB;MDM2
B cell receptor signaling pathway	22/81	0.00465351327202022	0.054410309026698	0	0	2.05279589057778	11.0237865484007	VAV3;IFITM1;MAP2K2;NFATC3;PIK3CD;PIK3R3;NFATC2;LILRB1;PIK3R1;IKBKB;NFKBIA;PPP3CC;INPP5D;AKT3;RAC2;PLCG2;MAPK1;RAF1;PIK3AP1;SOS2;CARD11;NFKBIB
Ras signaling pathway	51/232	0.00486829116583478	0.0548133523856953	0	0	1.55469394669683	8.27876437869156	CSF1;CALML6;PIK3CD;FASLG;ETS1;IKBKB;RASSF1;GNGT2;FGF9;RASSF5;AKT3;RAC2;PRKACB;PDGFRB;RALBP1;PLA2G12A;MAP2K2;FLT3LG;RRAS2;ZAP70;RASA3;RASA2;RAF1;SOS2;ARF6;RAB5B;PIK3R3;PIK3R1;PLA2G6;EFNA5;RASAL3;RASGRP2;STK4;RAP1B;CDC42;MAPK8;GNG2;PDGFD;PLCG2;ABL1;PAK6;MAPK1;FGF22;BRAP;NGFR;ANGPT4;BUB1B-PAK6;REL;CALM1;LAT;BCL2L1
Osteoclast differentiation	31/127	0.00535105201612273	0.0580971361750467	0	0	1.77905611966372	9.30528560567703	CSF1;PIK3R3;PIK3CD;PIK3R1;RELB;IKBKB;FCGR3A;MAPK8;SOCS1;PPP3CC;AKT3;PLCG2;TNFSF11;MAPK1;FYN;MAP2K7;JUNB;JAK1;TGFB1;NFATC2;CYBA;LILRB1;MAPK14;TGFBR1;FOSL2;NFKBIA;TYROBP;IFNG;LCK;SQSTM1;IRF9
Th17 cell differentiation	27/107	0.00559773063494282	0.0586796590697454	0	0	1.85873405299313	9.63826841924775	RORA;GATA3;IL2RG;IL27RA;IKBKB;MAPK8;PPP3CC;TBX21;MAPK1;IL12RB1;JAK1;SMAD2;SMAD4;TGFB1;NFATC3;NFATC2;MAPK14;TGFBR1;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT;NFKBIB
VEGF signaling pathway	17/59	0.0064141064276458	0.0649962784668108	0	0	2.22691632897045	11.2442697109952	MAP2K2;SPHK2;NOS3;SH2D2A;PXN;PIK3CD;PIK3R3;NFATC2;PIK3R1;MAPK14;CDC42;PPP3CC;AKT3;RAC2;PLCG2;MAPK1;RAF1
Cell cycle	30/124	0.00694120740317284	0.0651010255397827	0	0	1.75793169752957	8.7374119528044	CCNH;HDAC1;CCND3;CCND2;YWHAQ;CDC26;ABL1;EP300;E2F4;SKP1;SMAD2;CDKN2D;CREBBP;SMAD4;TGFB1;CDKN2C;GADD45B;YWHAZ;CDC25B;RBL2;MAD2L2;STAG1;CDK6;DBF4;TFDP2;MDM2;ATM;MAD1L1;ANAPC2;ATR
Platelet activation	30/124	0.00694120740317284	0.0651010255397827	0	0	1.75793169752957	8.7374119528044	ITGB1;PIK3R3;PIK3CD;PIK3R1;RASGRP2;ADCY7;ACTB;MYL12A;ACTG1;MYL12B;PIK3R5;RAP1B;AKT3;PLCG2;MAPK1;FYN;PRKACB;FCER1G;PPP1R12A;NOS3;F2R;MAPK14;PPP1CA;APBB1IP;STIM1;ORAI1;ARHGEF1;TLN1;PLCB1;F2RL3
Neurotrophin signaling pathway	29/119	0.00706688764083167	0.0651010255397827	0	0	1.77470085470085	8.78891336407469	CALML6;PIK3R3;PIK3CD;FASLG;PIK3R1;RAP1B;IKBKB;CDC42;RPS6KA3;MAPK8;AKT3;ARHGDIB;RPS6KA1;ABL1;PLCG2;MAPK1;MAP2K7;NGFR;MAP2K2;PDPK1;MATK;IRAK4;MAPK14;NFKBIA;BAX;RAF1;CALM1;SOS2;NFKBIB
Ubiquitin mediated proteolysis	33/140	0.00728367142497945	0.0651245915645221	0	0	1.69914261296281	8.36338422429827	CUL5;MGRN1;CUL2;KEAP1;CBLB;RNF7;UBE2J2;CBL;UBE2L3;SOCS1;UBB;UBE2Q2;CDC26;ELOB;RPS27A;SKP1;UBE2F;PPIL2;FBXW7;FBXO2;UBE2E3;UBE4A;UBE2G2;PIAS2;PIAS1;DDB1;CUL4A;CDC34;MDM2;STUB1;TRIM37;BIRC2;ANAPC2
Thyroid hormone signaling pathway	29/121	0.00898379755258288	0.0780306987424341	0	0	1.73591403970682	8.18020431319607	HDAC3;THRA;HDAC1;ATP2A3;PIK3R3;PIK3CD;ATP1A3;ATP2A1;PIK3R1;ACTB;ACTG1;MED17;SIN3A;AKT3;PLCG2;EP300;MAPK1;PRKACB;NCOA1;MED1;CREBBP;MAP2K2;PDPK1;TSC2;MED27;NCOR1;MDM2;RAF1;PLCB1
Adherens junction	19/71	0.0096590853595541	0.0810204367337379	0	0	2.01039026226628	9.3279219610601	CREBBP;SMAD4;YES1;PTPRM;PTPRJ;WASL;ACTN4;IQGAP1;ACTB;TGFBR1;ACTG1;CDC42;ERBB2;RAC2;EP300;MAPK1;FYN;SSX2IP;VCL
Colorectal cancer	22/86	0.00986103999719836	0.0810204367337379	0	0	1.89185989549314	8.7388104403669	SMAD2;SMAD4;MAP2K2;TGFB1;GADD45B;AXIN1;PIK3CD;PIK3R3;PIK3R1;AREG;TGFBR1;BBC3;MAPK8;APC;MSH3;AKT3;RAC2;MAPK1;BAX;BAK1;RAF1;SOS2
Viral carcinogenesis	44/203	0.0108392085414892	0.0867136683319138	0	0	1.52538066865276	6.90171494787113	HDAC4;HDAC5;GTF2H2C;DDX3X;HDAC3;HDAC1;PXN;PIK3R3;PIK3CD;PIK3R1;HDAC8;POLB;CDC42;CCND3;CCND2;CASP8;YWHAQ;EP300;MAPK1;BAK1;PRKACB;JAK1;CREBBP;TBP;HLA-B;HLA-C;ACTN4;HLA-A;HLA-F;YWHAZ;HLA-E;DDB1;NFKBIA;RBL2;CDK6;IRF3;RASA2;VDAC3;REL;MDM2;TBPL1;BAX;MAD1L1;IRF9
Protein processing in endoplasmic reticulum	38/171	0.0114427400825686	0.0891946919256631	0	0	1.57424256636338	7.03749366012439	ERO1B;SAR1A;RRBP1;UBE2J2;HSPBP1;RNF5;ERLEC1;GANAB;MAPK8;BAG1;CAPN2;UBXN8;UFD1;MAN1A1;BAK1;MAP2K7;UGGT1;SEC63;SKP1;PDIA3;HSPA8;XBP1;HSPA5;FBXO2;SSR2;MOGS;UBE2G2;ERN1;SELENOS;DDIT3;DNAJB11;BAX;HYOU1;STUB1;CALR;P4HB;SEC24C;NFE2L2
Endometrial cancer	16/58	0.0124645833432609	0.0947308334087826	0	0	2.0952380952381	9.18733407155684	MAP2K2;GADD45B;PDPK1;AXIN1;ILK;PIK3CD;PIK3R3;PIK3R1;APC;AKT3;ERBB2;MAPK1;BAX;BAK1;RAF1;SOS2
Sphingolipid signaling pathway	28/119	0.0129942397172053	0.0963475335129368	0	0	1.69401933145389	7.35754796788007	PIK3R3;PIK3CD;PPP2R2A;PIK3R1;MAPK8;PPP2R1B;PPP2R3C;AKT3;RAC2;S1PR1;MAPK1;FYN;S1PR5;S1PR4;CERS4;CERS5;MAP2K2;FCER1G;PDPK1;SPHK2;NOS3;PPP2R5A;PPP2R5C;MAPK14;PPP2R2B;BAX;RAF1;PLCB1
C-type lectin receptor signaling pathway	25/104	0.013986027107715	0.101232196208223	0	0	1.74179946288396	7.43695509040608	CALML6;PIK3R3;PIK3CD;CBLB;PIK3R1;LSP1;RELB;IKBKB;MAPK8;CASP8;PPP3CC;AKT3;PLCG2;MAPK1;FCER1G;NFATC3;NFATC2;RRAS2;MAPK14;NFKBIA;IRF1;MDM2;RAF1;CALM1;IRF9
Focal adhesion	43/201	0.0145628916397126	0.102561614078974	0	0	1.49974400492843	6.3428353069637	ITGB1;PXN;PIK3R3;ILK;PIK3CD;PIK3R1;ACTB;MYL12A;MYL12B;ACTG1;RAP1B;CDC42;CCND3;MAPK8;CCND2;PDGFD;AKT3;ERBB2;RAC2;CAPN2;FLNA;PAK6;MAPK1;ITGB7;FYN;PIP5K1C;VAV3;PDGFRB;PPP1R12A;ITGA4;PDPK1;ITGA1;ACTN4;BUB1B-PAK6;PPP1CA;MYLPF;DIAPH1;COL6A2;TLN1;RAF1;SOS2;VCL;BIRC2
Circadian rhythm	10/31	0.0148444441430094	0.102561614078974	0	0	2.6171887102271	11.0187036983371	PRKAA1;BHLHE40;CRY1;RORA;CSNK1D;FBXL3;RORB;CLOCK;ARNTL;SKP1
Viral myocarditis	16/60	0.0172703131247064	0.116670559775795	0	0	1.99976294891549	8.11657037676254	ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;ACTG1;HLA-E;CASP8;SGCD;RAC2;ABL1;FYN;EIF4G3
Chagas disease	24/102	0.0203431602647516	0.134441754793141	0	0	1.69311211664153	6.5946895202762	SMAD2;TGFB1;PIK3R3;PIK3CD;PPP2R2A;FASLG;PIK3R1;IRAK4;MAPK14;TGFBR1;NFKBIA;IKBKB;MAPK8;GNAL;CASP8;PPP2R1B;IFNG;PPP2R2B;CCL5;AKT3;MAPK1;CALR;CD247;PLCB1
Phosphatidylinositol signaling system	23/97	0.0209004315064926	0.135185769744122	0	0	1.71011946281466	6.61471724093902	DGKD;CALML6;SACM1L;ITPK1;PIK3R3;PIK3CD;PIK3R1;DGKZ;INPP4A;SYNJ1;DGKQ;INPP5D;PLCG2;PI4KA;PIP4K2A;PIK3C3;PIP5K1C;PI4KB;DGKK;CALM1;PLCB1;CDIPT;CDS2
Non-small cell lung cancer	18/72	0.0230876086160871	0.139879016743221	0	0	1.83322461404653	6.90843221549977	MAP2K2;GADD45B;PDPK1;PIK3CD;PIK3R3;PIK3R1;STK4;RASSF1;CDK6;RASSF5;AKT3;ERBB2;PLCG2;MAPK1;BAX;BAK1;RAF1;SOS2
mRNA surveillance pathway	23/98	0.023441937008073	0.139879016743221	0	0	1.68721768485244	6.33251380558231	NXT1;RBM8A;NCBP1;FUS;CSTF2;PPP2R5A;PPP2R2A;CASC3;PPP2R5C;SMG5;SRRM1;WDR33;PPP1CA;DDX19B;PPP2R1B;DDX39B;FIP1L1;PPP2R3C;PPP2R2B;MAGOH;RNPS1;ETF1;PAPOLB
Sulfur relay system	4/8	0.0234659965775821	0.139879016743221	0	0	5.49090909090909	20.6030047939566	MPST;CTU2;MOCS2;URM1
Pathways in cancer	99/531	0.0234665455720535	0.139879016743221	0	0	1.26552205471803	4.74846586594094	CALML6;KEAP1;ETS1;FRAT1;RASSF1;CCND3;FRAT2;CCND2;FGF9;RASSF5;AKT3;PIM1;EP300;PRKACB;SKP1;PDGFRB;RALBP1;MAP2K2;TPM3;DAPK2;DAPK3;F2R;FLT3LG;BCR;MSH3;RAF1;CTBP2;MAX;EPAS1;CUL2;PIK3R3;PIK3R1;RASGRP2;STK4;PLCG2;ABL1;WNT1;FGF22;GSTM4;SMAD2;CREBBP;GSTM2;SMAD4;JAG1;TGFB1;GADD45B;ZBTB16;PTCH1;NFKBIA;IL3;CDK6;MDM2;CALM1;BCL2L1;NFE2L2;ITGB1;PIK3CD;FASLG;BBC3;IKBKB;GNGT2;CASP8;HEY2;RAC2;ELOB;JAK1;NCOA1;IL15;AXIN1;TGFBR1;IFNG;ARHGEF1;PLCB1;SOS2;BIRC2;PTGER4;HDAC1;PTGER1;GSTP1;PTGER2;CXCR4;IL2RG;CBL;ADCY7;DLL1;CDC42;MAPK8;GNG2;ERBB2;STAT4;MAPK1;BAK1;IL12RB1;IL12RB2;EGLN1;APC;IL2RB;BAX;F2RL3
Epstein-Barr virus infection	42/202	0.0245155764851123	0.143321831759118	0	0	1.44590729783037	5.36206998599594	HDAC1;PIK3R3;PIK3CD;TNFAIP3;PIK3R1;ITGAL;RELB;IKBKB;CCND3;MAPK8;CCND2;CASP8;SIN3A;SAP30L;AKT3;PLCG2;RIPK1;BAK1;MAP2K7;B2M;JAK1;PDIA3;GADD45B;DDX58;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;MAPK14;RUNX3;HLA-E;TAPBP;NFKBIA;CDK6;IRF3;MDM2;BAX;CALR;CD247;IRF9;NFKBIB
Pathogenic Escherichia coli infection	41/197	0.0256437182734604	0.147088497266641	0	0	1.44754248927762	5.30300914254703	CYFIP2;ITGB1;WIPF1;WIPF2;WIPF3;ARPC5L;FASLG;WASL;ACTB;ACTG1;IKBKB;CDC42;SLC9A3R1;MAPK8;CASP8;CYTH4;MYO6;CASP4;RPS3;ABL1;MAPK1;RIPK1;FYN;BAK1;CYTH1;F2R;IRAK4;MAPK14;TUBB4A;TUBA4A;NFKBIA;ARPC2;NCL;MYH9;BAX;ARHGEF1;SEC24C;MYO1F;ARF6;NFKBIB;MYO1G
Phospholipase D signaling pathway	32/148	0.027482785843056	0.153797375282104	0	0	1.51850680164505	5.45781022155567	DGKD;PIK3R3;PIK3CD;PIK3R1;AGPAT1;ADCY7;PIK3R5;AGPAT4;CYTH4;CXCR1;PDGFD;AKT3;CXCR2;PLCG2;MAPK1;FYN;PIP5K1C;CYTH1;PDGFRB;MAP2K2;FCER1G;SPHK2;F2R;TSC2;RRAS2;DGKZ;DGKQ;DGKK;RAF1;PLCB1;SOS2;ARF6
