Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	37/137	0.000212768200100581	0.00486630926378261	0	0	2.09869667450453	17.7451252017827	BECN1;PRKAA1;STX17;PIK3R3;PIK3CD;PIK3R1;HMGB1;RPTOR;MAPK9;MAPK8;ATG101;AKT3;MAPK1;PRKACB;RAB8A;GABARAPL1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;ATG10;TSC2;RRAS2;ATG12;RAB33B;ERN1;ATG16L2;ATG16L1;DDIT4;ATG2A;PRKCQ;PIK3C3;RAF1;SQSTM1;BCL2L1;ATG4D
Apoptosis	38/142	0.000215966396952636	0.00486630926378261	0	0	2.07272280810587	17.4945841614688	BECN1;PRF1;PIK3R3;PIK3CD;CTSW;FASLG;PIK3R1;ACTG1;BBC3;IKBKB;MAPK9;MAPK8;CASP8;AKT3;CAPN2;MAPK1;RIPK1;CTSF;BAK1;SPTAN1;CTSC;MCL1;BOK;NGFR;DFFB;MAP2K2;GADD45B;PDPK1;GZMB;TUBA4A;ERN1;NFKBIA;IL3;DDIT3;ATM;RAF1;BIRC2;BCL2L1
Regulation of actin cytoskeleton	53/218	0.000217337084981919	0.00486630926378261	0	0	1.8247582205029	15.3901221833365	CYFIP2;ITGB1;ITGAM;ITGB2;ARPC5L;PIK3CD;WASL;ITGAL;ACTG1;TMSB4X;CFL1;RAC2;PIP4K2A;ITGB7;VAV3;PDGFRB;MAP2K2;PPP1R12A;ITGA4;F2R;ITGA1;RRAS2;ACTN4;ITGAD;SPATA13;MYH9;ARHGEF1;PFN1;RAF1;SOS2;VCL;PXN;PIK3R3;CXCR4;IQGAP1;PIK3R1;IQGAP2;MYL12A;MYL12B;FGD3;CDC42;PDGFD;PAK6;MAPK1;FGF22;MSN;SSH2;BUB1B-PAK6;PPP1CA;MYLPF;DIAPH1;ARPC2;APC
Graft-versus-host disease	16/42	0.000224845972584015	0.00486630926378261	0	0	3.481295222456	29.2432104401553	PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR2DL1;HLA-A;KIR3DL2;HLA-F;KIR3DL3;KIR2DL3;HLA-E;IFNG;KLRD1;KLRC1
Fc epsilon RI signaling pathway	22/68	0.000269273693157994	0.00543932860179147	0	0	2.70780051150895	22.2575305781354	VAV3;CSF2;FCER1G;MAP2K2;PDPK1;PIK3CD;PIK3R3;PIK3R1;MAPK14;MAPK9;IL3;MAPK8;INPP5D;AKT3;ALOX5AP;RAC2;PLCG2;MAPK1;FYN;RAF1;MAP2K7;SOS2
Antigen processing and presentation	24/78	0.000339821373000468	0.00627326706911293	0	0	2.51683389074693	20.1021799379016	PDIA3;HSPA8;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;KIR3DL1;HLA-A;KIR2DL1;KIR3DL2;HLA-F;KIR3DL3;KIR2DL3;KIR2DL4;HLA-E;TAPBP;IFNG;PSME1;KLRD1;KLRC1;CALR;B2M
Th1 and Th2 cell differentiation	27/92	0.000351965479125148	0.00627326706911293	0	0	2.35310447838068	18.7118337680316	GATA3;IL2RG;DLL1;IKBKB;MAPK9;MAPK8;PPP3CC;TBX21;STAT4;MAPK1;IL12RB1;JAK1;IL12RB2;STAT5B;JAG1;NFATC3;NFATC2;MAPK14;RUNX3;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;NFKBIB
Chronic myeloid leukemia	23/76	0.000581773156859813	0.00979318147380685	0	0	2.45679806715745	18.3017451051806	STAT5B;MAP2K2;TGFB1;CTBP2;GADD45B;HDAC1;PIK3CD;PIK3R3;PIK3R1;CBL;TGFBR1;IKBKB;BCR;NFKBIA;CDK6;AKT3;ABL1;MDM2;MAPK1;BAK1;RAF1;SOS2;BCL2L1
Human cytomegalovirus infection	52/225	0.000883760202222989	0.014093649540714	0	0	1.70615074176564	11.9965000172786	CALML6;CCL4L2;PIK3CD;FASLG;IKBKB;AKAP13;GNGT2;PPP3CC;CASP8;AKT3;RAC2;B2M;PRKACB;JAK1;PDIA3;MAP2K2;HLA-B;HLA-C;TSC2;HLA-A;HLA-F;HLA-E;TAPBP;IRF3;ARHGEF1;PLCB1;RAF1;SOS2;PTGER4;PTGER1;PTGER2;PXN;PIK3R3;CXCR4;PIK3R1;ADCY7;GNG2;CCL5;CXCR2;CCL4;MAPK1;PTK2B;RIPK1;BAK1;NFATC3;NFATC2;MAPK14;NFKBIA;CDK6;MDM2;CALR;CALM1
Spliceosome	37/150	0.00136844239280176	0.0207319022509467	0	0	1.8558238530801	12.2374548976886	DDX5;DHX8;RBM8A;DDX23;U2AF1;USP39;PRPF8;U2AF1L4;U2AF2;MAGOH;HNRNPA1;SRSF10;HSPA8;PRPF38B;PRPF38A;CCDC12;NCBP1;FUS;BUD31;THOC2;PLRG1;WBP11;CRNKL1;CDC40;PHF5A;DDX39B;SYF2;SRSF2;SNRNP27;SRSF3;PPIH;RP9;SRSF5;SRSF7;SLU7;SRSF8;RBM22
Kaposi sarcoma-associated herpesvirus infection	45/193	0.00156402155496524	0.0225665967216414	0	0	1.7243725706171	11.1403001205868	BECN1;CSF2;CALML6;PIK3R3;PIK3CD;PIK3R1;PIK3R5;IKBKB;PREX1;MAPK9;ZFP36;MAPK8;GNGT2;PPP3CC;CASP8;GNG2;UBB;AKT3;PLCG2;EP300;MAPK1;BAK1;RPS27A;MAP2K7;JAK1;MICB;GABARAPL1;MAP2K2;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;MAPK14;HLA-E;NFKBIA;CDK6;CLEC2B;IRF3;PIK3C3;CALM1;RAF1;TLR3;IRF9
Neurotrophin signaling pathway	30/119	0.00260283595055382	0.0346722949516805	0	0	1.90871916137	11.359081057795	CALML6;PIK3R3;PIK3CD;FASLG;PIK3R1;RAP1B;IKBKB;CDC42;RPS6KA3;MAPK9;MAPK8;RPS6KA2;AKT3;ARHGDIB;RPS6KA1;ABL1;PLCG2;MAPK1;MAP2K7;NGFR;MAP2K2;PDPK1;MATK;IRAK4;MAPK14;NFKBIA;RAF1;CALM1;SOS2;NFKBIB
Leukocyte transendothelial migration	29/114	0.00263189037587014	0.0346722949516805	0	0	1.93173317568233	11.4745972848684	ITGB1;ITGAM;TXK;PXN;ITGB2;PIK3R3;PIK3CD;CXCR4;PIK3R1;ITGAL;MYL12A;ACTG1;MYL12B;RAP1B;CDC42;RASSF5;PLCG2;RAC2;PTK2B;CD99;VAV3;ITGA4;MSN;CYBA;ACTN4;MAPK14;MYLPF;VCL;SIPA1
B cell receptor signaling pathway	22/81	0.00350672929426489	0.0442724573400943	0	0	2.10954636091725	11.9254164127685	VAV3;IFITM1;MAP2K2;NFATC3;PIK3CD;PIK3R3;NFATC2;LILRB1;PIK3R1;IKBKB;NFKBIA;PPP3CC;INPP5D;AKT3;RAC2;PLCG2;MAPK1;RAF1;PIK3AP1;SOS2;CARD11;NFKBIB
Osteoclast differentiation	31/127	0.00378991970216345	0.045933826790221	0	0	1.82838166275562	10.1939782234051	PIK3R3;PIK3CD;PIK3R1;RELB;IKBKB;MAPK9;FCGR3A;MAPK8;SOCS1;PPP3CC;AKT3;PLCG2;TNFSF11;MAPK1;FYN;MAP2K7;JUNB;JAK1;TGFB1;NFATC2;CYBA;LILRB1;MAPK14;TGFBR1;FOSL2;NFKBIA;TYROBP;IFNG;LCK;SQSTM1;IRF9
Endocytosis	54/252	0.00414449075871872	0.0482992576881451	0	0	1.5468058968059	8.48573902838961	WASHC5;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;WASL;PSD2;PSD4;CHMP1A;VPS36;RAB8A;SH3GL1;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;HLA-F;ARFGAP3;TGFBR1;HLA-E;ACAP1;RABEP1;BIN1;RAB35;CHMP4A;ARF6;VPS4A;AGAP2;AGAP1;CXCR4;VPS26B;CBL;IL2RG;CDC42;CYTH4;CXCR1;GRK5;CXCR2;GRK6;RAB11FIP4;CYTH1;RAB11FIP5;ARFGEF1;HSPA8;IQSEC1;GBF1;IGF2R;SPART;ITCH;ARPC2;IL2RB;MDM2
mRNA surveillance pathway	25/98	0.00479788788057767	0.0534406967794043	0	0	1.93781307717338	10.3471069483519	NXT1;RBM8A;CSTF2;PPP2R2A;CASC3;SMG5;PNN;PPP2R1B;FIP1L1;PCF11;PPP2R3C;PAPOLG;MAGOH;PAPOLB;NCBP1;FUS;PPP2R5A;PPP2R5C;SRRM1;PPP1CA;DDX19B;DDX39B;PPP2R2B;RNPS1;ETF1
VEGF signaling pathway	17/59	0.00507257952891944	0.0534406967794043	0	0	2.28838362171695	12.0916035095868	MAP2K2;SPHK2;NOS3;SH2D2A;PXN;PIK3CD;PIK3R3;NFATC2;PIK3R1;MAPK14;CDC42;PPP3CC;AKT3;RAC2;PLCG2;MAPK1;RAF1
Sphingolipid signaling pathway	29/119	0.00511478616040503	0.0534406967794043	0	0	1.82387493020659	9.62207048810424	PIK3R3;PIK3CD;PPP2R2A;PIK3R1;MAPK9;MAPK8;PPP2R1B;PPP2R3C;AKT3;RAC2;S1PR1;MAPK1;FYN;S1PR5;S1PR4;CERS4;CERS5;MAP2K2;FCER1G;PDPK1;SPHK2;NOS3;PRKCE;PPP2R5A;PPP2R5C;MAPK14;PPP2R2B;RAF1;PLCB1
C-type lectin receptor signaling pathway	26/104	0.00543915913270446	0.054935507240315	0	0	1.88621151271754	9.83495354614357	CALML6;PIK3R3;PIK3CD;CBLB;PIK3R1;LSP1;RELB;IKBKB;MAPK9;MAPK8;CASP8;PPP3CC;AKT3;PLCG2;MAPK1;FCER1G;NFATC3;NFATC2;RRAS2;MAPK14;NFKBIA;IRF1;MDM2;RAF1;CALM1;IRF9
Epstein-Barr virus infection	44/202	0.00665666483418896	0.065063530476105	0	0	1.5778715424285	7.90850785860236	HDAC1;PIK3R3;PIK3CD;TNFAIP3;PIK3R1;ITGAL;RELB;IKBKB;MAPK9;CCND3;MAPK8;CCND2;CASP8;SIN3A;SAP30L;AKT3;PLCG2;RIPK1;BAK1;MAP2K7;B2M;JAK1;PDIA3;GADD45B;DDX58;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;MAPK14;RUNX3;HLA-E;TAPBP;NFKBIA;PSMC5;CDK6;IRF3;PSMC4;MDM2;CALR;CD247;IRF9;NFKBIB
Viral carcinogenesis	44/203	0.00728797519994058	0.0690080151744373	0	0	1.56785464709993	7.71624293173854	HDAC4;HDAC5;GTF2H2C;DDX3X;HDAC3;HDAC1;PXN;PIK3R3;PIK3CD;CHD4;PIK3R1;HDAC8;POLB;CDC42;CCND3;CCND2;CASP8;YWHAQ;EP300;MAPK1;BAK1;PRKACB;JAK1;STAT5B;TBP;HLA-B;HLA-C;ACTN4;HLA-A;HLA-F;YWHAZ;HLA-E;DDB1;NFKBIA;RBL2;CDK6;IRF3;RASA2;VDAC3;REL;MDM2;TBPL1;MAD1L1;IRF9
Pancreatic cancer	20/76	0.00762092190908711	0.0699739193470725	0	0	2.01951522091803	9.84888882222682	RALBP1;TGFB1;GADD45B;PIK3CD;PIK3R3;PIK3R1;TGFBR1;IKBKB;CDC42;MAPK9;MAPK8;CDK6;AKT3;ERBB2;RAC2;MAPK1;BAK1;RAF1;JAK1;BCL2L1
Th17 cell differentiation	26/107	0.00804521319114652	0.0716970469681587	0	0	1.81602955029997	8.75812575786928	RORA;GATA3;IL2RG;IL27RA;IKBKB;MAPK9;MAPK8;PPP3CC;TBX21;MAPK1;IL12RB1;JAK1;STAT5B;TGFB1;NFATC3;NFATC2;MAPK14;TGFBR1;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;NFKBIB
Cell cycle	29/124	0.00931479082684398	0.0806394748723921	0	0	1.72737018425461	8.07744507666062	CCNH;HDAC1;CCND3;CCND2;YWHAQ;CDC26;ABL1;EP300;E2F4;SKP1;CDKN2D;TGFB1;CDKN2C;GADD45B;YWHAZ;CDC25B;RBL2;MAD2L2;CDK7;STAG1;CDK6;DBF4;TFDP2;MDM2;ANAPC4;ATM;MAD1L1;ANAPC2;ATR
Renal cell carcinoma	18/69	0.0120630710375971	0.101339333655343	0	0	1.99501295845441	8.81318216005064	EGLN1;MAP2K2;TGFB1;EPAS1;PIK3CD;PIK3R3;PIK3R1;ETS1;BUB1B-PAK6;CDC42;RAP1B;AKT3;EP300;MAPK1;PAK6;ELOB;RAF1;SOS2
Ras signaling pathway	48/232	0.0126586892355178	0.101339333655343	0	0	1.47779178515934	6.45708027811136	CALML6;PIK3R3;PIK3CD;FASLG;PIK3R1;PLA2G6;EFNA5;RASAL3;RASGRP2;STK4;ETS1;IKBKB;RAP1B;CDC42;MAPK9;RASSF1;MAPK8;GNGT2;GNG2;RASSF5;PDGFD;AKT3;PLCG2;RAC2;ABL1;PAK6;MAPK1;PRKACB;FGF22;BRAP;PDGFRB;NGFR;ANGPT4;RALBP1;PLA2G12A;MAP2K2;FLT3LG;RRAS2;BUB1B-PAK6;ZAP70;RASA3;RASA2;REL;CALM1;RAF1;SOS2;ARF6;BCL2L1
Circadian rhythm	10/31	0.0127092233627163	0.101339333655343	0	0	2.68927144759368	11.7398189946405	PRKAA1;BHLHE40;CRY1;RORA;CSNK1D;FBXL3;RORB;CLOCK;ARNTL;SKP1
ErbB signaling pathway	21/85	0.0133632423710112	0.103822113805549	0	0	1.8551724858002	8.00552833472229	STAT5B;MAP2K2;PIK3CD;PIK3R3;CBLB;NRG2;PIK3R1;CBL;AREG;BUB1B-PAK6;MAPK9;MAPK8;AKT3;ERBB2;ABL1;PLCG2;MAPK1;PAK6;RAF1;MAP2K7;SOS2
Prolactin signaling pathway	18/70	0.0140096781558232	0.10612331203036	0	0	1.95653178597104	8.3504911456853	STAT5B;MAP2K2;CISH;PIK3CD;PIK3R3;PIK3R1;MAPK14;SOCS2;MAPK9;MAPK8;CCND2;SOCS1;IRF1;AKT3;TNFSF11;MAPK1;RAF1;SOS2
Measles	31/139	0.0146367937847004	0.108169476018639	0	0	1.62407345327225	6.86043836284133	PIK3R3;PIK3CD;TNFAIP3;CBLB;FASLG;PIK3R1;IL2RG;BBC3;IKBKB;MAPK9;CCND3;MAPK8;CCND2;CASP8;AKT3;BAK1;JAK1;HSPA8;STAT5B;DDX58;MSN;IRAK4;NFKBIA;CDK6;IRF3;IL2RB;RAB9A;CD46;IRF9;BCL2L1;NFKBIB
Chagas disease	24/102	0.0157080934480855	0.111948396539169	0	0	1.73995369179316	7.22703545137765	TGFB1;PIK3R3;PIK3CD;PPP2R2A;FASLG;PIK3R1;IRAK4;MAPK14;TGFBR1;NFKBIA;IKBKB;MAPK9;MAPK8;GNAL;CASP8;PPP2R1B;IFNG;PPP2R2B;CCL5;AKT3;MAPK1;CALR;CD247;PLCB1
Focal adhesion	42/201	0.0159339138766304	0.111948396539169	0	0	1.49558140125448	6.19066830950832	ITGB1;PXN;PIK3R3;ILK;PIK3CD;PIK3R1;MYL12A;MYL12B;ACTG1;RAP1B;CDC42;MAPK9;CCND3;MAPK8;CCND2;PDGFD;AKT3;ERBB2;RAC2;CAPN2;FLNA;PAK6;MAPK1;ITGB7;FYN;VAV3;PDGFRB;PPP1R12A;ITGA4;PDPK1;ITGA1;ACTN4;BUB1B-PAK6;PPP1CA;MYLPF;DIAPH1;COL6A2;TLN1;RAF1;SOS2;VCL;BIRC2
Phosphatidylinositol signaling system	23/97	0.0162565328307704	0.111948396539169	0	0	1.75741639332412	7.23925580917778	IPPK;DGKD;CALML6;SACM1L;ITPK1;PIK3R3;PIK3CD;PIK3R1;DGKZ;INPP4A;SYNJ1;DGKQ;INPP5D;PLCG2;PIP4K2A;PIK3C3;PI4KB;DGKK;CALM1;PLCB1;CDIPT;IP6K2;CDS2
Platelet activation	28/124	0.0167088884624532	0.112506515647185	0	0	1.64978231748158	6.75060313904234	ITGB1;PIK3R3;PIK3CD;PIK3R1;RASGRP2;ADCY7;MYL12A;ACTG1;MYL12B;PIK3R5;RAP1B;AKT3;PLCG2;MAPK1;FYN;PRKACB;FCER1G;PPP1R12A;NOS3;F2R;MAPK14;PPP1CA;STIM1;ORAI1;ARHGEF1;TLN1;PLCB1;F2RL3
Non-small cell lung cancer	18/72	0.0186346118129958	0.12274537781169	0	0	1.88384512683578	7.50285512499982	STAT5B;MAP2K2;GADD45B;PDPK1;PIK3CD;PIK3R3;PIK3R1;STK4;RASSF1;CDK6;RASSF5;AKT3;ERBB2;PLCG2;MAPK1;BAK1;RAF1;SOS2
Phospholipase D signaling pathway	32/148	0.0204649926523293	0.131933888801187	0	0	1.56062813663591	6.06934451200118	DGKD;PIK3R3;PIK3CD;PIK3R1;AGPAT1;ADCY7;PIK3R5;AGPAT4;CYTH4;CXCR1;PDGFD;AKT3;CXCR2;PLCG2;MAPK1;PTK2B;FYN;CYTH1;PDGFRB;MAP2K2;FCER1G;SPHK2;F2R;TSC2;RRAS2;DGKZ;DGKQ;DGKK;RAF1;PLCB1;SOS2;ARF6
Protein processing in endoplasmic reticulum	36/171	0.0217182143714984	0.136034403306441	0	0	1.5089321692411	5.77861266887084	ERO1B;SAR1A;RRBP1;UBE2J2;HSPBP1;RNF5;MAPK9;GANAB;MAPK8;BAG1;CAPN2;UBXN8;UFD1;MAN1A1;BAK1;MAP2K7;UGGT1;SKP1;SEC31A;PDIA3;HSPA8;XBP1;HSPA5;FBXO2;SSR2;MOGS;UBE2G2;ERN1;SELENOS;DDIT3;DNAJB11;HYOU1;CALR;P4HB;SEC24C;NFE2L2
Cytosolic DNA-sensing pathway	16/63	0.0221958381532574	0.136034403306441	0	0	1.92343832058252	7.3241655289197	ZBP1;RIPK3;DDX58;POLR3GL;CCL4L2;IKBKB;NFKBIA;IRF3;POLR3C;CCL5;POLR3D;CCL4;RIPK1;POLR2K;POLR2L;NFKBIB
Endometrial cancer	15/58	0.0224479213376966	0.136034403306441	0	0	1.97077320347092	7.48215331311428	MAP2K2;GADD45B;PDPK1;AXIN1;ILK;PIK3CD;PIK3R3;PIK3R1;APC;AKT3;ERBB2;MAPK1;BAK1;RAF1;SOS2
TNF signaling pathway	25/112	0.026034408585169	0.152688510457158	0	0	1.62463515649335	5.92721526747562	CSF2;PIK3R3;PIK3CD;TNFAIP3;PIK3R1;IKBKB;MAPK9;MAPK8;CASP8;CCL5;AKT3;MAPK1;MAP3K8;RIPK1;MAP2K7;JUNB;JAG1;RIPK3;IL15;TNFRSF1B;MAPK14;NFKBIA;ITCH;IRF1;BIRC2
Hepatitis B	34/162	0.0262039687913275	0.152688510457158	0	0	1.50265310402685	5.47242879069354	DDX3X;PIK3R3;PIK3CD;FASLG;PIK3R1;IKBKB;MAPK9;MAPK8;CASP8;YWHAQ;AKT3;STAT4;EP300;MAPK1;PTK2B;MAP2K7;JAK1;STAT5B;MAP2K2;TGFB1;DDX58;NFATC3;NFATC2;IRAK4;MAPK14;YWHAZ;TGFBR1;NFKBIA;DDB1;IRF3;VDAC3;RAF1;SOS2;TLR3
Ubiquitin mediated proteolysis	30/140	0.0271228423951471	0.155060778221313	0	0	1.54240799415062	5.56405022807792	CUL5;MGRN1;CBLB;RNF7;UBE2J2;CBL;SOCS1;UBB;UBE2Q2;CDC26;ELOB;RPS27A;SKP1;UBE2F;PPIL2;FBXW7;FBXO2;UBE2E3;UBE4A;UBE2G2;PIAS2;PIAS1;DDB1;ITCH;CDC34;MDM2;ANAPC4;TRIM37;BIRC2;ANAPC2
Pathogenic Escherichia coli infection	40/197	0.0281893398538316	0.155764983536177	0	0	1.44170925087489	5.14518839829109	CYFIP2;ITGB1;WIPF1;WIPF2;WIPF3;ARPC5L;FASLG;WASL;ACTG1;IKBKB;CDC42;SLC9A3R1;MAPK9;MAPK8;CASP8;CYTH4;MYO6;CASP4;RPS3;ABL1;MAPK1;RIPK1;FYN;BAK1;CYTH1;F2R;IRAK4;MAPK14;TUBB4A;TUBA4A;NFKBIA;ARPC2;NCL;MYH9;ARHGEF1;SEC24C;MYO1F;ARF6;NFKBIB;MYO1G
Salmonella infection	49/249	0.028274171929009	0.155764983536177	0	0	1.38703878583474	4.94591197894954	CYFIP2;ARPC5L;PIK3CD;WASL;ACTG1;IKBKB;ACTR1A;CASP8;AKT3;CASP4;KPNA3;SKP1;KPNA1;MAP2K2;RIPK3;EXOC7;IRAK4;TUBA4A;ELMO2;PIK3C3;PFN1;RAF1;BIRC2;ARF6;DCTN6;AHNAK;MYL12A;MYL12B;CDC42;MAPK9;MAPK8;CYTH4;MYO6;VPS11;RPS3;FLNA;MAPK1;RIPK1;BAK1;MAP2K7;CYTH1;MAPK14;TUBB4A;MYLPF;NFKBIA;PTPRC;ARPC2;RAB9A;PKN1
