gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
DRAXIN	2.23934522175044e-38	0.0313384291579116	2.90061816452687	1.08127106204387	4.08613493183168e-37	c4
AGTRAP	5.98881075884318e-16	0.0994151321075511	21.6674591852909	18.9728958630528	4.70270979232224e-15	c4
NPPA	0.00157897511491968	0.000450559506250001	0.0317007449675067	0.00310115983377783	0.00492977726719198	c4
TNFRSF1B	2.25282336107885e-21	0.123641307775539	39.3247741321921	35.5527300543737	2.26756272160451e-20	c4
VPS13D	0.00159071831925065	0.00123649723727391	5.34157552702489	6.47315429303893	0.00496366868171085	c4
DHRS3	3.20012513209464e-21	0.0564400749165908	6.29259787605009	3.97878806673696	3.1961225932159e-20	c4
AL031283.1	1.72771344892641e-26	0.0120247256597441	0.855920114122682	0.191238189749633	2.12873084680727e-25	c4
EFHD2	1.51262912553166e-136	0.284020619691599	34.9342209541924	24.5911637619136	1.15559352191528e-134	c4
AL450998.2	2.61868210930469e-05	0.000879198029060481	3.56633380884451	4.81093262213401	0.00010061331261526	c4
SPEN	1.04905118326792e-05	0.000160721372136796	11.4281185607862	14.0027703694515	4.18497425769471e-05	c4
SZRD1	0.00222805235229992	0.0639773308221576	20.6371849738469	20.6847360912981	0.0068288011297246	c4
PADI6	1.54720460307305e-20	0.00385142674482946	0.269456332223807	0.0258429986148153	1.5023204394286e-19	c4
CAMK2N1	3.69527365377382e-10	0.013440794830491	1.48993501347282	0.763919039053939	2.0846440336462e-09	c4
PINK1	0.000945126824298288	0.00138901450384582	1.55333650340783	2.19768860220389	0.00303792058973701	c4
EIF4G3	0.0115538057579269	0.011822922809263	7.46552543984784	8.66774173540904	0.0316992422700714	c4
NBPF3	8.86963695402025e-06	0.00975781373542916	1.29973054366778	0.783559718001199	3.56550262691995e-05	c4
CDC42	0.00543942211429414	0.030726292496287	50.1030274211444	53.7089871611983	0.0157604612413993	c4
KDM1A	1.08362982380663e-05	0.00112845506034984	2.99572039942939	4.20413901465815	4.31675698192503e-05	c4
ELOA	0.000445836530502149	0.00423542488280149	4.67585988270724	5.87152928528603	0.00149151776159412	c4
PITHD1	5.97562111753986e-10	0.085597170277855	20.2250752892693	18.4322603320308	3.32355524112855e-09	c4
LYPLA2	2.22875190909464e-05	0.00668283702212921	11.69757489301	14.3149537927185	8.61647049305083e-05	c4
FUCA1	1.326292896918e-05	0.000966475039313942	3.36027896655571	4.62279559221816	5.23986466919964e-05	c4
SRSF10	0.00303379141068822	0.0516826269153603	39.5625297194484	41.182368872625	0.00912286347455048	c4
SRRM1	4.48282179899996e-13	0.096374695404452	44.8882548739895	45.6831855113813	3.02870422028325e-12	c4
RUNX3	2.22404974790097e-303	0.448157278901585	48.0424789982565	29.741156525874	5.21609653462257e-301	c4
SYF2	0.00328297733846394	0.0647237079174817	29.3548898399112	30.5340197233765	0.00982900321169467	c4
RSRP1	3.66897841731166e-48	0.191136430717581	38.7383103502932	33.1462300233621	8.1274899709246e-47	c4
TMEM50A	5.63672473253108e-09	0.0740152285981091	46.853701061975	47.5376790919804	2.93319587400508e-08	c4
RHCE	0.0110116746310587	0.00515258557239642	0.634014899350135	0.418656577560007	0.0303120141438911	c4
MACO1	0.000581924566001505	0.0464459140149734	9.4151212553495	8.51578490355393	0.00192186963018794	c4
PAFAH2	1.11924474130794e-33	0.0357233920023715	3.32857822158821	1.41723004403647	1.76065807382672e-32	c4
SH3BGRL3	5.88054700058214e-98	0.296831949590908	96.3702647012205	92.187144658769	2.908875889462e-96	c4
ZNF683	3.55572218805697e-222	0.250778339095844	16.7538437153273	6.47522173292811	4.90748192358249e-220	c4
RPS6KA1	4.06678642966877e-08	0.0729888292160384	14.201933745443	12.6299902830325	1.98619314516137e-07	c4
GPATCH3	0.00216010418061606	0.00351562171855722	4.53320653035346	5.54384006285017	0.00663299523983714	c4
SYTL1	2.72529493486148e-139	0.233914302342181	27.0724362022508	16.2438752093283	2.14556200763813e-137	c4
AHDC1	0.000165627522409636	0.0199156312855338	2.96401965446188	2.25971179887945	0.000582876793974227	c4
FGR	4.9114418107927e-37	0.121759947485077	17.9584720240926	13.1675246542207	8.57469731652086e-36	c4
SESN2	0.00865950776736861	0.00528200928553775	4.56490727532097	5.4415017883355	0.0242909477669796	c4
RCC1	0.00358173843260492	0.0543510328973076	15.6443176414646	15.1719076267858	0.0106530989315984	c4
GMEB1	0.00141738752246713	0.00452343725514573	5.04041844983357	6.17027434927329	0.0044568106814647	c4
PTP4A2	5.64700710871781e-05	0.0723417971862669	32.4615628467269	33.3560751721144	0.00020959420585677	c4
CCDC28B	0.000662646315003745	0.0252133879941149	3.69313678871453	2.99468667948479	0.00217178072047255	c4
TMEM234	0.000185371242037084	0.000565514720581341	2.61531145981931	3.5528954495648	0.000648209854596989	c4
LCK	4.63809700803556e-49	0.175741547361609	44.0798858773181	34.4693915524406	1.04467761890864e-47	c4
HDAC1	0.0047882167871745	0.0112111471545749	14.2336344904105	16.4061692406293	0.0140042918468875	c4
BSDC1	0.000583779639754009	0.00352061723206371	7.14851799017277	8.63569641712667	0.00192704739744783	c4
ZBTB8OS	0.00215550110009198	0.0168893465388267	14.328736725313	16.7855444602948	0.00662007288414695	c4
YARS	7.44307927392995e-05	0.0604142321811255	14.1702330004755	13.1034340176559	0.00027329318227399	c4
CSMD2-AS1	9.01274995724523e-05	0.000258503512645714	0.0158503724837534	0	0.000326319343696524	c4
ZMYM4	0.000230939316771093	0.00254041703255555	3.50293231890949	4.57731191465608	0.000799220184281179	c4
AC004865.2	7.98426307933832e-77	0.0891170256866039	8.78110635599937	4.00359734540718	3.01210590725364e-75	c4
MAP7D1	0.000620159681338167	0.0119673523378304	12.1096845775876	14.410056027621	0.00204091015530561	c4
STK40	9.75916146675649e-05	0.00374268508760028	5.08796956728483	6.490727532097	0.000351635966128147	c4
ZC3H12A	1.4502992389151e-33	0.150851797768773	25.772705658583	21.1437077466973	2.27609433199508e-32	c4
FHL3	3.1807098498677e-06	0.00182147105680111	6.76810905056269	8.74837189108727	1.33027368680462e-05	c4
UTP11	9.34919338668134e-07	0.00179384205201345	6.26089713108258	8.254253757572	4.10463735832594e-06	c4
MACF1	2.67093978368735e-70	0.206197138317651	30.1791092090664	22.6663772250822	9.08498767396614e-69	c4
CAP1	0.0086526222276879	0.0427846286651894	40.6879061657949	42.8704335421448	0.0242736632599077	c4
RLF	0.00120720185096029	0.00499457829712324	12.4742431447139	14.5361698608613	0.00382857074964599	c4
ZNF684	0.0120972565041917	0.00058508274128781	1.56918687589158	2.042630610515	0.0330859408471278	c4
CTPS1	2.39901592553325e-07	0.0388099727811428	5.75368521160247	4.48117595980897	1.10383037605342e-06	c4
FOXO6	0.00651081825160719	0.00141810251038499	0.0951022349025202	0.0299778783931857	0.0186186751809688	c4
HIVEP3	1.93314103874104e-07	0.0447559640615304	7.63987953716912	6.20128594761107	8.96235611795646e-07	c4
PPCS	3.75656337783725e-08	0.000926390565502255	14.2811856078618	18.1541896669354	1.83896690360393e-07	c4
PPIH	3.36780385958586e-06	0.00518385248233574	12.3157394198764	15.2897517004693	1.40484335625361e-05	c4
TIE1	0.00100367682542723	0.00374850098439783	0.523062291963861	0.288407864541338	0.00321226389647661	c4
ELOVL1	5.86321137507005e-07	0.0040261542409927	13.4886669836741	16.9354338522607	2.61872929946863e-06	c4
DPH2	0.00239863868262238	0.00355353386703592	2.69456332223807	3.45882693460688	0.00731855386988621	c4
PIK3R3	6.01371553559145e-17	0.0368373172135352	4.40640355048344	2.66699745704894	4.98241086049076e-16	c4
KNCN	0.00964485864264444	0.000316948774700006	0.0158503724837534	0.00103371994459261	0.0267883609129665	c4
CDKN2C	4.03459234446382e-05	0.00455547198730748	3.94674274845459	5.24096011908454	0.000152053217270062	c4
RNF11	0.00268596494786722	0.0558739544548562	15.7394198763671	15.2442680229072	0.00813160249337163	c4
OSBPL9	3.53454699206366e-06	0.00237547839742308	8.11539071168172	10.3051541276437	1.47147017154706e-05	c4
CC2D1B	0.0166613128624769	0.0026354494979163	2.90061816452687	3.51361409167028	0.0443763588613206	c4
PRPF38A	0.000108833301400108	0.00745204602575275	9.22491678554446	11.2644462362257	0.000390505109913002	c4
TUT4	0.0175792480335414	0.00958176155988136	13.6947218259629	15.4375736525461	0.046617602636903	c4
SCP2	3.00183482378226e-11	0.101679784834936	29.9889047392614	29.1953523951291	1.81987592769359e-10	c4
PODN	1.84187265129761e-14	0.00634475528384824	0.475511174512601	0.111641754016002	1.34201010165586e-13	c4
SLC1A7	1.06425091555657e-131	0.0193598109517037	1.25217942621652	0.0671917963985197	7.75931460998615e-130	c4
MAGOH	5.26419716180141e-15	0.109415052076733	33.7929941353622	32.425727221981	3.95144683107644e-14	c4
SSBP3	1.10332534484997e-15	0.0535728008284456	6.51450309082264	4.48634455953193	8.56756782023115e-15	c4
TTC4	0.000804253541763781	0.000208148378811893	1.6325883658266	2.29899315677397	0.00260684790602819	c4
LEXM	2.13199264806951e-46	0.00952271083189325	0.697416389285148	0.074427836010668	4.58351086095867e-45	c4
DHCR24	0.00109604897570115	0.0021707439787102	1.22047868124901	1.79247038392359	0.00349555824905527	c4
BSND	0.00964646176712673	0.000206120734457961	0.0158503724837534	0.00103371994459261	0.0267883609129665	c4
MIR4422HG	0.00595970341497435	0.00522869566750212	0.792518624187668	0.530298331576009	0.0171523670412263	c4
TM2D1	1.56845820334175e-05	0.00927063658382304	13.3301632588366	16.3089995658376	6.1588749822826e-05	c4
JAK1	1.60563776855768e-75	0.236928249094405	51.7514661594548	45.4319915648453	5.9175691738338e-74	c4
IL12RB2	2.21685006654639e-07	0.0282938553002937	5.24647329212236	3.96534970745726	1.02239710577328e-06	c4
ERICH3	3.28753651989948e-15	0.00771011410486605	0.554763036931368	0.139552192520002	2.49056697095977e-14	c4
AK5	3.2223471436446e-14	0.0103010653240672	0.808368996671422	0.268767185594079	2.31663619514582e-13	c4
AC118549.1	0.00172332439414026	0.00440014323449953	6.89491203043271	8.22117471934503	0.00535255172538211	c4
PRKACB	2.1895488561913e-93	0.196239546810821	24.6631795847202	15.9471975852302	1.02847464340257e-91	c4
LINC01555	0.00964485864264444	0.000314926044731418	0.0158503724837534	0.00103371994459261	0.0267883609129665	c4
SSX2IP	7.19494032486444e-25	0.0327946007249702	3.10667300681566	1.46788232132151	8.34095778137931e-24	c4
MCOLN2	0.0164413594793169	0.0106737509338172	7.0375653827865	8.11883644483037	0.0438601904404494	c4
C1orf52	0.00674039573103878	0.0542715458606729	15.7869709938184	15.4231015733218	0.0192276424281346	c4
LMO4	1.61321141948806e-07	0.0842846618784853	16.3734347757172	15.0416589137671	7.53431062342162e-07	c4
KYAT3	0.000148627900274635	0.00130343530495811	4.29545094309716	5.51799706423536	0.000525533212378566	c4
GBP4	0.00650867068311841	0.00291778511733229	10.3185924869234	11.8030143273584	0.0186141210344014	c4
LINC01763	9.01274995724523e-05	0.000235222709754126	0.0158503724837534	0	0.000326319343696524	c4
ZNF644	0.00453804603110736	0.0588992960682685	17.7682675542875	17.4843391428394	0.0133283989658708	c4
TGFBR3	0	0.26187502577247	18.9728958630528	4.31371332878497	0	c4
EPHX4	3.57023465036046e-49	0.011966708004583	0.824219369155175	0.0992371146808907	8.0596216534513e-48	c4
GLMN	0.00406570165057169	0.0270111123124497	6.78395942304644	6.01211519775063	0.0120158179376871	c4
RPAP2	0.00954371422609383	0.0321939675645422	7.95688698684419	7.27945584982117	0.026599940805679	c4
RPL5	2.41723408100482e-21	0.14326580529832	92.4235219527659	89.4343484463189	2.42794838600598e-20	c4
MTF2	0.00624276916360847	0.0128005262098439	10.5563480741797	12.2340755442535	0.0179209100581273	c4
DR1	2.13464199757157e-06	0.0770040502772169	20.9383420510382	19.9828402489198	9.05420808328765e-06	c4
AL109613.1	1.76153022365432e-05	0.00126480267695187	0.110952607386274	0.0206743988918522	6.87675481793954e-05	c4
DNTTIP2	1.33663360297842e-12	0.0971196967553338	22.0478681249009	19.9859414087535	8.7846399719166e-12	c4
GCLM	1.20623820270179e-05	0.0400561362105263	7.41797432239658	6.21265686700159	4.78472109310618e-05	c4
ABCD3	0.000730476344695389	0.00148453144989802	3.74068790616579	4.74374082573549	0.00238105896087025	c4
RWDD3	0.00408129074481468	0.00821159238783965	6.60960532572515	7.82112510078769	0.0120577061643412	c4
PTBP2	0.00990606084978498	0.00101705601962805	3.28102710413695	3.97878806673696	0.0274501750623885	c4
DPYD	0.000103452122837141	0.0028323956394154	10.6831510540498	12.8718807500672	0.00037187323641072	c4
AC118553.2	0.00350337511650257	0.00467115403626737	0.649865271833888	0.405218218280304	0.0104376116778238	c4
MFSD14A	6.25653521993837e-12	0.0706298991136905	13.7898240608654	11.4701565051996	3.96282678387711e-11	c4
AC104506.1	0.00408131314859567	0.000159140641208991	0.871770486606435	1.29628481051913	0.0120577061643412	c4
S1PR1	6.92583710134072e-67	0.0904532390863802	10.3661436043747	5.30091587587091	2.22063790348724e-65	c4
RNPC3	0.00222116253105358	0.00408960435624149	5.94388968140751	7.13060017779983	0.00680926407371801	c4
VAV3	1.20283188616791e-22	0.0628412768936722	7.94103661436044	5.24096011908454	1.27821849804498e-21	c4
HENMT1	1.9798942670319e-23	0.0631791999281085	8.52750039625931	5.66168413653373	2.16786464014744e-22	c4
PRPF38B	7.92423494569447e-12	0.104408025937602	30.1157077191314	28.8552585333581	4.97963259525391e-11	c4
WDR47	1.85596122194632e-09	0.0393104720544844	6.21334601363132	4.66207695011268	9.98479747539871e-09	c4
ATXN7L2	0.00128804705648094	0.0165019147229174	2.83721667459185	2.23696996009841	0.00407110754690961	c4
CYB561D1	1.02653716418723e-07	0.0214478354635302	3.13837375178317	2.14496888502967	4.87027916431058e-07	c4
GSTM4	8.05828597627373e-05	0.00342246633819869	2.29830401014424	3.24484690607621	0.000295042352698983	c4
GSTM2	1.48698408334527e-07	0.033755954574572	3.94674274845459	2.85720192685398	6.97001707718151e-07	c4
LINC01768	5.0297713891631e-05	0.000707079948884979	0.0475511174512601	0.00413487977837044	0.000187660999944101	c4
CD53	2.35012872669774e-22	0.12534197549722	49.1520050721192	48.3946329260477	2.46848159210739e-21	c4
AL355816.2	4.21060566955972e-11	0.0139339107659582	1.47408464098906	0.726705121048606	2.52802171402961e-10	c4
DENND2D	8.22889029969371e-32	0.117442551343406	20.2092249167855	15.4241352932663	1.21953390574957e-30	c4
ST7L	0.00232485120662951	0.0025675919056603	3.01157077191314	3.8195951952697	0.00710258103764366	c4
RHOC	7.19656342890266e-176	0.307869864872306	36.3924552226977	23.4189253447456	7.613827895222e-174	c4
PTPN22	5.45377869251415e-75	0.210454677989834	34.3794579172611	25.3220037627406	1.98598077947383e-73	c4
HIPK1	2.79116219008156e-06	0.0608724103729585	14.5030908226343	13.0951642580992	1.17291063188768e-05	c4
SIKE1	0.00993813155867626	0.0134923843353899	8.57505151371057	9.93404866753499	0.027534494524154	c4
TSPAN2	1.84147655554318e-224	0.111013160865883	8.62260263116183	2.1398002853067	2.57331002999197e-222	c4
TENT5C	2.79294386643746e-29	0.129061522872965	28.9427801553337	23.7920982447435	3.77700610453949e-28	c4
NBPF26	0.000337845061336446	0.00721552395818811	12.8705024568077	15.2359982633505	0.00114671062312537	c4
LINC00623	4.47427653200176e-17	0.0678530764735638	11.3013155809162	8.51475118360934	3.7327931922954e-16	c4
AC239800.3	2.65284155406837e-12	0.0132950891372986	1.44238389602156	0.675019123818975	1.7146078250211e-11	c4
GPR89A	0.00143989381769956	0.00158394926280701	3.99429386590585	4.96495689387831	0.004523338221994	c4
CD160	0	0.134687187810869	8.52750039625931	0.685356323264901	0	c4
RNF115	2.21622721489946e-56	0.159280482617312	20.4628308765256	14.4534722652939	5.79780252209814e-55	c4
POLR3C	0.0185027815400392	0.008273891403971	4.80266286257727	5.63067253819595	0.0488927109431008	c4
RBM8A	1.33900255011514e-08	0.0659160299381116	56.490727532097	58.1860282412289	6.77235221320488e-08	c4
POLR3GL	1.41528576251721e-16	0.110193633217551	26.5652242827706	23.9854038743824	1.14929428337293e-15	c4
GPR89B	0.000815529119176708	0.0292118524152466	6.57790458075765	5.68235853542558	0.00264186376885429	c4
AC245297.3	9.92358920043047e-49	0.0802975139248103	9.30416864796323	5.14275672434824	2.21878223069358e-47	c4
AC245297.2	0.00110532509107374	0.00461406582613275	0.570613409415121	0.32458806260208	0.00352343349018154	c4
NBPF19	0.00362064366892088	0.00610500099925322	5.73783483911872	6.85252951270442	0.0107649953340663	c4
MCL1	8.52136177840588e-21	0.124485146505671	64.3842130290062	64.5578779796977	8.36130577308884e-20	c4
ENSA	3.23427984882137e-06	0.0771511025689964	34.9659216991599	36.0830283859497	1.35183546323244e-05	c4
ANXA9	0.00689128989691959	0.00143160575207236	0.158503724837534	0.0651243565093345	0.0196230328207581	c4
C1orf56	2.6377856411215e-09	0.0178649950124598	1.98129656046917	1.14949657838698	1.40444602051012e-08	c4
CDC42SE1	2.49139458144615e-145	0.298973431820142	38.7700110952607	27.9817651801774	2.04795077138581e-143	c4
VPS72	1.70610651169917e-06	0.00131489961037171	7.0375653827865	9.09570179247038	7.30491512694586e-06	c4
PI4KB	7.03969853264451e-05	0.00372673826693386	8.03613884926296	9.89786846947425	0.000259134463163025	c4
POGZ	0.000373434776389029	0.00300997424072064	9.71627833254082	11.5921354586615	0.00125973416381804	c4
S100A4	4.53710230382915e-09	0.186853880400798	84.1020763987954	76.4291178233993	2.38204973490642e-08	c4
S100A13	0.00198520906376047	0.00902398742293403	2.77381518465684	3.57667100829043	0.00611723094270475	c4
SLC27A3	0.00523270079929225	0.0334759831627003	6.38770011095261	5.72060617337551	0.015200893842067	c4
JTB	2.06264568450978e-11	0.0879297940254155	43.4775717229355	44.5946784097252	1.26281509614985e-10	c4
RPS27	0	0.448246504606534	99.7939451577112	99.0386404515289	0	c4
TPM3	1.75555136454938e-20	0.108938570773975	62.8784276430496	61.3264694329012	1.69921159204206e-19	c4
FAM189B	0.00194896581037129	0.00173294438339516	1.91789507053416	2.57706382186938	0.00601197978316844	c4
ASH1L	0.00766940942548751	0.0127636305532155	14.3604374702806	16.4392482788563	0.0216968918862927	c4
SSR2	4.57717980036738e-43	0.158416117035442	53.8912664447615	52.400297711344	9.17569970978609e-42	c4
BGLAP	0.00115819548455216	0.0035846840986654	0.332857822158821	0.159192871467262	0.00368359982559604	c4
PAQR6	0.00964170300612298	0.00653577589735505	0.935171976541449	0.661580764539271	0.0267883609129665	c4
SMG5	0.00739757447137223	0.00690225721859239	7.16436836265652	8.35038971241911	0.020972092360176	c4
C1orf61	4.60244797576458e-35	0.0320191102260485	2.91646853701062	1.14329425871943	7.50763133322921e-34	c4
MEF2D	0.0016114792678637	0.0553756608931757	14.328736725313	13.7091939051872	0.00502642840146527	c4
NAXE	0.00153698801855669	0.0190541304019572	17.1818037723887	20.3642829084744	0.00480898443570801	c4
BCAN	1.4700644242367e-07	0.00466521991106966	0.364558567126328	0.116810353738965	6.90131868141805e-07	c4
ISG20L2	1.29640684916206e-26	0.105799412898107	16.1198288159772	12.3405486985466	1.60143251960211e-25	c4
RRNAD1	3.80464365188443e-05	0.00137768998911064	2.99572039942939	4.11627281936778	0.000143791006081699	c4
SH2D2A	0	0.481024501638118	47.5035663338088	24.3203291364304	0	c4
ETV3	3.759105290882e-05	0.00216947245851462	9.33586939293073	11.4784262647564	0.000142182105836924	c4
FCRL3	8.5205719803687e-12	0.0294605339093977	4.56490727532097	3.04844011660361	5.346360020161e-11	c4
PYHIN1	1.04192724144432e-185	0.227807028336647	22.9354889839911	11.1796812007691	1.1687008636642e-183	c4
FCRL6	0	0.232241349926472	15.168806466952	1.51543343877277	0	c4
DCAF8	0.00123922465690012	0.00915542656591739	9.06641306070693	10.7610246232091	0.00392382142589843	c4
COPA	5.13957435843724e-06	0.00592497943075074	13.6154699635441	16.7958816597407	2.11006297996411e-05	c4
SLAMF6	8.92977979965858e-06	0.0302525063087487	6.97416389285148	5.69993177448366	3.58881911229418e-05	c4
CD48	0.000103180172831341	0.065128942051042	36.503407830084	37.2438958837272	0.000371014971203764	c4
SLAMF7	7.98357249207693e-28	0.0932159558209117	11.7134252654937	8.21910727945585	1.02548086648516e-26	c4
CD244	8.74452158554486e-268	0.163943091803755	13.3143128863528	3.99429386590585	1.60258887943171e-265	c4
ARHGAP30	2.47325100388383e-14	0.0996934598429766	21.7784117926771	19.2933490458765	1.78998472525369e-13	c4
DEDD	0.00647376819338086	0.0131817423847989	8.68600412109685	10.134590336786	0.0185237810485119	c4
B4GALT3	3.49605974295894e-06	0.00368726815481124	8.9396100808369	11.2654799561703	1.45653231874977e-05	c4
FCER1G	1.23031543019748e-43	0.167975134527915	42.352195276589	28.9245177696458	2.50226312298139e-42	c4
FCGR3A	0	0.709681583753603	44.2542399746394	11.8836444830367	0	c4
SPATA46	9.01274995724523e-05	0.000151374133751307	0.0158503724837534	0	0.000326319343696524	c4
SH2D1B	0	0.437317106615529	24.869234427009	0.851785234344311	0	c4
UHMK1	4.17086133969953e-34	0.141854548932584	23.5536535108575	19.0669643780107	6.6547263373379e-33	c4
UAP1	2.1928888821032e-99	0.165940854819362	16.8489459502298	9.42752589468461	1.1126339989104e-97	c4
ILDR2	4.60002219027233e-05	0.00398251063351811	0.380408939610081	0.160226591411855	0.000172317149801579	c4
GPA33	7.64538789061734e-08	0.00807865522959108	0.824219369155175	0.380408939610081	3.65831101548758e-07	c4
CD247	0	0.987371929599503	66.9995244888255	25.5184105522132	0	c4
AL359962.2	4.05405283380459e-09	0.00653107968447281	0.649865271833888	0.250160226591412	2.13680377086498e-08	c4
SFT2D2	3.13311876759423e-07	0.00125521565678466	10.5721984466635	13.4755731977093	1.43314971668815e-06	c4
XCL2	0	0.770343474466854	36.6619115549215	6.21885918666915	0	c4
XCL1	0	0.419168674518875	21.6674591852909	4.94221505509727	0	c4
KIFAP3	0.00019136496136403	0.0345943414197951	6.89491203043271	5.90047344373462	0.00066847183358263	c4
GORAB	0.00210449014144742	0.00054141296415456	2.04469805040418	2.71558229444479	0.00646933000585366	c4
PRRC2C	2.38179969780484e-07	0.0762419322369954	42.3046441591377	43.3893609543303	1.09605925171485e-06	c4
VAMP4	7.87821065250689e-05	0.00291611620372935	7.73498177207164	9.51745952986417	0.000288909209024964	c4
SUCO	0.000553341282293412	0.0510888011912138	12.6010461245839	11.6955074531208	0.00183071519439247	c4
FASLG	4.09425914835623e-82	0.115309761805796	12.7595498494215	6.52690773015775	1.66844791394376e-80	c4
RC3H1	3.83276962681603e-16	0.0964937002275812	18.9887462355365	16.2438752093283	3.0359808158752e-15	c4
AL121983.2	0.00517223381647548	0.00626367656697439	0.840069741638928	0.565444809692158	0.0150395680368437	c4
TOR1AIP1	0.0012338714397893	0.0095806789840506	12.1730860675226	14.2911782339928	0.00390797812330282	c4
RGS16	0.000246772396408371	0.00286403184342342	6.16579489618006	7.59474043292191	0.000850678654614445	c4
DHX9	1.37794337349873e-05	0.000381518284209348	13.044856554129	15.8427918708264	5.43815778540839e-05	c4
COLGALT2	2.09203449497135e-21	0.0174719449421236	1.60088762085909	0.6016250077529	2.1088864710655e-20	c4
AL445228.2	0.00267325945296886	0.00150524474240163	0.110952607386274	0.0341127581715562	0.0080975230792693	c4
C1orf21	0	0.335645341414374	22.4599778094785	4.05011474291385	0	c4
RNF2	0.000702216185980037	0.00929844777620036	5.89633856395625	7.25154541131717	0.00229458588547151	c4
IVNS1ABP	1.80848257247417e-23	0.149724862236579	38.0884450784593	35.361491864624	1.98341689063567e-22	c4
UCHL5	0.00356682958671512	0.0510066258129462	11.887779362815	11.2716822758378	0.0106162877777114	c4
TROVE2	0.00184691143187918	0.0589233411965122	16.6904422253923	16.2004589716554	0.0057089138804022	c4
DENND1B	8.14299983448227e-06	0.00240267108665479	12.8071009668727	15.6339804420187	3.28640106436662e-05	c4
PTPRC	1.70833061679683e-172	0.392281538422389	79.1250594388968	69.8040066985052	1.77931652876186e-170	c4
AL157402.2	0.000563195495795917	0.0312903956813343	7.46552543984784	6.46901941326056	0.00186221537395282	c4
DDX59	0.00397643576553413	0.00530024340558352	5.80123632905373	6.90111435010027	0.0117654788446832	c4
KIF21B	2.33562673114735e-14	0.0442618253965365	6.45110160088762	4.47187248030763	1.69257237055359e-13	c4
PTPN7	7.29422986201026e-52	0.177705635146022	32.3981613567919	25.5690628294982	1.73499206462482e-50	c4
LGR6	2.75545244212873e-245	0.0612135591862716	4.2161990806784	0.507556492794972	4.40058876210064e-243	c4
RABIF	8.69129868366057e-10	0.080230952738457	17.48296084958	15.5802270048998	4.7824245324464e-09	c4
