Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	22/200	0.0216572404722802	0.0569927380849478	0	0	1.66790596673631	6.39210859197117	LGALS3BP;CDKN1A;BTG1;STAT3;ARID5B;SAMHD1;SOD2;ISG20;SELP;NFKBIA;SOCS3;SOCS1;CASP8;MTHFD2;IL7;IRF1;NAMPT;PELI1;PDE4B;TRIM14;TXNIP;FAS
Cholesterol Homeostasis	9/74	0.069679176794679	0.173173745375436	0	0	1.86225246834384	4.96076824096748	ANXA13;TP53INP1;SC5D;STX5;PPARG;ANTXR2;LDLR;PNRC1;LGMN
Interferon Alpha Response	11/97	0.0727329730576832	0.173173745375436	0	0	1.72084578878925	4.51026874890611	ISG20;LGALS3BP;ELF1;CASP8;SELL;IL7;LPAR6;IRF1;TRIM14;TXNIP;TMEM140
Apical Surface	6/44	0.0818212386579201	0.185957360586182	0	0	2.1220961230863	5.31207012082913	APP;CRYBG1;SHROOM2;HSPB1;MAL;LYPD3
Unfolded Protein Response	12/113	0.0925392864276297	0.201172361799195	0	0	1.59834791618697	3.80426304935113	EIF4A2;TSPYL2;RPS14;NPM1;SERP1;MTHFD2;BAG3;DDIT4;NABP1;DNAJB9;EEF2;HERPUD1
Adipogenesis	19/200	0.101774771643338	0.212030774256955	0	0	1.4132548256783	3.22927742393689	PPP1R15B;PFKFB3;GADD45A;SOWAHC;EPHX2;TANK;GPHN;SOD1;POR;BCL6;CCNG2;UCP2;UBC;PDCD4;NABP1;DNAJB9;PPARG;PLIN2;PIM3
heme Metabolism	18/200	0.155363091543585	0.310726183087171	0	0	1.33047244726077	2.47732689155064	ISCA1;BTG2;GYPC;EPB41;NR3C1;AQP3;ANK1;ELL2;TENT5C;KLF3;PRDX2;MFHAS1;UCP2;MXI1;TSPAN5;YPEL5;CTSB;HTATIP2
Notch Signaling	4/32	0.178863960857382	0.343969155494966	0	0	1.91824938067713	3.30155609099477	NOTCH2;HEYL;HES1;SKP1
Epithelial Mesenchymal Transition	17/200	0.226219601847829	0.41892518860709	0	0	1.24871160215709	1.85589644729266	IL32;NOTCH2;COL16A1;GADD45A;IGFBP4;SAT1;FBLN5;GJA1;CDH2;COL5A1;COL5A3;ADAM12;FAS;TIMP1;FERMT2;CD44;MATN2
Pperoxisome	9/104	0.295480300156857	0.527643393137245	0	0	1.27211175145987	1.55089899868842	GSTK1;ELOVL5;PRDX1;EPHX2;CNBP;PABPC1;CLN8;SOD2;SOD1
Wnt-beta Catenin Signaling	4/42	0.332851263232067	0.573881488331151	0	0	1.41268634012778	1.55403909359885	MYC;LEF1;TCF7;AXIN2
Myc Targets V2	5/58	0.376168500775755	0.626947501292925	0	0	1.26597907202008	1.2377706473853	NPM1;MYC;WDR74;HSPE1;HSPD1
Oxidative Phosphorylation	15/200	0.416227913289501	0.671335344015324	0	0	1.08818724040865	0.953820383078361	ISCA1;ATP6V1G1;SLC25A3;UQCRB;COX4I1;ATP5MC2;COX7C;LDHB;OXA1L;POR;CYCS;NDUFV2;ATP6V0C;ISCU;SLC25A6
PI3K/AKT/mTOR  Signaling	8/105	0.445549290406729	0.696170766260513	0	0	1.10652920962199	0.894570659829621	TIAM1;CDKN1A;CDKN1B;YWHAB;CAMK4;UBE2D3;DAPP1;THEM4
Angiogenesis	3/36	0.460459404979972	0.69766576512117	0	0	1.21949458483755	0.945755344388722	APP;S100A4;TIMP1
Protein Secretion	7/96	0.502803829613829	0.739417396490925	0	0	1.05493495187496	0.725325996759135	BNIP3;ICA1;RAB9A;STAM;RAB5A;GLA;SOD1
Pancreas Beta Cells	3/40	0.531688276251806	0.759554680359723	0	0	1.08742316323544	0.686922937619699	PAK3;FOXO1;NKX2-2
Bile Acid Metabolism	7/112	0.666985246937949	0.914122089911297	0	0	0.89341057204924	0.361819981684496	GSTK1;AR;CH25H;PNPLA8;EPHX2;CYP7B1;SOD1
Mitotic Spindle	12/199	0.733784364567445	0.914122089911297	0	0	0.859268125854993	0.265977919927251	UXT;NOTCH2;TIAM1;BCL2L11;EPB41;ABI1;NCK2;SHROOM2;TLK1;FLNB;EZR;ARHGAP5
Complement	12/200	0.739937568113476	0.914122089911297	0	0	0.854651162790698	0.257411925420461	CPM;CD40LG;CTSL;IRF1;SPOCK2;RHOG;TIMP1;HPCAL4;LGMN;CTSB;F5;HSPA1A
Glycolysis	12/200	0.739937568113476	0.914122089911297	0	0	0.854651162790698	0.257411925420461	ISG20;UGP2;COL5A1;CITED2;GLCE;DDIT4;MXI1;IRS2;GLRX;SOX9;CD44;SOD1
KRAS Signaling Dn	12/200	0.739937568113476	0.914122089911297	0	0	0.854651162790698	0.257411925420461	EDAR;BTG2;CD40LG;KCNMB1;KRT1;CD207;CCR8;PAX3;LYPD3;OXT;SGK1;TENT5C
Coagulation	8/138	0.749580113727263	0.914122089911297	0	0	0.824169453734671	0.237560315629906	MSRB2;FURIN;CRIP2;TIMP1;LEFTY2;ISCU;LGMN;CTSB
Myogenesis	11/200	0.827057928407122	0.984592771913241	0	0	0.778676902859909	0.14785559077727	EIF4A2;APP;VIPR1;CDKN1A;PTP4A3;PKIA;FXYD1;ADAM12;FHL1;CASQ1;HBEGF
Hedgehog Signaling	1/36	0.925104277179172	0.999753835717064	0	0	0.382675867751571	0.0297908631159346	CRMP1
Apical Junction	9/200	0.941654232342266	0.999753835717064	0	0	0.62944542103125	0.0378404514167119	MAP4K2;CDH4;FYB1;COL16A1;ACTN1;ICAM2;SHROOM2;TRAF1;LDLRAP1
Spermatogenesis	5/135	0.96181089074649	0.999753835717064	0	0	0.513988542188108	0.0200133912921094	SHE;PCSK1N;CAMK4;PEBP1;IL12RB2
Fatty Acid Metabolism	6/158	0.966872683997999	0.999753835717064	0	0	0.527267880265062	0.0177628392056587	HSP90AA1;HSPH1;HPGD;ELOVL5;AQP7;SERINC1
Xenobiotic Metabolism	8/200	0.971165175262677	0.999753835717064	0	0	0.556159420289855	0.0162725109467402	POR;IL1R1;ELOVL5;IGFBP4;ANGPTL3;FAS;SPINT2;CSAD
G2-M Checkpoint	7/200	0.987481065459392	0.999753835717064	0	0	0.483741225289176	0.00609415096618965	NOTCH2;HSPA8;CDKN1B;SMAD3;MYC;BCL3;GSPT1
E2F Targets	5/200	0.998542475365568	0.999753835717064	0	0	0.341453918460426	0.000498040539089976	CDKN1A;CDKN1B;MTHFD2;MYC;GSPT1
DNA Repair	2/150	0.999753835717064	0.999753835717064	0	0	0.18002418002418	4.43209785316603e-05	PDE4B;NME3
