Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	16/112	0.00452485953971792	0.0729300890519242	0	0	2.24927113702624	12.1419451470082	IL10;HSPA8;IFNGR2;STAT3;LY96;NFKBIA;SOCS1;CASP8;CD40LG;BCL2;CYCS;ITGA6;LDLR;HSPA1B;BIRC3;HSPA1A
IL-17 signaling pathway	14/94	0.00526087348333461	0.0800821852463157	0	0	2.36033478893741	12.3857581536914	HSP90AA1;HSP90AB1;TRAF3IP2;CCL20;TRADD;FOS;IL17RE;IL17RB;NFKBIA;CASP8;TRAF4;TRAF3;IL17F;IL17A
Colorectal cancer	13/86	0.00618953701615807	0.0892596390751217	0	0	2.40106600249066	12.2091684880062	CDKN1A;SMAD3;GADD45A;LEF1;TCF7;AXIN2;FOS;GADD45G;BCL2L11;MYC;BCL2;PMAIP1;CYCS
Salmonella infection	28/249	0.00798291176324275	0.109365891156426	0	0	1.71329518232632	8.27599022822818	HSP90AB1;ARPC1B;TRADD;TCF7;LEF1;LY96;CYTH3;TUBA3D;CASP8;MYC;RPS3;SNX9;FLNB;PAK3;CYTH1;SKP1;HSP90AA1;RHOG;RHOH;TNFRSF10A;FOS;NFKBIA;ABI1;BCL2;RAB9A;CYCS;RAB5A;BIRC3
TNF signaling pathway	15/112	0.0105455827335474	0.137594746142475	0	0	2.08531997807495	9.49247706300627	CCL20;TRADD;FOS;TRAF1;NFKBIA;SOCS3;CASP8;TRAF3;IRF1;BCL3;LTA;FAS;JUNB;MAP3K5;BIRC3
Thyroid cancer	7/37	0.0125033428749354	0.150700850084638	0	0	3.13960897900072	13.7570106550799	CDKN1A;GADD45A;MYC;LEF1;TCF7;PPARG;GADD45G
T cell receptor signaling pathway	14/104	0.0126500713574696	0.150700850084638	0	0	2.09694323144105	9.16383572700935	IL10;ITK;NFATC1;FOS;MALT1;NFKBIA;CD4;CD40LG;CD28;NCK2;CTLA4;ICOS;PAK3;LAT
Circadian rhythm	6/31	0.0181613912200592	0.207342549762342	0	0	3.22784370477569	12.9386736607285	PER1;TPTEP2-CSNK1E;RORC;RORA;NR1D1;SKP1
Transcriptional misregulation in cancer	21/192	0.0258288848932391	0.283084578429901	0	0	1.65668193893659	6.05726296064601	DDX5;CDKN1A;CDKN1B;BCL11B;HPGD;MAX;GADD45A;JMJD1C;PAX3;TRAF1;KLF3;FOXO1;GADD45G;ETV6;ETV7;MAF;BCL6;MYC;NFKBIZ;PPARG;BIRC3
Pathogenic Escherichia coli infection	21/197	0.0330054990040892	0.347827181812325	0	0	1.60918068763716	5.48904582189407	IL1R1;ARPC1B;TRADD;LPAR2;MYO5A;TNFRSF10A;FOS;NFKBIA;CYTH3;TUBA3D;MYO1B;CASP8;MYO5C;ABI1;RPS3;NCK2;FAS;CYCS;EZR;PAK3;CYTH1
Hematopoietic cell lineage	12/99	0.0412206667644995	0.418313433091588	0	0	1.85695669607057	5.92149234706511	CD4;IL1R1;IL7;CD5;IL2RA;FLT3LG;CD37;ITGA6;IL7R;IL6R;GP5;CD44
Primary immunodeficiency	6/38	0.0452348942155729	0.442655750538106	0	0	2.52080318379161	7.80412053088331	CD4;CD40LG;TNFRSF13B;ICOS;IL7R;JAK3
Kaposi sarcoma-associated herpesvirus infection	20/193	0.047164909905624	0.445627079797965	0	0	1.55824290977927	4.75903761324213	CDKN1A;TRADD;STAT3;TCF7;LEF1;NFATC1;FOS;NFKBIA;GNG10;CASP8;TRAF3;MYC;UBC;CCR8;FAS;CYCS;RPS27A;IL6ST;UBA52;CCR4
Th1 and Th2 cell differentiation	11/92	0.0534668765896758	0.48350988583446	0	0	1.82756394738966	5.35237364105607	NOTCH2;NFKBIA;CD4;MAF;IFNGR2;IL2RA;NFATC1;FOS;JAK3;LAT;IL12RB2
MAPK signaling pathway	28/294	0.0553343009073832	0.48350988583446	0	0	1.41996904024768	4.10990484755965	MAX;FLT4;TRADD;HSPB1;RASGRP2;DUSP16;RASGRP4;RELB;RAP1A;MYC;RPS6KA2;FLNB;MAP3K5;MAP4K2;HSPA8;MAP3K1;IL1R1;GADD45A;DUSP1;FLT3LG;NFATC1;CACNA2D4;FOS;GADD45G;NFKB2;FAS;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	12/104	0.0564683078346814	0.48350988583446	0	0	1.75556117290192	5.04561574462096	NFKBIA;IL10;PLK3;CASP8;IL23A;CLEC7A;IRF1;BCL3;NFATC1;MALT1;NFKB2;RELB
Prostate cancer	11/97	0.0727329730576832	0.603904079327431	0	0	1.72084578878925	4.51026874890611	NFKBIA;AR;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;TCF7;LEF1;BCL2;FOXO1;NKX3-1
Protein processing in endoplasmic reticulum	17/171	0.085651502588353	0.669392624551678	0	0	1.48619360216734	3.65227397859214	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;UBXN1;UBE2D2;UBE2D3;CKAP4;HERPUD1;DNAJA1;DNAJB1;HSPH1;BCL2;HSPA1B;MAP3K5;SKP1;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0885194910864662	0.669392624551678	0	0	1.70243060020944	4.12759834125215	EML4;NFKBIA;CD4;IFNGR2;STAT3;CD28;NFATC1;FOS;LAT;BATF
Shigellosis	23/246	0.0893075374721013	0.669392624551678	0	0	1.38946763251696	3.3564944261538	IL1R1;ACTN1;ARPC1B;UBE2D2;TRADD;BNIP3;UBE2D3;FOXO1;MALT1;NFKBIA;CYTH3;TNIP1;HKDC1;UBC;TIFA;BCL2;CYCS;RPS27A;UBA52;TECPR1;CD44;CYTH1;SKP1
Antigen processing and presentation	9/78	0.0903924347022339	0.669392624551678	0	0	1.7539174575149	4.2157067086424	HSPA8;HSP90AA1;CD4;HSP90AB1;CTSL;HSPA1B;CTSB;HSPA1A;LGMN
Longevity regulating pathway	11/102	0.0959225239635699	0.677372229209764	0	0	1.6258549003647	3.81135255980844	HSPA8;SESN3;SESN1;CAMK4;IRS2;PPARG;SOD2;FOXO1;HSPA1B;SOD1;HSPA1A
Starch and sucrose metabolism	5/36	0.101087456684129	0.677372229209764	0	0	2.16698155015977	4.9662216365949	UGP2;AMY2B;AMY1B;HKDC1;PGM2L1
Osteoclast differentiation	13/127	0.102561326942356	0.677372229209764	0	0	1.53412440191388	3.49365282912867	IL1R1;IFNGR2;NCF4;NFATC1;FOS;NFKB2;RELB;NFKBIA;SOCS3;SOCS1;CAMK4;PPARG;JUNB
Endometrial cancer	7/58	0.105425448770087	0.677372229209764	0	0	1.84474166205222	4.15020980956015	CDKN1A;GADD45A;MYC;LEF1;TCF7;AXIN2;GADD45G
Lysosome	13/128	0.1073148963006	0.677372229209764	0	0	1.52070197628459	3.39418827440584	LAPTM5;SGSH;AP3M2;LAPTM4A;CTSL;NPC2;AP1S2;IDS;MAN2B1;ATP6V0C;GLA;LGMN;CTSB
Epstein-Barr virus infection	19/202	0.109273634936548	0.677372229209764	0	0	1.39765773748937	3.09427464715954	CDKN1A;CDKN1B;GADD45A;TRADD;STAT3;GADD45G;RELB;NFKB2;NFKBIA;BCL2L11;CASP8;TRAF3;MYC;BCL2;FAS;CYCS;HES1;JAK3;CD44
Rheumatoid arthritis	10/93	0.110433051129515	0.677372229209764	0	0	1.62003602217287	3.56949958761137	ATP6V1G1;CTSL;IL23A;CCL20;CD28;CTLA4;FOS;LTB;ATP6V0C;IL17A
Intestinal immune network for IgA production	6/48	0.113199976052588	0.677372229209764	0	0	1.91957825098201	4.18199188141848	IL10;CD40LG;TNFRSF13B;CD28;ICOS;CCR10
Fatty acid elongation	4/27	0.113719425341785	0.677372229209764	0	0	2.33588841417442	5.0782705723202	HACD1;ELOVL5;TECR;THEM4
Non-alcoholic fatty liver disease	15/155	0.12003984351915	0.678505375022699	0	0	1.44147331183019	3.05582476950554	UQCRB;COX4I1;IRS2;FOS;NDUFC2-KCTD14;COX7C;SOCS3;BCL2L11;CASP8;CYCS;FAS;PPARG;NDUFV2;IL6R;MAP3K5
Proteoglycans in cancer	19/205	0.121144564063741	0.678505375022699	0	0	1.37489102005231	2.90207968383879	CDKN1A;DDX5;STAT3;RPS6;TWIST1;WNT7A;ANK3;ANK1;PPP1CB;TIAM1;CTSL;MYC;PDCD4;FAS;FLNB;EZR;CD44;EIF4B;HBEGF
Signaling pathways regulating pluripotency of stem cells	14/143	0.121338552467563	0.678505375022699	0	0	1.45990318540334	3.07918500319099	ACVR1;SMAD3;TCF7;STAT3;WNT7A;AXIN2;KLF4;TBX3;POU5F1B;MYC;IL6ST;JAK3;LEFTY2;NODAL
HIF-1 signaling pathway	11/109	0.134998600836744	0.739792332585359	0	0	1.5091518088717	3.02206271081621	LDHB;CDKN1A;PFKFB3;CDKN1B;IFNGR2;HKDC1;RPS6;STAT3;BCL2;TIMP1;IL6R
Necroptosis	15/159	0.139687783600607	0.748261124847232	0	0	1.40112891478514	2.75790574379272	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;TNFRSF10A;CASP8;FTH1;CHMP1B;BCL2;FAS;JAK3;CHMP7;BIRC3;SLC25A6
Breast cancer	14/147	0.142014227072145	0.748261124847232	0	0	1.41568987972114	2.76318319716827	NOTCH2;CDKN1A;GADD45A;FLT4;TCF7;LEF1;WNT7A;AXIN2;FOS;GADD45G;NFKB2;HEYL;MYC;HES1
Basal cell carcinoma	7/63	0.145296690559243	0.748261124847232	0	0	1.67958001448226	3.23987203264681	CDKN1A;GADD45A;LEF1;TCF7;WNT7A;AXIN2;GADD45G
Cell adhesion molecules	14/148	0.147467520955294	0.748261124847232	0	0	1.40504899085359	2.68947076644053	CNTNAP1;ICAM2;ICAM3;VSIR;SELP;CDH4;CD4;CD40LG;CDH2;SELL;CD28;CTLA4;ITGA6;ICOS
Hepatitis B	15/162	0.155526747794643	0.774805979922405	0	0	1.37231148832439	2.55378597976188	CDKN1A;SMAD3;MAP3K1;YWHAB;STAT3;NFATC1;FOS;NFKBIA;CASP8;TRAF3;MYC;BCL2;CYCS;FAS;JAK3
Autoimmune thyroid disease	6/53	0.159645859044855	0.781124381755184	0	0	1.71490593342981	3.14650477275161	IL10;CD40LG;CD28;CTLA4;FAS;TSHR
Viral carcinogenesis	18/203	0.170328278732466	0.815516214628318	0	0	1.30868415861117	2.31640714932325	HDAC4;CDKN1A;CDKN1B;YWHAB;ACTN1;TRADD;STAT3;TRAF1;NFKB2;NFKBIA;CASP8;TRAF3;CCR8;PMAIP1;IL6ST;CCR4;JAK3;MAD1L1
Taurine and hypotaurine metabolism	2/11	0.174798023742646	0.815516214628318	0	0	2.98268398268398	5.20217108144247	GGT7;CSAD
Type I diabetes mellitus	5/43	0.175603856434565	0.815516214628318	0	0	1.76713475663127	3.07397444526355	ICA1;CD28;LTA;FAS;HSPD1
NOD-like receptor signaling pathway	16/181	0.190719568562257	0.870952696434309	0	0	1.30379008746356	2.16031649424725	HSP90AA1;HSP90AB1;ANTXR2;TANK;NFKBIA;CASP8;NLRP6;TRAF3;NAMPT;CARD17;BCL2;TXNIP;CARD16;NLRP1;CTSB;BIRC3
Non-small cell lung cancer	7/72	0.23162845975474	0.999995241680486	0	0	1.44632094914499	2.11541889775147	EML4;CDKN1A;GADD45A;STAT3;JAK3;FHIT;GADD45G
Amino sugar and nucleotide sugar metabolism	5/48	0.238364991123887	0.999995241680486	0	0	1.56123358388404	2.23873433839278	UGP2;UXS1;HKDC1;NANS;RENBP
Sphingolipid metabolism	5/49	0.251602382084925	0.999995241680486	0	0	1.52566883586406	2.10527849198778	UGCG;CERK;KDSR;SGPP2;GLA
African trypanosomiasis	4/37	0.253372283671894	0.999995241680486	0	0	1.6271676300578	2.23393094595855	IL10;GNAQ;F2RL1;FAS
Chemokine signaling pathway	16/192	0.25930686117242	0.999995241680486	0	0	1.22157434402332	1.64881157426072	ITK;CCL20;STAT3;CXCR5;RASGRP2;NFKBIA;TIAM1;GNG10;RAP1A;GNAQ;CCR8;CCR7;CCR6;CCR4;JAK3;CCR10
Human T-cell leukemia virus 1 infection	18/219	0.261511487832063	0.999995241680486	0	0	1.20346442967644	1.61417923917301	CDKN1A;MAP3K1;CRTC3;SMAD3;IL1R1;NFATC1;FOS;ETS1;RELB;NFKB2;NFKBIA;CD4;MYC;IL2RA;LTA;JAK3;MAD1L1;SLC25A6
Cholesterol metabolism	5/50	0.265017251146947	0.999995241680486	0	0	1.49168474331164	1.98089820343471	MYLIP;NPC2;ANGPTL3;LDLRAP1;LDLR
Allograft rejection	4/38	0.269007343525493	0.999995241680486	0	0	1.57922475348521	2.07354831709127	IL10;CD40LG;CD28;FAS
Chronic myeloid leukemia	7/76	0.274559858747198	0.999995241680486	0	0	1.36218241349998	1.76073788601366	NFKBIA;CDKN1A;CDKN1B;SMAD3;GADD45A;MYC;GADD45G
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.28560653882066	0.999995241680486	0	0	1.34265025343954	1.68252894502565	GJA1;CDH2;LEF1;TCF7;LMNA;ITGA6;CACNA2D4
Biosynthesis of unsaturated fatty acids	3/27	0.287803833127659	0.999995241680486	0	0	1.67761732851986	2.08943239816797	HACD1;ELOVL5;TECR
Hepatitis C	13/157	0.2950129939967	0.999995241680486	0	0	1.21254545454545	1.48019773784557	CDKN1A;YWHAB;TRADD;STAT3;NFKBIA;SOCS3;CASP8;TRAF3;MYC;CYCS;FAS;EIF3E;LDLR
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.302090133453019	0.999995241680486	0	0	3.35400144196107	4.0148398463033	HKDC1
RNA degradation	7/79	0.307997916899927	0.999995241680486	0	0	1.30521361332368	1.53710081279247	BTG3;BTG2;BTG1;CNOT6L;PABPC4;PABPC1;HSPD1
TGF-beta signaling pathway	8/94	0.327877383184646	0.999995241680486	0	0	1.24880350522413	1.39256023534911	ACVR1;GREM2;SMAD3;MYC;RGMB;LEFTY2;NODAL;SKP1
Primary bile acid biosynthesis	2/17	0.332329024042075	0.999995241680486	0	0	1.78903318903319	1.97085221080064	CH25H;CYP7B1
Mitophagy	6/68	0.332923200154976	0.999995241680486	0	0	1.29895896550114	1.42865150452562	CITED2;BNIP3;UBC;TOMM7;RPS27A;UBA52
Estrogen signaling pathway	11/137	0.353103754049835	0.999995241680486	0	0	1.17200954455856	1.22005413547519	HSPA8;GABBR2;HSP90AA1;HSP90AB1;GNAQ;BCL2;FOS;HSPA1B;FKBP5;HBEGF;HSPA1A
Yersinia infection	11/137	0.353103754049835	0.999995241680486	0	0	1.17200954455856	1.22005413547519	NFKBIA;IL10;CD4;FYB1;RPS6KA2;GNAQ;ARPC1B;RHOG;NFATC1;FOS;LAT
Prolactin signaling pathway	6/70	0.358083013497552	0.999995241680486	0	0	1.25823082489146	1.29219102619148	SOCS3;SOCS1;IRF1;LHB;STAT3;FOS
RIG-I-like receptor signaling pathway	6/70	0.358083013497552	0.999995241680486	0	0	1.25823082489146	1.29219102619148	NFKBIA;CASP8;MAP3K1;TRAF3;TRADD;TANK
Cell cycle	10/124	0.358638342682475	0.999995241680486	0	0	1.17752654495455	1.20748376258909	CDKN1A;SMAD3;CDKN1B;CCNH;GADD45A;YWHAB;MYC;MAD1L1;SKP1;GADD45G
Vasopressin-regulated water reabsorption	4/44	0.36511438869696	0.999995241680486	0	0	1.34190751445087	1.35203164412901	ARHGDIB;AVP;AQP3;RAB5A
Galactose metabolism	3/31	0.365628504754155	0.999995241680486	0	0	1.43764827230531	1.44647180319544	UGP2;HKDC1;GLA
Ubiquitin mediated proteolysis	11/140	0.379963972165566	0.999995241680486	0	0	1.14456773234703	1.10757397650855	SOCS3;SOCS1;MAP3K1;UBE2B;UBE2D2;UBE2D3;UBC;RPS27A;UBA52;SKP1;BIRC3
Glycosaminoglycan degradation	2/19	0.383784242019114	0.999995241680486	0	0	1.57838893133011	1.51158323159774	IDS;SGSH
Type II diabetes mellitus	4/46	0.397297787499048	0.999995241680486	0	0	1.27786952931462	1.17956198498525	SOCS3;SOCS1;HKDC1;IRS2
Human immunodeficiency virus 1 infection	16/212	0.401194672772768	0.999995241680486	0	0	1.09573392039031	1.00074310456309	TRADD;NFATC1;FOS;SAMHD1;NFKBIA;GNG10;CD4;CASP8;CFL2;GNAQ;AP1S2;BCL2;FAS;CYCS;PAK3;SKP1
SNARE interactions in vesicular transport	3/33	0.404128040609889	0.999995241680486	0	0	1.34166064981949	1.21557610329446	STX19;STX5;STX11
Amoebiasis	8/102	0.413394117644997	0.999995241680486	0	0	1.14202898550725	1.0088157137728	IL10;GNA15;IL1R1;ACTN1;PRDX1;GNAQ;HSPB1;RAB5A
Chagas disease	8/102	0.413394117644997	0.999995241680486	0	0	1.14202898550725	1.0088157137728	NFKBIA;IL10;GNA15;CASP8;GNAQ;IFNGR2;FAS;FOS
RNA transport	14/186	0.416381370215283	0.999995241680486	0	0	1.09238008192004	0.957092832402457	EIF4A2;PABPC4;EIF1;EEF1A1;EIF2S3;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;NUP58;EIF4B
cAMP signaling pathway	16/216	0.430798452727919	0.999995241680486	0	0	1.0735860058309	0.904082799137156	GABBR2;LHB;NFATC1;OXT;FOS;ATP2B1;TSHR;PPP1CB;NFKBIA;TIAM1;HCAR1;RAP1A;CAMK4;FXYD1;PDE4B;SOX9
Pertussis	6/76	0.433817587982307	0.999995241680486	0	0	1.15001033698573	0.960409440774561	IL10;IL23A;CFL2;IRF1;LY96;FOS
Neurotrophin signaling pathway	9/119	0.444837895369291	0.999995241680486	0	0	1.09775199419869	0.88922889094516	NFKBIA;BEX3;RAP1A;MAP3K1;RPS6KA2;CAMK4;ARHGDIB;BCL2;MAP3K5
Leishmaniasis	6/77	0.446342461011671	0.999995241680486	0	0	1.13375185992948	0.914562220382032	IL10;EEF1A1;NFKBIA;IFNGR2;NCF4;FOS
Parathyroid hormone synthesis, secretion and action	8/106	0.456215671436949	0.999995241680486	0	0	1.09517894114167	0.859485062424663	CDKN1A;NACA;GNAQ;TRPV5;BCL2;PDE4B;FOS;HBEGF
Malaria	4/50	0.460633331284987	0.999995241680486	0	0	1.16649912038201	0.904215210175535	IL10;SELP;CD40LG;GYPC
Gastric cancer	11/149	0.461119866430534	0.999995241680486	0	0	1.06940102933283	0.827820402192768	CDKN1A;SMAD3;CDKN1B;GADD45A;MYC;TCF7;LEF1;BCL2;WNT7A;AXIN2;GADD45G
Insulin resistance	8/108	0.477427447104397	0.999995241680486	0	0	1.07315942028986	0.793432984520417	PPP1CB;NFKBIA;SOCS3;TBC1D4;RPS6KA2;STAT3;IRS2;FOXO1
Protein export	2/23	0.480873496658753	0.999995241680486	0	0	1.27746856318285	0.935299942437078	OXA1L;SEC11C
Tuberculosis	13/180	0.482333586412951	0.999995241680486	0	0	1.04424605334785	0.761379968487171	IL10;PLK3;TRADD;IFNGR2;MALT1;HSPD1;CASP8;IL23A;CLEC7A;BCL2;CYCS;RAB5A;ATP6V0C
PI3K-Akt signaling pathway	25/354	0.493969072610212	0.999995241680486	0	0	1.01928519023163	0.718883874474988	CDKN1A;CDKN1B;HSP90AB1;YWHAB;FLT4;LPAR2;GNG10;BCL2L11;MYC;THEM4;JAK3;IL6R;EIF4B;MAGI1;HSP90AA1;RPS6;FLT3LG;LPAR6;IL7;IL2RA;DDIT4;BCL2;ITGA6;SGK1;IL7R
B cell receptor signaling pathway	6/81	0.49574266439845	0.999995241680486	0	0	1.07305354558611	0.75295985804917	CD79B;NFKBIA;DAPP1;NFATC1;FOS;MALT1
Fluid shear stress and atherosclerosis	10/139	0.500415462251196	0.999995241680486	0	0	1.03976102879131	0.71984382139261	ACVR1;HSP90AA1;HSP90AB1;IL1R1;CTSL;DUSP1;BCL2;FOS;KLF2;MAP3K5
Acute myeloid leukemia	5/67	0.500613186978764	0.999995241680486	0	0	1.08168311058242	0.748439863119928	MYC;LEF1;TCF7;STAT3;PIM2
Long-term potentiation	5/67	0.500613186978764	0.999995241680486	0	0	1.08168311058242	0.748439863119928	PPP1CB;RAP1A;RPS6KA2;CAMK4;GNAQ
Phosphatidylinositol signaling system	7/97	0.513930739099942	0.999995241680486	0	0	1.04315713251267	0.694395040503494	ITPKB;INPP4B;PIP4P2;PIP4P1;DGKA;SYNJ2;MTMR6
Cellular senescence	11/156	0.523213540599629	0.999995241680486	0	0	1.01738912678737	0.659029676949496	PPP1CB;CDKN1A;SMAD3;TRAF3IP2;GADD45A;MYC;NFATC1;ETS1;FOXO1;GADD45G;SLC25A6
