gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
DNAJC11	3.23020408797858e-69	0.0347311228836534	9.94004417797412	3.66747431866878	1.96614491293331e-68	c13
CAMTA1-DT	0.00284609835098144	0.00157839270352223	0.536446828652572	0.258315144476261	0.00704966369979435	c13
CAMTA1	6.03572798034201e-137	0.194511314740305	48.8482171031871	24.9644566370973	6.45491852693591e-136	c13
PER3	2.18182037735311e-17	0.012376095975467	3.53423792994636	1.5739201826228	7.93557009171116e-17	c13
UTS2	2.38626734368387e-81	0.0693319246627199	22.1520984537709	10.3796631890907	1.59678041046428e-80	c13
TNFRSF9	1.87078729600369e-264	0.253818711207149	30.2303565793626	10.0162197881415	4.74961879889265e-263	c13
PARK7	0	0.662663737990701	84.8848217103187	48.2098159754901	0	c13
AL034417.4	0.0208457088295841	0.000343343429284233	0.12622278321237	0.0400488596087226	0.0476599211075459	c13
ENO1	1.94716248782063e-297	0.64548738816314	81.9816976964342	47.8093273794029	5.85160712513694e-296	c13
CA6	0.00639410462869586	0.000396599352206882	0.0631113916061849	0.0100122149021807	0.0153812567090232	c13
SLC2A5	5.3764185051932e-27	0.0157026873766123	5.20668980751026	2.23773003063738	2.19975995885287e-26	c13
MIR34AHG	0.00029689075379482	0.00312766495161433	0.662669611864942	0.299365225575202	0.000783285250217958	c13
H6PD	5.5816246384729e-09	0.00546635967572606	5.0173556326917	3.11079517010753	1.75261236892711e-08	c13
SPSB1	3.00764155146073e-45	0.0216469027910243	8.70937204165352	3.65946454674703	1.47363451209482e-44	c13
BX323043.1	2.78238281492197e-11	0.000571019612647487	0.0946670874092774	0.0030036644706542	9.18279421834805e-11	c13
AL928921.2	5.16376292042142e-05	0.00103098739660648	0.25244556642474	0.0620757323935201	0.000142127436048497	c13
TMEM201	2.76665957804676e-164	0.0405478715616831	6.72136320605869	1.12136806904423	3.67042044812232e-163	c13
PIK3CD	3.88392833351381e-179	0.126885849806656	27.8952350899337	10.3566350948157	5.75858481208604e-178	c13
PIK3CD-AS1	5.7239862666297e-07	0.00128286490016326	0.536446828652572	0.161196659925109	1.69063013130979e-06	c13
PIK3CD-AS2	3.55713101252768e-21	0.00518074681178883	2.99779110129378	1.13138028394641	1.35628762958337e-20	c13
CLSTN1	1.45196414420202e-118	0.0766317047844269	21.2685389712843	8.49236068002964	1.33121852018172e-117	c13
CTNNBIP1	4.31367853361452e-134	0.109608148549645	23.0672136320606	9.27030977792907	4.50131147045313e-133	c13
AL357140.1	0.000121156067550613	0.000406798219333216	0.0315556958030925	0.00100122149021807	0.000326058818814101	c13
LZIC	9.35233299248987e-222	0.128881664396646	24.9921110760492	8.13392338653157	1.85706657135657e-220	c13
NMNAT1	1.25443250598439e-09	0.00495569710784578	2.0826759230041	0.978193395943051	3.99687985803767e-09	c13
UBE4B	1.62913478895742e-53	0.031072368129825	12.7169454086463	5.76403211918541	8.56662316589118e-53	c13
PGD	2.67026568190328e-38	0.0358933687802395	30.041022404544	18.246260437734	1.22577840733195e-37	c13
AL139424.1	7.00982556776997e-47	0.00440257659809016	0.504891132849479	0.0200244298043613	3.47928858801049e-46	c13
CENPS-CORT	0	0.0976987537437352	13.3480593247081	1.16141692865296	0	c13
CENPS	2.18500686048916e-74	0.0127107771364001	2.58756705585358	0.381465387773083	1.3823950214504e-73	c13
DFFA	1.29466614894625e-158	0.0759805689346581	16.4720732092143	5.13025891587737	1.63604044097058e-157	c13
PEX14	5.69965145724206e-54	0.0257484967898932	7.92047964657621	2.96061194657482	3.00794509162839e-53	c13
CASZ1	7.63177493457575e-36	0.0196003753479656	5.33291259072263	2.02146618875028	3.41865190003742e-35	c13
AL139423.1	4.38801920277707e-05	0.00112197856039191	0.315556958030925	0.0881074911391898	0.000120984370291629	c13
TARDBP	6.95171736749156e-211	0.134336932118353	27.1694540864626	9.41748933699113	1.28102580808204e-209	c13
AL109811.3	6.04313007050315e-05	0.00136095902800062	0.725781003471127	0.312381104948037	0.000165922633077802	c13
SRM	5.60301519014507e-45	0.0570814638574582	20.3849794887977	11.473998277899	2.74006887499395e-44	c13
EXOSC10	0	0.154593801451534	26.6645629536131	7.08063837882216	0	c13
AL109811.1	0.00152698655506883	0.000638283269006198	0.12622278321237	0.0270329802358878	0.00386973515822112	c13
AL109811.2	1.08377787406247e-07	0.00205164573561339	0.410224045440202	0.0971184845511524	3.27103512781742e-07	c13
MTOR	5.43391265469676e-155	0.0724319068147427	14.7996213316504	4.38535012715513	6.66091237621417e-154	c13
UBIAD1	5.81777678986196e-104	0.0608149255199435	15.7778479015462	5.91621778569855	4.7255170253909e-103	c13
FBXO44	5.44256387420155e-28	0.020360425003451	12.3698327548122	6.87538797332746	2.25962747230715e-27	c13
FBXO6	3.26433258801628e-126	0.109947952345995	20.1640896181761	7.91365465868359	3.19088272622821e-125	c13
MAD2L2	0	0.593933138753183	64.9416219627643	17.6555397585054	0	c13
DRAXIN	1.53396142492669e-53	0.0308430912024859	4.13379615020511	1.09934119625944	8.06742955452271e-53	c13
CLCN6	6.13082896145376e-12	0.00263460037745642	5.11202272010098	2.91956186547588	2.04450374574163e-11	c13
KIAA2013	1.82395203994209e-21	0.0161492213607766	7.00536446828653	3.65045355333507	6.9759041527629e-21	c13
MFN2	7.39278633348357e-57	0.0373360516814999	10.7920479646576	4.52351869280522	4.00354057891768e-56	c13
MIIP	5.12977736715914e-112	0.106299370020147	29.0627958346482	13.4714351508841	4.45359754956726e-111	c13
TNFRSF8	7.44050587603845e-13	0.00401189465245156	3.06090249289997	1.4577784897575	2.52085752167469e-12	c13
TNFRSF1B	2.24991906963701e-32	0.110282498185811	52.0668980751026	35.2670257714412	9.76546987931748e-32	c13
VPS13D	2.16328714380213e-25	0.016098028503342	11.2022720100978	6.2516269849216	8.68370128412158e-25	c13
PRAMEF2	1.97745922772814e-08	0.000426916113352654	0.0315556958030925	0	6.07882929235071e-08	c13
PRDM2	1.30983148007705e-74	0.0775225940442996	30.2619122751657	15.7652335849737	8.30575310622501e-74	c13
EFHD2	1.44515103992483e-35	0.0575159131201605	38.8766172294099	24.7912453192895	6.45630419301971e-35	c13
CASP9	1.00748825214101e-14	0.00558064282018887	7.63647838434837	4.53453212919762	3.51970218753178e-14	c13
DNAJC16	9.46169196375155e-10	0.00462807061889039	4.22846323761439	2.45599631550492	3.02330626029249e-09	c13
AL121992.3	0.000328411948460208	0.00032134201697376	0.0631113916061849	0.0060073289413084	0.000863688434209299	c13
AGMAT	1.55156784454689e-52	0.0162151630314964	4.13379615020511	1.10735096818118	8.09024912475335e-52	c13
AL121992.1	0.00288420964949464	0.00134145389987045	0.220889870621647	0.0720879472957008	0.00713931826885758	c13
DDI2	8.25995096921535e-39	0.022291868641775	9.49826443673083	4.40437333546927	3.80629617484947e-38	c13
UQCRHL	1.65047945247897e-62	0.0437593854175506	14.5471757652256	6.59804962053706	9.41871360851452e-62	c13
AL450998.2	6.99426671561677e-30	0.0153653678857284	9.15115178289681	4.59460541861071	2.95992072061016e-29	c13
SPEN	5.10734108753701e-210	0.184408384729736	33.9223729883244	13.2081138989567	9.36522719485053e-209	c13
ZBTB17	3.33831988906321e-53	0.0341619735985267	13.8213947617545	6.45787861190653	1.75239587477543e-52	c13
ARHGEF19	1.11566915115255e-25	0.0153771848800082	4.26001893341748	1.7180960772142	4.49619226043668e-25	c13
CPLANE2	0.00551148497991873	0.000135221955886302	0.788892395077311	0.448547227617694	0.0133509702604922	c13
FBXO42	5.84143539633858e-64	0.0408299231425533	13.7582833701483	6.00132161236709	3.37252643006375e-63	c13
SZRD1	3.39509322079585e-161	0.179071029683367	43.0419690754181	19.97236628687	4.39801608493825e-160	c13
SPATA21	1.74613976319877e-09	0.00206557775581242	0.473335437046387	0.104127034982679	5.53778112323029e-09	c13
NECAP2	3.90229248719289e-45	0.042571585719993	26.4436730829915	15.3417168946114	1.91058518883905e-44	c13
AL137802.2	3.22533713513669e-05	0.00158631384954544	0.441779741243294	0.146178337571838	8.94421670565688e-05	c13
CROCC	7.84920503310308e-10	0.00192975611207179	4.10224045440202	2.34786439456136	2.51261466450521e-09	c13
ATP13A2	1.49277970990529e-25	0.0162624948484391	6.97380877248343	3.39914695929033	6.00441903463704e-25	c13
SDHB	5.08893773028394e-124	0.144710733422231	38.1823919217419	18.677786900018	4.90157362430393e-123	c13
RCC2	6.58613996020658e-218	0.128885999965761	24.2978857683812	7.91265343719338	1.27458720130068e-216	c13
ALDH4A1	1.64174614881552e-25	0.00932013256231909	2.4928999684443	0.776947876409219	6.59965028634482e-25	c13
UBR4	9.33950424400665e-57	0.0495749141377272	25.591669296308	13.8729249684615	5.04881194931488e-56	c13
AL035413.1	8.79625281582927e-05	0.00379770370383026	1.29378352792679	0.695848935701556	0.000240000591390565	c13
EMC1	1.37793284542248e-59	0.0328595195513729	8.58314925844115	3.19089288932498	7.65371178697898e-59	c13
MRTO4	3.25750714255778e-135	0.0903422988842784	19.7223098769328	7.31091932157232	3.43662392409886e-134	c13
AKR7A2	1.50336609024797e-271	0.222125479708241	37.6775007888924	13.9179799355213	3.99523707882221e-270	c13
PQLC2	9.94532386387318e-07	0.00875191324099688	4.38624171662985	2.88051422735738	2.91255913156286e-06	c13
CAPZB	2.64142515565784e-169	0.466293691878237	81.4452508677816	50.6848354993092	3.63214911317969e-168	c13
MINOS1	1.06331180539529e-97	0.295579837936678	70.1483117702745	42.6740623560744	8.17545881002917e-97	c13
NBL1	1.11241761318724e-216	0.118078077310807	15.5569580309246	3.90976991930155	2.12703887748425e-215	c13
TMCO4	1.0988022254496e-40	0.0233407763614536	6.97380877248343	2.8154348304932	5.15263269534795e-40	c13
OTUD3	6.12286588766448e-67	0.0266553033717075	5.52224676554118	1.51785177917059	3.63642068603668e-66	c13
CAMK2N1	0.00755584191916686	0.00183253673846746	1.23067213632061	0.794969863233144	0.0180837669510468	c13
MUL1	2.69333424712244e-78	0.0434707653084249	11.2969390975071	4.17409239271912	1.75874306814627e-77	c13
DDOST	4.83317681298222e-171	0.256388035714885	54.0233512148943	27.1230901700074	6.73432006455329e-170	c13
HP1BP3	0	0.763276243554355	75.1656674029662	28.0081699673602	0	c13
EIF4G3	4.03229434419545e-125	0.0836180549042888	20.9845377090565	8.20100522637618	3.90852854669442e-124	c13
ECE1	3.58440701203433e-116	0.0754614996111939	20.7005364468287	8.20400889084683	3.21341465836962e-115	c13
AL031728.1	0.000411687538423151	0.000481310233137877	0.788892395077311	0.385470273733955	0.00107818027984036	c13
USP48	0	0.239586674154449	39.2237298832439	13.0208854802859	0	c13
CDC42	3.12539433252884e-72	0.303771692619916	77.816345850426	52.7163139029616	1.94290037301858e-71	c13
ZBTB40	3.72428378533089e-14	0.00309932793488554	5.58535815714737	3.09377440477382	1.28874359876628e-13	c13
KDM1A	2.05925205177243e-202	0.0748873140264457	14.9258441148627	3.78762089749494	3.59142981343441e-201	c13
LUZP1	3.11652872396647e-74	0.0552253346810474	15.3045124644998	6.5670117543403	1.96951460984337e-73	c13
LINC01355	5.27948265887796e-23	0.00554183260234552	1.13600504891133	0.230280942750155	2.05720099237189e-22	c13
HNRNPR	0	0.705723162237637	73.0198800883559	25.5011113558541	0	c13
ZNF436	0.00392317540136321	0.000548114611703567	1.10444935310824	0.671819619936322	0.00961036130384334	c13
ASAP3	1.3535072685832e-31	0.00443691800372977	0.915115178289681	0.118144135845732	5.83019866089691e-31	c13
E2F2	0	0.150703770693491	17.4502997791101	0.682833056328721	0	c13
ID3	4.21238172107695e-178	0.184440929673811	32.4392552855791	13.2071126774665	6.17730031313855e-177	c13
ELOA	1.72666913765831e-71	0.0415768114037809	13.4427264121174	5.55577804922005	1.06548352417267e-70	c13
ELOA-AS1	1.40548799389428e-06	0.00277687213804001	2.4928999684443	1.43274795250205	4.09461920945329e-06	c13
PITHD1	6.20659527783797e-211	0.205917864753928	42.4424108551594	17.7836961092533	1.1443474020238e-209	c13
LYPLA2	1.19455042439898e-171	0.138925160143519	33.0072578100347	13.5565389775526	1.6734683430866e-170	c13
GALE	1.82809765150505e-43	0.0216514929870069	7.5418112969391	3.06173531708685	8.79890055054194e-43	c13
HMGCL	3.05359973291734e-32	0.0230343711381944	7.9520353423793	3.73655860149382	1.32331861794265e-31	c13
FUCA1	6.38794370547328e-15	0.0097701440451983	7.510255601136	4.45143074550952	2.24005495602429e-14	c13
PNRC2	4.68987099317539e-245	0.316615626931068	55.1593562638056	25.0345421414125	1.08028086105162e-243	c13
SRSF10	0	0.787145694917715	83.622593878195	39.733474839304	0	c13
IFNLR1	1.33485507269738e-171	0.045501604643382	8.23603660460713	1.551893309838	1.86846283089001e-170	c13
AL590683.1	0.00240133057534664	5.14919328784307e-05	0.0315556958030925	0.00200244298043613	0.00597845927072791	c13
STPG1	2.16707408342843e-60	0.0212047305472759	3.81823919217419	0.891087126294079	1.21213026367616e-59	c13
NIPAL3	4.52528903971127e-173	0.0768008835027466	15.2098453770906	4.26920843428983	6.42817212256825e-172	c13
RCAN3	2.43972515861492e-163	0.127405404092782	28.652571789208	11.2487234426	3.20625009285373e-162	c13
AL445686.2	1.58157402529308e-13	0.00438468993728701	1.23067213632061	0.380464166282865	5.41806227377727e-13	c13
SRRM1	1.00251235814081e-300	0.564589930273611	80.4354686020827	44.5303269989387	3.08178363586861e-299	c13
CLIC4	4.40583737057934e-07	0.0206932243392893	11.0444935310824	8.43028494763612	1.3061343033191e-06	c13
RUNX3	3.03150446279103e-164	0.304868133315609	57.9993688860839	30.0006007328941	4.01860065901524e-163	c13
AL445471.1	1.18306251029456e-20	0.00919420783192195	1.29378352792679	0.311379883457819	4.47676300014205e-20	c13
AL445471.2	1.74409941689195e-10	0.00189608210562069	0.284001262227832	0.0380464166282865	5.66140207546671e-10	c13
SYF2	8.97614060143278e-72	0.137619575583316	50.5837803723572	29.8233845291255	5.55632712238561e-71	c13
AL031432.5	0.000393645896440426	0.00171331940172821	0.220889870621647	0.0590720679228659	0.001031978118879	c13
RSRP1	1.57827973228623e-13	0.00217734870331032	46.5130956137583	33.0753519293538	5.40732921252585e-13	c13
RHD	0.0180250393458928	0.000886161784960445	0.12622278321237	0.0390476381185046	0.0414540060057981	c13
TMEM50A	1.16393402388253e-172	0.422231076747789	79.173240769959	46.4907186767857	1.64639474031937e-171	c13
MACO1	5.31089763425247e-57	0.0407689877179495	17.0085200378668	8.30312981837842	2.88028597764488e-56	c13
MAN1C1	3.19481081565855e-30	0.0185233323150897	3.94446197538656	1.418730851639	1.35715725314194e-29	c13
AL031280.1	3.49375597325887e-06	0.00181172038173945	0.315556958030925	0.075091611766355	1.00423026937912e-05	c13
AL020996.2	0.000121156067550613	0.000470366578962505	0.0315556958030925	0.00100122149021807	0.000326058818814101	c13
MTFR1L	1.53379786147984e-39	0.0301904529624649	11.8018302303566	5.86615671118765	7.12373808036434e-39	c13
AUNIP	0	0.0386032798933092	4.79646576207005	0.229279721259937	0	c13
STMN1	0	2.72913308167548	99.2426633007258	15.9394461242716	0	c13
PAFAH2	7.54553261652041e-07	0.000691093129675181	2.61912275165667	1.49982979234666	2.2180916197113e-06	c13
PDIK1L	1.31524598673496e-101	0.0349698591504011	6.31113916061849	1.44276016740423	1.0502552357885e-100	c13
ZNF593	8.98075552397592e-45	0.0476685160065612	25.5601136005049	14.8831574520916	4.38295370726287e-44	c13
CEP85	0	0.098479131718975	12.8747238876617	1.61997637117283	0	c13
SH3BGRL3	6.69589700406413e-19	0.248964360362736	99.2111076049227	92.2285187929274	2.47729722804526e-18	c13
CRYBG2	7.12004322112296e-13	0.00687437842729868	1.45156200694225	0.504615631069905	2.41325931834282e-12	c13
ZNF683	9.99781312487623e-95	0.104741192054919	16.9138529504576	6.79328781112958	7.50966756062931e-94	c13
DHDDS	3.50825590535398e-88	0.0464543026839672	9.97159987377722	3.27799915897395	2.4933224529299e-87	c13
AL513365.2	0.0101528901847057	0.00045511520691236	0.0631113916061849	0.0110134363923987	0.0240366692526653	c13
HMGN2	0	2.18094413997037	99.7159987377722	58.3972446384589	0	c13
RPS6KA1	6.1365191675815e-60	0.0512092468298564	23.540549069107	12.383107391017	3.41871395086957e-59	c13
AL512408.1	0.0205171503079045	0.000613513525170755	0.157778479015462	0.0560684034522117	0.0469279265516266	c13
ARID1A	2.39406726983503e-161	0.144897866064408	34.4903755127801	14.8010572898937	3.10368102418737e-160	c13
PIGV	3.5092047854188e-07	0.00244655369916998	2.65067844745977	1.50283345681732	1.04355125104962e-06	c13
ZDHHC18	1.26835566716821e-12	0.00296960525265597	6.56358472704323	3.91978213420373	4.28078015150321e-12	c13
GPN2	3.02667309111016e-102	0.0448624748184896	10.6658251814453	3.33306634093594	2.42843450070939e-101	c13
GPATCH3	8.40646885712157e-57	0.0375401829767727	12.0858314925844	5.27243236748834	4.54735729887328e-56	c13
NUDC	0	0.331555622670606	53.6446828652572	21.0667013756783	0	c13
SLC9A1	1.06470059709868e-07	0.000241859364771869	6.15336068160303	4.11902521075712	3.21461366812167e-07	c13
WDTC1	9.62225150453686e-21	0.00930957808506253	8.01514673398548	4.35130859648771	3.64645277919952e-20	c13
TMEM222	1.50875921805232e-228	0.136242055056267	25.6547806879142	8.28711027453493	3.13123556033655e-227	c13
MAP3K6	7.52934310989577e-57	0.0439071691484835	8.48848217103187	3.21492220509021	4.07551822497876e-56	c13
WASF2	4.25964190761808e-99	0.141435482144812	44.5250867781635	23.7960311580128	3.31692292309485e-98	c13
AHDC1	8.70516605510132e-22	0.0160703724361695	4.85957715367624	2.22171048679389	3.34196267348887e-21	c13
LINC02574	5.86913675892592e-05	0.000990426399123032	0.157778479015462	0.0280342017261059	0.000161237801950244	c13
IFI6	0	0.765880392231279	71.9785421268539	35.5303470233685	0	c13
FAM76A	1.41477006440294e-78	0.047409683811556	10.3502682234143	3.66847554015899	9.26006214284656e-78	c13
STX12	9.16054168990338e-37	0.0391607101762617	20.1640896181761	11.8054025911612	4.14219020083564e-36	c13
PPP1R8	3.96089227227479e-179	0.0722783973828496	15.5885137267277	4.35931836840946	5.87010185716093e-178	c13
RPA2	0	0.250947153631334	38.9712843168192	12.1067702597169	0	c13
AL512288.1	0.00240133057534664	0.000286735952122729	0.0315556958030925	0.00200244298043613	0.00597845927072791	c13
XKR8	1.1117523368076e-36	0.0261877335274392	7.79425686336384	3.45020925529146	5.02235316161816e-36	c13
EYA3	2.60183116822723e-160	0.063386381714128	13.6005048911329	3.75658303129818	3.34330320766302e-159	c13
DNAJC8	0	0.408380639158	61.2811612496056	24.6680950759927	0	c13
ATP5IF1	0	0.625833770417365	81.8554749132218	42.7261258735657	0	c13
MED18	3.98299194771676e-48	0.0132541259294591	3.12401388450615	0.743907567232023	2.00002371526463e-47	c13
PHACTR4	7.79345124528074e-164	0.117998352967945	23.6983275481224	8.75367948897655	1.02944768753141e-162	c13
RCC1	1.86850607467747e-96	0.0963359114720743	30.2303565793626	14.7239632351469	1.42325588763418e-95	c13
TRNAU1AP	0	0.224549143979042	34.3010413379615	9.09409479565069	0	c13
SNHG12	1.08682751737702e-20	0.0115579229345791	36.4468286525718	24.8473137227417	4.11678577792982e-20	c13
TAF12	4.31990001187077e-218	0.164576835529345	33.6068160302935	12.7305312481227	8.37945671475545e-217	c13
GMEB1	0	0.14767726254886	23.540549069107	5.5477682772983	0	c13
YTHDF2	2.96243233010602e-181	0.187360101319015	41.969075418113	18.6247221610365	4.4713796348828e-180	c13
AL009181.1	0.0110933245769084	2.42019431480227e-05	0.0315556958030925	0.0030036644706542	0.026033721899122	c13
EPB41	1.61427549821859e-47	0.0256944856144086	21.4263174502998	11.506037365586	8.0624827489583e-47	c13
SRSF4	0	0.447977832548809	62.2278321236983	24.3927591661827	0	c13
MECR	2.90145789484309e-51	0.0244315827271298	6.84758598927106	2.46200364444622	1.49614229516064e-50	c13
PUM1	2.48431205492653e-104	0.0916784294027262	28.0530135689492	13.0569294539338	2.02328454827892e-103	c13
SNRNP40	0	0.351951249345352	48.6588829283686	14.1242315625063	0	c13
ZCCHC17	1.30499044108989e-226	0.133039797849667	25.938781950142	8.50437533791225	2.67686663078121e-225	c13
PEF1	3.67971885039199e-141	0.106387357939629	26.948564215841	11.1085524339694	4.0689222157747e-140	c13
AL354919.1	0.00159966338985036	0.000576684548020401	0.189334174818555	0.0530647389815575	0.00405085402965882	c13
PTP4A2	6.36188580015626e-186	0.327531458243045	62.1962764278952	32.3845091011033	9.95636612065518e-185	c13
AL136115.1	0.000501137299743837	0.000647624782484383	0.0946670874092774	0.0140171008630529	0.00130713507223587	c13
KHDRBS1	0	0.532353722326073	68.4127485011044	30.9117122889926	0	c13
TMEM39B	4.74565422377269e-121	0.0552021149611709	12.275165667403	3.77360379663189	4.45576011637426e-120	c13
KPNA6	2.86656994875798e-87	0.0559540224109956	17.1978542126854	7.20579106509942	2.01760803654659e-86	c13
TXLNA	3.93046350096032e-198	0.100755376988388	18.77563900284	5.55477682772983	6.69476307238229e-197	c13
CCDC28B	0	0.103570917236305	15.6516251183339	2.63721740523439	0	c13
IQCC	4.55264017033039e-96	0.0152144733936722	2.24045440201956	0.226276056789283	3.45679071841839e-95	c13
