Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	86/104	8.29401084444036e-07	2.41280315474629e-05	0	0	3.13718197798131	43.9285850943382	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;CTLA4;IKBKG;MAP3K7;HRAS;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;CD8B2;RHOA;VAV1;VAV2;ZAP70;CD8B;IFNG;PIK3CA;CD8A;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R3;BCL10;PIK3R1;RASGRP1;MALT1;RELA;CDC42;MAPK9;PPP3R1;MAPK8;NRAS;PAK1;MAPK1;FYN;PLCG1;ICOS;MAP2K7;PAK2;MAPK3;PAK4;JUN;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;DLG1;IL5;PTPRC;TEC;CDK4;CD28;GRB2;KRAS;PTPN6;CD247;PDCD1;MAP3K14;LAT;NFKBIB
Base excision repair	32/33	1.3808711325913e-06	3.68232302024347e-05	0	0	20.9628647214854	282.847657314004	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3;NEIL1
Nucleotide excision repair	43/47	1.99829534025731e-06	4.91888083755645e-05	0	0	7.04596366049946	92.4657035431426	GTF2H2C;PCNA;CETN2;XPA;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;ERCC6;MNAT1;CUL4B
RNA transport	142/186	3.19972997950045e-06	7.31366852457246e-05	0	0	2.12199796188419	26.8484606633449	CYFIP2;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;EEF1A2;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;RANGAP1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;NUP35;EIF3F;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
RNA degradation	66/79	7.9079857097175e-06	0.00016870369514064	0	0	3.33017456359102	39.1216834506623	BTG3;DIS3L;ENO1;ENO2;TENT4A;ENO3;TENT4B;EDC3;EDC4;MTREX;TTC37;CNOT6L;DIS3;PATL1;XRN1;C1D;XRN2;DCP2;DDX6;ZCCHC7;PARN;WDR61;TOB2;TOB1;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;PAN2;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;PAN3;CNOT1;CNOT2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP1A;CNOT9;PFKM;PFKP;DCP1B;MPHOSPH6
Amyotrophic lateral sclerosis	258/364	1.93523856539369e-05	0.000387047713078739	0	0	1.60331455785175	17.4002836553154	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;ATG14;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;PFN4;ULK2;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;RAB39B;GRIN2B;SETX;HNRNPA1L2;ATG2B;COX7B;WDR41;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;TUBA1A;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;KIF5C;TUBB3;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;SRSF3;MATR3;SRSF7;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;PRPH;HSPA5;NUP155;FUS;ALYREF;NUP153;EIF2S1;SEM1;UQCRQ;CYCS;DNAL4;DNAL1;MCU;BCL2L1;TUBA8;NXT1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;VAPB;BAX;NUP35;NUP37
Cellular senescence	118/156	4.43303588461301e-05	0.000791246881147022	0	0	2.03923860410753	20.4410031500671	RB1;MRE11;TRAF3IP2;ETS1;PPP1CB;PPP1CC;CCND3;CCND2;AKT2;CHEK2;MYC;RASSF5;AKT3;CHEK1;CAPN2;AKT1;CAPN1;NBN;BTRC;MAP2K3;MAP2K1;MAP2K2;FBXW11;HLA-B;HLA-C;HUS1;TSC2;TSC1;HLA-A;HLA-F;HLA-G;CDC25A;CCNE2;CCNE1;MAPKAPK2;VDAC3;VDAC2;VDAC1;RAF1;TP53;PPID;ITPR1;ITPR2;PIK3R3;ITPR3;PIK3R1;FOXO1;KIR2DL4;ZFP36L1;CCNB2;CCNB1;PPP3R1;EIF4EBP1;TRPM7;MAP2K6;SMAD2;GADD45A;NFATC3;NFATC2;NFATC1;GADD45G;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;ATM;CALM3;CALM1;RAD9B;CALM2;MCU;ATR;RAD9A;LIN54;PTEN;PIK3CD;FOXM1;PPP3CA;PPP3CB;PPP3CC;MYBL2;HRAS;LIN52;RRAS2;SIRT1;TGFBR2;CCNA2;RBL2;RBL1;PIK3CA;SLC25A5;SLC25A4;LIN37;LIN9;RELA;NRAS;RBBP4;E2F1;E2F2;MAPK1;E2F3;E2F4;E2F5;MAPK3;CDKN2A;HIPK1;MAPK14;HIPK3;MAPK12;MTOR;MAPK13;PPP1CA;MAPK11;RAD50;KRAS;RAD1
Yersinia infection	105/137	4.450763706452e-05	0.000791246881147022	0	0	2.15411558669002	21.5839145531177	WIPF1;WIPF2;WIPF3;ARPC5L;ACTB;ACTG1;CRKL;PYCARD;RPS6KA3;TBK1;AKT2;AKT3;RPS6KA1;AKT1;MAP3K7;MAP2K3;MAP2K4;MAP2K1;MAP2K2;TICAM1;CD8B;CD8A;ELMO1;ELMO2;SKAP2;ARHGEF28;PIK3R3;PIK3R1;ACTR3B;ACTR3C;IRAK1;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;MAP2K7;MAP2K6;JUN;FYB1;NFATC3;NFATC2;ARPC4;NFATC1;ARPC5;PTK2;ARPC2;ARPC3;TAB2;TAB1;LAT;MYD88;ITGB1;GSK3B;ARPC1B;PIK3CD;WASL;IKBKB;CASP1;RAC2;RAC3;IKBKG;RAC1;ACTR3;VAV3;ACTR2;ARHGEF12;CHUK;ITGA4;CD8B2;RHOG;TRAF2;IRAK4;RHOA;VAV1;VAV2;ZAP70;IRF3;PIK3CA;LCK;TRAF6;ARHGEF1;LCP2;ARHGEF7;CRK;ARF6;ROCK1;ROCK2;WAS;RELA;CDC42;MAPK9;MAPK8;MAPK1;PTK2B;WASF2;MAPK3;GIT2;LIMK1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;PKN2;PKN1
Huntington disease	218/306	4.93735159698723e-05	0.000831553953176797	0	0	1.63010301703684	16.1642586450141	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG14;ATG13;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PIK3R4;NRBF2;CREBBP;GRIN2B;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;BBC3;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;PPARG;HTT;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;KIF5C;TUBB3;KIF5B;EP300;AP2M1;MAP3K5;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;SLC1A2;ATP5MC3;COX7A2;NRF1;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA3;SEM1;SP1;UQCRQ;CYCS;MAP3K10;DNAL4;DNAL1;TUBA8;CASP9;CASP8;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;SLC25A4;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;MAPK10;REST;BAX;TAF4
Thermogenesis	168/232	8.80720161147047e-05	0.00140915225783527	0	0	1.72535211267606	16.1102264066193	KLB;ATF2;NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L3;CREB3L4;CREB3L2;DPF1;RPS6KA1;DPF3;PRKACA;PRKACB;MAP3K5;MAP2K3;CPT1A;PRKAB2;SMARCC1;SMARCC2;ACSL5;TSC2;ACSL4;FRS2;SDHC;TSC1;ACSL3;SDHD;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;SMARCA4;NDUFAF8;NDUFAF6;NDUFAF7;RHEB;UQCRQ;NDUFAF4;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;FGFR1;COX7B;PRKAG1;PRKAG2;RPTOR;CPT2;MLST8;PRKG2;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;SOS2;NDUFB9;SMARCD1;KDM3A;NDUFB8;PRKAA1;SMARCD2;KDM3B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;ADCY1;UQCR10;COX5B;ADCY7;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;MAPK12;MTOR;UQCRHL;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO;KRAS;PNPLA2
mRNA surveillance pathway	77/98	0.000106283328078532	0.00161955547548239	0	0	2.40488670715811	22.0032755447985	HBS1L;DAZAP1;SMG1;NXT1;EIF4A3;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PCF11;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;SSU72;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2B;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Mismatch repair	22/23	0.000151046629811055	0.00210151832780598	0	0	14.4000331290376	126.690367721282	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Protein export	22/23	0.000151046629811055	0.00210151832780598	0	0	14.4000331290376	126.690367721282	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A2;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Parkinson disease	178/249	0.000174030745099339	0.00232040993465786	0	0	1.64773132839663	14.2632214009343	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;PRKACB;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC4;KLC2;UBB;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;TUBA8;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Human T-cell leukemia virus 1 infection	158/219	0.00019038586012644	0.00242812325753994	0	0	1.70167999143114	14.5773696696263	RB1;ATF2;CRTC2;CRTC3;CSF2;TRRAP;BUB1B;ELK1;ETS1;CDC20;ELK4;CCND3;CDC23;CCND2;CREB3L3;KAT5;PTTG1;CREB3L4;PTTG2;AKT2;CDC26;CHEK2;MYC;AKT3;CDC27;CHEK1;CREB3L2;AKT1;EP300;PRKACA;B2M;PRKACB;HLA-DOB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;CCNE2;CCNE1;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ANAPC1;ATF4;ANAPC2;PIK3R3;PIK3R1;ANAPC10;ANAPC11;CCNB2;PPP3R1;TERT;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;STAT5B;FDPS;CREBBP;HLA-DRB5;JUN;SMAD4;NFATC3;NFATC2;NFATC1;DLG1;CDK4;CDC16;CDK2;HLA-DRA;ATM;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;PTEN;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;POLB;PPP3CA;PPP3CB;PPP3CC;XPO1;IKBKG;HRAS;JAK3;HLA-DPA1;JAK1;TBP;CHUK;TGFBR2;CCNA2;KAT2B;CREB3;CREB1;ESPL1;PIK3CA;LCK;CANX;LTA;SLC25A5;SLC25A4;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;ADCY1;IL2RG;ADCY7;RELA;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;E2F1;E2F2;MAPK1;E2F3;MSX1;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;MAPK10;IL2RA;IL2RB;HLA-DPB1;BAX;KRAS;RAN;MAD2L1
Autophagy	103/137	0.000199471706496327	0.00242812325753994	0	0	1.98794885251691	16.9370024814081	IRS1;ZFYVE1;STK11;TBK1;LAMP1;AKT2;AKT3;LAMP2;AKT1;SUPT20H;PRKACA;MAP3K7;PRKACB;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;DAPK2;ATG9A;DAPK3;PRKCD;ATG10;TSC2;TSC1;ATG14;ATG13;ATG12;RRAGA;RRAGC;DDIT4;ULK2;PRKCQ;RAF1;MTMR3;ITPR1;PIK3R4;PIK3R3;PIK3R1;MTMR4;HIF1A;ATG101;NRBF2;ATG7;ATG5;UVRAG;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;ATG16L2;ATG16L1;RHEB;ATG2B;BCL2L1;MTMR14;PTEN;WDR41;PIK3CD;HMGB1;RPTOR;RB1CC1;MLST8;HRAS;SNAP29;RAB8A;RUBCN;PDPK1;RRAS2;WIPI1;WIPI2;RAB33B;VAMP8;PIK3CA;TRAF6;ATG4C;ATG4B;ATG4A;PIK3C3;ATG4D;RAB7A;BECN1;PRKAA1;STX17;AMBRA1;TANK;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;MAPK1;MAPK3;IGBP1;BAD;CFLAR;MTOR;MAPK10;VMP1;RPS6KB1;RPS6KB2;KRAS
PD-L1 expression and PD-1 checkpoint pathway in cancer	70/89	0.000204872899854932	0.00242812325753994	0	0	2.41559953434226	20.5159785815051	PTEN;PIK3CD;CD3G;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;IKBKG;JAK2;HRAS;JAK1;MAP2K3;BATF3;MAP2K1;MAP2K2;CHUK;CSNK2A1;CSNK2A2;TICAM1;TIRAP;EML4;ZAP70;IFNG;PIK3CA;LCK;TRAF6;CSNK2B;TLR9;PRKCQ;RAF1;PIK3R3;PIK3R1;HIF1A;RASGRP1;RELA;NRAS;PPP3R1;MAPK1;PLCG1;MAP2K6;MAPK3;MAP3K3;JUN;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;MAPK14;MAPK12;MTOR;BATF;MAPK13;MAPK11;RPS6KB1;RPS6KB2;CD28;KRAS;PTPN6;CD247;PDCD1;LAT;MYD88;NFKBIB
Human immunodeficiency virus 1 infection	153/212	0.000232538842414462	0.002657586770451	0	0	1.70340898930939	14.2514917304603	CRKL;DCAF1;TBK1;AKT2;CFL2;AKT3;CHEK1;CFL1;AKT1;AP1S1;AP1S3;BTRC;B2M;MAP3K7;SKP1;MAP2K3;PDIA3;MAP2K1;MAP2K2;PRKCB;FBXW11;AP1B1;HLA-B;TAP2;HLA-C;TAP1;PRKCA;HLA-A;HLA-F;CDC25C;HLA-G;RBX1;RAF1;CUL5;CUL1;ITPR1;PIK3R3;ITPR2;ITPR3;PIK3R1;CCNB2;PPP3R1;CCNB1;IRAK1;PLCG2;RIPK1;FADD;PLCG1;MAP2K7;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;NFATC3;NFATC2;NFATC1;PTK2;BST2;GNB2;GNB1;CDK1;CYCS;GNB3;ATM;CALM3;TAB2;CALR;GNB5;TAB1;CALM1;CALM2;MYD88;APOBEC3B;ATR;BCL2L1;IFNA5;IFNA6;TRADD;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;PPP3CA;PPP3CB;GNGT2;PPP3CC;CASP8;AP1G2;TRIM5;AP1G1;CASP3;RAC2;RAC3;ELOB;ELOC;IKBKG;RAC1;CCR5;HRAS;CHUK;TRAF2;IRAK4;TNFRSF1B;TAPBP;DDB1;IRF3;PIK3CA;TRAF6;TRAF5;CRK;GNAI3;RNF7;RELA;GNAI2;MAPK9;NRAS;PAK1;MAPK8;GNG2;GNG5;GNG4;MAPK1;PTK2B;BAK1;PAK2;PAK4;MAPK3;BAD;LIMK2;LIMK1;MAPK14;MAPK12;MTOR;MAPK13;CUL4A;MAPK10;MAPK11;WEE1;RPS6KB1;RPS6KB2;FAS;BAX;KRAS;CD247;CUL4B
RNA polymerase	28/31	0.000248105522624911	0.00273771611172315	0	0	6.11059551430781	50.7280644070785	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2J3;POLR2J2;POLR3GL;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
Spinocerebellar ataxia	106/143	0.000410763540373197	0.00438147776398077	0	0	1.87972409440299	14.6571351608759	GTF2B;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;MAP3K5;PRKCB;PRKCA;ATG14;ATG13;ATXN2L;AFG3L2;PPIF;VDAC3;TBPL1;ULK2;VDAC2;VDAC1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PIK3R4;CACNA1A;ITPR2;PIK3R3;ITPR3;OMA1;PIK3R1;ATXN3;ATXN2;ATXN1;ATG101;NRBF2;GRIA3;PUM1;GRIN2B;PUM2;SEM1;FGF14;SP1;CYCS;MCU;ATG2B;RYR1;ATP2A3;ATP2A2;PIK3CD;ATP2A1;OPA1;RB1CC1;CIC;TBP;TRPC3;TWNK;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PIK3CA;PSMA1;PSMA2;PIK3C3;SLC25A5;SLC25A4;RBPJL;BECN1;AMBRA1;PSMA7;PSMA8;PSMB6;MAPK9;PSMB7;MAPK8;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NOP56;NFYA;ADRM1;MTOR;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
