gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PATJ	2.52306333024301e-06	0.0187245245563266	2.85115303983229	1.89973238906357	1.26902366481239e-05	c9
JAK1	2.32298863563408e-06	0.0874683276883325	44.0880503144654	45.902907089146	1.17341124957795e-05	c9
MIER1	0.000442943168430503	0.0744054997183411	22.0335429769392	21.4658567111328	0.00169601872163743	c9
DNAJB4	3.75923019472872e-05	0.00647325284057459	9.68553459119497	12.1727362455101	0.000164785076814549	c9
IFI44L	4.87515386476593e-22	0.147242419502071	19.643605870021	15.3372610071533	7.52083304123825e-21	c9
IFI44	2.65812064962129e-20	0.1194089165851	16.7505241090147	12.9491132207943	3.70832156185519e-19	c9
PRKACB	3.92078882616007e-07	0.0847962120310371	18.2180293501048	16.3965119000376	2.145112816505e-06	c9
C1orf52	2.80527632192092e-05	0.00242209132258905	12.5786163522013	15.584521302034	0.000124778988441093	c9
ODF2L	4.56984761158424e-39	0.144566861076184	19.3081761006289	13.4243007010796	1.49671434763e-37	c9
HS2ST1	0.00025583117075835	7.84090542281027e-05	3.33333333333333	4.52903527783713	0.00100977589795146	c9
PKN2	0.000115337356140398	0.00233502825038698	8.82599580712788	11.0096970807005	0.000476494733953764	c9
GTF2B	0.0119705144411893	0.0714725918139396	25.3249475890985	25.7924031055079	0.0361812466950799	c9
KYAT3	0.000672116019439541	0.000737496510292868	4.25576519916143	5.50077841203944	0.00250321233314418	c9
GBP4	0.00319458658554255	0.00285802592530982	10	11.7952318446839	0.0106734453980799	c9
GBP5	4.34433198344959e-10	0.103621002874294	23.2075471698113	20.6304628753421	3.12125548545271e-09	c9
LRRC8C	4.52554854625875e-05	0.0608967780586591	10.335429769392	9.02042186879941	0.000196756348385307	c9
ZNF326	7.3882028768904e-06	0.00198128602300769	6.64570230607966	8.80063494001648	3.52218263091898e-05	c9
TGFBR3	9.07983605241504e-18	0.0505826069918667	7.88259958071279	5.08155519602755	1.10734378736689e-16	c9
RPAP2	0.000457138437025241	0.0452372587253161	8.38574423480084	7.26924916307987	0.001745589081288	c9
GFI1	0.000801058949905559	0.0241972788403979	4.19287211740042	3.34055781108499	0.0029503530707152	c9
RPL5	5.78699782361504e-17	0.0790404382004364	88.4905660377358	89.6720494113577	6.72969254536759e-16	c9
AC092802.2	5.65156026909017e-06	0.000337274259845891	0.0209643605870021	0	2.72761589156348e-05	c9
CDC14A	4.14322720148333e-25	0.0819700066210064	10.356394129979	6.68213315424769	7.53146633514081e-24	c9
S1PR1	6.39228018573486e-07	0.0326183964926845	7.19077568134172	5.5343569706035	3.41866198164847e-06	c9
FAM102B	4.85682464512797e-05	0.000117686140891624	4.92662473794549	6.56206436907923	0.000210368313248485	c9
PRPF38B	9.96664454315824e-05	0.0879753598919709	28.8050314465409	28.9386122897524	0.00041461340199509	c9
FNDC7	0.00228543331841228	0.00164711883599024	0.125786163522013	0.0356136227194562	0.00783650573897465	c9
KIAA1324	9.7793231994347e-06	0.0150976559037667	1.9706498951782	1.24240666687017	4.59869519717668e-05	c9
SARS	1.34518838613286e-05	0.00715494716135631	12.0545073375262	15.1724208105661	6.2110986587063e-05	c9
RBM15	0.0145195126583335	0.00318906474402821	3.73165618448637	4.5544735797796	0.0431353898073513	c9
KCNA2	0.0152347471299582	0.00159138757984619	0.125786163522013	0.0457889434964437	0.0450765724962099	c9
AL365361.1	2.8316979666093e-12	0.0329209838444036	3.73165618448637	2.21211473691708	2.40125123651435e-11	c9
KCNA3	2.50257868178105e-30	0.0717125081212592	7.90356394129979	4.45882556447592	5.8245304531279e-29	c9
LRIF1	0.00175720447339051	0.00872437341199392	6.12159329140461	7.5633159335348	0.00615425267633364	c9
AL355816.2	0.00964200149357298	0.00775980358372927	1.09014675052411	0.75704386580787	0.0296076369127066	c9
DENND2D	2.03519056837608e-12	0.0976392035369424	18.5115303983229	15.5814687058009	1.74523705656346e-11	c9
ST7L	0.000977177545072415	0.0017131648792612	2.83018867924528	3.81574529137031	0.00354336474285206	c9
SLC16A1	0.0109613489350119	0.00407176985029242	4.80083857442348	5.78365232963969	0.033359502775175	c9
RSBN1	1.08562707426765e-19	0.107890677076132	17.6729559748428	13.7570336904871	1.46813551680598e-18	c9
PTPN22	5.51357742203913e-26	0.161421646842336	30.6708595387841	25.6438434221639	1.04118445709656e-24	c9
TRIM33	0.0031771474262975	0.00877863941487378	7.25366876310272	8.76400378521933	0.0106215281482422	c9
SIKE1	9.45232231767197e-05	0.00482747479735363	7.88259958071279	9.94637605950528	0.000394195456217462	c9
TSPAN2	0.00628316424511276	0.0160711577191922	3.12368972746331	2.50821657152742	0.0199814870522086	c9
CD2	0	0.688688336915878	68.8259958071279	42.3903863569299	0	c9
MAN1A2	4.44173094687623e-05	0.00512433325332118	9.37106918238994	11.7962493767616	0.000193237478915988	c9
TENT5C	5.72975522889417e-12	0.105515966623791	26.9182389937107	23.9710206864271	4.74129116374667e-11	c9
GDAP2	0.00172686055277295	0.00353914050958828	4.10901467505241	5.24029020014856	0.00605556767240685	c9
LINC00623	2.39339472025921e-08	0.0572205780975354	10.6498951781971	8.59000579993284	1.48071706563463e-07	c9
SRGAP2C	7.77528815316752e-05	0.000566156635452529	3.66876310272537	5.03881884876421	0.000327803411792498	c9
AC245014.1	0.00325717715007435	0.00322491428224292	0.293501048218029	0.131261638023139	0.0108728184790677	c9
RNF115	0.000278333680575071	0.00974140888124278	12.2851153039832	14.9444936251615	0.00109229522339419	c9
RBM8A	0.0016180083125357	0.0427982240893561	53.5220125786164	58.3035705200606	0.00570008012456116	c9
TXNIP	2.09228028715059e-29	0.225539245432206	46.0587002096436	42.5206304628753	4.70314318166597e-28	c9
NOTCH2NL	1.53488495616125e-05	0.000335561130347994	5.0314465408805	6.80728959980463	7.04199338710477e-05	c9
AC243756.1	0.00609857031938448	0.000578180745203425	0.0419287211740042	0.0061051924661925	0.0194369243394296	c9
ACP6	2.86959514319994e-07	0.0334584727200085	4.25576519916143	2.99459690466742	1.59154096101603e-06	c9
NBPF19	0.00197873518391497	0.00370055418230195	5.53459119496855	6.84493828667949	0.00687626366160401	c9
VPS45	0.00335101722848365	0.00277970562741077	3.06079664570231	3.96226991055893	0.0111682013110629	c9
ANP32E	0.00736041227945248	0.0116144689108041	14.8218029350105	17.1840817281765	0.0231049707065029	c9
CA14	0.0120003520046379	0.000599712676170356	0.0419287211740042	0.00712272454389125	0.0362379483801723	c9
PRPF3	0.000565366477834876	0.00335503526641885	5.63941299790356	7.13391739674593	0.00213023940384519	c9
ARNT	0.00059185464968172	0.00245543149428842	3.89937106918239	5.11716881874701	0.00222419969802775	c9
PRUNE1	0.00589532453399132	0.000397377846516094	1.84486373165618	2.50007631490583	0.0188499756145487	c9
VPS72	1.86556011015301e-05	0.00343158945920788	6.9601677148847	9.06722834437356	8.47219430931778e-05	c9
PI4KB	0.000952951196330225	0.00597661744947593	8.09224318658281	9.86599102536707	0.00346113030350044	c9
MRPL9	4.92113205930957e-06	0.000268625284436941	9.62264150943396	12.3304537175534	2.39821166819419e-05	c9
RORC	3.56772977716166e-20	0.0221131221811814	2.0125786163522	0.776376975284146	4.94849136751231e-19	c9
THEM4	2.22499323693742e-15	0.081846151467063	11.0062893081761	8.12092351211372	2.3517750765965e-14	c9
S100A4	5.11103362285003e-56	0.354891015622843	84.4444444444444	76.5326576920338	2.9102520482707e-54	c9
RPS27	4.76956605588395e-209	0.368867156441154	99.1823899371069	99.0801510017603	3.8086120567199e-206	c9
ATP8B2	2.02128681626322e-08	0.0297680074416298	4.15094339622642	2.79516061743846	1.25699828006371e-07	c9
PBXIP1	2.23914977977774e-70	0.207332986062729	28.0293501048218	18.8375713544369	1.7837673471303e-68	c9
ZBTB7B	0.00138749867101272	0.00172578812890341	3.27044025157233	4.29602043204412	0.00493100884056634	c9
ASH1L	0.00117997993877302	0.0736658596203016	16.9392033542977	16.2815307752577	0.00423635982976433	c9
LMNA	1.56993135651886e-06	0.137042583133383	35.0524109014675	34.7741587553548	8.07551500535731e-06	c9
SH2D2A	4.29092814091212e-20	0.120443342847342	30.9643605870021	25.4861259501206	5.92218716007863e-19	c9
PYHIN1	9.11751710760071e-25	0.105553134560439	16.2264150943396	11.6894085086032	1.62737247873716e-23	c9
IFI16	0.005178321268221	0.0832637594887243	32.6415094339623	34.1036051161513	0.0167280426404928	c9
DCAF8	0.0073036357571813	0.0102882541883201	9.11949685534591	10.7319108234887	0.022954674915598	c9
SLAMF6	9.4027403359877e-18	0.0643537161823629	8.46960167714885	5.64730303122806	1.14428240605528e-16	c9
CD84	0.0030819918446297	0.0138957830658906	9.22431865828092	11.05853862043	0.0103281217511182	c9
SLAMF1	9.62350413670499e-16	0.0818870874222174	11.7610062893082	8.71414471341209	1.03612546303953e-14	c9
UAP1	6.3397424447808e-05	0.00267677782141881	7.88259958071279	9.97893708599164	0.000270511809304146	c9
RGS4	0.012708868751899	0.00269868018090527	0.167714884696017	0.0681746492058162	0.03820977500683	c9
POU2F1	0.000446554184924491	0.0016403183072423	3.12368972746331	4.2339509753045	0.00170809012933366	c9
CD247	1.13948011005186e-50	0.196191417349512	37.0649895178197	27.6209082491326	5.54657241377637e-49	c9
MPC2	0.00118376417883988	0.0105300824932351	23.3123689727463	27.9159925516652	0.00424837699624739	c9
KIFAP3	0.00322440239269949	0.00264039177502717	4.86373165618449	6.01463211127731	0.0107698443826666	c9
PRRC2C	0.00376409893950056	0.0663003052921847	40.482180293501	43.460830102669	0.0124423763288951	c9
METTL13	0.000642821760707102	0.000664982669180851	2.22222222222222	3.13399879931215	0.00240130944649084	c9
FASLG	0.0113460829598148	0.0280877340375754	7.71488469601677	6.86935905654426	0.0344241840334963	c9
RABGAP1L	2.94255318069683e-10	0.104289354326059	22.2012578616352	20.0199436287229	2.1481791156772e-09	c9
CACYBP	8.04748355205266e-19	0.171517306658499	39.0566037735849	37.0167994546028	1.04086580551e-17	c9
FAM20B	0.0118381568523246	0.000864752536761788	1.59329140461216	2.14801021602206	0.035823162006069	c9
MR1	0.00127682877728298	0.00437469086176639	4.12997903563941	5.30439472104358	0.00455847174074054	c9
RGS16	0.000659128861322062	0.00107159755002628	6.07966457023061	7.57654385054489	0.00245866574919579	c9
DHX9	0.000288649820657023	0.00824218680147104	13.0188679245283	15.8002381025062	0.00113039907580514	c9
COLGALT2	0.00261131182739741	0.00789173289102483	1.0062893081761	0.646132869338706	0.0088606005733766	c9
EDEM3	0.00203656845533545	0.0106691370451114	6.81341719077568	8.34478056920744	0.00706406379719106	c9
FAM129A	1.58579131699521e-28	0.148649860310063	22.6624737945493	17.7925659106403	3.43567630422385e-27	c9
ODR4	0.000233018501938638	0.000724897527956646	3.0398322851153	4.18917956388575	0.000925023695314543	c9
RGS1	3.16723402963152e-16	0.175348308947588	60.062893081761	57.5851928732053	3.51381723075693e-15	c9
TROVE2	0.000375808009431892	0.0117655345916446	13.5010482180293	16.3629333414736	0.00145088626917541	c9
CDC73	0.000931858774655215	0.0139542306669952	10.8385744234801	13.1577072967225	0.00339113276740306	c9
B3GALT2	2.76141051692809e-08	0.0100525676437613	0.922431865828092	0.392767381991717	1.69495215806615e-07	c9
DENND1B	0.00211429174614076	0.0176487015892643	13.0607966457023	15.5773985774902	0.00731451806522554	c9
PTPRC	1.74287958145964e-151	0.415247578305678	76.7714884696017	70.0642062741028	5.78739558445479e-149	c9
AL157402.2	2.27982235341823e-14	0.0633805757822674	9.0356394129979	6.40841702534672	2.25348311491131e-13	c9
ZNF281	0.00022279560106851	0.00299688422537667	7.12788259958071	8.95835241205979	0.000886793124689732	c9
DDX59	0.000150316374970567	0.000960057234835582	5.32494758909853	6.90700774341911	0.000611809536864425	c9
GPR25	1.24200068397132e-10	0.0541958639761597	7.71488469601677	5.62695238967408	9.34999302784066e-10	c9
TMEM9	0.00112364537417793	0.0047590805955236	4.50733752620545	5.75109130315333	0.00404386935928526	c9
RABIF	0.00372269766701125	0.0157338252938696	13.4171907756813	15.8073608270501	0.0123200941736948	c9
ATP2B4	1.02510645012786e-47	0.173887689699987	22.9979035639413	16.185882759954	4.47656512036304e-46	c9
LAX1	0.00464516453470424	0.029666936179994	5.80712788259958	4.99201237319006	0.0151207927948084	c9
RBBP5	0.00570875907050869	0.00256453815261301	4.46540880503145	5.49162062334015	0.0183198126214449	c9
TRAF3IP3	1.87663280450606e-13	0.109492395550846	22.4318658280922	19.4012841254821	1.74296624196965e-12	c9
RCOR3	0.00290053725818974	0.00944623441774484	6.9601677148847	8.44246364866652	0.0097649285851403	c9
RPS6KC1	0.00225468807462063	0.0029142996659665	3.37526205450734	4.36928274163843	0.00775504725183602	c9
RAB3GAP2	0.00120816132892992	0.00457078017345133	5.87002096436059	7.30079265748853	0.00432713740385002	c9
BROX	0.00223149109039615	0.0108303585350044	8.80503144654088	10.5965790571548	0.00769718689598953	c9
CAPN2	3.96280248118941e-07	0.0950846955442191	24.4444444444444	23.2119417564639	2.1670384740605e-06	c9
TP53BP2	0.000276126392568333	0.00316106090933199	6.77148846960168	8.51877855449393	0.00108464827289257	c9
FBXO28	0.000492777023383014	0.00175241087491833	5.9538784067086	7.49412375225129	0.00187102409263212	c9
DEGS1	0.000445833492602375	0.0112456257414398	13.7526205450734	16.662087772317	0.00170591713347387	c9
ITPKB	0.0149083808982374	0.0270911501708555	6.39412997903564	5.66256601239354	0.0441967010134435	c9
SNAP47	0.000436140146712655	0.000284094186556685	5.74423480083857	7.23465307243811	0.00167130578615734	c9
TAF5L	0.0109477462768216	0.00261069068830404	1.92872117400419	2.54688279047997	0.033327177510397	c9
C1orf131	0.000585076838953694	0.00624526199479332	6.0377358490566	7.59587696002117	0.00220030354617952	c9
GNPAT	1.01201789733102e-05	0.000282093583733767	7.10691823899371	9.28498020900109	4.75364933342965e-05	c9
PCNX2	1.92525446340235e-21	0.0607523748545209	7.08595387840671	4.28991523957793	2.88641860498829e-20	c9
ARID4B	2.19444779305151e-10	0.115685881702641	32.2012578616352	30.9909744904708	1.61752505677718e-09	c9
GNG4	5.04215988587752e-16	0.028806851923896	2.43186582809224	1.1376008628672	5.5262731455085e-15	c9
EDARADD	0.000657466644184338	0.025348970311938	4.31865828092243	3.43722335846638	0.00245328396892015	c9
LGALS8	8.16529351629813e-06	0.0692337632772423	13.5429769392034	12.03129928671	3.8744710519186e-05	c9
RYR2	0.000832557680820948	0.00592392207477801	0.524109014675052	0.264558340201675	0.00305663048706874	c9
CHRM3-AS2	1.26162299714134e-26	0.0626205150304362	7.27463312368973	4.13728542792312	2.46144921920455e-25	c9
AKT3	8.68263222574643e-10	0.0370437366307303	5.09433962264151	3.47385451326353	6.07675541709273e-09	c9
AHCTF1	0.0137823862636798	0.0105607150033876	6.66666666666667	7.88180347385451	0.0411936253909004	c9
SH3BP5L	0.0118838795764543	0.0017124991803332	1.57232704402516	2.12562451031269	0.0359453060276989	c9
AC116609.1	5.65156026909017e-06	0.000381056179476465	0.0209643605870021	0	2.72761589156348e-05	c9
MYT1L	0.00225933502276058	0.000406321591576816	0.0209643605870021	0.00101753207769875	0.00775504725183602	c9
EIPR1	1.04006279077248e-05	0.00138872927652836	4.52830188679245	6.24662942499262	4.87650298852612e-05	c9
TRAPPC12	0.00304088139411996	0.00712983123972035	4.10901467505241	5.19043112834132	0.0101954493847841	c9
RPS7	3.93178908519828e-37	0.115634215917301	96.6876310272537	96.8558258799109	1.19550627687561e-35	c9
RSAD2	0.00109651270158267	0.0467079753775454	8.90985324947589	7.82685674165878	0.00395173468575967	c9
RNF144A	0.00204458795463716	0.0113108798105815	2.0125786163522	1.4652461918862	0.00708894767110732	c9
AC068481.1	0.00225933502276058	0.000382792583533175	0.0209643605870021	0.00101753207769875	0.00775504725183602	c9
LINC01871	1.04920217493207e-50	0.187917472955409	28.3228511530398	19.6159833938765	5.11455560216157e-49	c9
ID2	0.000920537899228989	0.0772790121579655	42.2222222222222	42.7556803728238	0.00335211727082973	c9
KIDINS220	1.78277527131588e-05	0.000359728743927562	6.49895178197065	8.51877855449393	8.11932605233461e-05	c9
YWHAQ	1.9611829997173e-12	0.119977490354053	43.2075471698113	43.5239170914863	1.6847888177387e-11	c9
ODC1	3.57329020209324e-06	0.099064301695613	31.7400419287212	31.219919207953	1.76991591785265e-05	c9
TRIB2	0.000262253508969484	0.0406604144669123	8.80503144654088	7.55212308068012	0.00103357408433472	c9
RDH14	0.00046411552829743	0.00364418684827104	5.49266247379455	6.97212979639183	0.00177021569294202	c9
LINC00954	0.0168687957817741	0.00835006199828869	1.27882599580713	0.938164575638247	0.0494965593113858	c9
UBXN2A	0.00033125538786704	0.00429279823632508	6.22641509433962	7.87264568515522	0.00128513219695208	c9
NCOA1	0.00350127535689675	0.00794871226286732	7.44234800838574	8.96242254037059	0.011634377580462	c9
DTNB	0.00941014972305147	0.00256814260097576	3.35429769392034	4.18205683934186	0.0289539083863945	c9
OST4	3.94137560035875e-08	0.0228050237879802	67.6939203354298	72.714877336508	2.38086914417925e-07	c9
GPN1	0.000318201742336206	0.0034661968244173	6.60377358490566	8.3010266898664	0.00123803364669045	c9
TRMT61B	0.00265326427357324	0.00510988248453063	3.56394129979036	4.57278915717818	0.00899021794373603	c9
WDR43	0.00226190772524104	0.00631694491792244	6.77148846960168	8.24506242559297	0.00776059962037178	c9
CLIP4	0.0110628206292637	0.0287603038347952	5.51362683438155	4.80783906712659	0.0336316967244602	c9
YPEL5	8.12825685160442e-06	0.0806394447372734	54.1719077568134	56.0955259114544	3.85744273792428e-05	c9
LBH	2.87266523419323e-40	0.177451569442295	30.146750524109	23.3493085869532	9.86115113862564e-39	c9
SPAST	0.00106361538750172	0.00451160285590472	3.50104821802935	4.59720992704295	0.00383812490488838	c9
SLC30A6	0.000834359553576854	0.000523341698801041	2.76729559748428	3.75469336670839	0.00306224017376456	c9
YIPF4	8.24672996479944e-08	0.00559637925695902	11.1111111111111	14.7348820171556	4.81425290791025e-07	c9
EIF2AK2	0.00773939344031821	0.0797793348162013	20.5450733752621	20.5541479695147	0.0241972384824641	c9
AC006369.1	3.55910628553225e-51	0.0614789845356583	5.93291404612159	2.41663868453453	1.75279451694832e-49	c9
CDC42EP3	1.31857122782697e-05	0.0846547277896997	22.1174004192872	20.9235121137194	6.09625611233266e-05	c9
HNRNPLL	5.45567172523217e-25	0.146224128793237	23.6897274633124	19.0848316493177	9.84358410080317e-24	c9
SRSF7	5.13965335677948e-43	0.215689581031841	66.3731656184486	64.4687973788374	1.92166883254928e-41	c9
THUMPD2	0.0139315725644422	0.00491197046604112	4.19287211740042	5.08053766394986	0.0415913370719478	c9
EML4	8.91622123619021e-78	0.280520792442888	45.6394129979036	37.5214953651414	8.03850074783192e-76	c9
ZFP36L2	6.25019687682378e-142	0.492740468149963	79.601677148847	74.3877000722448	1.79161626371723e-139	c9
PPM1B	0.0169528631364095	0.0209247467303445	11.5723270440252	13.4731422408091	0.0497214800060256	c9
SRBD1	7.54702404968065e-05	0.00139275450830957	3.10272536687631	4.37131780579383	0.000318901464757704	c9
FBXO11	1.02362270680393e-05	0.00261569633438867	7.08595387840671	9.28701527315649	4.80546729294376e-05	c9
AC010967.1	0.00225933502276058	0.000415797250008597	0.0209643605870021	0.00101753207769875	0.00775504725183602	c9
RPS27A	2.57123782597088e-110	0.225212978707505	98.6163522012579	98.256967550902	4.37736924910718e-108	c9
PPP4R3B	0.013614929131289	0.0624643542298199	19.643605870021	19.5447561484376	0.0407585015803955	c9
