Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	19/60	0.00189239047277838	0.0519547202526427	0	0	2.44422784693549	15.325099493379	CD40;HLA-DRB5;HLA-E;CASP9;HLA-DMA;HLA-DMB;SGCA;HLA-DPB1;CYCS;HLA-DRA;DMD;HLA-DOA;HLA-DOB;HLA-DQA2;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	20/65	0.00214505910327052	0.0539839874323082	0	0	2.34435001573812	14.405065380099	HLA-DRB5;JUN;IL4R;SMAD3;IFNGR2;NFATC1;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	14/42	0.00429638802874744	0.0998083988216712	0	0	2.63509267986177	14.3612039912715	HLA-DRB5;HLA-E;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
RNA transport	43/186	0.00688820482767806	0.148588418425627	0	0	1.58834824021888	7.90670982393207	EIF4A2;NXT1;RBM8A;DDX20;FXR1;PNN;SAP18;EIF4EBP3;NUP88;EIF4B;UPF2;RANBP2;UBE2I;EIF1AY;NUP210;NUP133;EIF1AX;FUS;PABPC4;UPF3B;NUP153;THOC2;TRNT1;SENP2;SRRM1;THOC6;EIF1;EEF1A1;EIF2S3;EIF5;GEMIN4;RPP21;EIF3G;STRAP;EIF3H;RNPS1;EIF3E;NUP98;PABPC1;EIF3F;EIF1B;EIF3D;NUP58
Th1 and Th2 cell differentiation	24/92	0.00874983262310563	0.17616329681186	0	0	1.86147828182644	8.8210256808079	HLA-DRB5;JUN;IL4R;MAML2;IFNGR2;NFATC1;FOS;DLL1;DLL3;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	46/219	0.0289784068262719	0.524356318171989	0	0	1.40331631576727	4.96942979767218	RB1;CD40;CDKN1A;CRTC2;SLC2A1;TNFRSF13C;RELB;ELK4;PPP3CA;HLA-DMA;CCND3;PPP3CC;HLA-DMB;KAT5;CREB3L4;AKT2;CHEK2;MYC;HLA-DOA;HLA-DQA2;HLA-DOB;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;MAP3K1;SMAD3;IL15;NFATC1;FOS;HLA-E;NFKB2;KAT2A;IL6;PIK3CA;TBPL2;HLA-DPB1;LTA;TBPL1;HLA-DRA;ATM;TCF3;HLA-DRB1;MAD1L1;HLA-DQB1;SLC25A6
Th17 cell differentiation	25/107	0.0295167463871649	0.524356318171989	0	0	1.60714560329714	5.66164851754737	HSP90AB1;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;IL4R;SMAD3;IFNGR2;NFATC1;FOS;IL6;IRF4;RARA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	22/93	0.0346705329555719	0.533442469131511	0	0	1.63293334812022	5.4897017106856	ATP6V1G1;HLA-DRB5;JUN;IL15;FOS;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;TNFSF11;HLA-DRA;LTB;HLA-DOA;ATP6V0D1;HLA-DOB;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1C2
Autoimmune thyroid disease	14/53	0.0355520245188866	0.533442469131511	0	0	1.89062084632301	6.3085445664244	CD40;HLA-DRB5;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Antigen processing and presentation	19/78	0.036046142420362	0.533442469131511	0	0	1.69670723512283	5.6380825155699	CD74;CIITA;HLA-DRB5;HSP90AB1;HSPA4;HLA-E;TAPBP;HLA-DMA;HLA-DMB;RFX5;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NF-kappa B signaling pathway	24/104	0.0370936816283501	0.533442469131511	0	0	1.58112196659313	5.20870374024067	LYN;CD40;UBE2I;PARP1;SYK;BCL2A1;PRKCB;BCL10;TNFRSF13C;MALT1;NFKB2;RELB;TRAF3;TRAF5;BTK;PLCG2;BCL2;BLNK;LTA;TNFSF11;ATM;LTB;CARD11;BIRC3
Tuberculosis	38/180	0.0408815866114581	0.540497601102802	0	0	1.41138887774256	4.51231683362531	CIITA;CAMK2D;BCL10;MALT1;HSPD1;CASP9;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;AKT2;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HSPA9;CD74;HLA-DRB5;CR1;SYK;IFNGR2;TLR1;IL6;RFX5;BCL2;TLR9;HLA-DPB1;CYCS;HLA-DRA;TLR6;ATP6V0D1;FCGR2B;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	42/202	0.0411637245872995	0.540497601102802	0	0	1.38471870047544	4.41752666493944	RB1;CD40;CDKN1A;HDAC1;RELB;CASP9;HLA-DMA;CCND3;HLA-DMB;BCL2L11;SIN3A;AKT2;MYC;CD19;PLCG2;BLNK;HES1;HLA-DOA;HLA-DQA2;HLA-DOB;HLA-DQA1;HLA-DPA1;LYN;HLA-DRB5;JUN;CR2;SYK;HLA-E;NFKB2;TAPBP;FCER2;IL6;PIK3CA;TRAF3;TRAF5;BTK;HLA-DPB1;BCL2;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Toxoplasmosis	25/112	0.0484619737911073	0.609813170204767	0	0	1.51432795582032	4.58383412718129	LAMA5;CD40;CIITA;LAMC1;PIK3CG;CASP9;HLA-DMA;HLA-DMB;AKT2;ALOX5;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;IFNGR2;BCL2;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;BIRC3;HLA-DQB1
Fc gamma R-mediated phagocytosis	22/97	0.0526411766128174	0.635905413482834	0	0	1.54547401574803	4.55027213304184	LYN;VASP;MARCKSL1;NCF1;SYK;PRKCB;PRKCE;GAB2;VAV2;MARCKS;PIK3CA;RPS6KB1;BIN1;ARPC3;AKT2;INPP5D;PLCG2;PIP5K1B;PLPP3;WASF1;FCGR2B;WASF2
p53 signaling pathway	17/73	0.0660400727997919	0.767080845597583	0	0	1.59871406109614	4.34449516142814	CDKN1A;CD82;SIAH1;TNFRSF10B;TNFRSF10A;PPM1D;CASP9;CCND3;SESN3;RRM2B;CHEK2;SESN1;CCNG1;BCL2;CYCS;ATM;MDM4
Osteoclast differentiation	27/127	0.0698442839306408	0.772014678087341	0	0	1.42265299684543	3.78637249946388	NCF1;NCF4;LILRA4;RELB;PPP3CA;PPP3CC;AKT2;PLCG2;BLNK;TNFSF11;JUNB;JUN;JUND;SYK;IFNGR2;NFATC1;LILRB1;FOS;GAB2;NFKB2;TEC;PIK3CA;BTK;FOSB;GRB2;FCGR2B;SQSTM1
RNA degradation	18/79	0.0715775198226674	0.772014678087341	0	0	1.55403029099779	4.09793781954391	HSPA9;DDX6;ZCCHC7;BTG2;BTG1;PABPC4;TOB2;ENO4;HSPD1;PAN2;LSM7;CNOT7;PAN3;CNOT1;CNOT2;PABPC1;DCP1A;PFKM
Spliceosome	31/150	0.0756692418452194	0.788003828870905	0	0	1.37278967177522	3.54369663178511	TCERG1;DDX5;RBM25;RBM8A;SNU13;PRPF8;PQBP1;SNRPD2;TRA2B;TRA2A;HNRNPA1;SF3B1;SRSF10;BCAS2;SF3A1;SF3A2;CCDC12;FUS;THOC2;WBP11;CDC40;CHERP;PRPF4;LSM7;HNRNPK;SYF2;SNRPA1;SRSF5;SRSF7;RBMX;SRSF8
Notch signaling pathway	14/59	0.0787311030173726	0.792559770374884	0	0	1.63795161797047	4.16320945906971	TLE3;TLE1;MAML2;HDAC1;NOTCH4;DTX1;DTX4;DLL1;DLL3;APH1A;KAT2A;APH1B;ATXN1L;HES1
Small cell lung cancer	20/92	0.0893890897833393	0.870822745631241	0	0	1.46285804217816	3.53244617433688	RB1;LAMA5;ZBTB17;CDKN1A;MAX;LAMC1;FHIT;PTK2;CASP9;PIK3CA;TRAF4;TRAF3;AKT2;MYC;COL4A4;COL4A3;TRAF5;BCL2;CYCS;BIRC3
Transcriptional misregulation in cancer	37/192	0.126361603882419	0.999994177640377	0	0	1.25760718660678	2.60149579681783	DDX5;CD40;CDKN1A;CCNT1;BCL2A1;MAX;HDAC1;JMJD1C;ELK4;LYL1;HHEX;SIN3A;MYC;KDM6A;ZBTB17;SS18;MEF2C;JUP;FUS;ZBTB16;PAX5;WNT16;KLF3;FLI1;PTK2;ETV5;BAIAP3;IL6;NR4A3;EWSR1;DDIT3;REL;RARA;ATM;TCF3;CDK14;BIRC3
Primary immunodeficiency	9/38	0.141871978189397	0.999994177640377	0	0	1.63291221390559	3.18880026906337	CD79A;CD40;CIITA;TNFRSF13B;CD19;RFX5;BLNK;BTK;TNFRSF13C
mRNA surveillance pathway	20/98	0.145101672693345	0.999994177640377	0	0	1.34984625069611	2.60563601279771	UPF2;CPSF7;SMG1;NXT1;RNGTT;RBM8A;FUS;RNMT;PABPC4;UPF3B;PABPN1L;SRRM1;PPP2CA;PNN;PCF11;PAPOLA;SAP18;RNPS1;PAPOLB;PABPC1
Base excision repair	8/33	0.145339220224832	0.999994177640377	0	0	1.68358733145187	3.24710932761072	POLD4;MBD4;PARP3;NEIL2;PARP1;APEX1;HMGB1;NEIL1
Legionellosis	12/57	0.190516233811639	0.999994177640377	0	0	1.40307692307692	2.3263266131118	CASP9;EEF1A1;EEF1G;CLK1;VCP;IL6;CR1;CYCS;IL12A;CLK4;HSPD1;NFKB2
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.246847522713267	0.999994177640377	0	0	2.62895148669797	3.67786224949256	GOT1;PAH
Phosphonate and phosphinate metabolism	2/6	0.246847522713267	0.999994177640377	0	0	2.62895148669797	3.67786224949256	CHPT1;CEPT1
Glucagon signaling pathway	20/107	0.257384333584016	0.999994177640377	0	0	1.20955575092529	1.64159074009512	CRTC2;CAMK2D;PRMT1;ITPR1;SLC2A1;PPP4R3A;ITPR3;PHKB;PYGM;PPP4R3B;SIRT1;PPP3CA;PPP3CC;CREB3L4;SIK1B;AKT2;SIK1;SIK2;CALM2;PFKM
Influenza A	31/172	0.260396184937211	0.999994177640377	0	0	1.15706778134702	1.55689373286121	CIITA;NXT1;PABPN1L;CASP9;CCND3;HLA-DMA;HLA-DMB;AKT2;IL12A;KPNA5;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;PRKCB;IFNGR2;TNFRSF10B;TNFRSF10A;IL6;PIK3CA;TRAF3;HLA-DPB1;CYCS;HLA-DRA;TLR7;NUP98;HLA-DRB1;HLA-DQB1;SLC25A6
Mitophagy	13/68	0.285517497719258	0.999994177640377	0	0	1.24328460484239	1.55839752947802	PRKN;USP8;USP15;JUN;ATG9B;TFEB;EIF2AK3;RRAS2;MFN1;TOMM7;RPS27A;SQSTM1;UBA52
Basal transcription factors	9/45	0.286110118567787	0.999994177640377	0	0	1.31485257214555	1.64537825563847	CCNH;GTF2B;TBPL2;TAF4B;TAF7;TBPL1;GTF2F1;TAF3;GTF2E2
Colorectal cancer	16/86	0.29427729684044	0.999994177640377	0	0	1.20235325818476	1.47075790608573	CDKN1A;JUN;SMAD3;BRAF;FOS;AREG;CASP9;BCL2L11;PIK3CA;RPS6KB1;AKT2;MYC;BCL2;CYCS;GRB2;APPL1
C-type lectin receptor signaling pathway	19/104	0.299647161770839	0.999994177640377	0	0	1.17588568467034	1.41711819067351	JUN;EGR3;SYK;ITPR1;RRAS2;ITPR3;NFATC1;BCL10;MALT1;NFKB2;RELB;PPP3CA;IL6;PPP3CC;PIK3CA;AKT2;PLCG2;IL12A;CALM2
Mucin type O-glycan biosynthesis	7/36	0.350291349619287	0.999994177640377	0	0	1.2692465679386	1.33142701224837	GALNT14;C1GALT1;POC1B-GALNT4;GALNTL6;ST6GALNAC3;ST6GALNAC4;GALNT9
Cellular senescence	27/156	0.357804665338059	0.999994177640377	0	0	1.1009170273641	1.13148736738465	RB1;CDKN1A;TRAF3IP2;ITPR1;ITPR3;ZFP36L2;ZFP36L1;PPP3CA;CCND3;PPP3CC;AKT2;CHEK2;MYC;E2F5;SMAD3;FBXW11;RRAS2;NFATC1;SIRT1;HLA-E;HIPK2;IL6;PIK3CA;ATM;SQSTM1;CALM2;SLC25A6
Non-small cell lung cancer	13/72	0.36259558492074	0.999994177640377	0	0	1.15871731539051	1.17548066060146	RB1;CDKN1A;PRKCB;BRAF;STK4;FHIT;CASP9;EML4;RASSF1;PIK3CA;AKT2;PLCG2;GRB2
Circadian rhythm	6/31	0.375012811352534	0.999994177640377	0	0	1.26189909119398	1.23766443270405	PER1;FBXW11;TPTEP2-CSNK1E;CRY2;BHLHE41;CSNK1D
HIF-1 signaling pathway	19/109	0.378670347045243	0.999994177640377	0	0	1.11022655758339	1.07812907414204	CDKN1A;CAMK2D;EGLN2;PRKCB;IFNGR2;RPS6;SLC2A1;CYBB;ENO4;IL6;PIK3CA;RPS6KB1;AKT2;MKNK2;PLCG2;BCL2;VHL;PFKM;PDK1
Phosphatidylinositol signaling system	17/97	0.380237669362971	0.999994177640377	0	0	1.11749606918239	1.08057263133005	DGKG;DGKD;PRKCB;MTMR14;ITPR1;ITPR3;MTMR6;PIK3C2B;INPP5B;PIKFYVE;INPP5A;PIP4P1;PIK3CA;INPP5D;PLCG2;PIP5K1B;CALM2
Sphingolipid metabolism	9/49	0.381561569753778	0.999994177640377	0	0	1.18308500627353	1.13988235341468	ACER2;SMPD2;CERS4;UGT8;SMPD4;DEGS2;PLPP3;GLA;ENPP7
Inositol phosphate metabolism	13/73	0.382405423932076	0.999994177640377	0	0	1.13933731155779	1.09521523682767	MTMR14;PIK3CG;MTMR6;PIK3C2B;INPP5B;FIG4;PIKFYVE;INPP5A;PIK3CA;INPP5D;PLCG2;PIP5K1B;PLCH2
Phagosome	26/152	0.385854808386392	0.999994177640377	0	0	1.0852367437041	1.03346457456242	NCF1;NCF4;HLA-DMA;TUBA1A;HLA-DMB;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;ATP6V1C2;HLA-DPA1;ATP6V1G1;HLA-DRB5;STX7;CYBB;TUBA4A;HLA-E;PIKFYVE;HLA-DPB1;HLA-DRA;TLR6;ATP6V0D1;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1
Steroid biosynthesis	4/20	0.400276008531897	0.999994177640377	0	0	1.31435953648606	1.20342883827623	SQLE;CYP51A1;SC5D;FDFT1
Hedgehog signaling pathway	10/56	0.405256166094423	0.999994177640377	0	0	1.14302669813509	1.0324227517859	CSNK1G3;HHAT;GRK3;FBXW11;CUL3;TPTEP2-CSNK1E;BCL2;SPOPL;CSNK1D;DISP1
Cell adhesion molecules	25/148	0.415355989050732	0.999994177640377	0	0	1.0688032479316	0.93907118452995	CNTNAP2;CD40;ICAM3;HLA-DMA;HLA-DMB;HLA-DOA;LRRC4C;HLA-DOB;HLA-DQA2;ICOSLG;HLA-DQA1;JAM2;HLA-DPA1;JAM3;NTNG1;NLGN4Y;HLA-DRB5;HLA-E;SELL;HLA-DPB1;HLA-DRA;ESAM;CD22;HLA-DRB1;HLA-DQB1
Apoptosis	24/142	0.417262933994861	0.999994177640377	0	0	1.06951128964195	0.934794277266374	HRK;JUN;DFFA;PARP3;PARP1;BCL2A1;ITPR1;EIF2AK3;TNFRSF10B;ITPR3;TNFRSF10A;FOS;TUBA4A;CASP9;BCL2L11;TUBA1A;PIK3CA;AKT2;DDIT3;BCL2;CYCS;CTSH;ATM;BIRC3
Autophagy	23/137	0.434030017548991	0.999994177640377	0	0	1.06083142639207	0.885414020398465	IGBP1;UVRAG;RUBCN;IRS1;ATG9B;MTMR14;ITPR1;EIF2AK3;WDR41;RRAS2;HMGB1;ATG14;ATG12;RAB33B;PPP2CA;ATG16L2;PIK3CA;RPS6KB1;RRAGB;AKT2;BCL2;ATG4C;SQSTM1
SNARE interactions in vesicular transport	6/33	0.436138134138752	0.999994177640377	0	0	1.16828580382325	0.96943919575387	SNAP23;STX7;STX5;USE1;VAMP2;BET1
GnRH secretion	11/64	0.448080843091022	0.999994177640377	0	0	1.09115351360315	0.875957973882342	GABBR2;GABBR1;PIK3CA;PRKCB;KCNJ9;AKT2;GPER1;ITPR1;ITPR3;ESR2;KCNJ3
Leukocyte transendothelial migration	19/114	0.46028652088085	0.999994177640377	0	0	1.05147891755821	0.815848918691403	VASP;NCF1;PRKCB;NCF4;CYBB;RHOH;CXCR4;PTK2;VAV2;PIK3CA;MYL2;PLCG2;PTK2B;ESAM;EZR;MYL9;JAM2;SIPA1;JAM3
Butanoate metabolism	5/28	0.471123447158664	0.999994177640377	0	0	1.14280265882097	0.860113420176222	ALDH5A1;ACSM3;HMGCS1;ACSM1;ACSM6
Terpenoid backbone biosynthesis	4/22	0.476617870590013	0.999994177640377	0	0	1.16818039461322	0.86566865548837	IDI1;MVK;HMGCS1;RCE1
Ubiquitin mediated proteolysis	23/140	0.478474244315648	0.999994177640377	0	0	1.03344481605351	0.761806838410022	PRKN;UBE2I;MAP3K1;UBA7;FBXW11;UBE2D2;CUL3;SIAH1;UBE2E1;SYVN1;UBE2E2;UBE2QL1;PIAS2;RHOBTB1;PIAS1;RHOBTB2;UBE2J1;ITCH;UBE2N;VHL;RPS27A;UBA52;BIRC3
Other types of O-glycan biosynthesis	8/47	0.483793246243719	0.999994177640377	0	0	1.0783221168922	0.782967145005227	GALNT14;ST6GAL1;B4GALT1;C1GALT1;B3GLCT;POC1B-GALNT4;GALNTL6;GALNT9
Homologous recombination	7/41	0.489521866990397	0.999994177640377	0	0	1.08226996127605	0.773093730277415	RAD51B;POLD4;ABRAXAS1;UIMC1;RPA2;ATM;SYCP3
Morphine addiction	15/91	0.492320740817781	0.999994177640377	0	0	1.03751778093883	0.735210895026165	GABBR2;GABBR1;PRKCB;KCNJ9;CACNA1A;GNG11;GNG3;GRK3;GRK5;GNG7;GRK6;PDE4B;GNB5;PDE7A;KCNJ3
ErbB signaling pathway	14/85	0.496873051755904	0.999994177640377	0	0	1.03652768006089	0.72496893066561	CDKN1A;CAMK2D;JUN;PRKCB;GAB1;BRAF;AREG;PTK2;PIK3CA;RPS6KB1;AKT2;MYC;PLCG2;GRB2
Acute myeloid leukemia	11/67	0.512766577737312	0.999994177640377	0	0	1.03251390009865	0.689651708799531	PIK3CA;BCL2A1;JUP;RPS6KB1;AKT2;MYC;ZBTB16;RARA;BRAF;GRB2;PIM2
Apelin signaling pathway	22/137	0.526796588696317	0.999994177640377	0	0	1.00550770284149	0.644470896034362	MEF2A;HDAC5;MEF2C;SMAD3;PRKCE;RPS6;ITPR1;RRAS2;ITPR3;NRF1;GNG11;PIK3CG;KLF2;LIPE;GNG3;RPS6KB1;AKT2;MYL2;GNG7;TFAM;GNB5;CALM2
Fc epsilon RI signaling pathway	11/68	0.533870594611421	0.999994177640377	0	0	1.01433904912941	0.63660101464401	LYN;SYK;PIK3CA;AKT2;ALOX5;INPP5D;BTK;PLCG2;GRB2;GAB2;VAV2
Ether lipid metabolism	8/49	0.533975795451987	0.999994177640377	0	0	1.02559866614659	0.643465493110887	UGT8;PLA2G12A;LPCAT1;PLD4;CHPT1;PLA2G5;CEPT1;PLPP3
Pentose phosphate pathway	5/30	0.53571158887933	0.999994177640377	0	0	1.05125313283208	0.656149464901846	PRPS1;RGN;PRPS1L1;PFKM;RBKS
Vitamin digestion and absorption	4/24	0.548900728795706	0.999994177640377	0	0	1.05123708111494	0.630571607333648	SLC5A6;CUBN;LMBRD1;SLC19A2
Amphetamine addiction	11/69	0.554658284963339	0.999994177640377	0	0	0.996790917159123	0.587511614388657	PPP3CA;CAMK2D;JUN;PPP3CC;CREB3L4;PRKCB;HDAC1;FOSB;FOS;SIRT1;CALM2
Renal cell carcinoma	11/69	0.554658284963339	0.999994177640377	0	0	0.996790917159123	0.587511614388657	CDKN1A;JUN;EGLN2;PIK3CA;AKT2;SLC2A1;GAB1;RAPGEF1;BRAF;GRB2;VHL
