Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatitis B	21/162	0.0544372364876383	0.440474643749218	0	0	1.52032696237529	4.42522612646307	IFNA5;JUN;DDX3X;STAT3;NFATC2;PIK3CD;PRKCA;BRAF;NFATC1;PIK3R1;FOS;TNF;RELA;IKBKB;IRF3;MYC;AKT3;STAT4;CYCS;FAS;JAK3
B cell receptor signaling pathway	12/81	0.0562800632608567	0.440474643749218	0	0	1.77334604198744	5.10265236432318	IKBKB;IFITM1;JUN;PPP3CC;AKT3;PIK3CD;NFATC2;NFATC1;FOS;PIK3R1;MALT1;RELA
Influenza A	22/172	0.0563570251261626	0.440474643749218	0	0	1.49726022234784	4.30619283208555	IFNA5;RNASEL;TRADD;MX2;PIK3CD;PRKCA;TNFRSF10A;PIK3R1;TNF;RELA;IKBKB;SOCS3;DNAJB1;CCND3;HNRNPUL1;IRF3;AKT3;CYCS;FAS;KPNA5;NUP98;IRF9
AGE-RAGE signaling pathway in diabetic complications	14/100	0.0618722008612837	0.471180606559006	0	0	1.66024525264687	4.6199383949081	JUN;CDKN1B;NOS3;STAT3;PIK3CD;PRKCA;NFATC1;PIK3R1;TNF;FOXO1;RELA;AKT3;PIM1;PLCD1
Small cell lung cancer	13/92	0.0660874672299889	0.483377184197	0	0	1.67796272301405	4.55864911197504	CDKN1B;PIK3CD;PIK3R1;FHIT;RELA;GADD45G;IKBKB;RXRB;MYC;AKT3;CYCS;ITGA6;BIRC3
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.0667492087369461	0.483377184197	0	0	6.78442332774362	18.3641641477171	HKDC1;GCK
Fatty acid biosynthesis	4/18	0.0711071304125349	0.483377184197	0	0	2.90910544408026	7.69041707180663	FASN;ACSL6;ACSF3;HSD17B8
Lipid and atherosclerosis	26/215	0.0712228489458048	0.483377184197	0	0	1.40449960279989	3.71060592765943	IFNA5;PIK3CD;PIK3R1;TNF;RELA;IKBKB;RXRB;PPP3CC;AKT3;HSPA8;JUN;NOS3;STAT3;NFATC2;PRKCA;NFATC1;TNFRSF10A;FOS;SELP;CD40LG;IRF3;DDIT3;FAS;CYCS;ARHGEF1;CALM1
Endometrial cancer	9/58	0.0716114346958519	0.483377184197	0	0	1.87177901463616	4.93494633663577	MYC;AKT3;LEF1;TCF7;PIK3CD;BRAF;AXIN2;PIK3R1;GADD45G
Spliceosome	19/150	0.0777981723900041	0.513467937774027	0	0	1.47968397291196	3.77857624345084	HSPA8;DDX5;RBM25;SF3A1;FUS;THOC1;THOC3;CHERP;XAB2;SNRPD2;DDX39B;SNRNP70;SRSF5;SNRNP200;HNRNPA1;SRSF7;RBMX;SRSF8;BCAS2
Prolactin signaling pathway	10/70	0.0932124303148354	0.589023229861832	0	0	1.69839041736852	4.03006679221325	SOCS3;SOCS1;IRF1;AKT3;STAT3;PIK3CD;FOS;PIK3R1;RELA;GCK
RIG-I-like receptor signaling pathway	10/70	0.0932124303148354	0.589023229861832	0	0	1.69839041736852	4.03006679221325	IFNA5;IKBKB;CYLD;DDX3X;RNF125;IRF3;TRADD;RIPK1;TNF;RELA
Cellular senescence	19/156	0.104409618881369	0.638632887198383	0	0	1.41441070339919	3.19576688768638	HIPK4;NFATC2;PIK3CD;NFATC1;PIK3R1;ETS1;FOXO1;ZFP36L2;RELA;HLA-E;GADD45G;RBL2;CCND3;PPP3CC;MYC;AKT3;ATM;CALM1;ATR
Insulin signaling pathway	17/137	0.105363674992326	0.638632887198383	0	0	1.44453682826005	3.25069516626527	PRKAA1;RPS6;PDE3B;PIK3CD;BRAF;PYGM;PIK3R1;FOXO1;GCK;IKBKB;SOCS3;SOCS1;PPP1R3E;FASN;HKDC1;AKT3;CALM1
Thyroid cancer	6/37	0.108760121300575	0.646035120525414	0	0	1.97104906478721	4.37299023770766	RXRB;MYC;LEF1;TCF7;BRAF;GADD45G
Shigellosis	28/246	0.111835821005963	0.651279192917079	0	0	1.31070371083485	2.87138924656738	TRADD;PIK3CD;PIK3R1;TNF;RELA;FOXO1;MALT1;IKBKB;UBB;AKT3;UBC;TIFA;RIPK1;RPS27A;CYTH1;JUN;BNIP3;ATG14;IRF3;HKDC1;ELMO1;ELMO2;CYCS;PRKCQ;ATM;PIK3C3;UBA52;PLCD1
Fluid shear stress and atherosclerosis	17/139	0.116154008824384	0.663418088862347	0	0	1.42069880052489	3.05853479928675	ACVR1;GSTM3;JUN;PRKAA1;DUSP1;NOS3;PIK3CD;PIK3R1;FOS;TNF;RELA;ACVR2A;KLF2;IKBKB;AKT3;CALM1;MAP2K5
Allograft rejection	6/38	0.119922804369403	0.672020243353071	0	0	1.9093487394958	4.0495511836523	CD40LG;CD28;FAS;TNF;IL2;HLA-E
Terpenoid backbone biosynthesis	4/22	0.128501386936052	0.706757628148284	0	0	2.26214014798234	4.64149440300501	IDI1;MVK;FNTA;RCE1
Legionellosis	8/57	0.134320860756407	0.7253326480846	0	0	1.66287042018153	3.33825204124597	EEF1A1;EEF1G;CLK1;HSPA8;BNIP3;CYCS;TNF;RELA
mTOR signaling pathway	18/154	0.146976037784948	0.779497914680883	0	0	1.3491340698716	2.58694530492077	FZD3;PRKAA1;WDR59;RPS6;PIK3CD;WNT7A;PRKCA;BRAF;PIK3R1;TNF;IKBKB;RPS6KA3;AKT3;DDIT4;RICTOR;ATP6V1G3;LPIN2;EIF4B
Human cytomegalovirus infection	25/225	0.1534137142144	0.799366195117139	0	0	1.27470271800679	2.389579375417	IFNA5;PTGER4;TRADD;CXCR4;PIK3CD;PIK3R1;TNF;RELA;IKBKB;PPP3CC;MYC;AKT3;RIPK1;B2M;STAT3;NFATC2;PRKCA;NFATC1;HLA-E;GNAO1;IRF3;FAS;CYCS;ARHGEF1;CALM1
Central carbon metabolism in cancer	9/70	0.171991714232923	0.875830719730354	0	0	1.50256665010763	2.6449815618139	LDHB;SCO2;MYC;HKDC1;AKT3;PIK3CD;PIK3R1;GCK;SIRT3
Hematopoietic cell lineage	12/99	0.173986573953168	0.875830719730354	0	0	1.40505126863213	2.45712154463845	CD2;CD4;IL11RA;CD5;FLT3LG;CD3G;ITGA6;IL7R;CD3E;TNF;GP5;CD3D
Type I diabetes mellitus	6/43	0.183405198961624	0.907855734860037	0	0	1.65087440381558	2.79997770266799	ICA1;CD28;FAS;TNF;IL2;HLA-E
Autoimmune thyroid disease	7/53	0.193086392398609	0.925382114810554	0	0	1.5492907974264	2.54799085289157	IFNA5;TPO;CD40LG;CD28;FAS;IL2;HLA-E
MAPK signaling pathway	31/294	0.193177411172574	0.925382114810554	0	0	1.201879536813	1.9760657735888	FLT4;RASGRF2;TRADD;RASGRP2;STK4;TNF;DUSP16;RELA;IKBKB;RPS6KA3;CACNA1I;PPP3CC;FGF9;MYC;AKT3;MAP3K4;MAP2K5;HSPA8;JUN;DUSP1;FLT3LG;PRKCA;BRAF;NFATC1;FOS;GADD45G;CDC25B;DDIT3;FAS;MAPT;MAP3K14
Toxoplasmosis	13/112	0.201659601483316	0.950680978421345	0	0	1.33750326663712	2.14157564832259	HSPA8;STAT3;TNF;IRGM;RELA;GNAO1;IKBKB;SOCS1;CD40LG;AKT3;CYCS;ITGA6;BIRC3
Signaling pathways regulating pluripotency of stem cells	16/143	0.209705952520081	0.973166685913501	0	0	1.2834068980814	2.00474440474782	ACVR1;FZD3;TCF7;STAT3;PIK3CD;WNT7A;PIK3R1;AXIN2;ACVR2A;POU5F1B;ACVR1C;MYC;KAT6A;AKT3;IL6ST;JAK3
Fatty acid elongation	4/27	0.218864379481517	0.986571517106085	0	0	1.76988394442958	2.68899000902067	HACD1;ELOVL4;TECR;THEM4
Cell cycle	14/124	0.219238114912463	0.986571517106085	0	0	1.2962909909449	1.96724713377621	CDKN1B;CCNH;CDC14A;CDC25B;GADD45G;RBL2;ORC4;CCND3;WEE2;MYC;ORC2;ATM;MAD1L1;ATR
ErbB signaling pathway	10/85	0.228282442182451	0.999994890824044	0	0	1.3575893692682	2.00539250850821	JUN;CDKN1B;MYC;AKT3;NCK2;PIK3CD;PRKCA;BRAF;PIK3R1;PAK3
Pathogenic Escherichia coli infection	21/197	0.231647894402533	0.999994890824044	0	0	1.21562981510015	1.77790328715436	JUN;TRADD;LPAR2;TNFRSF10A;FOS;TUBB4B;TNF;RELA;IKBKB;TUBA1A;TUBB2A;RPS3;NCK2;FAS;CYCS;ARHGEF1;RIPK1;FYN;EZR;PAK3;CYTH1
Chronic myeloid leukemia	9/76	0.238311667032606	0.999994890824044	0	0	1.36755615860093	1.96131613467488	IKBKB;CDKN1B;MYC;AKT3;PIK3CD;BRAF;PIK3R1;RELA;GADD45G
Intestinal immune network for IgA production	6/48	0.257173593484943	0.999994890824044	0	0	1.45394157663065	1.97445842023917	CD40LG;CD28;CXCR4;ICOS;MAP3K14;IL2
Cytokine-cytokine receptor interaction	30/295	0.257970538942427	0.999994890824044	0	0	1.15354697695349	1.56295220849176	IFNA5;IL21;IL22;EDA;CXCR4;TNF;ACVR1C;CCR7;CCR6;CCR4;TNFRSF4;ACVR1;GDF10;IL32;IL11RA;TNFRSF10A;IL2;ACVR2A;EDAR;CD4;CD40LG;IL23A;FAS;TNFSF8;IL17F;TNFRSF25;LTB;IL6ST;IL7R;IL17A
Taurine and hypotaurine metabolism	2/11	0.258191791629138	0.999994890824044	0	0	2.26072914725793	3.06114616125187	GGT7;CDO1
Neurotrophin signaling pathway	13/119	0.267025585433686	0.999994890824044	0	0	1.24869473862937	1.64879001826312	ZNF274;JUN;PIK3CD;BRAF;PIK3R1;RELA;IKBKB;RPS6KA3;CAMK4;AKT3;ARHGDIB;CALM1;MAP2K5
HIF-1 signaling pathway	12/109	0.269308441787114	0.999994890824044	0	0	1.259505224179	1.65234229958258	LDHB;CDKN1B;NOS3;HKDC1;AKT3;RPS6;STAT3;PIK3CD;PRKCA;PIK3R1;ENO2;RELA
RNA degradation	9/79	0.274437224789636	0.999994890824044	0	0	1.30873015873016	1.69223093452649	EXOSC6;BTG2;BTG1;CNOT6L;PABPC1;ENO2;TOB2;DCP1A;TOB1
VEGF signaling pathway	7/59	0.274737886828626	0.999994890824044	0	0	1.37007373232149	1.77005000883663	PPP3CC;NOS3;AKT3;PIK3CD;NFATC2;PRKCA;PIK3R1
Amphetamine addiction	8/69	0.275085932357841	0.999994890824044	0	0	1.33486571720162	1.72287346966908	ARC;JUN;PPP3CC;CAMK4;FOSB;PRKCA;FOS;CALM1
Cysteine and methionine metabolism	6/50	0.288680638993695	0.999994890824044	0	0	1.38770053475936	1.72412668322904	LDHB;AHCYL2;AMD1;MTR;KYAT1;CDO1
Longevity regulating pathway	11/102	0.304629143088212	0.999994890824044	0	0	1.23038646746512	1.46251138329047	HSPA8;PRKAA1;SESN3;SESN1;CAMK4;AKT3;PIK3CD;PIK3R1;FOXO1;RELA;SOD1
Non-alcoholic fatty liver disease	16/155	0.313023555454169	0.999994890824044	0	0	1.17183098591549	1.3610545437756	JUN;PRKAA1;UQCRB;PIK3CD;PIK3R1;FOS;TNF;COX7C;RELA;IKBKB;SOCS3;DDIT3;AKT3;CYCS;FAS;NDUFV2
Pathways in cancer	51/531	0.319176917903326	0.999994890824044	0	0	1.08258979885057	1.23632808210425	IFNA5;CDKN1B;FLT4;PIK3CD;ETS1;BBC3;IKBKB;CCND3;FGF9;MYC;SUFU;AKT3;PIM1;PIM2;JAK3;PLEKHG5;FLT3LG;PRKCA;FOS;AXIN2;EML4;IL23A;ITGA6;ARHGEF1;IL6ST;BIRC3;PTGER4;TCF7;LEF1;LPAR2;CXCR4;PIK3R1;RASGRP2;STK4;FOXO1;RELA;RXRB;STAT4;GSTM3;FZD3;JUN;STAT3;WNT7A;BRAF;IL2;GADD45G;LPAR6;FAS;CYCS;CALM1;IL7R
Graft-versus-host disease	5/42	0.322156191576404	0.999994890824044	0	0	1.37495838503677	1.55744119000065	CD28;FAS;TNF;IL2;HLA-E
Toll-like receptor signaling pathway	11/104	0.327350432216136	0.999994890824044	0	0	1.20379364504047	1.34430528305096	IFNA5;IKBKB;JUN;IRF3;AKT3;PIK3CD;RIPK1;PIK3R1;FOS;TNF;RELA
Inositol phosphate metabolism	8/73	0.329152220850622	0.999994890824044	0	0	1.25244402260667	1.39175958068511	INPP4A;ITPKB;INPP4B;ISYNA1;ALDH6A1;PIK3CD;PIK3C3;PLCD1
IL-17 signaling pathway	10/94	0.332437856404085	0.999994890824044	0	0	1.21153177722521	1.33426277444175	IKBKB;JUN;TRADD;TNFAIP3;FOSB;IL17F;FOS;TNF;RELA;IL17A
TGF-beta signaling pathway	10/94	0.332437856404085	0.999994890824044	0	0	1.21153177722521	1.33426277444175	ACVR1;GREM2;ACVR1C;ZFYVE9;MYC;NOG;RGMB;TNF;NEO1;ACVR2A
Basal cell carcinoma	7/63	0.333372610299135	0.999994890824044	0	0	1.27193105381166	1.39720922210769	FZD3;SUFU;LEF1;TCF7;WNT7A;AXIN2;GADD45G
Breast cancer	15/147	0.337100735007257	0.999994890824044	0	0	1.1566467035217	1.25770694692996	FZD3;JUN;FLT4;TCF7;LEF1;PIK3CD;WNT7A;BRAF;PIK3R1;AXIN2;FOS;GADD45G;FGF9;MYC;AKT3
Cell adhesion molecules	15/148	0.346828107271963	0.999994890824044	0	0	1.14788660841292	1.21552696306404	ICAM2;ICAM3;HLA-E;SELP;CD2;CDH4;CD4;PTPRC;CD40LG;SELL;CD6;CD28;ITGA6;ICOS;NEO1
Human papillomavirus infection	32/331	0.350844056021558	0.999994890824044	0	0	1.08970397820288	1.14137059138742	IFNA5;PTGER4;PATJ;CDKN1B;MAML2;TRADD;TCF7;PIK3CD;PIK3R1;TNF;RELA;FOXO1;IKBKB;CCND3;AKT3;ATP6V0E2;ATP6V1G3;FZD3;MX2;WNT7A;TUBG2;AXIN2;PPP2R5C;HLA-E;RBL2;IRF3;IRF1;FAS;ATM;ITGA6;IRF9;ATR
Glioma	8/75	0.356847039541419	0.999994890824044	0	0	1.21492369894777	1.25191575609839	CAMK4;AKT3;PIK3CD;PRKCA;BRAF;PIK3R1;CALM1;GADD45G
Axon guidance	18/182	0.365096260727758	0.999994890824044	0	0	1.11706078989724	1.12554400885972	EPHB6;EPHA4;FZD3;SEMA4D;TRPC1;NFATC2;PIK3CD;CXCR4;PRKCA;PIK3R1;SSH2;EFNB2;ABLIM1;PPP3CC;NCK2;FYN;PAK3;NEO1
Prostate cancer	10/97	0.369133687062527	0.999994890824044	0	0	1.16956120479906	1.16558049212132	IKBKB;CDKN1B;AKT3;TCF7;LEF1;PIK3CD;BRAF;PIK3R1;FOXO1;RELA
Pancreatic cancer	8/76	0.370792374442574	0.999994890824044	0	0	1.19699119131668	1.18755053454037	IKBKB;AKT3;STAT3;PIK3CD;BRAF;PIK3R1;RELA;GADD45G
Pertussis	8/76	0.370792374442574	0.999994890824044	0	0	1.19699119131668	1.18755053454037	JUN;IRF3;IL23A;IRF1;FOS;CALM1;TNF;RELA
