Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
B cell receptor signaling pathway	16/81	0.0319934277226074	0.157899770026976	0	0	1.79257316488086	6.17043976980997	GSK3B;IFITM1;JUN;NFATC3;PIK3CD;PIK3R3;NFATC2;PIK3R1;VAV1;IKBKB;PPP3CB;INPP5D;AKT3;RAC2;IKBKG;CARD11
Cell adhesion molecules	26/148	0.0322136654570086	0.157899770026976	0	0	1.55337965022759	5.336425341742	ICAM3;ITGAL;CTLA4;CD58;ICOS;TIGIT;NEO1;CD99;ITGA4;HLA-B;CD8B2;HLA-C;HLA-A;HLA-F;L1CAM;HLA-E;CD2;PTPRC;CD40LG;CD8B;CD6;CD8A;CD28;CD226;PDCD1;NECTIN3
Ribosome biogenesis in eukaryotes	20/108	0.0340746648530899	0.163910259162125	0	0	1.65565484078604	5.59479072048669	UTP15;NOP56;POP5;RBM28;NOP58;NXT1;REXO1;POP1;IMP3;HEATR1;WDR75;SPATA5;REXO2;XRN1;TCOF1;MPHOSPH10;UTP14A;RPP38;RMRP;UTP14C
Vasopressin-regulated water reabsorption	10/44	0.0345362753418524	0.163910259162125	0	0	2.14031278210164	7.20374714786514	DCTN6;DYNC2H1;NSF;DYNC1LI2;CREB1;DCTN4;ARHGDIB;AQP3;PRKACB;VAMP2
RIG-I-like receptor signaling pathway	14/70	0.0391360155665213	0.179488855547432	0	0	1.82000415454923	5.89810952523378	DDX58;TRAF2;ISG15;ATG12;IFIH1;IKBKB;MAPK9;SIKE1;CASP8;TBK1;RNF125;IKBKG;FADD;ATG5
Basal transcription factors	10/45	0.0397568252764432	0.179488855547432	0	0	2.07904248385377	6.70485743047717	GTF2A1;ERCC3;CCNH;GTF2B;TAF8;TAF7;TAF9B;GTF2H3;GTF2H4;TAF5L
Pathways in cancer	78/531	0.0399443159085119	0.179488855547432	0	0	1.25857775591942	4.05295880188114	GSK3B;CDKN1B;HSP90AB1;SLC2A1;PIK3CD;FASLG;ETS1;BBC3;IKBKB;RASSF1;CCND3;CASP7;CCND2;CASP8;SUFU;AKT3;RAC2;EP300;IKBKG;POLK;PRKACB;JAK3;JAK1;SKP1;NCOA1;HSP90AA1;DAPK2;DAPK3;F2R;ARNT;FLT3LG;TRAF2;DDB2;TGFBR2;EML4;IFNG;PPARG;ARHGEF1;IL6ST;BIRC2;PTGER4;CAMK2D;NOTCH1;ROCK1;CTBP1;MAX;TCF7;LEF1;PIK3R3;CXCR4;XIAP;PIK3R1;IL2RG;STK4;CBL;ADCY7;RASGRP1;FOXO1;MAPK9;GNG2;STAT4;PLCG1;FADD;WNT1;STAT5A;SMAD2;ZBTB17;STAT5B;CREBBP;JUN;MTOR;PML;IL2;IL2RB;MDM2;FAS;CALM1;IL7R
Influenza A	29/172	0.0402199107748426	0.179488855547432	0	0	1.47824917557359	4.75019572018614	NXT1;PIK3R3;PIK3CD;ADAR;FASLG;PIK3R1;IFIH1;IKBKB;DNAJB1;CCND3;TBK1;CASP8;CCL5;AKT3;EP300;FADD;IKBKG;JAK1;CREBBP;RSAD2;DDX58;EIF2AK2;TNFRSF10A;IRAK4;PML;IFNG;OAS1;FAS;SLC25A4
Terpenoid backbone biosynthesis	6/22	0.0421217453376728	0.185211791999473	0	0	2.72717391304348	8.63748109637849	ICMT;FNTA;MVD;RCE1;ACAT1;ZMPSTE24
C-type lectin receptor signaling pathway	19/104	0.0430604469844484	0.186595270265943	0	0	1.62798648185336	5.12026234533559	JUN;NFATC3;PIK3R3;NFATC2;PIK3CD;CBLB;ITPR3;PTPN11;PIK3R1;IL2;IKBKB;MAPK9;PPP3CB;CASP8;IRF1;AKT3;MDM2;IKBKG;CALM1
Dopaminergic synapse	23/132	0.0455070720568813	0.194380207785822	0	0	1.53725199133835	4.74993576662322	GSK3B;CAMK2D;ATF6B;KCNJ9;PPP2R2A;ITPR3;PPP2R5D;PPP2R5C;ARNTL;GNAO1;MAPK9;PPP3CB;CREB1;GNG2;KIF5C;PPP2R5E;PPP2R3C;PPP2R2B;KIF5B;AKT3;CALM1;PRKACB;CLOCK
Toxoplasmosis	20/112	0.0476137042443214	0.197471039075617	0	0	1.58330767977111	4.82059343118268	HSPA8;HSPA6;XIAP;IRAK4;IRGM;GNAO1;IKBKB;MAPK9;SOCS1;CASP8;CD40LG;IFNG;AKT3;TAB2;IKBKG;CCR5;BIRC2;HSPA1B;JAK1;HSPA1A
Neurotrophin signaling pathway	21/119	0.0482119928177928	0.197471039075617	0	0	1.56080357142857	4.73258660843307	GSK3B;JUN;CAMK2D;KIDINS220;MATK;PIK3R3;PIK3CD;FRS2;FASLG;PTPN11;PIK3R1;IRAK4;IKBKB;RPS6KA3;MAPK9;CAMK4;AKT3;ARHGDIB;PLCG1;MAP2K7;CALM1
Sphingolipid signaling pathway	21/119	0.0482119928177928	0.197471039075617	0	0	1.56080357142857	4.73258660843307	ROCK1;SGMS1;PIK3R3;PIK3CD;PPP2R2A;PPP2R5D;TRAF2;PIK3R1;PPP2R5C;ACER1;MAPK9;PPP2R5E;PPP2R3C;PPP2R2B;AKT3;RAC2;S1PR1;DEGS1;FYN;S1PR4;NSMAF
Colorectal cancer	16/86	0.0519431321538722	0.209878331270376	0	0	1.66405702405702	4.92162465805122	SMAD2;GSK3B;JUN;LEF1;TCF7;PIK3CD;PIK3R3;PIK3R1;MTOR;BBC3;DDB2;TGFBR2;MAPK9;AKT3;RAC2;POLK
Viral myocarditis	12/60	0.0535410000107179	0.213450120042729	0	0	1.81932337069323	5.32571906300954	CASP8;CD40LG;PRF1;RAC2;HLA-B;CD28;HLA-C;FYN;HLA-A;ITGAL;HLA-F;HLA-E
Spinocerebellar ataxia	24/143	0.0603329638746993	0.237362581559672	0	0	1.46906321978103	4.12494832692718	NOP56;NFYA;PSMD13;GTF2B;PIK3R3;PIK3CD;RORA;ITPR3;TRAF2;PIK3R1;PUM1;MTOR;ATXN2L;ERN1;PSMD9;ATXN3;MAPK9;ATXN2;ATXN1;OPA1;RB1CC1;AKT3;ATG2A;SLC25A4
RNA transport	30/186	0.0615018936341447	0.238819041514406	0	0	1.40132870057588	3.90786756982228	CYFIP2;EIF4A2;POP5;POM121;NXT1;RBM8A;POP1;NUP160;FXR1;PNN;SAP18;RPP38;EIF2B5;RANBP2;EIF2B4;UPF1;NUP155;FUS;UPF3B;UPF3A;THOC5;RANGAP1;SENP2;EIF1;EEF1A1;DDX19A;DDX39B;XPOT;NUP50;NUP35
Pancreatic cancer	14/76	0.0706480808601528	0.270817643297252	0	0	1.64331184582602	4.35484924646428	SMAD2;PIK3CD;PIK3R3;PIK3R1;MTOR;DDB2;TGFBR2;IKBKB;MAPK9;AKT3;RAC2;IKBKG;POLK;JAK1
Lysine degradation	12/63	0.0730976497844451	0.276233776500814	0	0	1.71201133006129	4.47855155557696	KMT2E;NSD3;COLGALT2;SETD2;KMT2A;EHMT2;KMT2B;SETD1A;SMYD2;PLOD3;DLST;ACAT1
N-Glycan biosynthesis	10/50	0.0739087027426927	0.276233776500814	0	0	1.81864371630029	4.73742992652478	ALG6;MAN1A2;MAN2A1;DOLPP1;MGAT4A;MAN1C1;MOGS;MGAT2;STT3B;ALG10
Central carbon metabolism in cancer	13/70	0.0754348382388045	0.278456995474106	0	0	1.65957043772221	4.28913667029674	SLC2A1;PIK3CD;PIK3R3;PIK3R1;SLC1A5;MTOR;GLS;SLC7A5;LDHB;HKDC1;AKT3;LDHAL6A;PFKP
JAK-STAT signaling pathway	26/162	0.0809386381857197	0.295129912408905	0	0	1.39235539727373	3.50047053028699	IL22;PIK3R3;PIK3CD;PIK3R1;IL2RG;CCND3;CCND2;SOCS1;IFNL1;AKT3;STAT4;EP300;JAK3;SOCS4;JAK1;STAT5A;STAT5B;CREBBP;PTPN11;IL2;MTOR;IFNG;IL2RB;IL6ST;IL7R;IL9R
Hepatitis C	25/157	0.091891581031607	0.331031117210247	0	0	1.37911354783225	3.29214520158263	GSK3B;YWHAB;PIK3R3;PIK3CD;PPP2R2A;FASLG;PIK3R1;IFIT1;IKBKB;TBK1;CASP8;YWHAQ;AKT3;FADD;IKBKG;JAK1;RSAD2;DDX58;EIF2AK2;TRAF2;YWHAZ;IFNG;OAS1;PPP2R2B;FAS
Type II diabetes mellitus	9/46	0.0973724741815668	0.34659964024153	0	0	1.769060104881	4.12051551943565	IKBKB;MAPK9;SOCS1;HKDC1;PIK3CD;PIK3R3;PIK3R1;SOCS4;MTOR
Insulin resistance	18/108	0.098747952195998	0.347360443607099	0	0	1.45559717020391	3.36997617070448	GSK3B;CPT1A;GFPT2;OGA;SLC2A1;PIK3R3;PIK3CD;PTPN11;PIK3R1;FOXO1;MTOR;IKBKB;RPS6KA3;MAPK9;CREB1;AKT3;PRKCQ;SLC27A4
Insulin signaling pathway	22/137	0.101237530274974	0.351976994793224	0	0	1.39263823694655	3.18953949277081	GSK3B;PRKCI;EXOC7;RPS6;PDE3B;TSC2;PIK3R3;PIK3CD;CBLB;TSC1;PIK3R1;CBL;FOXO1;MTOR;IKBKB;MAPK9;SOCS1;HKDC1;AKT3;CALM1;PRKACB;SOCS4
Acute myeloid leukemia	12/67	0.105519181936826	0.358667754887325	0	0	1.58713913732594	3.56925772517394	IKBKB;STAT5A;STAT5B;AKT3;LEF1;TCF7;PIK3CD;PIK3R3;IKBKG;PIK3R1;MTOR;PML
HIF-1 signaling pathway	18/109	0.105561078361487	0.358667754887325	0	0	1.43951928221591	3.23670951717566	CREBBP;CAMK2D;CDKN1B;RPS6;SLC2A1;PIK3R3;PIK3CD;ARNT;PIK3R1;MTOR;LDHB;IFNG;HKDC1;AKT3;EP300;PLCG1;LDHAL6A;PFKP
Phosphatidylinositol signaling system	16/97	0.122562268152864	0.411754136828162	0	0	1.43717050383717	3.01681643859038	PIK3R3;PIK3CD;ITPR3;PIK3R1;SYNJ2;INPP4B;INPP5F;IMPA1;PPIP5K2;INPP5D;PIP4K2A;PLCG1;IP6K1;CALM1;DGKH;IP6K2
Renal cell carcinoma	12/69	0.124467484401039	0.413508642621229	0	0	1.53127526162854	3.19073474937187	CREBBP;JUN;AKT3;PRCC;SLC2A1;PIK3CD;EP300;ARNT;PIK3R3;PTPN11;PIK3R1;ETS1
Growth hormone synthesis, secretion and action	19/119	0.125922291457501	0.413744671931788	0	0	1.38260199833472	2.86487618502189	STAT5A;STAT5B;GSK3B;CREBBP;ATF6B;IGFBP3;PIK3R3;PIK3CD;ITPR3;PIK3R1;ADCY7;MTOR;MAPK9;SOCS1;CREB1;AKT3;EP300;PLCG1;PRKACB
Prolactin signaling pathway	12/70	0.13461217222559	0.437489559733169	0	0	1.50478807918581	3.01763796010323	STAT5A;GSK3B;MAPK9;STAT5B;CCND2;SOCS1;IRF1;AKT3;PIK3CD;PIK3R3;PIK3R1;SOCS4
Wnt signaling pathway	25/166	0.146600540815843	0.47132862047244	0	0	1.29041901987947	2.4776610391395	GSK3B;CAMK2D;CTBP1;TCF7;LEF1;CBY1;MAPK9;CCND3;PPP3CB;CCND2;RAC2;EP300;WNT1;PRKACB;SKP1;TLE4;CREBBP;JUN;RYK;NFATC3;NFATC2;CACYBP;SENP2;TBL1XR1;LGR6
Progesterone-mediated oocyte maturation	16/100	0.148564377947509	0.472561159641545	0	0	1.38560538560539	2.64198490808201	HSP90AA1;HSP90AB1;PDE3B;PIK3R3;PIK3CD;PIK3R1;ADCY7;RPS6KA3;STK10;MAPK9;FZR1;AKT3;CDC16;ANAPC5;PRKACB;CPEB2
Estrogen signaling pathway	21/137	0.151713047829727	0.47749685580093	0	0	1.31725215517241	2.48402720105695	NCOA1;HSPA8;NCOA2;JUN;HSP90AA1;HSP90AB1;ATF6B;KCNJ9;HSPA6;PIK3R3;PIK3CD;ITPR3;PIK3R1;ADCY7;GNAO1;CREB1;AKT3;CALM1;PRKACB;HSPA1B;HSPA1A
Chemokine signaling pathway	28/192	0.170939653659681	0.532405796294213	0	0	1.24249589758748	2.19480027733416	GSK3B;ITK;ROCK1;PIK3R3;PIK3CD;CXCR4;PIK3R1;CXCR6;CXCL13;ADCY7;IKBKB;GNG2;GRK4;CCL5;CXCR3;AKT3;CCL4;RAC2;PLCG1;IKBKG;CCR5;PRKACB;JAK3;STAT5B;VAV1;ELMO1;XCL2;XCL1
MAPK signaling pathway	41/294	0.186773728961301	0.572083741585824	0	0	1.17973560965888	1.97942812309884	MAX;RASGRF2;SRF;FASLG;STK4;RASGRP1;DUSP16;IKBKB;RPS6KA3;CACNA1I;MAPK9;PPP3CB;AKT3;RAC2;IKBKG;MAP2K7;PRKACB;DUSP4;MAP4K1;HSPA8;JUN;HSPA6;NFATC3;FLT3LG;TRAF2;IRAK4;TGFBR2;PPM1A;PPP5C;PPM1B;TAOK1;RASA1;TAOK2;RASA2;NF1;FAS;MAPKAPK5;TAB2;PTPN7;HSPA1B;HSPA1A
Toll-like receptor signaling pathway	16/104	0.187505707944517	0.572083741585824	0	0	1.32232092232092	2.21349380761291	JUN;PIK3R3;PIK3CD;PIK3R1;IRAK4;IKBKB;MAPK9;TBK1;CASP8;CCL5;AKT3;CCL4;TAB2;FADD;IKBKG;MAP2K7
Glioma	12/75	0.191653595531643	0.578832576403648	0	0	1.38496511099251	2.28805339213693	CAMK2D;CAMK4;AKT3;MDM2;PIK3CD;PIK3R3;POLK;PIK3R1;PLCG1;CALM1;MTOR;DDB2
Other types of O-glycan biosynthesis	8/47	0.202803539178787	0.606382582144575	0	0	1.4910686771441	2.37902625135467	GALNT6;COLGALT2;POFUT1;C1GALT1;EOGT;GXYLT1;PLOD3;GALNT10
Adipocytokine signaling pathway	11/69	0.208365373098293	0.616844025310788	0	0	1.37881671197596	2.16262180917089	IKBKB;MAPK9;CPT1A;AKT3;SLC2A1;ACSL6;TRAF2;PRKCQ;PTPN11;IKBKG;MTOR
Hematopoietic cell lineage	15/99	0.213877254535247	0.621516942548197	0	0	1.29846514665717	2.00269162142728	ITGA4;ITGA1;CD8B2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD8B;CD8A;CD5;CD7;IL7R;CD44;IL9R
Leukocyte transendothelial migration	17/114	0.214101154121954	0.621516942548197	0	0	1.27448239188981	1.9643682405096	ITK;ITGA4;ROCK1;PIK3R3;MSN;PIK3CD;CXCR4;PTPN11;PIK3R1;ITGAL;MYL12A;VAV1;MYL12B;RAC2;PLCG1;EZR;CD99
Small cell lung cancer	14/92	0.219236112892806	0.625480836597302	0	0	1.30502913510807	1.98052003110194	ZBTB17;CDKN1B;MAX;PIK3CD;PIK3R3;XIAP;TRAF2;PIK3R1;DDB2;IKBKB;AKT3;IKBKG;POLK;BIRC2
Glucagon signaling pathway	16/107	0.21965046101243	0.625480836597302	0	0	1.27850860158552	1.93785825729371	CPT1A;CREBBP;CAMK2D;PDE3B;SLC2A1;ITPR3;FOXO1;LDHB;PPP3CB;CREB1;AKT3;EP300;CALM1;PRKACB;LDHAL6A;PFKP
Viral protein interaction with cytokine and cytokine receptor	15/100	0.225403056413184	0.635806734599454	0	0	1.28311574006161	1.91166938285401	CXCR4;TNFRSF10A;CXCL13;IL2RG;IL2;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;IL6ST;CCR5;IL18R1
Platelet activation	18/124	0.24012598283678	0.671006251104646	0	0	1.23475372765176	1.76148925257254	PRKCI;ROCK1;F2R;PIK3R3;PIK3CD;ITPR3;PIK3R1;RASGRP1;ADCY7;MYL12A;MYL12B;APBB1IP;AKT3;ARHGEF1;LCP2;FYN;TLN1;PRKACB
Endometrial cancer	9/58	0.264704682098818	0.732839814329136	0	0	1.33490709716722	1.77427906199818	GSK3B;AKT3;LEF1;TCF7;PIK3CD;PIK3R3;POLK;PIK3R1;DDB2
Axon guidance	25/182	0.28000648695752	0.758558053309638	0	0	1.15784800569952	1.47387394469309	GSK3B;CAMK2D;ROCK1;PIK3R3;PIK3CD;CXCR4;PIK3R1;MYL12A;MYL12B;PPP3CB;ABLIM1;NCK2;RAC2;FYN;PLCG1;SRGAP3;NEO1;EPHA4;SEMA4D;RYK;NFATC3;NFATC2;PTPN11;L1CAM;RASA1
Notch signaling pathway	9/59	0.281605163603243	0.758558053309638	0	0	1.30813432835821	1.65773233573527	TLE4;CREBBP;NOTCH1;ATXN1;SNW1;DTX3L;CTBP1;EP300;DTX2
VEGF signaling pathway	9/59	0.281605163603243	0.758558053309638	0	0	1.30813432835821	1.65773233573527	PPP3CB;SH2D2A;AKT3;RAC2;PIK3CD;PIK3R3;NFATC2;PIK3R1;PLCG1
Peroxisome	12/82	0.28632897817273	0.764396111371842	0	0	1.24597046788828	1.55822793116901	GSTK1;GNPAT;ABCD2;PHYH;PEX3;ECI2;ECH1;AGPS;ACSL6;PXMP4;HACL1;SOD1
Oocyte meiosis	18/129	0.296286259358085	0.783978686266082	0	0	1.17879677430239	1.43392281661413	CAMK2D;YWHAB;ITPR3;PPP2R5D;PPP2R5C;YWHAZ;ADCY7;RPS6KA3;PPP3CB;SLK;YWHAQ;PPP2R5E;CDC16;ANAPC5;CALM1;PRKACB;CPEB2;SKP1
Proximal tubule bicarbonate reclamation	4/23	0.300960469199869	0.789361230620709	0	0	1.52951679986064	1.83660760696065	GLUD1;FXYD2;SLC4A4;GLS
mTOR signaling pathway	21/154	0.313854625568174	0.816022026477251	0	0	1.14776315789474	1.33005707321045	PRR5;GSK3B;CAB39L;STRADA;RPS6;TSC2;PIK3R3;PIK3CD;TSC1;PIK3R1;MTOR;IKBKB;RPS6KA3;SLC7A5;CLIP1;RRAGA;AKT3;DDIT4;SLC38A9;WNT1;LPIN2
AGE-RAGE signaling pathway in diabetic complications	14/100	0.322809114225784	0.832068320288874	0	0	1.18309001845393	1.33771291319973	SMAD2;STAT5A;STAT5B;JUN;CDKN1B;PIK3R3;PIK3CD;PIK3R1;FOXO1;TGFBR2;DIAPH1;MAPK9;AKT3;PLCG1
Various types of N-glycan biosynthesis	6/39	0.33163866160555	0.847521024103071	0	0	1.32098626011669	1.45798478271833	MAN1A2;MAN2A1;MGAT4A;MAN1C1;MGAT2;STT3B
Nucleotide excision repair	7/47	0.340317965657295	0.862331116368908	0	0	1.27146851698426	1.37048400731456	CUL4A;ERCC3;CCNH;XPC;GTF2H3;GTF2H4;DDB2
Regulation of lipolysis in adipocytes	8/55	0.346748807154044	0.868976233899375	0	0	1.23670543421714	1.30986232353512	PDE3B;AKT3;PIK3CD;PIK3R3;PIK3R1;PRKACB;ADCY7;PNPLA2
Proteoglycans in cancer	27/205	0.349908514588405	0.868976233899375	0	0	1.10253864999578	1.15775769470059	DDX5;CAMK2D;ROCK1;PIK3R3;PIK3CD;ITPR3;FASLG;PIK3R1;CBL;AKT3;PLCG1;WNT1;PRKACB;SMAD2;RPS6;MSN;FRS2;PTPN11;ANK3;VAV1;MTOR;MDM2;PDCD4;FAS;ARHGEF1;EZR;CD44
Cytosolic DNA-sensing pathway	9/63	0.351659278601419	0.868976233899375	0	0	1.21095909342178	1.26556430349063	IKBKB;ZBP1;TBK1;DDX58;CCL5;TREX1;CCL4;ADAR;IKBKG
Homologous recombination	6/41	0.376847132337924	0.923584365319994	0	0	1.24535936113576	1.21536570071796	TOP3B;RAD50;MRE11;ATM;BRCC3;PALB2
Legionellosis	8/57	0.385111955954837	0.936166462036555	0	0	1.18609233996126	1.13179444679088	EEF1A1;HSPA8;CASP7;CASP8;BNIP3;HSPA6;HSPA1B;HSPA1A
Cysteine and methionine metabolism	7/50	0.402454198459781	0.962670442715795	0	0	1.18255910290746	1.07633452675068	LDHB;MTAP;PSAT1;KYAT3;GCLM;ENOPH1;LDHAL6A
Malaria	7/50	0.402454198459781	0.962670442715795	0	0	1.18255910290746	1.07633452675068	KLRK1;CD40LG;IFNG;GYPC;KLRB1;KLRC4-KLRK1;ITGAL
Inflammatory mediator regulation of TRP channels	13/98	0.407075229067851	0.965995980089584	0	0	1.11111002540551	0.998618216009121	PTGER4;CAMK2D;PRKCH;PIK3R3;PIK3CD;ITPR3;PIK3R1;ADCY7;MAPK9;PRKCQ;PLCG1;CALM1;PRKACB
Long-term potentiation	9/67	0.423682666695822	0.997489112929535	0	0	1.12718733916624	0.967995270430404	RPS6KA3;PPP3CB;CAMK2D;CREBBP;CAMK4;EP300;ITPR3;CALM1;PRKACB
Steroid biosynthesis	3/20	0.442786571984819	0.999994864191306	0	0	1.281710699168	1.04416792777157	MSMO1;DHCR7;HSD17B7
PI3K-Akt signaling pathway	44/354	0.44971280354007	0.999994864191306	0	0	1.03116696296497	0.82405307166722	GSK3B;CDKN1B;HSP90AB1;ATF6B;YWHAB;PIK3R3;PIK3CD;PPP2R2A;FASLG;PIK3R1;IL2RG;IKBKB;CCND3;CCND2;GNG2;YWHAQ;PPP2R5E;PPP2R3C;AKT3;THEM4;IKBKG;JAK3;JAK1;HSP90AA1;ITGA4;F2R;RPS6;ITGA1;FLT3LG;TSC2;TSC1;PPP2R5D;PPP2R5C;YWHAZ;IL2;MTOR;RBL2;CREB1;PPP2R2B;DDIT4;IL2RB;MDM2;PKN1;IL7R
TGF-beta signaling pathway	12/94	0.468752857039292	0.999994864191306	0	0	1.06290435258026	0.8053409518216	SMAD2;CREBBP;IFNG;ROCK1;ID2;EP300;NEO1;NBL1;SMAD5;SKP1;TGFBR2;SMAD7
Alanine, aspartate and glutamate metabolism	5/37	0.469762967377432	0.999994864191306	0	0	1.1348173634106	0.85738519923018	GLUD1;GFPT2;CAD;ASNS;GLS
Aldosterone-regulated sodium reabsorption	5/37	0.469762967377432	0.999994864191306	0	0	1.1348173634106	0.85738519923018	FXYD2;PIK3CD;PIK3R3;PIK3R1;NR3C2
Thyroid cancer	5/37	0.469762967377432	0.999994864191306	0	0	1.1348173634106	0.85738519923018	LEF1;TCF7;PPARG;POLK;DDB2
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.475444533144067	0.999994864191306	0	0	1.81559917355372	1.34990716037725	HKDC1
Non-homologous end-joining	2/13	0.478619943988036	0.999994864191306	0	0	1.32045548498628	0.972975554772343	RAD50;MRE11
Adherens junction	9/71	0.495207558652373	0.999994864191306	0	0	1.05422484352431	0.74088633690916	CREBBP;LEF1;TCF7;RAC2;EP300;PTPRJ;FYN;NECTIN3;TGFBR2
Hippo signaling pathway	20/163	0.510203261260352	0.999994864191306	0	0	1.01566072411553	0.683484904095317	SMAD2;GSK3B;PATJ;PRKCI;YWHAB;TCF7;LEF1;PPP2R2A;YWHAZ;SMAD7;BBC3;TGFBR2;CCND3;RASSF1;CCND2;YWHAQ;PPP2R2B;ID2;WNT1;BIRC2
Carbohydrate digestion and absorption	6/47	0.510828142694657	0.999994864191306	0	0	1.06274806847447	0.713871322891411	FXYD2;HKDC1;AKT3;PIK3CD;PIK3R3;PIK3R1
Aldosterone synthesis and secretion	12/98	0.529339822495474	0.999994864191306	0	0	1.0132352515277	0.644543936763894	ATF1;CACNA1I;CAMK2D;CREB1;ATF6B;CAMK4;ATP2B4;PRKD2;ITPR3;CALM1;PRKACB;ADCY7
Choline metabolism in cancer	12/98	0.529339822495474	0.999994864191306	0	0	1.0132352515277	0.644543936763894	MAPK9;JUN;AKT3;RAC2;TSC2;PIK3R3;PIK3CD;TSC1;PIK3R1;PLCG1;MTOR;DGKH
Intestinal immune network for IgA production	6/48	0.532238501267629	0.999994864191306	0	0	1.03738538893818	0.654241182655072	CD40LG;ITGA4;CD28;CXCR4;ICOS;IL2
Valine, leucine and isoleucine degradation	6/48	0.532238501267629	0.999994864191306	0	0	1.03738538893818	0.654241182655072	ACAD8;HIBADH;IVD;MCCC1;ACSF3;ACAT1
Vitamin B6 metabolism	1/6	0.538957721127428	0.999994864191306	0	0	1.45239669421488	0.897752758589493	PSAT1
Signaling pathways regulating pluripotency of stem cells	17/143	0.570332573829999	0.999994864191306	0	0	0.97952156458812	0.55003625440508	SMAD2;GSK3B;PCGF6;RIF1;PCGF5;TCF7;PIK3R3;PIK3CD;PIK3R1;SMAD5;KAT6A;ID2;AKT3;IL6ST;WNT1;JAK3;JAK1
Melanogenesis	12/101	0.57329469338803	0.999994864191306	0	0	0.978913344620594	0.544623720876762	GNAO1;GSK3B;CREBBP;CAMK2D;CREB1;TCF7;LEF1;EP300;WNT1;CALM1;PRKACB;ADCY7
Cytokine-cytokine receptor interaction	35/295	0.577809398663921	0.999994864191306	0	0	0.977118124959701	0.535960259485761	IL22;IL26;CXCR4;FASLG;CXCR6;CXCL13;IL2RG;IL18RAP;IFNL1;CXCR3;CCL5;CCL4;CCR5;IL32;GDF11;TNFRSF12A;IL16;TNFRSF10A;IL2;TGFBR2;CD40LG;IFNG;IL2RB;XCL2;CD27;FAS;XCL1;TNFSF8;IL17F;TNFRSF25;IL6ST;IL7R;IL18R1;IL9R;IL17A
Base excision repair	4/33	0.57825775027942	0.999994864191306	0	0	1.00152654330675	0.548571717045463	XRCC1;LIG3;HMGB1;MUTYH
Fructose and mannose metabolism	4/33	0.57825775027942	0.999994864191306	0	0	1.00152654330675	0.548571717045463	ENOSF1;HKDC1;MPI;PFKP
Propanoate metabolism	4/34	0.602693011395642	0.999994864191306	0	0	0.96808716039167	0.490188333435041	LDHB;SUCLG2;LDHAL6A;ACAT1
Relaxin signaling pathway	15/129	0.606650344319532	0.999994864191306	0	0	0.955123157019731	0.477373125938355	SMAD2;JUN;ATF6B;PIK3R3;PIK3CD;PIK3R1;ADCY7;TGFBR2;GNAO1;MAPK9;CREB1;GNG2;AKT3;MAP2K7;PRKACB
Amphetamine addiction	8/69	0.607059433569114	0.999994864191306	0	0	0.952110494384923	0.475225558201826	PPP3CB;CAMK2D;JUN;CREB1;ATF6B;CAMK4;CALM1;PRKACB
Non-alcoholic fatty liver disease	18/155	0.611711122669772	0.999994864191306	0	0	0.953661937177069	0.468720197491904	GSK3B;JUN;NDUFA5;PIK3R3;PIK3CD;NDUFC2;FASLG;TRAF2;PIK3R1;ERN1;IKBKB;MAPK9;CASP7;ITCH;CASP8;AKT3;FAS;PPARG
Ras signaling pathway	27/232	0.617070954220352	0.999994864191306	0	0	0.95584082156611	0.461452480608748	RASGRF2;PIK3R3;PIK3CD;FASLG;PIK3R1;RASAL3;STK4;ETS1;RASGRP1;IKBKB;MAPK9;RASSF1;TBK1;GNG2;AKT3;RAC2;PLCG1;IKBKG;PRKACB;FLT3LG;PTPN11;ZAP70;RASA1;RASA2;NF1;CALM1;LAT
Cholinergic synapse	13/113	0.620962517881373	0.999994864191306	0	0	0.943633720930233	0.449626895062318	CAMK2D;PIK3R3;PIK3CD;ITPR3;PIK3R1;ADCY7;GNAO1;CREB1;GNG2;CAMK4;AKT3;FYN;PRKACB
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.623777174192845	0.999994864191306	0	0	0.936700399716589	0.442087056833516	IKBKB;MAPK9;JUN;CCL5;PTPN11;IKBKG;PLCG1;ATP6V0E2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	3/26	0.624937113045399	0.999994864191306	0	0	0.947027726831373	0.44520176250482	PGAP1;MPPE1;PIGL
Nicotinate and nicotinamide metabolism	4/35	0.62624868276045	0.999994864191306	0	0	0.936805157019499	0.438432054953205	PNP;NNT;NMRK1;SIRT5
Nitrogen metabolism	2/17	0.627460347926179	0.999994864191306	0	0	0.968113545542235	0.451213327627726	GLUD1;CA5B
Sulfur relay system	1/8	0.643851990534817	0.999994864191306	0	0	1.03730814639906	0.456712677408741	CTU2
