Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	9/74	0.547224550035749	0.935876924951929	0	0	1.00539609644087	0.606149334072189	ABCA2;ATXN2;TNFRSF12A;ECH1;MVD;PPARG;DHCR7;HSD17B7;CPEB2
Apical Junction	24/200	0.550938379122998	0.935876924951929	0	0	0.990044373648879	0.590197440164473	FYB1;PIK3R3;MSN;TSC1;RHOF;MYL12B;CNN2;LIMA1;CDK8;PTPRC;RASA1;AKT3;TAOK2;RAC2;NF1;DHX16;MYH9;EVL;MVD;PLCG1;IKBKG;LDLRAP1;NECTIN3;CD99
Wnt-beta Catenin Signaling	5/42	0.586469666889908	0.935876924951929	0	0	0.981183998568105	0.523593466746078	NOTCH1;CCND2;LEF1;TCF7;WNT1
Bile Acid Metabolism	13/112	0.60774327925995	0.935876924951929	0	0	0.953219906708279	0.474706110343242	GSTK1;ABCA2;PHYH;ABCD2;NR3C2;SOD1;GNPAT;ATXN1;NPC1;LCK;HACL1;GCLM;OPTN
Apical Surface	5/44	0.629041290715764	0.935876924951929	0	0	0.930760740363389	0.431461940429797	CRYBG1;IL2RB;AKAP7;GATA3;IL2RG
Estrogen Response Late	23/200	0.636396308967311	0.935876924951929	0	0	0.942984502151039	0.426166552799935	CLIC3;NXT1;TMPRSS3;ARL3;METTL3;ATP2B4;TOB1;AFF1;ISG20;SLC7A5;SLC9A3R1;ZFP36;FAM102A;ID2;PERP;PDCD4;DHCR7;IL6ST;NBL1;CD44;JAK1;MICB;LTF
Inflammatory Response	23/200	0.636396308967311	0.935876924951929	0	0	0.942984502151039	0.426166552799935	PTGER4;IFITM1;SEMA4D;KCNA3;EIF2AK2;NMI;CXCR6;SRI;SLC4A4;RASGRP1;KLF6;IL18RAP;RGS1;LCK;IRF1;CCL5;IL2RB;LCP2;CD69;IL7R;IL18R1;SLAMF1;LY6E
Hypoxia	22/200	0.716495669946994	0.98656989682648	0	0	0.896492452379503	0.298875410553141	JUN;BTG1;CDKN1B;CITED2;IGFBP3;SLC2A1;CXCR4;TNFAIP3;RORA;NR3C1;ETS1;JMJD6;ISG20;ZFP36;KLF6;XPNPEP1;DDIT4;IDS;MYH9;S100A4;PAM;PFKP
Adipogenesis	22/200	0.716495669946994	0.98656989682648	0	0	0.896492452379503	0.298875410553141	STAT5A;PHYH;RNF11;NDUFA5;MCCC1;ECH1;RMDN3;IMMT;BAZ2A;ELOVL6;SLC1A5;TOB1;SOD1;ACLY;PPM1B;UBC;NMT1;G3BP2;PDCD4;STOM;PPARG;DHCR7
Pancreas Beta Cells	4/40	0.730061723651595	0.98656989682648	0	0	0.806463476302119	0.253734535331792	DPP4;AKT3;ELP4;FOXO1
Notch Signaling	3/32	0.761692292250021	0.999937426660135	0	0	0.75083426028921	0.204386561776722	NOTCH1;DTX2;SKP1
Androgen Response	10/100	0.78431721785917	0.999937426660135	0	0	0.80598184248122	0.195806619816039	RPS6KA3;INPP4B;CCND3;MAF;TMEM50A;SRF;UAP1;IQGAP2;B2M;MYL12A
Fatty Acid Metabolism	16/158	0.811098377986846	0.999937426660135	0	0	0.816936546514011	0.17103867791454	CPT1A;HSP90AA1;ECI2;ECH1;ODC1;RAP1GDS1;CPOX;DLST;UBE2L6;HSD17B7;HSPH1;PSME1;SUCLG2;SERINC1;METAP1;S100A10
Oxidative Phosphorylation	20/200	0.848221531094953	0.999937426660135	0	0	0.805173770188347	0.132542422343987	TOMM70;CPT1A;PHYH;OAT;NDUFA5;ECH1;DLST;NDUFC2;IMMT;MRPS30;ACAT1;PDP1;LDHB;GLUD1;CASP7;OPA1;NNT;MFN2;SLC25A20;SLC25A4
Spermatogenesis	12/135	0.904666801464582	0.999937426660135	0	0	0.706942461703571	0.0708275601444662	TLE4;DBF4;GFI1;CAMK4;RAD17;IP6K1;PHF7;TSSK2;ZC3H14;MLF1;TSN;MTOR
Angiogenesis	2/36	0.942897296054345	0.999937426660135	0	0	0.426646888602485	0.0250859471520571	CCND2;S100A4
E2F Targets	15/200	0.987245402258221	0.999937426660135	0	0	0.58616971085799	0.00752444718102192	NOP56;CDKN1B;MRE11;CTCF;PDS5B;PPM1D;PNN;STAG1;RAD50;BRMS1L;ANP32E;SRSF2;PMS2;LYAR;ASF1A
Glycolysis	15/200	0.987245402258221	0.999937426660135	0	0	0.58616971085799	0.00752444718102192	CITED2;B3GAT3;IGFBP3;MPI;ECD;CXCR4;AK3;SOD1;ISG20;CHST12;DDIT4;PAM;CD44;GALK2;PFKP
Epithelial Mesenchymal Transition	14/200	0.993573854654771	0.999937426660135	0	0	0.543893035992692	0.00350641417057462	IL32;JUN;TNFRSF12A;WIPF1;IGFBP3;PLOD3;TNFAIP3;FBLN5;TGFBR3;ID2;SERPINH1;FAS;VIM;CD44
Xenobiotic Metabolism	14/200	0.993573854654771	0.999937426660135	0	0	0.543893035992692	0.00350641417057462	CYFIP2;ABCD2;SLC12A4;PTGES3;ECH1;SLC1A5;DHRS1;SERTAD1;NPC1;ID2;NMT1;FAS;HACL1;LPIN2
Coagulation	7/138	0.99847878993584	0.999937426660135	0	0	0.386220330514745	0.000587969579853826	DPP4;ANXA1;CFH;CAPN2;FURIN;CRIP2;FYN
KRAS Signaling Dn	11/200	0.999487194300216	0.999937426660135	0	0	0.419965312081495	0.000215415843705041	CD40LG;FGGY;RSAD2;IFNG;CLSTN3;SLC16A7;PTPRJ;PDCD1;TENT5C;IFI44L;SLC5A5
Myogenesis	9/200	0.999937426660135	0.999937426660135	0	0	0.339688989606939	2.12561396358837e-05	EIF4A2;GNAO1;ABLIM1;NOTCH1;DAPK2;IGFBP3;TSC2;MYH9;SPTAN1
