p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.36914503906153e-69	1.1690639903242	0.166	0.094	7.94563863200456e-65	c5	CXCR6
2.56643876690518e-69	0.307803019599024	0.819	0.791	8.60732233644658e-65	c5	ARHGDIB
8.54149956755223e-69	0.302094856129524	0.848	0.85	2.86464812496567e-64	c5	HLA-E
1.73596996665984e-68	1.03254349490248	0.189	0.112	5.82209607418376e-64	c5	PDCD1
3.82377373652397e-67	0.52656324768824	0.546	0.466	1.28241723575541e-62	c5	FYB1
4.67453795377179e-67	0.90271059997438	0.377	0.298	1.56774653893598e-62	c5	KIAA1551
1.8469908307592e-66	0.588850049614681	0.509	0.439	6.19443784820022e-62	c5	PAXX
1.12383708034418e-65	0.188030705210444	0.987	0.987	3.76912480005831e-61	c5	RPS19
3.03230055068402e-65	0.772431578732563	0.34	0.254	1.01697295868841e-60	c5	CNOT6L
4.48387910044048e-64	0.635362170258371	0.478	0.403	1.50380337270573e-59	c5	CLEC2B
2.85476526341507e-63	1.10178523706043	0.163	0.094	9.57431174044147e-59	c5	ITGA1
3.10524028000293e-63	0.728291464100762	0.314	0.224	1.04143548510738e-58	c5	SKAP1
4.44633262949542e-63	0.928085795325846	0.204	0.127	1.49121103728017e-58	c5	RNF125
2.00503960971273e-62	0.506780029646304	0.79	0.779	6.72450184305454e-58	c5	TSC22D3
4.35435670191575e-62	0.962736123890649	0.212	0.136	1.4603641506885e-57	c5	CXCR3
7.23109309033073e-61	0.759163691756738	0.352	0.271	2.42516400063512e-56	c5	RNF19A
1.60324678736275e-60	0.73711746552439	0.458	0.392	5.37696907545721e-56	c5	RNF213
2.281039277943e-59	1.50061610834487	0.061	0.024	7.65014953036522e-55	c5	AC006369.1
3.53122552409809e-59	0.565477498455511	0.365	0.271	1.18430241627202e-54	c5	LAT
1.19987715045471e-58	1.14033393296461	0.143	0.081	4.02414798719501e-54	c5	SLFN12L
1.96596902443499e-58	0.719721801725781	0.307	0.223	6.59346691415005e-54	c5	PRKCH
9.47285257977083e-58	0.401741217002983	0.875	0.871	3.17700529820354e-53	c5	UBC
1.91707156362411e-57	1.16719550408642	0.119	0.063	6.42947461008253e-53	c5	ZNF831
2.35813021948997e-57	0.864652394360937	0.314	0.238	7.90869713012547e-53	c5	MGAT4A
9.12978887628898e-56	0.915820308852055	0.245	0.17	3.0619485933298e-51	c5	NFATC2
4.33003124047085e-55	0.776078412304207	0.332	0.255	1.45220587742912e-50	c5	PTPN22
5.4986478178006e-55	1.55277234892145	0.068	0.029	1.84413650513397e-50	c5	TRAV14DV4
9.13907897317014e-55	0.894504374311243	0.21	0.138	3.0650643060218e-50	c5	LIME1
1.4751288983254e-54	0.642106436860676	0.382	0.305	4.94728729920373e-50	c5	RUNX3
2.96338327491432e-54	0.642532224459246	0.389	0.314	9.93859482740766e-50	c5	ACAP1
8.91269480397643e-54	0.643751413837117	0.268	0.184	2.98913958335762e-49	c5	IFNG
4.08664559801572e-53	0.273374030251508	0.931	0.929	1.37057920066251e-48	c5	RPS26
2.93423950629961e-52	1.69081441244892	0.044	0.016	9.84085245622764e-48	c5	TRBV12-4
4.33020275350521e-51	0.914728717403408	0.151	0.09	1.45226339947058e-46	c5	LINC00861
1.10109576805841e-49	0.925476765711536	0.158	0.097	3.69285498691428e-45	c5	SCML4
2.58273603483591e-49	1.33116692949977	0.071	0.032	8.66198011363269e-45	c5	CPNE7
6.89308294242218e-49	0.932599838563319	0.229	0.162	2.31180215722955e-44	c5	ATP2B4
1.17948746857203e-48	0.147572106824169	0.991	0.993	3.95576507209687e-44	c5	RPL10
1.64081344516744e-48	0.293669751205003	0.793	0.802	5.50296013240256e-44	c5	DDX5
4.31137753963051e-48	0.252834742193693	0.842	0.765	1.44594979924128e-43	c5	S100A4
5.0395087642604e-48	0.599748037639729	0.428	0.369	1.69015044935765e-43	c5	ARHGEF1
1.2826887619115e-47	0.184506242158614	0.952	0.952	4.30188156969879e-43	c5	MT-ND4L
2.32086564281414e-47	0.879429906295916	0.219	0.151	7.78371919287005e-43	c5	GPR174
2.9276110597076e-47	0.842712118737152	0.146	0.087	9.81862197204735e-43	c5	SAMD3
3.16392686636229e-47	0.742389570191208	0.33	0.262	1.06111779244058e-42	c5	PDCD4
4.55211783690752e-47	0.391029753410097	0.712	0.671	1.52668928014204e-42	c5	JUN
8.19176351463364e-47	0.448167887836312	0.475	0.404	2.74735364753783e-42	c5	GNG2
8.97162339565919e-47	0.202800860905745	0.876	0.895	3.00890305443618e-42	c5	EEF1D
1.32616128379187e-46	0.704430573717799	0.306	0.233	4.44767971358116e-42	c5	LBH
2.03085825422615e-46	1.10802802111195	0.104	0.057	6.81109241302366e-42	c5	NELL2
2.63356121130393e-46	1.2981267737334	0.076	0.036	8.83243759047112e-42	c5	DTHD1
2.99328212338887e-46	0.506991160289763	0.147	0.089	1.00388695854216e-41	c5	PERP
3.45094866972061e-46	0.187792643896596	0.943	0.943	1.1573791648509e-41	c5	RPL14
4.8911515140027e-46	0.971277087254186	0.16	0.101	1.64039439476623e-41	c5	SUPT3H
1.15910700663473e-45	0.831713554120572	0.197	0.132	3.88741307885157e-41	c5	PBX4
1.46020545908262e-45	0.283947572667073	0.787	0.809	4.8972370686713e-41	c5	RPL36AL
1.6995761458735e-45	0.913429676537385	0.274	0.209	5.70003847803055e-41	c5	GPRIN3
1.85429568583377e-45	0.531554631061949	0.798	0.792	6.21893687114931e-41	c5	HSP90AA1
2.37041987622922e-45	0.88278206745811	0.25	0.184	7.94991418089757e-41	c5	RBL2
2.83402036607624e-45	1.35553043200367	0.062	0.028	9.5047375037465e-41	c5	TRGV2
1.06701502155253e-44	0.36704372582874	0.641	0.58	3.57855497928287e-40	c5	LY6E
2.68371979637716e-44	0.854458234282315	0.194	0.131	9.00065945308971e-40	c5	FLT3LG
6.6796052237209e-44	1.30099979399691	0.089	0.047	2.24020599993151e-39	c5	TRGC2
7.87672336485597e-44	0.693367232383557	0.363	0.303	2.6416954821054e-39	c5	ZC3HAV1
1.48921889060924e-43	0.518972424172282	0.488	0.445	4.99454231532528e-39	c5	WIPF1
2.20160449513507e-43	0.607516849993325	0.427	0.377	7.38374115578398e-39	c5	EML4
5.58596501071219e-43	0.194009979777686	0.918	0.925	1.87342094529265e-38	c5	RPL23A
6.36257451897026e-43	0.803455380003885	0.377	0.322	2.13388024217225e-38	c5	CITED2
7.71943772257821e-43	0.854527125163629	0.24	0.176	2.58894502339828e-38	c5	ARAP2
1.31173009917496e-42	0.740924435342353	0.281	0.215	4.399280406613e-38	c5	RASAL3
1.60896139838519e-42	0.810003192420487	0.26	0.194	5.39613473790427e-38	c5	IKZF3
1.61830663330003e-42	0.597896480151685	0.363	0.297	5.42747678676165e-38	c5	OCIAD2
2.48559924837166e-42	0.709341759782584	0.23	0.163	8.33620275918888e-38	c5	GATA3
5.70648992344851e-42	0.879017268842599	0.208	0.147	1.91384259052616e-37	c5	LYAR
1.03848376160554e-41	1.79998478132131	0.057	0.026	3.48286683967266e-37	c5	FXYD2
1.13109449169642e-41	0.681341376625072	0.336	0.273	3.79346470625145e-37	c5	PTGER4
2.0385667494007e-41	0.659337889748322	0.243	0.175	6.83694516414005e-37	c5	FKBP11
2.30766687979301e-41	0.782177938016136	0.229	0.165	7.7394531814498e-37	c5	ABLIM1
4.27989865490331e-41	0.509340086681376	0.498	0.46	1.43539241088147e-36	c5	IDS
5.16475322337771e-41	0.14431521345362	0.996	0.997	1.73215493605642e-36	c5	RPLP1
1.59169425178489e-40	1.02808983374972	0.103	0.058	5.33822418163617e-36	c5	F2R
2.74628330868692e-40	0.828140184230052	0.227	0.165	9.2104849606742e-36	c5	CDK17
3.06650054686162e-40	0.594446851822881	0.275	0.203	1.02844295340645e-35	c5	LAG3
5.89298892650113e-40	0.789099107793905	0.25	0.188	1.97639062616995e-35	c5	AAK1
9.67389701762021e-40	0.845462167083826	0.249	0.188	3.24443158176947e-35	c5	GIMAP4
1.36822663093473e-39	0.120669430371747	0.996	0.993	4.58875847482891e-35	c5	TMSB4X
1.74758290100124e-39	0.570974594912178	0.473	0.438	5.86104353337795e-35	c5	MYH9
8.95134960068232e-39	0.143351993310604	0.975	0.978	3.00210362907684e-34	c5	RPS14
1.00544677163788e-38	0.502492406518677	0.427	0.363	3.37206738271913e-34	c5	ARL4C
8.34878584030985e-38	1.27434700297565	0.047	0.02	2.80001579512312e-33	c5	TRBV19
1.24312082918226e-37	0.383055422363437	0.356	0.277	4.16917863691146e-33	c5	CD247
1.36572371839812e-37	1.18422761635667	0.119	0.074	4.58036420676361e-33	c5	RUNX2
1.59444033330428e-37	1.27834509194689	0.082	0.044	5.3474339898359e-33	c5	KCNA3
1.66945540027977e-37	0.63398354763733	0.308	0.245	5.59901952145828e-33	c5	PDE4D
1.8916116992661e-37	0.623410287189138	0.407	0.361	6.34408731699863e-33	c5	NR3C1
2.30151463655157e-37	1.00486095813823	0.111	0.066	7.71881978806664e-33	c5	PRKCQ
3.3217604803268e-37	1.28617263095755	0.06	0.028	1.114052029892e-32	c5	TRAV13-1
3.68690883724834e-37	0.60258774658895	0.396	0.343	1.23651548583635e-32	c5	AC016831.7
4.02672922097179e-37	0.631431436630311	0.327	0.268	1.35048444612952e-32	c5	SLC38A1
1.29136954753381e-36	0.655187867662737	0.252	0.19	4.33099518851889e-32	c5	PBXIP1
4.44608850514569e-36	0.696632603470784	0.207	0.147	1.49112916285576e-31	c5	SH2D1A
5.14424480761452e-36	0.663843309323344	0.336	0.283	1.72527682357776e-31	c5	IKZF1
5.17349594280548e-36	0.645813753616673	0.371	0.322	1.7350870692981e-31	c5	CDC42SE2
2.01985208612096e-35	0.803022178988024	0.191	0.136	6.77417992643247e-31	c5	SYNE1
4.01486425739829e-35	1.08960008503387	0.109	0.066	1.34650517464624e-30	c5	CDC14A
4.05485631879137e-35	0.227500774271143	0.814	0.825	1.35991771219625e-30	c5	TMA7
1.06268424937216e-34	0.902934443297144	0.188	0.134	3.56403043554436e-30	c5	ODF2L
1.43671873258201e-34	2.25091235050278	0.014	0.003	4.81846728533354e-30	c5	SLC4A10
1.89233077299347e-34	0.126474456454347	0.982	0.983	6.34649894646549e-30	c5	RPL34
2.68921932397967e-34	0.938535917162226	0.161	0.111	9.019103768763e-30	c5	GIMAP1
3.28021833356418e-34	0.812422843762415	0.273	0.217	1.10011962471075e-29	c5	TOB1
4.2249832894427e-34	0.870927417780649	0.151	0.101	1.41697489561329e-29	c5	PTPN4
4.26960151612617e-34	0.615866207229285	0.365	0.311	1.43193895647839e-29	c5	TUBA4A
4.69762778953706e-34	0.384446406942656	0.74	0.75	1.57549040805494e-29	c5	UBB
4.74791786304664e-34	1.41820947724799	0.037	0.015	1.59235669290858e-29	c5	LINC02273
5.18788450119041e-34	0.180216294003873	0.905	0.891	1.73991270400924e-29	c5	BTG1
7.05738928788133e-34	0.845038442264793	0.169	0.116	2.36690721936964e-29	c5	PYHIN1
7.71331529053152e-34	0.263623560225234	0.698	0.671	2.58689168213846e-29	c5	CORO1A
1.02554644873351e-32	0.825424240354408	0.184	0.132	3.43947767976245e-28	c5	OXNAD1
1.24419300015973e-32	1.1367788607272	0.077	0.042	4.17277448393569e-28	c5	IL18RAP
2.9603906624482e-32	0.132024194428022	0.968	0.968	9.92855820371876e-28	c5	RPS7
3.15225584340236e-32	0.334728410629832	0.57	0.515	1.05720356476028e-27	c5	ALOX5AP
3.63566511716706e-32	0.498852458570129	0.509	0.497	1.21932936699549e-27	c5	GSTK1
4.42340047663496e-32	0.667264180867132	0.314	0.261	1.48352005185383e-27	c5	PIK3R1
5.06871306733132e-32	0.421112033429586	0.587	0.58	1.69994498852158e-27	c5	STK17B
5.16818442877127e-32	0.849267460685896	0.161	0.112	1.73330569372131e-27	c5	RASGRP1
8.31919799457727e-32	0.574706117649062	0.572	0.573	2.79009262342132e-27	c5	DNAJA1
2.31075455633442e-31	0.485700289271296	0.478	0.445	7.74980863103439e-27	c5	STK4
2.52846934903693e-31	0.990634816766756	0.102	0.062	8.47998050280006e-27	c5	MPZL3
5.861075187027e-31	0.752311793857807	0.27	0.218	1.96568739622511e-26	c5	ARHGAP15
6.80234203203549e-31	0.363661379242783	0.584	0.564	2.28136947070406e-26	c5	SOD1
9.16957924396138e-31	0.522135674425876	0.431	0.394	3.07529348683977e-26	c5	ADGRE5
2.74924749092126e-30	0.2318087577842	0.702	0.68	9.22042623505173e-26	c5	RAC2
3.14237714776608e-30	0.699098264992027	0.266	0.213	1.05389044781779e-25	c5	OPTN
3.28861950450481e-30	0.994207568109463	0.099	0.061	1.10293720942082e-25	c5	MIAT
4.44444470706545e-30	0.15072996822541	0.941	0.924	1.49057786585561e-25	c5	SH3BGRL3
4.9105158792508e-30	0.851765094319459	0.087	0.05	1.64688881558313e-25	c5	TGFBR3
5.33191739594297e-30	0.117748963500494	0.982	0.988	1.78821845625135e-25	c5	RPS28
1.22465613884675e-29	0.800411363514551	0.288	0.242	4.10725175846422e-25	c5	ITGA4
1.29509085786055e-29	0.318821655701484	0.655	0.659	4.3434757190927e-25	c5	MYL12B
1.36544562833074e-29	0.978168784798159	0.202	0.153	4.57943154829563e-25	c5	IFI44L
1.9810637885869e-29	1.80025137242089	0.031	0.012	6.64409173416274e-25	c5	TRGV8
5.0899178996638e-29	0.233718617744691	0.9	0.926	1.70705666518924e-24	c5	MT-CYB
7.13702375984174e-29	0.361124204100688	0.32	0.254	2.39361502857572e-24	c5	SH2D2A
1.69484236041787e-28	0.610086410758564	0.374	0.338	5.68416230836946e-24	c5	ANKRD12
1.94445450443327e-28	0.402941644804955	0.553	0.516	6.5213115169683e-24	c5	ISG20
2.76418481528865e-28	0.80213538208246	0.139	0.095	9.27052303351507e-24	c5	RGL4
3.23370960474227e-28	0.140742815829102	0.951	0.953	1.08452152723846e-23	c5	RPS4X
5.22227667438861e-28	0.926202018712854	0.124	0.082	1.75144715105645e-23	c5	NLRC3
5.30246648839615e-28	0.667008888753148	0.083	0.048	1.7783412108783e-23	c5	TRBV20-1
6.77103557147002e-28	0.809313404532656	0.169	0.122	2.27086990995962e-23	c5	ATP8A1
7.0327248150956e-28	1.07830682680957	0.115	0.075	2.35863524848676e-23	c5	CD226
8.24192120086661e-28	1.07454613236823	0.057	0.03	2.76417553234664e-23	c5	TRBV7-9
1.08822819305436e-27	0.648268269582477	0.363	0.325	3.64969971386572e-23	c5	AHNAK
1.27297651875154e-27	1.02815318900877	0.079	0.046	4.26930864858892e-23	c5	PPP2R2B
1.88715812121205e-27	1.34515939265849	0.046	0.022	6.32915090692097e-23	c5	ANK3
2.04840524358297e-27	0.69751549714116	0.191	0.14	6.86994150592855e-23	c5	CXCL13
3.49833218468809e-27	0.770316036781074	0.101	0.063	1.17327064810069e-22	c5	KLRG1
7.32318827995086e-27	0.55702159333362	0.295	0.245	2.45605088532992e-22	c5	AKNA
1.25266302434092e-26	0.649712983024881	0.222	0.171	4.20118125103459e-22	c5	PIK3IP1
1.85198152250789e-26	0.631887520202174	0.319	0.274	6.21117563018698e-22	c5	TSPYL2
3.29154912062245e-26	1.1566708727977	0.075	0.044	1.10391974407436e-21	c5	DAPK2
3.38545624213686e-26	0.77307177701049	0.421	0.374	1.13541431448786e-21	c5	HSPA1B
5.67318559688144e-26	0.639658216771571	0.269	0.221	1.9026729854821e-21	c5	SUN2
6.6785316442371e-26	0.965949282039742	0.126	0.086	2.23984594284424e-21	c5	TRG-AS1
7.77739317657974e-26	1.79399524164929	0.017	0.005	2.60838212356131e-21	c5	IL2
1.19881061514749e-25	2.13764079225295	0.012	0.003	4.02057104108166e-21	c5	TRBV6-4
1.90554986867278e-25	0.86168272669522	0.123	0.084	6.39083314955478e-21	c5	GRAP2
2.45681371230007e-25	0.83340508315333	0.14	0.098	8.23966182831199e-21	c5	TNFRSF25
2.64182934550278e-25	0.775310681777885	0.265	0.222	8.86016725894722e-21	c5	PAG1
2.68771377191614e-25	0.762550040348702	0.222	0.178	9.01405444825235e-21	c5	FAM129A
6.5601651581333e-25	0.122382403234364	0.96	0.964	2.20014819073474e-20	c5	RPLP2
7.32017030062156e-25	1.09139042858373	0.07	0.041	2.45503871542246e-20	c5	BICDL1
7.35385454993776e-25	0.878501593596363	0.208	0.164	2.46633573895813e-20	c5	SAMD9
9.65764847296816e-25	0.419484228149694	0.238	0.184	3.23898214486406e-20	c5	ICOS
1.0145537803506e-24	0.580162744269468	0.197	0.148	3.40261046853985e-20	c5	SLA2
1.25832956355712e-24	1.15494649685979	0.051	0.026	4.22018569025787e-20	c5	LINC00944
1.42804319477738e-24	0.30018838960417	0.537	0.505	4.78937126664438e-20	c5	SAMSN1
2.72986980002956e-24	0.306740837735527	0.653	0.675	9.15543733533915e-20	c5	SRSF5
4.98309427089683e-24	1.44286495621443	0.039	0.019	1.67123015657338e-19	c5	TMEM200A
4.98628468617957e-24	1.34993828617755	0.025	0.01	1.67230015805091e-19	c5	TRBV6-6
7.16458681935544e-24	0.56448476036582	0.365	0.333	2.40285912747543e-19	c5	RSRP1
5.49517896027794e-23	0.709765638986768	0.202	0.159	1.84297311969801e-18	c5	TBCC
7.08436404425855e-23	0.78704405780228	0.46	0.422	2.37595401316343e-18	c5	HSPA1A
9.26814498431856e-23	0.392544639914493	0.777	0.8	3.10835046484076e-18	c5	KLF6
1.3973361029814e-22	0.513771548977822	0.371	0.341	4.68638582217903e-18	c5	AES
1.39882003176485e-22	0.500556311367858	0.417	0.391	4.69136262253294e-18	c5	SMCHD1
2.40015969223532e-22	0.64860062034051	0.196	0.152	8.0496555758188e-18	c5	TSEN54
2.96568092623847e-22	1.43799676469719	0.031	0.014	9.9463006904186e-18	c5	TRAV6
7.21778497421209e-22	0.923458034102298	0.05	0.027	2.42070072465125e-17	c5	TRAV1-2
1.06698613157495e-21	0.104866707269916	0.956	0.964	3.57845808807606e-17	c5	RPL36
1.24059935691052e-21	0.13448915184994	0.931	0.94	4.1607221232065e-17	c5	RPL6
2.47356431802751e-21	0.279244356062466	0.579	0.576	8.29584000980066e-17	c5	C12orf57
2.50829438544844e-21	1.38738645319562	0.031	0.014	8.41231770991698e-17	c5	TRAV21
3.3035340443185e-21	0.186305151686025	0.96	0.969	1.10793924778354e-16	c5	H3F3B
4.36470108403931e-21	0.748517186170577	0.156	0.117	1.4638334495651e-16	c5	PITPNC1
5.29089944029745e-21	0.755883392881498	0.147	0.109	1.77446185428696e-16	c5	AQP3
1.08943442869861e-20	0.237961570178582	0.654	0.664	3.65374518696939e-16	c5	PPDPF
1.17268394635192e-20	0.415441462409031	0.472	0.461	3.93294741927508e-16	c5	KMT2E
1.66120118321377e-20	0.477170815901028	0.345	0.308	5.57133652826234e-16	c5	SLC9A3R1
3.05589607224776e-20	0.853938137963854	0.036	0.018	1.02488642471046e-15	c5	TRAV17
3.06950237254936e-20	0.415866978292844	0.452	0.426	1.0294497057056e-15	c5	CYTOR
5.64140724461012e-20	0.785184548278982	0.213	0.176	1.89201516169734e-15	c5	STOM
6.01465062543493e-20	0.204790012627896	0.749	0.77	2.01719352675837e-15	c5	YWHAZ
6.12376624627494e-20	0.517237044004005	0.408	0.392	2.05378872367569e-15	c5	CELF2
7.34695059431602e-20	0.774857368839138	0.209	0.172	2.46402029032171e-15	c5	TGFBR2
7.94173272894548e-20	0.120844630169742	0.902	0.917	2.66349832263374e-15	c5	RPL3
