Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	77/105	1.0910938612146e-07	4.95951755097543e-07	0	0	2.99336027713626	47.9863039143004	ATF1;GSK3B;ARF1;YWHAB;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;MAP2K3;ACTR3;ACTR2;PRKCB;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;RALB;PRKAA2;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;MKNK1;E2F1;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;CAMK4;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
Fatty Acid Metabolism	107/158	4.02686460119938e-07	1.67786025049974e-06	0	0	2.28583758693031	33.6592044063028	ACAA2;ECI1;ECI2;CPOX;UBE2L6;ENO2;ENO3;NSDHL;LGALS1;UROD;NBN;KMT5A;ACAA1;HADH;ACOT8;CPT1A;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;CEL;SDHA;ALDH3A2;GPD2;ACOT2;PSME1;SMS;ERP29;SUCLG2;SUCLG1;GCDH;SLC22A5;ADIPOR2;ACAT2;LDHA;NTHL1;RDH11;DECR1;PDHA1;IDH1;UROS;NCAPH2;DHCR24;PRDX6;GRHPR;FASN;OSTC;ACO2;ACADVL;HCCS;MCEE;CPT2;AUH;IDH3B;ACADM;CD36;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;BCKDHB;HADHB;UGDH;ACOX1;EHHADH;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;HPGD;ETFDH;HSD17B4;DLST;PDHB;HSD17B11;HSD17B7;HSD17B10;BPHL;PTS;CRYZ;HMGCL;PCBD1;D2HGDH;ACSS1;CBR3;MDH1;MDH2;IDH3G;CCDC58;FMO1;GSTZ1;SUCLA2;APEX1;CRAT;METAP1
Protein Secretion	70/96	5.89537263145496e-07	2.26745101209806e-06	0	0	2.92897546175633	42.0130128663396	ARF1;CLTC;CLTA;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;TPD52;STX7;COG2;AP3B1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ARFGEF2;MON2;GBF1;M6PR;AP2B1;IGF2R;ARCN1;SOD1;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;COPE;BET1
Interferon Gamma Response	130/200	8.59531702551223e-07	3.06975608054008e-06	0	0	2.02456605992973	28.2768674209766	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;TAP1;TRAFD1;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;BST2;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CXCL9;CIITA;EIF4E3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;BPGM;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;IRF7;IRF8;LCP2;IRF5;VAMP5;IRF9;RNF31;C1R;NOD1;SRI;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL5;CCL2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;MX2;GZMA;STAT3;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PTPN2;PFKP
Adipogenesis	128/200	3.49030368713183e-06	1.16343456237728e-05	0	0	1.93726180005863	24.3427053987	SCARB1;MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;HADH;PHYH;DGAT1;MCCC1;ECH1;OMD;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;GPD2;RAB34;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;PRDX3;BCL2L13;GRPEL1;DHRS7B;G3BP2;CYC1;SLC19A1;DECR1;STAT5A;ESRRA;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;UQCRQ;NMT1;PEMT;ACO2;DHCR7;SLC25A1;COX7B;GBE1;ETFB;AIFM1;CPT2;DBT;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;ELOVL6;PPM1B;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;SLC25A10;ALDOA;TKT;DLD;MGLL;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;DDT;UBQLN1;STOM;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;NDUFAB1;ATP5PO;ESYT1;CRAT
Pperoxisome	68/104	0.000257487014887148	0.000804646921522336	0	0	2.0525199557187	16.9631358748748	TOP2A;SLC23A2;SLC35B2;ABCD2;ABCD3;ECI2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;ACAA1;ABCD1;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;CEL;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;EHHADH;PEX5;CAT;ITGB1BP1;SLC27A2;ALDH9A1;ABCB1;CTBP1;VPS4B;PEX11B;HSD17B4;BCL10;ABCB9;HSD17B11;CLN8;CLN6;HMGCL;PRDX5;ATXN1;TTR;RDH11;PRDX1;ISOC1;FIS1;FDPS;IDH1;IDH2;SIAH1;DHCR24;PEX13;PEX14;SOD1;CDK7;ERCC3;ERCC1;CRAT
Cholesterol Homeostasis	48/74	0.00254589070803019	0.00748791384714763	0	0	2.00381596425552	11.9693432161706	MVK;GLDC;TMEM97;HMGCR;HSD17B7;ACAT2;TM7SF2;ACTG1;FADS2;LGALS3;NSDHL;EBP;ATXN2;ALCAM;NFIL3;PMVK;PDK3;FBXO6;GUSB;LDLR;S100A11;FDFT1;FDPS;ABCA2;STARD4;PCYT2;JAG1;HMGCS1;ECH1;ANXA5;CYP51A1;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;MVD;ALDOC;TRIB3;PPARG;DHCR7;ATF5;CPEB2;ATF3
Glycolysis	116/200	0.00279469029830908	0.00776302860641412	0	0	1.50118708809549	8.82703109453622	ERO1A;CHPF;ZNF292;MPI;HDLBP;ENO1;PLOD1;ENO2;NSDHL;FAM162A;STMN1;PDK3;SLC16A3;G6PD;COG2;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;KDELR3;RBCK1;FKBP4;PPIA;GNE;TSTA3;COPB2;PAXIP1;AK3;AK4;TXN;HMMR;ARPP19;LDHA;FUT8;CHST12;PGK1;NDUFV3;ANKZF1;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;SRD5A3;EXT1;EXT2;GCLC;P4HA1;NASP;P4HA2;CDK1;PAM;GALK2;GALK1;B4GALT2;PYGB;VLDLR;HK2;HS2ST1;GYS2;GMPPB;NANP;GYS1;CASP6;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;VCAN;MED24;PKM;HAX1;KIF2A;B3GNT3;DEPDC1;SLC25A10;ALDOA;CHST4;DLD;B4GALT7;CHST2;B4GALT4;SLC25A13;ALDH9A1;PRPS1;IDUA;RPE;CENPA;CLN6;AURKA;PPP2CB;GPC1;BPNT1;CYB5A;SLC35A3;MDH1;MDH2;B3GAT3;AGL;SOD1;GALE;PSMC4;AGRN;POLR3K;PFKP
Reactive Oxygen Species Pathway	33/49	0.00489611287133513	0.0128845075561451	0	0	2.23728448275862	11.9008179557536	NDUFB4;LSP1;TXN;PTPA;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;G6PD;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;MSRA;GCLC;SELENOS;FES;STK25;CAT;NDUFS2;GCLM;PFKP;LAMTOR5
Allograft Rejection	108/200	0.051430433585489	0.128576083963723	0	0	1.27405728415413	3.78079708249266	CD86;CSF1;CD80;GPR65;NCF4;PRF1;UBE2D1;CXCL13;ETS1;IL27RA;CCND3;CCND2;IL18RAP;SIT1;AKT1;MAP3K7;HLA-DOB;IFNAR2;TPD52;CD96;IL4R;PRKCB;F2R;TAP2;TAP1;HLA-G;EREG;CD8B;CD8A;BCL10;HIF1A;ST8SIA4;HLA-DQA1;CCR1;TGFB2;CRTAM;GLMN;IL9;UBE2N;HLA-DRA;KLRD1;DEGS1;EIF4G3;CXCL9;DYRK3;CD3G;FASLG;BRCA1;CD3E;ITGAL;CD3D;CTSS;IKBKB;MRPL3;CCR5;JAK2;IL10;MAP4K1;EIF5A;IL11;IL13;TRAF2;NME1;NCR1;ZAP70;IFNG;LCK;IRF4;ELF4;IRF7;HCLS1;IRF8;LCP2;CD47;BCAT1;GCNT1;WAS;CAPG;MTIF2;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;FLNA;CCL2;CSK;APBB1;IL12RB1;GBP2;CD74;NPM1;STAT1;CDKN2A;GZMA;GALNT1;GZMB;CD2;CD7;EIF3J;IL2RB;PTPN6;CD247;ABCE1;EIF3D;EIF3A
