Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	120/171	3.15607519189265e-09	9.18130964914226e-08	0	0	2.56707048526465	50.2476749498815	ERO1A;UBXN2A;UBE2D2;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;SEC63;SKP1;PDIA3;DNAJB12;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;HSP90AB1;PRKCSH;NGLY1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;BCAP31;SEC24A;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
Huntington disease	196/306	9.3188430692397e-09	2.48502481846392e-07	0	0	1.94850256578757	36.0302039363401	PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PIK3R4;NRBF2;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;ACTR1A;TUBA1B;ACTR1B;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;PPARG;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB6;KIF5C;TUBB3;KIF5B;EP300;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;SLC1A2;ATP5MC3;COX7A2;NRF1;KLC1;UQCRH;ATP5MC1;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;COX7B2;SEM1;SP1;UQCRQ;DNAL4;DNAL1;TUBA8;CASP9;SIN3A;CASP3;UQCRFS1;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;REST;BAX;TAF4
Oxidative phosphorylation	96/133	1.19091261693842e-08	2.93147721092534e-07	0	0	2.82739034395708	51.5884534549731	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;COX7B2;ATP5F1D;ATP5F1E;UQCRHL;ATP4B;UQCRQ;NDUFAB1;ATP5PO
Homologous recombination	36/41	1.06752889657565e-07	2.44006604931578e-06	0	0	7.820884289746	125.546693367091	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1;SYCP3
Diabetic cardiomyopathy	134/203	1.55431234271247e-07	3.31586633111994e-06	0	0	2.11820417808838	33.2072191319068	NDUFA13;NDUFA11;IRS1;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CB;PPP1CC;MPC1;AKT2;MPC2;AKT1;PDK3;PDK2;G6PD;PRKCB;PRKCA;SDHC;SDHD;SDHA;CPT1B;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;NDUFV1;SMAD2;TGFB2;PDHA1;GFPT1;COX7B2;COL1A2;SP1;UQCRQ;REN;RYR2;GSK3B;COX7B;ATP2A3;PTEN;SLC2A1;ATP2A2;PIK3CD;ATP2A1;GYS2;GYS1;CPT2;RAC2;UQCRFS1;CD36;RAC1;CTSD;COX8A;PARP1;NDUFC2;NDUFC1;TGFBR1;TGFBR2;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARA;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;PTPA;MAPK9;ATP5F1A;MAPK8;ATP5F1B;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;PPP1CA;MAPK13;MAPK11;COL3A1;NDUFAB1;ATP5PO
Yersinia infection	95/137	3.28885806090056e-07	6.57771612180112e-06	0	0	2.46340174689985	36.7725656561042	ITGB1;GSK3B;WIPF2;ARPC1B;WIPF3;ARPC1A;ARPC5L;PIK3CD;WASL;ACTB;ACTG1;CRKL;PYCARD;IKBKB;RPS6KA3;TBK1;AKT2;RPS6KA1;CASP1;RAC2;AKT1;RAC3;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;IL10;MAP2K4;ACTR2;MAP2K1;MAP2K2;ARHGEF12;CHUK;ITGA4;CD8B2;TRAF2;IRAK4;TICAM1;RHOA;VAV1;VAV2;ZAP70;CD8B;IRF3;CD8A;LCK;TRAF6;ELMO1;ELMO2;LCP2;ARHGEF7;DOCK1;SKAP2;ARF6;ROCK1;ROCK2;ARHGEF28;WAS;PIK3R3;ACTR3B;CDC42;MAPK9;MAPK8;IRAK1;PIP5K1A;CCL2;MAPK1;PTK2B;PIP5K1B;PIP5K1C;PLCG1;MAP2K7;WASF2;MAP2K6;MAPK3;GIT2;JUN;LIMK1;NFATC3;ARPC4;ARPC5;BAIAP2;MAPK14;MAPK12;MAPK13;MAPK11;ARPC2;ARPC3;TAB2;PKN2;TAB1;PKN1;LAT;MYD88
Endocytosis	160/252	4.71053961450672e-07	8.86689809789501e-06	0	0	1.89788617287248	27.6489621918184	VPS29;WASHC5;TFRC;WIPF2;WIPF3;ARPC5L;WASHC2C;CBLB;WASHC2A;KIF5C;KIF5B;VPS35;VPS36;WASHC1;AP2M1;SH3GL1;WASHC3;SH3GLB1;SH3GLB2;USP8;PRKCI;IST1;HLA-C;HLA-G;RNF41;RUFY1;ACAP3;ACAP2;ZFYVE16;ACAP1;RAB31;BIN1;HGS;RUFY2;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5C;TSG101;AGAP2;AGAP4;VPS26A;AGAP3;VPS26B;PLD1;ACTR3B;SNX3;SNX4;SNX1;GRK3;RAB11FIP1;SNX2;GRK2;GRK5;GRK4;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;RAB11FIP4;SNX5;SNX6;SMAD2;RAB4A;SMURF2;VTA1;IQSEC3;ARPC4;SNF8;ARPC5;IGF2R;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;EEA1;CAPZB;PSD4;CHMP1A;CCR5;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;ARAP1;ARFGAP3;RHOA;ARFGAP1;EPN1;TGFBR1;ARFGAP2;DNM2;EPN2;TGFBR2;RABEP1;AGAP6;AGAP5;TRAF6;CHMP6;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;PARD6G;ASAP1;ASAP2;CBL;IL2RG;CDC42;CYTH4;PARD6A;MVB12B;AP2S1;MVB12A;EPS15;LDLR;ARFGEF1;GIT2;ARFGEF2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;CAPZA2;IL2RB;VPS45;SMAP1;SPG21
Prion disease	171/273	7.07765382015088e-07	1.25542762381123e-05	0	0	1.82986267025894	25.9129655709972	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;PRKACB;CSNK2A1;CSNK2A2;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;ITPR2;COX7A2;ITPR3;KLC1;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;EIF2AK3;COX7B2;EIF2S1;SEM1;UQCRQ;MCU;TUBA8;RYR2;GSK3B;COX7B;PIK3CD;CASP9;PPP3CA;PPP3CB;TUBA1B;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;C1QB;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;NCAM1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Nucleotide excision repair	39/47	7.4541015163792e-07	1.25542762381123e-05	0	0	5.29552227101631	74.7162777626237	GTF2H2C;PCNA;CETN2;XPC;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Epstein-Barr virus infection	131/202	9.42075927736698e-07	1.50732148437872e-05	0	0	2.01142284449943	27.9088539489689	RB1;RBPJ;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;SKP2;HLA-DOB;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;TAP2;HLA-C;TAP1;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;IRAK1;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;MAP2K6;HLA-DRB5;JUN;EIF2AK2;ISG15;GADD45G;SEM1;MAVS;SNW1;CDK6;CDK4;CDK2;MDM2;HLA-DRA;TAB2;CALR;TAB1;MAP3K14;HLA-DRB1;MYD88;NFKBIB;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;CASP9;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;HLA-DPA1;JAK1;SYK;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;NCOR2;CCNA2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;HDAC1;MAPK9;HLA-DMA;MAPK8;HLA-DMB;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;BAX;CD247;VIM
RNA degradation	59/79	1.1957835296552e-06	1.74859092803674e-05	0	0	3.20747590108969	43.7394152121155	BTG3;DIS3L;ENO1;ENO2;TENT4A;ENO3;TENT4B;EDC3;EDC4;MTREX;NUDT16;TTC37;DIS3;PATL1;XRN1;C1D;XRN2;DCP2;ZCCHC7;PARN;WDR61;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;PAN2;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;CNOT1;CNOT2;CNOT3;PABPC1L;CNOT8;CNOT9;PFKP;DCP1B;MPHOSPH6
Protein export	22/23	1.20215626302526e-06	1.74859092803674e-05	0	0	23.8714121699196	325.400618126389	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A2;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Base excision repair	29/33	1.91845273407186e-06	2.66915163001303e-05	0	0	7.87019532066012	103.603184811991	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;NTHL1;POLD1;TDG;POLD2;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
mRNA surveillance pathway	70/98	2.08983033924129e-06	2.78644045232173e-05	0	0	2.71923843491031	35.5633631957437	HBS1L;DAZAP1;SMG1;NXT1;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;PPP2R1A;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;SSU72;PPP2R5D;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;PPP2CA;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Human T-cell leukemia virus 1 infection	138/219	5.08484886501428e-06	6.50860654721828e-05	0	0	1.85688403670443	22.6340149253761	RB1;ATF2;CRTC2;CSF2;TRRAP;BUB1B;ELK1;ETS1;ETS2;CDC20;ELK4;CCND3;CDC23;CCND2;KAT5;PTTG1;CREB3L4;AKT2;CDC26;CHEK2;CDC27;CHEK1;CREB3L2;AKT1;EP300;PRKACA;PRKACB;HLA-DOB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;HLA-C;HLA-G;CCNE2;CCNE1;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ANAPC1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;FDPS;EGR2;HLA-DRB5;JUN;SMAD4;TGFB2;NFATC3;DLG1;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;PTEN;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;POLB;PPP3CA;PPP3CB;XPO1;TSPO;IKBKG;HRAS;HLA-DPA1;JAK1;TBP;CHUK;TGFBR1;TGFBR2;TNFRSF1A;CCNA2;CREB3;KAT2A;CREB1;ESPL1;LCK;CANX;SLC25A5;HLA-DQB1;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;IL2RG;ADCY7;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;E2F1;E2F2;MAPK1;E2F3;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2C;RANBP3;CDKN2A;NFYB;IL2RB;HLA-DPB1;BAX;KRAS;LTBR;RAN;MAD2L1
Non-alcoholic fatty liver disease	102/155	5.56785747420607e-06	6.85274766056131e-05	0	0	2.09528689135007	25.3498289422886	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;AKT2;AKT1;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;EIF2AK3;COX7B2;EIF2S1;UQCRQ;MAP3K11;GSK3B;COX7B;GSK3A;PRKAG1;PIK3CD;PRKAG2;FASLG;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;NDUFB9;NDUFB8;PRKAA1;NDUFB7;PRKAA2;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;CDC42;MAPK9;MAPK8;RXRA;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK11;ITCH;NDUFAB1;BAX
Cellular senescence	102/156	8.51909469052774e-06	0.000100967048184033	0	0	2.05628647276895	24.0034442404279	RB1;MRE11;SERPINE1;CALML4;ETS1;PPP1CB;PPP1CC;CCND3;CCND2;AKT2;CHEK2;RASSF5;CHEK1;CAPN2;AKT1;CAPN1;NBN;BTRC;MAP2K3;MAP2K1;MAP2K2;FBXW11;HLA-C;TSC2;TSC1;HLA-G;CDC25A;CCNE2;CCNE1;MAPKAPK2;VDAC3;VDAC2;VDAC1;RAF1;TP53;PPID;ITPR1;ITPR2;PIK3R3;ITPR3;KIR2DL4;ZFP36L1;CCNB2;CCNB1;PPP3R1;RRAS;EIF4EBP1;TRPM7;MAP2K6;SMAD2;TGFB2;NFATC3;GADD45G;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;RAD9B;CALM2;MCU;ATR;RAD9A;LIN54;PTEN;PIK3CD;FOXM1;PPP3CA;PPP3CB;MYBL2;HRAS;LIN52;TGFBR1;TGFBR2;CCNA2;RBL1;SLC25A5;LIN37;LIN9;NRAS;RBBP4;E2F1;E2F2;MAPK1;E2F3;E2F4;MAPK3;CDKN2A;HIPK1;MAPK14;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;PPP1CA;MAPK11;RAD50;KRAS;RAD1
Peroxisome	59/82	9.01576032967739e-06	0.000103037260910599	0	0	2.78830314515835	32.3904248805849	ABCD4;PECR;ABCD2;ABCD3;ECI2;MPV17L;MPV17L2;CROT;PEX26;SCP2;NUDT19;MPV17;ACAA1;ABCD1;ACOT8;PHYH;ACSL1;ECH1;ACSL5;ACSL4;PEX2;ACSL3;PEX1;GNPAT;PEX7;SLC25A17;ACOX1;PEX3;EHHADH;AGPS;CAT;PEX5;FAR1;FAR2;PEX11G;SLC27A2;MVK;PEX11B;HSD17B4;HMGCL;PRDX5;PRDX1;PMVK;HACL1;DECR2;PEX16;PEX19;IDH1;IDH2;PEX10;PEX12;PEX13;PEX14;DHRS4;SOD1;NUDT7;PXMP2;PXMP4;CRAT
Citrate cycle (TCA cycle)	26/30	1.1820179346948e-05	0.000130429565207702	0	0	7.05382687689255	80.0306203353605	FH;DLST;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;OGDH;SUCLG2;ACO1;SUCLG1;ACO2;DLD
Mismatch repair	21/23	1.49969878542395e-05	0.000159967870445221	0	0	11.3908891671885	126.526137484887	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Salmonella infection	152/249	2.20076901427077e-05	0.000227176156311821	0	0	1.70777760930769	18.3144096481114	CYFIP2;CYFIP1;CSE1L;FHOD1;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBB6;KIF5C;TUBB3;AKT2;KIF5B;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;DYNC2H1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;DYNC1LI2;ELMO1;PFN4;ELMO2;PFN1;RAF1;MYL9;NAIP;ARL8A;ARL8B;RAB5C;TXN;KLC1;ACTR3B;MYL12A;MYL12B;HSP90B1;KLC2;RRAS;IRAK1;VPS11;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;MAP2K6;GSDMD;JUN;MLKL;M6PR;ARPC4;ARPC5;ARPC2;ARPC3;PLEKHM2;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;MYD88;TUBA8;ARF1;HSP90AB1;ARPC1B;ARPC1A;BRK1;PIK3CD;WASL;PIK3C2A;PIK3CG;IKBKB;ACTR1A;TUBA1B;CASP7;ACTR1B;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;CHUK;DYNLT1;EXOC7;TUBB;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TNFRSF1A;TRAF6;EXOC4;PIK3C3;EXOC5;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;STX10;CDC42;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;BAK1;MAPK3;DYNC1H1;MAPK14;MAPK12;MAPK13;MAPK11;SNX18;VPS41;CTNNB1;BAX;PKN1;ACTR10
Human immunodeficiency virus 1 infection	131/212	3.48794659134869e-05	0.000348794659134869	0	0	1.76139159993327	18.0782404393828	CALML4;CRKL;DCAF1;TBK1;AKT2;CHEK1;CFL1;AP1S2;AKT1;AP1S1;AP1S3;BTRC;MAP3K7;SKP1;MAP2K3;PDIA3;MAP2K1;MAP2K2;PRKCB;FBXW11;AP1B1;TAP2;HLA-C;TAP1;PRKCA;HLA-G;RBX1;RAF1;CUL5;CUL1;ITPR1;PIK3R3;ITPR2;ITPR3;CCNB2;GNG10;PPP3R1;CCNB1;IRAK1;RIPK1;FADD;PLCG1;MAP2K7;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;NFATC3;BST2;GNB2;GNB1;CDK1;GNB4;CALM3;TAB2;CALR;GNB5;TAB1;CALM2;MYD88;APOBEC3B;ATR;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;PPP3CA;PPP3CB;GNGT2;AP1G2;TRIM5;AP1G1;CASP3;RAC2;RAC3;ELOB;ELOC;IKBKG;RAC1;CCR5;HRAS;CHUK;TRAF2;IRAK4;TNFRSF1B;TNFRSF1A;DDB1;IRF3;TRAF6;TRAF5;GNAI3;RNF7;GNAI2;MAPK9;NRAS;PAK1;MAPK8;GNG5;GNG4;MAPK1;PTK2B;BAK1;BID;PAK2;PAK5;PAK4;MAPK3;BAD;LIMK2;LIMK1;MAPK14;MAPK12;MTOR;MAPK13;CUL4A;MAPK11;WEE1;RPS6KB1;RPS6KB2;BAX;KRAS;CD247;CUL4B
RNA polymerase	26/31	3.96157661721793e-05	0.00038415288409386	0	0	5.64251853398768	57.1941668558959	POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR3GL;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR3E;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
