Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	53/199	3.31333235270967e-06	1.50606016032258e-05	0	0	2.20230901606485	27.7877576080236	IFITM3;CD86;RNH1;CSF2;BMPR2;CSF1;GPR65;AHR;ITGAE;CCND2;CASP3;NCS1;TNFSF10;CTLA4;SH3BGRL2;PHLDA1;PRKCH;GSTO1;TNFRSF18;APLP1;TNFRSF1B;RHOB;ADAM19;TIAM1;PLSCR1;IRF4;PTRH2;PLPP1;ABCB1;RGS16;NOP2;FGL2;CAPG;SLC1A5;CST7;SYNGR2;NFIL3;PLAGL1;SNX9;ICOS;DCPS;GBP4;TNFRSF9;IGF2R;HOPX;BATF;MYO1E;MYO1C;SYT11;SNX14;BHLHE40;IL2RB;GALM
Protein Secretion	30/96	1.6622974685432e-05	6.92623945226332e-05	0	0	2.74802896218825	30.2413024775661	NAPA;COPB2;CD63;ARF1;TMED10;TSG101;SGMS1;CLTC;USO1;CLTA;RPS6KA3;AP2S1;TMED2;ATP6V1H;ATP7A;AP2M1;CTSC;GBF1;AP3B1;AP2B1;SCAMP1;SCAMP3;IGF2R;SOD1;RER1;TMX1;SEC22B;SEC24D;PAM;COPE
Cholesterol Homeostasis	22/74	0.000467732075181802	0.00179896951993001	0	0	2.55264872790464	19.5727274586045	FDPS;ABCA2;STARD4;GLDC;ECH1;ANXA5;HMGCR;HSD17B7;TM7SF2;ACTG1;LGALS3;SQLE;PLSCR1;NFIL3;FABP5;CD9;CTNNB1;FBXO6;ALDOC;TRIB3;S100A11;FDFT1
Glycolysis	46/200	0.000597138098731402	0.00213263606689786	0	0	1.80677599367525	13.4123525252741	TSTA3;PYGB;COPB2;GAL3ST1;CHPF;HDLBP;ENO1;TXN;PLOD1;LDHA;FUT8;CHST12;PGK1;QSOX1;ME2;SLC16A3;G6PD;TPI1;MDH1;HSPA5;MDH2;B3GAT3;PGAM1;AGL;IDH1;PMM2;AKR1A1;TALDO1;SDHC;ALG1;MIF;SOD1;ISG20;PKM;NASP;PSMC4;P4HA2;KDELR3;RBCK1;ALDOA;AGRN;PAM;PPIA;GALK2;PFKP;GALK1
Fatty Acid Metabolism	38/158	0.000704554923479895	0.00234851641159965	0	0	1.91382676606319	13.8904480080859	ACAA2;ECHS1;ECI2;DLST;UBE2L6;PDHB;HSD17B7;ADIPOR2;HSD17B10;CRYZ;LDHA;LGALS1;NTHL1;PCBD1;ACADM;ACAA1;ACADS;YWHAH;ACOT8;MDH1;MDH2;IDH3G;IDH1;CCDC58;ECH1;SDHC;ACSL4;SDHD;MIF;SDHA;PRDX6;ALDH3A2;GPD2;OSTC;ACOT2;PSME1;ALDOA;BLVRA
Complement	43/200	0.00348702590337217	0.010896955948038	0	0	1.65461035960533	9.36295370649799	C1R;PREP;WAS;TNFAIP3;CBLB;GATA3;LIPA;CTSS;PHEX;LGALS3;CASP7;PPP4C;GNGT2;GNG2;CSRP1;CASP10;CASP3;CCL5;CASP1;FYN;JAK2;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;ERAP2;GZMA;ANXA5;GZMB;SIRT6;PSMB9;PLSCR1;LCK;GPD2;FDX1;IRF2;IRF7;CALM3;LCP2;LAP3;PFN1;DGKH
Myc Targets V2	16/58	0.00600175656046523	0.0176522251778389	0	0	2.29497307905198	11.7404008777619	NPM1;NOP16;CBX3;NIP7;NOP2;PHB;PA2G4;EXOSC5;CDK4;PES1;MRTO4;MPHOSPH10;MCM5;MAP3K6;FARSA;DCTPP1
Reactive Oxygen Species Pathway	14/49	0.00706482146545365	0.0196245040707046	0	0	2.40901091165083	11.9309337694174	G6PD;NDUFA6;NDUFB4;LSP1;TXN;IPCEF1;PRDX6;SOD1;SELENOS;STK25;PRDX1;HMOX2;PFKP;LAMTOR5
IL-6/JAK/STAT3 Signaling	21/87	0.00966937313041283	0.0254457187642443	0	0	1.91751138769487	8.8949360975083	CCR1;IL15RA;JUN;CSF2;CSF1;ITGA4;STAT1;STAT2;STAT3;PTPN11;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A;CD38;HMOX1;CD9;BAK1;STAM2;IRF9;IL9R
Androgen Response	23/100	0.0126558796090734	0.0316396990226836	0	0	1.80022378751192	7.86631795438934	SRP19;SLC26A2;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;NCOA4;ADRM1;DBI;PA2G4;HMGCR;MYL12A;CDC14B;RPS6KA3;SPCS3;CDK6;VAPA;ZMIZ1;PMEPA1;SEC24D;B2M;PLPP1
TGF-beta Signaling	14/54	0.0170966583603504	0.0407063294294058	0	0	2.10726856740584	8.57420660162621	TGIF1;BMPR2;HDAC1;XIAP;RHOA;PPP1CA;NCOR2;FKBP1A;ID2;PMEPA1;CTNNB1;ID3;ENG;BMPR1A
Apoptosis	33/161	0.0190874938352932	0.0432979246474189	0	0	1.55464043674699	6.15438919240451	IFITM3;BTG3;GUCY2D;ROCK1;PRF1;HMGB2;HSPB1;XIAP;NEDD9;FASLG;LGALS3;CASP7;CCND2;CASP3;TNFSF10;CASP1;PMAIP1;HMOX1;TSPO;CD38;BMF;BCAP31;JUN;TAP1;CFLAR;IGF2R;RHOB;SOD1;ISG20;DNAJC3;CD2;BAX;CTNNB1
Pperoxisome	23/104	0.0199170453378127	0.0432979246474189	0	0	1.71092278719397	6.70028051302072	SLC35B2;FIS1;FDPS;ACOT8;ABCD2;ABCB1;IDH1;ECI2;ECH1;IDH2;ACSL4;PEX14;SOD1;GNPAT;PRDX5;ATXN1;SCP2;PRDX1;ERCC1;TSPO;ACAA1;SLC27A2;YWHAH
Apical Junction	38/200	0.0382426041589875	0.0796720919978905	0	0	1.41415217134067	4.61551705871083	CD86;ITGB1;AMIGO2;INPPL1;ATP1A3;PARD6G;ACTB;MYL12B;ACTG1;CNN2;TRO;LIMA1;RRAS;RAC2;CTNNA1;PLCG1;CD99;YWHAH;VASP;CAP1;FYB1;VCAM1;ITGA2;LAYN;MSN;ACTN4;GTF2F1;MAPK11;PTPRC;BMP1;ARPC2;RASA1;ZYX;PECAM1;EVL;PFN1;NECTIN3;ITGA9
Hypoxia	36/200	0.082001686480576	0.157695550924185	0	0	1.32229038147068	3.30706869340201	GPI;HEXA;HDLBP;TNFAIP3;ENO1;RBPJ;NR3C1;ETS1;HK1;MT2A;LDHA;PRDX5;NFIL3;PGK1;HMOX1;ATP7A;JUN;TPI1;ANXA2;HSPA5;PRKCA;MIF;ISG20;KLF7;P4HA2;BHLHE40;ALDOC;S100A4;KDELR3;ALDOA;PAM;GAPDH;PFKP;MT1E;CHST3;GALK1
Estrogen Response Late	36/200	0.082001686480576	0.157695550924185	0	0	1.32229038147068	3.30706869340201	KCNK5;TSTA3;BTG3;MOCS2;FOXC1;SLC26A2;CLIC3;ARL3;SNX10;SLC1A4;ETFB;TOB1;SLC2A8;SLC9A3R1;JAK2;FDFT1;DCXR;METTL3;ITPK1;IDH2;COX6C;BATF;NCOR2;ALDH3A2;ISG20;TIAM1;SLC7A5;DNAJC1;TSPAN13;FABP5;ID2;CD9;PTPN6;HPRT1;NBL1;SLC27A2
E2F Targets	35/200	0.115122933527555	0.213190617643621	0	0	1.27724049000645	2.76108067621672	SLBP;DNMT1;AK2;HMGB2;SMC6;PDS5B;SMC3;ING3;PTTG1;RAD21;LBR;BARD1;RANBP1;TIPIN;XRCC6;RFC1;CDKN2A;RFC2;PA2G4;DEK;SSRP1;EIF2S1;NME1;NUDT21;NASP;MTHFD2;CDK4;RPA3;MCM3;MCM5;NAA38;MCM6;DCTPP1;RAN;SNRPB
p53 Pathway	34/200	0.15715701490396	0.280085488682596	0	0	1.23276373839918	2.28124147572224	CYFIP2;NOTCH1;CD82;RGS16;AK1;PDGFA;SLC3A2;TM7SF3;TOB1;ZFP36L1;SEC61A1;CCND2;CASP1;HMOX1;EPS8L2;BAK1;RALGDS;CTSD;IP6K2;JUN;TSC22D1;CDKN2A;FBXW7;FUCA1;DCXR;TAP1;TRAFD1;DEF6;VAMP8;MAPKAPK3;MDM2;BAX;TRIB3;S100A4
Notch Signaling	7/32	0.162449583435906	0.280085488682596	0	0	1.68314606741573	3.05892876015027	PSENEN;NOTCH1;FBXW11;DTX2;PRKCA;SKP1;RBX1
Xenobiotic Metabolism	33/200	0.208646596563881	0.347744327606469	0	0	1.18884979863094	1.86306243073538	CYFIP2;ENPEP;ABCD2;ALAS1;SLC35B1;ABHD6;SLC1A5;COMT;ADH5;PSMB10;CNDP2;MT2A;HMOX1;ACP2;MAN1A1;ACP1;GSTM4;GSTO1;SMOX;GSS;PTGES3;IDH1;DCXR;ECH1;SSR3;TNFRSF1A;MTHFD1;DDAH2;ID2;PEMT;TMBIM6;HPRT1;LPIN2
UV Response Dn	24/144	0.236353512974071	0.381215343506566	0	0	1.20275521017308	1.73488617869907	PIAS3;ANXA2;GCNT1;MRPS31;PRKCA;SYNJ2;SRI;NR3C1;PEX14;TGFBR2;ARHGEF9;COL3A1;ATXN1;SIPA1L1;ZMIZ1;SLC22A18;COL5A2;BHLHE40;PMP22;TOGARAM1;AGGF1;FYN;MT1E;BMPR1A
Mitotic Spindle	32/199	0.259741685757385	0.405846383995914	0	0	1.15241567873817	1.55353430525056	CEP57;YWHAE;PIF1;STAU1;ROCK1;NEDD9;KATNB1;SMC3;ABR;AKAP13;PPP4R2;KIF3B;CAPZB;KIF5B;ARHGDIA;CNTRL;CEP250;KIF3C;KIFAP3;ARHGEF12;RFC1;MAP1S;TBCD;MYO9B;ACTN4;TIAM1;MYO1E;BIN1;RASA1;ARHGEF3;KIF20B;RAB3GAP1
TNF-alpha Signaling via NF-kB	32/200	0.269474083139476	0.408294065362842	0	0	1.14548858863418	1.50205978137367	BTG3;NFAT5;CSF2;CSF1;CEBPD;TNFAIP3;TANK;SLC2A6;IFIT2;IFIH1;NFIL3;CCL5;CCRL2;CCL4;PMEPA1;MSC;PHLDA1;DUSP4;TGIF1;IL15RA;JUN;TSC22D1;CCL20;DDX58;TNFRSF9;TAP1;CFLAR;GEM;RHOB;RCAN1;ID2;BHLHE40
Apical Surface	8/44	0.286836900609097	0.421818971483966	0	0	1.33544081489287	1.66775393089291	AFAP1L2;SCUBE1;IL2RB;AKAP7;HSPB1;GATA3;IL2RG;ADIPOR2
UV Response Up	25/158	0.320791061619649	0.458272945170927	0	0	1.12994500385239	1.28470822205073	BTG3;ABCB1;ALAS1;GLS;STIP1;CASP3;BSG;AP2S1;HMOX1;MGAT1;BAK1;ACAA1;ATP6V1F;TAP1;RAB27A;CDC5L;PDAP1;RHOB;PSMC3;STK25;PRPF3;SELENOW;TMBIM6;ALDOA;GRINA
Inflammatory Response	31/200	0.33871447997385	0.470436777741458	0	0	1.102670265015	1.19374836824337	RTP4;IFITM1;CSF1;CD82;RGS16;CXCR6;AHR;SRI;HIF1A;PVR;IL18RAP;RGS1;CCL5;CCRL2;TNFSF10;IL15RA;SEMA4D;CCL20;CD70;TNFRSF9;ADRM1;EIF2AK2;NMI;TNFRSF1B;BST2;SELENOS;LCK;IL2RB;IRF7;LCP2;LY6E
Epithelial Mesenchymal Transition	30/200	0.414587843056805	0.560253841968656	0	0	1.06038521603332	0.93363779691787	ITGB1;HTRA1;TNFAIP3;CAPG;PLOD1;PVR;PTHLH;LGALS1;PMEPA1;QSOX1;PDLIM4;JUN;VCAM1;TPM4;FUCA1;ITGA2;TPM1;APLP1;VEGFC;GEM;RHOB;ACTA2;COL3A1;BMP1;ID2;COL5A2;PMP22;COL6A3;VIM;PPIB
Myogenesis	29/200	0.494544045645395	0.650715849533415	0	0	1.01862405482922	0.717232612808259	CHRNA1;ITGB1;NOTCH1;FLII;AK1;MYL6B;LSP1;SYNGR2;APOD;PDLIM7;MEF2A;GABARAPL2;CHRNB1;FDPS;PTGIS;TPM3;DAPK2;AGL;PDE4DIP;COL3A1;MYO1C;BIN1;FKBP1B;BHLHE40;COL6A3;ITGA7;KIFC3;AGRN;LPIN1
Bile Acid Metabolism	16/112	0.53996116095248	0.692257898657026	0	0	1.00088059175766	0.616800737946221	SLC35B2;ABCA2;PHYH;ABCD2;IDH1;IDH2;PEX1;SOD1;GNPAT;PRDX5;ATXN1;SCP2;LCK;SLC22A18;SLC27A2;OPTN
Wnt-beta Catenin Signaling	6/42	0.566187806795715	0.707734758494644	0	0	1.0008775008775	0.569328590024614	NCOR2;HDAC2;NOTCH1;CCND2;CTNNB1;RBPJ
Hedgehog Signaling	5/36	0.598790141042455	0.712845406002923	0	0	0.968534238822864	0.496707061405594	ADGRG1;CDK6;RASA1;L1CAM;PML
Angiogenesis	5/36	0.598790141042455	0.712845406002923	0	0	0.968534238822864	0.496707061405594	COL3A1;CCND2;COL5A2;PDGFA;S100A4
G2-M Checkpoint	27/200	0.654114109284757	0.743311487823588	0	0	0.936636933718145	0.397577523499631	CUL5;PDS5B;HIF1A;MT2A;PTTG1;SNRPD1;RAD21;KIF5B;BUB3;HMGN2;LBR;BARD1;LIG3;PRPF4B;PML;SQLE;SLC7A5;RBL1;NASP;EWSR1;CDK4;NCL;MCM3;MCM5;MCM6;KIF20B;MNAT1
KRAS Signaling Up	27/200	0.654114109284757	0.743311487823588	0	0	0.936636933718145	0.397577523499631	ABCB1;CSF2;RGS16;TNFAIP3;PRDM1;IL2RG;ETS1;CTSS;CCND2;KIF5C;APOD;MAP4K1;MMD;CCL20;FUCA1;ITGA2;LAPTM5;ETV1;TNFRSF1B;PSMB8;GADD45G;TSPAN13;ID2;PECAM1;ADAM8;LCP1;ENG
Pancreas Beta Cells	5/40	0.693898643545036	0.770998492827818	0	0	0.857644110275689	0.313408351967739	SPCS1;HNF1A;SRP14;SEC11A;SRP9
heme Metabolism	26/200	0.727309836812918	0.790554170448824	0	0	0.896393266781244	0.285414042502714	FECH;MGST3;GDE1;ENDOD1;HTRA2;NR3C1;BACH1;RNF19A;BSG;TSPAN5;ACP5;FBXO7;DMTN;ARHGEF12;SMOX;NCOA4;RAD23A;GAPVD1;P4HA2;HMBS;TCEA1;ATG4A;LPIN2;OPTN;TMEM9B;BLVRA
Coagulation	17/138	0.779362670464366	0.825545829483593	0	0	0.842777185656294	0.210086470713699	WDR1;PEF1;C1R;ITGA2;USP11;PREP;HTRA1;KLF7;BMP1;CSRP1;P2RY1;CAPN2;PECAM1;CD9;FYN;RAC1;RAPGEF3
Estrogen Response Early	25/200	0.792523996304249	0.825545829483593	0	0	0.856638061585058	0.199196185293343	KCNK5;FOXC1;SLC26A2;CLIC3;MAST4;ARL3;ENDOD1;SLC1A4;TOB1;SLC9A3R1;INPP5F;SLC39A6;PMAIP1;JAK2;FDFT1;GREB1;ITPK1;NCOR2;TIAM1;SLC7A5;ELF1;BHLHE40;NBL1;RETREG1;SLC27A2
Spermatogenesis	8/135	0.99935621082397	0.999556404299026	0	0	0.376536705303829	0.000242488319308354	GFI1;CAMK4;TALDO1;TNP1;LPIN1;STAM2;PCSK4;AGFG1
KRAS Signaling Dn	14/200	0.999556404299026	0.999556404299026	0	0	0.449307944726414	0.000199355292539176	BARD1;RSAD2;DTNB;CLSTN3;MX1;PTPRJ;ALOX12B;HNF1A;IFI44L;MFSD6;FGGY;IFNG;PDE6B;PDCD1
