Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Breast cancer	19/147	0.0306790250912473	0.46953188471289	0	0	1.67741732496902	5.8444173192892	NOTCH2;FZD3;CDKN1A;GADD45A;FLT4;TCF7;LEF1;WNT7A;AXIN2;FOS;FGF2;GADD45G;NFKB2;FGF17;HEYL;FRAT2;MYC;HES1;FGFR1
Viral protein interaction with cytokine and cytokine receptor	14/100	0.0324404210532116	0.46953188471289	0	0	1.83815734662511	6.30184686866006	IL10;CCL20;CXCR5;CXCR4;TNFRSF10A;TNFRSF10D;IL2RA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
Cell adhesion molecules	19/148	0.0326063808828396	0.46953188471289	0	0	1.66432283411621	5.6973886102038	NLGN4Y;CNTNAP1;ICAM2;ICAM3;VSIR;SELP;CLDN22;CLDN5;CD4;CD40LG;CDH2;SELL;CD6;CD28;CTLA4;ITGB8;ITGAV;ICOS;ICOSLG
Intestinal immune network for IgA production	8/48	0.0390691278395806	0.535805181799963	0	0	2.25563076923077	7.31370839360027	IL10;CD40LG;CD28;CXCR4;ICOS;MAP3K14;CCR10;ICOSLG
T cell receptor signaling pathway	14/104	0.0432699160227792	0.566442537025474	0	0	1.75607713952371	5.51460494171866	IL10;ITK;NFATC1;FOS;MALT1;NFKBIA;CD4;CD40LG;CD28;NCK2;CTLA4;ICOS;MAP3K14;LAT
Ferroptosis	7/41	0.0463157770035724	0.579954077262124	0	0	2.32130453657478	7.13168037020877	MAP1LC3A;GPX4;FTH1;SLC40A1;ACSL6;SLC39A8;SAT1
Osteoclast differentiation	16/127	0.054186527484813	0.628634400409878	0	0	1.62739362739363	4.74437802614418	IL1R1;IFNGR2;NCF4;NFATC1;FOS;GAB2;NFKB2;RELB;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;PPARG;JUNB;MAP3K14
Taurine and hypotaurine metabolism	3/11	0.054568958368913	0.628634400409878	0	0	4.2236963190184	12.28373413065	GGT7;CDO1;CSAD
Measles	17/139	0.0607778720316119	0.67323181327324	0	0	1.57322776335011	4.40587076636308	HSPA8;STAT5B;CDKN1B;STAT3;FOS;NFKBIA;CCND3;IL2RA;CD28;RACK1;CYCS;EIF3H;FAS;RAB9A;JAK3;SLAMF1;HSPA1A
Small cell lung cancer	12/92	0.0707778075936554	0.728000306677599	0	0	1.69219617520049	4.48129045997449	NFKBIA;CDKN1A;CDKN1B;TRAF4;MAX;GADD45A;MYC;CYCS;ITGAV;FHIT;BIRC3;GADD45G
Th1 and Th2 cell differentiation	12/92	0.0707778075936554	0.728000306677599	0	0	1.69219617520049	4.48129045997449	NOTCH2;NFKBIA;STAT5B;CD4;MAF;MAML2;IFNGR2;IL2RA;NFATC1;FOS;JAK3;LAT
TGF-beta signaling pathway	12/94	0.0804665949686782	0.776557761792354	0	0	1.65074254073818	4.15972783569433	ACVR1;TGIF1;GREM2;SMAD1;SMAD3;ZFYVE9;MYC;FST;INHBB;RGMB;LEFTY2;GDF7
C-type lectin receptor signaling pathway	13/104	0.0808914335200369	0.776557761792354	0	0	1.61164021164021	4.05270678778057	IL10;PLK3;NFATC1;MALT1;NFKB2;RELB;NFKBIA;CYLD;IL23A;CLEC7A;IRF1;BCL3;MAP3K14
Colorectal cancer	11/86	0.0905090574617087	0.840858340289423	0	0	1.65402383888204	3.9734703185539	CDKN1A;BCL2L11;SMAD3;GADD45A;MYC;LEF1;TCF7;CYCS;AXIN2;FOS;GADD45G
Prostate cancer	12/97	0.0964946084824696	0.868451476342227	0	0	1.59221976267373	3.72303674746981	NFKBIA;AR;CDKN1A;CDKN1B;SRD5A2;TCF7;LEF1;PLAT;FOXO1;FGFR2;FGFR1;NKX3-1
Transcriptional misregulation in cancer	21/192	0.103958068935202	0.907270419798123	0	0	1.38622611118367	3.13809381839818	SMAD1;CEBPA;DDX5;CDKN1A;CDKN1B;BCL11B;MAX;GADD45A;JMJD1C;PLAT;KLF3;FOXO1;GADD45G;ETV6;ETV7;MAF;BCL6;MYC;NFKBIZ;PPARG;BIRC3
Hippo signaling pathway	18/163	0.116896707112882	0.990183872015004	0	0	1.40064481691043	3.00643448769343	SMAD1;FZD3;SMAD3;YWHAB;TPTEP2-CSNK1E;TCF7;LEF1;WNT7A;AXIN2;SAV1;GDF7;PPP1CB;PPP1CC;CCND3;MYC;TP53BP2;TEAD1;BIRC3
Non-small cell lung cancer	9/72	0.131024542043543	0.999995018323955	0	0	1.61013370865588	3.27238845901405	EML4;STAT5B;CDKN1A;GADD45A;STAT3;STK4;JAK3;FHIT;GADD45G
Leukocyte transendothelial migration	13/114	0.137848352950336	0.999995018323955	0	0	1.45127734995722	2.87585277815145	ITK;ACTN1;TXK;NCF4;PXN;RHOH;CXCR4;ARHGAP5;CLDN22;CLDN5;MYL5;RAP1A;EZR
Autoimmune thyroid disease	7/53	0.138454834769321	0.999995018323955	0	0	1.71462377667255	3.39017317948355	IL10;CD40LG;TG;CD28;CTLA4;FAS;TSHR
Basal cell carcinoma	8/63	0.139604803342429	0.999995018323955	0	0	1.63911608391608	3.22732069995934	CDKN1A;FZD3;GADD45A;LEF1;TCF7;WNT7A;AXIN2;GADD45G
Chronic myeloid leukemia	9/76	0.165683936861418	0.999995018323955	0	0	1.51367546503934	2.72109396887871	NFKBIA;STAT5B;CDKN1A;CDKN1B;SMAD3;GADD45A;MYC;GAB2;GADD45G
Purine metabolism	14/129	0.167718450147322	0.999995018323955	0	0	1.37244138894111	2.45045100177719	ADSL;PDE6H;NPR2;ADK;NME3;AMPD3;FHIT;APRT;NT5C1B;PDE4B;NUDT16;PDE7B;PDE8A;PDE9A
Fatty acid elongation	4/27	0.174469423518891	0.999995018323955	0	0	1.95841674006459	3.41940694012554	HACD1;ELOVL5;TECR;THEM4
Mitophagy	8/68	0.188742361500852	0.999995018323955	0	0	1.50211282051282	2.50458139933819	BNIP3L;CITED2;BNIP3;UBC;TOMM7;RPS27A;TBC1D17;UBA52
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.188892884236084	0.999995018323955	0	0	1.42633192166405	2.37708937146991	EML4;NFKBIA;CD4;IFNGR2;STAT3;CD28;NFATC1;FOS;LAT;BATF
Endometrial cancer	7/58	0.19237875707981	0.999995018323955	0	0	1.54610134336637	2.54842207994694	CDKN1A;GADD45A;MYC;LEF1;TCF7;AXIN2;GADD45G
Primary immunodeficiency	5/38	0.195229210389896	0.999995018323955	0	0	1.7063137517683	2.78740167852888	CD4;CD40LG;ICOS;IL7R;JAK3
TNF signaling pathway	12/112	0.202613396685598	0.999995018323955	0	0	1.3522763726095	2.1588491411943	NFKBIA;SOCS3;CCL20;IRF1;BCL3;LIF;FAS;FOS;JUNB;MAP3K14;MAP3K5;BIRC3
Longevity regulating pathway	11/102	0.209687125336867	0.999995018323955	0	0	1.36201406485007	2.12765493320233	HSPA8;SESN3;SESN1;CAMK4;IRS2;PPARG;SOD2;ATG13;FOXO1;SOD1;HSPA1A
Chemokine signaling pathway	19/192	0.222415976205488	0.999995018323955	0	0	1.23803281976349	1.8610182189186	STAT5B;ITK;CCL20;PXN;STAT3;CXCR5;CXCR4;RASGRP2;NFKBIA;TIAM1;RAP1A;GNG4;GNAQ;ELMO1;CCR7;CCR6;CCR4;JAK3;CCR10
Rheumatoid arthritis	10/93	0.226787202341174	0.999995018323955	0	0	1.3572960975139	2.01387876791774	ATP6V1G1;CTSL;IL23A;CCL20;CD28;CTLA4;FOS;LTB;ATP6V0C;IL17A
Gastric cancer	15/149	0.235060661030889	0.999995018323955	0	0	1.26143848126487	1.82645149309339	FZD3;CDKN1A;SMAD3;CDKN1B;GADD45A;TCF7;LEF1;WNT7A;AXIN2;FGF2;GADD45G;FGF17;FRAT2;MYC;FGFR2
Human T-cell leukemia virus 1 infection	21/219	0.251615689572537	0.999995018323955	0	0	1.19541882848334	1.64950153579263	STAT5B;CDKN1A;MAP3K1;CRTC3;SMAD3;MSX2;IL1R1;NFATC1;FOS;ETS1;RELB;NFKB2;NFKBIA;CCND3;CD4;MYC;IL2RA;JAK3;MAP3K14;MAD1L1;SLC25A6
Pathogenic Escherichia coli infection	19/197	0.256876866383686	0.999995018323955	0	0	1.20292594294307	1.63496693364795	IL1R1;LPAR2;MYO5A;TNFRSF10A;FOS;CLDN22;NFKBIA;CYTH3;CLDN5;TUBA3D;MYO1B;CTTN;ABI1;RPS3;NCK2;FAS;CYCS;EZR;CYTH1
Neurotrophin signaling pathway	12/119	0.264794258773268	0.999995018323955	0	0	1.26332539623055	1.67870948563639	NFKBIA;BEX3;NTRK2;RAP1A;MAP3K1;RIPK2;RPS6KA2;NTRK3;CAMK4;ARHGDIB;IRAK3;MAP3K5
Protein export	3/23	0.288690589086843	0.999995018323955	0	0	1.68837423312883	2.0976357933496	OXA1L;IMMP2L;SEC11C
Cellular senescence	15/156	0.292274408319506	0.999995018323955	0	0	1.19835362806722	1.47404945636386	CDKN1A;SMAD3;TRAF3IP2;GADD45A;NFATC1;ETS1;FOXO1;ZFP36L2;GADD45G;HIPK2;PPP1CB;PPP1CC;CCND3;MYC;SLC25A6
Salmonella infection	23/249	0.29853774977747	0.999995018323955	0	0	1.14671302149178	1.38621422942538	AHNAK;RIPK2;TCF7;LEF1;RHOG;RHOH;LY96;TNFRSF10A;FOS;NFKBIA;CYTH3;MYL5;TUBA3D;MYC;ABI1;RPS3;ELMO1;RAB9A;CYCS;SNX9;RAB5A;CYTH1;BIRC3
Acute myeloid leukemia	7/67	0.305463373848454	0.999995018323955	0	0	1.31354038540385	1.55776090272149	CEBPA;STAT5B;MYC;LEF1;TCF7;STAT3;PIM2
Toxoplasmosis	11/112	0.30643083353996	0.999995018323955	0	0	1.22648972665454	1.45064693167478	NFKBIA;IL10;HSPA8;SOCS1;CD40LG;IFNGR2;STAT3;LY96;CYCS;BIRC3;HSPA1A
RNA degradation	8/79	0.31622832722672	0.999995018323955	0	0	1.26862838569881	1.46056015329492	BTG2;BTG1;CNOT6L;PABPC4;NUDT16;PABPC1;HSPD1;DCP1B
Starch and sucrose metabolism	4/36	0.338434333290078	0.999995018323955	0	0	1.40692142418662	1.52429412353154	UGP2;AMY2B;AMY1B;PGM2L1
Ras signaling pathway	21/232	0.343261056383709	0.999995018323955	0	0	1.12096480190044	1.19860733481473	NTRK2;FLT4;FLT3LG;GAB2;KSR2;PLA2G6;RASGRP2;STK4;ETS1;FGF2;RASGRP4;FGF17;TIAM1;SYNGAP1;RAP1A;RASA3;GNG4;RAB5A;FGFR2;LAT;FGFR1
Prolactin signaling pathway	7/70	0.345921055670058	0.999995018323955	0	0	1.25078584119175	1.32776507149746	SOCS3;STAT5B;SOCS1;IRF1;LHB;STAT3;FOS
Lysosome	12/128	0.352389388004802	0.999995018323955	0	0	1.1647344125593	1.21483953856667	AP3M2;LAPTM4A;CTSL;CLTCL1;LAPTM5;CTSH;MAN2B1;CTSF;ATP6V0C;LGMN;CTSB;CLN5
Ubiquitin mediated proteolysis	13/140	0.356124424987903	0.999995018323955	0	0	1.1525226013415	1.18995088899544	MAP3K1;UBE2B;UBE2D3;WWP1;PIAS2;SOCS3;UBOX5;SOCS1;HERC1;UBC;RPS27A;UBA52;BIRC3
African trypanosomiasis	4/37	0.357540594888535	0.999995018323955	0	0	1.36421303272132	1.40310179577184	IL10;GNAQ;F2RL1;FAS
Shigellosis	22/246	0.359606181584458	0.999995018323955	0	0	1.10608428660105	1.13124304348498	IL1R1;RIPK2;ACTN1;BNIP3;UBE2D3;PXN;FNBP1L;FOXO1;MALT1;NFKBIA;CYTH3;MYL5;CTTN;UBC;TIFA;ELMO1;CYCS;RPS27A;UBA52;TECPR1;CD44;CYTH1
Parathyroid hormone synthesis, secretion and action	10/106	0.365021322269618	0.999995018323955	0	0	1.17266122407065	1.18180740693094	AKAP13;CDKN1A;NACA;GNAQ;MMP17;PDE4B;FOS;PTHLH;FGFR1;HBEGF
Allograft rejection	4/38	0.376636047299786	0.999995018323955	0	0	1.32401689957751	1.29287065930491	IL10;CD40LG;CD28;FAS
Biosynthesis of unsaturated fatty acids	3/27	0.38076481464359	0.999995018323955	0	0	1.4066717791411	1.35824482272373	HACD1;ELOVL5;TECR
Collecting duct acid secretion	3/27	0.38076481464359	0.999995018323955	0	0	1.4066717791411	1.35824482272373	ATP6V1G1;SLC12A7;ATP6V0C
Non-alcoholic fatty liver disease	14/155	0.387268452958313	0.999995018323955	0	0	1.11777255025648	1.06036056590948	CEBPA;UQCRB;COX4I1;IRS2;FOS;COX7C;SOCS3;BCL2L11;CYCS;FAS;PPARG;NDUFV2;IL6R;MAP3K5
Malaria	5/50	0.387860295966658	0.999995018323955	0	0	1.25047775047775	1.1843400649595	IL10;SELP;CD40LG;GYPC;KLRB1
Lipid and atherosclerosis	19/215	0.394018010548882	0.999995018323955	0	0	1.09137205067901	1.01645880923684	HSPA8;STAT3;NCF4;LY96;NFATC1;TNFRSF10A;FOS;SOD2;TANK;HSPD1;NFKBIA;SELP;CD40LG;RAP1A;FAS;CYCS;PPARG;HSPA1A;MAP3K5
Endocytosis	22/252	0.403644909769049	0.999995018323955	0	0	1.07687366744933	0.976961031072405	HSPA8;SMAD3;ZFYVE9;CAV1;CXCR4;WWP1;ASAP1;STAM;SPART;CYTH3;RAB11FIP1;EHD4;CHMP1B;IL2RA;CLTCL1;LDLRAP1;SMAP2;RAB5A;CHMP7;FGFR2;CYTH1;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	17/193	0.408819924834959	0.999995018323955	0	0	1.08730521489649	0.972573313870302	CDKN1A;STAT3;TCF7;LEF1;NFATC1;FOS;FGF2;NFKBIA;GNG4;MYC;UBC;FAS;CYCS;RPS27A;IL6ST;UBA52;CCR4
Nitrogen metabolism	2/17	0.409755419370585	0.999995018323955	0	0	1.50026568567341	1.33852929649161	CA5A;CA8
Primary bile acid biosynthesis	2/17	0.409755419370585	0.999995018323955	0	0	1.50026568567341	1.33852929649161	CH25H;CYP7B1
Hematopoietic cell lineage	9/99	0.419506887872958	0.999995018323955	0	0	1.12543103448276	0.977634179734373	CD4;IL1R1;CD5;IL2RA;FLT3LG;CD37;IL7R;IL6R;CD44
Fatty acid biosynthesis	2/18	0.43877636244873	0.999995018323955	0	0	1.40642244022072	1.15856217308548	FASN;ACSL6
Other glycan degradation	2/18	0.43877636244873	0.999995018323955	0	0	1.40642244022072	1.15856217308548	MAN2B1;MAN2C1
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.441665394004501	0.999995018323955	0	0	1.12527675276753	0.91957921268681	CDH2;LEF1;TCF7;LMNA;ITGB8;ITGAV;CACNA2D4
GABAergic synapse	8/89	0.442678217549006	0.999995018323955	0	0	1.11139981006648	0.905693202166493	GABBR2;KCNJ6;SLC32A1;GNG4;PLCL1;ABAT;SLC38A3;GPHN
Yersinia infection	12/137	0.443868448107792	0.999995018323955	0	0	1.08034053053671	0.877481800489945	NFKBIA;IL10;CD4;FYB1;RPS6KA2;GNAQ;PXN;ELMO1;RHOG;NFATC1;FOS;LAT
Long-term potentiation	6/67	0.469561092413324	0.999995018323955	0	0	1.10669340131188	0.836612475846219	PPP1CB;PPP1CC;RAP1A;RPS6KA2;CAMK4;GNAQ
Type I diabetes mellitus	4/43	0.470497472866181	0.999995018323955	0	0	1.15395633627678	0.870042332667181	ICA1;CD28;FAS;HSPD1
Epstein-Barr virus infection	17/202	0.48512718184658	0.999995018323955	0	0	1.03389751137276	0.74786375977787	CDKN1A;CDKN1B;GADD45A;STAT3;GADD45G;RELB;NFKB2;NFKBIA;CCND3;BCL2L11;MYC;FAS;CYCS;HES1;JAK3;MAP3K14;CD44
Steroid biosynthesis	2/20	0.494352491108229	0.999995018323955	0	0	1.25001703113291	0.880645087909274	SC5D;DHCR7
Calcium signaling pathway	20/240	0.496113387224052	0.999995018323955	0	0	1.02276954291833	0.716911103866134	NTRK2;MCOLN3;CAMK1D;FLT4;NTRK3;CXCR4;ATP2B1;FGF2;TPCN1;ITPKB;FGF17;CYSLTR1;GNA15;CYSLTR2;HRH2;CAMK4;GNAQ;FGFR2;FGFR1;SLC25A6
IL-17 signaling pathway	8/94	0.505212291404595	0.999995018323955	0	0	1.04649731663685	0.71452383687936	NFKBIA;TRAF3IP2;TRAF4;CCL20;IL17F;FOS;IL17RE;IL17A
SNARE interactions in vesicular transport	3/33	0.512404594040132	0.999995018323955	0	0	1.12496932515337	0.752200325726044	STX5;STX11;BET1L
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.512915856688047	0.999995018323955	0	0	1.05464428395821	0.704126368635138	NFKBIA;ATP6V1G1;ADAM10;ATP6V0C;MAP3K14;HBEGF
Regulation of actin cytoskeleton	18/218	0.516124610116324	0.999995018323955	0	0	1.01240247678019	0.669610135763822	ACTN1;PXN;LPAR2;CXCR4;IQGAP2;SSH2;FGF2;PPP1CB;FGF17;MYL5;TIAM1;PPP1CC;CFL2;ITGB8;ITGAV;EZR;FGFR2;FGFR1
PI3K-Akt signaling pathway	29/354	0.521038187546797	0.999995018323955	0	0	1.00367926338001	0.654330572605079	CDKN1A;CDKN1B;YWHAB;FLT4;LPAR2;FGF2;CCND3;BCL2L11;GNG4;MYC;THEM4;ITGB8;ITGAV;JAK3;IL6R;EIF4B;NTRK2;RPS6;FLT3LG;PPP2R5C;FGF17;LPAR6;IL2RA;DDIT4;SGK3;SGK1;IL7R;FGFR2;FGFR1
Insulin resistance	9/108	0.525135556919472	0.999995018323955	0	0	1.02261531571876	0.658665344821014	PPP1CB;NFKBIA;PPP1CC;SOCS3;TBC1D4;RPS6KA2;STAT3;IRS2;FOXO1
Adherens junction	6/71	0.527072348235511	0.999995018323955	0	0	1.03836225237577	0.66498531278307	SMAD3;ACTN1;LEF1;TCF7;LMO7;FGFR1
HIF-1 signaling pathway	9/109	0.536517052234153	0.999995018323955	0	0	1.01233374384236	0.630336624311978	LDHB;CDKN1A;PFKFB3;CDKN1B;IFNGR2;RPS6;STAT3;TIMP1;IL6R
Melanoma	6/72	0.541058011941254	0.999995018323955	0	0	1.02257361568978	0.628094139250554	FGF17;CDKN1A;GADD45A;FGF2;GADD45G;FGFR1
Phosphatidylinositol signaling system	8/97	0.541671862664866	0.999995018323955	0	0	1.01105617977528	0.619873367536483	ITPKB;INPP4B;PIP4P2;PIP4P1;DGKA;IP6K1;CDIPT;MTMR6
Nicotinate and nicotinamide metabolism	3/35	0.552944264525006	0.999995018323955	0	0	1.05454371165644	0.624815113904569	NMRK1;NAMPT;NT5C1B
Inflammatory mediator regulation of TRP channels	8/98	0.553590638456782	0.999995018323955	0	0	0.999767521367521	0.591192313583925	PPP1CB;PPP1CC;IL1R1;GNAQ;TRPV3;F2RL1;PLA2G6;ASIC2
Amino sugar and nucleotide sugar metabolism	4/48	0.558620894054478	0.999995018323955	0	0	1.02254590099894	0.595412344267246	UGP2;UXS1;NANS;RENBP
RNA transport	15/186	0.559057517569567	0.999995018323955	0	0	0.98648971006007	0.57364664442038	EIF4A2;PABPC4;EIF1;EEF1A1;EIF2S3;EIF5;CLNS1A;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;NUP58;EIF4B
Glycerolipid metabolism	5/61	0.563744287037402	0.999995018323955	0	0	1.00424491049491	0.575587511720825	AGPAT5;GK;DGKA;MBOAT1;PNPLA2
Cell cycle	10/124	0.563928933414785	0.999995018323955	0	0	0.986531331409238	0.565111822445355	CCND3;CDKN1A;SMAD3;CDKN1B;CCNH;GADD45A;YWHAB;MYC;MAD1L1;GADD45G
Hepatitis B	13/162	0.567855838655416	0.999995018323955	0	0	0.981166625238214	0.555230122576001	STAT5B;CDKN1A;SMAD3;MAP3K1;YWHAB;STAT3;NFATC1;FOS;NFKBIA;MYC;CYCS;FAS;JAK3
Mannose type O-glycan biosynthesis	2/23	0.570832682961703	0.999995018323955	0	0	1.07126799217541	0.600616187829896	MGAT5B;POMT1
Proximal tubule bicarbonate reclamation	2/23	0.570832682961703	0.999995018323955	0	0	1.07126799217541	0.600616187829896	SLC9A3;SLC38A3
Mucin type O-glycan biosynthesis	3/36	0.572445155030956	0.999995018323955	0	0	1.02253206915784	0.570407599433682	ST6GALNAC1;ST6GALNAC2;GCNT4
Sphingolipid metabolism	4/49	0.575280799544517	0.999995018323955	0	0	0.999768092217448	0.552768789233799	UGCG;CERK;KDSR;SGPP2
