Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	106/369	3.34308495241092e-13	9.51259627367836e-12	0	0	2.47513717397408	71.1025532269767	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;KIF5C;KIF5B;CAPN2;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC1;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;EIF2AK2;EIF2S1;SEM1;CDK5;UQCRQ;CALM3;CALM2;COX7B;PPP3CA;CASP7;CASP3;UQCRFS1;COX8A;PSENEN;NDUFC2;NDUFC1;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;GAPDH;NDUFB8;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Epstein-Barr virus infection	65/202	6.87482379533964e-11	1.65738967833443e-09	0	0	2.89228998247129	67.6812342225344	TNFAIP3;CD3G;RBPJ;CD3E;CD3D;PSMD8;PSMD7;TBK1;CCND2;PSMD4;CASP3;RAC1;B2M;HLA-DPA1;PDIA3;ENTPD1;DDX58;HLA-B;HLA-C;TAP1;HLA-A;RUNX3;HLA-E;NCOR2;IRF3;OAS1;OAS2;OAS3;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;PSMD14;PSMD13;HDAC1;HLA-DMA;BAK1;HLA-DQA2;HLA-DQA1;HLA-DRB5;JUN;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;SEM1;MAPK11;SNW1;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;HLA-DPB1;MDM2;HLA-DRA;BAX;CALR;VIM;HLA-DRB1
Antigen processing and presentation	35/78	6.88372709851362e-11	1.65738967833443e-09	0	0	4.93625268019132	115.504737824219	CTSS;KIR2DL4;HLA-DMA;KLRC1;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC2;HSPA4;KLRC3;KLRC4;CD8B2;HLA-B;HLA-C;TAP1;RFXANK;HLA-A;HLA-E;CD8B;IFNG;CD8A;CANX;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Influenza A	54/172	7.25755821832039e-09	1.6225826588102e-07	0	0	2.78186967124332	52.1356381917099	CALCOCO2;ADAR;FASLG;ACTB;ACTG1;PYCARD;IFIH1;TBK1;CASP3;TNFSF10;CASP1;TRIM25;JAK2;HLA-DPA1;MAP2K2;RSAD2;DDX58;PRKCA;TICAM1;TNFRSF1A;DNAJC3;IFNG;IRF3;OAS1;OAS2;OAS3;IRF7;VDAC1;IRF9;HLA-DQB1;NLRX1;HLA-DMA;CCL5;BAK1;HLA-DQA2;RAE1;HLA-DQA1;FDPS;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;CDK6;CDK4;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1
Vibrio cholerae infection	23/50	7.07350487909149e-08	1.47600468477043e-06	0	0	5.14901129943503	84.7749936463355	ARF1;ATP6V0B;ATP6V0E1;KDELR1;ADCY3;PRKCA;TCIRG1;ACTB;ACTG1;PDIA4;SEC61A1;SEC61G;ATP6V1B2;ATP6V0A2;ATP6V1H;KDELR2;SEC61B;KDELR3;PLCG1;ATP6V0E2;ATP6V1D;ATP6V1C2;ATP6V1F
Endocytosis	67/252	1.92794466295796e-07	3.77154174691151e-06	0	0	2.20310985303812	34.063693977054	ARF1;SH3KBP1;ARPC1B;WIPF3;CLTC;ARPC5L;CLTA;CBLB;CAPZB;KIF5C;KIF5B;PSD4;CCR5;RAB8A;AP2M1;SH3GLB1;ACTR3;ACTR2;HLA-B;HLA-C;VPS37A;HLA-A;RHOA;HLA-E;TGFBR2;ACAP1;BIN1;CHMP4A;STAMBP;VPS25;STAM2;VPS28;ARF5;RAB7A;CHMP5;RAB5C;TSG101;PARD6G;VPS26A;AGAP3;VPS26B;IL2RG;CYTH3;CYTH4;MVB12B;AP2S1;PIP5K1B;SNX6;GIT2;IQSEC3;GBF1;ARPC4;AP2B1;ARPC5;RAB11A;IGF2R;PML;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;MDM2;SPG21
Graft-versus-host disease	20/42	2.48672767225433e-07	4.57850447891532e-06	0	0	5.49078082411416	83.4990067718019	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Spliceosome	45/150	5.38423096620672e-07	9.36257940234834e-06	0	0	2.59888154550076	37.5138705513817	SF3B4;SF3B5;SF3B2;SF3B3;DDX46;SF3B6;DDX23;SNU13;EFTUD2;ZMAT2;PUF60;SNRPD1;MAGOH;DHX38;SNRPB2;SNRPD3;HNRNPA3;CCDC12;NCBP1;BUD31;CDC5L;PRPF40A;THOC2;LSM4;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;PRPF6;HNRNPK;LSM6;SNW1;PRPF3;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;SNRPA1;SNRPF;SNRPC;SNRPA;SNRPB;SRSF9
Yersinia infection	42/137	6.69849963435931e-07	1.10348967660761e-05	0	0	2.6796639661721	38.0946712591226	ITGB1;ROCK1;ARPC1B;WIPF3;ARPC5L;WAS;ACTB;ACTG1;PYCARD;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;PIP5K1B;PLCG1;RAC1;ACTR3;ACTR2;GIT2;JUN;MAP2K2;FYB1;ARHGEF12;ITGA4;LIMK1;NFATC3;CD8B2;ARPC4;ARPC5;TICAM1;RHOA;ZAP70;MAPK11;CD8B;ARPC2;IRF3;CD8A;ARPC3;LCK;ARHGEF1;LCP2
Allograft rejection	18/38	1.09423550054781e-06	1.71247855835732e-05	0	0	5.43267536129714	74.565939090758	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein processing in endoplasmic reticulum	48/171	1.93712031268371e-06	2.88723170414286e-05	0	0	2.36648796128147	31.1295116690601	RPN2;ATF6B;UBE2D2;SEL1L;DERL2;UBE2J2;HSP90B1;SEC61A1;ERLEC1;SEC61G;LMAN2;CAPN2;MAN1C1;SSR1;FBXO6;MAN1A1;CAPN1;SEC61B;BAK1;UBXN4;SKP1;PDIA3;BCAP31;SEC13;HSPA5;SSR4;FBXO2;SSR3;EIF2AK2;RAD23A;EIF2AK4;PDIA6;EIF2S1;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJB11;CANX;DNAJA2;BAX;PREB;CALR;P4HB;SEC24D
Type I diabetes mellitus	19/43	2.06751547922703e-06	2.94151065908209e-05	0	0	4.77931064880113	62.5571757424891	CD86;HLA-DRB5;PTPRN2;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human immunodeficiency virus 1 infection	56/212	2.34053078987917e-06	3.18515711840079e-05	0	0	2.1788550856075	28.2491455826904	CGAS;CD3G;FASLG;CD3E;CD3D;PPP3CA;TBK1;GNGT2;TRIM5;CASP3;CFL1;RAC2;AP1S1;ELOB;RAC1;CCR5;B2M;SKP1;PDIA3;MAP2K2;FBXW11;HLA-B;HLA-C;TAP1;PRKCA;HLA-A;TNFRSF1B;HLA-E;RBX1;TNFRSF1A;IRF3;TRAF5;CUL5;ITPR1;RNF7;GNG2;GNG5;PLCG1;BAK1;PAK2;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;BST2;MAPK11;BAX;CALM3;KRAS;CALR;CALM2
Rheumatoid arthritis	31/93	2.70690534719331e-06	3.43458299919482e-05	0	0	3.0246104815864	38.7746126435403	CD86;CSF2;FLT1;CSF1;CCL3L1;TCIRG1;HLA-DMA;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;ATP6V1H;ATP6V0E2;ATP6V1D;HLA-DQA2;HLA-DQA1;HLA-DPA1;ATP6V1C2;ATP6V1F;ATP6V0B;HLA-DRB5;JUN;ATP6V0E1;CCL20;IFNG;ATP6V1B2;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Salmonella infection	63/249	2.7432771559064e-06	3.43458299919482e-05	0	0	2.05737013587208	26.3474170788012	CYFIP2;ARF1;ARPC1B;FHOD1;ARPC5L;BRK1;FBXO22;ACTB;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;ACTR1B;KIF5C;KIF5B;CASP3;TNFSF10;CASP1;RAC1;SKP1;DYNC2H1;ACTR3;ACTR2;MAP2K2;ANXA2;DYNLT1;EXOC7;DYNLL1;RHOA;RHOB;TNFRSF1A;EXOC5;PFN1;GAPDH;EXOC2;RAB7A;ARL8B;RALA;RAB5C;DCTN2;TXN;MYL12A;MYL12B;STX10;HSP90B1;CYTH3;CYTH4;RRAS;SNX9;BAK1;VPS16;GSDMD;JUN;ARPC4;ARPC5;MAPK11;PTPRC;ARPC2;ARPC3;CTNNB1;BAX;DYNLRB1
Phagosome	43/152	5.2147783710538e-06	6.27779088515323e-05	0	0	2.38998003314759	29.0717505082991	ITGB1;RAB5C;C1R;NCF4;TCIRG1;CORO1A;ACTB;CTSS;ACTG1;SEC61A1;HLA-DMA;LAMP1;SEC61G;ATP6V0A2;ATP6V1H;RAC1;SEC61B;ATP6V0E2;ATP6V1D;HLA-DQA2;HLA-DQA1;ATP6V1C2;ATP6V1F;HLA-DPA1;DYNC2H1;HLA-DRB5;ATP6V0B;ATP6V0E1;ITGA2;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;CANX;ATP6V1B2;HLA-DPB1;HLA-DRA;CALR;SEC22B;HLA-DRB1;HLA-DQB1;RAB7A
Viral myocarditis	22/60	1.34921127692632e-05	0.000156408566547384	0	0	3.4959592769428	39.2016082237131	CD86;HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;HLA-E;HLA-DMA;CASP3;RAC2;HLA-DPB1;HLA-DRA;FYN;RAC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;EIF4G1
Shigellosis	59/246	3.14361272667452e-05	0.000351410994088973	0	0	1.91358548881902	19.8391985477312	ITGB1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;ARPC5L;CGAS;ACTB;ACTG1;HK1;PYCARD;TBK1;CAPN2;CASP1;RAC1;CAPN1;SKP1;ACTR3;GABARAPL2;ACTR2;FBXW11;WIPI1;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;IRF3;TRAF5;HCLS1;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PPID;ROCK1;ITPR1;GABARAP;MYL12A;MYL12B;CYTH3;CYTH4;CCL5;UBC;PLCG1;ATG5;JUN;CBX3;GLMN;ARPC4;ARPC5;MAPK11;ARPC2;ARPC3;MDM2;UBE2N;BAX
Measles	38/139	4.13102557779924e-05	0.000445865864086608	0	0	2.2763912173965	22.9788029697127	TNFAIP3;CBLB;ADAR;CD3G;FASLG;CD3E;IL2RG;CD3D;IFIH1;CCND2;TBK1;CASP3;BAK1;JUN;CSNK2A1;DDX58;BAD;STAT1;MX2;STAT2;MX1;STAT3;EIF2AK2;MSN;EIF2AK4;EIF2S1;CDK6;IRF3;OAS1;CDK4;OAS2;OAS3;CSNK2B;IL2RB;IRF7;BAX;IRF9;TP73
NOD-like receptor signaling pathway	46/181	5.09810160397548e-05	0.000531901934014775	0	0	2.06336774652901	20.3944448912708	YWHAE;NLRX1;ITPR1;TNFAIP3;XIAP;TXN;TANK;GABARAP;TXN2;PYCARD;PSTPIP1;TBK1;DHX33;IFI16;CCL5;CASP1;TRPM7;TP53BP1;GBP2;GBP1;GBP4;ATG5;GBP3;GSDMD;GABARAPL2;GBP5;JUN;STAT1;STAT2;TRPV2;TICAM1;ATG12;RHOA;MAPK11;IRF3;OAS1;OAS2;OAS3;TRIP6;TRAF5;CARD17;IRF7;VDAC1;CARD16;RBCK1;IRF9
Th1 and Th2 cell differentiation	28/92	5.33995651047665e-05	0.000539163350896513	0	0	2.64341616554652	26.0051562431776	NOTCH1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;PPP3CA;HLA-DMA;PLCG1;JAK2;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;STAT1;NFATC3;RUNX3;ZAP70;MAPK11;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Pathogenic Escherichia coli infection	48/197	0.0001093323486172	0.00106940703491199	0	0	1.95055984200572	17.7912869625683	CYFIP2;ITGB1;ARF1;TMED10;ROCK1;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CYTH3;SLC9A3R1;CASP7;CYTH4;CASP3;TNFSF10;CASP1;FYN;RAC1;BAK1;PAK2;ACTR3;ACTR2;JUN;ARHGEF12;ARPC4;PTPN11;ARPC5;RHOA;TNFRSF1A;MAPK11;MYO1E;MYO1C;LPAR5;ARPC2;ARPC3;MYO5B;NCL;HCLS1;BAX;ARHGEF1;TMBIM6;PTPN6;SEC24D;GAPDH
Protein export	11/23	0.000126026036517855	0.00117041284116555	0	0	5.52223980309423	49.5843128653101	SRP19;SEC61A1;SPCS3;SPCS2;SPCS1;HSPA5;SEC61G;SEC61B;SRP14;SEC11A;SRP9
Human cytomegalovirus infection	53/225	0.000127137497123414	0.00117041284116555	0	0	1.8665425858606	16.7433375834744	ATF2;CCL4L2;CGAS;FASLG;AKAP13;PPP3CA;TBK1;GNGT2;CASP3;RAC2;RAC1;CCR5;B2M;PDIA3;MAP2K2;ARHGEF12;HLA-B;HLA-C;TAP1;PRKCA;HLA-A;RHOA;HLA-E;TNFRSF1A;IRF3;TRAF5;ARHGEF1;CCL3L1;ATF6B;ROCK1;ITPR1;ADCY3;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;BAK1;CCR1;CDKN2A;STAT3;NFATC3;MAPK11;CDK6;CDK4;MDM2;CTNNB1;BAX;CALM3;KRAS;CALR;CALM2
