Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft rejection	13/38	8.3324637227883e-05	0.00218159050196639	0	0	4.42532634587899	41.5660561126724	CD40;HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	25/107	0.000102979248291186	0.00247150195898847	0	0	2.60117802423832	23.8813713842085	HSP90AB1;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;HSP90AA1;IL4R;SMAD3;IFNGR2;NFATC1;FOS;IL6;IRF4;RARA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	22/92	0.000183335568271206	0.00406158797400826	0	0	2.6793984962406	23.0540601187368	NOTCH2;HLA-DRB5;JUN;IL4R;IFNGR2;NFATC1;FOS;DLL1;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	13/43	0.000339985787924013	0.00699399335157969	0	0	3.68673971732571	29.4445402803695	HLA-DRB5;HSPD1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Antigen processing and presentation	19/78	0.000382889470269946	0.00735147782918295	0	0	2.74321183606372	21.5829438762691	CD74;CIITA;HSP90AA1;HLA-DRB5;HSP90AB1;NFYA;HSPA4;HSPA2;HLA-DMA;HLA-DMB;RFX5;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	12/42	0.00100045584950406	0.018008205291073	0	0	3.40152380952381	23.4953438221888	HLA-DMA;HLA-DRB5;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	33/180	0.00113930279073174	0.01930112963122	0	0	1.91566785444336	12.9831300601096	CAMK2B;CIITA;CAMK2D;HSPD1;CASP9;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;AKT2;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;HSPA9;CD74;HLA-DRB5;CR1;SYK;NFYA;IFNGR2;IL6;RFX5;TLR9;HLA-DPB1;CYCS;HLA-DRA;ATP6V0D1;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1
Spliceosome	28/150	0.00196973659996707	0.0303253183261264	0	0	1.95654636417986	12.1890010315742	DDX5;RBM25;RBM8A;EIF4A3;SNU13;PQBP1;TRA2B;TRA2A;HNRNPA1;SF3B1;SRSF10;BCAS2;ISY1-RAB43;SF3A1;FUS;HSPA2;WBP11;CHERP;PRPF4;LSM7;HNRNPK;SYF2;SRSF3;SNRPA1;SRSF5;SRSF7;RBMX;SRSF8
RNA transport	33/186	0.00200062863957084	0.0303253183261264	0	0	1.83992115364664	11.4338106691588	EIF4A2;NXT1;RBM8A;EIF4A3;DDX20;FXR1;PNN;NXF1;SAP18;NUP88;EIF4B;UPF2;RANBP2;EIF1AY;FUS;UPF3B;SENP2;EIF1;EEF1A1;EIF2S3;EIF5;GEMIN4;RPP21;STRAP;EIF3H;RNPS1;EIF3E;PABPC1;EIF3F;EIF1B;EIF3D;EIF4G2;NUP58
Human T-cell leukemia virus 1 infection	37/219	0.0027039496356312	0.0389368747530893	0	0	1.73473321858864	10.2575499411637	CD40;CDKN1A;CRTC2;SLC2A1;TNFRSF13C;RELB;PPP3CA;HLA-DMA;CCND3;ZFP36;PPP3CC;HLA-DMB;KAT5;AKT2;MYC;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;MAP3K1;SMAD3;NFATC1;FOS;NFKB2;KAT2A;IL6;PIK3CA;HLA-DPB1;HLA-DRA;ATM;TCF3;SLC25A4;HLA-DRB1;HLA-DQB1;SLC25A6
Epstein-Barr virus infection	33/202	0.00742404866246562	0.101815524513814	0	0	1.66422466422466	8.15974466826964	CD40;CDKN1A;CDKN1B;RELB;CASP9;HLA-DMA;CCND3;HLA-DMB;AKT2;MYC;CD19;PLCG2;BLNK;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;LYN;HLA-DRB5;JUN;CR2;SYK;NFKB2;FCER2;IL6;PIK3CA;TRAF5;BTK;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	12/53	0.00811199396811947	0.106193375582655	0	0	2.48738675958188	11.9753036085953	CD40;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	20/112	0.013063742197892	0.16171744951501	0	0	1.84928090448084	8.02202274099236	HLA-DRB5;CD40;CIITA;IFNGR2;HSPA2;CASP9;HLA-DMA;HLA-DMB;AKT2;HLA-DPB1;CYCS;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;BIRC3;HLA-DQB1
Influenza A	28/172	0.0134764541262508	0.16171744951501	0	0	1.65557688206441	7.13025714938309	CIITA;NXT1;CASP9;NXF1;CCND3;HLA-DMA;HLA-DMB;AKT2;IL12A;KPNA5;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;HLA-DRB5;PRKCB;IFNGR2;TNFRSF10B;TNFRSF10A;IL6;PIK3CA;HLA-DPB1;CYCS;HLA-DRA;SLC25A4;HLA-DRB1;HLA-DQB1;SLC25A6
Legionellosis	12/57	0.0145143751671582	0.167205601925662	0	0	2.26577777777778	9.59016666249985	CASP9;EEF1A1;EEF1G;CLK1;IL6;CR1;CYCS;IL12A;HSPA2;CLK4;HSPD1;NFKB2
Primary immunodeficiency	9/38	0.0154003831756484	0.170588859791798	0	0	2.63549608933051	10.9988815715679	CD79A;CD40;CIITA;TNFRSF13B;CD19;RFX5;BLNK;BTK;TNFRSF13C
Rheumatoid arthritis	17/93	0.0169099504632398	0.180372804941225	0	0	1.90179625675166	7.75904925005119	HLA-DRB5;JUN;FOS;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;LTB;HLA-DOA;ATP6V0D1;HLA-DOB;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Mitophagy	13/68	0.0242607455969547	0.249539097568677	0	0	2.00813374334098	7.4680398273587	PRKN;USP8;JUN;ATG9B;TFEB;EIF2AK3;RRAS2;UBB;MFN1;TOMM7;RPS27A;SQSTM1;UBA52
Osteoclast differentiation	21/127	0.0251462450362349	0.249728226566747	0	0	1.68476760239301	6.20507775205606	JUN;JUND;NCF1;SYK;IFNGR2;NCF4;NFATC1;FOS;NFKB2;RELB;PPP3CA;PPP3CC;PIK3CA;AKT2;BTK;PLCG2;BLNK;FOSB;FCGR2B;JUNB;SQSTM1
ErbB signaling pathway	15/85	0.03181503727512	0.305424357841152	0	0	1.82076435724504	6.27766090314788	CAMK2B;CDKN1A;CAMK2D;JUN;CDKN1B;PRKCB;GAB1;BRAF;AREG;PTK2;PIK3CA;RPS6KB1;AKT2;MYC;PLCG2
p53 signaling pathway	13/73	0.0409066838149153	0.38003628834502	0	0	1.84027314594251	5.88236283249595	CDKN1A;TNFRSF10B;TNFRSF10A;PPM1D;CASP9;CCND3;SESN3;RRM2B;SESN1;CCNG1;CYCS;ATM;MDM4
Lipid and atherosclerosis	31/215	0.0454707790125721	0.409237011113149	0	0	1.43332010112195	4.4299414797357	CAMK2B;CD40;CAMK2D;HSP90AB1;NCF1;NCF4;ITPR1;HSPD1;CASP9;PPP3CA;PPP3CC;AKT2;IL12A;LYN;JUN;HSP90AA1;HSPA4;EIF2AK3;TNFRSF10B;NFATC1;TNFRSF10A;FOS;HSPA2;POU2F2;PTK2;VAV2;IL6;PIK3CA;DDIT3;CYCS;ARHGEF1
RNA degradation	13/79	0.0698648870552809	0.609729923391542	0	0	1.67241254854404	4.45061104049323	HSPA9;DDX6;ZCCHC7;BTG2;BTG1;CNOT10;TOB2;HSPD1;LSM7;CNOT1;PABPC1;DCP1A;PFKM
Transcriptional misregulation in cancer	27/192	0.0750089544974544	0.635369967507849	0	0	1.3909483322433	3.6027617338438	DDX5;CD40;CDKN1A;CDKN1B;CCNT1;JMJD1C;LYL1;HHEX;MYC;MEF2C;FUS;ZBTB16;PAX5;WNT16;KLF3;FLI1;PTK2;BAIAP3;IL6;ZEB1;DDIT3;REL;RARA;ATM;TCF3;CDK14;BIRC3
C-type lectin receptor signaling pathway	16/104	0.0793072439063008	0.652585321286132	0	0	1.5440666204025	3.91332228953112	JUN;EGR3;SYK;ITPR1;RRAS2;ITPR3;NFATC1;NFKB2;RELB;PPP3CA;IL6;PPP3CC;PIK3CA;AKT2;PLCG2;IL12A
mRNA surveillance pathway	15/98	0.0902672533370738	0.72213802669659	0	0	1.53446403640312	3.69035612743826	UPF2;NXT1;RNGTT;RBM8A;FUS;RNMT;EIF4A3;UPF3B;PPP2CA;PNN;NXF1;PAPOLA;SAP18;RNPS1;PABPC1
Glucagon signaling pathway	16/107	0.0966094336079855	0.730063703700419	0	0	1.49291166848419	3.48905233927804	CAMK2B;CRTC2;CAMK2D;PRMT1;ITPR1;SLC2A1;PPP4R3A;ITPR3;PPP4R3B;PPP3CA;PPP3CC;SIK1B;AKT2;SIK1;SIK2;PFKM
Cellular senescence	22/156	0.0976905899022459	0.730063703700419	0	0	1.39465828750982	3.2439055007682	CDKN1A;SMAD3;FBXW11;ITPR1;RRAS2;ITPR3;NFATC1;ZFP36L2;ZFP36L1;CCNB3;PPP3CA;CCND3;IL6;PPP3CC;PIK3CA;AKT2;MYC;ATM;E2F5;SQSTM1;SLC25A4;SLC25A6
Cell adhesion molecules	21/148	0.0988627932094317	0.730063703700419	0	0	1.40452332267649	3.25009831385629	NLGN4Y;CNTNAP2;HLA-DRB5;CD40;NLGN4X;HLA-DMA;HLA-DMB;SELL;HLA-DPB1;HLA-DRA;ESAM;HLA-DOA;HLA-DOB;ICOSLG;HLA-DQA1;CD22;HLA-DRB1;JAM2;HLA-DPA1;HLA-DQB1;JAM3
Small cell lung cancer	14/92	0.102884979020563	0.740771848948052	0	0	1.52367333968859	3.46505200940585	CDKN1A;CDKN1B;FHIT;PTK2;CASP9;PIK3CA;TRAF4;AKT2;MYC;COL4A4;COL4A3;TRAF5;CYCS;BIRC3
HIF-1 signaling pathway	16/109	0.109359430746501	0.768183318414448	0	0	1.46064187802676	3.23256887624658	CAMK2B;CDKN1A;CAMK2D;CDKN1B;PRKCB;IFNGR2;RPS6;SLC2A1;IL6;PIK3CA;RPS6KB1;AKT2;MKNK2;PLCG2;ALDOB;PFKM
Colorectal cancer	13/86	0.117451012959007	0.793870836982273	0	0	1.51145033186057	3.237124479383	CDKN1A;JUN;SMAD3;BRAF;FOS;AREG;CASP9;PIK3CA;RPS6KB1;AKT2;MYC;CYCS;APPL1
Phagosome	21/152	0.121275933147417	0.793870836982273	0	0	1.3613304565915	2.8719810177812	HLA-DRB5;NCF1;NCF4;STX7;TUBA4A;HLA-DMA;PIKFYVE;TUBA1A;TUBB2A;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;ATP6V0D1;FCGR2B;HLA-DOB;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.125430354780143	0.793870836982273	0	0	4.23791469194313	8.79793046454641	GOT1;PAH
Phosphonate and phosphinate metabolism	2/6	0.125430354780143	0.793870836982273	0	0	4.23791469194313	8.79793046454641	CHPT1;CEPT1
Human immunodeficiency virus 1 infection	28/212	0.126798814240224	0.793870836982273	0	0	1.29274805975131	2.66972329454495	ITPR1;CXCR4;ITPR3;CCNB3;CASP9;PPP3CA;PPP3CC;AP1G2;AKT2;GNG7;PLCG2;PTK2B;AP1S3;JUN;PRKCB;FBXW11;AP1B1;NFATC1;FOS;PTK2;WEE1;WEE2;PIK3CA;RPS6KB1;TRAF5;CYCS;ATM;GNB5
NF-kappa B signaling pathway	15/104	0.131730205054594	0.797003716447055	0	0	1.43053479288229	2.89969309405691	LYN;CD40;PARP1;SYK;PRKCB;TNFRSF13C;NFKB2;RELB;TRAF5;BTK;PLCG2;BLNK;ATM;LTB;BIRC3
Proteoglycans in cancer	27/205	0.134880596564762	0.797003716447055	0	0	1.28841645784496	2.58116890323078	CAMK2B;CDKN1A;DDX5;CAMK2D;ITPR1;ITPR3;AKT2;MYC;PLCG2;WNT3;EIF4B;FZD3;WNT10A;PRKCB;RPS6;GAB1;RRAS2;BRAF;ANK3;WNT16;PTK2;VAV2;COL1A1;PIK3CA;RPS6KB1;ARHGEF1;EZR
Thyroid hormone signaling pathway	17/121	0.135831794045581	0.797003716447055	0	0	1.38758949880668	2.77009759937427	NOTCH2;PFKFB2;THRB;PRKCB;NOTCH4;NCOA3;ATP2A3;SLC2A1;MED12L;CASP9;KAT2A;MED30;PIK3CA;AKT2;MYC;PLCG2;PFKM
Fc gamma R-mediated phagocytosis	14/97	0.141136074787499	0.797003716447055	0	0	1.43148379983231	2.80288934768373	LYN;MARCKSL1;NCF1;SYK;PRKCB;PRKCE;VAV2;PIK3CA;RPS6KB1;AKT2;INPP5D;PLCG2;PIP5K1B;FCGR2B
Phosphatidylinositol signaling system	14/97	0.141136074787499	0.797003716447055	0	0	1.43148379983231	2.80288934768373	DGKD;PRKCB;ITPR1;ITPR3;MTMR6;PIK3C2B;PIKFYVE;PIP4P1;PPIP5K1;PIK3CA;INPP5D;PLCG2;PIP5K1B;IP6K1
Leukocyte transendothelial migration	16/114	0.145456146599216	0.805603273472582	0	0	1.38572986446487	2.67152177207344	NCF1;PRKCB;NCF4;RHOH;CXCR4;PTK2;VAV2;PIK3CA;MYL2;PLCG2;PTK2B;ESAM;EZR;JAM2;SIPA1;JAM3
Wnt signaling pathway	22/166	0.156705887914151	0.851533881495762	0	0	1.29707602339181	2.40398066956944	CAMK2B;FZD3;JUN;WNT10A;CAMK2D;TLE1;SMAD3;FBXW11;PRKCB;TPTEP2-CSNK1E;PRICKLE2;NFATC1;PRICKLE1;SENP2;WNT16;PPP3CA;CCND3;PPP3CC;DAAM1;MYC;ROR1;WNT3
Notch signaling pathway	9/59	0.16585998413505	0.875855916324137	0	0	1.52679029957204	2.74304872877737	NOTCH2;APH1A;KAT2A;TLE1;NOTCH4;ATXN1L;DTX1;DTX4;DLL1
Necroptosis	21/159	0.167264150686901	0.875855916324137	0	0	1.29176803276984	2.30991502103485	CAMK2B;HSP90AA1;CAMK2D;HSP90AB1;PARP1;IFNGR2;TNFRSF10B;TNFRSF10A;HMGB1;SPATA2L;CHMP1B;CHMP2B;TRAF5;CHMP4C;STAT6;SQSTM1;RNF103-CHMP3;CHMP7;SLC25A4;BIRC3;SLC25A6
Pentose phosphate pathway	5/30	0.20494868635242	0.999994661674303	0	0	1.69558614143332	2.6874966442184	PRPS1;RGN;ALDOB;PFKM;RBKS
Breast cancer	19/147	0.207566040706657	0.999994661674303	0	0	1.25955566172957	1.98040657346275	NOTCH2;FZD3;JUN;WNT10A;CDKN1A;NOTCH4;NCOA3;BRAF;FOS;WNT16;DLL1;ESR2;NFKB2;PIK3CA;RPS6KB1;AKT2;MYC;FGF23;WNT3
FoxO signaling pathway	17/131	0.218695682750624	0.999994661674303	0	0	1.26515931834359	1.92313590207093	CDKN2D;CDKN1A;SMAD3;CDKN1B;PRMT1;PLK2;TPTEP2-CSNK1E;BRAF;STK4;ATG12;KLF2;CCNB3;IL6;PIK3CA;AKT2;S1PR1;ATM
Ubiquitin mediated proteolysis	18/140	0.221956302075716	0.999994661674303	0	0	1.25177321621495	1.88426262007881	PRKN;MAP3K1;UBA7;FBXW11;UBE2D2;CUL3;SYVN1;UBE2E2;UBE2QL1;PIAS2;RHOBTB1;PIAS1;RHOBTB2;UBB;UBE2N;RPS27A;UBA52;BIRC3
Circadian rhythm	5/31	0.224724096088785	0.999994661674303	0	0	1.63028001898434	2.43381548145769	PER1;FBXW11;TPTEP2-CSNK1E;CRY2;CSNK1D
Parathyroid hormone synthesis, secretion and action	14/106	0.226470732661502	0.999994661674303	0	0	1.2907945455299	1.91701004085661	MEF2A;MEF2C;CDKN1A;JUND;PRKCB;ITPR1;ITPR3;BRAF;FOS;NR4A2;NACA;PDE4B;ARHGEF1;FGF23
Apoptosis	18/142	0.240296540240601	0.999994661674303	0	0	1.2314446806544	1.7558942303005	HRK;JUN;PARP1;ITPR1;EIF2AK3;TNFRSF10B;ITPR3;TNFRSF10A;FOS;TUBA4A;CASP9;TUBA1A;PIK3CA;AKT2;DDIT3;CYCS;ATM;BIRC3
AGE-RAGE signaling pathway in diabetic complications	13/100	0.255148724146291	0.999994661674303	0	0	1.2672317962029	1.7309228997297	JUN;SMAD3;CDKN1B;PRKCB;PRKCE;NFATC1;COL1A1;IL6;PIK3CA;AKT2;COL4A4;COL4A3;PLCG2
Protein processing in endoplasmic reticulum	21/171	0.264156568699756	0.999994661674303	0	0	1.1876231468197	1.58097971462418	PPP1R15A;PRKN;ERO1B;HSP90AA1;SEC24B;HSP90AB1;UBXN1;UBE2D2;DERL3;NGLY1;EIF2AK3;SYVN1;HSPA2;HERPUD1;DNAJB2;DNAJA1;HSPH1;DDIT3;DNAJC10;ERP29;SEC62
Nitrogen metabolism	3/17	0.264597961166303	0.999994661674303	0	0	1.8160942897785	2.41457678091957	CA1;CA5B;CA8
Base excision repair	5/33	0.265795081775475	0.999994661674303	0	0	1.51366194318259	2.00564693413578	POLD4;MBD4;PARP1;HMGB1;NEIL1
Hippo signaling pathway	20/163	0.27192737682481	0.999994661674303	0	0	1.1863375630106	1.54487279231677	CRB2;FZD3;WNT10A;SMAD3;FBXW11;TPTEP2-CSNK1E;CSNK1D;WNT16;AREG;YWHAZ;SAV1;GDF7;PPP2CA;CCND3;RASSF2;PARD6A;MYC;RASSF6;WNT3;BIRC3
Long-term potentiation	9/67	0.273395727808991	0.999994661674303	0	0	1.31560824437995	1.70612679256474	CAMK2B;PPP3CA;RPS6KA6;CAMK2D;PPP3CC;PRKCB;ITPR1;ITPR3;BRAF
VEGF signaling pathway	8/59	0.28166598717724	0.999994661674303	0	0	1.32982927011109	1.68493803860681	CASP9;PPP3CA;PPP3CC;PIK3CA;PRKCB;AKT2;PLCG2;PTK2
Staphylococcus aureus infection	12/95	0.300105671311726	0.999994661674303	0	0	1.22581755593804	1.47541929727771	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;FCGR2B;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	23/193	0.301041682470079	0.999994661674303	0	0	1.14750654689832	1.37758911866638	LYN;JUN;CDKN1A;SYK;ITPR1;NFATC1;ITPR3;FOS;CASP9;PPP3CA;ZFP36;IL6;PPP3CC;UBB;PIK3CA;AKT2;MYC;GNG7;PLCG2;CYCS;GNB5;RPS27A;UBA52
Cell cycle	15/124	0.328747760208658	0.999994661674303	0	0	1.16673885367038	1.29795556547431	CDKN2D;CDKN1A;SMAD3;CDKN1B;CCNH;YWHAZ;CCNB3;CCND3;WEE1;DBF4;WEE2;MYC;ATM;MCM5;E2F5
Non-small cell lung cancer	9/72	0.348819822864708	0.999994661674303	0	0	1.21085524081244	1.27527244533091	CASP9;CDKN1A;PIK3CA;PRKCB;AKT2;PLCG2;BRAF;STK4;FHIT
mTOR signaling pathway	18/154	0.360905616748676	0.999994661674303	0	0	1.12202932749031	1.14350362718868	FZD3;WNT10A;MIOS;PRKCB;STRADB;RPS6;BRAF;WNT16;RPS6KA6;PIK3CA;RPS6KB1;RRAGB;AKT2;FNIP1;LPIN1;WNT3;EIF4B;LAMTOR5
Inositol phosphate metabolism	9/73	0.364300375996447	0.999994661674303	0	0	1.19186875891583	1.20352111492268	MIOX;PIKFYVE;PIK3CA;INPP5D;PLCG2;PIP5K1B;PLCH2;MTMR6;PIK3C2B
Apelin signaling pathway	16/137	0.374059884779405	0.999994661674303	0	0	1.12087565453284	1.10220116519363	MEF2A;HDAC5;MEF2C;SMAD3;PRKCE;RPS6;ITPR1;RRAS2;ITPR3;NRF1;KLF2;RPS6KB1;AKT2;MYL2;GNG7;GNB5
Neurotrophin signaling pathway	14/119	0.376382323229371	0.999994661674303	0	0	1.13015570384493	1.10433145965075	CAMK2B;ZNF274;JUN;CAMK2D;MAP3K1;PRDM4;GAB1;BRAF;RPS6KA6;RPS6KA5;PIK3CA;AKT2;PLCG2;SH2B2
Glioma	9/75	0.395447210475708	0.999994661674303	0	0	1.1556218389314	1.0721142659781	CAMK2B;CDKN1A;CAMK2D;CAMK1D;PIK3CA;PRKCB;AKT2;PLCG2;BRAF
Measles	16/139	0.396850091755711	0.999994661674303	0	0	1.10252591075529	1.01895077777315	JUN;CDKN1B;EIF2AK3;HSPA2;FOS;CASP9;CCND3;IL6;PIK3CA;AKT2;RACK1;TLR9;CYCS;EIF3H;IL12A;FCGR2B
Natural killer cell mediated cytotoxicity	15/131	0.410707894348067	0.999994661674303	0	0	1.09590054758029	0.975212347993062	SYK;PRKCB;IFNGR2;TNFRSF10B;BRAF;NFATC1;TNFRSF10A;VAV2;PPP3CA;NCR3;PPP3CC;PIK3CA;PLCG2;PTK2B;CD48
