Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	14/60	6.33863740110606e-06	0.000155544557339322	0	0	4.99119811821838	59.7388852938645	CD40;CASP9;HLA-DMA;HLA-DMB;HLA-DPB1;CYCS;HLA-DRA;HLA-DOA;HLA-DOB;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	11/38	6.71415355421535e-06	0.000155544557339322	0	0	6.67063146697611	79.455844490122	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	1.9101214590442e-05	0.000408472127395605	0	0	3.72125984251969	40.4343112625121	JUN;IL4R;IFNGR2;NFATC1;FOS;HLA-DMA;PPP3CC;HLA-DMB;HLA-DPB1;HLA-DRA;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	11/43	2.45610639077178e-05	0.000487712554738968	0	0	5.62684943429069	59.7253388095106	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HSPD1;HLA-DPA1;HLA-DQB1
RNA transport	26/186	2.81413335858413e-05	0.000521552715790926	0	0	2.67680776014109	28.0483174369493	EIF4A2;NXT1;RBM8A;FXR1;PNN;NXF1;SAP18;NUP88;EIF4B;RANBP2;EIF1AY;FUS;EIF1;EEF1A1;EIF2S3;EIF5;RPP21;STRAP;EIF3H;RNPS1;EIF3E;PABPC1;EIF3F;EIF1B;EIF3D;NUP58
Graft-versus-host disease	10/42	0.000110905762551197	0.00192698762432704	0	0	5.11086956521739	46.54381876606	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Osteoclast differentiation	19/127	0.000131385969499987	0.00214854703064685	0	0	2.88820722563054	25.8129801780057	JUN;JUND;NCF1;SYK;IFNGR2;NCF4;NFATC1;FOS;NFKB2;RELB;PPP3CC;PIK3CA;BTK;PLCG2;BLNK;FOSB;FCGR2B;JUNB;SQSTM1
Antigen processing and presentation	14/78	0.000140993791680349	0.00217757078261872	0	0	3.58398778359511	31.7784838815475	CD74;CIITA;HSP90AB1;HSPA2;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Influenza A	23/172	0.000157677677589346	0.00230707338788622	0	0	2.53754434429471	22.2160932029659	CIITA;NXT1;PRKCB;IFNGR2;TNFRSF10B;TNFRSF10A;CASP9;NXF1;CCND3;HLA-DMA;HLA-DMB;PIK3CA;HLA-DPB1;CYCS;HLA-DRA;KPNA5;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;SLC25A6
Autoimmune thyroid disease	11/53	0.000190972408092631	0.00265451647248757	0	0	4.28484396369514	36.6927539601534	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	17/112	0.000244061624880997	0.00323091103413892	0	0	2.93470553022977	24.4111441474893	CD40;CIITA;IFNGR2;HSPA2;CASP9;HLA-DMA;HLA-DMB;HLA-DPB1;CYCS;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;BIRC3;HLA-DQB1
Tuberculosis	23/180	0.000309849500551616	0.00391537096151588	0	0	2.40721196130167	19.4488857573284	HSPA9;CD74;CIITA;CAMK2D;CR1;SYK;IFNGR2;HSPD1;CASP9;HLA-DMA;PPP3CC;HLA-DMB;HLA-DPB1;CYCS;HLA-DRA;HLA-DOA;FCGR2B;HLA-DOB;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	26/219	0.000420118854958331	0.00507795833384417	0	0	2.21519496303607	17.2230808029962	CD40;CDKN1A;TNFRSF13C;RELB;HLA-DMA;CCND3;PPP3CC;HLA-DMB;MYC;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;JUN;SMAD3;NFATC1;FOS;NFKB2;KAT2A;PIK3CA;HLA-DPB1;HLA-DRA;ATM;HLA-DRB1;HLA-DQB1;SLC25A6
Rheumatoid arthritis	14/93	0.000910118470486792	0.010542205616472	0	0	2.90116420350366	20.3137654389458	JUN;FOS;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;LTB;HLA-DOA;HLA-DOB;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NF-kappa B signaling pathway	15/104	0.000955852334579962	0.0106290779605292	0	0	2.76007065404053	19.1905148982615	LYN;CD40;PARP1;SYK;PRKCB;TNFRSF13C;NFKB2;RELB;TRAF5;BTK;PLCG2;BLNK;ATM;LTB;BIRC3
Herpes simplex virus 1 infection	46/498	0.00126041998544212	0.0132287758664748	0	0	1.67984302759727	11.2151532937203	ZNF595;ZNF331;ZNF154;ZNF550;ZNF891;ZNF571;ZNF791;SP100;CASP9;NXF1;HLA-DMA;HLA-DMB;ZFP30;ZNF506;ZNF548;ZNF669;ZNF107;ZNF667;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;ZNF860;CD74;ZNF141;SYK;IFNGR2;EIF2AK3;ZNF10;POU2F2;PIK3CA;ZNF737;ZNF814;ZNF439;TRAF5;ZNF736;HLA-DPB1;HLA-DRA;CYCS;SRSF5;SRSF7;HLA-DRB1;ZNF256;HLA-DQB1;ZNF431;BIRC3
Primary immunodeficiency	8/38	0.00128480916688784	0.0132287758664748	0	0	4.35416666666667	28.9863192021599	CD79A;CD40;CIITA;TNFRSF13B;CD19;BLNK;BTK;TNFRSF13C
Legionellosis	10/57	0.00147741843662861	0.0146686544779554	0	0	3.47696577243293	22.6609819143675	CASP9;EEF1A1;EEF1G;CLK1;CR1;CYCS;HSPA2;CLK4;HSPD1;NFKB2
p53 signaling pathway	11/73	0.00309502390484226	0.0289932382656306	0	0	2.89954799404812	16.7534713104662	CASP9;CDKN1A;CCND3;SESN3;RRM2B;SESN1;CCNG1;TNFRSF10B;CYCS;TNFRSF10A;ATM
Phagosome	18/152	0.00312876671931266	0.0289932382656306	0	0	2.20030321248399	12.6894046789035	NCF1;NCF4;STX7;HLA-DMA;PIKFYVE;TUBA1A;TUBB2A;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;FCGR2B;HLA-DOB;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	23/215	0.0034512669621124	0.0309500714666854	0	0	1.96470976253298	11.1379669138892	LYN;JUN;CD40;CAMK2D;HSP90AB1;NCF1;NCF4;EIF2AK3;ITPR1;TNFRSF10B;NFATC1;TNFRSF10A;FOS;HSPA2;POU2F2;PTK2;VAV2;HSPD1;CASP9;PPP3CC;PIK3CA;DDIT3;CYCS
Fc gamma R-mediated phagocytosis	13/97	0.00392408171260628	0.034090459878267	0	0	2.53070120812056	14.0216611014208	LYN;MARCKSL1;NCF1;SYK;PRKCB;PRKCE;VAV2;PIK3CA;RPS6KB1;INPP5D;PLCG2;PIP5K1B;FCGR2B
Cell adhesion molecules	17/148	0.00547131560963866	0.0460916890751378	0	0	2.12413429237376	11.0629930680932	CNTNAP2;CD40;HLA-DMA;HLA-DMB;SELL;HLA-DPB1;HLA-DRA;ESAM;HLA-DOA;HLA-DOB;ICOSLG;HLA-DQA1;CD22;HLA-DRB1;HLA-DPA1;HLA-DQB1;JAM3
Human immunodeficiency virus 1 infection	22/212	0.00597326496745778	0.0488402253221548	0	0	1.89760429192489	9.71660991894692	JUN;PRKCB;FBXW11;AP1B1;ITPR1;CXCR4;NFATC1;FOS;PTK2;CASP9;WEE1;PPP3CC;AP1G2;PIK3CA;RPS6KB1;GNG7;TRAF5;PLCG2;CYCS;ATM;AP1S3;GNB5
Spliceosome	17/150	0.00625387459313957	0.0496736324826514	0	0	2.09196876706201	10.6158086262527	RBM8A;FUS;SNU13;HSPA2;WBP11;PQBP1;PRPF4;LSM7;HNRNPK;SYF2;TRA2A;SRSF5;HNRNPA1;SRSF7;SRSF10;RBMX;BCAS2
ErbB signaling pathway	11/85	0.00989490106886131	0.0764106249206512	0	0	2.42779855573589	11.2060764614365	CDKN1A;CAMK2D;JUN;PIK3CA;RPS6KB1;PRKCB;MYC;GAB1;PLCG2;BRAF;PTK2
Colorectal cancer	11/86	0.0107693267444462	0.0809154820258388	0	0	2.39530026109661	10.8532331570593	CASP9;CDKN1A;JUN;SMAD3;PIK3CA;RPS6KB1;MYC;CYCS;BRAF;FOS;APPL1
mRNA surveillance pathway	12/98	0.011104772545126	0.0812401780932903	0	0	2.27947492099506	10.2585040380207	PPP2CA;PNN;NXF1;NXT1;RNGTT;RBM8A;FUS;RNMT;PAPOLA;SAP18;RNPS1;PABPC1
Transcriptional misregulation in cancer	19/192	0.0161839778557085	0.113234368293757	0	0	1.79678610690349	7.40946714654122	MEF2C;CD40;CDKN1A;CCNT1;FUS;ZBTB16;JMJD1C;PAX5;KLF3;PTK2;BAIAP3;HHEX;MYC;DDIT3;REL;RARA;ATM;CDK14;BIRC3
Mitophagy	9/68	0.0162927148624111	0.113234368293757	0	0	2.48905152483471	10.2475177504136	USP8;JUN;TFEB;EIF2AK3;TOMM7;RRAS2;RPS27A;SQSTM1;UBA52
Small cell lung cancer	11/92	0.0173149196632287	0.117403601618965	0	0	2.21716146085163	8.99322091985136	CASP9;CDKN1A;PIK3CA;TRAF4;MYC;COL4A4;COL4A3;TRAF5;CYCS;PTK2;BIRC3
Cellular senescence	16/156	0.019133311903231	0.126644302597577	0	0	1.86813186813187	7.39093566310047	CDKN1A;SMAD3;FBXW11;ITPR1;RRAS2;NFATC1;ZFP36L2;ZFP36L1;CCND3;PPP3CC;PIK3CA;MYC;ATM;E2F5;SQSTM1;SLC25A6
Staphylococcus aureus infection	11/95	0.021527141400067	0.13917547230741	0	0	2.13763521074226	8.20518610003643	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;FCGR2B;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phosphatidylinositol signaling system	11/97	0.0247246623068463	0.156214911847802	0	0	2.08770012346429	7.72439454689376	PIKFYVE;DGKD;PIP4P1;PIK3CA;PRKCB;INPP5D;ITPR1;PLCG2;PIP5K1B;MTMR6;PIK3C2B
Chemokine signaling pathway	18/192	0.0305184986786615	0.188536502948176	0	0	1.69086297481732	5.90013491167847	LYN;NCF1;PRKCB;CXCR5;CXCR4;BRAF;RASGRP2;PTK2;VAV2;GRK3;GRK5;PIK3CA;GNG7;ELMO1;PLCG2;CCR7;GNB5;CCR6
Leukocyte transendothelial migration	12/114	0.0327429284582904	0.197881176334885	0	0	1.92027054724329	6.56553608858889	NCF1;PIK3CA;PRKCB;NCF4;PLCG2;RHOH;CXCR4;ESAM;EZR;PTK2;VAV2;JAM3
MAPK signaling pathway	25/294	0.0360381246364902	0.210802560389107	0	0	1.52064261500418	5.05336590644755	RASGRP2;STK4;RELB;RASGRP3;RPS6KA5;PPP3CC;MYC;MKNK2;MAP3K8;MAP4K4;MAP4K2;MEF2C;JUN;JUND;PRKCB;DUSP1;RRAS2;BRAF;NFATC1;FOS;HSPA2;MAPK8IP3;NFKB2;NR4A1;DDIT3
Apoptosis	14/142	0.0363975643837306	0.210802560389107	0	0	1.78588568935428	5.91709186639814	JUN;PARP1;ITPR1;EIF2AK3;TNFRSF10B;TNFRSF10A;FOS;CASP9;TUBA1A;PIK3CA;DDIT3;CYCS;ATM;BIRC3
C-type lectin receptor signaling pathway	11/104	0.0386317234905315	0.21917590061975	0	0	1.92984081529521	6.27908733543671	JUN;EGR3;PPP3CC;SYK;PIK3CA;ITPR1;PLCG2;RRAS2;NFATC1;NFKB2;RELB
Phosphonate and phosphinate metabolism	2/6	0.0431246192688022	0.232253593996707	0	0	8.13298791018998	25.5673587953709	CHPT1;CEPT1
Necroptosis	15/159	0.0433286955182947	0.232253593996707	0	0	1.70087336244541	5.33893968646452	CAMK2D;HSP90AB1;PARP1;IFNGR2;TNFRSF10B;TNFRSF10A;SPATA2L;CHMP1B;TRAF5;CHMP4C;STAT6;SQSTM1;CHMP7;BIRC3;SLC25A6
Parathyroid hormone synthesis, secretion and action	11/106	0.0434431183015423	0.232253593996707	0	0	1.88901103934772	5.92451065316921	MEF2A;NR4A2;MEF2C;CDKN1A;JUND;PRKCB;NACA;ITPR1;PDE4B;BRAF;FOS
Apelin signaling pathway	13/137	0.0549919319840273	0.288448247010558	0	0	1.7106898782237	4.96197367991153	MEF2A;HDAC5;MEF2C;SMAD3;PRKCE;RPS6;ITPR1;RRAS2;NRF1;KLF2;RPS6KB1;GNG7;GNB5
Kaposi sarcoma-associated herpesvirus infection	17/193	0.0567882011976416	0.292354072832303	0	0	1.57722898274079	4.52416572646489	LYN;JUN;CDKN1A;SYK;ITPR1;NFATC1;FOS;CASP9;PPP3CC;PIK3CA;MYC;GNG7;PLCG2;CYCS;GNB5;RPS27A;UBA52
Protein processing in endoplasmic reticulum	15/171	0.0722835799982278	0.365360640718315	0	0	1.56902922405106	4.12208812521924	PPP1R15A;ERO1B;HSP90AB1;UBXN1;NGLY1;EIF2AK3;SYVN1;HSPA2;HERPUD1;DNAJA1;HSPH1;DDIT3;DNAJC10;ERP29;SEC62
Natural killer cell mediated cytotoxicity	12/131	0.0782250079879117	0.388331289654276	0	0	1.64445290311246	4.19033879100341	NCR3;PPP3CC;SYK;PIK3CA;PRKCB;IFNGR2;PLCG2;TNFRSF10B;BRAF;NFATC1;TNFRSF10A;VAV2
Viral carcinogenesis	17/203	0.0820983317888499	0.400409407671934	0	0	1.4916320943753	3.72883796802038	LYN;HDAC5;JUN;CDKN1A;SP100;EGR3;SYK;GTF2B;YWHAZ;HDAC9;NFKB2;KAT2A;CCND3;HNRNPK;PIK3CA;TRAF5;REL
RNA degradation	8/79	0.0868358113522308	0.416159551604237	0	0	1.83577856025039	4.48615846635949	HSPA9;ZCCHC7;BTG2;LSM7;BTG1;CNOT1;PABPC1;HSPD1
Hepatitis B	14/162	0.0883216314555755	0.416159551604237	0	0	1.54289891986227	3.74426115817712	JUN;CDKN1A;EGR3;SMAD3;PRKCB;BRAF;NFATC1;FOS;YWHAZ;CASP9;PIK3CA;MYC;CYCS;STAT6
Acute myeloid leukemia	7/67	0.0925413061951223	0.428774718704067	0	0	1.90026019080659	4.52280962347455	PIK3CA;RPS6KB1;MYC;ZBTB16;RARA;BRAF;PIM2
Endocytosis	20/252	0.0965513139602348	0.440020742310578	0	0	1.40713853599516	3.289440543061	WASHC4;USP8;SMAD3;CXCR4;HSPA2;VPS37B;RNF41;EHD3;GRK3;ZFYVE27;RAB11FIP1;SNX2;RABEP1;PARD6A;GRK5;CHMP1B;CHMP4C;PIP5K1B;SMAP2;CHMP7
Fc epsilon RI signaling pathway	7/68	0.0982907567810156	0.44072307072778	0	0	1.86900885786189	4.33577401002421	LYN;SYK;PIK3CA;INPP5D;BTK;PLCG2;VAV2
Circadian rhythm	4/31	0.102355880150915	0.451665629872291	0	0	2.41099577085736	5.49538149630292	PER1;FBXW11;CRY2;CSNK1D
Pathways in cancer	38/531	0.105989068519263	0.460390016380547	0	0	1.2604014130085	2.82886927899018	CDKN1A;CAMK2D;HSP90AB1;CXCR4;RASGRP2;STK4;RASGRP3;CASP9;CCND3;RPS6KA5;MYC;GNG7;PLCG2;STAT6;PIM2;APPL1;JUN;IL4R;SMAD3;PRKCB;IFNGR2;ZBTB16;NCOA3;BRAF;FOS;PTK2;NFKB2;PIK3CA;TRAF4;RPS6KB1;COL4A4;TRAF5;COL4A3;RARA;CCDC6;CYCS;GNB5;BIRC3
Aldosterone synthesis and secretion	9/98	0.114965677405724	0.484249368466533	0	0	1.64740967795469	3.56354754493448	NR4A2;NR4A1;CAMK2D;CAMK1D;PRKCB;PRKD3;PRKCE;ITPR1;ATP2B1
Choline metabolism in cancer	9/98	0.114965677405724	0.484249368466533	0	0	1.64740967795469	3.56354754493448	JUN;DGKD;PIK3CA;RPS6KB1;PRKCB;SLC44A2;PIP5K1B;CHPT1;FOS
Base excision repair	4/33	0.121819046340872	0.499953565146997	0	0	2.24448156544565	4.72512425371635	POLD4;MBD4;PARP1;NEIL1
Non-small cell lung cancer	7/72	0.123180802440432	0.499953565146997	0	0	1.75361932083528	3.67225783988331	CASP9;CDKN1A;PIK3CA;PRKCB;PLCG2;BRAF;STK4
VEGF signaling pathway	6/59	0.125833945174675	0.499953565146997	0	0	1.84300709590922	3.82017061620497	CASP9;PPP3CC;PIK3CA;PRKCB;PLCG2;PTK2
AGE-RAGE signaling pathway in diabetic complications	9/100	0.125887588346366	0.499953565146997	0	0	1.61103101937159	3.33864579062898	JUN;SMAD3;PIK3CA;PRKCB;PRKCE;COL4A4;COL4A3;PLCG2;NFATC1
Inositol phosphate metabolism	7/73	0.129862679225479	0.508476405981452	0	0	1.72695734447686	3.52519951694207	PIKFYVE;PIK3CA;INPP5D;PLCG2;PIP5K1B;MTMR6;PIK3C2B
Proteoglycans in cancer	16/205	0.139994022262896	0.537603065063212	0	0	1.38017538017538	2.71363949116723	CDKN1A;CAMK2D;PRKCB;RPS6;GAB1;ITPR1;RRAS2;BRAF;PTK2;VAV2;PIK3CA;RPS6KB1;MYC;PLCG2;EZR;EIF4B
Glycerolipid metabolism	6/61	0.141169150178469	0.537603065063212	0	0	1.77579959035765	3.47665415335731	AGPAT5;PLPP5;DGKD;LPIN1;GLA;PNPLA2
Glioma	7/75	0.143753996671207	0.540048798305345	0	0	1.67598591908576	3.25082909930089	CDKN1A;CAMK2D;CAMK1D;PIK3CA;PRKCB;PLCG2;BRAF
Vitamin digestion and absorption	3/24	0.159938616038966	0.587650608973149	0	0	2.32362020002469	4.2591149347275	SLC5A6;LMBRD1;SLC19A2
Systemic lupus erythematosus	11/135	0.160652684467479	0.587650608973149	0	0	1.44498722591875	2.64217429114876	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Thyroid hormone signaling pathway	10/121	0.164577773341793	0.587783632615547	0	0	1.46721504112808	2.64740178841699	CASP9;KAT2A;THRB;MED30;PIK3CA;PRKCB;MYC;NCOA3;PLCG2;ATP2A3
Thyroid cancer	4/37	0.164917709870549	0.587783632615547	0	0	1.97200377477194	3.55415947598296	CDKN1A;MYC;CCDC6;BRAF
TGF-beta signaling pathway	8/94	0.178428013579837	0.60789783257116	0	0	1.51437338501292	2.61012860240073	PPP2CA;TGIF2;SMAD3;RPS6KB1;MYC;ID3;RGMB;E2F5
HIF-1 signaling pathway	9/109	0.181385771254662	0.60789783257116	0	0	1.46533449174631	2.5015152735488	CDKN1A;CAMK2D;PIK3CA;RPS6KB1;PRKCB;IFNGR2;RPS6;MKNK2;PLCG2
Cell cycle	10/124	0.183008395045823	0.60789783257116	0	0	1.42837528604119	2.42570012423087	CCND3;CDKN1A;WEE1;SMAD3;CCNH;MYC;ATM;MCM5;E2F5;YWHAZ
Oxytocin signaling pathway	12/154	0.183661625534518	0.60789783257116	0	0	1.37640477008392	2.33253839128481	MEF2C;JUN;CDKN1A;CAMK2D;PPP3CC;CAMK1D;PRKCB;ITPR1;NFATC1;OXT;FOS;EEF2
Fluid shear stress and atherosclerosis	11/139	0.183681359481933	0.60789783257116	0	0	1.39953220191471	2.37158116178601	MEF2A;MEF2C;JUN;HSP90AB1;NCF1;PIK3CA;DUSP1;FOS;SQSTM1;PTK2;KLF2
Measles	11/139	0.183681359481933	0.60789783257116	0	0	1.39953220191471	2.37158116178601	CASP9;CCND3;JUN;PIK3CA;EIF2AK3;RACK1;CYCS;EIF3H;HSPA2;FOS;FCGR2B
Salmonella infection	18/249	0.198442149782956	0.648252762860387	0	0	1.26974776536948	2.05350929751667	JUN;HSP90AB1;RHOH;TNFRSF10B;GCC2;TNFRSF10A;FOS;RHOB;PIK3C2B;TUBA1A;TUBB2A;PIK3CA;MYC;RPS3;ELMO1;CYCS;SNX9;BIRC3
Circadian entrainment	8/97	0.20053862448199	0.648252762860387	0	0	1.46309300873908	2.35082236544501	PER1;CAMK2D;RPS6KA5;PRKCB;GNG7;ITPR1;GNB5;FOS
Amphetamine addiction	6/69	0.210112756017706	0.671394783596808	0	0	1.54964100024759	2.41761190691549	CAMK2D;JUN;PPP3CC;PRKCB;FOSB;FOS
Bladder cancer	4/41	0.212548999154037	0.671461610963889	0	0	1.75844010100065	2.72308997732563	CDKN1A;RPS6KA5;MYC;BRAF
Hippo signaling pathway	12/163	0.23742694183787	0.741625728437392	0	0	1.29374437547592	1.86026897778493	PPP2CA;CCND3;RASSF2;SMAD3;PARD6A;FBXW11;MYC;RASSF6;CSNK1D;YWHAZ;SAV1;BIRC3
Endometrial cancer	5/58	0.245336463248936	0.757817075368937	0	0	1.53450951564159	2.15617720930104	CASP9;CDKN1A;PIK3CA;MYC;BRAF
Neurotrophin signaling pathway	9/119	0.253456283777105	0.770283981716657	0	0	1.33141142089882	1.82744728087312	ZNF274;JUN;CAMK2D;RPS6KA5;PRDM4;PIK3CA;PLCG2;GAB1;BRAF
Wnt signaling pathway	12/166	0.256583032129767	0.770283981716657	0	0	1.26833793384316	1.72532383902564	CCND3;JUN;CAMK2D;TLE1;SMAD3;PPP3CC;DAAM1;FBXW11;PRKCB;MYC;NFATC1;PRICKLE1
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.257684929135428	0.770283981716657	0	0	1.38880544919933	1.88324469492018	JUN;PPP3CC;PIK3CA;RPS6KB1;IFNGR2;NFATC1;FOS
Shigellosis	17/246	0.261960654522322	0.770822647935776	0	0	1.20875119867658	1.6191959161936	JUN;FBXW11;PRKCE;ITPR1;PTK2;RPS6KA5;PIK3CA;RPS6KB1;TRAF5;PLCG2;ELMO1;UBE2N;CYCS;ATM;RPS27A;UBA52;SQSTM1
Basal transcription factors	4/45	0.263410617100355	0.770822647935776	0	0	1.58654738796523	2.11651955367179	CCNH;GTF2B;TAF4B;TAF7
Long-term depression	5/60	0.267583782298669	0.774878036239895	0	0	1.47855175127902	1.94920812515111	PPP2CA;LYN;PRKCB;ITPR1;BRAF
