Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	28/161	0.00128952964423248	0.004605463015116	0	0	2.01226856390577	13.3885841048405	APP;CDKN1A;SAT1;CASP9;BCL2L10;CCND1;TIMP3;SC5D;TGFB2;EGR3;GADD45B;IFNGR1;LUM;CAV1;MMP2;IL18;BGN;EMP1;SOD2;PTK2;DCN;IL6;KRT18;DDIT3;CTH;RARA;TXNIP;CD69
Complement	31/200	0.00468859029602162	0.0156286343200721	0	0	1.7525769293852	9.39840990854341	C1QA;KLK1;PRDM4;C1S;LRP1;NOTCH4;CXCL1;PRCP;PLA2G7;CASP9;PCLO;CA2;KYNU;S100A13;CTSH;LTA4H;SH2B3;CD55;LYN;CR2;CR1;MMP14;IL6;COL4A2;APOC1;GNB4;SERPING1;L3MBTL4;LGMN;C1QC;CDK5R1
Androgen Response	18/100	0.00610300925410151	0.0190719039190672	0	0	2.09297731410347	10.6720354611672	TPD52;IDI1;GUCY1A1;INSIG1;NGLY1;KRT8;ZBTB10;SAT1;ELL2;KRT19;CCND1;ADAMTS1;SCD;SELENOP;RRP12;SGK1;FADS1;NKX3-1
Interferon Gamma Response	30/200	0.00850676793542823	0.0236299109317451	0	0	1.68507317684666	8.03256387598014	LGALS3BP;CD40;CDKN1A;CXCL9;CIITA;BTG1;C1S;SOCS3;HLA-DMA;PDE4B;CCL2;HLA-DQA1;BATF2;CD74;IL4R;P2RY14;SOD2;CXCL10;IL6;ARL4A;IFI27;BANK1;SSPN;SERPING1;TXNIP;IRF8;CD69;GPR18;HLA-DRB1;IDO1
KRAS Signaling Dn	30/200	0.00850676793542823	0.0236299109317451	0	0	1.68507317684666	8.03256387598014	PNMT;PRKN;THRB;SHOX2;OXT;SLC6A3;VPREB1;TCL1A;SNN;SYNPO;LGALS7;SKIL;SPTBN2;TGFB2;EDN2;CAMK1D;KRT4;ARPP21;ZBTB16;IGFBP2;UGT2B17;KRT5;TEX15;NR4A2;STAG3;KRT15;SELENOP;SIDT1;PKP1;SGK1
Coagulation	22/138	0.0113084355808334	0.0297590410021931	0	0	1.80871672916857	8.10704155490704	C1QA;SPARC;MMP7;VWF;C1S;LRP1;MMP1;PROS1;MMP2;CRIP2;GNG12;CASP9;KLF7;MMP14;APOC1;S100A13;SERPING1;CTSH;TIMP3;LTA4H;A2M;LGMN
Apical Junction	27/200	0.0410420018563754	0.102605004640938	0	0	1.48763989669167	4.75027117285674	COL17A1;GRB7;NLGN2;INSIG1;CTNND1;THY1;EGFR;CDH1;MDK;SIRPA;SLIT2;CD34;MPZL1;JAM3;JUP;SYK;VWF;NEGR1;MMP2;KRT31;PTK2;PPP2R2C;CLDN14;CDH11;CNTN1;NECTIN2;DSC3
p53 Pathway	26/200	0.0644901842099855	0.153548057642823	0	0	1.42347247428917	3.90208288759624	APP;CDKN1A;BTG1;SAT1;GM2A;MKNK2;RPL36;RACK1;CLCA2;RPL18;TP63;RPS12;SLC19A2;ST14;GPX2;ZBTB16;EPHX1;FOS;KLF4;TPD52L1;KRT17;DDIT3;TXNIP;SDC1;NUPR1;CDK5R1
TGF-beta Signaling	9/54	0.0678485275750253	0.154201199034148	0	0	1.90179135932561	5.11672704094787	TGIF1;RAB31;SMAD3;CDH1;IFNGR2;ID1;LTBP2;JUNB;SKIL
UV Response Up	21/158	0.0744647328999348	0.161879854130293	0	0	1.45937410500731	3.79062157016308	LYN;BTG1;MAOA;IGFBP2;SHOX2;EPHX1;DDX21;FOS;SOD2;NR4A1;IL6;MMP14;PDLIM3;SLC6A8;EIF2S3;GAL;CA2;EPCAM;FOSB;JUNB;NUP58
Hedgehog Signaling	6/36	0.123083177086173	0.256423285596194	0	0	1.90036822724882	3.98107173718645	NRP1;NRP2;TLE1;THY1;CELSR1;CDK5R1
Adipogenesis	24/200	0.142493558548827	0.274026074132359	0	0	1.29751846666345	2.52816086381804	ABCA1;CAVIN1;ANGPT1;IFNGR1;CAVIN2;SOWAHC;LAMA4;ITSN1;ATL2;CYP4B1;SORBS1;MYLK;SLC5A6;ARL4A;ALDH2;COL4A1;RAB34;SSPN;SPARCL1;SNCG;APOE;CD302;DRAM2;RREB1
Xenobiotic Metabolism	24/200	0.142493558548827	0.274026074132359	0	0	1.29751846666345	2.52816086381804	TGFB2;AHCY;JUP;MAOA;IGFBP4;PROS1;EPHX1;AKR1C2;SPINT2;IGF1;ADH7;CYP27A1;TPST1;VTN;VNN1;TDO2;ALDH2;CA2;CYP2S1;KYNU;PDK4;IRF8;APOE;PTGES
Cholesterol Homeostasis	10/74	0.164544921179868	0.304712816999756	0	0	1.48499275171323	2.67977584837374	IDI1;ALCAM;SCD;TP53INP1;GPX8;SC5D;MAL2;STX5;CXCL16;LGMN
Notch Signaling	5/32	0.184791694839931	0.329985169357019	0	0	1.75896716906181	2.97006190738628	NOTCH3;KAT2A;CCND1;WNT5A;HES1
Protein Secretion	12/96	0.202130700965031	0.348501208560398	0	0	1.35763286845081	2.17063876222205	TPD52;TOM1L1;ABCA1;SNX2;KRT18;SCRN1;DST;TSPAN8;STX7;SSPN;GLA;EGFR
Apical Surface	6/44	0.239045136482543	0.398408560804238	0	0	1.49962623549932	2.14611943850232	LYN;APP;GAS1;THY1;MDGA1;DCBLD2
mTORC1 Signaling	22/200	0.271308337677404	0.43759409302807	0	0	1.17464906267696	1.53232891227913	IDI1;CDKN1A;IGFBP5;INSIG1;STC1;PLOD2;AK4;SLC2A3;ADD3;HK2;HSPD1;SERP1;SCD;DDIT3;CTH;SC5D;LTA4H;NUPR1;ABCF2;GLA;FADS1;LGMN
Reactive Oxygen Species Pathway	6/49	0.323550809257701	0.505548139465157	0	0	1.32488408793414	1.49499803402371	PDLIM1;HHEX;MGST1;SOD2;JUNB;FTL
Myc Targets V1	21/200	0.354200123402533	0.536666853640202	0	0	1.11433852497379	1.15656438340252	RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;DDX21;RPL6;HSPD1;EEF1B2;FBL;LSM7;MYC;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;RPS10
Glycolysis	20/200	0.446007813001272	0.655893842648929	0	0	1.05476064299594	0.8516335823329	SPAG4;STC1;PLOD2;AK4;PYGL;HS6ST2;EGFR;HK2;DCN;TPST1;NT5E;ELF3;STC2;CTH;RRAGD;GPC3;SDC1;MET;LHPP;IL13RA1
Myc Targets V2	6/58	0.480898241493321	0.686997487847602	0	0	1.09503095536762	0.801671710619763	MYC;WDR74;RRP12;HK2;SLC29A2;HSPD1
Pperoxisome	10/104	0.537675979532822	0.732779667274734	0	0	1.00937650713893	0.626317283669045	IDI1;SEMA3C;FABP6;ABCB4;ALDH1A1;UGT2B17;HSD17B4;PABPC1;SOD2;FADS1
heme Metabolism	19/200	0.542256953783303	0.732779667274734	0	0	0.995903174454537	0.609507985476555	NFE2;MOCOS;HBD;BACH1;GATA1;ELL2;KLF3;ADD2;SPTA1;SELENBP1;BCAM;SLC6A8;XK;TAL1;CA2;TRIM58;ACKR1;YPEL5;ATP6V0A1
Interferon Alpha Response	8/97	0.717536270198053	0.944126671313228	0	0	0.852204886072504	0.282873886316002	LGALS3BP;CXCL10;BATF2;CD74;IL4R;IFI27;C1S;TXNIP
Wnt-beta Catenin Signaling	3/42	0.777436129327823	0.996712986317722	0	0	0.729395604395604	0.183628105684383	KAT2A;NOTCH4;MYC
Fatty Acid Metabolism	12/158	0.833724721056503	0.99999589299945	0	0	0.778414717894965	0.141556274667608	IDI1;HSPH1;VNN1;ACSM3;TDO2;MAOA;CA2;EPHX1;ALDH1A1;HSD17B4;CD1D;ADH7
Mitotic Spindle	15/199	0.862911427665569	0.99999589299945	0	0	0.77165582774152	0.113775424781447	ARHGEF11;TRIO;DST;ITSN1;CSNK1D;ARHGAP5;SSH2;CDC42BPA;MID1;UXT;CLIP2;MARCKS;CDC42EP1;SYNPO;EZR
PI3K/AKT/mTOR  Signaling	7/105	0.883573953022761	0.99999589299945	0	0	0.676503759398496	0.0837378288966372	GNA14;CDKN1A;PIKFYVE;DUSP3;DDIT3;MKNK2;EGFR
Bile Acid Metabolism	7/112	0.918548463931536	0.99999589299945	0	0	0.631157894736842	0.0536235606923406	CYP27A1;ABCA1;IDI1;ALDH1A1;EFHC1;HSD17B4;FADS1
Unfolded Protein Response	7/113	0.922717745921496	0.99999589299945	0	0	0.625168818272095	0.0502835108611328	RPS14;SERP1;STC2;EIF4EBP1;EIF2AK3;CCL2;EEF2
Pancreas Beta Cells	1/40	0.981908097360787	0.99999589299945	0	0	0.24287674550004	0.00443433729183554	ISL1
DNA Repair	6/150	0.996823274117248	0.99999589299945	0	0	0.393411362440821	0.00125174934425834	BCAM;RRM2B;IMPDH2;PDE4B;NME4;VPS37B
Spermatogenesis	5/135	0.997107855103935	0.99999589299945	0	0	0.363241122704845	0.00105206806010483	ARL4A;SLC2A5;ACRBP;CLGN;JAM3
G2-M Checkpoint	4/200	0.999992667627177	0.99999589299945	0	0	0.191931107703197	1.40731559746029e-06	MARCKS;SMAD3;CCND1;MYC
Oxidative Phosphorylation	3/200	0.99999549112256	0.99999589299945	0	0	0.143134411124856	6.45376972183816e-07	PDK4;CYCS;TOMM22
E2F Targets	2/200	0.99999589299945	0.99999589299945	0	0	0.0948858665394098	3.89697106306341e-07	CDKN1A;MYC
