Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Junction	20/200	0.986568820581337	0.999995284171896	0	0	0.623201305444296	0.00842704869113397	GAMT;IRS1;ITGB4;ITGA3;ICAM2;ICAM4;MPP5;CLDN6;SGCE;TRO;CLDN14;MDK;CERCAM;PECAM1;SPEG;MADCAM1;CDH15;LDLRAP1;MPZL1;CRB3
Xenobiotic Metabolism	20/200	0.986568820581337	0.999995284171896	0	0	0.623201305444296	0.00842704869113397	GSTM4;CCL25;SLC12A4;ABCC2;SHMT2;SAR1B;SMOX;SLC35B1;SSR3;EPHX1;PYCR1;IGF1;SLC1A5;ESR1;CYP26A1;PINK1;MAN1A1;TMBIM6;CYP2E1;CFB
Pancreas Beta Cells	2/40	0.988331680219276	0.999995284171896	0	0	0.295917298222331	0.0034731602740898	SPCS1;SRPRB
TNF-alpha Signaling via NF-kB	19/200	0.992628263078682	0.999995284171896	0	0	0.588538815058152	0.00435462367578126	IL15RA;DUSP5;JUN;BTG2;CDKN1A;GADD45A;FOS;CFLAR;KLF2;RHOB;SOCS3;SPSB1;MYC;DNAJB4;SIK1;TRIB1;SQSTM1;IER2;ATF3
Interferon Gamma Response	19/200	0.992628263078682	0.999995284171896	0	0	0.588538815058152	0.00435462367578126	ZBP1;IFNAR2;IL15RA;BATF2;CDKN1A;C1R;IFI35;ISG20;SOCS3;IFI27;IRF4;CASP3;SSPN;PELI1;PIM1;IRF7;SLAMF7;CD38;CFB
Apical Surface	2/44	0.993407041550076	0.999995284171896	0	0	0.267671501248144	0.00177059023464842	HSPB1;MDGA1
Epithelial Mesenchymal Transition	18/200	0.996173692851407	0.999995284171896	0	0	0.554281608984744	0.00212491957776179	JUN;CADM1;GADD45A;APLP1;PLOD3;GPX7;PLOD1;LAMC1;DKK1;FGF2;PTHLH;RHOB;COL1A2;CALU;SDC1;CD59;PPIB;CTHRC1
Angiogenesis	1/36	0.997231095442419	0.999995284171896	0	0	0.160615967780147	0.000445347131986628	LRPAP1
UV Response Dn	11/144	0.997705905250245	0.999995284171896	0	0	0.463790924899603	0.0010652026313833	COL1A2;DBP;IRS1;CITED2;MYC;CAV1;ID1;MRPS31;TOGARAM1;LAMC1;MGLL
Interferon Alpha Response	6/97	0.997977921260813	0.999995284171896	0	0	0.370041254426636	0.000749010087356038	ISG20;BATF2;IFI27;IRF7;IFI35;TMEM140
DNA Repair	11/150	0.998724495171873	0.999995284171896	0	0	0.443613162714421	0.000566191897923659	SEC61A1;SURF1;MRPL40;ELL;DAD1;AK1;TMED2;NME4;AAAS;SMAD5;NME1
Estrogen Response Early	16/200	0.999138381875268	0.999995284171896	0	0	0.48695652173913	0.000419751423783436	XBP1;SLC22A5;MINDY1;WFS1;SLC1A4;FOS;AQP3;CBFA2T3;SLC7A5;MUC1;PDLIM3;DEPTOR;PODXL;MYC;GLA;FRK
Complement	16/200	0.999138381875268	0.999995284171896	0	0	0.48695652173913	0.000419751423783436	DUSP5;KLK1;HSPA5;BRPF3;C1R;KCNIP2;PIK3CG;CSRP1;CASP10;CASP3;PIM1;IRF7;CD59;ANG;CFB;HSPA1A
Adipogenesis	15/200	0.999627829126917	0.999995284171896	0	0	0.453875735115322	0.000168950769837487	CDKN2C;NDUFB7;GADD45A;VEGFB;CHCHD10;SLC1A5;LTC4S;REEP5;TST;UQCRQ;UBC;SSPN;DNAJB9;PREB;MGLL
PI3K/AKT/mTOR  Signaling	5/105	0.999791228302324	0.999995284171896	0	0	0.280371969445367	5.85398429855874e-05	CDKN1A;PLA2G12A;SQSTM1;PDK1;HSP90B1
Allograft Rejection	14/200	0.999848708066319	0.999995284171896	0	0	0.421174414189823	6.37251122090348e-05	PRKCG;IFNAR2;TPD52;ACHE;NCF4;HDAC9;NME1;CD79A;IRF4;IRF7;IL12A;FCGR2B;HLA-DOB;CCR2
Mitotic Spindle	13/199	0.9999352023869	0.999995284171896	0	0	0.390960294186101	2.5334114684195e-05	PIF1;TRIO;SORBS2;SHROOM1;NET1;CCDC88A;BCL2L11;ARFIP2;TUBGCP6;KNTC1;KIF3C;SYNPO;KPTN
KRAS Signaling Up	13/200	0.999941207652657	0.999995284171896	0	0	0.388846447669977	2.28618674725023e-05	CBX8;ST6GAL1;LY96;GLRX;PRDM1;HDAC9;TSPAN13;SCG5;PECAM1;TRIB1;TSPAN1;EVI5;CFB
Myc Targets V1	11/200	0.999989664224577	0.999995284171896	0	0	0.325286779529708	3.36210847623896e-06	PRDX4;MYC;PABPC4;GLO1;CANX;ODC1;AP3S1;TXNL4A;NME1;GNL3;SRM
Inflammatory Response	11/200	0.999989664224577	0.999995284171896	0	0	0.325286779529708	3.36210847623896e-06	IL15RA;CDKN1A;BTG2;SELENOS;RGS1;MYC;KCNA3;IRF7;ICAM4;CHST2;IFNAR1
Oxidative Phosphorylation	11/200	0.999989664224577	0.999995284171896	0	0	0.325286779529708	3.36210847623896e-06	SURF1;ACADVL;NDUFB7;NDUFB6;UQCRQ;ECI1;TIMM9;SLC25A4;FXN;ISCU;ATP5MC1
G2-M Checkpoint	8/200	0.999995284171896	0.999995284171896	0	0	0.23260195035461	1.09691340098711e-06	PRMT5;SLC7A5;CDKN2C;MYC;ODC1;HMGB3;CDC6;ATF5
E2F Targets	8/200	0.999995284171896	0.999995284171896	0	0	0.23260195035461	1.09691340098711e-06	PAN2;CDKN1A;PRDX4;CDKN2C;CCNE1;MYC;HMGB3;NME1
