Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	73/124	2.34670438911512e-16	6.74144169963979e-15	0	0	4.49940935306789	161.92631648407	RB1;YWHAE;MCM7;BUB1B;SMC3;CCND2;CDC23;PTTG1;YWHAQ;CHEK2;CDC27;CHEK1;SKP2;YWHAG;YWHAH;ANAPC7;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;RBL1;TFDP1;CCNE2;TFDP2;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;SMAD2;SMAD4;CDKN2C;CDKN2A;CDC7;CDC6;MAD2L2;STAG1;WEE1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;MAD2L1
Alzheimer disease	154/369	9.4400627059341e-14	2.48588317922931e-12	0	0	2.2653312819299	67.9400685105128	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;CAPN2;AKT1;PSMD1;CAPN1;MAP2K1;MAP2K2;CSNK2A1;CSNK1E;SDHD;SDHA;SDHB;COX6B1;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;RAF1;ATF6;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ITPR1;ATP5MC3;COX7A2;ITPR3;RTN4;UQCRH;ATP5MC1;APH1A;PPP3R1;KLC2;ATG101;DVL2;DVL3;FADD;CYC1;NAE1;NDUFV1;FZD6;EIF2AK2;EIF2S1;SEM1;CDK5;UQCRQ;CALM3;COX7B;ATP2A3;ATP2A2;PIK3CD;PPP3CA;TUBA1B;CASP7;CASP3;UQCRFS1;HRAS;COX8A;PSENEN;APAF1;CHUK;TUBB;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;NRAS;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Fanconi anemia pathway	39/54	1.61888966143561e-13	3.9351471770281e-12	0	0	8.13475470916994	239.583703106163	BLM;FAAP24;BRCA1;BRCA2;BRIP1;EME1;REV3L;USP1;POLK;ATRIP;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;FAN1;TELO2;ATR
Diabetic cardiomyopathy	96/203	8.38386188469145e-13	1.89235739683035e-11	0	0	2.82333042296865	78.5091891680156	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;NDUFA10;ATP2A3;PTEN;ATP2A2;PIK3CD;COX6A1;GYS1;PPP1CC;MPC2;RAC2;AKT1;PDK3;UQCRFS1;RAC1;CTSD;PDK2;COX8A;G6PD;PARP1;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;VDAC1;NDUFS1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;PTPA;MAPK9;ATP5F1A;ATP5F1B;CYC1;NDUFV1;SMAD2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;PDHA1;NDUFA6;ATP5PB;NDUFA4;NDUFA3;GSR;GFPT1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;PPP1CA;MAPK13;MAPK11;SP1;UQCRQ;NDUFAB1
Homologous recombination	31/41	6.90451892668768e-12	1.4545519872222e-10	0	0	9.68629882207068	248.926692069305	BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;POLD3;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Pathways of neurodegeneration	181/475	1.12824750142799e-11	2.22828881532028e-10	0	0	1.94790528708818	49.1023493893481	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;PSMD3;CAPN2;PSMD1;CAPN1;MAP2K3;DAXX;MAP2K1;MAP2K2;CSNK2A1;CSNK1E;SDHD;SDHA;SDHB;COX6B1;ATXN2L;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;RAF1;ATF6;PPID;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;PIK3R4;ATP5MC2;ATP5MC3;HTRA2;ITPR3;COX7A2;UBE2J2;GABARAP;UQCRH;ATP5MC1;PPP3R1;ATXN2;KLC2;ATG101;DVL2;DVL3;PLCG1;FADD;CYC1;NDUFV1;TRAP1;HSPA5;FZD6;EIF2S1;SEM1;CDK5;UQCRQ;CALM3;UBA1;RYR2;COX7B;HIP1;WDR41;ATP2A3;ATP2A2;FASLG;PPP3CA;TUBA1B;ACTR1A;CASP7;CASP3;UQCRFS1;RAC1;HRAS;RAB8A;COX8A;APAF1;TUBB;SIGMAR1;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS1;SLC25A5;NDUFB9;DCTN5;NDUFB8;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR10;COX5B;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;NRAS;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;MAPK14;ATP5F1D;MTOR;ATP5F1E;MAPK12;UQCRHL;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;VAPB;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS;TARDBP
Nucleotide excision repair	33/47	4.22030479456872e-11	7.84480185343362e-10	0	0	7.3662541717121	175.968973980981	GTF2H2C;PCNA;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;ERCC3;ERCC4;ERCC1;POLE2;RPA3;POLE3;ERCC8;MNAT1
Mismatch repair	20/23	4.19739401941554e-10	7.36875838964061e-09	0	0	20.7931271477663	448.952456618009	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;SSBP1
Base excision repair	25/33	7.30343097745583e-10	1.21467588888213e-08	0	0	9.75361197110423	205.191677145349	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLD3;NTHL1;POLD1;TDG;POLD2;POLE;MBD4;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;NEIL3;APEX1;POLE2;POLE3
Protein processing in endoplasmic reticulum	78/171	9.49676617972051e-10	1.50048905639584e-08	0	0	2.6318191609672	54.6757788118652	ERO1A;UBXN2A;PRKCSH;UBE2D2;SEC61A1;SEC61G;CAPN2;UFD1;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;SEC63;PDIA3;SEC13;SSR3;YOD1;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJB11;CANX;PLAA;PREB;ATF6;RPN2;SAR1A;ATF6B;DERL3;RPN1;CUL1;DERL1;DERL2;RRBP1;UBE2J2;HSPBP1;RNF5;HSP90B1;ERLEC1;LMAN1;MAPK9;GANAB;BAG2;LMAN2;MAN1C1;SSR1;BAK1;UBQLN4;UGGT1;SEC31A;BCAP31;HSPA5;EIF2AK1;EDEM2;EIF2AK2;UBE2G1;EIF2AK4;UBE2G2;EIF2S1;SVIP;DNAJC10;STT3A;BAX;HYOU1;CALR;P4HB;SEC24D;SEC24C
Ribosome biogenesis in eukaryotes	55/108	2.13001848420476e-09	3.20517067147002e-08	0	0	3.24941711240424	64.8815507370862	POP5;RBM28;POP7;NXT1;POP1;NVL;POP4;RPP30;WDR3;NAT10;NXT2;WDR43;FBL;XPO1;NOB1;RIOK1;RPP38;WDR36;CSNK2A1;WDR75;IMP4;GNL2;UTP18;GTPBP4;RPP25L;GNL3;REXO5;LSG1;XRN1;DKC1;CSNK2B;XRN2;NHP2;RPP25;HEATR1;NMD3;SNU13;AK6;SPATA5;NOL6;RRP7A;EMG1;TCOF1;BMS1;GAR1;MDN1;NOP56;NOP58;UTP6;UTP4;EFL1;EIF6;MPHOSPH10;NOP10;RAN
Non-alcoholic fatty liver disease	71/155	4.23475988389624e-09	6.08265510596006e-08	0	0	2.65002133380962	51.0922502169907	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;PRKAG2;FASLG;COX6A1;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;MAPK9;CYC1;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;EIF2S1;MAPK12;UQCRHL;MAPK13;MAPK11;UQCRQ;NDUFAB1;BAX
Epstein-Barr virus infection	86/202	8.50041342673135e-09	1.16788288819439e-07	0	0	2.32672846269173	43.2379464424118	RB1;PIK3CD;CD3G;RBPJ;CD3D;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;SIN3A;PSMD2;CASP3;PSMD3;AKT1;PSMD1;IKBKG;RAC1;POLK;SKP2;MAP3K7;HLA-DPA1;MAP2K3;PDIA3;ENTPD1;APAF1;CHUK;DDX58;TAP1;TRAF2;DDB2;NCOR2;CCNE2;OAS1;CCNE1;OAS2;OAS3;TRAF5;TP53;HLA-DQB1;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;MAPK9;HLA-DMA;HLA-DMB;IRAK1;E2F1;E2F2;E2F3;FADD;BAK1;HLA-DQA2;HLA-DQA1;LYN;HLA-DRB5;STAT1;STAT2;ADRM1;EIF2AK2;ISG15;MAPK14;MAPK12;MAPK13;SEM1;MAPK11;PSMC5;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;HLA-DPB1;MDM2;HLA-DRA;BAX;CALR;CD247;HLA-DRB1
Citrate cycle (TCA cycle)	22/30	2.1830559655017e-08	2.8743570212439e-07	0	0	8.57786716171617	151.313190983799	FH;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;IDH3B;SUCLG2;SUCLG1;DLAT;ACO2;DLD;IDH3A;PCK2
