Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	20/65	0.00263833553235881	0.0724343027974874	0	0	2.29689218921892	13.6380432347273	HLA-DRB5;JUN;IL4R;SMAD3;IFNGR2;NFATC1;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
RNA transport	45/186	0.00328157148583507	0.0825862157268492	0	0	1.65266803335788	9.45232385630875	CYFIP2;EIF4A2;NXT1;RBM8A;DDX20;FXR1;PNN;NXF1;SAP18;EIF4EBP3;NUP88;EIF4B;UPF2;RANBP2;UBE2I;EIF1AY;NUP210;NUP133;EIF1AX;FUS;PABPC4;UPF3B;NUP153;THOC2;TRNT1;SENP2;SRRM1;THOC6;EIF1;EEF1A1;EIF2S3;EIF5;GEMIN4;RPP21;EIF3G;STRAP;EIF3H;RNPS1;EIF3E;NUP98;PABPC1;EIF3F;EIF1B;EIF3D;NUP58
Hematopoietic cell lineage	27/99	0.00372958472104367	0.0866411219811684	0	0	1.93906976744186	10.8422279129105	CD1D;CD1C;HLA-DMA;HLA-DMB;CD19;CD37;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;CD55;HLA-DPA1;HLA-DRB5;CR2;IL4R;CR1;EPOR;FCER2;IL6;IL7;HLA-DPB1;HLA-DRA;CD24;MS4A1;CD22;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	14/42	0.00502865620614773	0.108475298161187	0	0	2.58184064237183	13.6646562033016	HLA-DRB5;HLA-E;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	24/92	0.0107531909539759	0.216497577873381	0	0	1.82374808659523	8.26623437880872	HLA-DRB5;JUN;IL4R;MAML2;IFNGR2;NFATC1;FOS;DLL1;DLL3;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	39/180	0.0339877151830116	0.506946180279633	0	0	1.42963757607062	4.83468564771179	CIITA;CAMK2D;BCL10;MALT1;HSPD1;CASP9;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;AKT2;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HSPA9;CD74;HLA-DRB5;CR1;SYK;IFNGR2;TLR1;IL6;TRAF6;RFX5;BCL2;TLR9;HLA-DPB1;CYCS;HLA-DRA;TLR6;ATP6V0D1;FCGR2B;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Toxoplasmosis	26/112	0.0349247310163162	0.506946180279633	0	0	1.56148445046786	5.23809339624189	LAMA5;CD40;CIITA;LAMC1;PIK3CG;CASP9;HLA-DMA;HLA-DMB;AKT2;ALOX5;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;IFNGR2;TRAF6;BCL2;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;BIRC3;HLA-DQB1
Th17 cell differentiation	25/107	0.035447282524543	0.506946180279633	0	0	1.57455765756914	5.25856388482574	HSP90AB1;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;STAT6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;IL4R;SMAD3;IFNGR2;NFATC1;FOS;IL6;IRF4;RARA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	43/202	0.0354477751562488	0.506946180279633	0	0	1.39804715903189	4.66905081042901	RB1;CD40;CDKN1A;HDAC1;RELB;CASP9;HLA-DMA;CCND3;HLA-DMB;BCL2L11;SIN3A;AKT2;MYC;CD19;PLCG2;BLNK;HES1;HLA-DOA;HLA-DQA2;HLA-DOB;HLA-DQA1;HLA-DPA1;LYN;HLA-DRB5;JUN;CR2;SYK;HLA-E;NFKB2;TAPBP;FCER2;IL6;PIK3CA;TRAF3;TRAF6;TRAF5;BTK;HLA-DPB1;BCL2;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Small cell lung cancer	22/92	0.0367061932259784	0.506946180279633	0	0	1.62280406899602	5.36305876701683	RB1;LAMA5;ZBTB17;CDKN1A;MAX;LAMC1;FHIT;PTK2;CASP9;PIK3CA;TRAF4;TRAF3;AKT2;MYC;COL4A4;TRAF6;COL4A3;TRAF5;CKS2;BCL2;CYCS;BIRC3
Human T-cell leukemia virus 1 infection	46/219	0.0374995677978016	0.506946180279633	0	0	1.37468042218528	4.51366126319841	RB1;CD40;CDKN1A;CRTC2;SLC2A1;TNFRSF13C;RELB;PPP3CA;HLA-DMA;CCND3;PPP3CC;HLA-DMB;KAT5;CREB3L4;AKT2;CHEK2;MYC;HLA-DOA;HLA-DQA2;HLA-DOB;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;MAP3K1;SMAD3;IL15;NFATC1;FOS;HLA-E;NFKB2;KAT2A;IL6;PIK3CA;TBPL2;HLA-DPB1;LTA;TBPL1;HLA-DRA;ATM;TCF3;SLC25A4;HLA-DRB1;MAD1L1;HLA-DQB1;SLC25A6
Spliceosome	33/150	0.0396654469719227	0.506946180279633	0	0	1.45722114687632	4.70285311975836	TCERG1;DDX5;RBM25;RBM8A;SNU13;PRPF8;PQBP1;SNRPD2;TRA2B;TRA2A;HNRNPA1;SF3B1;SRSF10;BCAS2;SF3A1;SF3A2;CCDC12;FUS;THOC2;WBP11;CDC40;CHERP;PRPF4;LSM7;HNRNPK;PHF5A;SYF2;SNRPA1;SRSF5;SRSF7;SLU7;RBMX;SRSF8
Autoimmune thyroid disease	14/53	0.04038391231307	0.506946180279633	0	0	1.85240968625774	5.94498246269683	CD40;HLA-DRB5;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	22/93	0.0409449503712526	0.506946180279633	0	0	1.59985174203113	5.11236909903921	ATP6V1G1;HLA-DRB5;JUN;IL15;FOS;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;TNFSF11;HLA-DRA;LTB;HLA-DOA;ATP6V0D1;HLA-DOB;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1C2
Antigen processing and presentation	19/78	0.0419657434006319	0.506946180279633	0	0	1.66236428357982	5.27119361118217	CD74;CIITA;HLA-DRB5;HSP90AB1;HSPA4;HLA-E;TAPBP;HLA-DMA;HLA-DMB;RFX5;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NF-kappa B signaling pathway	24/104	0.0440998146741695	0.512236308907661	0	0	1.54907063197026	4.8351136972024	LYN;CD40;UBE2I;PARP1;SYK;PRKCB;BCL10;TNFRSF13C;MALT1;NFKB2;RELB;TRAF3;TRAF6;TRAF5;BTK;PLCG2;BCL2;BLNK;LTA;TNFSF11;ATM;LTB;CARD11;BIRC3
RNA degradation	19/79	0.04712893069516	0.527145817405123	0	0	1.63456026394474	4.99336621497649	HSPA9;DDX6;ZCCHC7;BTG2;BTG1;PABPC4;TOB2;ENO4;HSPD1;PAN2;LSM7;CNOT7;PAN3;CNOT1;CNOT2;MTREX;PABPC1;DCP1A;PFKM
Fc gamma R-mediated phagocytosis	22/97	0.0615065255240738	0.663391811009653	0	0	1.51416305469556	4.22241326990736	LYN;VASP;MARCKSL1;NCF1;SYK;PRKCB;PRKCE;GAB2;VAV2;MARCKS;PIK3CA;RPS6KB1;BIN1;ARPC3;AKT2;INPP5D;PLCG2;PIP5K1B;PLPP3;WASF1;FCGR2B;WASF2
p53 signaling pathway	17/73	0.0751497741794268	0.78259420007541	0	0	1.56637226760874	4.05419774453827	CDKN1A;CD82;SIAH1;TNFRSF10B;TNFRSF10A;PPM1D;CASP9;CCND3;SESN3;RRM2B;CHEK2;SESN1;CCNG1;BCL2;CYCS;ATM;MDM4
Osteoclast differentiation	27/127	0.0824131012899471	0.829625219652134	0	0	1.39378604651163	3.47890510647428	NCF1;NCF4;LILRA4;RELB;PPP3CA;PPP3CC;AKT2;PLCG2;BLNK;TNFSF11;JUNB;JUN;JUND;SYK;IFNGR2;NFATC1;FOS;GAB2;NFKB2;TEC;PIK3CA;TRAF6;BTK;FOSB;GRB2;FCGR2B;SQSTM1
Notch signaling pathway	14/59	0.0880531373545213	0.857807983260175	0	0	1.60484524054629	3.89947673831506	TLE3;TLE1;MAML2;HDAC1;NOTCH4;DTX1;DTX4;DLL1;DLL3;APH1A;KAT2A;APH1B;ATXN1L;HES1
mRNA surveillance pathway	21/98	0.107671597224026	0.999994691661141	0	0	1.40719169409977	3.13616514009588	UPF2;CPSF7;SMG1;NXT1;RNGTT;RBM8A;FUS;RNMT;PABPC4;UPF3B;PABPN1L;SRRM1;PPP2CA;PNN;NXF1;PCF11;PAPOLA;SAP18;RNPS1;PAPOLB;PABPC1
Primary immunodeficiency	9/38	0.153118618455396	0.999994691661141	0	0	1.5999553414782	3.00238399470335	CD79A;CD40;CIITA;TNFRSF13B;CD19;RFX5;BLNK;BTK;TNFRSF13C
Base excision repair	8/33	0.156009196993024	0.999994691661141	0	0	1.64961775585697	3.06472637675798	POLD4;MBD4;PARP3;NEIL2;PARP1;APEX1;HMGB1;NEIL1
Influenza A	33/172	0.172606130130472	0.999994691661141	0	0	1.22495926837281	2.15193860109117	CIITA;NXT1;PABPN1L;CASP9;NXF1;CCND3;HLA-DMA;HLA-DMB;AKT2;IL12A;KPNA5;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;PRKCB;IFNGR2;TNFRSF10B;TNFRSF10A;IL6;PIK3CA;TRAF3;HLA-DPB1;CYCS;HLA-DRA;TLR7;NUP98;SLC25A4;HLA-DRB1;HLA-DQB1;SLC25A6
Legionellosis	12/57	0.206890752030388	0.999994691661141	0	0	1.37473251028807	2.16597959311549	CASP9;EEF1A1;EEF1G;CLK1;VCP;IL6;CR1;CYCS;IL12A;CLK4;HSPD1;NFKB2
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.253431879788543	0.999994691661141	0	0	2.576	3.53597270313705	GOT1;PAH
Phosphonate and phosphinate metabolism	2/6	0.253431879788543	0.999994691661141	0	0	2.576	3.53597270313705	CHPT1;CEPT1
Transcriptional misregulation in cancer	35/192	0.255475353842477	0.999994691661141	0	0	1.14971419746609	1.56893372239212	DDX5;CD40;CDKN1A;CCNT2;CCNT1;MAX;HDAC1;JMJD1C;LYL1;HHEX;SIN3A;MYC;ZBTB17;SS18;MEF2C;JUP;FUS;ZBTB16;PAX5;WNT16;KLF3;FLI1;PTK2;ETV5;BAIAP3;IL6;NR4A3;EWSR1;DDIT3;REL;RARA;ATM;TCF3;CDK14;BIRC3
Sphingolipid metabolism	10/49	0.266990492686103	0.999994691661141	0	0	1.32151726537908	1.74511935546155	ACER2;SMPD2;CERS4;UGT8;SMPD4;SPTLC2;DEGS2;PLPP3;GLA;ENPP7
Glucagon signaling pathway	20/107	0.283580163919371	0.999994691661141	0	0	1.18506031637647	1.49348462464762	CRTC2;CAMK2D;PRMT1;ITPR1;SLC2A1;PPP4R3A;ITPR3;PHKB;PYGM;PPP4R3B;SIRT1;PPP3CA;PPP3CC;CREB3L4;SIK1B;AKT2;SIK1;SIK2;CALM2;PFKM
Autophagy	25/137	0.296203112090724	0.999994691661141	0	0	1.15072601708796	1.40009970321223	IRS1;MTMR14;ITPR1;WDR41;HMGB1;PPP2CA;ATG101;AKT2;IGBP1;UVRAG;RUBCN;ATG9B;EIF2AK3;RRAS2;ATG14;ATG12;RAB33B;ATG16L2;PIK3CA;RPS6KB1;RRAGB;TRAF6;BCL2;ATG4C;SQSTM1
Basal transcription factors	9/45	0.303981304595586	0.999994691661141	0	0	1.28831329016343	1.53410939433479	CCNH;GTF2B;TBPL2;TAF4B;TAF7;TBPL1;GTF2F1;TAF3;GTF2E2
Mitophagy	13/68	0.307395693108527	0.999994691661141	0	0	1.21815936456258	1.43696449021524	PRKN;USP8;USP15;JUN;ATG9B;TFEB;EIF2AK3;RRAS2;MFN1;TOMM7;RPS27A;SQSTM1;UBA52
Cellular senescence	28/156	0.314320571710364	0.999994691661141	0	0	1.12767524813896	1.30510579718387	RB1;CDKN1A;TRAF3IP2;ITPR1;ITPR3;ZFP36L2;ZFP36L1;PPP3CA;CCND3;PPP3CC;AKT2;CHEK2;MYC;E2F5;SMAD3;FBXW11;RRAS2;NFATC1;SIRT1;HLA-E;HIPK2;IL6;PIK3CA;ATM;SQSTM1;CALM2;SLC25A4;SLC25A6
Colorectal cancer	16/86	0.319171979469469	0.999994691661141	0	0	1.17803284478192	1.34534319620135	CDKN1A;JUN;SMAD3;BRAF;FOS;AREG;CASP9;BCL2L11;PIK3CA;RPS6KB1;AKT2;MYC;BCL2;CYCS;GRB2;APPL1
C-type lectin receptor signaling pathway	19/104	0.32722111806448	0.999994691661141	0	0	1.15207874674769	1.28700921252836	JUN;EGR3;SYK;ITPR1;RRAS2;ITPR3;NFATC1;BCL10;MALT1;NFKB2;RELB;PPP3CA;IL6;PPP3CC;PIK3CA;AKT2;PLCG2;IL12A;CALM2
Mucin type O-glycan biosynthesis	7/36	0.367535534507528	0.999994691661141	0	0	1.24364273949312	1.24480588430513	GALNT14;C1GALT1;POC1B-GALNT4;GALNTL6;ST6GALNAC3;ST6GALNAC4;GALNT9
Non-small cell lung cancer	13/72	0.387081357851735	0.999994691661141	0	0	1.13530018157937	1.07753654093527	RB1;CDKN1A;PRKCB;BRAF;STK4;FHIT;CASP9;EML4;RASSF1;PIK3CA;AKT2;PLCG2;GRB2
Circadian rhythm	6/31	0.391347786962579	0.999994691661141	0	0	1.23645101663586	1.15998719631458	PER1;FBXW11;TPTEP2-CSNK1E;CRY2;BHLHE41;CSNK1D
Inositol phosphate metabolism	13/73	0.407394646149786	0.999994691661141	0	0	1.11631161881239	1.00241760038419	MTMR14;PIK3CG;MTMR6;PIK3C2B;INPP5B;FIG4;PIKFYVE;INPP5A;PIK3CA;INPP5D;PLCG2;PIP5K1B;PLCH2
Phosphatidylinositol signaling system	17/97	0.408985670051105	0.999994691661141	0	0	1.09488408037094	0.978908659451871	DGKG;DGKD;PRKCB;MTMR14;ITPR1;ITPR3;MTMR6;PIK3C2B;INPP5B;PIKFYVE;INPP5A;PIP4P1;PIK3CA;INPP5D;PLCG2;PIP5K1B;CALM2
HIF-1 signaling pathway	19/109	0.409113755319601	0.999994691661141	0	0	1.08774787778809	0.972187752733931	CDKN1A;CAMK2D;EGLN2;PRKCB;IFNGR2;RPS6;SLC2A1;CYBB;ENO4;IL6;PIK3CA;RPS6KB1;AKT2;MKNK2;PLCG2;BCL2;VHL;PFKM;PDK1
Steroid biosynthesis	4/20	0.413688141993949	0.999994691661141	0	0	1.28786945812808	1.13672879370654	SQLE;CYP51A1;SC5D;FDFT1
Phagosome	26/152	0.42198331953743	0.999994691661141	0	0	1.06321652446885	0.917332045978568	NCF1;NCF4;HLA-DMA;TUBA1A;HLA-DMB;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;ATP6V1C2;HLA-DPA1;ATP6V1G1;HLA-DRB5;STX7;CYBB;TUBA4A;HLA-E;PIKFYVE;HLA-DPB1;HLA-DRA;TLR6;ATP6V0D1;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1
Ubiquitin mediated proteolysis	24/140	0.42313579754467	0.999994691661141	0	0	1.06601717728496	0.916840990330619	PRKN;UBE2I;MAP3K1;UBA7;FBXW11;UBE2D2;CUL3;SIAH1;UBE2E1;SYVN1;UBE2E2;UBE2QL1;PIAS2;RHOBTB1;PIAS1;RHOBTB2;UBE2J1;ITCH;TRAF6;UBE2N;VHL;RPS27A;UBA52;BIRC3
Hedgehog signaling pathway	10/56	0.427437695224298	0.999994691661141	0	0	1.11994742912319	0.951895670153645	CSNK1G3;HHAT;GRK3;FBXW11;CUL3;TPTEP2-CSNK1E;BCL2;SPOPL;CSNK1D;DISP1
Cell adhesion molecules	25/148	0.45149801548498	0.999994691661141	0	0	1.04712272719256	0.83265555442505	CNTNAP2;CD40;ICAM3;HLA-DMA;HLA-DMB;HLA-DOA;LRRC4C;HLA-DOB;HLA-DQA2;ICOSLG;HLA-DQA1;JAM2;HLA-DPA1;JAM3;NTNG1;NLGN4Y;HLA-DRB5;HLA-E;SELL;HLA-DPB1;HLA-DRA;ESAM;CD22;HLA-DRB1;HLA-DQB1
GnRH secretion	11/64	0.472081089378866	0.999994691661141	0	0	1.06911447084233	0.802482142046141	GABBR2;GABBR1;PIK3CA;PRKCB;KCNJ9;AKT2;GPER1;ITPR1;ITPR3;ESR2;KCNJ3
Butanoate metabolism	5/28	0.487141193704888	0.999994691661141	0	0	1.11976272411992	0.805334776026627	ALDH5A1;ACSM3;HMGCS1;ACSM1;ACSM6
Terpenoid backbone biosynthesis	4/22	0.490864763214727	0.999994691661141	0	0	1.14463601532567	0.814507673802807	IDI1;MVK;HMGCS1;RCE1
Leukocyte transendothelial migration	19/114	0.492315965516007	0.999994691661141	0	0	1.03018867924528	0.730027303785598	VASP;NCF1;PRKCB;NCF4;CYBB;RHOH;CXCR4;PTK2;VAV2;PIK3CA;MYL2;PLCG2;PTK2B;ESAM;EZR;MYL9;JAM2;SIPA1;JAM3
Ribosome biogenesis in eukaryotes	18/108	0.494637133866149	0.999994691661141	0	0	1.03017934446506	0.725175019677465	NXT1;UTP4;HEATR1;FCF1;WDR75;IMP4;SNU13;PWP2;WDR43;GNL3;RCL1;FBL;NXF1;GNL3L;NOB1;SBDS;RIOK1;MDN1
Other types of O-glycan biosynthesis	8/47	0.504429315769293	0.999994691661141	0	0	1.05656201587151	0.72303450261039	GALNT14;ST6GAL1;B4GALT1;C1GALT1;B3GLCT;POC1B-GALNT4;GALNTL6;GALNT9
Homologous recombination	7/41	0.508805375700054	0.999994691661141	0	0	1.06043687120457	0.716526273031484	RAD51B;POLD4;ABRAXAS1;UIMC1;RPA2;ATM;SYCP3
Morphine addiction	15/91	0.520926688618501	0.999994691661141	0	0	1.0165357787425	0.66292970125574	GABBR2;GABBR1;PRKCB;KCNJ9;CACNA1A;GNG11;GNG3;GRK3;GRK5;GNG7;GRK6;PDE4B;GNB5;PDE7A;KCNJ3
ErbB signaling pathway	14/85	0.52450748909286	0.999994691661141	0	0	1.01557212328946	0.655344194926723	CDKN1A;CAMK2D;JUN;PRKCB;GAB1;BRAF;AREG;PTK2;PIK3CA;RPS6KB1;AKT2;MYC;PLCG2;GRB2
Endocytosis	41/252	0.525038382359656	0.999994691661141	0	0	1.00073208062924	0.644755577576473	WASHC4;WIPF2;CXCR4;SNX3;GRK3;ZFYVE27;RAB11FIP1;SNX2;PARD6A;GRK5;CHMP1B;GRK6;PIP5K1B;RAB11FIP4;CYTH1;SH3GL1;USP8;RAB4A;SMAD3;IQSEC1;EPS15L1;VPS37B;EPN1;HLA-E;RNF41;ARFGAP2;EPN2;RUFY1;DNM3;EHD3;ITCH;ACAP1;RABEP1;BIN1;ARPC3;TRAF6;CHMP2B;CHMP4C;FOLR2;SMAP2;CHMP7
mTOR signaling pathway	25/154	0.537548214847723	0.999994691661141	0	0	0.99805901273893	0.61953197869907	IRS1;NPRL3;RPS6KA6;AKT2;RICTOR;FNIP1;WNT3;EIF4B;ATP6V1C2;ATP6V1G1;FZD3;WNT10A;MIOS;PRKCB;STRADB;RPS6;BRAF;WNT16;PIK3CA;RPS6KB1;RRAGB;GRB2;DEPDC5;LPIN1;LAMTOR5
Pentose phosphate pathway	5/30	0.552051794537003	0.999994691661141	0	0	1.03005851555282	0.611971573491019	PRPS1;RGN;PRPS1L1;PFKM;RBKS
Fc epsilon RI signaling pathway	11/68	0.558362178107183	0.999994691661141	0	0	0.993850717506509	0.579163983675074	LYN;SYK;PIK3CA;AKT2;ALOX5;INPP5D;BTK;PLCG2;GRB2;GAB2;VAV2
Apelin signaling pathway	22/137	0.561592712666006	0.999994691661141	0	0	0.985128550275946	0.568397897073983	MEF2A;HDAC5;MEF2C;SMAD3;PRKCE;RPS6;ITPR1;RRAS2;ITPR3;NRF1;GNG11;PIK3CG;KLF2;LIPE;GNG3;RPS6KB1;AKT2;MYL2;GNG7;TFAM;GNB5;CALM2
Vitamin digestion and absorption	4/24	0.563460756082338	0.999994691661141	0	0	1.03004926108374	0.590895577809284	SLC5A6;CUBN;LMBRD1;SLC19A2
