Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	9/49	0.402073951953495	0.999992435628051	0	0	1.15920444033303	1.05617347702524	PDLIM1;CDKN2D;PRNP;HHEX;EGLN2;MBP;JUNB;SCAF4;LAMTOR5
Interferon Gamma Response	34/200	0.417165077285343	0.999992435628051	0	0	1.05541120354632	0.922717800666739	CD40;CDKN1A;CIITA;BTG1;IL18BP;HLA-DMA;PDE4B;HLA-DQA1;CD74;PTPN1;IL4R;SP110;IL15;NCOA3;P2RY14;LYSMD2;ARID5B;PARP14;TAPBP;ISG20;IL6;ARL4A;BANK1;IL7;IRF4;SSPN;PELI1;TXNIP;IRF8;PTPN6;CD69;RAPGEF6;GPR18;HLA-DRB1
Estrogen Response Early	33/200	0.493029107947537	0.999992435628051	0	0	1.0178580397453	0.719816038892165	FCMR;B4GALT1;NXT1;ISG20L2;SLC2A1;CELSR1;AREG;SYNGR1;ABLIM1;FAM102A;MYC;SH3BP5;HES1;RRP12;SYBU;SLC19A2;FDFT1;KDM4B;EGR3;SLC37A1;OPN3;TGIF2;ELOVL5;AMFR;FOS;GAB2;CBFA2T3;ELF1;RARA;BCL2;UNC119;CHPT1;GLA
IL-2/STAT5 Signaling	32/199	0.557486798944211	0.999992435628051	0	0	0.986707330680254	0.576549329538289	CD83;RGS16;ODC1;SLC2A3;COCH;CD79B;NT5E;CCND3;SYNGR2;MYC;TNFSF11;SNX9;MAP3K8;PRNP;IL4R;NCOA3;SWAP70;RHOH;RHOB;HIPK2;ADAM19;ARL4A;KLF6;SELL;IRF4;PTRH2;BCL2;IRF8;TLR7;CD48;LTB;SLC29A2
Unfolded Protein Response	18/113	0.577629569855013	0.999992435628051	0	0	0.975666438824334	0.535467692527999	EIF4A2;TSPYL2;HSPA9;ZBTB17;NPM1;FUS;EIF2AK3;NOLC1;EEF2;YWHAZ;HERPUD1;RPS14;SERP1;CNOT2;GEMIN4;MTREX;ATP6V0D1;DCP1A
Apoptosis	25/161	0.63264259178833	0.999992435628051	0	0	0.94628957873822	0.433258345067501	CDKN1A;BTG2;BCL10;CASP9;BCL2L10;BCL2L11;PEA15;SC5D;JUN;EGR3;MGMT;PTK2;RHOB;ISG20;IL6;WEE1;DDIT3;CTH;RARA;PDCD4;TXNIP;CD69;SQSTM1;BCL2L2;BIRC3
Myogenesis	31/200	0.644555990086394	0.999992435628051	0	0	0.944153475068384	0.414666151107495	EIF4A2;RB1;CHRNA1;HDAC5;CDKN1A;PYGM;AEBP1;CNN3;ABLIM1;SYNGR2;SLN;SGCA;AKT2;TNNI2;DMD;LARGE1;MEF2A;PRNP;MEF2C;IFRD1;TNNC2;COL1A1;PTP4A3;MYH3;ACTC1;BIN1;MYL2;FXYD1;SSPN;LPIN1;PFKM
Inflammatory Response	30/200	0.714733503744346	0.999992435628051	0	0	0.907985540584949	0.304942883114456	CD40;CDKN1A;BTG2;CD82;RGS16;GPR132;MYC;PDE4B;CCR7;ICOSLG;CD55;LYN;GABBR1;IL4R;IL15;CD70;IFNGR2;CYBB;TACR1;ATP2B1;TAPBP;TLR1;IL6;KLF6;SELL;GPR183;LTA;TNFSF9;CD48;CD69
G2-M Checkpoint	29/200	0.778061367219066	0.999992435628051	0	0	0.872263137935852	0.218894329567386	CCNT1;YTHDC1;CUL3;ODC1;AMD1;NOLC1;RPS6KA5;MYC;TRA2B;DMD;SRSF10;SS18;TLE3;SLC38A1;SMAD3;ATRX;HMGA1;RPA2;SQLE;ILF3;SFPQ;MARCKS;DDX39A;DBF4;EWSR1;NCL;CKS2;MCM5;NUP98
heme Metabolism	29/200	0.778061367219066	0.999992435628051	0	0	0.872263137935852	0.218894329567386	ISCA1;BTG2;USP15;GYPC;EPB41;SLC2A1;CLCN3;BACH1;NUDT4;ADD2;CCND3;UCP2;RBM5;RBM38;FBXO34;ANK1;ELL2;TENT5C;KLF3;EPOR;RCL1;XK;DAAM1;MKRN1;RANBP10;TCEA1;YPEL5;SIDT2;TNRC6B
Cholesterol Homeostasis	10/74	0.784173291129895	0.999992435628051	0	0	0.804094694632943	0.195495722411425	IDI1;SQLE;MVK;HMGCS1;TP53INP1;CYP51A1;SC5D;STX5;SREBF2;FDFT1
DNA Repair	21/150	0.804543415818727	0.999992435628051	0	0	0.837331663463684	0.182103181387641	RNMT;GTF2B;USP11;UPF3B;RPA2;NME4;VPS37B;GTF2F1;SMAD5;NT5C3A;NT5C;POLD4;ZNRD1;RRM2B;NFX1;POLR3C;IMPDH2;POLR1C;PDE4B;REV3L;EIF1B
PI3K/AKT/mTOR  Signaling	14/105	0.827728333480691	0.999992435628051	0	0	0.79141920463724	0.149633849109971	CDKN1A;PLA2G12A;PRKCB;SLC2A1;DAPP1;CXCR4;PIKFYVE;ARPC3;DDIT3;MKNK2;UBE2N;GRB2;SQSTM1;PDK1
Hypoxia	28/200	0.832961718610757	0.999992435628051	0	0	0.836978475388078	0.152972542110193	PPP1R15A;CDKN1A;BTG1;ZNF292;SLC2A1;CXCR4;PYGM;SLC2A3;PLAC8;IDS;VHL;LARGE1;ANKZF1;PDK1;TPD52;JUN;WSB1;MAP3K1;DUSP1;FOS;KLHL24;ISG20;KLF7;IL6;KLF6;DDIT3;GAPDHS;BCL2
KRAS Signaling Up	28/200	0.832961718610757	0.999992435628051	0	0	0.836978475388078	0.152972542110193	PPP1R15A;GYPC;RGS16;USP12;CXCR4;HDAC9;RBM4;FGF9;AKT2;CD37;EVI5;ST6GAL1;MAP3K1;JUP;LAPTM5;GNG11;ETV5;PTBP2;LAT2;MMP11;YRDC;PCP4;NIN;DNMBP;TSPAN13;IRF8;SDCCAG8;BIRC3
Wnt-beta Catenin Signaling	5/42	0.835202824664489	0.999992435628051	0	0	0.695486061978209	0.125243602858767	HDAC5;KAT2A;NOTCH4;MYC;DLL1
Hedgehog Signaling	4/36	0.85899738932383	0.999992435628051	0	0	0.643318965517241	0.097777661137106	TLE3;TLE1;CELSR1;CDK5R1
Apical Surface	5/44	0.864047272607256	0.999992435628051	0	0	0.659741141724511	0.0964065202961559	LYN;NTNG1;B4GALT1;FLOT2;MDGA1
UV Response Up	21/158	0.871069450475282	0.999992435628051	0	0	0.788056848911209	0.108778299293805	LYN;BTG2;BTG1;AMD1;DDX21;FOS;TUBA4A;RHOB;NR4A1;NXF1;CCND3;IL6;BCL2L11;EIF2S3;EIF5;FOSB;E2F5;JUNB;SQSTM1;SLC25A4;NUP58
Mitotic Spindle	27/199	0.872466806772635	0.999992435628051	0	0	0.80683612763656	0.110077193024123	TRIO;EPB41;TUBD1;ARHGAP4;UXT;BCL2L11;CNTRL;RICTOR;SYNPO;WASF1;WASF2;SPTBN1;CSNK1D;HOOK3;SSH2;LRPPRC;TUBA4A;CD2AP;CLIP2;MARCKS;NIN;BIN1;GEMIN4;EZR;ARHGEF7;RAPGEF6;RAB3GAP1
E2F Targets	27/200	0.878632331863788	0.999992435628051	0	0	0.802123941389972	0.103785813174127	SLBP;PRPS1;CDKN1A;CSE1L;NOLC1;PSIP1;SMC6;PPM1D;TBRG4;PNN;ING3;CHEK2;MYC;TRA2B;XRCC6;GINS4;HMGA1;RPA2;NUP153;DCK;PAN2;ILF3;WEE1;DDX39A;PHF5A;CKS2;MCM5
Interferon Alpha Response	12/97	0.883711793619489	0.999992435628051	0	0	0.726056644880174	0.0897582407224121	ISG20;CD74;ELF1;IL4R;UBA7;SELL;SP110;IL7;IL15;TXNIP;CD47;PARP14
Pperoxisome	12/104	0.930728835808522	0.999992435628051	0	0	0.670531400966184	0.0481356424246989	SLC23A2;IDI1;ELOVL5;SLC25A19;ABCB4;CNBP;SIAH1;HSD17B4;BCL10;PABPC1;SLC25A4;ESR2
IL-6/JAK/STAT3 Signaling	9/87	0.956866420710432	0.999992435628051	0	0	0.593111791076638	0.0261511758177867	PTPN1;JUN;IL6;IL4R;IL7;IFNGR2;MAP3K8;GRB2;LTB
Protein Secretion	10/96	0.96145260814518	0.999992435628051	0	0	0.597606989656112	0.023491933553407	TPD52;MON2;SNX2;SCRN1;SNAP23;STX7;SSPN;CLCN3;GLA;NAPG
Complement	24/200	0.963091261335243	0.999992435628051	0	0	0.700067590402163	0.0263275146320326	LYN;DGKG;USP8;CR2;USP15;CR1;KLK1;PRDM4;ERAP2;KCNIP2;NOTCH4;PIK3CG;CASP9;IL6;PIK3CA;KYNU;CTSH;GRB2;RCE1;LTA4H;L3MBTL4;SH2B3;CD55;CDK5R1
KRAS Signaling Dn	23/200	0.977192011352068	0.999992435628051	0	0	0.666860881173965	0.0153858907199064	PRKN;SLC12A3;BTG2;THRB;CAMK1D;MAST3;PLAG1;ZBTB16;ALOX12B;OXT;CCDC106;WNT16;TENT5C;NR4A2;TCL1A;SNN;ACTC1;STAG3;SIDT1;COQ8A;SYNPO;SLC25A23;SKIL
Spermatogenesis	14/135	0.98090759090626	0.999992435628051	0	0	0.59412758615409	0.0114530109804834	STRBP;BRAF;SIRT1;PIAS2;ARL4A;DBF4;NPHP1;GAPDHS;RAD17;PAPOLB;TNP2;LPIN1;CLVS1;JAM3
Estrogen Response Late	22/200	0.986539511515494	0.999992435628051	0	0	0.634048770306467	0.00859256686249443	EGR3;OPN3;NXT1;ELOVL5;AMFR;SNX10;LSR;FOS;AREG;ISG20;PCP4;FAM102A;RABEP1;TSPAN13;GPER1;BCL2;PDCD4;CHPT1;PTPN6;LARGE1;GLA;FDFT1
Oxidative Phosphorylation	22/200	0.986539511515494	0.999992435628051	0	0	0.634048770306467	0.00859256686249443	HSPA9;ISCA1;ATP6V1G1;SLC25A3;UQCRB;ABCB7;COX15;COX4I1;PHB2;COX7C;LRPPRC;UQCRH;TOMM22;SUPV3L1;OXA1L;CYCS;ACO2;ATP6V0C;SLC25A4;ISCU;IDH3A;SLC25A6
Angiogenesis	2/36	0.986623036513235	0.999992435628051	0	0	0.302515837104072	0.00407405370273693	PTK2;VAV2
Bile Acid Metabolism	10/112	0.991563073511321	0.999992435628051	0	0	0.503380871164012	0.0042650045773618	BCAR3;SLC23A2;LIPE;IDI1;PNPLA8;EFHC1;HSD17B4;PFKM;NR3C2;PAOX
Fatty Acid Metabolism	14/158	0.997650383794977	0.999992435628051	0	0	0.498541623773248	0.00117275978596711	IDI1;ACSM3;HMGCS1;ELOVL5;BCKDHB;ODC1;HSD17B4;CD1D;PTPRG;HSPH1;APEX1;ERP29;GAPDHS;ACO2
Apical Junction	18/200	0.999017765210508	0.999992435628051	0	0	0.506615833146445	0.000497860244097129	VASP;MAP4K2;B4GALT1;JUP;SYK;IRS1;WNK4;NEXN;GTF2F1;PTK2;VAV2;CNN2;SGCE;ACTC1;AKT2;MYL9;SKAP2;JAM3
Glycolysis	15/200	0.999921982147214	0.999992435628051	0	0	0.414873631741102	3.23688126149929e-05	PRPS1;B4GALT1;GOT1;ZNF292;ECD;SPAG4;CXCR4;ISG20;TPST1;NT5E;CTH;GAPDHS;ANKZF1;LHPP;SLC25A13
Coagulation	8/138	0.999945354303092	0.999992435628051	0	0	0.31524234088969	1.72271081107587e-05	CASP9;MMP11;KLF7;USP11;RGN;CTSH;LTA4H;ISCU
Adipogenesis	13/200	0.999986156425808	0.999992435628051	0	0	0.355449047619834	4.92071932240625e-06	ATL2;CHCHD10;BAZ2A;SLC5A6;LIPE;ARL4A;DDT;UCP2;SSPN;PDCD4;ACO2;DRAM2;IDH3A
Epithelial Mesenchymal Transition	13/200	0.999986156425808	0.999992435628051	0	0	0.355449047619834	4.92071932240625e-06	JUN;IL15;GPX7;LAMC1;AREG;FBLN2;RHOB;COL1A1;NT5E;IL6;BASP1;PMEPA1;MYL9
Xenobiotic Metabolism	12/200	0.999992435628051	0.999992435628051	0	0	0.326241134751773	2.46781862210088e-06	CYFIP2;TPST1;JUP;ELOVL5;DDAH2;DDT;ACSM1;KYNU;IRF8;SPINT2;ACO2;AP4B1
