gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ATXN7L2	0.0215387519866639	0.00519227170538517	1.8698972873321	2.30584685656815	0.0478325164964068	c2
CYB561D1	0.000899065935491965	0.00124619794316115	1.64603634448249	2.25032214807287	0.00230139469886502	c2
PROK1	0.0210264983331676	0.000360324452553346	0.0131682907558599	0.00104763600934491	0.0467416529399979	c2
AL365361.1	6.07875580657253e-07	0.0291146967810275	3.06821174611535	2.21994070380187	1.88471214052722e-06	c2
KCNA3	3.6499132900243e-16	0.0582442665022486	6.36028443508033	4.47969157595885	1.6362891581451e-15	c2
LRIF1	2.48828538640364e-06	0.0159383052933222	5.85988938635765	7.62679014803097	7.47979880695574e-06	c2
AL355816.1	0.0224134718218433	0.000716604142226102	0.0526731630234396	0.0157145401401737	0.0496566929555411	c2
DENND2D	2.70945491061628e-14	0.124661488117976	17.3689755069792	15.5856809110243	1.13871802997806e-13	c2
LRIG2	0.00143303456098839	0.00341939909016076	1.68554121675007	2.27127486825977	0.00361470465601899	c2
RSBN1	2.90436516536406e-05	0.0184589223263794	11.561759283645	14.1273715860162	8.23943486008965e-05	c2
PTPN22	1.16911611145418e-10	0.132876769754288	26.0863839873584	25.8598472546698	4.2772789512327e-10	c2
AP4B1	2.40743194069656e-05	0.00693393667324574	3.72662628390835	4.92074633589306	6.86276688712972e-05	c2
CD2	9.98261547984531e-197	0.432496447910906	56.4392941796155	42.5937372319361	1.25863518031223e-194	c2
TENT5C	4.63066084551953e-08	0.105052359760807	24.4271793521201	24.0820089468115	1.51367547209585e-07	c2
WARS2	0.000367367175971171	0.0104109957055349	3.98999209902555	5.03389102490231	0.000972205503647214	c2
AL359915.2	0.00394316200363389	0.00112388430534918	1.15880958651567	1.59659727824165	0.00956915826902122	c2
LINC00623	0.010683920028784	0.0526188270539688	9.07295233078746	8.65452107319833	0.0247953297298013	c2
AC239800.3	0.00397181121726568	0.00923725779494944	0.987621806689492	0.700868490251747	0.00963519743975815	c2
AC246785.3	1.40095693430538e-08	0.00966100244450555	0.671582828548854	0.291242810597886	4.69144750856445e-08	c2
NBPF15	1.02775846328807e-08	7.74138881228098e-05	3.23939952594153	4.77617256660346	3.46178199676159e-08	c2
PPIAL4D	0.00110085206887508	0.000425968447351849	0.0263365815117198	0.00209527201868983	0.00279911877831177	c2
PDZK1	0.000625539979370278	0.00176549504182978	0.131682907558599	0.0419054403737965	0.0016199026969439	c2
RNF115	2.34086396420789e-15	0.00650502913343148	10.7848301290493	15.1425308790714	1.02317080192368e-14	c2
LIX1L	3.66465709807914e-09	0.0121425025489598	7.24255991572294	9.75872942704787	1.25708570886139e-08	c2
PRKAB2	0.000595160407025796	0.00327207963501055	1.47484856465631	2.07327166249358	0.00154349595815273	c2
AC242426.2	0.00921603187672504	0.00125505769568921	0.750592573084014	1.07173163755985	0.0215346810479763	c2
GPR89B	0.000947285116482112	0.0154377665961457	4.7274163813537	5.8175227598923	0.00242131302770956	c2
NBPF19	1.0584075417964e-11	0.000142905732669632	4.70107979984198	6.95001728599415	4.03556982000543e-11	c2
HIST2H2AA3	0.0146474768440626	0.000595977297444086	0.447721885699236	0.687249222130263	0.033418168598379	c2
HIST2H2AB	0.00145558446829441	0.00107482481000306	0.566236502501975	0.929253140288938	0.00366965285256393	c2
RPRD2	4.09189615737561e-05	0.0154561587275295	6.00474058467211	7.57650361958241	0.000115071284023196	c2
MCL1	0.000520677769249193	0.0147189452214396	54.8722675796682	65.3169622746273	0.00135694234401115	c2
GABPB2	6.71223611349628e-06	0.00181975844845064	1.79088754279694	2.67985291190429	1.97019932412426e-05	c2
GATAD2B	4.0147667225841e-14	0.000142138340633494	5.82038451409007	8.64823525714226	1.67826556577372e-13	c2
RPS27	0	0.479138415035152	99.0782196470898	99.0854137638419	0	c2
PBXIP1	2.00610288367898e-05	0.00815902177205324	16.2891756649987	19.4996490419369	5.7426321707772e-05	c2
PYGO2	6.1832694304316e-09	0.000503664641706994	3.58177508559389	5.21827496254701	2.10063300402973e-08	c2
ASH1L-AS1	1.63326668959282e-05	0.00165624294817055	2.40979720832236	3.377578494128	4.69821581915807e-05	c2
GON4L	1.18076647373338e-13	0.00389469671653847	7.94047932578351	11.27465873257	4.85479293809857e-13	c2
PMF1	1.43345375241913e-05	0.000543677204613173	2.01474848564656	2.90928519795082	4.13443171212872e-05	c2
C1orf61	0.0112352722157697	0.0118555057711078	1.55385830919147	1.22782940295224	0.0260029369658742	c2
TTC24	0.00993941009112709	0.00262199862065275	1.35633394785357	1.77364776382094	0.0231555943064893	c2
ISG20L2	2.4036099058472e-12	0.00523391551117891	9.34948643666052	12.8283029344285	9.39975151845888e-12	c2
SH2D2A	0.0175608195202545	0.064024098027046	25.0592573084014	25.7938461860811	0.0396228986188305	c2
PYHIN1	2.94196629529877e-35	0.133056451699379	15.5254148011588	11.6109498915697	2.28980426112161e-34	c2
FCRL6	1.7961554123993e-23	0.039888634773525	3.98999209902555	2.22098833981122	1.00734883312789e-22	c2
IGSF8	1.42055763988527e-11	0.00192285994334151	4.68791150908612	6.91439766167643	5.38944141702173e-11	c2
SLAMF6	2.29006008192521e-08	0.0540525374154567	7.01869897287332	5.67923480665877	7.58858166461887e-08	c2
SLAMF7	0.00360041617327558	0.0299351876035006	7.16355017118778	8.53404293212366	0.00877485339868588	c2
ADAMTS4	0.000438292465925374	0.00443956812297827	0.395048722675797	0.201146113794223	0.00114920277712495	c2
UAP1	1.43940375475532e-11	0.00460483573636555	7.2557282064788	10.0908300420102	5.45908889822277e-11	c2
HSD17B7	3.09322920679861e-07	0.00708418684959827	4.24018962338688	5.81018930782689	9.74457271628891e-07	c2
CD247	8.45248237052908e-10	0.0981293180830703	28.9965762444035	27.983405445612	2.98430733490688e-09	c2
XCL2	2.51379473806872e-130	0.218797286321808	15.1962075322623	7.51678836704975	1.32977362658279e-128	c2
XCL1	1.75272329171249e-85	0.146177009515895	10.9691861996313	5.56818538966821	4.25654118446442e-84	c2
NME7	3.12522270602695e-07	0.00356351543732161	3.01553858309191	4.32883199061318	9.84166376664148e-07	c2
SCYL3	0.000196473964096556	0.00272913685277819	2.09375823018172	2.86318921353965	0.000529349598961302	c2
ZBTB37	0.00388849213821812	0.00191603906578133	1.11930471424809	1.55154892983982	0.00944263625599591	c2
RABGAP1L	0.000949637709655298	0.0390718436143532	16.8949170397682	20.3775680177679	0.00242695645099591	c2
RNASEL	0.00281125867058279	0.00507872372047288	1.44851198314459	1.95907933747499	0.00691992611332152	c2
COLGALT2	2.79897407510241e-07	0.0127240555506168	1.11930471424809	0.626486333588258	8.8308553650785e-07	c2
C1orf21	8.24549073234137e-25	0.0714985561863644	7.519094021596	4.99093794851917	4.81269175393778e-24	c2
AL136454.1	0.000680051841379732	0.00291079638221506	1.8040558335528	2.4514682618671	0.00175523923781695	c2
ZBTB41	9.61777390911903e-05	0.000645894390232844	1.36950223860943	2.03660440216651	0.000264611075770332	c2
NEK7	3.42642965400815e-07	0.0234363237368385	10.0079009744535	12.8324934784658	1.07598874284761e-06	c2
PTPRC	3.94162914336869e-179	0.346231598354741	71.148274953911	70.3131384031932	4.05504166289261e-177	c2
PTPN7	0.000555974022237583	0.0364764119635057	21.6618382933895	26.331283458875	0.00144455041507624	c2
LGR6	8.70598071413531e-54	0.0301040940204317	2.18593626547274	0.619152881522844	1.06329636267542e-52	c2
BTG2	5.83091743848906e-06	0.107089519263537	41.7434816960759	47.3080992739882	1.71767509048789e-05	c2
LAX1	1.48913608298389e-07	3.23788859760976e-05	3.66078483012905	5.1386546258368	4.75598952015178e-07	c2
AL592146.1	0.000392142731593108	0.00027558169922485	0.0131682907558599	0	0.00103093853822761	c2
ELK4	1.91690360920208e-10	0.00276819575338204	5.17513826705294	7.37954804982557	6.95393328776845e-10	c2
RAB29	1.49785532820716e-10	0.010395550321916	9.44166447195154	12.6596335369239	5.45974046271186e-10	c2
SLC41A1	8.31682718933022e-05	0.000813728674444555	1.85672899657624	2.62956638345573	0.000229855583251551	c2
TRAF3IP3	3.26253638409696e-10	0.00692225334668162	15.3278904398209	19.876798005301	1.17175996198162e-09	c2
LPGAT1	6.98506181445968e-15	0.00456930263138677	6.96602580984988	10.220736907169	2.99632796014736e-14	c2
PPP2R5A	5.48552476221904e-10	0.00242122385826873	6.5973136686858	9.03690821660922	1.95259530328276e-09	c2
ANGEL2	1.80084950388023e-11	0.00253945542901021	5.51751382670529	7.93269986275968	6.80145165102873e-11	c2
SMYD2	1.96555281281936e-05	0.0134260347630936	5.31998946536739	6.81696751280735	5.62847594231007e-05	c2
MIA3	3.2563070930341e-12	0.00717362412995079	7.87463787200421	10.9980828261029	1.26737875462664e-11	c2
CAPN2	2.86692898671594e-12	0.0057221628880752	17.9088754279695	23.6954312593632	1.11920689508182e-11	c2
TMEM63A	0.000261147360956053	0.00494384626207398	2.80484593099816	3.68034530082868	0.00069843382709283	c2
TRIM11	2.35179924713853e-10	0.00231869089207969	3.96365551751383	5.87619037641562	8.50492162503041e-10	c2
SPRTN	3.08193068498993e-10	0.000111971008363049	4.93810903344746	7.04116161880716	1.10855632039031e-09	c2
AL355472.1	4.51473911434116e-07	0.000759767870660413	2.48880695285752	3.66463076068851	1.40903890207308e-06	c2
TARBP1	0.00366960668196187	0.0144547483325245	3.23939952594153	4.00720773574429	0.00893244802581196	c2
ARID4B	1.79975838936128e-08	0.00893944698202331	24.532525678167	31.5652729615622	5.99169117157023e-08	c2
ERO1B	0.0054357426288959	0.0251114961370093	7.3215696602581	8.63147308099274	0.0130179903090482	c2
AL390728.5	1.79654965312727e-07	0.00548080604764037	3.97682380826969	5.5304704933318	5.71765821470701e-07	c2
AC116609.2	0.000392142731593108	0.000193565598494772	0.0131682907558599	0	0.00103093853822761	c2
AC108488.2	0.000392142731593108	0.000251915109425199	0.0131682907558599	0	0.00103093853822761	c2
RPS7	1.21046787808454e-132	0.148270718108138	95.3120884909139	96.9702366609745	6.67708416039462e-131	c2
RNF144A	0.00625589163545051	0.0130579988769012	1.84356070582038	1.4624998690455	0.0148790932323764	c2
LINC01871	5.67830556409296e-20	0.136773670081919	22.8864893336845	19.7908918525348	2.87759159879948e-19	c2
PQLC3	1.56108976250092e-18	0.00229978970019398	10.903344745852	15.7826364807811	7.56368512781794e-18	c2
NBAS	4.61481800776163e-10	0.00217991289654845	3.91098235449039	5.77666495552785	1.64703380168468e-09	c2
LINC00954	0.0094960999649969	9.62598185681139e-05	0.671582828548854	0.976396760709459	0.0221628532098863	c2
WDR35	0.000530348276684157	0.000949673938383709	1.34316565709771	1.92031680512923	0.00138032131797558	c2
DNAJC27	2.59253028440149e-05	0.00400211281488877	3.08138003687121	4.15178150503389	7.37599937888168e-05	c2
YPEL5	1.07469149504415e-31	0.177771530741052	52.2649460100079	56.304149686233	7.58480710454352e-31	c2
LBH	2.89451802148744e-12	0.116125676981112	24.6378720042139	23.5864771143914	1.1298457332943e-11	c2
LCLAT1	0.000238147742986816	0.00255470309871788	2.05425335791414	2.80661686903502	0.000638602303053636	c2
BIRC6	1.06779165213378e-11	0.0147070315983179	15.1171977877272	20.1303259195625	4.07042469075502e-11	c2
AC020594.1	0.0107543783351439	0.000771200047767573	0.0526731630234396	0.0136192681214839	0.0249553961533284	c2
CRIM1	1.56864349749429e-05	0.000965710043856913	1.71187779826179	2.54156495867076	4.51580820763636e-05	c2
AC006369.1	3.77090382920488e-46	0.0571159360050874	5.03028706873848	2.38441955726902	3.87821443188817e-45	c2
CDC42EP3	1.37155571217966e-06	0.0168532708097641	17.197787727153	21.2795826218139	4.17340187580124e-06	c2
SRSF7	2.05767580946453e-250	0.440341994094121	67.3821437977351	64.3321844258431	4.20794703035497e-248	c2
EML4	0.0177004489872948	0.0835667893738192	33.5659731366869	38.2418572491174	0.0398976852030306	c2
ZFP36L2	1.68100928313845e-289	0.550808110083373	78.9834079536476	74.2826312426011	4.94541134542958e-287	c2
PREPL	5.53297052231743e-06	0.00499743635690606	3.55543850408217	4.80864928289315	1.63162547592968e-05	c2
CAMKMT	3.25887309159155e-06	0.00183847341627374	2.37029233605478	3.41843629849245	9.7307768648324e-06	c2
KCNK12	0.00877353077270534	0.00359679752441469	1.15880958651567	1.55364420185851	0.0205436483317037	c2
AC093635.1	0.00697736147443246	0.00123359418287655	0.816434026863313	1.1639236063822	0.0165200670052606	c2
SPTBN1	2.02728647281029e-09	0.00252190797483426	6.07058203845141	8.31403937016123	7.02968710970964e-09	c2
AC104781.1	0.000392142731593108	0.000294125918028324	0.0131682907558599	0	0.00103093853822761	c2
RPS27A	4.36464461476597e-145	0.191159032425448	97.5770345009218	98.3290205650949	2.79888051797364e-143	c2
B3GNT2	0.00220660444545841	0.0398503033975831	14.7484856465631	17.5782846007983	0.00548145321767158	c2
EHBP1	4.30975235301266e-06	0.00290264650704866	2.05425335791414	3.02662043099745	1.27776232686827e-05	c2
WDPCP	0.000153538117235975	0.00127392861020105	1.21148274953911	1.82393429226949	0.000416412855883885	c2
AAK1	0.0180406923914472	0.0836663390734828	18.4619436397156	19.1885011471614	0.040626384302985	c2
C2orf42	0.00275480670852689	0.00307471330397978	1.23781933105083	1.71078960326024	0.00678545148285655	c2
FBXO41	0.000221634455926114	0.00103184462173589	1.06663155122465	1.62907399453134	0.000595750291163743	c2
WDR54	1.62171408351791e-08	0.00743731652845796	5.13563339478536	7.07259069908751	5.41400029195934e-08	c2
CCDC142	0.00687951575370285	0.00128872564660712	0.711087700816434	1.03925492127015	0.0163010597250025	c2
GCFC2	1.52247599047526e-08	0.00153844668117316	2.98920200158019	4.45140540370654	5.08827102825704e-08	c2
GNLY	0.000159896997289165	0.0814574415043925	30.0632077956281	27.8702607566027	0.000433098489346149	c2
ST3GAL5	2.32394311871958e-09	0.00471733116348814	4.18751646036344	6.04066922988277	8.04089593682216e-09	c2
POLR1A	6.82613040154404e-08	0.000435223044285178	1.90940215959968	3.03919206310959	2.21428340658655e-07	c2
KDM3A	0.00221956249623264	0.0109026286829115	4.54306031077166	5.50742250112621	0.00551241757987635	c2
RMND5A	1.11676791509353e-09	0.00499137066287862	4.80642612588886	6.82639623689145	3.92354518504156e-09	c2
CD8A	0	0.797405512943719	53.1340531998947	23.8536242967743	0	c2
CD8B	0	0.578686554021815	40.9270476692125	18.7181125789656	0	c2
CYTOR	0.0126714097434941	0.0757151760175512	38.1748749012378	43.1206981446366	0.0291657223236088	c2
ZNF514	0.0198998761526718	0.00168954666947163	0.737424282328154	1.01830220108326	0.0445558479476804	c2
AC009237.15	0.0210264983331676	0.000283563755669754	0.0131682907558599	0.00104763600934491	0.0467416529399979	c2
ANKRD36C	0.015755650922376	0.0236697603205338	6.50513563339479	7.55974144343289	0.0358051918034047	c2
DUSP2	4.3503493963719e-306	0.62004296241163	67.0529365288386	59.3999140938472	1.5041445160363e-303	c2
KANSL3	1.18996877808866e-07	0.00321232118095857	3.31840927047669	4.74788639435115	3.81650309644616e-07	c2
CNNM3	0.00320097769055894	0.00116475721424487	0.974453515933632	1.3902129844007	0.0078383754224566	c2
FAHD2B	0.00418786206187371	0.0104083757577313	3.02870687384777	3.74529873340806	0.0101351217947121	c2
ANKRD36	0.0181244097134146	0.020709467162267	5.39899920990255	6.29524478015358	0.0408094295379993	c2
ANKRD36B	1.03180741682115e-06	0.00548167905617486	4.37187253094548	5.88666673650907	3.16227333869576e-06	c2
ZAP70	1.52689854620498e-46	0.178339284998808	25.2699499604951	20.4131876420856	1.59034544852866e-45	c2
INPP4A	0.000476407378934706	0.0180120936097426	5.89939425862523	7.23497428053597	0.00124485786324209	c2
MGAT4A	1.11572670733096e-17	0.153004277852307	25.283118251251	24.0453416864844	5.26883164044858e-17	c2
LIPT1	0.00179101397935193	0.00110228420454594	1.07979984198051	1.5442154777744	0.00448194499623229	c2
PDCL3	2.50309454609288e-14	0.00667526825444303	13.8662101659205	18.8595434402271	1.05357410751585e-13	c2
IL18RAP	0.0083374381469998	0.00700922570080478	3.73979457466421	4.47131048788409	0.0195689691772748	c2
MFSD9	0.000301938555183808	0.00209188944234145	1.39583882012115	2.01250877395158	0.000804130490252882	c2
AC012360.3	5.77406325835855e-05	0.000658939954091421	1.52752172767975	2.25241742009156	0.000161160563880517	c2
NCK2	0.00241136464682482	0.0128638199097725	5.0566236502502	6.09200339434067	0.00596535719740436	c2
CD8B2	0.0210330433637835	0.0109105946888763	1.14564129575981	0.891538243952521	0.0467466009499385	c2
GCC2	0.000151850223272584	0.0375565567504695	15.7229391624967	19.1623102469278	0.000412168403052438	c2
ZC3H6	0.000225504069430168	0.0125220982393511	4.58256518303924	5.76304568740637	0.000605617831562218	c2
SLC20A1	3.91006848891651e-14	0.00906446648178316	13.7740321306294	18.7998281876945	1.63613071717133e-13	c2
PSD4	1.14935561306743e-06	0.0163124614981955	7.41374769554912	9.53453532104806	3.51418438791646e-06	c2
PTPN4	2.09149255398143e-16	0.0935525482480686	12.4572030550435	10.1285449383466	9.45980812885086e-16	c2
CLASP1	1.43908113938375e-06	0.00707610968467755	4.76692125362128	6.33610258451803	4.37252249072769e-06	c2
BIN1	7.72045199442821e-05	0.0284859645968368	16.7764024229655	20.4791887106744	0.000213884453154744	c2
AMMECR1L	0.000959384840083533	0.00468013547379759	2.1991045562286	2.89252302180131	0.00245093302610615	c2
AC012306.2	0.0119142168784957	0.00138277690068387	1.02712667895707	1.38287953233529	0.0274870334780897	c2
ZRANB3	0.00105835709916256	0.00161250972676122	0.790097445351593	1.22049595088682	0.00269597299040816	c2
CXCR4	4.31208368111872e-262	0.537351365082106	65.2093758230182	57.8944611484186	1.00429626734278e-259	c2
GTDC1	0.0053072130850475	0.0222416582758186	5.72820647879905	6.81172933276063	0.012721986451742	c2
EPC2	7.90454335389046e-08	0.00263351284707992	3.38425072425599	4.85160235927629	2.55594461051657e-07	c2
RBM43	0.00480433602926989	0.0060724123296887	1.94890703186726	2.50175479031565	0.0115686259153973	c2
NR4A2	0.0114435700493699	0.0475716293330841	48.8938635765078	55.3874681780562	0.0264576349314605	c2
SLC4A10	0.00282902607867026	0.00479921545779381	0.592573084013695	0.371910783317444	0.00696110613546905	c2
DPP4	0.00109478432680906	0.00142380768163647	1.81722412430866	2.43575372172692	0.00278474605631568	c2
GALNT3	0.00103420646135794	0.00494763954971762	3.09454832762707	3.91501576692194	0.00263665650330844	c2
AC009495.3	0.00534901562720342	0.00787108882697565	0.869107189886753	0.60972415743874	0.012819443054534	c2
TTC21B	0.00460654236140526	0.00696799487366509	2.30445088227548	2.91138046996951	0.0111067014893465	c2
STK39	0.000520433165542185	0.00738762268578068	2.71266789570714	3.53367625952039	0.00135641028178068	c2
PHOSPHO2	0.00365940890430397	0.00162190697360815	1.18514616802739	1.63221690255937	0.00891344729701115	c2
DCAF17	2.53244971729362e-06	0.000485748858254496	1.85672899657624	2.80556923302568	7.60846534252382e-06	c2
SLC25A12	1.88116172815437e-08	0.0038681521966055	3.75296286542007	5.38170618000482	6.25524509605802e-08	c2
CIR1	1.52934598095059e-16	0.00136405810453449	11.3115617592836	15.9429247902109	6.95096971257907e-16	c2
GPR155	0.000809808943364768	0.0086256950834277	3.35791414274427	4.24502110986559	0.00207862944608661	c2
WIPF1	7.16777680003843e-30	0.170798831317493	42.7969449565446	44.877583732308	4.8339613577255e-29	c2
AC012499.1	0.000392142731593108	0.000167454654089876	0.0131682907558599	0	0.00103093853822761	c2
