Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
p53 Pathway	82/200	4.35752789840272e-10	1.81563662433447e-09	0	0	2.54867787020833	54.9340652601888	RB1;CDKN1A;STEAP3;CD82;CD81;TCHH;ABAT;TRIAP1;IFI30;TM7SF3;SAT1;SEC61A1;HINT1;CCND2;GM2A;FAM162A;CASP1;UPP1;IER5;HRAS;CTSD;IER3;PHLDA3;TSC22D1;PRMT2;SPHK1;ABCC5;RHBDF2;VWA5A;CGRRF1;TM4SF1;DDB2;VAMP8;PROCR;WRAP73;RAP2B;MAPKAPK3;NINJ1;TAX1BP3;S100A4;NUPR1;ATF3;ISCU;HBEGF;CEBPA;HDAC3;PVT1;HSPA4L;PDGFA;RPS27L;NOL8;SLC3A2;FOXO3;RCHY1;NDRG1;ZFP36L1;DRAM1;IRAK1;MKNK2;CLCA2;HMOX1;RALGDS;S100A10;ST14;CDKN2B;PMM1;GADD45A;CDKN2A;VDR;FUCA1;EPHX1;KLF4;ALOX15B;PTPN14;TCN2;CCNG1;FAS;PLXNB2;BAX;FGF13;ADA;MXD4
Allograft Rejection	82/200	4.35752789840272e-10	1.81563662433447e-09	0	0	2.54867787020833	54.9340652601888	CD86;CD40;CXCL9;SPI1;CSF1;CD80;NCF4;ITGB2;LY75;UBE2D1;ITGAL;TNF;CTSS;ICAM1;CCND2;SIT1;STAB1;TIMP1;ICOSLG;IL10;IFNAR2;TPD52;IL4R;IFNGR1;IFNGR2;IL18;MMP9;EREG;NME1;FGR;ELF4;IL1B;IRF8;LCP2;LTB;BCAT1;TLR3;TLR2;CCL13;IGSF6;GCNT1;CAPG;MTIF2;CD1D;IL2RG;HIF1A;PSMB10;C2;HLA-DMA;HLA-DMB;CCL7;CXCR3;ST8SIA4;FLNA;NLRP3;CCL2;CCL19;IL12RB1;GBP2;HLA-DQA1;LYN;CCR1;CD74;TGFB2;CCL22;STAT1;CDKN2A;LY86;INHBA;IL6;CD4;IL7;IL2RA;BCL3;CD7;IL2RB;CD28;UBE2N;FAS;HLA-DRA;PTPN6;FCGR2B
Xenobiotic Metabolism	80/200	2.7966995977477e-09	1.07565369144142e-08	0	0	2.44360666038329	48.1264075734878	CDA;ALAS1;SLC35B1;PROS1;SERPINE1;AQP9;ATP2A2;SPINT2;COMT;ETS2;CNDP2;MT2A;ALDH2;CA2;KYNU;PDK4;LONP1;ACP2;MAN1A1;CD36;UPP1;ABCC3;CBR1;IL1R1;GSTO1;ECH1;SSR3;PTGR1;PGD;TNFRSF1A;CYP27A1;UGDH;RBP4;DDAH2;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;CYP2E1;ACOX3;BCAT1;GART;FBP1;PTGES;MAOA;SHMT2;SLC22A1;NDRG2;ARPP19;PAPSS2;PSMB10;HSD11B1;PGRMC1;DDT;HMOX1;ASL;APOE;PDLIM5;GSTM4;CYB5A;TGFB2;SLC12A4;PMM1;SMOX;GSS;TMEM176B;IDH1;EPHX1;IGF1;FAH;SLC6A6;DHRS7;GCLC;PINK1;CYP2S1;NMT1;FAS
Glycolysis	79/200	6.8705597552033e-09	2.45377134114404e-08	0	0	2.39240136670268	44.9676245486329	ERO1A;HDLBP;IRS2;ENO1;PYGL;PLOD1;HK2;GMPPB;NSDHL;FAM162A;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;SLC16A3;IER3;IL13RA1;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;ALG1;MIF;VCAN;MED24;PKM;HAX1;RRAGD;ANG;RBCK1;ANGPTL4;ALDOA;FKBP4;PPIA;B4GALT7;DSC2;SLC25A13;TSTA3;SDC2;SDC3;AK3;AK4;GLRX;TXN;NOL3;ARPP19;PPP2CB;LDHA;NT5E;UGP2;PGK1;BPNT1;GPC4;NDUFV3;CYB5A;EGLN3;HOMER1;MDH1;MDH2;IDH1;GOT2;SRD5A3;B3GAT1;MERTK;VEGFA;SOD1;GCLC;GALE;GNPDA1;P4HA1;COL5A1;PSMC4;TGFBI;PFKP;GALK1
Reactive Oxygen Species Pathway	29/49	1.29348141498963e-08	4.3116047166321e-08	0	0	5.28549476135041	96.0022563333535	NDUFB4;MGST1;GLRX;TXN;PTPA;PRDX2;HHEX;SBNO2;PRDX4;PRDX1;PRNP;EGLN2;NDUFA6;GPX4;GPX3;TXNRD1;GLRX2;SOD2;ATOX1;SOD1;MSRA;GCLC;SELENOS;CAT;ERCC2;NDUFS2;PFKP;FTL;LAMTOR5
Hypoxia	78/200	1.6534854361973e-08	5.16714198811655e-08	0	0	2.34205385203432	41.9644414986156	CDKN1C;ERO1A;GPI;CDKN1A;CDKN1B;GBE1;SERPINE1;HEXA;HDLBP;ADM;IRS2;ENO1;RBPJ;SLC2A5;HK2;NDST1;MT2A;FAM162A;PGM2;SLC37A4;IER3;TGM2;TPD52;BNIP3L;WSB1;TPI1;ANXA2;GAA;BGN;PLAUR;MIF;AMPD3;F3;HOXB9;RRAGD;ALDOC;PLIN2;S100A4;ANGPTL4;ALDOA;GAPDH;FBP1;ATF3;MT1E;TMEM45A;PFKFB3;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;GLRX;FOXO3;NDRG1;LDHA;PRDX5;UGP2;PGK1;HMOX1;GPC4;CA12;CAVIN1;CAVIN3;HS3ST1;FOSL2;VEGFA;SLC6A6;IL6;PFKL;NAGK;P4HA1;COL5A1;CCNG2;ACKR3;TGFBI;PFKP;GALK1
UV Response Up	63/158	1.48661509295127e-07	4.37239733220961e-07	0	0	2.42493854914216	38.123899017283	CDKN1C;BTG3;ALAS1;TFRC;CLTB;TCHH;ARRB2;CTSV;AQP3;CXCL2;ICAM1;SPR;UROD;CA2;HYAL2;ACAA1;PRKACA;GPX3;PRKCD;SIGMAR1;MMP14;CDC34;GAL;TST;SELENOW;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;SLC25A4;ATF3;NUP58;MAOA;SHOX2;RPN1;WIZ;FURIN;RASGRP1;STIP1;CREG1;AP2S1;HMOX1;MGAT1;BID;YKT6;ATP6V1C1;ATP6V1F;LYN;CYB5B;KLHDC3;CDKN2B;PLCL1;EPHX1;MRPL23;SOD2;NFKBIA;IL6;SLC6A8;PSMC3;PPT1;GRINA
Apoptosis	62/161	7.81364302654665e-07	2.17045639626296e-06	0	0	2.28890026496784	32.1870290160314	IFITM3;BTG3;CDKN1A;CDKN1B;HSPB1;TNF;SAT1;LGALS3;CCND2;CCND1;PEA15;TIMP2;CASP1;TSPO;TIMP3;CASP2;TIMP1;IER3;BNIP3L;TNFRSF12A;GPX4;GPX3;IFNGR1;HGF;IL18;BGN;EMP1;EREG;IL1B;RARA;SQSTM1;PLCB2;ATF3;DAP3;BIRC3;SATB1;ADD1;RELA;RHOT2;GNA15;PAK1;ANKH;PMAIP1;HMOX1;CD14;BID;BCAP31;TGFB2;GSN;GADD45A;MGMT;CFLAR;SOD2;IGF2R;SOD1;DAP;IL6;PPT1;BAX;FAS;CTNNB1;BCL2L1
Protein Secretion	41/96	2.76687887314898e-06	7.28126019249732e-06	0	0	2.71882919788593	34.7950068431526	STX12;CD63;TMED10;CLTC;SNAP23;ICA1;CLTA;CLCN3;NAPG;CLN5;SNX2;SCRN1;LAMP2;AP2S1;ATP6V1H;MAPK1;KIF1B;YKT6;AP2M1;CTSC;RAB2A;TPD52;ABCA1;BNIP3;STX7;M6PR;STAM;SCAMP3;IGF2R;SOD1;RER1;TMX1;PPT1;GNAS;RAB9A;ERGIC3;SEC22B;RAB5A;COPE;VAMP3;BET1
DNA Repair	57/150	3.48015789091976e-06	8.70039472729939e-06	0	0	2.23831051505553	28.1320555049766	CDA;ARL6IP1;MPG;SNAPC5;POLB;SEC61A1;MRPL40;GUK1;MPC2;NELFB;POLL;TK2;GPX4;NME3;RBX1;DDB2;NME1;APRT;DAD1;NFX1;HPRT1;SRSF6;EIF1B;VPS28;GTF2A2;RALA;GTF3C5;COX17;TAF9;SUPT4H1;AK3;ADCY6;NT5C;SDCBP;DGUOK;POLD4;POLR2C;POLR2E;POLR2F;POLR2I;POLR2J;POLR2K;BCAP31;DUT;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;TARBP2;GTF2H5;POLE4;RPA3;ERCC2;ITPA;ADA;GSDME
Fatty Acid Metabolism	59/158	4.52202558368904e-06	1.0766727580212e-05	0	0	2.17661491823274	26.7866214680077	ACADVL;ECI1;ECI2;UBE2L6;IL4I1;NSDHL;MCEE;LGALS1;CPT2;UROD;CA2;ME1;IDH3B;CD36;ACAA1;GLUL;ACADS;YWHAH;CBR1;ACOT8;ADSL;ACSL1;ECH1;BCKDHB;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;UGDH;ACOX1;SMS;SUCLG2;SUCLG1;ALDOA;MGLL;BLVRA;ECHS1;HPGD;MAOA;HSD17B4;CD1D;PDHB;HSD17B10;HMGCL;LDHA;RDH11;PCBD1;DECR1;S100A10;MDH1;MDH2;IDH1;UROS;CCDC58;EPHX1;G0S2;OSTC
Coagulation	53/138	5.24737923912983e-06	1.19258619071133e-05	0	0	2.27615243709284	27.6729646704024	ARF4;SPARC;SERPINA1;WDR1;CPQ;PROS1;SERPINE1;PLEK;CTSV;THBD;CSRP1;PLAU;CTSK;LAMP2;CTSH;OLR1;TIMP3;TIMP1;RAC1;CTSB;SERPINB2;MMP7;MMP1;GP1BA;MMP9;F3;DUSP6;MMP14;SERPING1;ADAM9;ANG;ISCU;CFD;C1QA;LRP1;PEF1;TMPRSS6;HTRA1;PDGFB;FURIN;C2;C3;S100A13;A2M;GSN;FN1;BMP1;GNB2;APOC1;MSRB2;CD9;LGMN;FBN1
Interferon Alpha Response	38/97	6.50240806104689e-05	0.000137557455936344	0	0	2.34680512824569	22.6249683124176	IFITM3;LGALS3BP;RTP4;RNF31;CSF1;GMPR;UBE2L6;IFI35;IFI30;IFIT3;SLC25A28;EPSTI1;CASP1;MVB12A;GBP2;GBP4;CD74;IL4R;STAT2;IFI44;ISG15;PARP12;PSMB8;PSMB9;BST2;PROCR;CXCL10;MOV10;CXCL11;PLSCR1;PSMA3;IFI27;SELL;OAS1;IL7;PSME2;LAP3;LY6E
Cholesterol Homeostasis	31/74	6.83198966276704e-05	0.000137557455936344	0	0	2.62527424308907	25.1798178444101	LPL;CXCL16;ACTG1;FADS2;LGALS3;NSDHL;ATXN2;ALCAM;PMVK;FBXO6;GUSB;S100A11;FDFT1;STARD4;PCYT2;JAG1;TNFRSF12A;ECH1;ANXA5;PLAUR;SQLE;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;ALDOC;ATF5;ATF3;LGMN
Pperoxisome	40/104	6.87787279681721e-05	0.000137557455936344	0	0	2.27766106442577	21.8305067885015	SLC35B2;CRABP2;SEMA3C;MVP;ECI2;PEX11B;HSD17B4;CLN8;HMGCL;PRDX5;SCP2;RDH11;PRDX1;ISOC1;LONP2;TSPO;ACAA1;HRAS;RXRG;FADS1;YWHAH;FIS1;HSD3B7;ACOT8;CADM1;ACSL1;IDH1;EPHX2;ABCC5;ECH1;ACSL4;SOD2;SOD1;CDK7;ACOX1;SLC25A19;CAT;ITGB1BP1;SLC27A2;SLC25A4
PI3K/AKT/mTOR  Signaling	40/105	8.81391212616698e-05	0.000169498310118596	0	0	2.2424764777706	20.9370925808838	ATF1;CDKN1A;CDKN1B;RALB;CAB39;MAPKAP1;CLTC;PTEN;PRKAG1;DAPP1;ECSIT;IL2RG;HSP90B1;MKNK1;RPS6KA1;CFL1;MKNK2;THEM4;MAPK1;RAC1;HRAS;EIF4E;AP2M1;MAP2K3;SMAD2;DUSP3;STAT2;TNFRSF1A;PPP1CA;RIT1;ARPC3;CSNK2B;AKT1S1;UBE2N;PIN1;GRB2;CALR;RAF1;PFN1;SQSTM1
Epithelial Mesenchymal Transition	66/200	0.000122273120478099	0.000226431704589072	0	0	1.79779589604818	16.1967986504145	ECM1;SPARC;CXCL8;SERPINE2;ITGB5;SERPINE1;PLOD3;CXCL1;PLOD1;LAMC1;SAT1;LGALS1;BASP1;ANPEP;TIMP3;PMEPA1;QSOX1;ITGAV;TIMP1;PRSS2;COLGALT1;TGM2;TNFRSF12A;TPM4;MMP1;TPM1;WNT5A;BGN;PLAUR;EMP3;GREM1;MMP14;VCAN;COL4A2;ADAM12;FBN2;SDC4;PCOLCE2;LRP1;HTRA1;CAPG;FSTL3;NT5E;SERPINH1;SPP1;FLNA;CD59;PDLIM4;IL32;CADM1;GADD45A;FUCA1;FN1;INHBA;VEGFA;DAB2;IL6;SLC6A8;BMP1;COL5A1;PMP22;FAS;PTX3;TGFBI;VIM;FBN1
Myc Targets V1	65/200	0.000223744832514277	0.000399544343775494	0	0	1.7569156383432	14.7668834879566	YWHAE;PWP1;UBE2L3;PSMD8;PSMD7;SNRPD1;C1QBP;PSMD3;PSMD1;SNRPD3;TXNL4A;STARD7;VBP1;UBE2E1;NME1;TUFM;PSMA6;PSMA4;PSMA1;CLNS1A;CANX;VDAC3;NHP2;VDAC1;ERH;HPRT1;PPIA;HDAC2;SET;PSMD14;GLO1;CUL1;PHB;COX5A;PSMA7;HSPD1;SRM;PPM1G;PRDX3;EXOSC7;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;FAM120A;PGK1;EIF4H;CYC1;CCT7;EIF4E;CCT5;CCT4;RANBP1;SF3A1;DUT;CBX3;GOT2;MRPL23;EIF2S2;AIMP2;PSMC4;NDUFAB1;SSBP1;TARDBP
Angiogenesis	16/36	0.0018327745744267	0.00315995616280465	0	0	2.90733519034355	18.3218062826761	LRPAP1;NRP1;JAG1;PRG2;LPL;PDGFA;VEGFA;THBD;VCAN;CCND2;SPP1;OLR1;ITGAV;S100A4;TIMP1;TNFRSF21
Unfolded Protein Response	38/113	0.00211068512726363	0.00351780854543939	0	0	1.84426193809302	11.3620232338829	ERO1A;CEBPB;DCTN1;CXXC1;HSP90B1;EXOSC4;BAG3;KIF5B;EIF4EBP1;SSR1;CCL2;BANF1;EIF4E;SEC11A;EXOSC1;TTC37;IMP3;WFS1;SLC30A5;LSM1;WIPI1;PDIA6;YIF1A;VEGFA;SPCS1;MTHFD2;DNAJA4;NHP2;NABP1;PREB;HYOU1;CALR;ALDH18A1;ATP6V0D1;ATF3;EXOC2;ATF4;EIF4G1
Notch Signaling	14/32	0.00415456621016026	0.00670091324219396	0	0	2.825625161124	15.4944491044507	FZD1;TCF7L2;JAG1;FBXW11;WNT5A;CUL1;ARRB1;RBX1;APH1A;LFNG;KAT2A;CCND1;HES1;ST3GAL6
heme Metabolism	58/200	0.00835918247113337	0.0130612226111459	0	0	1.48731205800202	7.11588784902329	TFRC;BACH1;AQP3;HEBP1;UROD;CA2;LAMP2;ACP5;PGLS;CLIC2;FBXO7;TNS1;CTSB;HTATIP2;MAP2K3;CAST;BNIP3L;ARHGEF12;NCOA4;RAD23A;KAT2B;CAT;BMP2K;BLVRB;TOP1;TRIM10;OPTN;BLVRA;MGST3;MOSPD1;FOXO3;ADIPOR1;CLCN3;ADD1;C3;PRDX2;SDCBP;SEC14L1;UCP2;TSPAN5;AHSP;MARK3;ATP6V0A1;SNCA;MPP1;SMOX;UROS;NEK7;SLC25A38;MFHAS1;GCLC;SLC6A8;ARL2BP;MKRN1;TCEA1;LRP10;NFE2L1;PICALM
Androgen Response	30/100	0.0308584096621461	0.0467551661547668	0	0	1.55758866192029	5.41783224094956	SRP19;HPGD;HSD17B14;DBI;SAT1;NDRG1;HERC3;CCND1;ANKH;ZMIZ1;PMEPA1;ITGAV;PDLIM5;FADS1;TPD52;UBE2I;TSC22D1;XRCC5;ACTN1;NCOA4;ADRM1;ARID5B;ACSL3;MERTK;MAF;CDK6;SCD;SELENOP;SMS;SGK1
