Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	150/369	6.98172527062091e-17	2.02470032848006e-15	0	0	2.53641262610682	94.3561996814234	NDUFA13;CSF1;NDUFA11;NDUFA12;IRS2;COX6A1;TNF;PSMD8;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K2;WNT5B;WNT5A;CYBB;SDHD;SDHA;SDHB;COX6B1;COX7A2L;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;RAF1;ATF4;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;LPL;COX7A2;GPR83;COX7A1;RTN4;UQCRH;ATP5MC1;APH1A;KLC4;APH1B;KLC2;DVL3;APOE;CYC1;NDUFV3;NDUFV2;FZD1;FZD2;IL6;CDK5;UQCRQ;GNAQ;CALM3;COX7B;ATP2A2;PPP3CB;TUBA1B;UQCRFS1;HRAS;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS3;NDUFS2;PLCB2;GAPDH;SLC25A4;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;PTGS2;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;PSMB5;WNT11;PSMB2;PSMB3;PSMB1;MAPK1;BID;SNCA;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Pathways of neurodegeneration	179/475	5.53519248565361e-16	1.47143866910292e-14	0	0	2.24384637955205	78.8268509457468	NDUFA13;CSF1;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;ZFYVE1;TNF;UBE2L3;PSMD8;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;GABARAPL2;MAP2K2;WNT5B;WNT5A;CYBB;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;RAF1;SQSTM1;OPTN;STX1A;ATF4;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;COX7A2;COX7A1;GABARAP;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;DVL3;CYC1;NDUFV3;NDUFV2;GRIA3;FZD1;PRNP;FZD2;IL6;CDK5;UQCRQ;GNAQ;CHMP2B;MAP3K10;CALM3;UBA1;RAB5A;DNAL4;BCL2L1;COX7B;ATP2A2;TUBA1B;ACTR1A;PPP3CB;NEFL;UQCRFS1;RAC1;HRAS;COX8A;GPX3;TUBB;SIGMAR1;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;IL1B;NDUFS5;CAT;NDUFS3;NDUFS2;PLCB2;SLC25A4;DCTN6;RAB1A;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;PTGS2;COX5B;TANK;HSD17B10;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;WNT11;PSMB2;PSMB3;PSMB1;MAPK1;BID;SNCA;NDUFA8;ATP5PF;NDUFA6;ATP5PD;NDUFA5;CSNK1A1;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;FIG4;PSMC5;PINK1;CCS;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;TARDBP
Lysosome	69/128	1.19783494298949e-15	2.9393026677973e-14	0	0	4.29234997709574	147.477679450775	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;CTSV;TCIRG1;NAGPA;LIPA;CTSS;LAPTM4B;LAPTM4A;LAMP1;NAGLU;GM2A;CTSL;CTSK;HYAL2;SMPD1;LAMP2;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;GUSB;CTSD;CTSC;CTSB;ATP6V0B;MANBA;ATP6AP1;ENTPD4;SLC11A1;GAA;AP1B1;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GNS;CLN5;PSAP;ATP6V1H;ATP6V0A1;CTSA;CD164;SORT1;FUCA1;FUCA2;M6PR;LAPTM5;NAGA;MCOLN1;IGF2R;GALNS;GLB1;PPT1;MAN2B1;TPP1;CD68;LGMN
Non-alcoholic fatty liver disease	77/155	1.03132799504037e-14	2.34995450298485e-13	0	0	3.62562412079718	116.764472077744	NDUFA13;COX7B;GSK3A;CXCL8;NDUFA11;NDUFA12;PRKAG1;IRS2;COX6A1;TNF;LEPR;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;UQCRC1;NDUFS3;NDUFS2;CYP2E1;UQCRC2;ATF4;CEBPA;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX7A1;COX5A;UQCRH;RELA;CDC42;SOCS3;CYC1;NDUFV3;NDUFV2;BID;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK13;IL6;UQCRQ;NDUFAB1;BAX;FAS
Tuberculosis	81/180	1.9006951794226e-12	4.04214508157206e-11	0	0	3.00372806547683	81.0670202571141	ITGAM;ITGB2;TCIRG1;TNF;CTSS;MRC2;FCGR3A;PPP3CB;FCGR3B;LAMP1;LAMP2;MRC1;ITGAX;CTSD;HLA-DPA1;IL10;ATP6V0B;ARHGEF12;FCER1G;ATP6AP1;KSR1;SYK;IFNGR1;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;IL1B;ATP6V0D1;CLEC4E;RAF1;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;RAB5B;CAMK2D;CEBPB;RAB5C;SRC;MALT1;RELA;HSPD1;C3;HLA-DMA;HLA-DMB;IRAK1;CLEC7A;IRAK2;ATP6V1H;MAPK1;CD14;BID;FCGR1A;HLA-DQA2;HLA-DQA1;ATP6V0A1;CD74;HLA-DRB5;TGFB2;VDR;BAD;IL10RB;STAT1;NFYC;CARD9;RFXANK;MAPK13;IL6;FCGR2A;CD209;HLA-DPB1;HLA-DRA;BAX;CALM3;FCGR2B;RAB5A;HLA-DRB1
Salmonella infection	98/249	1.40960156717944e-10	2.81039312456401e-09	0	0	2.38424699824173	54.0807870676583	CYFIP1;NCKAP1;ARPC5L;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;KIF5B;KPNA3;MAP2K3;MAP2K2;DYNC1LI1;PFN1;RAF1;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;HSP90B1;KLC4;KLC2;IRAK1;VPS11;NLRP3;SNX9;CD14;S100A10;M6PR;ARPC4;NFKBIA;IL6;ARPC2;ARPC3;PLEKHM2;TAB2;DYNLRB1;ACBD3;RAB5A;CXCL8;ARPC1B;BRK1;WASL;PIK3C2A;ACTR1A;TUBA1B;CASP5;CASP1;IKBKG;RAC1;HRAS;ANXA2;DYNLT1;TUBB;DYNLT3;IL18;RHOG;RHOH;DYNLL1;RHOA;DNM2;TNFRSF1A;PIK3CA;IL1B;EXOC4;RAB7B;TLR4;GAPDH;EXOC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;RALA;DCTN2;DCTN1;NLRC4;RELA;CDC42;PAK1;CYTH4;FLNA;MAPK1;RILP;TCF7L2;TCF7L1;MAPK13;VPS41;CTNNB1;RAB9A;BAX;PKN1
Osteoclast differentiation	59/127	3.99436214388305e-10	7.49530308175703e-09	0	0	3.17520171022688	68.7144355153434	SPI1;CSF1;NCF1;NCF2;NCF4;SIRPG;TREM2;TNF;FCGR3A;PPP3CB;FCGR3B;CTSK;BLNK;SIRPA;ACP5;IKBKG;RAC1;IFNAR2;SYK;IL1R1;IFNGR1;IFNGR2;MITF;OSCAR;TNFRSF1A;TYROBP;PIK3CA;IL1B;BTK;LCP2;SQSTM1;IFNAR1;LILRA6;CSF1R;TNFRSF11A;LILRA1;LILRA2;RELA;LILRA5;RELB;SOCS3;MAPK1;FCGR1A;TGFB2;STAT1;STAT2;LILRB1;LILRB2;LILRB3;LILRB4;LILRB5;FOSL2;MAPK13;NFKBIA;FCGR2A;GRB2;TAB2;FCGR2B;MAP3K14
Epstein-Barr virus infection	79/202	1.16035657730965e-08	1.98637234078674e-07	0	0	2.35319792773899	42.9975228574156	RB1;CD40;CDKN1A;CDKN1B;RBPJ;ITGAL;TNF;ICAM1;PSMD8;PSMD7;CCND2;PSMD4;CCND1;PSMD2;PSMD3;BLNK;PSMD1;IKBKG;RAC1;POLK;IKBKE;HLA-DPA1;IFNAR2;MAP2K3;ENTPD1;SYK;DDB2;OAS1;PIK3CA;TRAF3;BTK;HLA-DQB1;TLR2;IFNAR1;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;RELA;RELB;HLA-DMA;HLA-DMB;IRAK1;E2F3;HES1;CD58;BID;HLA-DQA2;HLA-DQA1;LYN;HLA-DRB5;GADD45A;STAT1;STAT2;STAT3;ADRM1;ISG15;GADD45G;MAPK13;NFKBIA;CXCL10;PSMC5;IL6;CDK6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;FAS;HLA-DRA;BAX;TAB2;CALR;VIM;NFKBIE;MAP3K14;HLA-DRB1
Chemokine signaling pathway	76/192	1.18310578291373e-08	1.98637234078674e-07	0	0	2.39983115786739	43.8030087876107	CXCL9;GSK3A;CXCL8;NCF1;ARRB1;CXCL1;ARRB2;CXCL3;CXCL14;CXCL2;CXCL5;CXCL16;PREX1;GNGT2;CCR8;RAC3;CCR6;IKBKG;RAC1;PRKACA;HRAS;PF4V1;PRKCD;RHOA;FGR;HCK;PLCB3;PIK3CA;RAF1;DOCK2;PLCB2;CCL13;SRC;ADCY3;CXCR6;FOXO3;PRKCZ;ADCY6;RELA;GNAI2;CDC42;GNG10;NRAS;PAK1;RAP1A;CCL8;CCL7;GNG5;CXCR3;GRK6;CCL3;CCL2;GNG8;MAPK1;CCL19;CCL18;CCL17;CCR1;LYN;STAT5B;CCL24;CCL23;CCL22;BAD;CCL20;STAT1;STAT2;STAT3;NFKBIA;CXCL10;CXCL11;GNAQ;GNB2;GNB1;GNB4;GRB2
Leishmaniasis	39/77	1.86546645574127e-08	2.97541899690732e-07	0	0	3.74551372597187	66.6595430644911	ITGAM;NCF1;NCF2;ITGB2;NCF4;PTGS2;ELK1;TNF;RELA;C3;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;MAPK1;FCGR1A;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL10;HLA-DRB5;TGFB2;IFNGR1;STAT1;IFNGR2;CYBB;MAPK13;NFKBIA;FCGR2A;IL1B;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Inflammatory bowel disease	34/65	5.37899708137171e-08	8.17095270932179e-07	0	0	3.99977441912926	66.9489394000838	IL23R;GATA3;IL2RG;TNF;RELA;HLA-DMA;HLA-DMB;IL21R;IL12RB1;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;IL10;SMAD2;HLA-DRB5;TGFB2;IL4R;IFNGR1;STAT1;IFNGR2;STAT3;IL18;FOXP3;IL6;MAF;IL1B;HLA-DPB1;HLA-DRA;TLR4;HLA-DRB1;IL18R1;HLA-DQB1;TLR2
Endocytosis	91/252	8.54548764550764e-08	1.23909570859861e-06	0	0	2.07166260951735	33.7168835684691	ARF3;WASHC4;VPS29;ARF4;TFRC;SH3KBP1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ARRB1;WASL;ARRB2;AP2A2;CAPZB;KIF5B;PIP5KL1;CHMP1A;VPS35;VPS36;HRAS;AP2M1;WASHC3;SH3GLB1;PDCD6IP;IST1;ARAP1;RHOA;DNM1;EPN1;DNM2;ZFYVE16;RAB31;RABEP1;HGS;CHMP4B;CHMP4A;STAMBP;VPS25;VPS28;ARF5;ARF6;RAB7A;CHMP5;RAB5B;RAB5C;SRC;VPS4A;NEDD4L;PARD6G;AGAP3;CBL;IL2RG;PRKCZ;PLD2;SNX3;CDC42;SNX4;SNX1;RAB11FIP1;SNX2;CYTH4;GRK6;AP2S1;MVB12A;PIP5K1B;SNX5;SNX6;SMAD2;IQSEC2;ARPC4;SNF8;STAM;RAB11A;IGF2R;RAB11B;RAB10;DAB2;ARPC2;ARPC3;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;FOLR2;RAB5A;SMAP1;SPG21;HSPA1A
