Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	88/215	7.55678369177514e-09	2.19146727061479e-07	0	0	2.29061030048067	42.8362913200056	ERO1A;CXCL8;NCF1;NCF2;NCF4;CXCL1;CALML4;PIK3CB;CXCL3;TNF;CXCL2;ICAM1;PYCARD;CASP9;PPP3CA;TBK1;TNFSF10;CASP1;AKT1;OLR1;CD36;RAC1;JAK2;IKBKE;MAP2K3;TICAM2;APAF1;PDPK1;IL18;CYBB;CYBA;FOS;TICAM1;MMP9;RHOA;VAV1;VAV2;TNFRSF1A;ERN1;PLCB3;CYP2A6;IL1B;IRF7;PPARG;TLR6;PLCB1;ATF6;PLCB2;TLR4;ATF4;TLR2;CCL3L1;ROCK2;SRC;LY96;PIK3R2;TANK;RAP1B;CDC42;PPP3R1;RXRA;RAP1A;IRAK1;CCL3;NLRP3;CCL2;MAPK1;CD14;BID;LDLR;MAPK3;ABCA1;LYN;XBP1;IFNB1;HSPA6;EIF2AK3;TNFRSF10B;POU2F2;MAPK14;SOD2;NFKB1;NFKBIA;IL6;CYP1A1;TAB2;MYD88;NFE2L2
C-type lectin receptor signaling pathway	49/104	9.90053732992296e-08	2.63189284020452e-06	0	0	2.93419390277396	47.3229483662992	CALML4;LSP1;PIK3CB;TNF;PYCARD;PPP3CA;CASP1;AKT1;CLEC1B;IKBKE;IL10;FCER1G;KSR1;SYK;PRKCD;RHOA;CLEC4D;MRAS;IL23A;IL1B;MAPKAPK2;CLEC4E;SRC;ITPR2;PIK3R2;BCL10;PTGS2;MALT1;RELB;PPP3R1;PAK1;RRAS;CLEC7A;NLRP3;MAPK1;CCL17;MAPK3;PLK3;EGR2;EGR3;STAT2;CARD9;MAPK14;NFKB1;NFKB2;NFKBIA;IL6;CLEC6A;BCL3
Toll-like receptor signaling pathway	48/104	2.90677808301479e-07	7.13278621909015e-06	0	0	2.82219140083218	42.4769449308887	CD86;CXCL9;CXCL8;CCL3L1;CCL4L2;LY96;PIK3R2;PIK3CB;TNF;TBK1;IRAK1;CCL4;CCL3;AKT1;MAPK1;MAP3K8;CD14;RAC1;IKBKE;MAPK3;IFNAR2;MAP2K3;MAP2K1;MAP2K2;TICAM2;IFNB1;FOS;TICAM1;MAPK14;NFKB1;NFKBIA;TLR1;CXCL10;CXCL11;IL6;TOLLIP;IL1B;IRF7;TLR8;TAB2;IRF5;TLR7;TLR6;TLR5;TLR4;MYD88;IFNAR1;TLR2
Influenza A	70/172	3.2112098931641e-07	7.31697111370963e-06	0	0	2.2635306019221	33.8430597992151	CIITA;CXCL8;CALCOCO2;PIK3CB;TNF;ACTB;ACTG1;ICAM1;PYCARD;CASP9;IFIH1;TBK1;TNFSF10;CASP1;AKT1;EP300;TRIM25;JAK2;IKBKE;HLA-DPA1;IFNAR2;MAP2K1;MAP2K2;APAF1;PRKCB;IFNGR1;IFNGR2;IL18;TYK2;TICAM1;TNFRSF1A;DNAJC3;IL1A;OAS1;IL1B;IRF7;TLR7;SLC25A5;TLR4;IFNAR1;HLA-DQB1;SLC25A6;PIK3R2;SOCS3;NXF1;HLA-DMA;HLA-DMB;PABPN1;NLRP3;CCL2;MAPK1;BID;HLA-DQA2;HLA-DQA1;MAPK3;CREBBP;HLA-DRB5;IFNB1;MX2;STAT2;TNFRSF10B;NFKB1;NFKBIA;CXCL10;IL6;MAVS;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88
Legionellosis	31/57	4.28266793615938e-07	9.10780714423227e-06	0	0	3.91908360341292	57.467558785894	RAB1A;CXCL8;ITGAM;SAR1A;ITGB2;CXCL1;NLRC4;CXCL3;CXCL2;TNF;CASP9;PYCARD;C3;BCL2L13;CASP1;CD14;CR1;APAF1;HSPA6;IL18;NFKB1;NFKB2;NFKBIA;IL6;IL1B;SEC22B;TLR5;TLR4;NAIP;MYD88;TLR2
Salmonella infection	93/249	4.90270680148998e-07	9.75242944334281e-06	0	0	1.96912602647897	28.6080697774313	CYFIP1;CXCL8;ARPC1B;FHOD1;ARPC1A;BRK1;PIK3CB;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;CASP5;CASP4;TNFSF10;CASP1;AKT1;KPNA4;RAC1;MAP2K3;ACTR2;MAP2K1;MAP2K2;ANXA2;DYNLT1;RIPK2;IL18;RHOG;FOS;RHOA;RHOB;DNM2;TNFRSF1A;DYNC1LI1;IL1B;TLR6;PFN1;TLR5;TLR4;GAPDH;NAIP;ARL8A;BIRC2;RAB7A;TLR2;ARL8B;BIRC3;DYNC1I2;RAB5C;AHNAK;ROCK2;LY96;TXN;NLRC4;STX10;CDC42;PAK1;CYTH4;RRAS;IRAK1;FLNA;NLRP3;MAPK1;NCKAP1L;CD14;RILP;CYTH1;S100A10;MAPK3;GSDMD;DYNC1H1;TCF7L2;MLKL;M6PR;TNFRSF10B;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;SNX18;IL6;ARPC3;VPS41;PLEKHM1;CTNNB1;PLEKHM2;TAB3;TAB2;PKN1;RAB5A;MYD88
Shigellosis	92/246	5.26663583735744e-07	9.75242944334281e-06	0	0	1.97308115539438	28.524249942018	ITGB1;GSK3A;CXCL8;CALCOCO2;ARPC1B;ARPC1A;UBE2D3;UBE2D1;ILK;PIK3CB;TNF;ACTB;HK2;ACTG1;HK1;RPTOR;PYCARD;HK3;TBK1;CAPNS1;CASP4;CAPN2;CASP1;AKT1;RAC1;CAST;ACTR2;GABARAPL1;IL1R1;RIPK2;ACTN1;PRKCE;PRKCD;IL18;WIPI1;RHOA;RBX1;TNFRSF1A;PLCB3;IL1B;RRAGD;AKT1S1;HCLS1;TLN2;ARHGEF2;ITGA5;PFN1;TLN1;PLCB1;TLR5;UBA52;PLCB2;TLR4;CRK;NAIP;CD44;VCL;U2AF1L5;ROCK1;ROCK2;SRC;PXN;ITPR2;PIK3R2;BCL10;NLRC4;FOXO3;GABARAP;MALT1;C3;CDC42;CYTH4;NLRP3;MAPK1;CD14;WASF1;WASF2;CYTH1;MAPK3;IFNB1;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;DIAPH1;TNIP1;ARPC3;TAB3;TAB2;TECPR1;MYD88
Non-alcoholic fatty liver disease	64/155	5.5029382438925e-07	9.75242944334281e-06	0	0	2.31833635081091	33.4137493970265	NDUFA13;COX7B;GSK3A;CXCL8;NDUFA11;COX4I1;PRKAG2;IRS2;PIK3CB;TNF;MLX;AKT1;RAC1;IL6R;COX8A;FOS;SDHB;COX6B1;TNFRSF1A;ERN1;IL1A;COX7A2L;NDUFS7;NDUFS6;IL1B;NDUFS4;UQCRC1;PPARG;UQCRC2;ATF4;CEBPA;NDUFB9;NDUFB7;NDUFB11;NDUFB5;NDUFB3;NDUFB2;NDUFB1;PIK3R2;UQCR11;ADIPOR1;COX5B;UQCRH;INS;CDC42;SOCS3;RXRA;CYC1;NDUFV3;BID;MLXIP;XBP1;NDUFA7;TGFB1;INSR;NDUFA2;EIF2AK3;NDUFA1;MAPK14;NFKB1;IL6;ITCH;UQCRQ;MAP3K11
NF-kappa B signaling pathway	47/104	8.22017088937862e-07	1.38012342826936e-05	0	0	2.71415164312853	38.0293483756773	CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;XIAP;CXCL1;BCL10;CXCL3;PTGS2;TNF;CXCL2;MALT1;ICAM1;TNFSF13B;RELB;IRAK1;PLAU;CCL4;TRIM25;CD14;ERC1;LYN;TICAM2;GADD45B;TNFSF14;SYK;IL1R1;PRKCB;CSNK2A2;TRAF1;CFLAR;TICAM1;NFKB1;NFKB2;TNFRSF1A;NFKBIA;IL1B;CSNK2B;BTK;TAB3;TAB2;LTBR;TLR4;MYD88;BIRC2;BIRC3
Oxidative phosphorylation	56/133	1.31000263531488e-06	2.08945420332723e-05	0	0	2.39542605654557	32.4471991157219	NDUFA13;COX7B;NDUFA11;COX4I1;TCIRG1;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;SDHB;COX6B1;COX7A2L;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB7;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFB2;NDUFB1;UQCR11;COX5B;UQCRH;ATP5F1B;CYC1;NDUFV3;ATP5MG;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;NDUFA7;ATP5PD;ATP5PB;NDUFA2;NDUFA1;ATP5F1D;ATP5F1E;UQCRQ;ATP5PO
Ferroptosis	24/41	1.46345691266813e-06	2.22306073876731e-05	0	0	4.63618802318094	62.2858377606517	PRNP;STEAP3;TFRC;GPX4;ACSL1;NCOA4;SLC11A2;MAP1LC3B2;ACSL5;CYBB;SAT2;ACSL4;SLC7A11;ACSL3;SAT1;MAP1LC3B;FTH1;PCBP1;PCBP2;HMOX1;VDAC2;SLC39A8;ATG7;FTL
B cell receptor signaling pathway	38/81	2.98156648436048e-06	4.32327140232269e-05	0	0	2.90591033118883	36.9720765245957	LILRA6;CD81;INPPL1;DAPP1;PIK3R2;PIK3CB;BCL10;LILRA1;LILRA2;MALT1;LILRA5;PPP3CA;PPP3R1;AKT1;MAPK1;RAC1;MAPK3;LYN;MAP2K1;MAP2K2;SYK;PRKCB;LILRB1;FOS;LILRB2;LILRB3;LILRB4;VAV1;NFKB1;VAV2;NFKBIA;BTK;GRB2;PTPN6;FCGR2B;NFKBIE;PIK3AP1;SOS2
Platelet activation	52/124	3.55590181839778e-06	4.93188121769083e-05	0	0	2.37751625518846	29.8304631025744	ITGB1;GUCY1B1;SNAP23;PIK3CB;ACTB;MYLK3;ACTG1;PPP1CB;AKT1;PRKACA;PTGIR;FCER1G;SYK;PLA2G4A;RHOA;VAMP8;PLCB3;ADCY9;BTK;LCP2;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ADCY4;GNAI3;ITPR2;PIK3R2;ADCY2;RASGRP2;ADCY7;PIK3R5;GNAI2;PTGS1;RAP1B;GNA13;RAP1A;P2RY1;MAPK1;MAPK3;LYN;VASP;MAPK14;GP5;FCGR2A;GNAQ;P2RX1;TBXAS1;FERMT3
TNF signaling pathway	48/112	4.03235209296071e-06	4.9899514282342e-05	0	0	2.46812297734628	30.6569521446896	CEBPB;TNFAIP3;PIK3R2;CXCL1;PIK3CB;NOD2;CXCL3;PTGS2;TNF;CXCL2;CXCL5;ICAM1;RPS6KA4;SOCS3;CASP10;AKT1;CCL2;MAPK1;MAP3K8;JUNB;MAPK3;MAP2K3;MAP2K1;JAG1;MLKL;IL15;CCL20;IFNB1;FOS;TRAF1;CFLAR;TNFRSF1B;MAPK14;MMP9;NFKB1;TNFRSF1A;NFKBIA;CXCL10;IL6;ITCH;IL1B;BCL3;TAB3;TAB2;BIRC2;ATF4;BIRC3;CREB5
Toxoplasmosis	48/112	4.03235209296071e-06	4.9899514282342e-05	0	0	2.46812297734628	30.6569521446896	ITGB1;CIITA;GNAI3;LY96;XIAP;TNF;PIK3R5;GNAI2;CASP9;HLA-DMA;HLA-DMB;IRAK1;ALOX5;AKT1;MAPK1;JAK2;HLA-DQA2;LDLR;HLA-DQA1;HLA-DPA1;MAPK3;MAP2K3;IL10;HLA-DRB5;TGFB1;LAMB3;IFNGR1;PDPK1;IL10RB;IFNGR2;IL10RA;HSPA6;TYK2;MAPK14;NFKB1;TNFRSF1A;NFKBIA;PPIF;HLA-DPB1;HLA-DRA;TAB2;TLR4;HLA-DRB1;MYD88;BIRC2;BIRC3;HLA-DQB1;TLR2
Pertussis	36/76	4.07689613318421e-06	4.9899514282342e-05	0	0	2.95874757908328	36.7185740855193	ITGB1;CXCL8;ITGAM;ITGB2;GNAI3;LY96;C4BPA;CALML4;TNF;CXCL5;GNAI2;PYCARD;C3;C5;IRAK1;CASP1;MAPK1;NLRP3;CD14;MAPK3;IL10;TICAM2;FOS;TICAM1;MAPK14;RHOA;NFKB1;IL1A;IL6;IL23A;IL1B;IRF8;SERPING1;ITGA5;TLR4;MYD88
Parathyroid hormone synthesis, secretion and action	46/106	4.22346986088788e-06	4.9899514282342e-05	0	0	2.52254331104881	31.2161039868556	CDKN1A;ARAF;ADCY4;GNAI3;ITPR2;ARRB1;ADCY2;ARRB2;PLD1;ADCY7;PLD2;GNAI2;GNA13;AKAP13;RXRA;GNA12;PDE4B;PDE4A;MAPK1;PRKACA;MEF2D;MAPK3;MEF2A;ARHGEF11;EGR1;MAP2K1;MEF2C;JUND;PRKCB;VDR;FOS;RHOA;NR4A2;PLCB3;ADCY9;MAFB;NACA;SP1;GNAQ;TRPV5;MMP17;PLCB1;PLCB2;ATF4;CREB5;HBEGF
Endocytosis	90/252	6.41142245894551e-06	7.30444201572721e-05	0	0	1.83310351501077	21.9192058621274	ARF3;WASHC4;VPS29;TFRC;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;WASHC2C;AP2A1;ARRB1;ARRB2;IGF1R;WASHC2A;EEA1;CHMP1B;VPS35;WASHC1;AP2M1;SH3GLB1;ACTR2;PDCD6IP;VPS37C;ARAP3;ARAP1;ARFGAP3;RHOA;ARFGAP1;EPN1;DNM2;TGFBR2;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;HGS;CHMP4B;CHMP3;AMPH;ARF5;RAB7A;RAB5C;SRC;NEDD4L;ASAP1;AGAP3;PLD1;CBL;PLD2;SNX3;CDC42;GRK3;SNX2;GRK2;CYTH4;CLTCL1;GRK6;AP2S1;MVB12A;PIP5K1C;RAB11FIP2;LDLR;CYTH1;SMAD2;ARFGEF1;SMAD3;IQSEC2;IQSEC1;SMURF1;HSPA6;ARPC4;SNF8;ARPC5;IGF2R;EHD1;SPART;RAB10;ITCH;EHD4;ARPC3;CAPZA1;CAPZA2;CHMP2B;CHMP2A;FOLR3;SMAP2;RAB5A;SPG21
Autophagy	55/137	9.11079502799972e-06	9.99704447306614e-05	0	0	2.20799428715981	25.6260933786444	MTMR14;PTEN;WDR41;IRS2;PIK3CB;IGF1R;RPTOR;STK11;TBK1;CTSL;RB1CC1;LAMP2;AKT1;PRKACA;CTSD;SNAP29;CTSB;SH3GLB1;ATG3;GABARAPL1;MAP2K1;MAP2K2;DAPK1;PDPK1;PRKCD;WIPI1;ERN1;VAMP8;MRAS;RRAGD;AKT1S1;ULK2;ULK1;SMCR8;RAB7A;RAB1A;MTMR3;PIK3R2;HIF1A;TANK;GABARAP;CAMKK2;INS;PPP2CB;RRAS;TP53INP2;MAPK1;ATG7;MAPK3;IGBP1;EIF2AK3;CFLAR;VMP1;ATG16L2;ATG2A
Diabetic cardiomyopathy	75/203	9.40160922231925e-06	9.99704447306614e-05	0	0	1.93138122558594	22.3550224753646	COX7B;NDUFA13;NCF1;NDUFA11;NCF2;COX4I1;NCF4;PTEN;ATP2A2;PIK3CB;PPP1CB;GYS1;MPC1;PDK4;AKT1;CD36;RAC1;CTSD;COX8A;G6PD;PRKCB;PRKCD;CYBB;CYBA;SDHB;MMP9;COX6B1;TGFBR2;COX7A2L;PLCB3;NDUFS7;NDUFS6;NDUFS4;UQCRC1;PPIF;VDAC2;UQCRC2;PLCB1;SLC25A5;PLCB2;GAPDH;SLC25A6;NDUFB9;NDUFB7;NDUFB11;NDUFB5;NDUFB3;ATP5MC2;NDUFB2;NDUFB1;PIK3R2;UQCR11;COX5B;UQCRH;INS;ATP5F1B;CYC1;NDUFV3;SMAD2;NDUFA7;ATP5PD;SMAD3;TGFB1;ATP5PB;INSR;GSR;NDUFA2;NDUFA1;MAPK14;ATP5F1D;ATP5F1E;NFKB1;SP1;UQCRQ;ATP5PO
Viral protein interaction with cytokine and cytokine receptor	43/100	1.13442920131392e-05	0.000116736424264239	0	0	2.48101935874168	28.2508609301189	CX3CR1;CSF1R;CXCL9;CXCL8;IL20;CCL3L1;CCL4L2;IL24;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CCL8;CCL7;CCL4;TNFSF10;CCL3;CCL2;TNFRSF14;IL6R;CCL17;CCR2;CCR1;IL10;CCL23;TNFSF14;CCL20;IL10RB;IL10RA;TNFRSF10C;IL18;TNFRSF10B;IL19;TNFRSF1B;TNFRSF10D;TNFRSF1A;CXCL10;CXCL11;IL6;ACKR3;LTBR;CCL26
Adherens junction	33/71	1.67138102716307e-05	0.000166615796145319	0	0	2.85346349745331	31.3860303327589	SRC;CTNND1;WAS;PTPRJ;IQGAP1;NLK;ACTB;ACTG1;IGF1R;CDC42;CTNNA1;EP300;MAPK1;RAC1;WASF1;WASF2;MAPK3;PTPN1;TCF7L2;CREBBP;SMAD3;ACTN1;INSR;CSNK2A2;BAIAP2;RHOA;TGFBR2;CSNK2B;SNAI1;CTNNB1;PTPN6;VCL;NECTIN2
MAPK signaling pathway	100/294	2.170907789834e-05	0.000209854419683953	0	0	1.70092970210392	18.2642090192666	ARAF;IL1RAP;TNF;IGF1R;RPS6KA4;RPS6KA1;AKT1;MAP3K8;PRKACA;MAP2K3;MEF2C;MAP2K1;MAP2K2;IL1R1;PRKCB;HGF;CACNA2D3;CACNA2D4;EREG;MAPKAPK3;MAPKAPK2;ATF4;CSF1R;TGFA;CACNA1D;NLK;CACNA1F;EFNA5;RASGRP2;RASGRP4;STK3;RAP1B;PPP3R1;RAP1A;RRAS;IRAK1;PDGFC;MAP3K20;CD14;JUND;TGFB1;GADD45B;INSR;HSPA6;NFKB1;NFKB2;NR4A1;GRB2;TAB2;MAP3K13;MAP3K11;MYD88;FLT1;FLT3;ARRB1;ARRB2;AREG;PPP3CA;RAC1;DUSP5;DUSP2;DUSP3;DUSP1;PLA2G4A;FOS;DUSP6;DUSP7;TGFBR2;TNFRSF1A;IL1A;MRAS;IL1B;RAPGEF2;CRK;SOS2;SRF;RELB;INS;CACNG6;CDC42;CACNG7;PAK1;MAPK7;MKNK1;GNA12;MKNK2;FLNA;MAPK1;PAK2;MAP4K3;MAP4K4;MAPK3;MAP3K2;MAP3K3;MAP3K1;MAPK14;VEGFA;TAOK3;TAOK1;LAMTOR3
