p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.64578704341869	0.542	0.163	0	c10	CEBPD
0	2.46157980523191	0.454	0.076	0	c10	PILRA
0	1.09852707458624	0.695	0.321	0	c10	RTN4
0	2.99360150819443	0.425	0.052	0	c10	PLA2G7
0	1.2583634869435	0.56	0.192	0	c10	PTPRE
0	2.97423501168378	0.432	0.064	0	c10	PMP22
0	1.77918903775807	0.52	0.153	0	c10	CD81
0	2.40257940972053	0.449	0.082	0	c10	KCTD12
0	1.14994770142563	0.708	0.342	0	c10	HIF1A
0	1.17450986388987	0.712	0.347	0	c10	GPR183
0	2.27771856000944	0.454	0.089	0	c10	SLC7A7
0	1.84988301758745	0.499	0.136	0	c10	FNDC3B
0	2.65063082929947	0.431	0.068	0	c10	CD163
0	1.72775318029961	0.488	0.125	0	c10	LAIR1
0	1.81651308956299	0.99	0.628	0	c10	S100A11
0	1.65288410301753	0.51	0.148	0	c10	BASP1
0	1.37275731614847	0.436	0.078	0	c10	VCAN
0	1.12472858256351	0.635	0.278	0	c10	HSBP1
0	2.24114587926447	0.451	0.096	0	c10	GNS
0	2.58236869750211	0.43	0.075	0	c10	SIRPA
0	1.15429590996421	0.54	0.187	0	c10	ATP2B1-AS1
0	0.980476896647078	0.829	0.476	0	c10	ENO1
0	0.640799185040303	0.809	0.457	0	c10	CCL4
0	2.37386570152794	0.43	0.078	0	c10	TIMP2
0	1.30432944158157	0.548	0.197	0	c10	PPT1
0	0.895748354957328	0.86	0.509	0	c10	RAC1
0	1.3979983984787	0.535	0.185	0	c10	ATP6AP1
0	1.82068675225132	0.643	0.293	0	c10	FABP5
0	1.04179090185875	0.819	0.469	0	c10	TXN
0	2.74559045072389	0.409	0.059	0	c10	FPR3
0	1.26521204159559	0.598	0.251	0	c10	STXBP2
0	1.10033990525614	0.441	0.095	0	c10	C1QA
0	0.827625380861541	0.704	0.358	0	c10	FLNA
0	0.796268298146281	0.751	0.406	0	c10	NFKBIZ
0	0.912787695795079	0.736	0.391	0	c10	ITGB2
0	1.25533488969552	0.538	0.198	0	c10	TPP1
0	1.02886262089111	0.803	0.463	0	c10	TSPO
0	1.8199703634042	0.976	0.636	0	c10	S100A10
0	2.35578844570594	0.411	0.071	0	c10	DMXL2
0	1.78297225222443	0.46	0.121	0	c10	PHLDA2
0	3.21715366020135	0.388	0.05	0	c10	MMP14
0	1.32691726204915	0.498	0.16	0	c10	YBX3
0	1.03769005152407	0.481	0.144	0	c10	MS4A6A
0	0.816446116720542	0.614	0.278	0	c10	PLSCR1
0	0.966244626184546	0.753	0.418	0	c10	TPM4
0	1.38754792950733	0.508	0.174	0	c10	PGD
0	0.820478459879319	0.834	0.5	0	c10	LITAF
0	1.69151308982552	0.464	0.131	0	c10	DSE
0	2.39432052783333	0.413	0.08	0	c10	SLC31A2
0	0.928790494117373	0.701	0.368	0	c10	GRB2
0	1.68336765836393	0.526	0.194	0	c10	SNX10
0	2.31858515646829	0.41	0.079	0	c10	ACTN1
0	1.35738550872138	0.51	0.18	0	c10	RNF13
0	2.76333913296685	0.376	0.046	0	c10	TREM2
0	1.44337060895242	0.498	0.168	0	c10	HEXB
0	3.87042133859348	0.36	0.03	0	c10	SLC16A10
0	2.52459120037872	0.392	0.063	0	c10	LRP1
0	0.794944001039799	0.569	0.24	0	c10	ATF3
0	1.13362146596878	0.573	0.245	0	c10	ATP6AP2
0	1.20336623793533	0.955	0.627	0	c10	NEAT1
0	2.5322210596018	0.386	0.059	0	c10	DAB2
0	2.71979128815859	0.391	0.064	0	c10	ADM
0	0.929402138926242	0.76	0.434	0	c10	NOP10
0	3.71104147048746	0.356	0.03	0	c10	MARCO
0	1.88749896731347	0.425	0.099	0	c10	IGSF6
0	1.09584775910447	0.547	0.222	0	c10	GLIPR2
0	2.96342283791545	0.379	0.054	0	c10	EPB41L3
0	1.09532031270739	0.545	0.221	0	c10	STX11
0	1.578210669651	0.472	0.148	0	c10	CYSTM1
0	4.19587203076304	0.347	0.023	0	c10	INHBA
0	0.901148914702363	0.632	0.309	0	c10	TCIRG1
0	1.82738335748766	0.419	0.096	0	c10	SMIM3
0	2.27129064709065	0.406	0.084	0	c10	RBM47
0	2.76411002117975	0.382	0.06	0	c10	BCAT1
0	1.48935775787346	0.474	0.152	0	c10	PEA15
0	1.52569175862833	0.444	0.123	0	c10	FGR
0	2.44878450493744	0.389	0.068	0	c10	HNMT
0	2.29183039189657	0.397	0.076	0	c10	RAB20
0	0.636537318747564	0.938	0.617	0	c10	HLA-DRB1
0	2.26071428296156	0.389	0.069	0	c10	MS4A4A
0	1.23329529019136	0.51	0.191	0	c10	CHMP4B
0	0.934000029327793	0.895	0.577	0	c10	GNG5
0	1.50905576182861	0.469	0.151	0	c10	LY96
0	1.3396777583505	0.504	0.187	0	c10	ARL8B
0	1.46546181959033	0.439	0.122	0	c10	ACSL1
0	1.62031772891719	0.429	0.112	0	c10	HCK
0	0.602400642153197	0.883	0.567	0	c10	HLA-DPA1
0	2.80707622387065	0.379	0.063	0	c10	FNIP2
0	1.34103413864134	0.496	0.181	0	c10	PLEKHB2
0	0.800436147467843	0.403	0.089	0	c10	C1QC
0	1.55211037435443	0.447	0.134	0	c10	MARCKS
0	2.65637892704815	0.374	0.062	0	c10	IL4I1
0	0.90200819563165	0.616	0.305	0	c10	PIM3
0	3.85764607220077	0.342	0.032	0	c10	FN1
0	1.38978265330848	0.457	0.147	0	c10	ARHGAP18
0	2.01544771928448	0.396	0.087	0	c10	TNFAIP2
0	1.96896048196068	0.412	0.104	0	c10	PDXK
0	1.39827323324674	0.474	0.166	0	c10	BID
0	1.70990559358324	0.435	0.128	0	c10	RIPK2
0	2.2782567039681	0.389	0.082	0	c10	ZNF385A
0	1.86780895164539	0.399	0.093	0	c10	PTPN12
0	1.78354002305998	0.4	0.094	0	c10	LGMN
0	0.763958037359023	0.427	0.121	0	c10	CSTA
0	1.3309759612992	0.502	0.196	0	c10	RALA
0	1.77626382379483	0.745	0.44	0	c10	MT2A
0	2.52950434197616	0.374	0.069	0	c10	NECTIN2
0	1.061297519109	0.546	0.242	0	c10	MGST3
0	2.16343852828699	0.39	0.086	0	c10	SLC43A2
0	1.13798735131429	0.515	0.211	0	c10	LGALS9
0	2.10289174571494	0.401	0.099	0	c10	FCGR2B
0	1.03159362043818	0.53	0.228	0	c10	FLOT1
0	0.94829210562273	0.896	0.594	0	c10	CD44
0	1.40419125093769	0.442	0.141	0	c10	TNFSF13B
0	0.981178548709708	0.56	0.259	0	c10	ATP6V0D1
0	1.79134711625605	0.419	0.118	0	c10	CCDC88A
0	1.79748485543428	0.401	0.103	0	c10	ALDH2
0	2.51548962947449	0.353	0.055	0	c10	MCEMP1
0	1.61207520512462	0.412	0.117	0	c10	PDE4DIP
0	1.11248579007163	0.468	0.174	0	c10	MAFF
0	2.42131730250512	0.338	0.045	0	c10	RNASE1
0	1.37398323695505	0.44	0.147	0	c10	BLVRB
0	2.3812598519095	0.357	0.065	0	c10	ENG
0	1.52738888125103	0.447	0.158	0	c10	CNIH4
0	1.07360324176294	0.492	0.203	0	c10	CTNNB1
0	1.74806808558525	0.415	0.126	0	c10	LIPA
0	1.65808298949879	0.429	0.143	0	c10	TFRC
0	1.19201711697057	0.441	0.155	0	c10	THAP2
0	2.06173718556931	0.36	0.074	0	c10	ITGAM
0	1.42636893004371	0.421	0.136	0	c10	QKI
0	0.71236294334832	0.374	0.09	0	c10	C1QB
0	1.02523817041322	0.489	0.206	0	c10	ODF3B
0	1.92154240360974	0.375	0.093	0	c10	SCARB2
0	1.89805198134801	0.369	0.087	0	c10	LILRB2
0	1.97993734350304	0.368	0.087	0	c10	KYNU
0	2.25551533657393	0.344	0.063	0	c10	ITGA5
0	2.40197262086982	0.349	0.071	0	c10	ALCAM
0	2.53866929150274	0.339	0.062	0	c10	THBD
0	1.32906799117666	0.401	0.125	0	c10	SLC25A37
0	1.1642918113506	0.423	0.147	0	c10	GNA15
0	2.01498631309812	0.361	0.086	0	c10	CORO1C
0	1.41273104431964	0.402	0.128	0	c10	THEMIS2
0	1.08840551357329	0.436	0.162	0	c10	EIF4EBP1
0	1.3885513882063	0.429	0.156	0	c10	PLD3
0	2.01108257960981	0.35	0.077	0	c10	MPP1
0	2.00593363259962	0.354	0.081	0	c10	EMILIN2
0	0.915741548281767	0.885	0.613	0	c10	ATP6V0C
0	2.27520812183917	0.346	0.074	0	c10	DRAM1
0	1.57805639230562	0.376	0.107	0	c10	QSOX1
0	1.10159217898895	0.36	0.094	0	c10	NLRP3
0	1.19480566468671	0.429	0.163	0	c10	SQOR
0	1.15549756915657	0.843	0.577	0	c10	ALDOA
0	1.22475299782863	0.386	0.122	0	c10	DUSP6
0	2.05144385014954	0.328	0.065	0	c10	CCRL2
0	2.03662230923479	0.35	0.087	0	c10	OGFRL1
0	2.10381907297045	0.354	0.091	0	c10	HMOX1
0	3.51926759031985	0.294	0.033	0	c10	SDS
0	2.10008706147383	0.325	0.064	0	c10	LILRB3
0	2.04600683425098	0.318	0.058	0	c10	CLEC4E
0	2.41893422859935	0.322	0.062	0	c10	TSC22D1
0	2.5387170429582	0.309	0.05	0	c10	PAPSS2
0	1.37048806955159	0.386	0.129	0	c10	CALHM6
0	1.69721542596292	0.343	0.087	0	c10	RNF144B
0	1.96098799029635	0.342	0.089	0	c10	OTUD1
0	2.77194761549689	0.296	0.043	0	c10	EMP1
0	3.26282435811184	0.285	0.033	0	c10	NRP1
0	2.37843514335838	0.308	0.058	0	c10	ADAM9
0	2.24117953031658	0.308	0.058	0	c10	SLC15A3
0	1.5436545479969	0.356	0.106	0	c10	ZMIZ1
0	1.70028428499284	0.355	0.106	0	c10	ERO1A
0	1.02300485044179	0.951	0.702	0	c10	GABARAP
0	1.82298625769764	0.995	0.747	0	c10	SAT1
0	1.22232060814027	0.388	0.14	0	c10	CD151
0	0.808311692122004	0.889	0.641	0	c10	TPI1
0	1.65250440222633	0.34	0.093	0	c10	GNAQ
0	1.4115050590523	0.338	0.091	0	c10	FPR1
0	2.60150546638235	0.291	0.044	0	c10	VSIG4
0	1.31294402465939	0.377	0.13	0	c10	PIK3AP1
0	1.52243311412875	0.355	0.108	0	c10	BCKDK
0	2.09554758546209	0.316	0.07	0	c10	B3GNT5
0	1.76845573593832	0.318	0.072	0	c10	IRAK3
0	1.1853840746144	0.958	0.712	0	c10	NFKBIA
0	1.23423262574119	0.362	0.118	0	c10	METRNL
0	2.75717522933856	0.295	0.052	0	c10	MFSD12
0	1.20889650270652	0.37	0.128	0	c10	STX4
0	2.61551172137553	0.288	0.047	0	c10	SLAMF8
0	1.85019734988595	0.309	0.068	0	c10	ADGRE2
0	1.85440432927338	0.316	0.076	0	c10	SLC43A3
0	1.96628380091634	0.312	0.073	0	c10	COLGALT1
0	1.48761617549156	0.356	0.118	0	c10	ATF5
0	1.12756867116173	0.319	0.082	0	c10	FCN1
0	1.43173053206408	0.353	0.116	0	c10	SMCO4
0	1.64811574806598	0.325	0.089	0	c10	ASAP1
0	1.96179402128188	0.311	0.075	0	c10	IL13RA1
0	2.07471553270379	0.296	0.06	0	c10	SDC4
0	1.7185800702445	0.311	0.075	0	c10	LGALS2
0	3.17769725949737	0.269	0.034	0	c10	PID1
0	3.60803719441989	0.26	0.025	0	c10	TGM2
0	1.32974047234041	0.354	0.119	0	c10	LEPROT
0	2.20089567378282	0.299	0.064	0	c10	SLC8A1
0	1.1839406483526	0.374	0.139	0	c10	WARS
0	1.44096483248917	0.333	0.099	0	c10	ALOX5
0	0.830390491503732	0.32	0.087	0	c10	CFD
0	1.28825500329649	0.368	0.135	0	c10	ADA2
0	1.89921227020594	0.292	0.06	0	c10	DENND5A
0	2.52464086849406	0.281	0.05	0	c10	CPM
0	1.7812721908513	0.323	0.093	0	c10	GM2A
0	1.42588679262227	0.323	0.093	0	c10	PDLIM7
0	1.73010108544712	0.306	0.076	0	c10	APP
0	1.77241652648211	0.28	0.052	0	c10	TNFAIP6
0	2.00113441513638	0.289	0.061	0	c10	TLR2
0	1.8813672812965	0.321	0.094	0	c10	SLC39A8
0	1.46321881988789	0.33	0.104	0	c10	SOAT1
0	3.01227791696502	0.263	0.037	0	c10	LHFPL2
0	2.6895890967417	0.265	0.04	0	c10	RETN
0	1.20413030720649	0.355	0.13	0	c10	LAMP2
0	1.38426200249918	0.314	0.09	0	c10	AC100810.1
0	2.60891859645002	0.266	0.043	0	c10	MSR1
0	1.75819840101762	0.299	0.076	0	c10	ZFYVE16
0	1.71083186973626	0.308	0.085	0	c10	LACTB
0	1.18324562721968	0.343	0.121	0	c10	PAPSS1
0	1.59737329431336	0.303	0.082	0	c10	NFIL3
0	1.74897058046736	0.296	0.076	0	c10	P2RX4
0	1.31511802367169	0.338	0.119	0	c10	FAM49A
0	1.46956507949457	0.305	0.088	0	c10	CLEC4A
0	3.51652867318869	0.24	0.024	0	c10	HSD3B7
0	1.87558007603776	0.282	0.066	0	c10	TTYH3
0	0.662770343569218	0.953	0.738	0	c10	LAPTM5
0	2.0292752090579	0.271	0.057	0	c10	PHC2
0	1.37750981502806	0.319	0.106	0	c10	C1orf122
0	2.9039516266634	0.251	0.038	0	c10	TMEM51
0	1.85184900176641	0.268	0.056	0	c10	CD300E
0	2.96797304143646	0.241	0.029	0	c10	MITF
0	1.26931988603585	0.984	0.772	0	c10	S100A6
0	2.26790943911584	0.264	0.054	0	c10	KMO
0	3.11074285293765	0.244	0.035	0	c10	VMO1
0	1.88033443310682	0.27	0.062	0	c10	NEK6
0	1.28039513514098	0.309	0.101	0	c10	SERPINB6
0	2.72839972913688	0.244	0.036	0	c10	SEMA6B
0	1.89930963003979	0.264	0.057	0	c10	TNS3
0	1.79312075507191	0.276	0.069	0	c10	THBS1
0	1.53837685499053	0.278	0.072	0	c10	CD93
0	4.73896189371854	0.215	0.011	0	c10	SLAMF9
0	2.72908977773961	0.239	0.035	0	c10	GPR84
0	1.52792302140432	0.289	0.085	0	c10	GAA
0	2.06566348636772	0.255	0.052	0	c10	CD36
0	1.68354982499242	0.276	0.073	0	c10	RAB34
0	2.78369020890546	0.236	0.033	0	c10	HK2
0	2.84434930535974	0.234	0.035	0	c10	SH3PXD2B
0	3.42448512326382	0.232	0.033	0	c10	CCL2
0	2.40755894597976	0.236	0.037	0	c10	FAM129B
0	1.39596806745938	0.282	0.083	0	c10	RASSF4
0	1.92992957158872	0.27	0.072	0	c10	GNB4
0	1.53258944697121	0.281	0.085	0	c10	CAMK1
0	1.74730563172434	0.267	0.071	0	c10	TNFSF13
0	2.1309586841431	0.246	0.05	0	c10	TUBB6
0	1.33064774761014	0.284	0.088	0	c10	FOXO3
0	1.49850977994992	0.266	0.071	0	c10	LILRA5
0	4.88959381857143	0.206	0.011	0	c10	LPL
0	2.19086823386521	0.236	0.041	0	c10	KIFC3
0	2.20228625915165	0.243	0.05	0	c10	PTAFR
0	3.14033438788116	0.228	0.036	0	c10	CA2
0	1.63802763615761	0.264	0.073	0	c10	IRAK1
0	1.75725249118229	0.262	0.071	0	c10	SLC25A19
0	2.35533654640906	0.231	0.041	0	c10	AGAP3
0	1.56669283493058	0.255	0.066	0	c10	VAT1
0	1.31428509713227	0.276	0.088	0	c10	ABHD2
0	1.87821717668362	0.246	0.058	0	c10	PLAU
0	1.79645407320061	0.251	0.064	0	c10	DUSP3
0	1.42530629507934	0.268	0.082	0	c10	RNF19B
0	2.0541326123438	0.236	0.051	0	c10	LRRC25
0	1.62698983712087	0.262	0.077	0	c10	LILRB1
0	1.68099601334327	0.249	0.065	0	c10	MCTP1
0	1.66495824379392	0.251	0.067	0	c10	MCOLN1
0	2.2378640356006	0.227	0.044	0	c10	NPL
0	1.9030116286994	0.241	0.058	0	c10	RHOQ
0	2.50039436133112	0.221	0.038	0	c10	CXCL1
0	1.59428467003523	0.261	0.078	0	c10	SH2B3
0	2.045926569235	0.235	0.052	0	c10	SNAI1
0	1.3513488307338	0.987	0.805	0	c10	VIM
0	4.25928629690496	0.191	0.01	0	c10	CXCL5
0	1.39481461882148	0.245	0.064	0	c10	KCNN4
0	2.104512389717	0.23	0.05	0	c10	SLC31A1
0	1.87093503967301	0.231	0.052	0	c10	TMEM251
0	1.93024247869332	0.23	0.052	0	c10	FCGR1A
0	2.17449154643881	0.227	0.049	0	c10	IL6
0	1.54061845997508	0.257	0.079	0	c10	SLC44A1
0	2.87043660494838	0.206	0.029	0	c10	SLC1A3
0	1.79346421495603	0.23	0.055	0	c10	TMEM38B
0	2.74143896045133	0.207	0.032	0	c10	DOCK4
0	1.74819560748936	0.218	0.044	0	c10	LUCAT1
0	2.05018702440917	0.224	0.05	0	c10	TFEC
0	2.04807957167633	0.217	0.044	0	c10	SLCO2B1
0	1.92125463040422	0.215	0.042	0	c10	A2M
0	2.51859313858122	0.212	0.039	0	c10	SPRED1
0	2.33141690431062	0.209	0.036	0	c10	OSCAR
0	2.97740846560056	0.2	0.028	0	c10	IL3RA
0	3.51676483076601	0.196	0.024	0	c10	MT1G
0	2.43063750079353	0.212	0.04	0	c10	SLC37A2
0	1.95468513449913	0.215	0.044	0	c10	IL1A
0	1.35789605563391	0.237	0.066	0	c10	STAB1
0	1.61766301806045	0.239	0.068	0	c10	DOK3
0	2.31761111220452	0.197	0.028	0	c10	AC005280.2
0	2.2310889243023	0.206	0.037	0	c10	PLTP
0	2.76449569755299	0.198	0.03	0	c10	NRP2
0	3.26581513159283	0.198	0.03	0	c10	MMP12
0	2.12385155748197	0.205	0.037	0	c10	MGST1
0	3.61497991636225	0.185	0.018	0	c10	FAM20C
0	1.68958926852562	0.228	0.062	0	c10	LTBR
0	2.15513916657595	0.215	0.049	0	c10	ST14
0	1.68710407626974	0.218	0.053	0	c10	CD109
0	3.86535455135102	0.18	0.015	0	c10	PDPN
0	2.44022230794113	0.203	0.039	0	c10	SDSL
0	2.59439822734034	0.198	0.036	0	c10	TCEAL9
0	1.91530804103162	0.213	0.051	0	c10	CYFIP1
0	1.47729579039301	0.221	0.06	0	c10	QPCT
0	2.37654111216385	0.194	0.033	0	c10	FAM198B
0	2.34771247497967	0.2	0.039	0	c10	MOB3B
0	2.29815270869194	0.197	0.036	0	c10	IL10RB-DT
0	1.69882916526099	0.214	0.054	0	c10	C1orf54
0	2.1335730728891	0.195	0.035	0	c10	HK3
0	3.52791180446904	0.177	0.018	0	c10	MRAS
0	2.72349193352059	0.19	0.031	0	c10	SMPDL3A
0	2.10181968009164	0.198	0.04	0	c10	AC098613.1
0	2.65073561664013	0.188	0.03	0	c10	NR1H3
0	2.73468498002786	0.187	0.029	0	c10	CD276
0	3.4704725156001	0.175	0.018	0	c10	SLC7A11
0	1.89542437628233	0.203	0.049	0	c10	FGD4
0	2.12065494707578	0.196	0.042	0	c10	IL10
0	2.01027656079936	0.187	0.034	0	c10	MIR3945HG
0	1.85469424828415	0.205	0.052	0	c10	ACP2
0	2.42975062661714	0.189	0.036	0	c10	MYOF
0	1.97686049285624	0.186	0.034	0	c10	FPR2
0	1.87953935446893	0.183	0.035	0	c10	CYP1B1
0	2.76940546662236	0.176	0.028	0	c10	RCAN1
0	1.67629777689819	0.194	0.047	0	c10	PLXND1
0	1.68513048567375	0.197	0.05	0	c10	ZFHX3
0	1.77167064893685	0.182	0.036	0	c10	CDA
0	2.50217984298211	0.175	0.03	0	c10	SORT1
0	2.05293153326899	0.185	0.042	0	c10	SERPING1
0	2.0037324337232	0.18	0.037	0	c10	AC020656.1
0	1.88371060814354	0.189	0.047	0	c10	OPN3
0	1.81510112021458	0.186	0.045	0	c10	CREB5
0	2.28012739131667	0.171	0.031	0	c10	NCEH1
0	1.74161763574447	0.175	0.035	0	c10	PDLIM4
0	1.9893449684365	0.181	0.041	0	c10	CD300C
0	2.28473261018927	0.171	0.032	0	c10	TNFRSF21
0	1.17021181787148	0.938	0.799	0	c10	MIF
0	2.05304560017147	0.173	0.035	0	c10	AMPD3
0	2.40710357308388	0.166	0.03	0	c10	ADAMTSL4
