Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteoglycans in cancer	21/205	0.00660455308507644	0.165714241043736	0	0	1.91025303880318	9.5894626260427	TGFB1;ITGB5;CAV2;LUM;FZD7;PTCH1;RPS6;PXN;PLAUR;HSPG2;PTK2;EGFR;DCN;CTTN;CCND1;SMO;ERBB2;GPC3;SDC1;FLNC;WNT3
Pathways in cancer	44/531	0.0079908600742501	0.182941245454718	0	0	1.51898867348875	7.33589030158598	NOTCH3;CXCL8;CTBP2;CALML5;PTGER1;LAMA1;GSTP1;PTGER2;MGST1;CALML3;LAMC2;LAMC1;RASGRP2;DLL1;EGFR;LRP6;MECOM;FGF9;CCND1;CDH1;HEY2;ERBB2;WNT3;PDGFRB;GSTM3;NQO1;TCF7L2;EGLN3;JAG1;TGFB1;JUP;LAMB3;NOS2;FZD7;ZBTB16;PTCH1;GNG12;PTK2;BCR;SMO;COL4A2;FGF19;GSTA1;FGFR3
Rap1 signaling pathway	21/210	0.00861679779315701	0.182941245454718	0	0	1.85921943448825	8.83880681217828	PDGFRB;ANGPT4;ITGAM;CALML5;ANGPT1;MAGI3;CTNND1;MAGI2;CALML3;RASGRP2;EGFR;ENAH;EFNA1;FGF9;CDH1;FGF19;ID1;PRKD1;FGFR3;PFN2;RAPGEF4
PI3K-Akt signaling pathway	31/354	0.0114418806190697	0.214103562213947	0	0	1.60884340411714	7.19229408310397	ITGB5;ITGB4;LAMA1;TNC;LAMC2;LAMC1;THBS2;AREG;EGFR;NTF4;RELN;CCND1;FGF9;CREB3L1;ERBB2;SPP1;PDGFRB;ANGPT4;NTRK2;ANGPT1;LAMB3;BDNF;MAGI2;RPS6;GNG12;PTK2;EFNA1;COL4A2;FGF19;COL6A2;FGFR3
Arrhythmogenic right ventricular cardiomyopathy	10/77	0.0116360631638015	0.214103562213947	0	0	2.4892396932816	11.0861926769783	DSP;TCF7L2;GJA1;ITGB5;JUP;ITGB4;LAMA1;CACNA2D1;DSG2;DSC2
Phenylalanine metabolism	4/17	0.0136352623528388	0.235208275586469	0	0	5.11915269196823	21.987252361939	ALDH3A1;ALDH3B2;MAOA;MIF
Tyrosine metabolism	6/36	0.0149874327884449	0.24332537938887	0	0	3.33032714412025	13.9891831827	ALDH3B2;ALDH3A1;ADH1B;MAOA;MIF;ADH7
Steroid hormone biosynthesis	8/61	0.0215894227743226	0.331037815872946	0	0	2.51483196015843	9.64576817755091	CYP11A1;AKR1C1;UGT2B15;AKR1C3;UGT2A3;AKR1C2;UGT1A7;UGT1A6
Estrogen signaling pathway	14/137	0.0240799139068083	0.349792433593637	0	0	1.89938390924426	7.07782095774229	CALML5;KRT24;KRT13;CALML3;KRT31;EGFR;KRT19;KRT18;KRT17;KRT27;KRT16;CREB3L1;KRT15;KRT14
Ascorbate and aldarate metabolism	5/30	0.0256294465241936	0.353686362033872	0	0	3.32826855123675	12.1948203498045	UGT2B15;UGT2A3;ALDH7A1;UGT1A7;UGT1A6
Bladder cancer	6/41	0.0272480842426713	0.358117678617965	0	0	2.85380826070481	10.281620675869	CXCL8;CCND1;CDH1;ERBB2;FGFR3;EGFR
Chemical carcinogenesis	21/239	0.0319262896230053	0.38634825596722	0	0	1.60938887244747	5.54325910459666	GSTM3;CHRNB4;CHRNA3;JAG1;GSTP1;UGT2B15;EPHX1;MGST1;CACNA1B;AKR1C2;DLL1;EGFR;CYP2A6;KLF5;CCND1;FGF9;CREB3L1;GSTA1;UGT2A3;UGT1A7;UGT1A6
Histidine metabolism	4/22	0.0334803672044293	0.38634825596722	0	0	3.69618515249583	12.5551871835303	ALDH3A1;ALDH3B2;MAOA;ALDH7A1
Porphyrin and chlorophyll metabolism	6/43	0.0335955005188887	0.38634825596722	0	0	2.69926159581332	9.15957478854768	HEPHL1;UGT2B15;UGT2A3;CP;UGT1A7;UGT1A6
Natural killer cell mediated cytotoxicity	13/131	0.0356498741167329	0.393574610248731	0	0	1.83730170697871	6.12558164530935	FCER1G;KLRC2;KLRC3;SH2D1B;GZMB;KIR3DL1;KIR3DL2;KIR3DL3;NCR1;FCGR3A;NCR3;TYROBP;KLRD1
Caffeine metabolism	2/6	0.0415609981054605	0.418893039462483	0	0	8.3079295154185	26.4241432673307	CYP2A6;XDH
Pentose and glucuronate interconversions	5/34	0.0415871856119943	0.418893039462483	0	0	2.8685877909102	9.12200360343798	AKR1B10;UGT2B15;UGT2A3;UGT1A7;UGT1A6
Cell adhesion molecules	14/148	0.0424963953077881	0.418893039462483	0	0	1.74244095639346	5.50321404041687	ITGAM;NRXN2;VTCN1;F11R;CLDN1;PTPRF;CLDN4;CDH3;CDH1;CLDN7;CNTN1;SDC1;NCAM1;NECTIN1
Hippo signaling pathway	15/163	0.0449745825170663	0.428033957748631	0	0	1.69054415377945	5.24348942995206	YAP1;TCF7L2;TGFB1;FZD7;BMP7;AREG;SOX2;LATS2;CCND1;CDH1;DLG5;ID1;SNAI2;TEAD1;WNT3
Complement and coagulation cascades	9/85	0.0519075180986693	0.477549166507758	0	0	1.97231942889138	5.83469608166339	CPB2;ITGAM;C1S;FGG;SERPINF2;F11;CFHR3;PLAUR;C4BPB
Pertussis	8/76	0.0663737540325309	0.590940519773501	0	0	1.95852654613661	5.31241232442519	CXCL6;CXCL8;ITGAM;CALML5;C1S;NOS2;CALML3;C4BPB
Ras signaling pathway	19/232	0.0704953631345911	0.608022507035848	0	0	1.48802774908245	3.94655960993958	PDGFRB;ANGPT4;NTRK2;CALML5;ANGPT1;BDNF;CALML3;RASAL2;GNG12;RASGRP2;EGFR;NTF4;EFNA1;FGF9;RASA3;FGF19;PLA2G10;FGFR3;PAK5
Breast cancer	13/147	0.0757335510439984	0.633407881458896	0	0	1.61654140330377	4.17154006350481	NOTCH3;TCF7L2;JAG1;FZD7;DLL1;EGFR;LRP6;CCND1;FGF9;FGF19;HEY2;ERBB2;WNT3
IL-17 signaling pathway	9/94	0.0862347856675462	0.658715967406507	0	0	1.76264080100125	4.31967144309092	S100A7A;FOSL1;CXCL6;CXCL8;LCN2;S100A9;MAPK15;S100A8;S100A7
Graft-versus-host disease	5/42	0.0881815030130742	0.658715967406507	0	0	2.2473975742527	5.45748600080366	GZMB;KIR3DL1;KLRD1;KIR3DL2;KIR3DL3
Tryptophan metabolism	5/42	0.0881815030130742	0.658715967406507	0	0	2.2473975742527	5.45748600080366	MAOA;AADAT;IDO2;ALDH7A1;IDO1
Apelin signaling pathway	12/137	0.0902821328450381	0.658715967406507	0	0	1.598976	3.84524259277336	NOTCH3;ADCY10;JAG1;CALML5;CCND1;NOS2;CDH1;RPS6;SPP1;CALML3;GNG12;MYLK
Human papillomavirus infection	25/331	0.0906927781211857	0.658715967406507	0	0	1.36339457845488	3.27252539686574	NOTCH3;ITGB5;ITGB4;LAMA1;PXN;TNC;LAMC2;LAMC1;THBS2;EGFR;RELN;CCND1;CREB3L1;HEY2;SPP1;WNT3;PDGFRB;TCF7L2;JAG1;LAMB3;FZD7;PTK2;COL4A2;COL6A2;CRB3
Fluid shear stress and atherosclerosis	12/139	0.0979186945296267	0.692963068978897	0	0	1.57362729658793	3.65650838482666	GSTM3;NQO1;CALML5;CAV2;GSTP1;GSTA1;MGST1;SDC1;CALML3;PTK2;ACVR2A;ASS1
Tight junction	14/169	0.101332338279541	0.698091306410903	0	0	1.50467928647344	3.44473705187127	F11R;CLDN1;TJP1;CLDN4;CCND1;CTTN;CLDN7;ERBB2;MARVELD3;RAB13;AMOTL2;AMOTL1;MPDZ;CRB3
Glutathione metabolism	6/57	0.103701969430605	0.698091306410903	0	0	1.95683153898164	4.43463850309562	GSTM3;GPX2;GGT6;GSTP1;GSTA1;MGST1
Leukocyte transendothelial migration	10/114	0.114037658136402	0.704296492450811	0	0	1.60048802129547	3.47502208576397	CLDN4;ITGAM;TXK;CTNND1;CLDN7;PXN;F11R;CLDN1;PTK2;RAPGEF4
MAPK signaling pathway	22/294	0.114838758597616	0.704296492450811	0	0	1.34859535742548	2.91866545109296	PDGFRB;ANGPT4;NTRK2;TGFB1;ANGPT1;BDNF;CACNA2D1;CACNA1B;HSPB1;MAPK8IP2;GNG12;RASGRP2;AREG;EGFR;NTF4;EFNA1;MECOM;FGF9;FGF19;ERBB2;FLNC;FGFR3
Viral protein interaction with cytokine and cytokine receptor	9/100	0.115178836547589	0.704296492450811	0	0	1.64589665653495	3.55722584581411	CX3CR1;CXCL6;CXCL8;CXCR1;TNFRSF10C;LTBR;CXCL14;PF4V1;CCL26
Regulation of actin cytoskeleton	17/218	0.116318342500274	0.704296492450811	0	0	1.40926616915423	3.0319297841689	PDGFRB;NCKAP1;CHRM3;ITGAM;ITGB5;ITGB4;PXN;GNG12;PTK2;EGFR;MYLK;ENAH;FGF9;FGF19;FGFR3;PAK5;PFN2
Notch signaling pathway	6/59	0.117382748741802	0.704296492450811	0	0	1.88278864921676	4.03352698008451	NOTCH3;TLE1;JAG1;CTBP2;HEY2;DLL1
Arginine biosynthesis	3/22	0.126522232741369	0.742981622055698	0	0	2.62378167641326	5.42424155185972	NOS2;GLUL;ASS1
Transcriptional misregulation in cancer	15/192	0.132325844028483	0.760873603163779	0	0	1.41137194477175	2.85448265643569	CXCL8;ITGAM;JUP;IGFBP3;ZBTB16;HMGA2;SIX1;GZMB;PBX1;PTK2;HOXA10;MEIS1;SPINT1;NUPR1;GRIA3
Gastric cancer	12/149	0.14170744352744	0.798188865583131	0	0	1.45798540145985	2.84888977446149	TCF7L2;TGFB1;CCND1;FGF9;JUP;CDH1;FZD7;FGF19;ERBB2;WNT3;EGFR;LRP6
Wnt signaling pathway	13/166	0.151102390099529	0.813532966166593	0	0	1.41435815132696	2.6728506283633	TCF7L2;TLE1;CTBP2;SERPINF1;FZD7;DKK1;LRP6;FOSL1;ZNRF3;CCND1;WIF1;SOST;WNT3
Small cell lung cancer	8/92	0.152038512289531	0.813532966166593	0	0	1.58412417225526	2.98389022264586	CCND1;COL4A2;LAMB3;NOS2;LAMA1;LAMC2;LAMC1;PTK2
Malaria	5/50	0.153274326958923	0.813532966166593	0	0	1.84707499018453	3.46423712447178	CXCL8;TGFB1;KLRB1;SDC1;THBS2
Folate biosynthesis	3/26	0.181626044790382	0.94582619551218	0	0	2.16701173222912	3.69650032477454	AKR1B10;AKR1C3;MOCS1
Prostate cancer	8/97	0.186344695258016	0.952428442429861	0	0	1.49473034703078	2.51138183506499	PDGFRB;TCF7L2;CCND1;SPINT1;CREB3L1;GSTP1;ERBB2;EGFR
Glycine, serine and threonine metabolism	4/40	0.190811157192721	0.957525079730745	0	0	1.84632735118172	3.05838779834685	BHMT;MAOA;CTH;ALDH7A1
Amphetamine addiction	6/69	0.197654323228041	0.974153450195344	0	0	1.58309123826365	2.56656389937132	GRIA2;CALML5;MAOA;CREB3L1;CALML3;GRIA3
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.206619425692726	0.985779318538718	0	0	1.5582725464191	2.45720367240971	LYN;TJP1;CXCL8;CXCR1;F11R;EGFR
Calcium signaling pathway	17/240	0.207156523461035	0.985779318538718	0	0	1.26873798846893	1.99734962643195	PDGFRB;CHRM3;NTRK2;CALML5;NOS2;PTGER1;CACNA1B;CALML3;EGFR;MYLK;ITPKC;GNAL;FGF9;ASPH;FGF19;ERBB2;FGFR3
Phototransduction	3/28	0.211219900940354	0.988079536602332	0	0	1.99343915343915	3.0995098389201	CALML5;CALML3;GUCY2F
Melanoma	6/72	0.224967025531211	0.999995386790936	0	0	1.51089140744313	2.2539499783835	PDGFRB;CCND1;FGF9;CDH1;FGF19;EGFR
Endometrial cancer	5/58	0.23285205276116	0.999995386790936	0	0	1.56760450696713	2.28455155369249	TCF7L2;CCND1;CDH1;ERBB2;EGFR
p53 signaling pathway	6/73	0.234333809730381	0.999995386790936	0	0	1.48826160972327	2.15948045853452	TP53AIP1;CCND1;IGFBP3;PERP;SFN;SERPINB5
beta-Alanine metabolism	3/30	0.241757320076647	0.999995386790936	0	0	1.84558103076622	2.6203944565932	ALDH3B2;ALDH3A1;ALDH7A1
Hepatocellular carcinoma	12/168	0.24810173369279	0.999995386790936	0	0	1.27911111111111	1.78297395574971	GSTM3;NQO1;TCF7L2;TGFB1;CCND1;FZD7;GSTP1;GSTA1;MGST1;WNT3;EGFR;LRP6
Nitrogen metabolism	2/17	0.251410867175423	0.999995386790936	0	0	2.21415565345081	3.05701110582585	CA12;GLUL
Mineral absorption	5/60	0.25436175324879	0.999995386790936	0	0	1.51044008994539	2.06778915989773	HEPHL1;FTH1;MT1M;MT1X;FTL
Bacterial invasion of epithelial cells	6/77	0.272900086781259	0.999995386790936	0	0	1.40411700975081	1.82345589937125	CTTN;CDH1;CAV2;PXN;DNM1;PTK2
Leishmaniasis	6/77	0.272900086781259	0.999995386790936	0	0	1.40411700975081	1.82345589937125	EEF1A1;FCGR3A;MARCKSL1;ITGAM;TGFB1;NOS2
Salivary secretion	7/93	0.277299892037006	0.999995386790936	0	0	1.35253138505865	1.73483211170495	CST3;CHRM3;CALML5;AMY1C;PRH2;CALML3;PRKG1
Pyruvate metabolism	4/47	0.277419218925003	0.999995386790936	0	0	1.54518770910733	1.98127906922492	ADH1B;ME1;ADH7;ALDH7A1
HIF-1 signaling pathway	8/109	0.279741996105746	0.999995386790936	0	0	1.31629673153321	1.67681400929898	ANGPT4;EGLN3;ANGPT1;NOS2;RPS6;ERBB2;LTBR;EGFR
Antigen processing and presentation	6/78	0.282775796414525	0.999995386790936	0	0	1.38454170350722	1.74881591906109	KLRC2;KLRC3;KIR3DL1;KLRD1;KIR3DL2;KIR3DL3
Synaptic vesicle cycle	6/78	0.282775796414525	0.999995386790936	0	0	1.38454170350722	1.74881591906109	SLC6A9;CACNA1B;CPLX2;SLC1A7;DNM1;SLC6A4
TGF-beta signaling pathway	7/94	0.286305177894207	0.999995386790936	0	0	1.33691384396297	1.67207410915304	TGFB1;FST;ID1;PITX2;BMP7;DCN;ACVR2A
Basal cell carcinoma	5/63	0.287457413639976	0.999995386790936	0	0	1.43208541488973	1.78535304154086	TCF7L2;SMO;FZD7;PTCH1;WNT3
Phosphonate and phosphinate metabolism	1/6	0.296174056443774	0.999995386790936	0	0	3.32007042253521	4.03988814762547	PCYT1B
Chemokine signaling pathway	13/192	0.297918114433759	0.999995386790936	0	0	1.20724070061035	1.46189196629945	LYN;CX3CR1;CXCL6;CXCL8;PXN;RASGRP2;GNG12;CXCL14;PTK2;FGR;CXCR1;PF4V1;CCL26
Cocaine addiction	4/49	0.303311225799188	0.999995386790936	0	0	1.4763557909189	1.76128633578818	GRIA2;MAOA;BDNF;CREB3L1
Circadian entrainment	7/97	0.313704407346841	0.999995386790936	0	0	1.29214355948869	1.4979873448133	GRIA2;ADCY10;CALML5;CALML3;GNG12;GRIA3;PRKG1
Acute myeloid leukemia	5/67	0.332650163608348	0.999995386790936	0	0	1.33940784224325	1.47423786062129	TCF7L2;ITGAM;CCND1;JUP;ZBTB16
Glycolysis / Gluconeogenesis	5/67	0.332650163608348	0.999995386790936	0	0	1.33940784224325	1.47423786062129	ALDH3A1;ALDH3B2;ADH1B;ADH7;ALDH7A1
Dopaminergic synapse	9/132	0.336285379233022	0.999995386790936	0	0	1.21562013492475	1.32477691093463	GRIA2;GNAL;CALML5;MAOA;CREB3L1;CACNA1B;CALML3;GNG12;GRIA3
Axon guidance	12/182	0.340562798735429	0.999995386790936	0	0	1.17289411764706	1.26338963059866	EFNA1;ENAH;ABLIM1;SMO;SEMA6D;PTCH1;SEMA4C;SEMA3F;BMP7;NGEF;PTK2;PAK5
cAMP signaling pathway	14/216	0.345487687492173	0.999995386790936	0	0	1.15167999435741	1.22400350927097	GLP1R;GRIA2;VIPR2;CALML5;BDNF;PTGER2;PTCH1;CALML3;HCAR2;HCAR3;ADCY10;CREB3L1;GRIA3;RAPGEF4
Thyroid cancer	3/37	0.352067153738612	0.999995386790936	0	0	1.4650638032991	1.52942895522433	TCF7L2;CCND1;CDH1
ErbB signaling pathway	6/85	0.353621759348837	0.999995386790936	0	0	1.26139072625323	1.31125023906474	BTC;ERBB2;AREG;EGFR;PAK5;PTK2
Renin secretion	5/69	0.355502013058564	0.999995386790936	0	0	1.29741331713781	1.3418164668396	CALML5;PTGER2;CLCA2;CALML3;CLCA4
Protein digestion and absorption	7/103	0.3696865708858	0.999995386790936	0	0	1.21099741887906	1.20506321431149	COL17A1;ACE2;CPB2;COL4A2;COL13A1;COL6A2;COL21A1
Hedgehog signaling pathway	4/56	0.395021830376254	0.999995386790936	0	0	1.27714033539276	1.18622614127195	SCUBE2;CCND1;SMO;PTCH1
Parathyroid hormone synthesis, secretion and action	7/106	0.397953043346445	0.999995386790936	0	0	1.17411280951104	1.08185250690446	NR4A2;NACA;CREB3L1;SOST;EGFR;PTHLH;LRP6
Nicotine addiction	3/40	0.399209652802609	0.999995386790936	0	0	1.34606034606035	1.2360448882061	GRIA2;CACNA1B;GRIA3
Ferroptosis	3/41	0.414727434602786	0.999995386790936	0	0	1.31056808688388	1.15347521623425	FTH1;CP;FTL
Glioma	5/75	0.424088036585014	0.999995386790936	0	0	1.18582786471479	1.01721999515748	PDGFRB;CALML5;CCND1;CALML3;EGFR
Signaling pathways regulating pluripotency of stem cells	9/143	0.426062571062315	0.999995386790936	0	0	1.11517545252461	0.951433195989834	SOX2;MEIS1;DLX5;FZD7;ID1;FGFR3;WNT3;ACVR2A;TBX3
Chronic myeloid leukemia	5/76	0.435424522576145	0.999995386790936	0	0	1.16906385308316	0.971999213291485	BCR;TGFB1;CCND1;MECOM;CTBP2
Gastric acid secretion	5/76	0.435424522576145	0.999995386790936	0	0	1.16906385308316	0.971999213291485	CHRM3;CALML5;CALML3;GAST;MYLK
Fatty acid degradation	3/43	0.44535216702451	0.999995386790936	0	0	1.24490740740741	1.00699305720026	ADH1B;ADH7;ALDH7A1
Long-term depression	4/60	0.446771533332767	0.999995386790936	0	0	1.18566385071239	0.955298762259915	LYN;GRIA2;PRKG1;GRIA3
Purine metabolism	8/129	0.45243142391556	0.999995386790936	0	0	1.09755579793425	0.870492441067661	ADCY10;ENTPD3;GDA;NME2;NME4;AK5;GUCY2F;XDH
Arachidonic acid metabolism	4/61	0.459506754712123	0.999995386790936	0	0	1.16480079280284	0.905751003447872	GPX2;PLA2G10;AKR1C3;PTGDS
Taurine and hypotaurine metabolism	1/11	0.474809375228511	0.999995386790936	0	0	1.65959507042254	1.23613589703134	GGT6
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.474809375228511	0.999995386790936	0	0	1.65959507042254	1.23613589703134	NQO1
ABC transporters	3/45	0.475319154413515	0.999995386790936	0	0	1.18550012597632	0.881738002001937	DEFB1;ABCA12;ABCA13
Lysine degradation	4/63	0.484660427532671	0.999995386790936	0	0	1.12519634388978	0.814987343727113	MECOM;AADAT;PLOD2;ALDH7A1
Aldosterone synthesis and secretion	6/98	0.486321830841989	0.999995386790936	0	0	1.08240110713874	0.780286365861429	NR4A2;CALML5;CYP11A1;CREB3L1;CALML3;PRKD1
Vascular smooth muscle contraction	8/133	0.486926020833649	0.999995386790936	0	0	1.06220726306466	0.764410101480536	CALML5;CALD1;PLA2G10;KCNMB2;CALML3;RAMP1;PRKG1;MYLK
Cytokine-cytokine receptor interaction	17/295	0.512782814283369	0.999995386790936	0	0	1.01472571942446	0.677738237948248	CX3CR1;CXCL6;TGFB1;CXCL8;GDF15;CXCL17;MPL;TNFRSF10C;CXCL14;BMP7;ACVR2A;IFNL1;CXCR1;IL36RN;LTBR;PF4V1;CCL26
Melanogenesis	6/101	0.515942618571712	0.999995386790936	0	0	1.04805249197264	0.693558927828072	TCF7L2;CALML5;CREB3L1;FZD7;CALML3;WNT3
Pancreatic secretion	6/102	0.525671145700532	0.999995386790936	0	0	1.03708001768347	0.666924857800874	CHRM3;CPB2;AMY1C;PLA2G10;CLCA2;CLCA4
Colorectal cancer	5/86	0.544841278877351	0.999995386790936	0	0	1.02418967848885	0.621950200651314	TCF7L2;TGFB1;CCND1;AREG;EGFR
Insulin secretion	5/86	0.544841278877351	0.999995386790936	0	0	1.02418967848885	0.621950200651314	GLP1R;CHRM3;CREB3L1;KCNMB2;RAPGEF4
Arginine and proline metabolism	3/50	0.546666399900283	0.999995386790936	0	0	1.05910165484634	0.639609001416302	NOS2;MAOA;ALDH7A1
Gap junction	5/88	0.565535184339088	0.999995386790936	0	0	0.999403976329346	0.569643044034022	PDGFRB;TJP1;GJA1;PRKG1;EGFR
Central carbon metabolism in cancer	4/70	0.56848305371526	0.999995386790936	0	0	1.00548289603894	0.567880425726898	PDGFRB;ERBB2;FGFR3;EGFR
Neuroactive ligand-receptor interaction	19/341	0.569955561005013	0.999995386790936	0	0	0.97856365070723	0.550145435557865	GLP1R;CHRM3;GRIA2;CHRNB4;CHRNA3;VIPR2;PTGER1;GRIK5;PTGER2;GPR83;NTS;RXFP1;P2RY8;GAL;GHRH;NMUR1;S1PR5;GRIA3;PTGDR
Thiamine metabolism	1/15	0.58449638353192	0.999995386790936	0	0	1.18517354124748	0.636443744631373	AK5
Bile secretion	5/90	0.585738133739919	0.999995386790936	0	0	0.975784660153814	0.521930099485152	UGT2B15;EPHX1;UGT2A3;UGT1A7;UGT1A6
Hypertrophic cardiomyopathy	5/90	0.585738133739919	0.999995386790936	0	0	0.975784660153814	0.521930099485152	TGFB1;ITGB5;ITGB4;LAMA1;CACNA2D1
Relaxin signaling pathway	7/129	0.604860771080603	0.999995386790936	0	0	0.951595821848252	0.478421439556284	TGFB1;COL4A2;NOS2;CREB3L1;GNG12;RXFP1;EGFR
Phospholipase D signaling pathway	8/148	0.609301831225729	0.999995386790936	0	0	0.947640136656966	0.469500266187357	PDGFRB;CXCL8;FCER1G;CXCR1;PLPP2;DNM1;EGFR;RAPGEF4
Mucin type O-glycan biosynthesis	2/36	0.614796963769952	0.999995386790936	0	0	0.975848665457372	0.474714470267099	ST6GALNAC2;GCNT3
Starch and sucrose metabolism	2/36	0.614796963769952	0.999995386790936	0	0	0.975848665457372	0.474714470267099	AMY1C;PYGL
Toxoplasmosis	6/112	0.617940163739358	0.999995386790936	0	0	0.938741804714479	0.451876180248507	TGFB1;LAMB3;NOS2;LAMA1;LAMC2;LAMC1
Thyroid hormone synthesis	4/75	0.623452208977365	0.999995386790936	0	0	0.934425618139552	0.4415003748192	DUOX1;GPX2;CREB3L1;DUOXA2
Pyrimidine metabolism	3/56	0.624284761389877	0.999995386790936	0	0	0.938903863432165	0.442363303065098	ENTPD3;NME2;NME4
Cholinergic synapse	6/113	0.626594701795169	0.999995386790936	0	0	0.92991893700885	0.434695587733401	CHRM3;CHRNB4;CHRNA3;CREB3L1;CACNA1B;GNG12
Serotonergic synapse	6/113	0.626594701795169	0.999995386790936	0	0	0.92991893700885	0.434695587733401	APP;CYP4X1;MAOA;CACNA1B;GNG12;SLC6A4
African trypanosomiasis	2/37	0.629810083619199	0.999995386790936	0	0	0.947916928886092	0.438257030869563	IDO2;IDO1
Alanine, aspartate and glutamate metabolism	2/37	0.629810083619199	0.999995386790936	0	0	0.947916928886092	0.438257030869563	GLUL;ASS1
Aldosterone-regulated sodium reabsorption	2/37	0.629810083619199	0.999995386790936	0	0	0.947916928886092	0.438257030869563	SLC9A3R2;SFN
Selenocompound metabolism	1/17	0.630430690352642	0.999995386790936	0	0	1.03691681338028	0.478383705504758	CTH
Pancreatic cancer	4/76	0.633898183603182	0.999995386790936	0	0	0.921398450524664	0.42003508398612	TGFB1;CCND1;ERBB2;EGFR
Glutamatergic synapse	6/114	0.635134930730319	0.999995386790936	0	0	0.921259455742214	0.418176077653664	GRIA2;GRIK5;GNG12;GLUL;SLC1A7;GRIA3
