gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPS8	3.77423866716769e-11	0.12864299655558	96.8078575813382	97.0566275002947	2.63160948897027e-09	c12
TSPAN1	2.85515219385406e-06	0.00377140741355219	0.245549416820135	0.027508154202853	5.86022608797291e-05	c12
CYP4X1	2.68492379069359e-15	0.00233556901932967	0.122774708410068	0	3.55916893645382e-13	c12
PDZK1IP1	9.31886869037202e-18	0.00696613101869976	0.368324125230203	0.0157189452587731	1.60109837522696e-15	c12
PODN	0.00671157149898401	0.00126581789019425	0.122774708410068	0.0196486815734664	0.0410079586323421	c12
SLC1A7	0.00487673101755383	0.00281493520753027	0.306936771025169	0.0884190670805989	0.0315988803838331	c12
TACSTD2	2.96490622751137e-80	0.0490722616783637	2.63965623081645	0.188627343105278	3.01324318358413e-77	c12
FOXD3-AS1	0.00252245465690563	0.00124079293619912	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
GNG12	7.93656355790332e-13	0.00647559806368212	0.368324125230203	0.0255432860455063	7.39379079458227e-11	c12
CTH	2.28167142792693e-05	0.0190487643693346	2.51688152240638	1.29484811569144	0.00035296446655818	c12
AK5	0.00153494470335415	0.00693888587362302	0.613873542050338	0.225959838094864	0.0123037704256911	c12
SAMD13	0.00390563957266676	0.00171761886524321	0.122774708410068	0.0176838134161198	0.0263727320625575	c12
CLCA2	3.52083007362301e-35	0.0121880445283571	0.675260896255371	0.0235784178881597	1.3891952824608e-32	c12
CLCA4	0.000130376550921913	0.00101333646870384	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
GBP6	6.05142076150261e-11	0.00801648210744885	0.368324125230203	0.0314378905175463	4.07535239958382e-09	c12
TGFBR3	0.00013566895188755	0.0404200380327962	8.77839165131983	6.42315400636617	0.00157115514792978	c12
RPL5	0.000282450388147597	0.0645256416874647	88.2136279926335	88.8650921523166	0.00295409721045849	c12
CNN3	0.00306805344958496	0.00463444345952584	0.49109883364027	0.172908397846504	0.021580615896011	c12
SNX7	3.95734518890016e-14	0.00486064479966957	0.429711479435236	0.0314378905175463	4.52974208004551e-12	c12
AMY1C	2.27871975371299e-08	0.000537670715272534	0.0613873542050338	0	7.72737139535149e-07	c12
GSTM3	2.41991931515329e-29	0.0721628026167139	6.26151012891344	2.10240892836091	7.65653339543499e-27	c12
EPS8L3	0.000130376550921913	0.00121424465739788	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
AL603832.1	0.00205059792962371	0.00141490560197562	0.122774708410068	0.0157189452587731	0.0156268603042223	c12
MAGI3	0.000510529280141481	0.00786396674461219	0.798035604665439	0.30455456438873	0.00490043817898827	c12
VTCN1	0.00252245465690563	0.00169608255706725	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
SPAG17	2.15173194300477e-13	0.00249171144346446	0.184162062615101	0.00392973631469328	2.17363812965343e-11	c12
CD160	3.49561072966632e-06	0.0230000956944396	2.27133210558625	1.06102880496719	7.00751898694255e-05	c12
AC242988.1	0.00252351124274477	0.000827206866823071	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
CIART	0.00823325722850756	0.00422862241186033	0.368324125230203	0.125751562070185	0.0487445177946331	c12
HORMAD1	0.000305181656108818	0.00287811491376983	0.184162062615101	0.0255432860455063	0.00315803220690452	c12
S100A11	2.32114834975492e-05	0.118893988309144	59.3001841620626	60.2487523087201	0.000357586923996695	c12
RPTN	2.13973866488267e-10	0.00256372690981989	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
FLG	2.14150359920699e-10	0.00168652675988294	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
CRCT1	1.98965492921583e-08	0.00298189591200988	0.184162062615101	0.00982434078673321	7.72737139535149e-07	c12
SPRR1A	4.23594051872753e-56	0.0213920598748031	1.04358502148557	0.0334027586748929	2.78558770817812e-53	c12
SPRR3	9.76447936883584e-58	0.0390299117504986	1.96439533456108	0.147365111800998	7.11915454504384e-55	c12
SPRR1B	6.98968409283456e-39	0.0246652187004793	1.41190914671578	0.115927221283452	2.89407438401834e-36	c12
SPRR2D	1.84349088079171e-48	0.0305096779542148	1.41190914671578	0.0884190670805989	9.9720963161278e-46	c12
SPRR2A	2.40467700584206e-81	0.0671162740473261	3.19214241866176	0.279011278343223	2.52025179443535e-78	c12
SPRR2B	2.27871975371299e-08	0.00131285060809016	0.0613873542050338	0	7.72737139535149e-07	c12
SPRR2E	3.87746549337605e-39	0.0224987814803758	1.04358502148557	0.0589460447203993	1.62553047146058e-36	c12
SPRR2F	2.27871975371299e-08	0.00133717107194582	0.0613873542050338	0	7.72737139535149e-07	c12
S100A9	8.52114862716202e-76	0.196508428545641	10.865561694291	2.89228592761426	7.72384547723675e-73	c12
S100A8	5.45202829907295e-101	0.280189989257001	13.4438305709024	3.44048414351397	7.03269711901187e-98	c12
S100A7A	2.27871975371299e-08	0.00132164823625448	0.0613873542050338	0	7.72737139535149e-07	c12
S100A7	1.60694715495751e-05	0.00820323513809558	0.429711479435236	0.0884190670805989	0.000260608286668109	c12
S100A6	5.92843116310497e-13	0.174768595996611	79.0669122160835	78.0308091327072	5.69706946556489e-11	c12
S100A2	0	0.38695320603669	17.3112338858195	1.73301371477974	0	c12
S100A16	2.84241353928537e-179	0.066320607080243	3.92879066912216	0.159154320745078	6.80920466289663e-176	c12
S100A14	2.13998981716591e-239	0.0936849254063063	5.0951503990178	0.196486815734664	1.19618297480184e-235	c12
S100A13	7.91377838156623e-12	0.0296332698897202	2.08717004297115	0.656265964553778	6.25972404153227e-10	c12
RAB13	1.18716303711436e-18	0.0381479058820775	2.33271945979128	0.579636106417259	2.19972784191942e-16	c12
RPS27	1.46948313624225e-51	0.270080377419497	99.6316758747698	99.308366408614	8.96064098605318e-49	c12
EFNA1	3.76630485930578e-18	0.012812666301085	0.920810313075507	0.111997484968759	6.71884746656368e-16	c12
RAB25	1.88405193456437e-127	0.043820736008877	2.57826887661142	0.0923488033952922	3.15936668907099e-124	c12
CRABP2	0.000101992368182844	0.00853640517703072	0.736648250460405	0.241678783353637	0.00126924676961641	c12
FCRL6	3.81694734869826e-06	0.0333128376469552	4.05156537753223	2.30479034856761	7.52251631265608e-05	c12
IGSF9	3.4237460499347e-11	0.00316722124991696	0.184162062615101	0.00589460447203993	2.41816909656686e-09	c12
LINC01133	7.07534825432287e-21	0.00638374686560429	0.368324125230203	0.0117892089440799	1.54086382956805e-18	c12
F11R	2.72662957326746e-05	0.0264004029351705	2.76243093922652	1.48347545879671	0.000411176720450737	c12
NECTIN4	1.89931672004099e-13	0.00594390753773856	0.306936771025169	0.0157189452587731	1.97211406058002e-11	c12
FCER1G	8.88241984740997e-13	0.0915450371649376	8.22590546347452	4.51723189373993	8.16160539294344e-11	c12
FCGR3A	2.6640979388495e-40	0.118299360338531	8.9011663597299	3.05536998467403	1.20741238747479e-37	c12
SH2D1B	0.00651402745857546	0.0135160722638631	1.78023327194598	1.07281801391127	0.0401742281915601	c12
UAP1	6.89089490678699e-05	0.0559479100764092	10.3130755064457	7.79856171650882	0.000916000132317963	c12
CCDC190	3.25431246501577e-22	0.005510607055808	0.306936771025169	0.00589460447203993	7.90892256896368e-20	c12
PBX1	0.000125243802374151	0.00441825697097876	0.245549416820135	0.0392973631469328	0.00150606907279465	c12
MAEL	0.000898625718277889	0.00244064240272679	0.184162062615101	0.0294730223601996	0.00791340914070146	c12
ADCY10	0.00670259217230904	0.00225481473404725	0.122774708410068	0.0196486815734664	0.0410079586323421	c12
Z99943.1	0.000130294365126798	0.000748916779124758	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
DPT	0.000130376550921913	0.000841294943229645	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
Z99127.1	0.00252245465690563	0.00101376997952027	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
RASAL2	8.23498469447666e-11	0.00442248756141494	0.306936771025169	0.0216135497308131	5.47985945800314e-09	c12
TDRD5	2.27871975371299e-08	0.000470871188926446	0.0613873542050338	0	7.72737139535149e-07	c12
GLUL	0.00101744166324157	0.064083039620128	14.9785144260282	12.5260345030848	0.00872184285822158	c12
LAMC1	0.00213550482576746	0.00267246888909676	0.184162062615101	0.0334027586748929	0.0161489426937067	c12
LAMC2	0.00012574757060507	0.00387595882313505	0.245549416820135	0.0392973631469328	0.00151071577449106	c12
C1orf21	2.54550028930349e-08	0.0465535374609763	6.32289748311848	3.68216292686761	8.57138440789764e-07	c12
IVNS1ABP	0.00300810941325812	0.079589476025631	34.561080417434	32.4890949817267	0.0212346818568409	c12
KCNT2	2.27871975371299e-08	0.00128393019318459	0.0613873542050338	0	7.72737139535149e-07	c12
CFHR3	2.27871975371299e-08	0.00119824080028158	0.0613873542050338	0	7.72737139535149e-07	c12
PKP1	2.2247630728409e-29	0.0148116413077534	0.920810313075507	0.0648406491924392	7.10610513685126e-27	c12
LAD1	5.41237350628674e-32	0.0166333059693156	1.04358502148557	0.076629858136519	1.87134208921489e-29	c12
ELF3	1.22188308700902e-19	0.0142120922667949	1.04358502148557	0.131646166542225	2.43925684357789e-17	c12
SOX13	0.00181245720955197	0.00648322409232166	0.429711479435236	0.133611034699572	0.014123185384283	c12
ETNK2	1.07914503009413e-05	0.00729097701131597	0.675260896255371	0.182732738633238	0.000185983381394126	c12
BLACAT1	0.00252245465690563	0.00113335343712907	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
C1orf116	2.13797515150221e-10	0.00244198707213757	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
C4BPB	1.94166054475412e-06	0.00142235185135447	0.122774708410068	0.00589460447203993	4.19247813814364e-05	c12
AC092810.3	2.13797515150221e-10	0.00180220467607484	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
LAMB3	1.06696384865479e-14	0.0109866629725825	0.736648250460405	0.0903839352379455	1.30123031113397e-12	c12
IRF6	6.55160977168573e-26	0.0165955594207312	1.04358502148557	0.0982434078673321	1.86210075019319e-23	c12
MARK1	0.00213691052718072	0.00257335368959659	0.184162062615101	0.0334027586748929	0.0161522887673173	c12
ENAH	3.75057966275597e-15	0.00861393223021447	0.552486187845304	0.049121703933666	4.89443349142062e-13	c12
EPHX1	1.00809555077472e-26	0.0198788137719318	1.35052179251074	0.159154320745078	2.91461280878299e-24	c12
CHRM3	0.00213620757045411	0.00252982642721654	0.184162062615101	0.0334027586748929	0.0161506153061069	c12
AL591848.4	0.00252351124274477	0.000588223462428136	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
C1orf229	2.27871975371299e-08	0.00143905067421011	0.0613873542050338	0	7.72737139535149e-07	c12
RPS7	1.3642212387501e-11	0.135240111275423	97.7286678944137	96.9760679058435	1.03514144581902e-09	c12
LINC00299	0.00166977604419787	0.0165078228957459	2.14855739717618	1.26144535701654	0.0131704959948984	c12
AC007249.1	0.00252351124274477	0.00067584990517743	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
FAM84A	1.42720782850233e-11	0.00496379360768667	0.306936771025169	0.0196486815734664	1.07563362140025e-09	c12
VSNL1	0.00670387427174482	0.00211471321017776	0.122774708410068	0.0196486815734664	0.0410079586323421	c12
KCNS3	1.99144238981648e-08	0.00303076508843723	0.184162062615101	0.00982434078673321	7.72737139535149e-07	c12
SDC1	7.39680667271227e-52	0.0276981218634896	1.65745856353591	0.115927221283452	4.59396485535971e-49	c12
KRTCAP3	2.32885628043683e-16	0.0250078868365178	1.78023327194598	0.404762840413408	3.53417112820319e-14	c12
C2orf16	0.000130376550921913	0.00102708911650376	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
FOSL2	2.0374415312633e-06	0.0986864150182708	20.8103130755064	16.9587770660589	4.37222447567896e-05	c12
CAPN14	0.00390728360987366	0.00173547329756727	0.122774708410068	0.0176838134161198	0.0263727320625575	c12
XDH	2.27871975371299e-08	0.0010721677905777	0.0613873542050338	0	7.72737139535149e-07	c12
ZFP36L2	0.00732866275672868	0.0919951968255162	77.3480662983425	76.1622195150705	0.0442543556959248	c12
SIX2	0.00205155542726134	0.00146355957484764	0.122774708410068	0.0157189452587731	0.0156268603042223	c12
EPCAM	2.35121447510317e-104	0.0499206829682201	2.63965623081645	0.133611034699572	3.42847961156566e-101	c12
RPS27A	1.34126459595525e-15	0.0863970870190465	96.9920196439533	98.3475458796715	1.88214778322791e-13	c12
LINC01122	0.000130294365126798	0.00089565720381727	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
LINC02579	0.00252245465690563	0.000665273388438499	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
MEIS1	1.20470354579062e-05	0.00346426880808072	0.184162062615101	0.0176838134161198	0.000204263637607309	c12
RAB11FIP5	0.00196996600886772	0.0139799113940328	1.90300798035605	1.08853695917004	0.015163809962223	c12
GNLY	9.25234815208001e-15	0.390311339217622	44.1375076734193	36.1928714583252	1.14082813354581e-12	c12
IGKV2-28	0.00562145383170956	0.00909329568066191	0.49109883364027	0.184697606790584	0.0355654251288201	c12
PROM2	0.000935238765004203	0.00239618626949492	0.122774708410068	0.0137540771014265	0.00814502687538156	c12
SEMA4C	7.94366306843479e-05	0.0134958033604629	1.41190914671578	0.618933469564192	0.00102823069081114	c12
RPL31	2.17073977314036e-07	0.113923982784939	70.841006752609	70.6998860376469	5.95763261142239e-06	c12
LINC01127	0.00390399616379101	0.00279407258421081	0.122774708410068	0.0176838134161198	0.0263727320625575	c12
SLC9A2	0.00252351124274477	0.00128845723230111	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
SULT1C4	2.27871975371299e-08	0.00110791539240899	0.0613873542050338	0	7.72737139535149e-07	c12
IL36RN	1.93788430400097e-06	0.00263905237309731	0.122774708410068	0.00589460447203993	4.19247813814364e-05	c12
TMEM37	9.25848043239667e-07	0.00189722883988252	0.184162062615101	0.0137540771014265	2.19442343987081e-05	c12
POTEF	2.13432192629755e-17	0.00727342491166327	0.429711479435236	0.0235784178881597	3.474800425445e-15	c12
POTEI	0.000101244444851442	0.00205136449221952	0.122774708410068	0.00982434078673321	0.00126310707763535	c12
LINC01412	0.00252245465690563	0.00118210698985609	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
ACVR2A	0.00438191559752048	0.00968250716893632	1.04358502148557	0.52069006169686	0.0289235751445861	c12
LYPD6	2.27871975371299e-08	0.000856062296982796	0.0613873542050338	0	7.72737139535149e-07	c12
RND3	1.59897412656821e-08	0.00485302063054221	0.306936771025169	0.0294730223601996	6.46101135624632e-07	c12
NR4A2	1.2648145886696e-05	0.135007568856576	47.6979742173112	45.4415058749558	0.000211884873500504	c12
DAPL1	3.92866229422937e-84	0.042182385191718	2.76243093922652	0.196486815734664	4.39198253412882e-81	c12
PLA2R1	0.00204772789614031	0.00185542022663931	0.122774708410068	0.0157189452587731	0.0156260974245173	c12
FIGN	2.27871975371299e-08	0.00180704812975607	0.0613873542050338	0	7.72737139535149e-07	c12
GRB14	0.000130294365126798	0.000857269316577387	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
AC010127.1	0.000130294365126798	0.000865223100965681	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
SCN9A	0.000934260779581906	0.00232999383848696	0.122774708410068	0.0137540771014265	0.00814502687538156	c12
RAPGEF4	0.000101279070547119	0.00194847775156731	0.122774708410068	0.00982434078673321	0.00126310707763535	c12
HOXD13	2.27871975371299e-08	0.00129984811024828	0.0613873542050338	0	7.72737139535149e-07	c12
HOXD-AS2	2.27871975371299e-08	0.000645617447627221	0.0613873542050338	0	7.72737139535149e-07	c12
HOXD8	1.94071582235886e-06	0.00209243785443622	0.122774708410068	0.00589460447203993	4.19247813814364e-05	c12
PPP1R1C	1.93788430400097e-06	0.00268663169812242	0.122774708410068	0.00589460447203993	4.19247813814364e-05	c12
NCKAP1	0.00100346834294068	0.00972519502793491	0.920810313075507	0.392973631469328	0.00862710107294146	c12
C2CD6	0.000130294365126798	0.00105000558100495	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
FZD7	0.00204190340731202	0.00406095455902582	0.368324125230203	0.106102880496719	0.0156060244881214	c12
EEF1B2	0.00663601448590303	0.0304319971957641	71.6390423572744	74.5353086807875	0.0407616582102959	c12
MYOSLID	2.68492379069359e-15	0.00196481587465637	0.122774708410068	0	3.55916893645382e-13	c12
ABCA12	0.000130294365126798	0.00121470169118963	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
RPL37A	8.88164627678096e-33	0.252070928775234	89.5027624309392	87.212638031988	3.135501608744e-30	c12
IGFBP2	2.23942019827004e-50	0.0549855416435094	3.56046654389196	0.552127952214406	1.29492542430312e-47	c12
IGFBP5	2.6469719080513e-54	0.0195229971137825	1.28913443830571	0.0609109128777459	1.70719507408124e-51	c12
CXCR1	8.00790675087179e-05	0.00627104068533548	0.429711479435236	0.100208276024679	0.00103494865745949	c12
CRYBA2	2.13973866488267e-10	0.00254699405849015	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
AC012507.2	2.27871975371299e-08	0.000851193637901103	0.0613873542050338	0	7.72737139535149e-07	c12
B3GNT7	1.46114652903966e-21	0.028218845336549	2.20994475138122	0.473533225920541	3.4268484119533e-19	c12
NMUR1	1.57228017184622e-05	0.0153011435561389	1.59607120933088	0.683774118756631	0.000256225133155386	c12
NGEF	2.13797515150221e-10	0.00199957086698089	0.122774708410068	0.00196486815734664	1.2917580523418e-08	c12
UGT1A7	1.39744656151003e-34	0.0104656125899205	0.552486187845304	0.0137540771014265	5.32585940680949e-32	c12
UGT1A6	1.92087258872499e-12	0.00578326306187135	0.306936771025169	0.0176838134161198	1.66896955649375e-10	c12
AGAP1	2.26057765412423e-05	0.00906175261630393	0.859422958870473	0.279011278343223	0.000350509724290422	c12
GBX2	2.27871975371299e-08	0.00132621171213375	0.0613873542050338	0	7.72737139535149e-07	c12
RAMP1	0.00402636938696751	0.00774043436515427	0.736648250460405	0.320273509647503	0.0269856867506228	c12
TMEM40	1.16806449808309e-17	0.00562790145925237	0.306936771025169	0.00982434078673321	1.96430103789619e-15	c12
RPL32	1.8529472377218e-10	0.0982184192506144	98.7108655616943	98.7346249066688	1.1725310275229e-08	c12
RPL15	9.74513286936998e-05	0.0774960074033211	93.0632289748312	93.7733328093685	0.00122592748001849	c12
CX3CR1	3.14586272098741e-06	0.0262662592603028	2.57826887661142	1.2594804888592	6.39817731573533e-05	c12
ENTPD3	0.00252245465690563	0.00104258866834093	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
RPL14	1.80520005732522e-07	0.034143986444354	91.4671577655003	93.8931897669666	5.04938748137712e-06	c12
SEMA3F	0.000352426498887777	0.00222837577289966	0.122774708410068	0.0117892089440799	0.00357520036804705	c12
RPL29	1.00095017996878e-06	0.0283841979564881	94.0454266421117	95.8777066058867	2.35247842577385e-05	c12
AC097358.2	2.27871975371299e-08	0.00146315249372011	0.0613873542050338	0	7.72737139535149e-07	c12
FAM3D	3.08037965663368e-49	0.0120840185666901	0.613873542050338	0.00785947262938657	1.72182954873634e-46	c12
C3orf49	2.27871975371299e-08	0.000660098776060754	0.0613873542050338	0	7.72737139535149e-07	c12
SAMMSON	6.27823917081413e-08	0.00164815963988997	0.122774708410068	0.00392973631469328	1.95021308732485e-06	c12
STX19	0.000130294365126798	0.000810563595744306	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
DCBLD2	0.000157901019062381	0.0078594635782941	0.429711479435236	0.106102880496719	0.00179453892826639	c12
RPL24	0.000213828566238576	0.032496280286396	91.8354818907305	93.1760128895351	0.0023383597532556	c12
CSTA	3.99259627427231e-231	0.171386596734347	8.65561694290976	0.713247141116831	1.91290991209349e-227	c12
MYLK	1.29603685026902e-05	0.00376155156602053	0.245549416820135	0.0314378905175463	0.000216574408990147	c12
ITGB5	0.000301310253289345	0.00363817666460967	0.245549416820135	0.0432270994616261	0.0031295581526225	c12
ACPP	3.25044078151269e-05	0.00252759658577712	0.184162062615101	0.0196486815734664	0.000478758379140855	c12
TMEM108	1.17428475454037e-06	0.00411140499176696	0.245549416820135	0.0255432860455063	2.71983163658666e-05	c12
LINC02004	2.27871975371299e-08	0.000361548442340394	0.0613873542050338	0	7.72737139535149e-07	c12
AMOTL2	0.000101313707420477	0.00167381316057303	0.122774708410068	0.00982434078673321	0.00126310707763535	c12
RBP1	0.000198146228703391	0.00327204973601181	0.245549416820135	0.0412622313042795	0.00218815548839458	c12
TFDP2	3.99339515218405e-05	0.060930503541087	9.76058931860037	7.28180139112666	0.000573087234120448	c12
PLOD2	1.30544062040243e-15	0.00747919232693432	0.429711479435236	0.027508154202853	1.83957426584272e-13	c12
CP	2.94347492798796e-07	0.00914564019440612	0.552486187845304	0.106102880496719	7.81617277393985e-06	c12
TM4SF1	1.4044428904613e-125	0.0577784656108055	2.82381829343155	0.119856957598145	2.24296217429957e-122	c12
PFN2	3.13820554409063e-103	0.0720102377660324	4.48127685696746	0.434235862773608	4.38538073073798e-100	c12
ERICH6-AS1	0.00321443017551977	0.0230732610523894	2.76243093922652	1.78999489134279	0.0224407908464992	c12
AC079943.2	0.000130376550921913	0.000833401830443612	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
RARRES1	0.00641118358413793	0.00552868696691168	0.368324125230203	0.121821825755492	0.0396493223390776	c12
BCHE	0.000130376550921913	0.000747173932901613	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
MECOM	0.000352426498887777	0.00220813799056779	0.122774708410068	0.0117892089440799	0.00357520036804705	c12
AC109779.1	0.00667381422743116	0.00441419131984514	0.306936771025169	0.0923488033952922	0.0409413538612743	c12
KCNMB2	2.27871975371299e-08	0.000893127082521075	0.0613873542050338	0	7.72737139535149e-07	c12
KCNMB2-AS1	1.96442589124525e-10	0.00328394079774942	0.245549416820135	0.0137540771014265	1.22564669431394e-08	c12
SOX2	2.27383325670924e-33	0.0161701462982362	1.04358502148557	0.0727001218218258	8.19998061973275e-31	c12
LINC02031	2.65656935975021e-19	0.00573198334910035	0.245549416820135	0.00392973631469328	5.08709573179097e-17	c12
IGF2BP2	1.89152199603428e-06	0.00609791944119554	0.49109883364027	0.0962785397099855	4.14355745937282e-05	c12
AHSG	2.27871975371299e-08	0.000899045285497368	0.0613873542050338	0	7.72737139535149e-07	c12
TP63	3.51993686652685e-18	0.0291694430802801	1.90300798035605	0.418516917514835	6.34686250696653e-16	c12
CLDN1	6.88085375944926e-40	0.0360314588898858	2.08717004297115	0.249538255983024	2.95859068441551e-37	c12
MUC20	0.000757956877140036	0.00515027089031198	0.613873542050338	0.212205760993437	0.00685554416006541	c12
MUC4	1.59714717775214e-08	0.00517065246001374	0.306936771025169	0.0294730223601996	6.46101135624632e-07	c12
TM4SF19	0.00172054748985308	0.00439045135982852	0.368324125230203	0.104138012339372	0.0135074254950123	c12
RPL35A	1.70931139826646e-20	0.137257804912382	95.7028852056476	96.2805045781428	3.60546450786544e-18	c12
LMLN-AS1	0.000130376550921913	0.000444904569733028	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
SPON2	1.08758609322092e-15	0.139428785004131	14.8557397176182	9.33312374739655	1.54557044044251e-13	c12
FGFR3	8.61856465951961e-09	0.00507263368581661	0.245549416820135	0.0176838134161198	3.69628416305586e-07	c12
NSG1	0.00413428686538234	0.0176365250170891	2.70104358502149	1.75462726451055	0.0275931766947648	c12
S100P	3.01285697314174e-40	0.0455002476370759	2.70104358502149	0.404762840413408	1.34726929553637e-37	c12
LINC00504	0.0012211799653755	0.00288326689563095	0.245549416820135	0.0510865720910127	0.0101804458560187	c12
FGFBP1	2.64766294790078e-43	0.0135430171136594	0.798035604665439	0.0255432860455063	1.25066647812249e-40	c12
FGFBP2	2.24668584377699e-78	0.281188633107964	15.1626764886433	4.88859197547845	2.15283856653122e-75	c12
PCDH7	0.000936217698821412	0.00201053873054939	0.122774708410068	0.0137540771014265	0.00814502687538156	c12
FAM114A1	0.00155342491270807	0.00401457884354182	0.306936771025169	0.076629858136519	0.0124281404395046	c12
RPL9	5.89577557986536e-09	0.0865384835075416	86.1878453038674	87.5584548276811	2.60860846170877e-07	c12
