gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM213B	1.31325249335093e-55	0.0564328629148652	6.1022120518688	1.75532006251825	5.12734134132752e-54	c12
MMEL1	4.76654828912735e-21	0.0124175168787627	1.10602593440122	0.195798911083249	7.21066741185174e-20	c12
WRAP73	3.06329265880163e-14	0.0439692118097903	10.9077040427155	6.87528983391443	3.40379258410217e-13	c12
SMIM1	1.00384651118238e-15	0.0171335879912792	2.05949656750572	0.681861120175876	1.20024970738092e-14	c12
LRRC47	1.40743289709288e-05	0.0209952312758809	8.81006864988558	6.54380571251911	8.50648486262407e-05	c12
CEP104	4.72557492181605e-08	0.0246682334339139	6.6742944317315	4.37112481321814	3.59135127414155e-07	c12
KCNAB2	0.000570235530201372	0.019700619145195	20.556826849733	17.175343077478	0.00283789274549542	c12
AL031847.1	3.8429054300776e-05	0.00171540126301753	0.1906941266209	0.0309156175394604	0.000221906615554309	c12
RNF207	1.82939556507342e-24	0.0189370074082706	1.906941266209	0.449993988629923	3.13993185575396e-23	c12
TNFRSF25	1.57663280496413e-254	0.386242731684256	38.13882532418	13.5839788399773	3.69770007083127e-252	c12
NOL9	0.00291373178215608	0.0123980962695159	4.7673531655225	3.62743245796335	0.0129551553108777	c12
KLHL21	0.00428104346347771	0.00455056043547084	3.96643783371472	2.94900640640297	0.0185285373181204	c12
THAP3	8.87939264114721e-05	0.0122352705147332	4.27154843630816	2.91465572024801	0.000490362375100931	c12
DNAJC11	0.000505327512811317	0.0122648268984199	4.30968726163234	3.07782147948405	0.00253139269972605	c12
CAMTA1	2.30379714302622e-08	0.0520090232966097	24.141876430206	18.9821891692287	1.79518467896871e-07	c12
VAMP3	6.39136027680843e-14	0.0446760226702171	9.07704042715484	5.53904814248665	6.98447184632131e-13	c12
UTS2	1.25243670450355e-36	0.113106524959195	20.4424103737605	11.7960256256119	3.14874229352624e-35	c12
TNFRSF9	0	0.805473741368231	53.5469107551487	12.2271267368566	0	c12
PARK7	4.57811922740226e-185	0.580696619067193	74.1800152555301	46.2703742507257	7.34645754299603e-183	c12
ERRFI1	8.13823979676705e-23	0.0450498347803363	5.64454614797864	2.48355460900331	1.30033485614089e-21	c12
AL034417.2	9.21798584107584e-11	0.0037939122027522	0.30511060259344	0.0326331518472081	8.40545973730293e-10	c12
LINC01714	2.45059669537843e-06	0.000587537611421228	0.03813882532418	0	1.59961292272483e-05	c12
SLC45A1	1.69502083757932e-14	0.0101632084381185	0.9534706331045	0.206104116929736	1.90125782109482e-13	c12
RERE	4.1973896920383e-11	0.0358989671756137	8.73379099923722	5.58885663741133	3.90274620159635e-10	c12
ENO1	0	0.769304697018076	74.3325705568269	41.875203957199	0	c12
SPSB1	1.76932555854321e-16	0.0374207713778613	6.06407322654462	3.12762997440874	2.18965463403772e-15	c12
PIK3CD-AS2	1.11972377488004e-59	0.0388780943378578	3.01296720061022	0.496367414939113	4.75358176733251e-58	c12
CLSTN1	3.17984367460453e-06	0.0234453321292855	11.7848970251716	8.86419456228638	2.05166597073657e-05	c12
CTNNBIP1	1.11513310067603e-05	0.0226822135844291	9.45842868039664	7.08311148515192	6.80730504741041e-05	c12
LZIC	0.00704403332738587	0.0110192668798389	8.81006864988558	7.30295587654363	0.0293943996184979	c12
NMNAT1	1.57661675953237e-09	0.012094739948049	1.60183066361556	0.621747419404703	1.32822338309964e-08	c12
UBE4B	1.77903022005162e-06	0.0236355916171249	7.36079328756674	5.16634319770537	1.1930636976623e-05	c12
KIF1B	0.000390467662131485	0.00986920376342136	4.27154843630816	3.01255517578964	0.00199110604417907	c12
PGD	2.11978096477781e-10	0.0440019684944472	12.0137299771167	8.37297975027051	1.88676257953074e-09	c12
DFFA	0.0101053258139702	0.00937366218628551	5.3394355453852	4.26635522044553	0.0410554109205247	c12
PEX14	0.000781474645328294	0.0118471795100097	4.15713196033562	2.98507462686567	0.00382223955884794	c12
SRM	2.55254621644503e-37	0.0974172773661898	15.2936689549962	8.10847946687735	6.55994597755811e-36	c12
UBIAD1	0.000482901518400013	0.0137725359272458	7.47520976353928	5.74686979372413	0.00242593635771415	c12
FBXO2	2.48659788496408e-05	0.00976145641442643	2.8604118993135	1.72783951359428	0.000146462100221154	c12
AGTRAP	1.34018848653713e-31	0.111845586999131	23.0358504958047	14.1782457104581	2.92054850302028e-30	c12
KIAA2013	1.74074618531268e-05	0.0116927255276858	3.69946605644546	2.35817460453773	0.000104326564622975	c12
MFN2	0.00185856753926733	0.0132211053066636	4.65293668954996	3.48659464472803	0.00853053758477455	c12
MIIP	1.696818494521e-95	0.194244480048205	24.4088482074752	10.9183655943527	1.284602678764e-93	c12
TNFRSF8	0	0.155764514378711	11.441647597254	0.798653453102726	0	c12
TNFRSF1B	0	0.982816433311184	75.8962623951182	34.5602253405012	0	c12
PRDM2	7.30360825200815e-59	0.161374947982292	25.1716247139588	13.5324528107449	3.05803262866229e-57	c12
TMEM51-AS1	0.00146234569150037	0.000572699779962763	0.03813882532418	0.0017175343077478	0.00683812349226687	c12
EFHD2	4.08411717117026e-78	0.227171218774618	34.8970251716247	19.116156845233	2.32157833367302e-76	c12
CASP9	0.000230327362461557	0.0119694204747402	3.31807780320366	2.21561925699466	0.00120982287897192	c12
AGMAT	5.54931728417594e-21	0.0288052078139433	3.6231884057971	1.36887484327499	8.36087165663489e-20	c12
UQCRHL	0.0072941932727663	0.00974929304096379	4.91990846681922	3.85758205520155	0.0303589791489248	c12
FAM131C	6.42525136903572e-15	0.00386213357924008	0.22883295194508	0.0103052058464868	7.39245558884117e-14	c12
FBXO42	3.68813959238982e-12	0.0359961625473131	8.92448512585812	5.59229170602683	3.64875591886637e-11	c12
SZRD1	2.7219529041552e-17	0.0844953789465036	25.4004576659039	18.1199869467393	3.50033958970695e-16	c12
NECAP2	6.89131643585821e-69	0.163247869840743	23.951182303585	12.0158700170036	3.42401437964167e-67	c12
CROCC	0.000419063603045794	0.00993118223920259	3.69946605644546	2.55053844700548	0.00212689998773454	c12
ATP13A2	0.000445055490709571	0.0119120425542801	3.85202135774218	2.68965872593305	0.00225166255052309	c12
SDHB	7.79511267622291e-22	0.0836547936106976	21.395881006865	14.1181320096869	1.20809837770409e-20	c12
IFFO2	3.50404588563881e-14	0.0275274253686007	4.88176964149504	2.4577915943871	3.88363155692513e-13	c12
EMC1	0.00789318736939916	0.00763440109247179	3.35621662852784	2.50760008931178	0.0326857288547856	c12
MRTO4	8.20912678021455e-36	0.0802271415592892	12.0900076277651	5.99762980265531	2.02737624414459e-34	c12
AKR7A3	3.39344518379292e-08	0.00300346912669058	0.30511060259344	0.0446558920014427	2.60851167944183e-07	c12
AKR7A2	3.58888343607716e-25	0.0949188388875742	18.4591914569031	11.6311423320681	6.33161350232277e-24	c12
PQLC2	2.26336425135802e-05	0.0106196599692799	2.32646834477498	1.33452415712004	0.000133665628212793	c12
CAPZB	9.2215961901665e-17	0.176682152945464	62.1662852784134	48.6783573501881	1.15659645858565e-15	c12
MINOS1	3.16164756034278e-33	0.196448526832491	50.9534706331045	36.4031396527146	7.27265678180906e-32	c12
TMCO4	1.03451351820647e-05	0.0164297260870147	3.96643783371472	2.54710337838998	6.33823791991388e-05	c12
MUL1	5.11424805337536e-09	0.025114977626862	5.94965675057208	3.68926369304227	4.16415759199084e-08	c12
PINK1	2.55453285802701e-05	0.0103391214395533	2.02135774218154	1.11811483434382	0.000150384277676865	c12
DDOST	2.68946114918364e-46	0.179823451366392	36.9565217391304	23.4804115212201	8.59858417743766e-45	c12
EIF4G3	2.12592235324442e-11	0.0396227343634514	10.4118993135011	6.88044243683768	2.01695003912621e-10	c12
ECE1	1.20423832367048e-27	0.0741746415368874	13.7299771167048	7.6790958899404	2.3144839483817e-26	c12
AL031005.1	0.00146234569150037	0.000634931201820297	0.03813882532418	0.0017175343077478	0.00683812349226687	c12
AL031728.1	0.0110623690387446	0.00344903283749413	0.45766590389016	0.216409322776222	0.0446032128625368	c12
USP48	1.55140044465125e-28	0.0980958519083021	19.9466056445461	12.2666300259348	3.07329404091633e-27	c12
CDC42	2.02142271593767e-35	0.2535992397626	63.8062547673532	47.6598595056936	4.94850182825675e-34	c12
LUZP1	4.70216414397842e-43	0.0908231699649812	14.187643020595	6.90105284853065	1.38334369351534e-41	c12
HNRNPR	2.13637587256665e-15	0.0929491044427447	34.324942791762	25.4315304948216	2.51050364450386e-14	c12
ID3	2.1136568549815e-275	0.42995645758937	31.0831426392067	9.61647458907992	5.53811121893512e-273	c12
ELOA	7.63664378004085e-09	0.0281133982434103	7.85659801678108	5.19725881524483	6.14191268812974e-08	c12
LYPLA2	1.00920958591476e-46	0.131713110031573	23.4553775743707	13.1494426601171	3.26077756188912e-45	c12
GALE	3.69820574534602e-15	0.0274802558609331	4.15713196033562	1.93566116483177	4.30661195442413e-14	c12
HMGCL	0.00382680237134079	0.00933276059929892	3.58504958047292	2.63641516239287	0.0167113669179723	c12
PNRC2	0.0013950778766292	0.017307763443596	25.6674294431732	21.7302440616251	0.00660569276103206	c12
RCAN3	2.37832699148299e-35	0.1169609350116	22.6926010678871	13.5839788399773	5.80526423874502e-34	c12
CLIC4	1.15950356109304e-07	0.0177824835547494	2.32646834477498	1.16964086357625	8.53918103468125e-07	c12
SYF2	2.60167951039849e-16	0.102283297960279	36.2700228832952	27.0511653470278	3.19850173826043e-15	c12
TMEM50A	2.16528837866334e-41	0.266398720954934	63.6155606407323	46.6001408378132	6.11789735834971e-40	c12
MTFR1L	1.61766873361439e-19	0.0448343606311122	8.35240274599542	4.47932947460625	2.30571075171948e-18	c12
ZNF593	2.40290740216111e-35	0.105084567055375	18.9549961861175	10.8634044965048	5.86099697844941e-34	c12
CNKSR1	6.47355487808124e-05	0.00418277890300495	0.49580472921434	0.161448224928293	0.000364707010752711	c12
DHDDS	0.000324605897710667	0.0142017611365758	3.77574370709382	2.6123696820844	0.00167486655344929	c12
RPS6KA1	0.000504651603823246	0.0172391042826117	13.0816170861937	10.6435601051131	0.00252876221261378	c12
ZDHHC18	3.78447107793945e-58	0.0869514334702214	10.4500381388253	3.92800096181921	1.55925787483948e-56	c12
GPATCH3	0.00693779211412004	0.0106816709015734	5.9115179252479	4.7146316747677	0.0289871274353255	c12
NUDC	9.46032033221118e-18	0.0915989743160772	28.0701754385965	20.2308366109613	1.24277408265452e-16	c12
WDTC1	2.82084526730266e-47	0.0785559157245364	9.26773455377574	3.65491300688731	9.21183140942517e-46	c12
TMEM222	3.00258248867493e-13	0.0516786447977064	13.1197559115179	8.79377565566872	3.17167280331275e-12	c12
MAP3K6	4.59033128664792e-12	0.0303329360708109	6.02593440122044	3.42991601257235	4.50938871387223e-11	c12
WASF2	1.25736843080959e-20	0.0984836439096314	26.6590389016018	18.7039486113735	1.87337283129685e-19	c12
AHDC1	0.000669608321214633	0.00916656886819003	3.2418001525553	2.21390172268691	0.00330157657702093	c12
IFI6	2.95692985646926e-163	0.596085799943206	61.0983981693364	33.9865688817134	3.96678054105065e-161	c12
PPP1R8	0.00209021414114754	0.0134396924246995	5.60640732265446	4.32303385260121	0.00951820799264173	c12
DNAJC8	5.80928987048778e-16	0.0916050820680032	30.8924485125858	22.9531284887416	7.0235026559632e-15	c12
ATP5IF1	4.04602379139633e-48	0.275668052450718	60.4118993135012	42.7047730278412	1.35424696522804e-46	c12
MED18	0.00108795405749388	0.0072230647317122	1.29672006102212	0.731669615100562	0.00520436502356723	c12
TRNAU1AP	2.56923897736219e-07	0.0337894967305148	12.0518688024409	8.95865894921251	1.84196530189767e-06	c12
TAF12	1.12852971957529e-17	0.069319682300365	16.8954996186117	11.2154990295931	1.47615560589376e-16	c12
YTHDF2	1.0598809194253e-12	0.0662198780193718	23.4172387490465	17.3093107534823	1.08538278704384e-11	c12
AL009181.1	0.00146234569150037	0.000368751280815388	0.03813882532418	0.0017175343077478	0.00683812349226687	c12
SRSF4	9.01108236344945e-18	0.0985978286707344	33.1426392067124	24.1021589406248	1.18422288520912e-16	c12
MECR	0.000880072961948202	0.00960571266830878	2.78413424866514	1.8686773268296	0.0042677685074926	c12
PUM1	0.000252134204447057	0.0208194984365273	14.0732265446224	11.4576713669856	0.00131817255631261	c12
SNRNP40	1.07704230994063e-05	0.0310118445744956	18.7261632341724	15.0747986191024	6.59157755306366e-05	c12
ZCCHC17	8.50147654768642e-08	0.0312314017251524	11.1365369946606	8.06210604056816	6.32340919175665e-07	c12
PEF1	1.76407392317335e-27	0.0846098150398283	16.5141113653699	9.76246500523848	3.37884130413409e-26	c12
ADGRB2	3.33254508215332e-07	0.00375037898954285	0.45766590389016	0.104769592772616	2.3629365108934e-06	c12
KHDRBS1	1.30256157950833e-14	0.101958829005235	38.1769641495042	28.9490407570891	1.47187703010615e-13	c12
TMEM39B	3.35165851363941e-05	0.0203540318192178	4.61479786422578	3.15339298902496	0.000194915767696269	c12
KPNA6	0.00285834615762516	0.0133425925327632	8.08543096872616	6.52663036944163	0.0127342207006419	c12
TXLNA	9.52700767053359e-07	0.0239667711363531	7.20823798627002	5.00489497277708	6.51410363413569e-06	c12
TMEM234	1.91646521679679e-05	0.0126186532570092	4.11899313501144	2.6913762602408	0.000114204709383317	c12
EIF3I	2.67507880226163e-31	0.140457595489215	34.0198321891686	23.0063720522817	5.76215753823061e-30	c12
LCK	7.91750157950891e-40	0.280129880852401	68.2684973302822	50.7411160537932	2.17119515922788e-38	c12
HDAC1	1.14756793590886e-08	0.0461212613856998	20.6331045003814	15.8768871408206	9.1396659782739e-08	c12
ZBTB8OS	9.02996457424583e-09	0.0470646304192723	19.8703279938978	15.2036136921835	7.23475757025936e-08	c12
RBBP4	5.0142867257027e-11	0.0637715002160611	29.8245614035088	22.6353846418082	4.64684023781755e-10	c12
AK2	9.36195339081365e-22	0.0851707760135569	20.3661327231121	13.4190955464335	1.44758502914296e-20	c12
ZNF362	5.96612722125295e-08	0.0214816456709455	5.60640732265446	3.53640313965271	4.49847065526936e-07	c12
SMIM12	8.08282467641533e-28	0.102407468247431	21.6247139588101	13.6835958298267	1.56063197465525e-26	c12
GJB3	1.04512846866554e-07	0.000862603291222126	0.07627765064836	0.0017175343077478	7.71889860869963e-07	c12
DLGAP3	2.62769084662647e-05	0.00954292209926936	1.79252479023646	0.956666609415523	0.000154230828866221	c12
TMEM35B	2.39579187712925e-36	0.121642531117068	23.2646834477498	13.9480961132199	5.97842767672327e-35	c12
SFPQ	0.00481342868362604	0.0419139670704036	45.6903127383677	39.3607337306563	0.0206172121572733	c12
ZMYM4	0.00571685321068644	0.00957463299369699	4.3859649122807	3.36121464026244	0.0242116205303702	c12
NCDN	0.00453146114769153	0.00966739269911311	4.0045766590389	3.00740257286639	0.0195166487699086	c12
PSMB2	1.09743540732335e-48	0.180317542358535	35.3165522501907	21.847036394552	3.70279564293869e-47	c12
C1orf216	1.34201864476087e-05	0.0144355798777006	3.73760488176964	2.3787850162307	8.1375196723902e-05	c12
AL354864.1	0.00157202998571048	0.000896225547176966	0.07627765064836	0.00858767153873899	0.00730434215305596	c12
ADPRHL2	3.2399869001304e-08	0.0313319405941717	8.1998474446987	5.59744430895007	2.49684468420435e-07	c12
TRAPPC3	1.75316219580385e-79	0.190987957711719	29.0999237223494	14.8291912130945	1.02792926088933e-77	c12
MAP7D1	0.000611620242191712	0.0204438341013879	15.0266971777269	12.4538412654793	0.00302946679702047	c12
THRAP3	1.23168939323963e-11	0.0716256368550305	28.9473684210526	22.1441698297924	1.1822667106603e-10	c12
EVA1B	2.64708266602828e-05	0.00759617332994854	1.60183066361556	0.824416467718943	0.0001552874907351	c12
LSM10	4.26202005686964e-43	0.130091063775059	25.2479023646072	14.7278566889374	1.25606000586374e-41	c12
MRPS15	2.34123122253942e-46	0.152854406444367	29.4050343249428	17.6648403551861	7.49954276423372e-45	c12
LINC01137	3.59784315410086e-05	0.0103231340682924	2.13577421815408	1.21257922126994	0.000208473503286515	c12
ZC3H12A	1.35122875950715e-31	0.134715875390062	29.7101449275362	19.272452467238	2.9426954633994e-30	c12
MEAF6	8.45045963669702e-46	0.2034827563242	43.3638443935927	28.7240437627742	2.66865833611624e-44	c12
C1orf109	0.00753709317455849	0.00767566155524459	2.93668954996186	2.14691788468475	0.0312884058532421	c12
YRDC	4.70460501866259e-05	0.0168105601170826	5.03432494279176	3.50376998780551	0.000269438256686998	c12
C1orf122	1.6611228164489e-18	0.0558306894423104	12.6239511823036	7.71688164471085	2.24549524458135e-17	c12
SF3A3	2.62898685231343e-08	0.0410714956733915	14.9885583524027	11.2292393040551	2.04146703062949e-07	c12
FHL3	8.37894998252314e-131	0.152079887405977	15.675057208238	4.77131030692338	8.80919199103013e-129	c12
UTP11	4.34647226976825e-12	0.0408019600122142	10.1830663615561	6.60735448190578	4.28111562359728e-11	c12
RRAGC	4.39583385489282e-06	0.0207065234555712	6.94126620900076	4.88810263985023	2.79271596562598e-05	c12
MYCBP	9.72798939741461e-20	0.0686524679098838	14.9885583524027	9.48594198169108	1.39904506179456e-18	c12
NDUFS5	9.29035190882286e-39	0.27375372112709	68.3066361556064	51.7630489669031	2.4762880668337e-37	c12
PABPC4	7.23405208598762e-11	0.0601564462719777	19.7940503432494	14.7707950466311	6.64518320624083e-10	c12
NT5C1A	5.44977527158321e-41	0.00735446371700172	0.5720823798627	0.0188928773852258	1.52693870558361e-39	c12
PPIE	1.3036108257853e-12	0.0521957822508857	14.6834477498093	10.1695206361747	1.3292946146302e-11	c12
MFSD2A	0.00540366263507999	0.00654942880926297	1.67810831426392	1.0923518197276	0.023001400870074	c12
CAP1	2.48945191491343e-15	0.13029161512731	48.2456140350877	37.2687769438195	2.91723404340903e-14	c12
PPT1	3.5510879201388e-24	0.0814163806587573	17.2387490465294	10.6590179138828	5.99981796804106e-23	c12
ZMPSTE24	0.000190015852728613	0.0165847822967472	8.3905415713196	6.45621146282397	0.00100691288810432	c12
COL9A2	0	0.202874818861151	16.3996948893974	2.59691187331467	0	c12
SMAP2	2.49822119795325e-62	0.212689796623606	36.1556064073227	21.3987599402298	1.10973963625107e-60	c12
RIMS3	0.00560102025012485	0.00384632753533038	0.80091533180778	0.431101111244697	0.0237630635229206	c12
NFYC	8.55897528827715e-32	0.104071875921661	19.7940503432494	11.8870549439225	1.87003852259439e-30	c12
HIVEP3	2.33412430150606e-34	0.0810294368190029	12.2425629290618	6.17281830204558	5.51669209470826e-33	c12
PPCS	1.78208153903579e-18	0.0735536887469799	20.556826849733	13.8759596722945	2.40416132969357e-17	c12
YBX1	3.53435642336243e-19	0.237691863460761	77.2311212814645	63.2670937601979	4.94308781179021e-18	c12
P3H1	0.00111664407239749	0.0128209365019926	4.23340961098398	3.0829740824073	0.00533551914803635	c12
C1orf50	1.30199400219224e-34	0.0604640593603167	8.42868039664378	3.6617831441183	3.09909686625432e-33	c12
SVBP	1.31263628883182e-47	0.118486391730197	18.0778032036613	9.33479896260928	4.3544209549794e-46	c12
ERMAP	1.79420745462683e-06	0.0106747555275221	1.60183066361556	0.755715095409031	1.20252057580485e-05	c12
AL512353.1	9.33772606079289e-07	0.00544543504981564	0.5720823798627	0.159730690620545	6.3885894864723e-06	c12
ZNF691	2.70046128313724e-06	0.00862497792117501	1.67810831426392	0.814111261872456	1.75485507680405e-05	c12
EBNA1BP2	2.41424148344785e-32	0.0802199843065468	13.0816170861937	6.91479312299263	5.37284876389344e-31	c12
ELOVL1	5.05547302038312e-14	0.0636474489233012	18.6117467581998	13.1271147141164	5.56085451484451e-13	c12
MED8	1.53603922786147e-26	0.0751353057427888	14.3020594965675	8.21840166257321	2.86516594126907e-25	c12
HYI	4.384505170741e-06	0.0187331468691364	4.61479786422578	3.01083764148189	2.7860465027721e-05	c12
AL451062.3	1.71344227001213e-07	0.0130444294844506	2.63157894736842	1.38089758342923	1.24491825935153e-06	c12
ARTN	0.000176527339877032	0.00107725312744233	0.11441647597254	0.0137402744619824	0.000939294609677283	c12
IPO13	2.75230481366074e-06	0.0141923700441292	3.12738367658276	1.83947924359789	1.78681375997975e-05	c12
DPH2	9.09079159389092e-12	0.026115172702427	5.07246376811594	2.77381790701269	8.77877824577926e-11	c12
ATP6V0B	3.45116837702834e-57	0.246799525518456	51.3348588863463	33.3974546141559	1.39116929121126e-55	c12
AL139220.2	0.00336080535454645	0.00172718807190875	0.30511060259344	0.106487127080363	0.0148133381496621	c12
DMAP1	1.88249736366519e-17	0.0535905486541993	11.0983981693364	6.7018188688319	2.43577147309425e-16	c12
ERI3	2.39628318420497e-14	0.0453022796789187	10.3356216628528	6.45449392851622	2.6726486675047e-13	c12
RNF220	1.01239030878985e-05	0.0190614690959448	7.58962623951182	5.47893444171547	6.21063584711799e-05	c12
TMEM53	7.34469430413163e-10	0.0167360853768466	2.55530129672006	1.18681620665373	6.31444136303426e-09	c12
PLK3	3.43839886745586e-12	0.071535321761983	22.883295194508	16.9263006028545	3.40636604843388e-11	c12
EIF2B3	1.47781673342266e-12	0.031745901676317	6.33104500381388	3.62056232073236	1.50054549214439e-11	c12
HECTD3	3.25113518033045e-10	0.0219943991261856	4.99618611746758	2.84080174501486	2.85585572755167e-09	c12
UROD	1.90286911005627e-25	0.0672697957583181	11.7467581998474	6.46308160005496	3.39098959686861e-24	c12
TESK2	0.00598700444543202	0.00819445526829659	1.906941266209	1.28128059357986	0.0252664093482948	c12
PRDX1	1.07159930001847e-199	0.563926751776406	65.9420289855072	36.7758445974958	1.8816386033518e-197	c12
AKR1A1	3.08091372763584e-45	0.130490559903132	23.0358504958047	13.0429555330368	9.57624509707608e-44	c12
GPBP1L1	3.32221865256102e-15	0.0596294110966954	19.2219679633867	13.231884306889	3.87819593350475e-14	c12
TMEM69	1.11452248373926e-11	0.0323502690452368	6.4836003051106	3.82151383473885	1.07225631266917e-10	c12
IPP	0.0104649553411925	0.00709719445263152	2.89855072463768	2.14348281606925	0.0423778884608688	c12
PIK3R3	1.59006027571257e-08	0.0229345647412463	4.80549199084668	2.86828229393882	1.25328887254637e-07	c12
TSPAN1	5.17501755384414e-06	0.00247330875094113	0.1906941266209	0.025763014616217	3.25995001353916e-05	c12
POMGNT1	5.66566645823877e-11	0.0253952513492974	4.61479786422578	2.51275269223503	5.23457635472209e-10	c12
LRRC41	1.21421680083776e-08	0.026463759713764	7.8184591914569	5.18695360939835	9.65214578490087e-08	c12
UQCRH	6.23233013530692e-10	0.151330255965134	65.4462242562929	53.0529172320217	5.38988881067363e-09	c12
NSUN4	0.00197062580128501	0.0104726777797477	4.08085430968726	2.99881490132765	0.00900911233962602	c12
MKNK1	2.69322624276332e-40	0.0879347717102096	12.8909229595728	6.22949693420126	7.43419108887213e-39	c12
MOB3C	8.34574042820224e-16	0.0307849050888514	4.5766590389016	2.16581076206997	1.00322380817579e-14	c12
ATPAF1	5.29719229614852e-27	0.0662818239181124	10.8314263920671	5.70736650464593	1.00145002947141e-25	c12
EFCAB14	5.95936285956896e-05	0.0221741901085533	16.2852784134249	13.0721536162685	0.000337211256258181	c12
CMPK1	8.19915748724249e-05	0.0378201994660307	32.0747520976354	26.7660546519417	0.000455572140170872	c12
FAF1	1.5768394011611e-06	0.0296019712243685	9.7254004576659	7.16383559761606	1.06449355547788e-05	c12
CDKN2C	0.000446994887786983	0.0209507365216808	6.63615560640732	5.08046648231798	0.00226045152994569	c12
RNF11	8.09961132577728e-05	0.0231085633498789	16.6285278413425	13.4173780121258	0.000450264817908036	c12
OSBPL9	1.31775228632616e-06	0.0296678872665861	11.3653699466056	8.50351235765934	8.93907285170037e-06	c12
NRDC	6.67098706760975e-09	0.0483009998782342	22.0061022120519	16.8971025196228	5.38204388437565e-08	c12
TXNDC12	2.96002314974419e-43	0.136980596822472	24.2181540808543	14.1284372155334	8.76972229647709e-42	c12
BTF3L4	2.10973024649888e-47	0.147695837820668	27.9557589626239	16.385277295914	6.95733854543552e-46	c12
GPX7	7.18026512529466e-14	0.034085022254586	5.60640732265446	3.0039675042509	7.82110203871817e-13	c12
COA7	1.00989310667066e-09	0.0174654124637925	2.21205186880244	0.980712089723992	8.58985417487206e-09	c12
ZYG11B	0.000334731570059004	0.00938237744646417	2.63157894736842	1.68833622451608	0.00172260662830119	c12
ECHDC2	2.59647377721756e-37	0.090416135925312	15.5606407322654	8.16859316764852	6.66772875500172e-36	c12
