Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	14/65	0.00121981157424429	0.0239896276268044	0	0	2.88869998866599	19.3804583091882	IL23R;STAT3;RORC;RORA;GATA3;IL2RG;FOXP3;RELA;MAF;IL21R;IL17F;IL18R1;IL12RB2;IL17A
Protein processing in endoplasmic reticulum	27/171	0.00182086789888471	0.0335722518856868	0	0	1.9778683750728	12.4772679753281	PPP1R15A;HSP90AB1;UBXN1;SAR1B;UBE2D2;UBE2D3;DERL1;DERL2;UBE2J2;HERPUD1;DNAJB1;MAPK8;HSPH1;MAP3K5;SKP1;EDEM3;HSPA8;HSP90AA1;DNAJB12;MOGS;TRAF2;DNAJA1;BCL2;MAN1B1;RNF185;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	32/219	0.00265900914029425	0.0454251664271986	0	0	1.80608726073267	10.7097393618401	CRTC3;CD3G;CD3E;IL2RG;CD3D;ETS1;RELA;MAPK8;B2M;JAK3;JAK1;STAT5A;STAT5B;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;NFKB2;KAT2B;CD4;LCK;IL2RA;IL2RB;LTA;ANAPC4;ANAPC5;SLC25A4;MAD1L1;BCL2L1
Epstein-Barr virus infection	30/202	0.00277170507013415	0.0454251664271986	0	0	1.84024856855988	10.8359220272532	CDKN1B;TNFAIP3;CD3G;CD3E;CD3D;RELA;MAPK8;CASP8;CIR1;FADD;CD58;B2M;JAK3;JAK1;GADD45A;STAT3;HLA-B;HLA-C;TRAF2;HLA-A;IRAK4;HLA-F;HLA-E;GADD45G;NFKB2;TRAF3;BCL2;FAS;CYCS;CD247
Cytokine-cytokine receptor interaction	40/295	0.00344068700006435	0.0534211928957359	0	0	1.657092884102	9.39917023032211	IL23R;CXCR4;CXCR6;IL2RG;IL27RA;IL21R;CCR8;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IL1R1;IL1R2;IL10RA;TNFRSF9;TNFRSF18;TNFRSF19;TNFRSF1B;IL17RB;TNFRSF10D;CD4;IL7;IL2RA;IL2RB;LTA;CD27;FAS;TNFSF8;IL17F;TNFRSF25;LTB;IL6ST;IL7R;NODAL;IL18R1;IL17A
Kaposi sarcoma-associated herpesvirus infection	28/193	0.00522310834106857	0.0747751889218177	0	0	1.78903722540086	9.40078697447459	LEF1;RELA;MAPK8;CASP8;GNG2;UBB;UBC;CCR8;GNG8;FADD;PLCG1;RPS27A;CCR4;JAK1;STAT3;HLA-B;HLA-C;TRAF2;HLA-A;HLA-F;MTOR;HLA-E;TRAF3;FAS;CYCS;CALM3;CALM1;IL6ST
Autoimmune thyroid disease	11/53	0.00532297955036668	0.0747751889218177	0	0	2.75264473937296	14.4120828033037	CD80;HLA-B;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-F;CGA;TSHR;HLA-E
JAK-STAT signaling pathway	24/162	0.00714666147395697	0.0958302334007866	0	0	1.8319514661274	9.05187363192763	PIAS4;STAT5A;STAT5B;IL23R;IL10RA;STAT3;STAM;IL2RG;MTOR;IL27RA;SOCS1;IL7;IL2RA;IL2RB;BCL2;IL21R;IL6ST;IL7R;IL6R;JAK3;PTPN2;BCL2L1;JAK1;IL12RB2
Lipid and atherosclerosis	29/215	0.0122734045250145	0.157419753690404	0	0	1.64277877049437	7.2287532508307	HSP90AB1;NCF4;TANK;RELA;HSPD1;RXRB;MAPK8;RAP1A;CASP8;CASP1;PLCG1;MAP3K5;HSPA8;HSP90AA1;BAD;STAT3;TRAF2;IRAK4;SELP;TRAF3;BCL2;FAS;CYCS;CALM3;ARHGEF1;CALM1;HSPA1B;HSPA1A;BCL2L1
Viral myocarditis	11/60	0.0136774131736529	0.162993011624342	0	0	2.35850300882038	10.1227172728471	CASP8;CD80;RAC2;HLA-B;CD28;HLA-C;CYCS;FYN;HLA-A;HLA-F;HLA-E
Mitophagy	12/68	0.0138129670868086	0.162993011624342	0	0	2.25173210161663	9.6422489536616	FIS1;USP15;MAPK8;UBB;CSNK2A3;TFE3;UBC;RPS27A;OPTN;RELA;ATG5;BCL2L1
Allograft rejection	8/38	0.0150864640431609	0.171173342028172	0	0	2.79969278033794	11.7417921367125	CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Pathways in cancer	61/531	0.0160051776935497	0.173177909492098	0	0	1.37159580789118	5.67133332953843	CDKN1B;HSP90AB1;IL23R;ETS1;CASP8;SUFU;RAC2;PIM2;JAK3;IL6R;JAK1;SKP1;NCOA1;HSP90AA1;NCOA3;DAPK3;FLT3LG;TRAF2;TRAF1;EML4;TRAF3;ARHGEF1;IL6ST;BIRC3;LEF1;LPAR2;CXCR4;IL2RG;STK4;RASGRP1;FOXO1;RELA;RXRB;MAPK8;GNG2;DVL2;PMAIP1;GNG8;PLCG1;FADD;RALGDS;IL12RB2;STAT5A;STAT5B;GADD45A;BAD;STAT3;MTOR;NFKB2;GADD45G;HEYL;IL7;IL2RA;IL2RB;BCL2;FAS;CYCS;CALM3;CALM1;IL7R;BCL2L1
Antigen processing and presentation	13/78	0.0168580526716858	0.173177909492098	0	0	2.10179087232813	8.58145834993902	HSPA8;HSP90AA1;HSP90AB1;NFYC;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD4;B2M;HSPA1B;HSPA1A
TNF signaling pathway	17/112	0.0170242690687148	0.173177909492098	0	0	1.88179684880992	7.66477565058508	TNFAIP3;TRAF2;TRAF1;TNFRSF1B;RELA;MAPK8;CASP8;TRAF3;IRF1;BCL3;LTA;FAS;FADD;JUNB;IL18R1;MAP3K5;BIRC3
RNA degradation	13/79	0.018618946892594	0.183086311110508	0	0	2.06983176653887	8.24533125214747	BTG3;BTG1;CNOT6L;LSM1;HSPD1;LSM8;CNOT7;MTREX;SKIV2L;CNOT8;DCP2;PFKP;DCP1B
Spliceosome	21/150	0.0205429071514455	0.189691808590903	0	0	1.71265639973545	6.65408037707147	HSPA8;DDX5;SF3A1;RBM8A;CWC15;PQBP1;LSM8;SNRNP40;ZMAT2;SNRNP70;PPIE;RP9;SRSF5;SNRPC;SRSF6;HNRNPA1;SRSF7;SRSF8;BCAS2;HSPA1B;HSPA1A
Phosphatidylinositol signaling system	15/97	0.0205767385590132	0.189691808590903	0	0	1.92279479185769	7.46735438875106	DGKE;DGKA;MTMR6;INPP4B;PIP4P2;PIP4P1;INPP5F;SYNJ1;CALM3;PLCG1;PI4KB;IP6K1;CALM1;CDIPT;CDS2
p53 signaling pathway	12/73	0.0233827819561551	0.209027899305023	0	0	2.0665959943967	7.76162894426847	CASP8;SESN3;GADD45A;SESN1;PERP;CCNG2;BCL2;PMAIP1;CYCS;FAS;GADD45G;BCL2L1
Viral protein interaction with cytokine and cytokine receptor	15/100	0.0264185761875017	0.225502466202519	0	0	1.85462525091008	6.73912928282968	IL10RA;CXCR4;TNFRSF1B;IL2RG;TNFRSF10D;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;IL18R1
Graft-versus-host disease	8/42	0.0267545298884344	0.225502466202519	0	0	2.4697750067769	8.943182439489	CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Toxoplasmosis	16/112	0.0335964577709398	0.27530430673409	0	0	1.75154320987654	5.94357224937762	HSPA8;BAD;IL10RA;STAT3;IRAK4;RELA;MAPK8;SOCS1;CASP8;BCL2;CYCS;HSPA1B;BCL2L1;JAK1;BIRC3;HSPA1A
Necroptosis	21/159	0.0362630716317235	0.289124490036714	0	0	1.60016654470211	5.30768100685315	STAT5A;STAT5B;HSP90AA1;HSP90AB1;VPS4A;STAT3;TNFAIP3;TRAF2;GLUD1;MAPK8;CASP8;CHMP1A;BCL2;CASP1;FAS;FADD;JAK3;SLC25A4;PPID;JAK1;BIRC3
Apoptosis	19/142	0.0399633312115878	0.310241650195221	0	0	1.62378696830447	5.22825785724273	GADD45A;BAD;TRAF2;TRAF1;RELA;GADD45G;MAPK8;TUBA3D;CASP8;LMNA;BCL2;PMAIP1;CYCS;FAS;FADD;CTSC;MAP3K5;BCL2L1;BIRC3
NOD-like receptor signaling pathway	23/181	0.0431938382045126	0.324852068115658	0	0	1.53080708154664	4.80988376150062	GBP5;HSP90AA1;HSP90AB1;CARD8;TNFAIP3;TRAF2;IRAK4;TANK;RELA;MAPK8;CASP8;TRAF3;CARD17;BCL2;CASP1;TXNIP;CARD16;FADD;GBP2;ATG5;BCL2L1;JAK1;BIRC3
Protein export	5/23	0.044821388714562	0.324852068115658	0	0	2.91323238131749	9.0457899657693	SRP19;OXA1L;SPCS1;SRP14;SEC11C
Non-small cell lung cancer	11/72	0.0467001201311111	0.324852068115658	0	0	1.89328653997143	5.80104613075556	EML4;RXRB;STAT5A;STAT5B;BAD;GADD45A;STAT3;PLCG1;STK4;JAK3;GADD45G
Hematopoietic cell lineage	14/99	0.0481549040318926	0.324852068115658	0	0	1.72998299897994	5.24761330384439	IL1R1;IL1R2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD4;IL7;CD5;IL2RA;CD7;IL7R;IL6R
Circadian rhythm	6/31	0.0484525118545389	0.324852068115658	0	0	2.51751438434983	7.62094678241402	RORC;CRY1;RORA;NR1D1;ARNTL;SKP1
Galactose metabolism	6/31	0.0484525118545389	0.324852068115658	0	0	2.51751438434983	7.62094678241402	GALT;UGP2;GLB1;HKDC1;GALM;PFKP
Ubiquitin mediated proteolysis	18/140	0.0616331819946817	0.397646794913167	0	0	1.55012062382463	4.31949619623576	PIAS4;PPIL2;UBE2B;UBE2D2;UBE2D3;WWP1;WWP2;UBE2J2;HERC4;SOCS1;UBB;UBC;ANAPC4;ANAPC5;RPS27A;UBE2K;SKP1;BIRC3
SNARE interactions in vesicular transport	6/33	0.062936002780386	0.397646794913167	0	0	2.33077611558624	6.44608042572314	STX17;STX6;STX5;STX2;USE1;STX1A
IL-17 signaling pathway	13/94	0.0641903306354596	0.397646794913167	0	0	1.68513882648294	4.62722724135499	HSP90AA1;HSP90AB1;TNFAIP3;TRAF2;IL17RB;RELA;MAPK8;CASP8;TRAF3;ANAPC5;IL17F;FADD;IL17A
Pancreatic cancer	11/76	0.0647018513757018	0.397646794913167	0	0	1.77638599138888	4.8636834935812	MAPK8;BAD;GADD45A;STAT3;RAC2;RALGDS;RELA;MTOR;JAK1;GADD45G;BCL2L1
Salmonella infection	29/249	0.0668473454491737	0.402448304234821	0	0	1.38628147362841	3.75036783070833	HSP90AB1;ARPC1B;LEF1;FBXO22;RELA;FYCO1;CYTH2;TUBA3D;MAPK8;CASP8;VPS11;RPS3;CASP1;SNX9;FADD;PAK3;SKP1;HSP90AA1;RHOG;RHOH;TRAF2;IRAK4;PTPRC;EXOC4;BCL2;RAB9A;CYCS;PFN1;BIRC3
RNA transport	22/186	0.0879984844865029	0.509328501840998	0	0	1.40939350160052	3.42544026246525	EIF4A2;EIF2B5;EIF2B4;RBM8A;ELAC2;UPF3A;AAAS;NXT2;RANGAP1;EIF1;EEF1A1;DDX19B;NUP50;SUMO2;EIF3J;TACC3;SAP18;EIF3H;EIF3F;EIF2B1;RPP38;NUP58
Shigellosis	28/246	0.0880534020131895	0.509328501840998	0	0	1.35012082718505	3.28053952744392	ARPC1B;UBE2D2;UBE2D3;RELA;FOXO1;MALT1;CYTH2;MAPK8;UBB;UBC;TIFA;CASP1;PLCG1;RPS27A;SKP1;ATG5;IL1R1;TRAF2;MTOR;RRAGA;TNIP1;HKDC1;BCL2;CYCS;PRKCQ;PFN1;PPID;BCL2L1
Phosphonate and phosphinate metabolism	2/6	0.0899924501327997	0.510534092099537	0	0	5.23880597014925	12.6151993187159	PCYT2;SELENOI
Small cell lung cancer	12/92	0.103094229358612	0.573826370958314	0	0	1.57413394919169	3.57660841649225	RXRB;CDKN1B;TRAF3;GADD45A;BCL2;CYCS;TRAF2;TRAF1;RELA;BIRC3;GADD45G;BCL2L1
Transcriptional misregulation in cancer	22/192	0.113223300096942	0.618534694974033	0	0	1.35919928947189	2.96087062982953	ATF1;DDX5;CDKN1B;BCL11B;HPGD;GADD45A;IL1R2;TFE3;PBX3;TRAF1;MLLT3;FOXO1;RELA;GADD45G;CDK9;ETV7;RXRB;MAF;ZEB1;IL2RB;BCL2L1;BIRC3
ErbB signaling pathway	11/85	0.119900550537477	0.643102952882829	0	0	1.5595670685111	3.30798620771166	STAT5A;STAT5B;MAPK8;CDKN1B;BAD;NCK2;PLCG1;PAK3;PAK2;MTOR;NCK1
Human cytomegalovirus infection	25/225	0.124788282081394	0.657366843107345	0	0	1.3129726585224	2.73247561336415	CXCR4;RELA;CASP8;GNG2;RAC2;GNG8;FADD;B2M;IL6R;JAK1;IL1R1;IL10RA;STAT3;HLA-B;HLA-C;TRAF2;HLA-A;HLA-F;MTOR;HLA-E;FAS;CYCS;CALM3;ARHGEF1;CALM1
Colorectal cancer	11/86	0.127295450218338	0.658809786217716	0	0	1.53868820927101	3.1716126311677	MAPK8;BAD;GADD45A;LEF1;RAC2;BCL2;PMAIP1;CYCS;RALGDS;MTOR;GADD45G
Sphingolipid metabolism	7/49	0.131238774832831	0.667507561649746	0	0	1.74764920360775	3.54901573694656	ACER1;CERS5;CERK;SGMS1;GLB1;KDSR;SGPP2
Pathogenic Escherichia coli infection	22/197	0.137345689349196	0.686728446745978	0	0	1.32	2.62053561179332	IL1R1;ARPC1B;LPAR2;TRAF2;IRAK4;RELA;CYTH2;TUBA3D;MAPK8;CASP8;MYO5C;RPS3;CASP1;NCK2;FAS;CYCS;ARHGEF1;FYN;FADD;PAK3;PAK2;NCK1
Autophagy	16/137	0.140887773178221	0.692698218126254	0	0	1.38774104683196	2.71968330266918	STX17;BAD;DAPK3;TANK;MTOR;VMP1;RRAGA;MAPK8;RB1CC1;DDIT4;BCL2;PRKCQ;ATG4A;ATG5;ATG2B;BCL2L1
mRNA surveillance pathway	12/98	0.144877694444184	0.700638030508758	0	0	1.46382727321553	2.82791723009043	DDX19B;RBM8A;FIP1L1;WDR82;CSTF3;CSTF1;SAP18;PPP2R2A;UPF3A;PPP2R5D;NXT2;GSPT1
Fluid shear stress and atherosclerosis	16/139	0.153746960584587	0.709998713727117	0	0	1.36502559470039	2.55593827225196	ACVR1;PIAS4;HSP90AA1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;RELA;MAPK8;SUMO2;BCL2;RAC2;CALM3;CALM1;MAP3K5
Prolactin signaling pathway	9/70	0.153875030004717	0.709998713727117	0	0	1.54726697217367	2.89588729969207	STAT5A;STAT5B;MAPK8;GALT;SOCS1;IRF1;STAT3;CGA;RELA
Sphingolipid signaling pathway	14/119	0.154033619249273	0.709998713727117	0	0	1.39892100192678	2.61679979405625	ABCC1;CERS5;SGMS1;PPP2R2A;PPP2R5D;TRAF2;SGPP2;RELA;ACER1;MAPK8;BCL2;RAC2;FYN;MAP3K5
Thyroid hormone signaling pathway	14/121	0.168684627877956	0.765568695753798	0	0	1.37262168440387	2.44288832379425	NCOA1;HDAC3;BAD;NCOA3;ATP1A4;MED4;MED16;FOXO1;MTOR;RXRB;KAT2B;TBC1D4;PLCG1;PFKP
Longevity regulating pathway	12/102	0.177034998360912	0.791292795704075	0	0	1.39846035411855	2.4213052142002	HSPA8;SESN3;SESN1;RB1CC1;CAMK4;FOXO1;RELA;MTOR;HSPA1B;ATG5;SOD1;HSPA1A
Fatty acid elongation	4/27	0.205301620633658	0.903939971446703	0	0	1.8223888055972	2.88534274736682	HACD1;ELOVL5;TECR;THEM4
Yersinia infection	15/137	0.213863751146594	0.927791273356548	0	0	1.28952583223506	1.98898546124168	FYB1;ARPC1B;RHOG;TRAF2;IRAK4;RELA;ZAP70;MAPK8;CD4;LCK;CASP1;RAC2;ARHGEF1;PLCG1;LAT
Ras signaling pathway	24/232	0.218077380457533	0.93016256906285	0	0	1.21073345259392	1.84383241962636	BAD;FLT3LG;KSR2;PLA2G6;STK4;ETS1;RASGRP1;RELA;TIAM1;ZAP70;MAPK8;SYNGAP1;RAP1A;GNG2;RAC2;GNG8;CALM3;PLCG1;CALM1;PAK3;RALGDS;PAK2;LAT;BCL2L1
Prostate cancer	11/97	0.223684503587607	0.93016256906285	0	0	1.3410673787893	2.00827345902208	HSP90AA1;CDKN1B;HSP90AB1;ZEB1;BAD;IL1R2;LEF1;BCL2;FOXO1;RELA;MTOR
Glycosaminoglycan degradation	3/19	0.226948290501072	0.93016256906285	0	0	1.96438828259621	2.9132528101609	GLB1;HYAL4;IDS
Acute myeloid leukemia	8/67	0.227022728720424	0.93016256906285	0	0	1.42130750605327	2.10737994473349	STAT5A;STAT5B;BAD;LEF1;STAT3;PIM2;RELA;MTOR
Glycerophospholipid metabolism	11/98	0.233648582962582	0.933689574330859	0	0	1.32557985288948	1.92730969351294	PGS1;LYPLA2;DGKE;PCYT2;DGKA;MBOAT1;PLA2G6;GPCPD1;CDIPT;SELENOI;CDS2
Neurotrophin signaling pathway	13/119	0.237175489861141	0.933689574330859	0	0	1.28592917170792	1.85039414479985	BEX3;BAD;IRAK4;RELA;MAPK8;RAP1A;CAMK4;ARHGDIB;BCL2;CALM3;PLCG1;CALM1;MAP3K5
Amino sugar and nucleotide sugar metabolism	6/48	0.23801335127107	0.933689574330859	0	0	1.49712313003452	2.14901322249428	GALT;UGP2;GMDS;UXS1;HKDC1;PMM2
HIF-1 signaling pathway	12/109	0.240543754742865	0.933689574330859	0	0	1.29704054665365	1.84809246886707	LDHC;LDHB;CDKN1B;HKDC1;RPS6;STAT3;BCL2;PLCG1;IL6R;RELA;MTOR;PFKP
Hepatitis B	17/162	0.246661224670359	0.939669998865412	0	0	1.22950701834954	1.72098947006515	STAT5A;STAT5B;YWHAB;BAD;STAT3;IRAK4;YWHAZ;RELA;MAPK8;CASP8;TRAF3;BCL2;CYCS;FAS;FADD;JAK3;JAK1
Natural killer cell mediated cytotoxicity	14/131	0.251412319423031	0.939669998865412	0	0	1.25461192628823	1.73219373261329	SH2D1A;ICAM2;HLA-B;HLA-C;HLA-A;HLA-E;ZAP70;LCK;RAC2;FAS;FYN;PLCG1;CD247;LAT
Adipocytokine signaling pathway	8/69	0.251640440374127	0.939669998865412	0	0	1.37455616831608	1.89654941855856	RXRB;MAPK8;STAT3;TRAF2;PRKCQ;TNFRSF1B;RELA;MTOR
RIG-I-like receptor signaling pathway	8/70	0.264255331471007	0.97444153479934	0	0	1.3523115801992	1.79970963826365	MAPK8;CASP8;TRAF3;TRAF2;FADD;TANK;RELA;ATG5
Chagas disease	11/102	0.275073247379542	0.978136026618182	0	0	1.26703360113631	1.63538290159493	MAPK8;CASP8;FAS;PPP2R2A;CD3G;FADD;IRAK4;CD247;CD3E;CD3D;RELA
Non-alcoholic fatty liver disease	16/155	0.276508183387458	0.978136026618182	0	0	1.2068345323741	1.55140372748619	UQCRB;NDUFA5;TRAF2;UQCR11;SDHA;COX5B;NDUFC2-KCTD14;COX7C;RELA;MAPK8;CASP8;CYCS;FAS;NDUFV2;IL6R;MAP3K5
Endocytosis	25/252	0.278312246680722	0.978136026618182	0	0	1.15507427994454	1.47735340995425	ARPC1B;VPS4A;CXCR4;IL2RG;CYTH2;CHMP1A;LDLRAP1;PSD;HSPA8;PRKCI;HLA-B;HLA-C;WWP1;HLA-A;STAM;HLA-F;ARFGAP1;HLA-E;EHD4;ACAP1;IL2RA;IL2RB;SMAP2;HSPA1B;HSPA1A
RNA polymerase	4/31	0.283318136983688	0.978136026618182	0	0	1.55206470838655	1.95744050230276	POLR3GL;POLR3C;POLR2F;POLR2J
Cell cycle	13/124	0.284540011399245	0.978136026618182	0	0	1.22766614101103	1.54303073521935	CDKN1B;CCNH;GADD45A;YWHAB;SMC3;YWHAZ;CDC14A;GADD45G;RBL1;ANAPC4;ANAPC5;MAD1L1;SKP1
Cellular senescence	16/156	0.285151519624284	0.978136026618182	0	0	1.19814814814815	1.50335792804221	GADD45A;HLA-B;HLA-C;HLA-A;HLA-F;ETS1;FOXO1;RELA;MTOR;HLA-E;GADD45G;RBL1;CALM3;CALM1;SLC25A4;PPID
Amyotrophic lateral sclerosis	35/364	0.296172068529961	0.999994927556491	0	0	1.1159319248534	1.35788234910641	UQCRB;DNAH6;DERL1;ATP5MC2;UQCR11;COX5B;NXT2;COX7C;TANK;NDUFC2-KCTD14;TUBA3D;RB1CC1;CASP1;ANXA7;NDUFV2;HNRNPA1;MAP3K5;NDUFA5;BAD;TRAF2;SDHA;TNFRSF1B;MTOR;SOD1;VAPB;NUP50;BCL2;CYCS;HAP1;PFN1;SRSF7;OPTN;NUP58;ATG2B;BCL2L1
Inositol phosphate metabolism	8/73	0.303113330582158	0.999994927556491	0	0	1.28968450903935	1.53942999913646	INPP4B;MINPP1;INPP5F;SYNJ1;PLCG1;PI4KB;CDIPT;MTMR6
Osteoclast differentiation	13/127	0.314264661566787	0.999994927556491	0	0	1.19516150283276	1.38342307606892	IL1R1;NCF4;SIRPG;TRAF2;RELA;NFKB2;MAPK8;SOCS1;LCK;CAMK4;FYN;JUNB;JAK1
Fructose and mannose metabolism	4/33	0.323888406455791	0.999994927556491	0	0	1.44486722156163	1.62888008836609	GMDS;HKDC1;PMM2;PFKP
Chronic myeloid leukemia	8/76	0.34311566455624	0.999994927556491	0	0	1.23258335592301	1.3184792232679	STAT5A;STAT5B;CDKN1B;BAD;GADD45A;RELA;GADD45G;BCL2L1
