Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
NF-kappa B signaling pathway	22/104	0.000101725852205587	0.00270035898582104	0	0	2.76981273512223	25.4635230008731	PIAS4;IL1R1;GADD45A;TNFAIP3;IRAK4;TRAF1;MALT1;GADD45G;RELB;EDAR;ZAP70;CD40LG;LCK;TRAF3;BCL2;LTA;PRKCQ;PLCG1;LTB;LAT;BCL2L1;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	0.000260214417481864	0.00633188415872535	0	0	2.79926136363636	23.1051161278007	STAT3;CD3G;CD3E;CD3D;RASGRP1;MTOR;BATF;MAPK13;EML4;ZAP70;CD4;LCK;RPS6KB2;CD28;PRKCQ;PLCG1;CD247;LAT;JAK1
Inflammatory bowel disease	15/65	0.000470594955067135	0.0101132229230561	0	0	3.09030612244898	23.6764199190651	IL21;IL23R;IL13;STAT3;RORC;RORA;GATA3;IL2RG;FOXP3;MAF;IL21R;IL17F;IL12RB1;IL18R1;IL12RB2
Human T-cell leukemia virus 1 infection	35/219	0.000484880551105427	0.0101132229230561	0	0	1.96728846729158	15.0135743733037	CRTC3;CD3G;CD3E;IL2RG;CD3D;ETS1;ANAPC10;RELB;POLB;MAPK8;PTTG1;BUB3;B2M;JAK3;JAK1;STAT5A;IL15RA;STAT5B;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;KAT2B;DLG1;CD4;LCK;IL2RA;IL2RB;LTA;ANAPC5;MAD1L1;BCL2L1
Type I diabetes mellitus	11/43	0.00106030476736972	0.0206405994714638	0	0	3.53646422511312	24.2219468656688	CD80;ICA1;HLA-B;CD28;LTA;HLA-C;FAS;HLA-A;HLA-F;HSPD1;HLA-E
Autoimmune thyroid disease	12/53	0.00201114422628469	0.0349161460805138	0	0	3.01130481593441	18.6973465400141	CD40LG;CD80;HLA-B;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-F;CGA;TSHR;HLA-E
Viral myocarditis	13/60	0.00203278932660525	0.0349161460805138	0	0	2.84646153104744	17.6433545169849	CD80;HLA-B;HLA-C;HLA-A;HLA-F;ACTB;HLA-E;CASP8;CD40LG;RAC2;CD28;CYCS;FYN
Cell adhesion molecules	24/148	0.0028655297541339	0.0464852604559499	0	0	1.99580920871243	11.6854669893632	SELPLG;SDC4;CADM1;CD80;ICAM2;HLA-B;ICAM3;HLA-C;HLA-A;HLA-F;HLA-E;SELP;CD2;CDH4;CD4;PTPRC;CD40LG;SELL;CD6;CD28;CTLA4;CD58;ICOS;TIGIT
Epstein-Barr virus infection	30/202	0.00370916055071933	0.0570039410952655	0	0	1.79993218716343	10.0741299052764	CDKN1B;PSMD14;TNFAIP3;CD3G;CD3E;CD3D;RELB;MAPK8;CASP8;CIR1;FADD;CD58;B2M;JAK3;JAK1;GADD45A;STAT3;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;HLA-E;GADD45G;MAPK13;TRAF3;BCL2;FAS;CYCS;CD247
Allograft rejection	9/38	0.00518818909798468	0.0757475608305764	0	0	3.18971361776739	16.7822653363722	CD40LG;CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Viral carcinogenesis	29/203	0.00738988360186308	0.10275457198781	0	0	1.7187619047619	8.43507033744952	CDKN1B;HDAC3;HDAC10;YWHAB;POLB;CASP8;CCR8;PMAIP1;CCR4;JAK3;JAK1;STAT5A;STAT5B;BAD;STAT3;HLA-B;HLA-C;HLA-A;GTF2H2;TRAF1;HLA-F;YWHAZ;HLA-E;KAT2B;DLG1;RBL1;TRAF3;IL6ST;MAD1L1
Protein processing in endoplasmic reticulum	25/171	0.00923409875371679	0.122561674367514	0	0	1.76455772324706	8.26669223832199	PPP1R15A;HSP90AB1;UBXN1;SAR1B;UBE2D2;UBE2D3;DERL1;DERL2;UBE2J2;HERPUD1;DNAJB1;MAPK8;HSPH1;MAP3K5;SKP1;HSPA8;HSP90AA1;DNAJB12;MOGS;UBE4B;DNAJA1;BCL2;MAN1B1;HSPA1B;HSPA1A
Legionellosis	11/57	0.0107813172490499	0.136875853770546	0	0	2.45825545937439	11.135751031574	EEF1A1;EEF1G;CLK1;HSPA8;CASP8;SAR1B;CASP1;CYCS;HSPA1B;HSPD1;HSPA1A
Phosphatidylinositol signaling system	16/97	0.0113764947284697	0.138414019196381	0	0	2.03245029866319	9.09766605507423	PI4K2B;DGKE;DGKA;SACM1L;SYNJ2;MTMR6;ITPKB;INPP4B;PIP4P1;CALM3;PIP4K2C;PLCG1;PI4KB;CALM1;CDIPT;CDS2
Ubiquitin mediated proteolysis	21/140	0.0122179557810935	0.138979070483917	0	0	1.81710499899619	8.00407245434995	PIAS4;PPIL2;UBE2B;UBE2D2;UBE2D3;UBE4A;WWP1;UBE4B;WWP2;UBE2J2;ANAPC10;PIAS1;SOCS3;HERC2;SOCS1;UBB;UBC;ANAPC5;RPS27A;SKP1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	27/193	0.0123748487417187	0.138979070483917	0	0	1.6761738735765	7.36190515655148	LEF1;MAPK8;CASP8;GNG2;UBB;UBC;CCR8;GNG8;FADD;PLCG1;RPS27A;CCR4;JAK1;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;MTOR;HLA-E;MAPK13;TRAF3;FAS;CYCS;CALM3;CALM1;IL6ST
Spliceosome	22/150	0.0134863834771626	0.145852739827092	0	0	1.76991142572567	7.62137087150497	HSPA8;DDX5;RBM8A;THOC3;CWC15;PQBP1;SNRNP40;ZMAT2;SNRNP70;U2AF2;PPIE;RP9;SRSF5;SNRPC;SRSF6;HNRNPA1;SRSF7;SMNDC1;SRSF8;BCAS2;HSPA1B;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	16/100	0.0150291880357878	0.156732960944644	0	0	1.95953866515409	8.22567518170328	IL10RA;CXCR4;TNFRSF1B;IL2RG;TNFRSF10D;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Circadian rhythm	7/31	0.0170748602922584	0.171926179494463	0	0	2.99517964635064	12.1908246136593	TPTEP2-CSNK1E;RORC;CRY1;RORA;NR1D1;ARNTL;SKP1
Antigen processing and presentation	13/78	0.0195697250597551	0.185126052885556	0	0	2.05617214043035	8.08851146122446	HSPA8;HSP90AA1;HSP90AB1;NFYC;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD4;B2M;HSPA1B;HSPA1A
TNF signaling pathway	17/112	0.0202877866175952	0.185126052885556	0	0	1.84086265607264	7.17519704776362	TNFAIP3;TRAF1;TNFRSF1B;MAPK13;SOCS3;MAPK8;CASP8;TRAF3;IRF1;BCL3;LTA;FAS;FADD;JUNB;IL18R1;MAP3K5;BIRC3
Toxoplasmosis	17/112	0.0202877866175952	0.185126052885556	0	0	1.84086265607264	7.17519704776362	HSPA8;BAD;IL10RA;STAT3;IRAK4;MAPK13;MAPK8;SOCS1;CASP8;CD40LG;BCL2;CYCS;HSPA1B;BCL2L1;JAK1;BIRC3;HSPA1A
Pathways in cancer	61/531	0.0230977775770901	0.204380334924555	0	0	1.34100884254328	5.05294663006628	CDKN1B;HSP90AB1;IL23R;ETS1;CASP8;PIM1;RAC2;PIM2;JAK3;IL6R;JAK1;SKP1;NCOA1;IL15RA;HSP90AA1;DAPK3;IL13;FLT3LG;TRAF1;EML4;TRAF3;ARHGEF1;IL6ST;BIRC3;LEF1;LPAR2;CXCR4;IL2RG;STK4;RASGRP1;FOXO1;MAPK8;GNG2;DVL2;PMAIP1;GNG8;PLCG1;FADD;IL12RB1;IL12RB2;EGLN1;STAT5A;ZBTB17;STAT5B;GADD45A;BAD;STAT3;MTOR;GADD45G;HEYL;IL7;IL2RA;IL2RB;RPS6KB2;BCL2;FAS;CYCS;CALM3;CALM1;IL7R;BCL2L1
p53 signaling pathway	12/73	0.0268145680449223	0.230289819679921	0	0	2.02176514793064	7.3163838447873	CASP8;SESN3;GADD45A;SESN1;PERP;CCNG2;BCL2;PMAIP1;CYCS;FAS;GADD45G;BCL2L1
Hematopoietic cell lineage	15/99	0.0284610235270576	0.237446253425738	0	0	1.83602607709751	6.53482022602814	IL1R1;IL1R2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD4;IL7;CD5;IL2RA;CD7;CD59;IL7R;IL6R
Graft-versus-host disease	8/42	0.0297032451094034	0.240926321442938	0	0	2.41631514265785	8.49696972533138	CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Lipid and atherosclerosis	27/215	0.0428170764113876	0.337907738165546	0	0	1.47822245700962	4.65761033116239	HSP90AB1;TANK;HSPD1;MAPK8;RAP1A;CASP8;CASP1;PLCG1;MAP3K5;HSPA8;HSP90AA1;BAD;STAT3;IRAK4;MAPK13;SELP;CD40LG;TRAF3;BCL2;FAS;CYCS;CALM3;ARHGEF1;CALM1;HSPA1B;HSPA1A;BCL2L1
Apoptosis	19/142	0.047251396400034	0.363089677600261	0	0	1.58842387287509	4.84830341416087	GADD45A;BAD;TRAF1;ACTB;GADD45G;MAPK8;TUBA3D;CASP8;LMNA;BCL2;PMAIP1;CYCS;FAS;FADD;SPTAN1;CTSC;MAP3K5;BCL2L1;BIRC3
NOD-like receptor signaling pathway	23/181	0.0519486111975919	0.383867693484033	0	0	1.49739410628298	4.4285435114197	GBP5;HSP90AA1;HSP90AB1;CARD8;TNFAIP3;IRAK4;TANK;MAPK13;PANX1;MAPK8;CASP8;TRAF3;CARD17;BCL2;CASP1;TXNIP;CARD16;FADD;GBP2;ATG5;BCL2L1;JAK1;BIRC3
Non-small cell lung cancer	11/72	0.0525846155457579	0.383867693484033	0	0	1.85223648097322	5.45545079022185	EML4;STAT5A;STAT5B;BAD;GADD45A;KIF5B;STAT3;PLCG1;STK4;JAK3;GADD45G
Inositol phosphate metabolism	11/73	0.0571567237114805	0.4070673981403	0	0	1.82226134870822	5.21523589224007	ITPKB;PI4K2B;INPP4B;MINPP1;SACM1L;PIP4K2C;PLCG1;SYNJ2;PI4KB;CDIPT;MTMR6
D-Glutamine and D-glutamate metabolism	2/5	0.0659401616267336	0.45030153800813	0	0	6.83474019883699	18.5837104778425	GLUD1;DGLUCY
RNA transport	23/186	0.0665615727524524	0.45030153800813	0	0	1.45105999413055	3.93183257742062	EIF4A2;RBM8A;ELAC2;ELAC1;THOC3;UPF3A;AAAS;EIF1;GLE1;EEF1A1;SUMO1;XPOT;NUP50;TGS1;SUMO2;EIF3J;TACC3;SAP18;EIF3H;EIF3F;RPP14;RPP38;NUP58
Fluid shear stress and atherosclerosis	18/139	0.0678536564121839	0.45030153800813	0	0	1.5289960155997	4.11361394525974	ACVR1;PIAS4;HSP90AA1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;ACTB;MAPK13;MAPK8;SUMO1;SUMO2;BCL2;RAC2;CALM3;CALM1;MAP3K5
ErbB signaling pathway	12/85	0.0728210044803124	0.472527406850027	0	0	1.68830383515129	4.42293539421796	STAT5A;STAT5B;MAPK8;CDKN1B;BAD;RPS6KB2;NCK2;PLCG1;PAK3;PAK2;MTOR;PAK4
Mitophagy	10/68	0.077269580583365	0.490493859355273	0	0	1.77023839691234	4.53261562177643	FIS1;USP15;MAPK8;UBB;TFE3;UBC;RPS27A;OPTN;ATG5;BCL2L1
Salmonella infection	29/249	0.0811818862515898	0.49823659535832	0	0	1.35591948051948	3.4047994180611	HSP90AB1;ARPC1B;LEF1;ACTB;FYCO1;CYTH2;TUBA3D;MAPK8;CASP8;KIF5B;RPS3;CASP1;SNX9;FADD;PAK3;SKP1;VPS16;HSP90AA1;RHOG;RHOH;IRAK4;MAPK13;PTPRC;EXOC4;BCL2;RAB9A;CYCS;PFN1;BIRC3
Glycosaminoglycan degradation	4/19	0.0823197468294056	0.49823659535832	0	0	2.73517370892019	6.83012333528031	GLB1;HYAL4;IDS;SGSH
Cell cycle	16/124	0.0836081957964304	0.49823659535832	0	0	1.52206886409949	3.77718698788877	ZBTB17;CDKN1B;CCNH;GADD45A;YWHAB;YWHAZ;CDC14A;ANAPC10;GADD45G;STAG1;RBL1;PTTG1;ANAPC5;BUB3;MAD1L1;SKP1
Endocytosis	29/252	0.0910495478648733	0.53172935953086	0	0	1.33745547725817	3.2050133570048	SH3KBP1;ARPC1B;VPS4A;CXCR4;IL2RG;CYTH2;ZFYVE27;GRK5;KIF5B;CHMP1A;LDLRAP1;HSPA8;PRKCI;HLA-B;HLA-C;WWP1;HLA-A;STAM;HLA-F;RBSN;HLA-E;EHD4;ACAP1;IL2RA;RAB35;IL2RB;SMAP2;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	40/364	0.0954883703163647	0.546717728085853	0	0	1.27056134148333	2.98423198720946	PSMD14;UQCRB;COX4I1;DNAH6;DERL1;ATP5MC2;UQCR11;COX5B;COX7C;TANK;NDUFC2-KCTD14;ACTB;GLE1;TUBA3D;KIF5B;RB1CC1;CASP1;ANXA7;NEFM;NDUFV2;HNRNPA1;MAP3K5;NDUFA5;BAD;NDUFA4;SDHA;TNFRSF1B;ATP5F1E;MTOR;MAPK13;SOD1;NUP50;BCL2;CYCS;PFN1;SRSF7;OPTN;NUP58;ATG2B;BCL2L1
Basal transcription factors	7/45	0.100872773695505	0.566439421520911	0	0	1.89023702031603	4.33600567042526	TAF6L;TAF12;CCNH;TAF8;TAF7;GTF2H2;TAF9B
Shigellosis	28/246	0.105405728457899	0.58072590018314	0	0	1.32056649149372	2.97119311985168	ARPC1B;UBE2D2;UBE2D3;ACTB;FOXO1;MALT1;CYTH2;MAPK8;UBB;UBC;TIFA;CASP1;PLCG1;RPS27A;SKP1;ATG5;IL1R1;MTOR;MAPK13;RRAGA;TNIP1;HKDC1;RPS6KB2;BCL2;CYCS;PRKCQ;PFN1;BCL2L1
Necroptosis	19/159	0.114138495566908	0.617193346398837	0	0	1.39423295454545	3.02596330740591	STAT5A;STAT5B;HSP90AA1;HSP90AB1;FAF1;VPS4A;STAT3;TNFAIP3;GLUD1;MAPK8;CASP8;CHMP1A;BCL2;CASP1;FAS;FADD;JAK3;JAK1;BIRC3
IL-17 signaling pathway	12/94	0.129045295393988	0.68043986239842	0	0	1.50225682222866	3.07600876445912	HSP90AA1;MAPK8;HSP90AB1;CASP8;TRAF3;IL13;TNFAIP3;ANAPC5;IL17F;FADD;IL17RB;MAPK13
Pancreatic cancer	10/76	0.135632763940549	0.68043986239842	0	0	1.5549788444079	3.1065434383763	MAPK8;BAD;GADD45A;STAT3;RPS6KB2;RAC2;MTOR;JAK1;GADD45G;BCL2L1
RNA polymerase	5/31	0.13647387341503	0.68043986239842	0	0	1.97240048564739	3.92827637010613	POLR3GL;POLR3C;POLR3D;POLR1C;POLR2F
Acute myeloid leukemia	9/67	0.138393518971893	0.68043986239842	0	0	1.59231443600234	3.14904711732968	STAT5A;STAT5B;BAD;LEF1;STAT3;RPS6KB2;PIM1;PIM2;MTOR
Colorectal cancer	11/86	0.140431613781499	0.68043986239842	0	0	1.50532428355958	2.95500371810851	MAPK8;BAD;GADD45A;LEF1;RPS6KB2;RAC2;BCL2;PMAIP1;CYCS;MTOR;GADD45G
Sphingolipid metabolism	7/49	0.141462457064995	0.68043986239842	0	0	1.70983822422874	3.34396638185894	ACER1;CERS5;CERK;SGMS1;GLB1;KDSR;SGPP2
Protein export	4/23	0.142600816570244	0.68043986239842	0	0	2.15887323943662	4.20485045823343	OXA1L;SPCS1;SRP14;SEC11C
Human cytomegalovirus infection	25/225	0.145768180172054	0.68043986239842	0	0	1.28427879133409	2.47318411945124	CXCR4;CASP8;GNG2;RAC2;GNG8;FADD;B2M;IL6R;JAK1;IL1R1;IL10RA;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;MTOR;HLA-E;MAPK13;RPS6KB2;FAS;CYCS;CALM3;ARHGEF1;CALM1
Non-alcoholic fatty liver disease	18/155	0.146807230585961	0.68043986239842	0	0	1.34923339011925	2.58868628313256	UQCRB;NDUFA5;NDUFA4;COX4I1;UQCR11;SDHA;COX5B;NDUFC2-KCTD14;COX7C;MAPK13;SOCS3;MAPK8;CASP8;CYCS;FAS;NDUFV2;IL6R;MAP3K5
mRNA surveillance pathway	12/98	0.16008368944668	0.71827995494825	0	0	1.43206854345165	2.62363340697856	GLE1;NUDT21;RBM8A;FIP1L1;WDR82;CSTF3;CSTF2T;SAP18;PPP2R2A;UPF3A;PPP2R5D;GSPT1
RNA degradation	10/79	0.162237488991992	0.71827995494825	0	0	1.48712528981411	2.7046258951012	EXOSC7;BTG3;BTG1;CNOT6L;XRN2;CNOT8;DCPS;DCP2;HSPD1;DCP1B
Parkinson disease	27/249	0.164170506102626	0.71827995494825	0	0	1.24946778970752	2.25760052583763	PSMD14;UQCRB;COX4I1;ATP5MC2;UQCR11;UBE2J2;COX5B;COX7C;NDUFC2-KCTD14;TUBA3D;MAPK8;UBB;KIF5B;UBC;PLCG1;RPS27A;NDUFV2;MAP3K5;NDUFA5;DUSP1;NDUFA4;SDHA;ATP5F1E;CYCS;CALM3;CALM1;BCL2L1
SNARE interactions in vesicular transport	5/33	0.165385381856914	0.71827995494825	0	0	1.83131341600902	3.29540615369691	BNIP1;STX6;STX5;USE1;STX1A
Prolactin signaling pathway	9/70	0.167270674440003	0.71827995494825	0	0	1.5137538205057	2.70680674417739	STAT5A;SOCS3;STAT5B;MAPK8;SOCS1;IRF1;STAT3;CGA;MAPK13
Transcriptional misregulation in cancer	21/192	0.189223298873484	0.789638445888185	0	0	1.26090254076602	2.09918520677523	ATF1;ZBTB17;DDX5;CDKN1B;BCL11B;HPGD;GADD45A;IL1R2;TFE3;TRAF1;BMI1;MLLT3;FOXO1;GADD45G;ETV7;MAF;ZEB1;IL2RB;COMMD3-BMI1;BCL2L1;BIRC3
Chagas disease	12/102	0.194534330725022	0.789638445888185	0	0	1.36811922278815	2.23981176670167	GNA15;MAPK8;CASP8;FAS;PPP2R2A;CD3G;FADD;IRAK4;CD247;CD3E;CD3D;MAPK13
Longevity regulating pathway	12/102	0.194534330725022	0.789638445888185	0	0	1.36811922278815	2.23981176670167	HSPA8;SESN3;SESN1;RB1CC1;CAMK4;RPS6KB2;FOXO1;MTOR;HSPA1B;ATG5;SOD1;HSPA1A
Cytosolic DNA-sensing pathway	8/63	0.194705370219005	0.789638445888185	0	0	1.49199733073251	2.44130716753264	POLR3GL;POLR3C;TREX1;POLR3D;POLR1C;CASP1;POLR2F;ADAR
Fatty acid elongation	4/27	0.215375291078144	0.861501164312575	0	0	1.78302510716473	2.73760902266647	HACD1;ELOVL5;TECR;THEM4
Pathogenic Escherichia coli infection	21/197	0.222451618294796	0.877782061379467	0	0	1.22474208811666	1.84084326410268	IL1R1;ARPC1B;LPAR2;IRAK4;ACTB;MAPK13;CYTH2;TUBA3D;MAPK8;CASP8;MYO5C;RPS3;CASP1;NCK2;FAS;CYCS;ARHGEF1;FYN;FADD;PAK3;PAK2
Insulin signaling pathway	15/137	0.23635322275952	0.908093961128682	0	0	1.26150050184008	1.81962350243226	PRKCI;BAD;RPS6;PDE3B;PHKA1;FOXO1;MTOR;PPP1R3F;SOCS3;MAPK8;SOCS1;HKDC1;RPS6KB2;CALM3;CALM1
Yersinia infection	15/137	0.23635322275952	0.908093961128682	0	0	1.26150050184008	1.81962350243226	FYB1;ARPC1B;RHOG;IRAK4;ACTB;MAPK13;ZAP70;MAPK8;CD4;LCK;CASP1;RAC2;ARHGEF1;PLCG1;LAT
Intestinal immune network for IgA production	6/48	0.252237007364282	0.955748809182953	0	0	1.46474901297236	2.01752497155039	IL15RA;CD40LG;CD80;CD28;CXCR4;ICOS
Neurotrophin signaling pathway	13/119	0.259275022778152	0.955748809182953	0	0	1.25801299173059	1.69814886024391	BEX3;BAD;IRAK4;MAPK13;MAPK8;RAP1A;CAMK4;ARHGDIB;BCL2;CALM3;PLCG1;CALM1;MAP3K5
Sphingolipid signaling pathway	13/119	0.259275022778152	0.955748809182953	0	0	1.25801299173059	1.69814886024391	ABCC1;CERS5;SGMS1;PPP2R2A;PPP2R5D;SGPP2;MAPK13;ACER1;MAPK8;BCL2;RAC2;FYN;MAP3K5
HIF-1 signaling pathway	12/109	0.261848988817247	0.955748809182953	0	0	1.26889888505767	1.70030841627742	EGLN1;LDHB;CDKN1B;HKDC1;RPS6;STAT3;RPS6KB2;BCL2;PLCG1;PDHB;IL6R;MTOR
Renal cell carcinoma	8/69	0.269036039501481	0.95681832042686	0	0	1.34479917801372	1.76560019804862	EGLN1;RAP1A;BAD;TFE3;PAK3;ETS1;PAK2;PAK4
VEGF signaling pathway	7/59	0.269125663553888	0.95681832042686	0	0	1.38026350060774	1.81170192843026	MAPKAPK3;BAD;SH2D2A;RAC2;HSPB1;PLCG1;MAPK13
Hepatitis B	17/162	0.272930798097329	0.95681832042686	0	0	1.20275548945164	1.56182250831769	STAT5A;STAT5B;YWHAB;BAD;STAT3;IRAK4;YWHAZ;MAPK13;MAPK8;CASP8;TRAF3;BCL2;CYCS;FAS;FADD;JAK3;JAK1
Natural killer cell mediated cytotoxicity	14/131	0.27524910587622	0.95681832042686	0	0	1.22736011234595	1.58339120173299	SH2D1A;ICAM2;HLA-B;HLA-C;HLA-A;HLA-E;ZAP70;LCK;RAC2;FAS;FYN;PLCG1;CD247;LAT
Thyroid hormone signaling pathway	13/121	0.278848359926693	0.957926130571699	0	0	1.23458013506145	1.57666643566931	NCOA1;HDAC3;BAD;ATP1A4;MED4;MED16;ACTB;FOXO1;MTOR;MED12;KAT2B;TBC1D4;PLCG1
Pathways of neurodegeneration	46/475	0.292811007921046	0.98155505024103	0	0	1.10084645110612	1.35209032733361	UQCRB;PSMD14;COX4I1;DNAH6;DERL1;ATP5MC2;UQCR11;UBE2J2;COX5B;TANK;NDUFC2-KCTD14;COX7C;TUBA3D;MAPK8;ATXN1;CASP8;UBB;KIF5B;RB1CC1;UBC;DVL2;NEFM;PLCG1;FADD;RPS27A;NDUFV2;MAP3K5;NDUFA5;NDUFA4;BAD;TPTEP2-CSNK1E;TNFRSF1B;SDHA;MTOR;ATP5F1E;MAPK13;SOD1;BCL2;FAS;CYCS;CALM3;CALM1;OPTN;STX1A;ATG2B;BCL2L1
