Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	57/219	0.000544013407582395	0.00933889683016446	0	0	1.71710816047915	12.9067064462198	ATF2;CRTC3;CSF2;TRRAP;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;ELK4;IKBKB;CCND3;PPP3CC;CCND2;CREB3L3;PTTG1;CDC26;AKT3;B2M;PRKACB;JAK3;JAK1;CHUK;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;KAT2B;CREB1;LCK;LTA;ANAPC5;MAD1L1;ATF6B;GPS2;IL2RG;RELB;BUB3;STAT5A;STAT5B;RANBP1;RANBP3;SMAD3;NFATC3;NFATC2;NFATC1;IL2;DLG1;CD4;IL2RA;IL2RB;ATM;KRAS;MAP3K14;RAN
Salmonella infection	63/249	0.00064630856885657	0.0105110183040358	0	0	1.65350439009395	12.1437223464545	CYFIP2;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;GCC2;ACTB;ACTG1;IKBKB;FYCO1;ACTR1B;CASP8;KIF5C;KIF5B;AKT3;SKP1;ACTR3;HSP90AA1;CHUK;DYNLT1;RHOG;RHOH;IRAK4;DYNLL1;TUBA4A;ELMO1;ELMO2;PIK3C3;PFN1;GAPDH;EXOC2;ARF6;BIRC3;TCF7;DCTN3;LEF1;MYL12A;MYL12B;CDC42;CYTH3;ACTR3C;TUBA3D;RPS3;SNX9;RIPK1;BAK1;PAK3;CYTH1;GSDMD;MAPK11;PTPRC;ABI1;BCL2;RAB9A;TAB3;DYNLRB2;TAB2;DYNLRB1;ACBD3;RAB5A
Human immunodeficiency virus 1 infection	55/212	0.000731435173068156	0.011300673423903	0	0	1.70912951167728	12.3407729946812	TRADD;PIK3CD;CD3G;CD3E;CD3D;IKBKB;PPP3CC;CASP8;CFL2;AKT3;RAC2;ELOB;B2M;SKP1;CHUK;HLA-B;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;IRF3;TRAF5;ITPR1;CXCR4;RNF7;GNG2;GNG4;RIPK1;PLCG1;BAK1;PAK3;PAK2;APOBEC3D;APOBEC3H;BAD;NFATC3;NFATC2;NFATC1;BST2;MAPK11;CD4;RPS6KB1;RPS6KB2;BCL2;FAS;ATM;CALM3;TAB2;KRAS;CD247;CALM1;CALM2
Inflammatory bowel disease	22/65	0.00080036957388158	0.0115694451136334	0	0	2.48904944682773	17.7480101948687	IL21;IL22;SMAD3;STAT1;IL23R;IL13;STAT3;RORC;RORA;NFATC1;GATA3;IL2RG;FOXP3;IL2;MAF;IL21R;STAT4;IL17F;IL12RB1;IL18R1;IL12RB2;IL17A
Amyotrophic lateral sclerosis	86/364	0.000837284900000272	0.0115694451136334	0	0	1.51207058341333	10.7135435064841	NDUFA13;COX4I1;COX6A1;COX7C;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;ACTR1B;PPP3CC;KIF5C;KIF5B;RB1CC1;ANXA7;UQCRFS1;MAP3K5;ANXA11;GPX7;NDUFC2;NDUFC1;SDHA;TNFRSF1B;ATG13;TUBA4A;PSMA5;ATXN2L;PSMA6;COX7A2L;PSMA1;NDUFS5;NUP50;PIK3C3;NUP98;UQCRC2;PFN1;SRSF7;OPTN;NUP58;BECN1;NDUFB9;VCP;NDUFB10;UQCRB;NDUFB11;PSMD13;DCTN3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;AMBRA1;COX5B;TANK;PSMA7;ATP5F1A;PSMB4;TUBA3D;ATXN2;PSMB1;TPR;NDUFV2;HNRNPA1;UBQLN2;HNRNPA3;NDUFA6;NDUFA5;FUS;BAD;NDUFA4;NDUFA1;RAB39B;COX6C;ATP5F1D;ATP5F1E;SOD1;SEM1;MAPK11;PSMC5;HNRNPA2B1;BCL2;RAB5A;ATG2B
Primary immunodeficiency	15/38	0.000898290260730856	0.0115694451136334	0	0	3.1701090147821	22.2383696186003	TAP1;RFXANK;CD3E;IL2RG;CD3D;UNG;ZAP70;CD4;CD40LG;PTPRC;LCK;ICOS;IL7R;JAK3;ADA
Endocytosis	63/252	0.000898597678728805	0.0115694451136334	0	0	1.62696049235656	11.4125993268823	ARF1;WIPF1;ZFYVE9;SH3KBP1;ARPC1B;ARPC5L;CLTB;CBLB;CAPZB;KIF5C;KIF5B;LDLRAP1;PSD;ACTR3;HLA-B;ARAP2;HLA-C;HLA-A;HLA-F;HLA-E;ACAP1;BIN1;RAB35;CHMP4A;STAMBP;CHMP7;VPS28;ARF5;ARF6;CHMP5;AGAP2;CXCR4;CBL;IL2RG;PRKCZ;CDC42;CYTH3;ACTR3C;RAB11FIP1;PARD6A;CLTCL1;PIP5K1A;EPS15;CYTH1;SNX6;ARFGEF1;HSPA8;SMAD3;WWP1;STAM;PML;RAB11B;EHD4;CAPZA1;IL2RA;CAPZA2;IL2RB;SMAP2;RAB5A;SMAP1;HSPA1B;FGFR2;HSPA1A
Huntington disease	74/306	0.000942961043023668	0.0116549984917725	0	0	1.55785160153715	10.8527507302422	NDUFA13;COX4I1;CLTB;COX6A1;COX7C;BBC3;PSMD8;PSMD9;PSMD6;ACTR1B;CASP8;CREB3L3;KIF5C;KIF5B;RB1CC1;UQCRFS1;MAP3K5;GPX7;NDUFC2;NDUFC1;SDHA;ATG13;TUBA4A;PSMA5;PSMA6;COX7A2L;CREB1;PSMA1;NDUFS5;PPARG;PIK3C3;UQCRC2;BECN1;NDUFB9;NDUFB10;UQCRB;NDUFB11;PSMD13;HDAC1;DCTN3;ATP5MC2;ITPR1;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;AMBRA1;COX5B;PSMA7;ATP5F1A;PSMB4;TUBA3D;POLR2B;POLR2C;PSMB1;CLTCL1;POLR2G;NDUFV2;POLR2I;POLR2K;NDUFA6;NDUFA5;NDUFA4;NDUFA1;COX6C;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;REST;ATG2B
Circadian rhythm	13/31	0.0010053483281382	0.0119481782074886	0	0	3.50960159102765	24.2247484337419	PRKAA1;TPTEP2-CSNK1E;RORC;RORA;NR1D1;NPAS2;ARNTL;PER1;CREB1;CRY2;CRY1;FBXL3;SKP1
Prion disease	66/273	0.00173106689208116	0.0198110988760399	0	0	1.55590401520551	9.89402064307538	RYR1;ATF2;RYR2;NDUFA13;COX4I1;PIK3CD;COX6A1;COX7C;PSMD8;PSMD9;PSMD6;PPP3CC;CREB3L3;KIF5C;KIF5B;RAC2;UQCRFS1;PRKACB;NDUFC2;NDUFC1;SDHA;TUBA4A;PSMA5;PSMA6;COX7A2L;CREB1;PSMA1;NDUFS5;UQCRC2;NDUFB9;NDUFB10;UQCRB;ATF6B;NDUFB11;PSMD13;ATP5MC2;ITPR1;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;PSMA7;ATP5F1A;PSMB4;TUBA3D;PSMB1;FYN;NDUFV2;HSPA8;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA1;COX6C;ATP5F1D;ATP5F1E;SOD1;SEM1;MAPK11;PSMC5;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	50/197	0.00204770401047185	0.0225978764012786	0	0	1.65799930176758	10.2647335449228	CYFIP2;ITGB1;ARF1;WIPF1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;IKBKB;CLDN20;CASP8;NCK2;NCK1;ACTR3;ARHGEF12;CHUK;F2R;IRAK4;TUBA4A;CLDN5;CTTN;NCL;HCLS1;MYH9;ARHGEF1;EZR;GAPDH;ARF6;LPAR2;CDC42;CYTH3;SLC9A3R1;ACTR3C;TUBA3D;RPS3;RIPK1;FYN;BAK1;PAK3;PAK2;CYTH1;MYO5A;PTPN11;MAPK11;ABI1;FAS;TAB3;TAB2
Proteasome	16/46	0.00290771303101664	0.0309821836753153	0	0	2.59210964268233	15.1389271062098	PSMD13;PSMA7;PSMB8;PSMB9;PSMD8;PSMA5;SEM1;PSMD9;PSMA6;PSMB4;PSMD6;PSMC5;PSMA1;PSMB1;PSME1;PSMF1
TNF signaling pathway	31/112	0.00344446087374296	0.0354779469995524	0	0	1.86255144032922	10.5625066477985	ATF2;CSF2;ATF6B;TRADD;PIK3CD;TNFAIP3;IKBKB;RPS6KA5;CASP8;CREB3L3;AKT3;RIPK1;JUNB;MAP3K5;CHUK;LIF;TRAF1;CFLAR;TNFRSF1B;MAPK11;CREB1;TRAF3;IRF1;TRAF5;LTA;TAB3;FAS;TAB2;MAP3K14;IL18R1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	48/193	0.00381721297322564	0.0380489938298943	0	0	1.61287301798256	8.9808555228488	BECN1;CSF2;TRADD;TCF7;LEF1;ITPR1;PIK3CD;IKBKB;PPP3CC;CASP8;GNG2;UBB;GNG4;AKT3;UBC;PLCG1;BAK1;RPS27A;CCR4;IKBKE;JAK1;CHUK;STAT1;STAT3;HLA-B;NFATC3;HLA-C;EIF2AK2;NFATC2;NFATC1;HLA-A;HLA-F;HLA-E;MAPK11;CD200R1;CDK6;CREB1;IRF3;TRAF3;IRF7;FAS;CALM3;PIK3C3;KRAS;CALM1;IL6ST;CALM2;IRF9
Ubiquitin mediated proteolysis	36/140	0.00641779865488201	0.0619718682612044	0	0	1.68475173275764	8.505772561318	UBE2D2;CUL3;UBE2D3;CBLB;UBE2L6;RNF7;CBL;HERC4;SOCS1;HERC1;UBB;CDC26;UBC;UBR5;ELOB;RPS27A;SKP1;UBE2H;UBE2I;PPIL2;UBE2B;UBE2E3;WWP1;UBE2G1;UBE2G2;PML;DDB2;UBE2N;ANAPC5;BIRC6;TRIM37;TRIP12;SAE1;UBE2K;TRIM32;BIRC3
C-type lectin receptor signaling pathway	28/104	0.00789042058301477	0.073883029095502	0	0	1.79194006235749	8.6767634403569	ITPR1;PIK3CD;CBLB;LSP1;MALT1;RELB;IKBKB;CASP8;PPP3CC;AKT3;IKBKE;ARHGEF12;CHUK;STAT1;NFATC3;NFATC2;NFATC1;PTPN11;IL2;CYLD;MAPK11;IRF1;CALM3;KRAS;CALM1;CALM2;MAP3K14;IRF9
RNA transport	45/186	0.00840607359963812	0.0763008251214265	0	0	1.55396037107996	7.42606704401936	CYFIP2;EIF4A2;POP5;POP7;RBM8A;PHAX;CASC3;FXR1;PNN;SUMO1;TGS1;TPR;SUMO2;SAP18;EIF4B;UBE2I;FUS;PYM1;THOC3;UPF3A;THOC2;RANGAP1;THOC7;SRRM1;EIF1;EEF1A1;EIF5;CLNS1A;NUP50;EIF3I;EIF3G;TACC3;STRAP;ACIN1;EIF3H;RNPS1;EIF3E;NUP98;PABPC1;EIF3F;GEMIN8;EIF3D;EIF4G2;NUP58;RAN
Hepatitis C	39/157	0.00864248828236223	0.0763008251214265	0	0	1.60866351271437	7.64286449697527	RNASEL;YWHAB;TRADD;PIK3CD;PPP2R2A;IKBKB;PPP2CA;CLDN20;CASP8;YWHAQ;PPP2R1A;AKT3;RIPK1;BAK1;IKBKE;JAK1;CHUK;DDX58;BAD;STAT1;EIF2AK1;MX2;MX1;STAT3;EIF2AK2;CFLAR;YWHAZ;CLDN5;CDK6;IRF3;OAS1;OAS2;TRAF3;OAS3;IRF7;FAS;EIF3E;KRAS;IRF9
Protein export	9/23	0.0101611236408811	0.0872163112508959	0	0	3.12102244180204	14.3229532707784	SEC61A2;SRP19;OXA1L;SPCS1;SRPRA;SRP14;SEC11A;SRP9;SEC11C
Non-alcoholic fatty liver disease	38/155	0.011728815857516	0.0979514621614174	0	0	1.58044117015444	7.02617769574964	NDUFB9;NDUFA13;PRKAA1;NDUFB10;UQCRB;NDUFB11;COX4I1;NDUFB2;PIK3CD;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;IKBKB;CDC42;CASP8;AKT3;UQCRFS1;NDUFV2;IL6R;MAP3K5;NDUFA6;NDUFA5;NDUFA4;NDUFA1;NDUFC2;NDUFC1;SDHA;COX6C;MAPK11;COX7A2L;NDUFS5;FAS;PPARG;UQCRC2
NOD-like receptor signaling pathway	43/181	0.013479246985351	0.10960756101246	0	0	1.51655425987421	6.5311986974172	RNASEL;HSP90AB1;ITPR1;TNFAIP3;TANK;IKBKB;PSTPIP1;CASP8;NLRP6;IFI16;RIPK1;NLRP1;GBP2;IKBKE;GBP4;ATG5;JAK1;GSDMD;GBP5;HSP90AA1;CHUK;STAT1;CARD8;NEK7;ERBIN;IRAK4;MAPK11;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;CARD17;BCL2;IRF7;TXNIP;TAB3;TAB2;CARD16;RBCK1;IRF9;BIRC3
Apoptosis	35/142	0.0139190569929446	0.110281759251792	0	0	1.59126916219066	6.80187425927564	BECN1;TRADD;ITPR1;PIK3CD;ACTB;ACTG1;BBC3;IKBKB;TUBA3D;CASP8;CASP6;AKT3;PMAIP1;RIPK1;BAK1;SPTAN1;MAP3K5;PARP4;CHUK;PARP1;GADD45A;BAD;TRAF1;CFLAR;PTPN13;TUBA4A;GADD45G;IL3;BCL2;FAS;ATM;BIRC6;KRAS;MAP3K14;BIRC3
Pancreatic cancer	21/76	0.0146349305497348	0.113054838496701	0	0	1.85563636363636	7.83884653252776	SMAD3;CHUK;BAD;GADD45A;STAT1;STAT3;PIK3CD;DDB2;GADD45G;IKBKB;CDC42;CDK6;RPS6KB1;AKT3;RPS6KB2;RAC2;KRAS;BAK1;RALGDS;JAK1;ARHGEF6
Non-small cell lung cancer	20/72	0.0159741484138767	0.114090667009296	0	0	1.86902042385724	7.73173301423637	STAT5A;STAT5B;BAD;GADD45A;STAT3;PIK3CD;STK4;DDB2;GADD45G;EML4;RXRB;CDK6;KIF5C;KIF5B;RASSF5;AKT3;KRAS;BAK1;PLCG1;JAK3
Regulation of actin cytoskeleton	50/218	0.0160192187568275	0.114090667009296	0	0	1.44889533980308	5.98968422483093	CYFIP2;ITGB1;ARPC1B;ARPC5L;BRK1;PIK3CD;ITGAE;ITGAL;ACTB;ARHGAP35;ACTG1;PPP1CC;TMSB4X;CFL2;RAC2;ACTR3;ARHGEF12;PPP1R12A;ITGA4;ITGA2;F2R;ACTN4;TIAM1;SPATA13;MYH9;ARHGEF1;EZR;PFN1;ARHGEF7;ARHGEF6;LPAR2;CXCR4;IQGAP1;IQGAP2;MYL12A;KNG1;MYL12B;FGD3;CDC42;ACTR3C;PIP5K1A;PAK3;PAK2;RDX;SSH2;PPP1CA;DIAPH1;KRAS;FGFR2;FGFR1
Diabetic cardiomyopathy	47/203	0.0161803620169859	0.114090667009296	0	0	1.46649529585214	6.04776353090047	RYR2;NDUFB9;NDUFA13;NDUFB10;UQCRB;NDUFB11;COX4I1;ATP5MC2;NDUFB2;ATP5MC3;PIK3CD;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX6A1;PRKCZ;COX7C;PPP1CC;ATP5F1A;MPC2;AKT3;RAC2;PDK3;UQCRFS1;NDUFV2;SMAD3;NDUFA6;PARP1;NDUFA5;NDUFA4;NDUFA1;NDUFC2;NDUFC1;COX6C;SDHA;ATP5F1D;ATP5F1E;PPP1CA;MAPK11;COX7A2L;TBC1D4;NDUFS5;UQCRC2;GAPDH
