Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	15/104	8.89641236659897e-06	0.000211896367277175	0	0	4.33247869693085	50.3861313881219	NFATC2;CD3G;PIK3R1;CD3E;CD3D;IL4;PPP3R2;PTPRC;CD8B;IFNG;CD8A;AKT1;MAP3K8;PRKCQ;FYN
Th17 cell differentiation	15/107	1.2653316144587e-05	0.000276264069156816	0	0	4.19054566676393	47.2592610659756	HLA-DRB5;TGFB1;IFNGR1;NFATC2;CD3G;CD3E;CD3D;IL4;PPP3R2;IFNG;TBX21;HLA-DPB1;PRKCQ;HLA-DRB1;HLA-DPA1
Autoimmune thyroid disease	10/53	2.62212607805477e-05	0.000528459255731038	0	0	5.95255813953488	62.7931786372244	IL4;HLA-DRB5;PRF1;HLA-B;HLA-DPB1;HLA-C;GZMB;HLA-DRB1;HLA-DPA1;HLA-E
Leishmaniasis	12/77	3.16143721122633e-05	0.000591640392386643	0	0	4.73262032085561	49.0389324784673	IL4;FCGR3A;HLA-DRB5;ITGAM;TGFB1;IFNG;IFNGR1;ITGB2;HLA-DPB1;CYBA;HLA-DRB1;HLA-DPA1
Human cytomegalovirus infection	22/225	5.06524003194069e-05	0.00088472859224564	0	0	2.79555982751946	27.6495513944116	CCL3L1;PTGER2;CCL4L2;PXN;HLA-B;TAP2;HLA-C;NFATC2;CXCR4;PIK3R1;HLA-E;TAPBP;GNAO1;PPP3R2;GNG2;CCL5;CXCR2;CCL4;EIF4EBP1;AKT1;B2M;MAP2K6
Epstein-Barr virus infection	20/202	9.22360373590544e-05	0.00151036511175452	0	0	2.83011583011583	26.2950579859026	HLA-DRB5;HLA-B;TAP2;HLA-C;TNFAIP3;CD3G;PIK3R1;CD3E;ITGAL;RUNX3;CD3D;HLA-E;TAPBP;HLA-DPB1;AKT1;B2M;HLA-DRB1;CD44;HLA-DPA1;MAP2K6
Human T-cell leukemia virus 1 infection	21/219	9.85046884488128e-05	0.00151813108079935	0	0	2.7328904744331	25.2120253073693	HLA-DRB5;TGFB1;ITGB2;HLA-B;HLA-C;NFATC2;CD3G;PIK3R1;CD3E;ITGAL;CD3D;HLA-E;ZFP36;PPP3R2;HLA-DPB1;AKT1;ATM;B2M;HLA-DRB1;HLA-DPA1;ANAPC2
Chagas disease	13/102	0.000128763439239684	0.00187422339337763	0	0	3.74476181881082	33.5438299711171	TGFB1;CCL3L1;IFNGR1;CD3G;PIK3R1;CD3E;CD3D;GNAO1;GNAL;IFNG;PPP2R2B;CCL5;AKT1
Human immunodeficiency virus 1 infection	20/212	0.000178339368959163	0.00245920603512109	0	0	2.68130630630631	23.1445594490653	APOBEC3G;PXN;HLA-B;TAP2;HLA-C;NFATC2;CXCR4;CD3G;PIK3R1;CD3E;CD3D;HLA-E;TAPBP;GNAO1;PPP3R2;GNG2;AKT1;ATM;B2M;MAP2K6
Phagosome	16/152	0.000225015178757978	0.00294769884172951	0	0	3.02087286527514	25.373346439178	HLA-DRB5;ITGAM;ITGB2;HLA-B;TAP2;HLA-C;CYBA;TUBB4A;TUBA4A;HLA-E;FCGR3A;HLA-DPB1;ITGA5;HLA-DRB1;HLA-DPA1;VAMP3
Cell adhesion molecules	15/148	0.000524546544478066	0.0064956963766631	0	0	2.89251652621487	21.8471090400247	HLA-DRB5;ITGAM;ITGB2;HLA-B;HLA-C;ITGAL;HLA-E;PTPRC;CD8B;CD8A;HLA-DPB1;CD226;CD99;HLA-DRB1;HLA-DPA1
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.000545440153765604	0.0064956963766631	0	0	3.60792167334223	27.1096256832883	PPP3R2;IFNG;IFNGR1;AKT1;NFATC2;CD3G;PRKCQ;PIK3R1;CD3E;CD3D;MAP2K6
Inflammatory bowel disease	9/65	0.000748948994324345	0.00853150593534689	0	0	4.1053832984592	29.5457854039722	IL4;HLA-DRB5;TGFB1;IFNG;IFNGR1;TBX21;HLA-DPB1;HLA-DRB1;HLA-DPA1
Intestinal immune network for IgA production	7/48	0.00210779587290362	0.0230101049458645	0	0	4.35309169824766	26.8242407129075	IL4;HLA-DRB5;TGFB1;HLA-DPB1;CXCR4;HLA-DRB1;HLA-DPA1
Cellular senescence	14/156	0.00254774652733603	0.0267003836064816	0	0	2.52399652607333	15.0746854196402	TGFB1;IGFBP3;HLA-B;HLA-C;NFATC2;GATA4;PIK3R1;ZFP36L2;HLA-E;PPP3R2;EIF4EBP1;AKT1;ATM;MAP2K6
Rheumatoid arthritis	10/93	0.00278484703177592	0.0274286002511413	0	0	3.0774297188755	18.1062495760155	HLA-DRB5;TGFB1;IFNG;CCL3L1;CCL5;ITGB2;HLA-DPB1;ITGAL;HLA-DRB1;HLA-DPA1
Primary immunodeficiency	6/38	0.00288289076077111	0.0274286002511413	0	0	4.77652519893899	27.937713195399	PTPRC;CD8B;CD8A;TAP2;CD3E;CD3D
Kaposi sarcoma-associated herpesvirus infection	16/193	0.00293130079019831	0.0274286002511413	0	0	2.3161411821882	13.5084510593056	GABARAPL1;IFNGR1;HLA-B;HLA-C;NFATC2;PIK3R1;HLA-E;ZFP36;PPP3R2;GNG2;CLEC2B;AKT1;RPS27A;UBA52;TLR3;MAP2K6
Osteoclast differentiation	12/127	0.00330405666376041	0.0298504429622492	0	0	2.66798418972332	15.2411378836356	FCGR3A;PPP3R2;TGFB1;IFNG;IFNGR1;AKT1;NFATC2;CYBA;FYN;LILRB1;PIK3R1;MAP2K6
Leukocyte transendothelial migration	11/114	0.00409782642395688	0.0349994172103746	0	0	2.72864790594579	15.0001922759873	ITGAM;PXN;ITGB2;CXCR4;CYBA;PIK3R1;ITGAL;VCL;MYL12A;CD99;MYL12B
Regulation of actin cytoskeleton	17/218	0.00414115241802142	0.0349994172103746	0	0	2.16724587024501	11.8912038273716	CYFIP2;ITGAM;F2R;PXN;ITGB2;ITGA1;CXCR4;PIK3R1;ITGAL;MYL12A;MYL12B;PDGFD;TMSB4X;ITGA5;ARHGEF7;GIT1;VCL
Asthma	5/31	0.00584658906543749	0.0478689479732695	0	0	4.89403973509934	25.1646475149311	IL4;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1
Chemokine signaling pathway	15/192	0.00671370183000918	0.0533027236200729	0	0	2.16846775110909	10.8501556298725	CX3CR1;CCL3L1;CCL4L2;PXN;CXCR4;PIK3R1;FGR;GRK2;GNG2;CCL5;CCL4;CXCR2;XCL2;AKT1;XCL1
Other types of O-glycan biosynthesis	6/47	0.00840906390524824	0.064799257152207	0	0	3.72627288607104	17.8057904827757	GALNT6;COLGALT2;GALNT3;GALNT15;MFNG;OGT
Staphylococcus aureus infection	9/95	0.010094345905129	0.07494042559143	0	0	2.66909237296008	12.2665608740703	FCGR3A;HLA-DRB5;ITGAM;ITGB2;HLA-DPB1;DEFA1;ITGAL;HLA-DRB1;HLA-DPA1
Toxoplasmosis	10/112	0.010297157714853	0.07494042559143	0	0	2.50169934640523	11.4474944473612	GNAO1;HLA-DRB5;TGFB1;IFNG;IFNGR1;HLA-DPB1;AKT1;HLA-DRB1;MAP2K6;HLA-DPA1
Malaria	6/50	0.0113121904001492	0.0801025374280836	0	0	3.47166626476971	15.5595719431202	KLRK1;TGFB1;IFNG;ITGB2;KLRC4-KLRK1;ITGAL
Shigellosis	17/246	0.0131597164408129	0.0907327817761309	0	0	1.89945752790234	8.22578108379911	GABARAPL1;PRKCE;PXN;GLMN;PIK3R1;MYL12A;MYL12B;ATG16L1;CCL5;AKT1;PRKCQ;ATM;ITGA5;RPS27A;UBA52;CD44;VCL
Viral protein interaction with cytokine and cytokine receptor	9/100	0.0138466121673244	0.0930208304574103	0	0	2.5217804831653	10.7925009664714	CX3CR1;CCL3L1;CCL4L2;CCL5;CCL4;CXCR2;XCL2;XCL1;CXCR4
Yersinia infection	11/137	0.0155016391246288	0.101535736266319	0	0	2.22788056032382	9.28315390739859	CD8B;WIPF1;CD8A;PXN;AKT1;NFATC2;PIK3R1;ITGA5;PKN1;ARHGEF7;MAP2K6
Toll-like receptor signaling pathway	9/104	0.0175221988494657	0.111971124355122	0	0	2.41509566192445	9.76733925567405	CCL3L1;CCL4L2;CCL5;CCL4;AKT1;MAP3K8;PIK3R1;TLR3;MAP2K6
Tuberculosis	13/180	0.02022489675712	0.126164832151558	0	0	1.98758306679813	7.75324536038883	CD74;HLA-DRB5;TGFB1;ITGAM;IFNGR1;ITGB2;FCGR3A;PPP3R2;IFNG;HLA-DPB1;AKT1;HLA-DRB1;HLA-DPA1
Insulin resistance	9/108	0.0218622629558609	0.13320727661478	0	0	2.31703183633943	8.8579971426415	GYS1;PRKAA1;PRKCE;GFPT2;AKT1;SLC2A2;PRKCQ;PIK3R1;OGT
B cell receptor signaling pathway	7/81	0.034239185790268	0.203878788114778	0	0	2.40770252324037	8.12451409304563	IFITM1;PPP3R2;INPPL1;AKT1;NFATC2;LILRB1;PIK3R1
Fc epsilon RI signaling pathway	6/68	0.0442036635971614	0.257363552499029	0	0	2.46145289638059	7.67714261972748	IL4;ALOX5AP;AKT1;FYN;PIK3R1;MAP2K6
Mucin type O-glycan biosynthesis	4/36	0.0465811350426933	0.265309943069253	0	0	3.17592592592593	9.73916628702106	GALNT6;GALNT3;GALNT15;ST3GAL1
Rap1 signaling pathway	13/210	0.0581644709978514	0.324235987264618	0	0	1.68225524772525	4.78514237368714	NGFR;ITGAM;F2R;ITGB2;PIK3R1;EFNA5;ITGAL;GNAO1;PDGFD;AKT1;PRKD2;EVL;MAP2K6
VEGF signaling pathway	5/59	0.0729976159271961	0.398445320269279	0	0	2.35295560461123	6.15845775588627	PPP3R2;PXN;AKT1;NFATC2;PIK3R1
Fc gamma R-mediated phagocytosis	7/97	0.0761700073456545	0.407276365807377	0	0	1.97801387044415	5.0929653848063	FCGR3A;PTPRC;BIN1;PRKCE;INPPL1;AKT1;PIK3R1
Focal adhesion	12/201	0.0824734835484305	0.430422030984673	0	0	1.61709532297768	4.03510310914524	PDGFD;PXN;ITGA1;AKT1;FLNA;COL6A6;FYN;PIK3R1;ITGA5;MYL12A;VCL;MYL12B
Sphingolipid signaling pathway	8/119	0.0837844411458714	0.430422030984673	0	0	1.83333333333333	4.54576458462373	OPRD1;PPP2R2B;PRKCE;AKT1;FYN;PIK3R1;PPP2R5C;S1PR5
Axon guidance	11/182	0.0876150603757941	0.441445111893424	0	0	1.63773140015147	3.98755230060228	EPHA4;PPP3R2;PTCH1;NFATC2;CXCR4;FYN;PIK3R1;EPHA1;EFNA5;MYL12A;MYL12B
Amoebiasis	7/102	0.093589346227074	0.462649220971574	0	0	1.87341860627665	4.43782654144189	TGFB1;GNAL;ITGAM;IFNG;ITGB2;PIK3R1;VCL
Herpes simplex virus 1 infection	25/498	0.096403588892431	0.467735931292906	0	0	1.34954193093728	3.15686447541432	ZNF791;PIK3R1;ZNF708;CCL5;EIF4EBP1;AKT1;ZNF224;B2M;HLA-DPA1;CD74;HLA-DRB5;IFNGR1;TAP2;HLA-B;HLA-C;PILRB;HLA-E;TAPBP;IFNG;HLA-DPB1;SRSF2;ITGA5;ZNF136;HLA-DRB1;TLR3
Cytokine-cytokine receptor interaction	16/295	0.0984048357549352	0.468764853959873	0	0	1.4615177091764	3.3887704447813	CX3CR1;NGFR;TGFB1;CCL3L1;IFNGR1;CCL4L2;CXCR4;IL5RA;IL4;IFNG;CCL5;CXCR2;CCL4;XCL2;TNFSF9;XCL1
Endocytosis	14/252	0.101030084530353	0.470894276537908	0	0	1.49834410976187	3.43470955142455	WIPF1;HLA-B;HLA-C;AGAP1;CXCR4;VPS26B;EPS15L1;VPS37B;HLA-E;GRK2;BIN1;CXCR2;MVB12B;GIT1
Carbohydrate digestion and absorption	4/47	0.10244646474298	0.470894276537908	0	0	2.36212624584718	5.38190366265397	SLC2A2;AKT1;ATP1B3;PIK3R1
Influenza A	10/172	0.120616540008182	0.544854025554203	0	0	1.57020576131687	3.32120321835114	HLA-DRB5;IFNG;IFNGR1;CCL5;HLA-DPB1;AKT1;PIK3R1;HLA-DRB1;TLR3;HLA-DPA1
Glutamatergic synapse	7/114	0.143520756806577	0.637329462429205	0	0	1.66227302627496	3.22693007892453	GNAO1;GRK2;PPP3R2;GRM4;GNG2;GLUL;SLC1A7
Salmonella infection	13/249	0.154885699168681	0.668714815234957	0	0	1.4013795294171	2.61366791831352	CYFIP2;AHNAK;TUBB4A;MYL12A;TUBA4A;MYL12B;PTPRC;RPS3;AKT1;FLNA;PKN1;S100A10;MAP2K6
Starch and sucrose metabolism	3/36	0.155693144005085	0.668714815234957	0	0	2.30659301068812	4.28995907044454	GYS1;AGL;GYG1
Inflammatory mediator regulation of TRP channels	6/98	0.169278484694665	0.709816294253469	0	0	1.65621035636028	2.94177753259041	PRKCE;PTGER2;TRPV2;PRKCQ;PIK3R1;MAP2K6
AMPK signaling pathway	7/120	0.172439134060816	0.709816294253469	0	0	1.57351714087602	2.76578830978896	GYS1;PRKAA1;PPP2R2B;EIF4EBP1;AKT1;PIK3R1;PPP2R5C
Apoptosis	8/142	0.173390239817641	0.709816294253469	0	0	1.51683073991743	2.65780675423495	NGFR;PRF1;AKT1;GZMB;ATM;CTSW;PIK3R1;TUBA4A
PI3K-Akt signaling pathway	17/354	0.192864934536075	0.76186892921333	0	0	1.2833967674557	2.11216968135938	NGFR;PRKAA1;F2R;ITGA1;PIK3R1;PPP2R5C;EFNA5;IL4;GYS1;GNG2;PPP2R2B;PDGFD;EIF4EBP1;AKT1;COL6A6;PKN1;ITGA5
Human papillomavirus infection	16/331	0.194738512995101	0.76186892921333	0	0	1.29202935654549	2.11388610263889	PXN;ITGA1;HLA-B;HLA-C;PIK3R1;PPP2R5C;HLA-E;OASL;PPP2R2B;MFNG;EIF4EBP1;AKT1;ATM;COL6A6;ITGA5;TLR3
Tight junction	9/169	0.194829077317913	0.76186892921333	0	0	1.42909454061252	2.33747366393461	RAP2C;PRKAA1;PPP2R2B;PRKCE;GATA4;YBX3;TUBA4A;MYL12A;MYL12B
Phospholipase D signaling pathway	8/148	0.20195592910963	0.778124315098868	0	0	1.45136778115502	2.32176142567444	GRM4;PDGFD;F2R;CXCR2;AKT1;FYN;PIK3R1;DGKZ
Proximal tubule bicarbonate reclamation	2/23	0.217031998503325	0.814877806525181	0	0	2.41475059680864	3.68903978795064	ATP1B3;SLC4A4
Pathogenic Escherichia coli infection	10/197	0.21771544449146	0.814877806525181	0	0	1.35850267379679	2.07112748912591	CYFIP2;WIPF1;F2R;RPS3;FYN;TUBB4A;SEC24C;TUBA4A;MYO1F;MYO1G
Acute myeloid leukemia	4/67	0.25017270767691	0.883589434364664	0	0	1.61056521373982	2.2316052302589	ITGAM;EIF4EBP1;AKT1;PIK3R1
TNF signaling pathway	6/112	0.253257747677679	0.883589434364664	0	0	1.43641459386417	1.97269645367179	CCL5;AKT1;TNFAIP3;MAP3K8;PIK3R1;MAP2K6
Type II diabetes mellitus	3/46	0.254057563708335	0.883589434364664	0	0	1.76925440078646	2.42422248782103	PRKCE;SLC2A2;PIK3R1
Hypertrophic cardiomyopathy	5/90	0.257134415767367	0.883589434364664	0	0	1.49240358395014	2.02691734798637	PRKAA1;SGCD;TGFB1;ITGA1;ITGA5
Mitophagy	4/68	0.258552837834643	0.883589434364664	0	0	1.58531746031746	2.14438791307004	GABARAPL1;TOMM7;RPS27A;UBA52
Cholinergic synapse	6/113	0.259667887019287	0.883589434364664	0	0	1.42291578869085	1.91859109637811	GNAO1;ACHE;GNG2;AKT1;FYN;PIK3R1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.259680864298012	0.883589434364664	0	0	2.11257695690413	2.84839141271619	PIGL;PIGH
Autophagy	7/137	0.265699046775723	0.883965892291186	0	0	1.36653386454183	1.81119170414293	GABARAPL1;PRKAA1;ATG16L2;ATG16L1;AKT1;PRKCQ;PIK3R1
Riboflavin metabolism	1/8	0.266539333935129	0.883965892291186	0	0	3.61998870694523	4.78647016333067	BLVRB
Fluid shear stress and atherosclerosis	7/139	0.277517691484356	0.908870439611264	0	0	1.34568795524971	1.72499781951831	PRKAA1;IFNG;GSTP1;AKT1;CYBA;PIK3R1;MAP2K6
TGF-beta signaling pathway	5/94	0.286379499818554	0.926313937684705	0	0	1.42503162437681	1.78191287536162	TGFB1;IFNG;CHRD;SMAD5;SMAD7
cGMP-PKG signaling pathway	8/167	0.302577542168057	0.966772146927206	0	0	1.27666265221464	1.52614512706419	OPRD1;PPP3R2;PRKCE;AKT1;NFATC2;ATP1B3;GATA4;ADRB2
Choline metabolism in cancer	5/98	0.316194955472426	0.998109377515368	0	0	1.36345510218614	1.56987717068772	PDGFD;EIF4EBP1;AKT1;PIK3R1;DGKZ
Chronic myeloid leukemia	4/76	0.327108065320392	0.999283236000865	0	0	1.40858318636096	1.5740419704376	BCR;TGFB1;AKT1;PIK3R1
Glycosaminoglycan biosynthesis	3/53	0.327143601961011	0.999283236000865	0	0	1.52100396301189	1.69950298737775	EXT2;ST3GAL1;B4GALT4
Platelet activation	6/124	0.332463707742968	0.999283236000865	0	0	1.28952929011374	1.42006134379621	F2R;AKT1;FYN;PIK3R1;MYL12A;MYL12B
Bacterial invasion of epithelial cells	4/77	0.335790842396414	0.999283236000865	0	0	1.38921504674929	1.51600426651853	PXN;ITGA5;PIK3R1;VCL
Taurine and hypotaurine metabolism	1/11	0.347051463468969	0.999283236000865	0	0	2.53359683794466	2.68126043639206	GADL1
Regulation of lipolysis in adipocytes	3/55	0.3481297025608	0.999283236000865	0	0	1.46235138705416	1.5430441707701	AKT1;ADRB2;PIK3R1
SNARE interactions in vesicular transport	2/33	0.358600786339105	0.999283236000865	0	0	1.63494765511958	1.67671325133454	VAMP2;VAMP3
Lysosome	6/128	0.359600653183921	0.999283236000865	0	0	1.24698873766143	1.27537164779801	GNPTAB;CTSW;AP3S1;AGA;AP4B1;LITAF
NF-kappa B signaling pathway	5/104	0.361532035100262	0.999283236000865	0	0	1.28042009498963	1.30270532550741	CCL4L2;CCL4;TNFAIP3;PRKCQ;ATM
FoxO signaling pathway	6/131	0.380044431815256	0.999283236000865	0	0	1.2168700265252	1.17728172448271	GABARAPL1;PRKAA1;TGFB1;AKT1;ATM;PIK3R1
NOD-like receptor signaling pathway	8/181	0.382627263374773	0.999283236000865	0	0	1.172488008855	1.12640215572182	GABARAPL1;ATG16L1;CCL5;TRPV2;TNFAIP3;CYBA;DEFA1;PKN1
Glucagon signaling pathway	5/107	0.384296367335462	0.999283236000865	0	0	1.2425659005324	1.18831700680924	GYS1;PRKAA1;PPP3R2;AKT1;SLC2A2
Dopaminergic synapse	6/132	0.386864937377246	0.999283236000865	0	0	1.20714917266641	1.14640499883653	GNAO1;GNAL;GNG2;PPP2R2B;AKT1;PPP2R5C
Notch signaling pathway	3/59	0.38983999306518	0.999283236000865	0	0	1.3576146442725	1.27889865142634	APH1B;ATXN1;MFNG
HIF-1 signaling pathway	5/109	0.399454881186521	0.999283236000865	0	0	1.21854304635762	1.11820145919396	IFNG;IFNGR1;EIF4EBP1;AKT1;PIK3R1
Systemic lupus erythematosus	6/135	0.407315311739267	0.999283236000865	0	0	1.1788908765653	1.05884167386777	HLA-DRB5;FCGR3A;IFNG;HLA-DPB1;HLA-DRB1;HLA-DPA1
Alanine, aspartate and glutamate metabolism	2/37	0.413056826072854	0.999283236000865	0	0	1.44779494911421	1.28009700796292	GFPT2;GLUL
Aldosterone-regulated sodium reabsorption	2/37	0.413056826072854	0.999283236000865	0	0	1.44779494911421	1.28009700796292	ATP1B3;PIK3R1
Insulin signaling pathway	6/137	0.42091971136009	0.999283236000865	0	0	1.16077105311114	1.00443048291488	GYS1;PRKAA1;INPPL1;EIF4EBP1;AKT1;PIK3R1
Neutrophil extracellular trap formation	8/189	0.428995983455822	0.999283236000865	0	0	1.12019513341954	0.948029792312312	FCGR3A;ITGAM;HDAC10;ITGB2;AKT1;CYBA;PIK3R1;ITGAL
Cytosolic DNA-sensing pathway	3/63	0.430857644605412	0.999283236000865	0	0	1.2668428005284	1.06665317762985	CCL4L2;CCL5;CCL4
Lysine degradation	3/63	0.430857644605412	0.999283236000865	0	0	1.2668428005284	1.06665317762985	COLGALT2;SETDB1;KMT2C
ECM-receptor interaction	4/88	0.43096628767107	0.999283236000865	0	0	1.20660115898211	1.01562685621389	ITGA1;COL6A6;ITGA5;CD44
Lipid and atherosclerosis	9/215	0.431713304409408	0.999283236000865	0	0	1.10730029863095	0.930125117898026	PPP3R2;CCL3L1;CCL5;AKT1;NFATC2;CYBA;APOA4;PIK3R1;MAP2K6
Measles	6/139	0.434482839705968	0.999283236000865	0	0	1.14319618675336	0.952967003056955	AKT1;TNFAIP3;CD3G;PIK3R1;CD3E;CD3D
cAMP signaling pathway	9/216	0.437138790564306	0.999283236000865	0	0	1.10189312800324	0.911821561350929	VIPR2;PTGER2;PTCH1;F2R;PDE4C;AKT1;ATP1B3;PIK3R1;ADRB2
GABAergic synapse	4/89	0.439485287100418	0.999283236000865	0	0	1.19234360410831	0.98028653280385	GNAO1;GABARAPL1;GNG2;GLUL
Transcriptional misregulation in cancer	8/192	0.446326392145212	0.999283236000865	0	0	1.10175763182239	0.888793141006425	NGFR;NR4A3;ITGAM;IGFBP3;GZMB;ATM;DEFA1;KLF3
Morphine addiction	4/91	0.456407463413351	0.999283236000865	0	0	1.16481177400718	0.913642605521889	GNAO1;GNG2;GRK2;PDE4C
Neurotrophin signaling pathway	5/119	0.474255030306766	0.999283236000865	0	0	1.11107238294412	0.828871178793322	NGFR;MAGED1;MATK;AKT1;PIK3R1
IL-17 signaling pathway	4/94	0.481456117020485	0.999283236000865	0	0	1.12580834803057	0.822898567773436	IL4;USP25;IFNG;TNFAIP3
Nitrogen metabolism	1/17	0.482559936858848	0.999283236000865	0	0	1.58300395256917	1.15345605870259	GLUL
Thyroid hormone signaling pathway	5/121	0.488885814798721	0.999283236000865	0	0	1.09180178122859	0.78132209561228	NCOA2;AKT1;ATP1B3;GATA4;PIK3R1
Porphyrin and chlorophyll metabolism	2/43	0.490105352135565	0.999283236000865	0	0	1.23553639230324	0.881104129762262	ALAS2;BLVRB
Adipocytokine signaling pathway	3/69	0.490343638712546	0.999283236000865	0	0	1.15131499939954	0.820483287491757	PRKAA1;AKT1;PRKCQ
Renal cell carcinoma	3/69	0.490343638712546	0.999283236000865	0	0	1.15131499939954	0.820483287491757	TGFB1;AKT1;PIK3R1
Renin secretion	3/69	0.490343638712546	0.999283236000865	0	0	1.15131499939954	0.820483287491757	PPP3R2;PTGER2;ADRB2
Dilated cardiomyopathy	4/96	0.497899858603254	0.999283236000865	0	0	1.10121923165401	0.767942179138753	SGCD;TGFB1;ITGA1;ITGA5
Central carbon metabolism in cancer	3/70	0.49996481833328	0.999283236000865	0	0	1.13407204400718	0.786158639752332	SLC2A2;AKT1;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.49996481833328	0.999283236000865	0	0	1.13407204400718	0.786158639752332	CCL5;CXCR2;GIT1
Prolactin signaling pathway	3/70	0.49996481833328	0.999283236000865	0	0	1.13407204400718	0.786158639752332	SLC2A2;AKT1;PIK3R1
Other glycan degradation	1/18	0.502239343061172	0.999283236000865	0	0	1.48980857165	1.02599912333379	AGA
Prostate cancer	4/97	0.506037516732482	0.999283236000865	0	0	1.08932127211697	0.741985159143098	PDGFD;GSTP1;AKT1;PIK3R1
Diabetic cardiomyopathy	8/203	0.508955295782983	0.999283236000865	0	0	1.03900709219858	0.701740292522402	GYS1;TGFB1;GFPT2;AKT1;CYBA;NDUFS1;PIK3R1;ATP5F1E
Adherens junction	3/71	0.509492784768939	0.999283236000865	0	0	1.11733623436164	0.753464055730459	YES1;FYN;VCL
Aldosterone synthesis and secretion	4/98	0.514115919693205	0.999283236000865	0	0	1.07767646065518	0.716985169537359	NR4A2;PRKCE;ATP1B3;PRKD2
