gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AP4B1	0.00597457007993668	0.000696657113232427	4.18837257762034	5.19235604727181	0.0198371578399085	c2
TSPAN2	0.00940040869025003	0.0198189471340808	3.56324234215462	2.93353448998407	0.0303232573486203	c2
AL358072.1	0.0117462904274309	0.000907282421133167	0.0625130235465722	0.0125722906713603	0.0373834777334578	c2
AC239800.3	0.00021974516180535	0.0110383682789298	1.31277349447802	0.802531221188501	0.000874029084040303	c2
CD160	6.26394571569517e-05	0.0142324747346919	1.66701396124193	1.04140474394435	0.000263126517300832	c2
LINC01731	0.0016136091904612	0.000320350474074373	0.0208376745155241	0	0.00574920057682863	c2
AC245297.3	0.00612062061101309	0.028388725724426	5.81371118983121	5.00377168720141	0.0202919507762117	c2
SETDB1	0.00118644583286729	0.000349540933770411	2.81308605959575	3.8031179280865	0.0043439978540069	c2
CDC42SE1	0.00428282511186648	0.00179689957975832	21.4002917274432	25.1257229067136	0.0145146916533729	c2
AL589765.6	0.0016136091904612	0.000382213454197543	0.0208376745155241	0	0.00574920057682863	c2
S100A10	4.19198966842206e-07	0.0666661582098083	60.3459053969577	62.5848629620317	2.20916011155781e-06	c2
SPRR5	0.0016136091904612	0.000445297760824354	0.0208376745155241	0	0.00574920057682863	c2
S100A6	4.764605201975e-15	0.087185129985714	76.8493436132528	78.1849803034113	5.45562749279063e-14	c2
RPS27	2.52137389823134e-209	0.308261023173134	99.5415711606585	99.2959517224038	4.69787987771569e-206	c2
FCRL6	6.82277309053079e-51	0.0657466703208956	5.45947072306731	2.04718799765317	7.17310858652732e-49	c2
KCNJ10	0.00456004361552753	0.000812459493550032	0.0416753490310481	0.00419076355712011	0.0153981819147767	c2
SLAMF7	8.31244982067317e-51	0.0965073316737532	8.8351739945822	4.20124046601291	8.60441179276965e-49	c2
CD244	0.0104149938121592	0.0365539842240973	6.1471139820796	5.42494342469198	0.0333855925751112	c2
ADAMTS4	0.00124877748708034	0.00394821005635988	0.437591164826005	0.205347414298885	0.00456175790890974	c2
FCGR3A	6.38288294997496e-26	0.0561834901255851	5.77203584080017	2.98172827089096	1.74465467299315e-24	c2
FCRLB	0.00490937016058544	0.0100573440388813	0.916857678683059	0.586706897996815	0.0164864780660573	c2
XCL2	8.97634745332042e-95	0.24698085210797	18.0037507814128	8.96194786690135	3.96116764328237e-92	c2
XCL1	8.07625960165345e-44	0.145638033646533	12.6067930818921	7.1808733551253	6.3285419280433e-42	c2
GLUL	0.000599762947348724	0.0554041534631739	13.7320275057304	12.4884754002179	0.00227286437606571	c2
COLGALT2	0.00104233579752092	0.0092053870967804	1.1252344238383	0.701952895817618	0.0038470185954943	c2
AL445228.2	0.0117507011972704	0.00100380478184772	0.0625130235465722	0.0125722906713603	0.0373939668615669	c2
C1orf21	1.31416085340504e-76	0.0990928650426274	8.54344655136487	3.2834632470036	3.39033282319217e-74	c2
PTPRC	4.13783752540368e-14	0.0832530027404497	74.7447384871848	76.4772441538848	4.31916573068748e-13	c2
KIF21B	0.00174008489641582	0.00144450968755948	4.54261304438425	5.77068141815439	0.00617620565731756	c2
LGR6	1.09010148252043e-24	0.0232231325725919	2.02125442800583	0.655854496689297	2.75715109508071e-23	c2
SOX13	0.000241034348330247	0.00393371091777137	0.333402792248385	0.123627524935043	0.000954179647580242	c2
LPGAT1	0.00272611203912826	0.042319180369536	7.66826422171286	6.75760623585617	0.00948131759496875	c2
GUK1	7.10824257577872e-14	0.0747008655409782	56.9493644509273	60.1248847540022	7.21756704530629e-13	c2
NUP133	0.000141075740870034	0.00021778258627364	4.18837257762034	5.63029083899086	0.000571977538358221	c2
TARBP1	0.0151828914848106	0.00188349159293427	2.93811210668889	3.67739502137289	0.0475180864704719	c2
RPS7	4.77157003578691e-70	0.14620045171504	97.0202125442801	96.9973179113234	1.00018072412638e-67	c2
LINC01871	4.11320664926099e-36	0.219483532270614	36.2783913315274	29.586790713268	2.11902802769455e-34	c2
AC006369.1	7.49885625766501e-11	0.0403340311305913	5.75119816628464	3.8659793814433	5.70934486196525e-10	c2
LINC01819	0.0016136091904612	0.000381570091712322	0.0208376745155241	0	0.00574920057682863	c2
LINC02580	0.00404301731559095	0.00414468122312452	0.354240466763909	0.167630542284804	0.013750604880873	c2
ZFP36L2	2.91630133165177e-58	0.316396378208984	79.9958324650969	75.8171988936384	3.91227656243748e-56	c2
PRKCE	0.0133984595181467	0.000484012391099992	1.31277349447802	1.82088676556869	0.0422130141211466	c2
RPS27A	1.04977020129249e-67	0.168666507078081	98.5622004584288	98.2796915598022	2.03509786190449e-65	c2
PLEK	1.91511516989213e-55	0.118123730300146	11.4398833090227	5.86916436174671	2.33560482064881e-53	c2
ARHGAP25	0.0012776654026285	0.0030290357147954	9.29360283392373	11.2563909144246	0.00466220675371066	c2
ANXA4	0.00364499627123027	0.00013908263729849	4.89685351114816	6.06193948537424	0.0124708891778013	c2
GNLY	1.28725040372399e-82	0.555815340752769	48.7393206918108	35.2024138798089	3.88935171532388e-80	c2
CD8A	0	0.891223531259096	72.1817045217754	40.0385550247255	0	c2
CD8B	0	0.677296965217205	57.6370077099396	31.9671444137122	0	c2
IGKV2-40	0.0016136091904612	0.000266026267546535	0.0208376745155241	0	0.00574920057682863	c2
ASTL	0.0030884518369479	0.00704967069690834	1.06272140029173	0.685189841589138	0.0106531417985764	c2
DUSP2	1.09902430997223e-55	0.312236786435978	62.0545947072307	58.7838404157237	1.35014935193585e-53	c2
MGAT4A	4.62459375393869e-09	0.106698521742341	27.8808085017712	25.9554940910234	2.96217771809771e-08	c2
LINC01849	8.20666663180944e-06	0.00100811605694321	0.0416753490310481	0	3.78434188777155e-05	c2
RPL31	5.01574849060818e-06	0.010587917773824	66.3471556574286	71.1424021456709	2.36927004053545e-05	c2
AC013457.1	0.0016136091904612	0.000288887136029948	0.0208376745155241	0	0.00574920057682863	c2
PTPN4	4.56488688660832e-07	0.0765615720356803	14.9406126276308	13.1087084066717	2.399642263371e-06	c2
BIN1	0.00662895047339591	0.0077438803227024	19.9416545113565	23.3991283211801	0.0218669952765567	c2
CCDC115	0.000138590605214506	0.00228318369777014	9.98124609293603	12.454949291761	0.000562581907248136	c2
PRSS40A	0.0117448204971956	0.000800823030143255	0.0625130235465722	0.0125722906713603	0.0373823469521634	c2
CXCR4	8.65849351616399e-38	0.237052265865856	64.3259012294228	60.5502472550499	4.86412990862827e-36	c2
ZEB2	2.23128380511896e-34	0.178327310048617	27.0473015211502	21.1109714189925	1.0279230254956e-32	c2
NR4A2	6.0100938874318e-17	0.153921628596174	47.5307355699104	45.308440197804	8.09504131713605e-16	c2
GALNT3	1.14038781302553e-05	0.0260688667078113	3.68826838924776	2.64018104098567	5.1845365966179e-05	c2
AC009495.3	9.63051179495522e-06	0.0119972386354754	1.14607209835382	0.607660715782416	4.40458345260068e-05	c2
MYO3B	2.93146228993573e-05	0.00344219148464189	0.250052094186289	0.0670522169139217	0.000127881610665797	c2
AC007277.1	0.0016136091904612	0.000370182767691796	0.0208376745155241	0	0.00574920057682863	c2
SP5	0.0016136091904612	0.00026436820689298	0.0208376745155241	0	0.00574920057682863	c2
DCAF17	0.00936764110692521	0.000146962161671746	2.27130652219212	2.96496521666248	0.0302320965592819	c2
WIPF1	3.22975881167557e-07	0.0801707159207941	45.0927276515941	47.1146592909228	1.72456059586014e-06	c2
NDUFS1	0.000210318598644256	0.00155313017116661	4.81350281308606	6.3259575894728	0.000838125613276028	c2
UNC80	0.000543451242665888	0.000757543128771396	0.0416753490310481	0.00209538177856005	0.00206740786938845	c2
AC098820.3	0.0016136091904612	0.000413469710887584	0.0208376745155241	0	0.00574920057682863	c2
RPL37A	1.40054289930548e-13	0.0313780038272813	84.5801208585122	87.5555276171318	1.3770568090562e-12	c2
IGFBP2	0.000297454173664369	0.0119294567184276	1.0418837257762	0.605565334003855	0.00116501437304164	c2
CXCR2	0.00184242322376026	0.00355933423290134	0.354240466763909	0.157153633392004	0.0065194334330525	c2
TMBIM1	0.00381037478607345	0.0041396741877347	9.66868097520317	11.5057413460733	0.0130068549186088	c2
CATIP	0.0137712304660897	0.00148012083628781	0.10418837257762	0.0314307266784008	0.0433426733644629	c2
CTDSP1	0.00199012243031002	0.00677373182806401	8.87684934361325	10.7576900511273	0.00701173716438045	c2
ZFAND2B	0.000675182675493888	0.00444715577495683	11.9608251719108	14.5105188165284	0.00254401489391237	c2
TUBA4A	1.88520151463913e-35	0.227702495836795	39.9666597207752	35.8268376498198	9.35294207070521e-34	c2
DNPEP	0.00096109193737978	0.00535691755741013	8.37674515524068	10.2820383873942	0.00356363752303406	c2
EPHA4	5.94919887708314e-08	0.024009460327809	3.12565117732861	1.97175425362501	3.4083401424601e-07	c2
ITM2C	9.76787958719558e-32	0.18597897459838	24.0466763909148	18.5315564495851	3.89530494168092e-30	c2
NMUR1	0.00031412269485685	0.0119683920600922	1.1252344238383	0.670522169139217	0.00122614605913746	c2
ATG16L1	0.00924103810699143	0.000290236176321436	3.39654094603042	4.24943424691979	0.0298464884468681	c2
SPP2	0.0016136091904612	0.000333910160404332	0.0208376745155241	0	0.00574920057682863	c2
ARL4C	1.21187576465031e-16	0.141260093823062	42.4463429881225	40.8683262090353	1.59262889478221e-15	c2
AGAP1	1.16425350516306e-15	0.0116763552395862	0.896020004167535	0.236778140977286	1.41679006009284e-14	c2
AC079612.2	0.0016136091904612	0.000378573567902558	0.0208376745155241	0	0.00574920057682863	c2
AC011298.1	0.0016136091904612	0.000361679507521899	0.0208376745155241	0	0.00574920057682863	c2
AC131097.4	0.00832639810201698	0.00228365047009847	0.166701396124193	0.0607660715782416	0.027074921421897	c2
IL5RA	0.000407038437421586	0.00615433837974967	0.66680558449677	0.341547229905289	0.00157254407490441	c2
CRBN	0.0142714653983182	0.0064997518872055	9.46030423004793	11.0217081552259	0.0448203395944185	c2
CRELD1	0.0154172520053755	0.000811903161662547	3.75078141279433	4.58679071326796	0.0482110767138726	c2
RPL32	5.35621456365371e-05	0.0177967079875962	98.4996874348823	98.7574386053139	0.000226513626343896	c2
SLC6A6	0.000459444584862299	0.00420279318389449	8.43925817878725	10.4790042745788	0.00176161205144185	c2
GALNT15	0.0016136091904612	0.000516351014201729	0.0208376745155241	0	0.00574920057682863	c2
PLCL2	0.015257254875461	0.00152179609912981	3.47989164409252	4.28296035537675	0.0477285527481775	c2
SLC4A7	0.0146880218118326	0.0104731119939247	11.294019587414	13.1254714609002	0.046076461202726	c2
LINC02084	5.67596740766621e-12	0.0387663128760519	4.27172327568243	2.60246416897159	4.8034467554456e-11	c2
EOMES	9.4789807797041e-17	0.0604431047382196	6.52219212335903	4.06923141396362	1.26003193574997e-15	c2
CMC1	6.06883668537464e-51	0.242587065371197	25.3594498853928	18.5064118682424	6.42071434555503e-49	c2
GADL1	0.0016136091904612	0.000411675894293275	0.0208376745155241	0	0.00574920057682863	c2
TRANK1	0.000487624407332179	0.000614503574544262	7.81412794332152	9.69323610761881	0.00186561115367404	c2
CX3CR1	4.61474433999393e-32	0.0396355485514952	3.12565117732861	1.11683848797251	1.86244639801103e-30	c2
RPL14	6.92627198387596e-17	0.052893060896817	92.6234632215045	93.9380605146258	9.27688936881917e-16	c2
AC104184.1	0.0134739008248583	0.00428333336485283	0.604292560950198	0.370882574805129	0.0424347531095969	c2
TMA7	9.71944427998473e-14	0.0536486711870914	79.8708064180038	82.1703964462325	9.70728773859821e-13	c2
RASSF1	1.19541564543218e-05	0.0846503723853473	19.4623879974995	18.2549660548152	5.42001485960586e-05	c2
RPL29	3.84119934134521e-07	0.030660931482438	95.0614711398208	95.8972424775794	2.03356185493347e-06	c2
PROK2	6.74094258637761e-10	0.0231501451752801	2.91727443217337	1.68049618640516	4.67972950656039e-09	c2
AC106712.1	0.0016136091904612	0.000366904989902261	0.0208376745155241	0	0.00574920057682863	c2
AC063944.1	0.0016136091904612	0.000351610216134509	0.0208376745155241	0	0.00574920057682863	c2
CD96	0.000737558971480988	0.0688177795488695	35.6949364450927	36.6754672701366	0.00276691865609948	c2
B4GALT4	0.00854891347402983	0.00314805708553779	3.87580745988748	4.81309194535244	0.0277581043752553	c2
COL6A6	0.0016136091904612	0.000586034031910571	0.0208376745155241	0	0.00574920057682863	c2
ATP1B3	0.0082540841201934	0.0071925931758931	20.1917066055428	23.5562819545721	0.0268527959281255	c2
GYG1	0.00758471963216726	0.0678224814637396	16.5451135653261	16.241304165619	0.0248123612001195	c2
SLC2A2	0.0016136091904612	0.000429469509877821	0.0208376745155241	0	0.00574920057682863	c2
AC131235.4	0.00456381961551554	0.00064997209964968	0.0416753490310481	0.00419076355712011	0.0154000787066264	c2
CHRD	0.0016136091904612	0.000371206108654579	0.0208376745155241	0	0.00574920057682863	c2
TPRG1	2.69188028391558e-07	0.0258782182332467	3.77161908730986	2.54169809739335	1.44935432592648e-06	c2
RNF168	0.0139291317804121	0.00884011766842371	9.12690143779954	10.692733215992	0.0438190809165613	c2
SENP5	0.00295204328158156	0.00235065236917655	4.29256095019796	5.42075266113486	0.0102099234379378	c2
RPL35A	1.95699572484677e-44	0.118265889079578	95.7491143988331	96.3142234515129	1.57018475167251e-42	c2
TMEM175	0.00944364687938997	0.00311941270316571	5.6261721191915	6.77017852652753	0.0304539451000943	c2
SPON2	6.48286063052364e-45	0.138073889755479	14.8364242550531	8.96823401223703	5.3289749957476e-43	c2
LYAR	1.26562504324815e-99	0.257758327466922	26.3388205876224	15.7740340290001	6.24213716183181e-97	c2
FAM200B	0.00279846622528235	0.00671956953098635	8.77266097103563	10.5649149274998	0.00971482871995855	c2
FGFBP2	3.39161927884597e-261	0.268195208967527	15.7324442592207	4.14885592154891	9.47901061449468e-258	c2
DTHD1	1.28065310234934e-07	0.0471114366458404	7.37653677849552	5.63238622076942	7.10161106921165e-07	c2
KLF3	5.97114545594367e-08	0.0552306553402897	11.1481558658054	9.03109546559383	3.41857760842333e-07	c2
ATP8A1	1.3367578033377e-06	0.0838686875524897	17.4411335694936	15.8180370463498	6.69736827133847e-06	c2
ATP10D	0.000941739641110138	0.00256057880220785	4.89685351114816	6.25680999078032	0.00349497223454153	c2
ZAR1	0.0016136091904612	0.000324537235715259	0.0208376745155241	0	0.00574920057682863	c2
FRYL	0.000200711028602525	0.00184842753910455	12.3150656386747	15.0930349509681	0.000801744458941339	c2
HOPX	1.67326644583276e-108	0.336274264691294	35.5282350489685	22.9213812756684	1.00210732250606e-105	c2
SLC4A4	4.08659058070646e-05	0.0092732317708469	1.0418837257762	0.561562316654094	0.000175308358781956	c2
RPL34	5.88250196785933e-39	0.125729037760033	98.1662846426339	98.1455871259744	3.52298841067975e-37	c2
ADAD1	0.0016136091904612	0.000293228417001286	0.0208376745155241	0	0.00574920057682863	c2
AGA	0.00109755801081616	0.00117825035010868	5.27193165242759	6.65493252870673	0.00403705862763242	c2
UFSP2	0.0105115879440156	0.00427605846267563	4.77182746405501	5.80001676305423	0.0336776496433316	c2
TLR3	0.00248453806676346	0.00693269104377263	0.770993957074391	0.454697845947532	0.00866900100739833	c2
AC097652.1	4.83485607930211e-06	0.00128363936993007	0.0625130235465722	0.00209538177856005	2.28898084680455e-05	c2
LPCAT1	2.33849808103279e-06	0.0511573366581047	8.50177120233382	6.8979968150197	1.14327330381455e-05	c2
PRKAA1	0.00471706758605763	0.00177960694426392	6.89727026463847	8.28094878886933	0.0158836358133736	c2
RPL37	0.00110020383321738	0.000712938752041037	95.7699520733486	96.947028748638	0.00404590308754875	c2
PARP8	5.26090124044833e-22	0.161249874874019	31.569076891019	27.8685776548487	1.08245463682304e-20	c2
ITGA1	0.0154980923558242	0.0670960100882216	15.5240675140654	15.1621825496605	0.0484458030971789	c2
GZMK	1.23361243084397e-289	0.619420892666805	40.6543029797875	19.6840164277931	4.13728937056449e-286	c2
GZMA	1.60184083726405e-232	0.82809812375775	83.142321316941	52.5773195876289	3.83732414286868e-229	c2
SLC38A9	0.00507549474552463	0.00171011157136466	3.14648885184413	4.03780068728522	0.0170037781631701	c2
PIK3R1	4.65205341421129e-36	0.209513679863014	34.1321108564284	28.8827424356718	2.38928893423918e-34	c2
TMEM171	0.000219458105285712	0.00607851751102559	0.66680558449677	0.331070321012489	0.000872990859337234	c2
ENC1	4.28681102812569e-85	0.0993485423798399	7.91831631589915	2.74495012991367	1.36924826915504e-82	c2
FAM169A	0.00154667592151667	0.0109614903648269	1.70868931027297	1.18598608666499	0.00558428432079083	c2
F2R	5.11644471203814e-13	0.0759618889819892	11.0231298187122	8.29352107954069	4.72844647981083e-12	c2
RPS23	1.13450863655224e-20	0.0851150711788358	97.1660762658887	97.1984745620652	2.09521754695424e-19	c2
FAM172A	0.00344209721699256	0.00303476314498653	6.60554282142113	8.03578912077781	0.0118134523601613	c2
ERAP2	0.000188414214379446	0.00137520797592894	14.6280475098979	17.8736065711173	0.000754241575776781	c2
LNPEP	0.00079343350607283	0.00125331129267131	19.441550322984	23.3404576313804	0.0029678979396242	c2
SLCO4C1	4.80537403963214e-08	0.00898032093088785	0.833506980620963	0.328974939233928	2.78154357164623e-07	c2
LINC02163	0.0016136091904612	0.00034813652354847	0.0208376745155241	0	0.00574920057682863	c2
EFNA5	0.0010862042836946	0.00286808794813133	0.250052094186289	0.0901014164780823	0.00399705061076911	c2
EPB41L4A	3.57244340324077e-07	0.00854741518138529	0.708480933527818	0.276590394769927	1.89877348427716e-06	c2
TRIM36	0.00286161043316357	0.00346684668869058	0.270889768701813	0.111055234263683	0.00992068334788505	c2
TMED7	0.00537099682230725	0.000132598490030507	2.91727443217337	3.76540105607242	0.0179379099209859	c2
AP3S1	0.00619655978738959	0.00732785362328797	18.3996665972078	21.599195373397	0.020525454039454	c2
AC018752.1	0.0016136091904612	0.000357100260031847	0.0208376745155241	0	0.00574920057682863	c2
DMXL1	0.00993353565849788	0.00506524987835265	5.83454886434674	7.00486128572626	0.031926297931452	c2
AC010255.1	0.0016136091904612	0.000286702509940645	0.0208376745155241	0	0.00574920057682863	c2
IL4	9.89324296442244e-05	0.00461722686949448	0.395915815794957	0.150867488056324	0.000407066105435897	c2
SMAD5	0.00627302608374448	0.00147419730636896	2.66722233798708	3.46576146173833	0.0207582386577822	c2
PPP2R2B	2.09326116807318e-14	0.0672100598509222	9.23108981037716	6.55016343977873	2.25953630688247e-13	c2
JAKMIP2	0.000780536162975962	0.0204753531462431	3.04230047926651	2.29653842930182	0.00292226187027102	c2
ADRB2	1.42703486441449e-25	0.0628777100254804	6.87643259012294	3.8031179280865	3.83492750662925e-24	c2
CD74	0.00127676129657018	0.03016912683804	78.9747864138362	80.1986421926075	0.00465941462071498	c2
RPS14	1.49321429382226e-68	0.14312887985608	97.374453011044	97.6489816444556	2.9809179158459e-66	c2
SGCD	1.71823626418213e-07	0.00375708660006691	0.333402792248385	0.079624507585282	9.40989677141414e-07	c2
CYFIP2	0.0013005489705345	0.0018760152253906	20.7126484684309	24.8218925488224	0.00474209734439944	c2
CDHR2	0.00912818564471761	0.00199008128117509	0.187539070639717	0.0733383622496019	0.0295104193322286	c2
RAB24	0.00117293878751619	0.00782930363606132	9.16857678683059	11.1935294610678	0.00429688924693806	c2
GFPT2	3.93157063619237e-14	0.0173550448524353	1.62533861221088	0.647472969575057	4.11153776104208e-13	c2
TRIM41	0.000985646171945951	0.000118886693992987	3.39654094603042	4.49249853323276	0.00365024307803923	c2
AL031963.1	0.0016136091904612	0.000328222531494525	0.0208376745155241	0	0.00574920057682863	c2
AL356747.1	0.0016136091904612	0.000449470970368064	0.0208376745155241	0	0.00574920057682863	c2
ATXN1	0.0056154844240894	0.00515695185153953	12.3775786622213	14.5251864889783	0.0187022955923645	c2
ZSCAN16-AS1	0.00230311478878632	0.00184218721085357	5.25109397791207	6.53549576732881	0.00806787798060533	c2
HLA-E	1.54033479827007e-42	0.130361017201753	84.4967701604501	85.6361579079708	1.11817637368791e-40	c2
HLA-C	5.9694501732109e-43	0.152019057820084	88.5392790164618	88.6954153046685	4.46882633725775e-41	c2
HLA-B	1.48050393485109e-39	0.11944839542158	99.1456553448635	98.8119185315565	9.2292083581851e-38	c2
DDAH2	0.00712508011446826	0.00250596915579586	5.66784746822255	6.85399379766994	0.0234045971477999	c2
CLIC1	0.0087655431220194	0.00843701282383846	67.6807668264222	70.8113318246585	0.0284119827221694	c2
HLA-DRB5	3.04405882201755e-05	0.0845572355951899	23.2756824338404	22.3304836141145	0.000132552122530284	c2
HLA-DRB1	1.72500381167101e-24	0.191522119766964	54.6988956032507	48.8182046768921	4.29815585704475e-23	c2
TAP2	0.00485714251548454	0.00124755412025136	4.75098978953949	5.85868745285391	0.0163176245301333	c2
HLA-DPA1	5.02646908053993e-11	0.111490398550602	45.0718899770786	43.5902271393848	3.89145244744109e-10	c2
HLA-DPB1	7.88653474479607e-45	0.228852763532351	46.8014169618671	40.8348001005783	6.45118542124318e-43	c2
RPS18	2.74707098803057e-05	0.0173269690172329	95.7907897478641	96.6096722822898	0.000120118991912085	c2
TAPBP	0.00150507029598437	0.0715939220302546	34.7364034173786	36.7152795239293	0.00544226928158746	c2
GRM4	0.0016136091904612	0.000282311872423692	0.0208376745155241	0	0.00574920057682863	c2
AL157823.2	0.0016136091904612	0.000255596226265189	0.0208376745155241	0	0.00574920057682863	c2
TRERF1	0.00884392472263304	0.000587669754230788	4.9385288601792	5.99069650490319	0.0286549654475574	c2
CLIC5	0.0155064666504335	0.00157084534889168	3.50072931860804	4.31229570027659	0.048467463049603	c2
AL035701.1	3.36039573633369e-06	0.00899805931828585	0.833506980620963	0.37926410191937	1.61647952101491e-05	c2
ENPP4	0.00343114856981082	0.017577077656364	2.7714107105647	2.14357555946693	0.0117770812336829	c2
ENPP5	3.36444371329455e-07	0.00704187731538678	0.625130235465722	0.228396613863046	1.79248154497971e-06	c2
AL513211.1	0.0016136091904612	0.000486186710213399	0.0208376745155241	0	0.00574920057682863	c2
SCML4	7.25383506549479e-17	0.108093398022946	17.0243800791832	13.4586371636912	9.70786593880943e-16	c2
FYN	0.000498324988507612	0.0600852117406289	41.3211085642842	43.4665996144498	0.00190307714240131	c2
ASF1A	0.00012369955521057	0.00106969959802738	8.93936236715983	11.2081971335177	0.000504393396067124	c2
HINT3	0.00222378810104125	0.000276562950574731	2.95894978120442	3.90369625345738	0.00779977048030972	c2
THEMIS	3.02324783385301e-12	0.109930400033768	21.2127526568035	18.3869751068645	2.61189298948383e-11	c2
SAMD3	1.2589670334818e-90	0.211884981494857	21.5044801000208	12.0673036627273	4.96743957281324e-88	c2
RPS12	3.43157049251715e-85	0.18110214530944	99.4790581371119	99.2037549241472	1.11735933182563e-82	c2
IFNGR1	0.00316498623910849	0.0477623398682948	11.4815586580538	10.5292934372643	0.0109081603624726	c2
TNFAIP3	2.12173755847377e-17	0.121014568751107	77.8495519899979	78.3316570279105	2.97735708100809e-16	c2
TAB2-AS1	0.0016136091904612	0.000380473531068455	0.0208376745155241	0	0.00574920057682863	c2
AL031056.2	0.0016136091904612	0.000473527361725113	0.0208376745155241	0	0.00574920057682863	c2
SYNE1	6.54540958916497e-15	0.114549373343212	19.3790372994374	16.1344396949124	7.39373347259733e-14	c2
SYNE1-AS1	8.20666663180944e-06	0.00061024645033535	0.0416753490310481	0	3.78434188777155e-05	c2
SYTL3	1.06258224276941e-22	0.164844019224238	38.4246718066264	35.4790042745788	2.30510240996121e-21	c2
PAPOLB	0.0016136091904612	0.000349751996698405	0.0208376745155241	0	0.00574920057682863	c2
RNF216	0.00312470907711018	0.000426535723227178	5.89706188789331	7.21439946358226	0.0107726658129237	c2
TOMM7	2.15365564487446e-13	0.0629200620560439	67.1389872890185	69.9627022043416	2.07257684412625e-12	c2
HERPUD2	0.0028439688530576	0.0740851058019846	22.9006042925609	22.975861201911	0.0098627746358381	c2
AOAH	1.09323698104701e-61	0.127620665984461	12.0233381954574	6.01793646802447	1.70534799396998e-59	c2
GPR141	4.09996555687558e-20	0.0176363430561253	1.45863721608668	0.444220937054731	7.20674239237386e-19	c2
TRGC2	2.48368824310563e-09	0.0634500824127447	9.39779120650135	7.26468862626771	1.63137360550875e-08	c2
TRGV11	0.00355382599145229	0.00258317194003142	0.166701396124193	0.0544799262425614	0.0121831969847007	c2
TRGV10	1.27185511432583e-08	0.0692176061417894	10.4813502813086	8.30818875199061	7.82525716827364e-08	c2
TRGV9	7.26186811742213e-23	0.0803921283286446	7.39737445301104	4.37934791719051	1.6012395326897e-21	c2
TRGV7	1.73802355217778e-08	0.0360070312979527	3.896645134403	2.56055653340039	1.05425635545195e-07	c2
TRG-AS1	0.0019412479160498	0.0590315094888289	12.5859554073765	11.6251781074512	0.00684673179182649	c2
