Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Dn	16/144	0.0578453815342145	0.192817938447382	0	0	1.60582287308229	4.57656574346702	ABCC1;SMAD3;CITED2;DUSP1;PRKCA;NR1D2;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;INPP4B;MYC;DLC1;AKT3;ID1
Estrogen Response Late	20/200	0.0895483706627	0.279838658320937	0	0	1.42735042735043	3.44416281773939	XBP1;IGFBP4;DYNLT3;TPBG;LSR;FOS;ADD3;KLF4;AREG;ZFP36;FAM102A;CA2;PDCD4;MAPT;TPSAB1;SGK1;IL6ST;CD44;TJP3;FKBP5
Wnt-beta Catenin Signaling	5/42	0.185840120025203	0.530883513357743	0	0	1.73131955484897	2.91358321962363	MYC;LEF1;TCF7;AXIN2;NKD1
TGF-beta Signaling	6/54	0.195060439089465	0.530883513357743	0	0	1.60162742382271	2.61777325509969	PPP1R15A;SMAD3;IFNGR2;NOG;ID1;JUNB
Myogenesis	18/200	0.201735735075942	0.530883513357743	0	0	1.26858616244091	2.0307485174784	EIF4A2;APP;SVIL;VIPR1;CDKN1A;GADD45B;ACTN2;TPM2;FHL1;PYGM;AEBP1;SORBS3;GNAO1;ABLIM1;KLF5;FXYD1;MAPRE3;HBEGF
Reactive Oxygen Species Pathway	5/49	0.281013728111765	0.702534320279412	0	0	1.45533186536647	1.84732805937718	ABCC1;SBNO2;MBP;SOD2;JUNB
IL-6/JAK/STAT3 Signaling	8/87	0.295193065047851	0.702840631066313	0	0	1.29714355940238	1.58267816606877	SOCS3;JUN;SOCS1;IFNGR2;LTB;IL6ST;TNF;CD44
Apical Junction	16/200	0.378533955378098	0.860304444041132	0	0	1.11369838093506	1.08190173503208	FYB1;ACTN2;ACTN1;AMIGO1;ICAM2;THY1;MPP5;SORBS3;CLDN5;AKT3;ADAM23;FSCN1;LDLRAP1;DSC1;JAM3;CRB3
Complement	15/200	0.484601383333893	0.999991756857018	0	0	1.03766833035126	0.751716632438599	CFH;LRP1;ACTN2;DOCK9;PDGFB;HPCAL4;PDP1;DPP4;MMP13;CD40LG;CTSL;CA2;SPOCK2;TIMP1;CD55
Spermatogenesis	10/135	0.519327165598901	0.999991756857018	0	0	1.02361111111111	0.67069171851358	GSTM3;PCSK1N;PACRG;ARL4A;ACE;CAMK4;HSPA2;SPATA6;MLF1;JAM3
Pancreas Beta Cells	3/40	0.562087608731327	0.999991756857018	0	0	1.03735594613273	0.597618223002858	DPP4;AKT3;GCK
Interferon Gamma Response	14/200	0.593996232506092	0.999991756857018	0	0	0.962560277952496	0.501380613607289	LGALS3BP;CDKN1A;BTG1;CFH;ARID5B;SOD2;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;PDE4B;TXNIP;CD69
mTORC1 Signaling	14/200	0.593996232506092	0.999991756857018	0	0	0.962560277952496	0.501380613607289	PPP1R15A;XBP1;CDKN1A;BTG2;EGLN3;CXCR4;SLC2A3;CFP;ADD3;PNP;SERP1;CTH;DDIT4;SC5D
Myc Targets V2	4/58	0.61424612106332	0.999991756857018	0	0	0.947492444034629	0.461769521961798	NPM1;MYC;WDR74;RRP12
Cholesterol Homeostasis	5/74	0.629787757329426	0.999991756857018	0	0	0.926784012837872	0.428519357088666	GSTM2;ACSS2;FASN;SC5D;PNRC1
Pperoxisome	7/104	0.635726706444967	0.999991756857018	0	0	0.922841159954562	0.418034600798715	GSTK1;EPHX2;CRABP1;ALB;PABPC1;SOD2;DHRS3
Notch Signaling	2/32	0.685255250488962	0.999991756857018	0	0	0.852670349907919	0.322278595242604	MAML2;PRKCA
heme Metabolism	13/200	0.698659376868998	0.999991756857018	0	0	0.888359215388566	0.318558468796257	FN3K;BTG2;EPB41;ACSL6;AQP3;ANK1;ELL2;KLF3;ADD2;CA2;MXI1;YPEL5;TNRC6B
KRAS Signaling Dn	13/200	0.698659376868998	0.999991756857018	0	0	0.888359215388566	0.318558468796257	PRKN;BTG2;TCF7L1;CAMK1D;PLAG1;LYPD3;OXT;DLK2;EDAR;SNN;CD40LG;KLHDC8A;SGK1
Bile Acid Metabolism	7/112	0.71122973498481	0.999991756857018	0	0	0.852159852159852	0.290381808911125	ABCA1;GSTK1;CH25H;SULT1B1;EPHX2;ALDH8A1;NR3C2
Hedgehog Signaling	2/36	0.746358414526286	0.999991756857018	0	0	0.752193695157621	0.220053773380676	NRCAM;THY1
Angiogenesis	2/36	0.746358414526286	0.999991756857018	0	0	0.752193695157621	0.220053773380676	APP;TIMP1
Epithelial Mesenchymal Transition	12/200	0.791078939666733	0.999991756857018	0	0	0.815050454236084	0.19101320222561	JUN;GADD45B;LRP1;IGFBP4;TPM2;BGN;THY1;TIMP1;AREG;CD44;FBLN5;MATN2
Coagulation	8/138	0.791290884049559	0.999991756857018	0	0	0.786087698709058	0.184014983768823	DPP4;ANXA1;CFH;LRP1;HPN;PDGFB;CRIP2;TIMP1
Adipogenesis	11/200	0.865954885920038	0.999991756857018	0	0	0.742619617532752	0.106879647069107	ABCA1;PPP1R15B;PHLDB1;ARL4A;EPHX2;ENPP2;PDCD4;NABP1;DNAJB9;LIFR;LTC4S
PI3K/AKT/mTOR  Signaling	5/105	0.885789732215757	0.999991756857018	0	0	0.63840830449827	0.0774234006698876	CDKN1A;CAMK4;THEM4;CXCR4;MAP2K6
Glycolysis	10/200	0.921228123236593	0.999991756857018	0	0	0.671052631578947	0.0550582462093629	EGLN3;CITED2;TPBG;CTH;DDIT4;RRAGD;MXI1;CXCR4;IRS2;CD44
Interferon Alpha Response	4/97	0.927922038892102	0.999991756857018	0	0	0.548996861940243	0.0410691154365953	LGALS3BP;SELL;LPAR6;TXNIP
Fatty Acid Metabolism	7/158	0.945514682602872	0.999991756857018	0	0	0.591083697043962	0.0331159736851689	IL4I1;CA2;FASN;ODC1;ERP29;CA6;LTC4S
Xenobiotic Metabolism	9/200	0.958099530285277	0.999991756857018	0	0	0.600335717996883	0.0256965374922143	SERTAD1;IGFBP4;CA2;HSD17B2;SPINT2;CSAD;PTGR1;NDRG2;CDO1
Protein Secretion	3/96	0.973773482098798	0.999991756857018	0	0	0.411463093831509	0.0109352764677553	ABCA1;BNIP3;ATP1A1
Mitotic Spindle	7/199	0.991301943166142	0.999991756857018	0	0	0.463826807576808	0.00405204002914992	UXT;ARHGEF11;EPB41;FSCN1;NCK2;EZR;ARHGAP5
DNA Repair	4/150	0.995792223223724	0.999991756857018	0	0	0.348699293279524	0.00147034440267507	PNP;IMPDH2;PDE4B;NME4
Oxidative Phosphorylation	6/200	0.997030796236279	0.999991756857018	0	0	0.393151897649713	0.00116908457956395	PDP1;LDHB;UQCRB;CYCS;COX7C;SLC25A6
G2-M Checkpoint	4/200	0.999784934684399	0.999991756857018	0	0	0.259039715471251	5.57164497137177e-05	HSPA8;SMAD3;MYC;ODC1
E2F Targets	2/200	0.999991756857018	0.999991756857018	0	0	0.128020536860316	1.05529593945286e-06	CDKN1A;MYC
