Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	106/369	1.11028593872924e-08	3.15926817111138e-07	0	0	2.00039501221997	36.639361387456	NDUFA13;CSF1;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;CAPN2;MAP2K2;SDHC;SDHA;SDHB;COX6B1;CSNK2B;VDAC3;VDAC1;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;ATP5MC1;APH1A;KLC2;NAE1;NDUFV2;NDUFV1;EIF2AK2;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;GSK3B;COX7B;PIK3CD;ATP2A1;COX7C;CASP7;PPP3CC;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;GAPDH;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;APBB1;NDUFA9;ATP5PF;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC3;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;FAS;KRAS
Pathways of neurodegeneration	128/475	2.47258983120564e-08	6.44933847639472e-07	0	0	1.83366382007421	32.1173820968922	NDUFA13;CSF1;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;CAPN2;DAXX;MAP2K2;PRKCA;SDHC;SDHA;SDHB;COX6B1;CSNK2B;VDAC3;VDAC1;OPTN;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;ATP5MC2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATXN1;KLC2;UBB;UBC;PLCG1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;RYR2;GSK3B;COX7B;FASLG;ATP2A1;COX7C;CASP7;ACTR1B;PPP3CC;CASP8;CASP3;UQCRFS1;RAB8A;COX8A;TRPC3;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB6;DCTN2;NDUFB4;NDUFB3;DCTN3;NDUFB2;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BAK1;NDUFA9;ATP5PF;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC3;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;FAS;BAX;KRAS
Epstein-Barr virus infection	65/202	8.60490430259753e-08	2.07179618977925e-06	0	0	2.34379277343793	38.1296374988714	TRADD;PIK3CD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;CASP3;B2M;JAK3;JAK1;PDIA3;ENTPD1;DDX58;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;RUNX3;HLA-E;DDB2;NCOR2;IRF3;OAS1;OAS2;OAS3;TRAF5;IRF7;IRF9;HDAC2;PSMD14;PSMD13;HDAC1;CD58;BAK1;HLA-DRB5;JUN;STAT1;STAT3;ADRM1;EIF2AK2;ISG15;MAPK12;SEM1;MAPK11;SNW1;CDK6;PSMC3;PSMC1;PSMC2;MDM2;FAS;BAX;CALR;CD247
Human immunodeficiency virus 1 infection	65/212	6.15347047289507e-07	1.37574018429725e-05	0	0	2.18302442489147	31.2196056843897	TRADD;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;TBK1;GNGT2;PPP3CC;CASP8;TRIM5;CASP3;CHEK1;CFL1;RAC2;AP1S1;ELOB;CCR5;B2M;SKP1;PDIA3;MAP2K2;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;HLA-F;TNFRSF1B;HLA-E;RBX1;IRF3;TRAF5;CUL5;ITPR1;RNF7;GNG2;GNG5;GNG4;PLCG1;BAK1;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;MAPK12;BST2;CUL4A;MAPK11;FAS;BAX;CALM3;KRAS;CALR;CD247;CALM1;CALM2
Viral carcinogenesis	62/203	1.27898054207263e-06	2.56137006538048e-05	0	0	2.16971529159651	29.4418371943952	ATF2;HDAC10;YWHAB;TRADD;PIK3CD;UBE3A;RBPJ;CCND2;CASP8;YWHAQ;CASP3;CHEK1;CREB3L2;CCR5;PRKACB;JAK3;JAK1;HLA-B;MRPS18B;HLA-C;TRAF2;ACTN4;HLA-A;HLA-F;YWHAZ;RHOA;HLA-E;RBL2;PKM;RBL1;IRF3;RASA2;TRAF5;VDAC3;IRF7;TBPL1;IRF9;HDAC5;SP100;GTF2A2;HDAC2;ATF6B;HDAC1;HDAC7;CDC42;PMAIP1;BAK1;RANBP1;JUN;CDKN2A;BAD;STAT3;EIF2AK2;GTF2H3;HNRNPK;SNW1;CDK6;PSMC1;DNAJA3;MDM2;BAX;KRAS
T cell receptor signaling pathway	38/104	1.30932655099322e-06	2.56137006538048e-05	0	0	2.83354978354978	38.3832586698747	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;CDC42;PPP3CC;GRAP2;CTLA4;FYN;PLCG1;ICOS;JUN;MAP2K2;NFATC3;CD8B2;NFATC2;RHOA;MAPK12;ZAP70;MAPK11;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;LCP2;KRAS;PTPN6;CD247;PDCD1;CARD11;LAT
Yersinia infection	46/137	1.70746928504423e-06	3.14375227187556e-05	0	0	2.48992236880065	33.0674096214657	ITGB1;GSK3B;ROCK1;WIPF1;ARPC1B;WIPF3;ARPC5L;WAS;PIK3CD;ACTB;ACTG1;CDC42;RPS6KA3;TBK1;CASP1;RAC2;PIP5K1C;PLCG1;ACTR3;ACTR2;JUN;MAP2K2;FYB1;ARHGEF12;ITGA4;LIMK1;NFATC3;CD8B2;NFATC2;TRAF2;ARPC5;RHOA;MAPK12;ZAP70;MAPK11;CD8B;ARPC2;IRF3;CD8A;ARPC3;LCK;ELMO2;ARHGEF1;LCP2;LAT;ARF6
DNA replication	18/36	5.3276509103164e-06	9.26419297182795e-05	0	0	4.90650887573964	59.5777753943814	RNASEH2B;PCNA;RFC4;MCM7;RFC1;RFC2;PRIM1;RPA2;POLE2;RPA3;POLD2;MCM3;MCM4;MCM5;MCM6;SSBP1;POLE;MCM2
Human cytomegalovirus infection	64/225	1.1890351407549e-05	0.00019587789424015	0	0	1.96027378375257	22.2290799023428	ATF2;GSK3B;CCL4L2;TRADD;CGAS;PIK3CD;FASLG;AKAP13;TBK1;GNGT2;PPP3CC;CASP8;CASP3;CREB3L2;RAC2;CCR5;B2M;PRKACB;JAK1;PDIA3;MAP2K2;ARHGEF12;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;HLA-F;RHOA;HLA-E;IRF3;TRAF5;ARHGEF1;PTGER4;ATF6B;ROCK1;ITPR1;ADCY3;GNG2;GNG5;GNG4;CCL5;CCL4;CCL3;BAK1;CCR1;CDKN2A;IL10RB;STAT3;NFATC3;NFATC2;MAPK12;MAPK11;CDK6;MDM2;CTNNB1;FAS;BAX;CALM3;KRAS;CALR;CALM1;CALM2
Antigen processing and presentation	29/78	1.54593857356395e-05	0.000241939386762758	0	0	2.90788764303584	32.2115270622888	HSP90AB1;KIR2DL3;KIR2DL4;KLRC1;B2M;PDIA3;HSPA8;HLA-DRB5;HSPA5;KLRC2;KLRC3;NFYB;KLRC4;NFYC;CD8B2;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;CD8B;IFNG;CD8A;RFXAP;PSME1;PSME2;KLRD1;CALR
Natural killer cell mediated cytotoxicity	42/131	1.72000329461248e-05	0.00025636239581605	0	0	2.32200586573101	25.473795829226	SHC4;CSF2;PRF1;PIK3CD;FASLG;ITGAL;KIR2DL3;KLRK1;PPP3CC;CASP3;KLRC4-KLRK1;TNFSF10;RAC2;FYN;KLRC1;PLCG1;MAP2K2;KLRC2;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;PRKCA;PTPN11;HLA-A;HLA-E;NCR1;ZAP70;IFNG;LCK;FAS;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST;LAT;CD244;ULBP3
Endocytosis	69/252	2.22380941440634e-05	0.000316387430322356	0	0	1.85964869083907	19.9237252219322	ARF1;WIPF1;SH3KBP1;ARPC1B;WIPF3;ARPC5L;CLTA;CBLB;AP2A1;CAPZB;KIF5C;KIF5B;PSD4;CCR5;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;IST1;HLA-B;ARAP2;HLA-C;HLA-A;HLA-F;RHOA;HLA-E;DNM2;TGFBR2;ACAP1;RABEP1;BIN1;HGS;CHMP4A;STAMBP;VPS25;VPS28;ARF5;ARF6;CHMP5;RAB5B;AGAP2;PARD6G;VPS26B;IL2RG;CDC42;CYTH3;CYTH2;MVB12B;MVB12A;PIP5K1C;EPS15;RAB11FIP4;SNX6;HSPA8;IQSEC3;STAM;AP2B1;ARPC5;RAB11A;IGF2R;PML;RAB11B;ARPC2;ARPC3;CAPZA1;IL2RB;MDM2
Measles	43/139	3.63147745927716e-05	0.000494196715110326	0	0	2.20366989567809	22.528747341726	GSK3B;TRADD;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;CD3E;IL2RG;CD3D;BBC3;IFIH1;CCND2;TBK1;CASP8;CASP3;BAK1;JAK3;JAK1;HSPA8;JUN;DDX58;BAD;STAT1;MX1;STAT3;EIF2AK2;MSN;EIF2AK4;EIF2S1;CDK6;IRF3;OAS1;OAS2;OAS3;CSNK2B;IL2RB;IRF7;BAX;FAS;IRF9;TP73
mRNA surveillance pathway	33/98	4.4407703481639e-05	0.000579150466239708	0	0	2.49500971539605	25.0052308849814	HBS1L;DAZAP1;SMG1;RBM8A;CSTF2;MSI2;SMG6;GLE1;PNN;PPP1CC;PPP2R1B;FIP1L1;PABPN1;PPP2R5E;MAGOH;PAPOLA;CSTF1;SAP18;PELO;CPSF4;CPSF7;CPSF6;NCBP1;PPP2R5D;PPP2R5C;SRRM1;PPP1CA;NUDT21;WDR82;PPP2R2B;ACIN1;RNPS1;PABPC1L
Salmonella infection	66/249	9.66630615844963e-05	0.00121022153103789	0	0	1.77719284435086	16.4288668779455	CYFIP2;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;ACTB;ACTG1;FYCO1;CASP7;ACTR1B;CASP8;KIF5C;KIF5B;CASP3;TNFSF10;CASP1;SKP1;KPNA1;DYNC2H1;ACTR3;ACTR2;MAP2K2;DYNLT1;EXOC7;RHOH;TRAF2;DYNLL1;RHOA;RHOB;DNM2;ELMO2;PFN1;GAPDH;EXOC2;ARF6;RAB5B;RALA;DCTN2;DCTN3;NOD1;MYL12A;MYL12B;STX10;HSP90B1;CDC42;CYTH3;CYTH2;KLC2;SNX9;BAK1;VPS16;GSDMD;DYNC1H1;JUN;ARPC5;MAPK12;MAPK11;PTPRC;ARPC2;ARPC3;CTNNB1;BAX;DYNLRB1
Nucleotide excision repair	19/47	0.000121707170270908	0.00146516708826131	0	0	3.32839386124382	30.0017849359253	PCNA;RFC4;RFC1;RFC2;RPA2;XPC;RAD23A;GTF2H3;BIVM-ERCC5;DDB2;RBX1;CUL4A;ERCC1;POLE2;RPA3;POLD2;ERCC5;MNAT1;POLE
Th1 and Th2 cell differentiation	30/92	0.000185989020442903	0.00215609494068995	0	0	2.37625469312696	20.4116070169663	NOTCH1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;PPP3CC;TBX21;STAT4;PLCG1;IL12RB1;JAK3;JAK1;JAG2;HLA-DRB5;JUN;STAT1;NFATC3;NFATC2;RUNX3;MAPK12;ZAP70;MAPK11;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
Shigellosis	64/246	0.000216300490168291	0.00241793047938125	0	0	1.73187340553867	14.6150059620894	ITGB1;GSK3B;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC5L;CGAS;PIK3CD;ACTB;ACTG1;HK1;TBK1;CAPN2;CASP1;SKP1;ACTR3;ACTR2;TRAF2;ACTN4;ATG12;RHOA;RBX1;IRF3;TRAF5;HCLS1;ELMO2;PRKCQ;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PPID;ARF6;ROCK1;ITPR1;NOD1;MYL12A;FOXO1;MYL12B;CDC42;CYTH3;CYTH2;UBB;CCL5;UBC;PLCG1;ATG5;JUN;CBX3;GLMN;ARPC5;MAPK12;DIAPH1;MAPK11;ARPC2;ARPC3;ATG16L1;MDM2;UBE2N;BAX
RNA polymerase	14/31	0.000237909628778427	0.00256778323474647	0	0	4.03612154081491	33.6758630680258	POLR3GL;POLR3A;POLR2B;POLR1A;POLR2C;POLR2E;POLR2F;POLR1E;POLR2G;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Base excision repair	14/33	0.00052403789067635	0.00546746199272325	0	0	3.61083115590394	27.2760256098476	MBD4;PARP3;PCNA;PARP4;PARP1;MPG;OGG1;HMGB1;UNG;NTHL1;TDG;POLE2;POLD2;POLE
Pathogenic Escherichia coli infection	52/197	0.000557677993504127	0.00557876623306889	0	0	1.76384360121195	13.2142379671477	CYFIP2;ITGB1;ARF1;WIPF1;ARPC1B;TRADD;WIPF3;ARPC5L;BRK1;FASLG;CLDN2;ACTB;ACTG1;CASP7;CASP8;CASP3;TNFSF10;CASP1;ACTR3;ACTR2;ARHGEF12;F2R;TRAF2;RHOA;NCL;HCLS1;MYH9;ARHGEF1;TMBIM6;GAPDH;ARF6;TMED10;ROCK1;CDC42;CYTH3;SLC9A3R1;CYTH2;FYN;BAK1;JUN;PTPN11;ARPC5;MAPK12;MAPK11;MYO1E;MYO1C;ARPC2;ARPC3;MYO5B;FAS;BAX;PTPN6
PD-L1 expression and PD-1 checkpoint pathway in cancer	28/89	0.000577894677692715	0.00557876623306889	0	0	2.25299411392713	16.7985920494599	PIK3CD;CD3G;CD3E;CD3D;RASGRP1;PPP3CC;PLCG1;JAK1;JUN;MAP2K2;STAT1;STAT3;NFATC3;NFATC2;PTPN11;MAPK12;BATF;ZAP70;MAPK11;IFNG;LCK;CSNK2B;PRKCQ;KRAS;PTPN6;CD247;PDCD1;LAT
Cell cycle	36/124	0.000588176631601512	0.00557876623306889	0	0	2.0094370234168	14.9471636633118	GSK3B;HDAC2;PCNA;MCM7;YWHAB;HDAC1;SMC3;CDC14A;CDC14B;ANAPC11;ORC5;CCND2;PTTG1;YWHAQ;PTTG2;RAD21;CHEK1;BUB3;SKP1;ZBTB17;CDKN2A;CDC7;YWHAZ;RBX1;RBL2;MAD2L2;CDK6;RBL1;MDM2;MCM3;ANAPC4;MCM4;MCM5;MCM6;ANAPC2;MCM2
Protein export	11/23	0.000609064847919613	0.00560697933525997	0	0	4.48996161795099	33.2418161369083	SRP19;SEC61A1;SPCS2;SPCS1;HSPA5;SEC61G;SRPRB;SEC61B;SRP14;SEC11A;SRP9
Th17 cell differentiation	32/107	0.000660888037945446	0.00591022731076928	0	0	2.0949257278669	15.3388913964729	HSP90AB1;RORC;CD3G;GATA3;CD3E;IL2RG;CD3D;PPP3CC;TBX21;IL21R;PLCG1;IL12RB1;JAK3;JAK1;HLA-DRB5;JUN;STAT1;STAT3;NFATC3;NFATC2;MAPK12;TGFBR2;ZAP70;MAPK11;IFNG;IRF4;LCK;IL2RB;PRKCQ;CD247;LAT;IL17A
Protein processing in endoplasmic reticulum	46/171	0.000728628007970427	0.0063350157359651	0	0	1.8089307875895	13.0683441305964	HSP90AB1;RPN2;ATF6B;SAR1B;UBE2D2;SEL1L;DERL2;HSP90B1;SEC61A1;SEC61G;LMAN2;CAPN2;MAN1C1;SSR1;UFD1;FBXO6;MAN1A1;SEC61B;BAK1;UBXN4;SEC23B;SKP1;PDIA3;BCAP31;HSPA8;HSPA5;SSR4;FBXO2;SSR2;EIF2AK2;RAD23A;TRAF2;EIF2AK4;PDIA6;EIF2S1;DDOST;PDIA4;RBX1;NSFL1C;DNAJC1;DAD1;DNAJA2;BAX;HYOU1;CALR;RNF185
