Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fanconi anemia pathway	46/54	2.80259304341317e-09	8.1275198258982e-08	0	0	6.75158055373883	132.956990542782	MUS81;BLM;WDR48;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;POLK;ATRIP;POLH;FAAP100;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;FAN1;TELO2;ATR;CENPS
Parkinson disease	160/249	5.07327446974363e-09	1.34864546320685e-07	0	0	2.12138800009921	40.5169820783551	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF6;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;ATP5MC1;KLC2;PLCG1;CYC1;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;TUBA8;COX7B;COX7C;TUBA1C;TUBA1B;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
mRNA surveillance pathway	73/98	9.63792592997037e-09	2.36499874743119e-07	0	0	3.43332240078714	63.3707538821546	HBS1L;DAZAP1;SMG1;NXT1;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;SSU72;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2B;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Homologous recombination	36/41	2.9183982548407e-08	6.64977888067274e-07	0	0	8.44729965156794	146.557657098895	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1;SYCP3
RNA degradation	60/79	5.96071777466706e-08	1.26764598007919e-06	0	0	3.70983681912204	61.714952705645	BTG3;DIS3L;ENO1;ENO2;ENO3;TENT4B;EDC3;EDC4;MTREX;TTC37;CNOT6L;DIS3;PATL1;XRN1;C1D;XRN2;DCP2;DDX6;ZCCHC7;PARN;WDR61;TOB1;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;CNOT1;CNOT2;CNOT3;PABPC1L;CNOT8;DCP1A;CNOT9;PFKP;DCP1B;MPHOSPH6
Oxidative phosphorylation	91/133	1.54072147642203e-07	3.07181344361643e-06	0	0	2.54854493007631	39.976080374223	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;ATP4B;UQCRQ;NDUFAB1;ATP5PO
Yersinia infection	92/137	4.99158595009446e-07	9.34258107686337e-06	0	0	2.40437238289999	34.8882654895345	ITGB1;GSK3B;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;CRKL;PYCARD;IKBKB;RPS6KA3;TBK1;AKT2;AKT3;RPS6KA1;CASP1;RAC2;AKT1;RAC3;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;MAP2K4;ACTR2;MAP2K2;ARHGEF12;CHUK;ITGA4;CD8B2;RHOG;TRAF2;IRAK4;TICAM1;RHOA;VAV1;VAV2;ZAP70;CD8B;IRF3;CD8A;LCK;TRAF6;ELMO1;ELMO2;ARHGEF1;LCP2;ARHGEF7;ARF6;ROCK1;ROCK2;ARHGEF28;WAS;PIK3R3;PIK3R1;ACTR3B;CDC42;MAPK9;ACTR3C;MAPK8;PIP5K1A;MAPK1;PTK2B;PIP5K1B;PLCG1;MAP2K7;WASF2;MAP2K6;GIT2;JUN;FYB1;LIMK1;NFATC3;NFATC2;ARPC4;ARPC5;MAPK14;MAPK12;MAPK13;MAPK11;ARPC2;ARPC3;TAB2;PKN2;TAB1;PKN1;LAT;MYD88
Epstein-Barr virus infection	128/202	5.27167584274422e-07	9.34258107686337e-06	0	0	2.03678909882166	29.4433086019734	RBPJ;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CIR1;SKP2;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;TP53;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;PIK3R1;RIPK1;FADD;MAP2K7;MAP2K6;HLA-DRB5;JUN;GADD45A;EIF2AK2;ISG15;GADD45G;SEM1;MAVS;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;TAB2;CALR;TAB1;MAP3K14;MYD88;NFKBIB;TRADD;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;CASP8;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;CCNA2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HDAC2;HDAC1;MAPK9;MAPK8;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;CD247;VIM
Prion disease	166/273	6.34027192781467e-07	1.06449828682783e-05	0	0	1.828817334828	26.0993703860252	ATF2;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;CSNK2A1;CSNK2A2;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;COX7A2;ITPR3;PIK3R1;KLC1;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;KLC2;CYC1;NDUFV2;NDUFV1;HSPA8;HSPA5;EIF2S1;SEM1;UQCRQ;MCU;TUBA8;RYR2;GSK3B;COX7B;PIK3CD;COX7C;TUBA1C;PPP3CB;TUBA1B;PPP3CC;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NCAM1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Base excision repair	29/33	6.73401173051505e-07	1.07407487101715e-05	0	0	8.5002720052225	120.796724445725	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;NTHL1;POLD1;TDG;POLD2;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
