Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	90/158	0.00888870064267744	0.0404031847394429	0	0	1.48128427917146	6.99606772900861	ACADVL;ACSM3;ECI1;CPOX;HCCS;ENO3;ALAD;IL4I1;NSDHL;LGALS1;CPT2;AUH;UROD;CA2;IDH3B;NBN;KMT5A;ACADM;CD36;ACAA1;HADH;GLUL;YWHAH;CBR1;ACOT8;CPT1A;GABARAPL1;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ACSL5;SDHC;ACSL4;SDHD;MIF;HADHB;UGDH;ACOX1;EHHADH;SMS;ERP29;SUCLG1;XIST;PPARA;ALDOA;DLD;MGLL;BLVRA;FH;ECHS1;RAP1GDS1;HSD17B4;CD1D;PDHB;HSD17B11;LTC4S;HSD17B10;BPHL;ACAT2;PTS;HMGCL;LDHA;HSPH1;TP53INP2;PCBD1;DECR1;S100A10;CBR3;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;G0S2;DHCR24;PRDX6;GSTZ1;GRHPR;VNN1;SUCLA2;OSTC;APEX1;CYP1A1;ACO2;REEP6;CRAT;METAP1
Notch Signaling	22/32	0.0115928454470369	0.0483035226959872	0	0	2.45800021206659	10.9562093826518	NOTCH2;FZD1;PSENEN;JAG1;FZD5;FBXW11;FZD7;WNT5A;PSEN2;CUL1;ARRB1;DTX2;PRKCA;DTX4;SAP30;RBX1;APH1A;LFNG;CCND1;HES1;ST3GAL6;PPARD
IL-6/JAK/STAT3 Signaling	52/87	0.0127250470676543	0.0489424887217473	0	0	1.66129439117419	7.25019276939431	ACVRL1;CXCL9;CSF3R;CXCL3;TNF;LEPR;MAP3K8;CD36;IL13RA1;TNFRSF12A;ITGA4;IL1R1;IFNGR1;IFNGR2;IL1R2;TYK2;TNFRSF1A;IL17RA;HAX1;IL1B;IL3RA;LTB;IL6ST;STAM2;TNFRSF21;TLR2;IFNAR1;EBI3;CSF2RB;CBL;CSF2RA;PIK3R5;SOCS3;PDGFC;HMOX1;BAK1;CD14;A2M;PTPN1;TGFB1;IL10RB;CXCL10;IL6;CXCL11;IL7;CD9;GRB2;LTBR;MYD88;PTPN2;IL18R1;CRLF2
Reactive Oxygen Species Pathway	31/49	0.0175925870684996	0.0628306681017841	0	0	1.92456779641029	7.77578826327855	NDUFB4;GLRX;LSP1;TXN;PTPA;HHEX;SBNO2;PRDX1;MBP;JUNB;CDKN2D;EGLN2;NDUFA6;GPX4;GPX3;TXNRD1;OXSR1;GLRX2;SOD2;PRDX6;ATOX1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;FTL;LAMTOR5
Cholesterol Homeostasis	44/74	0.0233647105977661	0.0772635662787272	0	0	1.6393807347575	6.15838043451557	MVK;ACSS2;SEMA3B;TMEM97;HMGCR;ANTXR2;ACAT2;GNAI1;CXCL16;ACTG1;FADS2;LGALS3;NSDHL;ATXN2;ALCAM;NFIL3;PMVK;STX5;FBXO6;GUSB;S100A11;FDFT1;STARD4;GSTM2;PCYT2;JAG1;HMGCS1;TNFRSF12A;CHKA;ANXA5;CYP51A1;PLAUR;PNRC1;SQLE;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;ATF5;CPEB2;ATF3;LGMN
Apoptosis	89/161	0.0247243412091927	0.0772635662787272	0	0	1.38277059898429	5.11620564918367	IFITM3;APP;CDKN1A;HSPB1;TNF;SAT1;CASP9;LGALS3;CASP7;AIFM3;CCND1;PEA15;TIMP2;CASP1;TSPO;TIMP1;DNM1L;NEFH;IER3;PDGFRB;BNIP3L;DFFA;ANXA1;TNFRSF12A;GPX4;GPX3;IFNGR1;IL18;TAP1;EMP1;EREG;RHOB;DNAJC3;IL1A;CCNA1;IL1B;DPYD;RARA;VDAC2;ETF1;SQSTM1;PLCB2;ATF3;DAP3;BIRC3;GUCY2D;ROCK1;DIABLO;SATB1;SLC20A1;PSEN2;BCL10;PSEN1;RELA;PPP3R1;GNA15;PAK1;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BMF;IGFBP6;CD14;BID;MCL1;BCAP31;TGFB2;EGR3;GSN;GADD45B;GADD45A;IFNB1;MGMT;CFLAR;SOD2;PTK2;CYLD;DAP;BMP2;IL6;KRT18;CDK2;PPT1;BAX;CTNNB1;BCL2L2;BCL2L1
Unfolded Protein Response	64/113	0.0283319890256187	0.0833293794871139	0	0	1.46039764292126	5.20451219275425	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;RRP9;HERPUD1;RPS14;SERP1;KHSRP;KIF5B;BANF1;TTC37;DDX10;PDIA6;ERN1;DNAJC3;TUBB2A;MTHFD2;NHP2;GEMIN4;PREB;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;CEBPG;NOLC1;SLC1A4;HSP90B1;EXOSC5;EXOSC4;BAG3;EIF4EBP1;SSR1;DNAJB9;CCL2;EIF4E;SEC11A;SEC31A;PAIP1;HSPA9;XBP1;EDEM1;EIF2AK3;LSM1;EEF2;EIF2S1;LSM4;YIF1A;VEGFA;SPCS3;CNOT6;SPCS1;DNAJA4;CNOT2;NABP1;HYOU1;CALR;EIF4G1
Androgen Response	57/100	0.0318896548459902	0.088582374572195	0	0	1.48189729424693	5.10583803678369	SRP19;TNFAIP8;NGLY1;DBI;SAT1;AKAP12;RPS6KA3;HERC3;CCND1;ZMIZ1;AKT1;ITGAV;RRP12;FADS1;ABCC4;GUCY1A1;HMGCS1;ELOVL5;ACTN1;NCOA4;KRT8;SORD;ACSL3;SMS;SGK1;PLPP1;FKBP5;INSIG1;ABHD2;SRF;GNAI3;HSD17B14;UAP1;HMGCR;NDRG1;MYL12A;UBE2J1;CAMKK2;ANKH;MAP7;DNAJB9;PDLIM5;SLC38A2;RAB4A;XRCC6;UBE2I;HOMER2;XRCC5;TMEM50A;ADRM1;ZBTB10;DHCR24;PA2G4;SPCS3;VAPA;SCD;SEC24D
Xenobiotic Metabolism	107/200	0.0443024186089466	0.116585312128807	0	0	1.28693777339049	4.01101955870278	SLC46A3;SLC35B1;ACSM1;SERPINE1;SPINT2;TMEM97;COMT;ETS2;CNDP2;PDK4;GABARAPL1;IL1R1;ENTPD5;SLC6A12;PGD;UPB1;TPST1;POR;NINJ1;HPRT1;CYP2E1;EPHA2;SHMT2;SAR1B;ABHD6;SLC1A5;NDRG2;ARPP19;HSD11B1;VTN;TKFC;HMOX1;ASL;GSTM4;GCKR;TGFB2;JUP;IDH1;PYCR1;TYR;ESR1;SLC6A6;GCLC;VNN1;CYP2S1;ID2;CYP1A1;NMT1;PEMT;ACO2;ALAS1;LEAP2;ATP2A2;CSAD;ALDH2;CA2;KYNU;MAN1A1;CD36;UPP1;ACP1;HGFAC;MBL2;ABCC3;CBR1;GSTO1;ELOVL5;DCXR;SSR3;DHPS;PTGR1;TNFRSF1A;UGDH;DDAH2;ACOX1;CAT;BLVRB;IRF8;TMBIM6;ACOX3;BCAT1;GART;FBP1;PPARD;AHCY;LCAT;ITIH1;BPHL;PTS;PAPSS2;PSMB10;PGRMC1;NFS1;SERTAD1;DDT;ATOH8;GCNT2;PDLIM5;CYB5A;SLC12A4;SMOX;GSS;TMEM176B;AKR1C3;FAH;DHRS7;PC
IL-2/STAT5 Signaling	106/199	0.0513532919672666	0.128383229918167	0	0	1.27477391975575	3.78483721303491	IFITM3;CD86;CYFIP1;RNH1;CD83;GUCY1B1;CD81;GPR65;AHR;ENO3;PDCD2L;ALCAM;PNP;SCN9A;TNFSF11;ENPP1;TNFRSF8;DENND5A;MAP3K8;TGM2;GABARAPL1;CISH;IL1R2;PUS1;SWAP70;ADAM19;TIAM1;TWSG1;RRAGD;MAPKAPK2;PLPP1;SLC1A5;GATA1;NDRG1;AGER;SOCS2;SYNGR2;PENK;ST3GAL4;SNX9;XBP1;GADD45B;CXCL10;UCK2;BMP2;AMACR;P4HA1;BHLHE40;MAFF;BCL2;MXD1;BCL2L1;CDKN1C;NRP1;BMPR2;CTSZ;HK2;SHE;SPRED2;GLIPR2;CA2;NFKBIZ;ITGAV;IL10;BATF3;GPX4;IFNGR1;GSTO1;ANXA4;EMP1;TRAF1;RHOB;SERPINB6;PLSCR1;ARL4A;CDCP1;IRF4;PTRH2;IL3RA;IRF8;TLR7;LTB;TNFRSF21;PLEC;AHCY;AHNAK;RGS16;FGL2;CAPG;CST7;MUC1;NFIL3;PLAGL1;LRRC8C;DCPS;IL10RA;SPRY4;FAH;DHRS3;HIPK2;MYO1E;P2RX4;MYO1C;SNX14;ETFBKMT;IL18R1
Allograft Rejection	104/200	0.100909598069821	0.240260947785288	0	0	1.21102970014618	2.77753322861395	CD86;SPI1;CD80;GPR65;NCF4;LY75;UBE2D1;RPL9;TNF;ICAM1;IL12B;AKT1;HLA-DOA;MAP3K7;HLA-DOB;ICOSLG;RPS9;TAP2;TAP1;EREG;IGSF6;BCL10;CD1D;CFP;HIF1A;ST8SIA4;NLRP3;HLA-DQA1;LYN;TGFB2;TGFB1;LY86;INHBA;IL6;IL7;BCL3;UBE2N;HLA-DRA;DEGS1;EIF4G3;ACHE;CD40;CXCL9;DYRK3;ITGB2;CTSS;MRPL3;TIMP1;JAK2;CCR2;MBL2;IL10;SRGN;EIF5A;IL11;IFNGR1;IL15;RIPK2;IFNGR2;IL18;TRAF2;RPS3A;MMP9;NME1;TAPBP;TLR1;FGR;IRF4;ELF4;IL1B;IRF7;HCLS1;IRF8;LCP2;TLR6;CD47;LTB;BCAT1;TLR3;TLR2;GCNT1;WAS;CAPG;MTIF2;HDAC9;PSMB10;HLA-DMA;HLA-DMB;FLNA;CCL2;CSK;CCL19;CD74;CCL22;GALNT1;ACVR2A;CD4;ABI1;EIF3J;PTPN6;ABCE1;FCGR2B;EIF3D;EIF3A
Myc Targets V2	32/58	0.140932917955484	0.320302086262463	0	0	1.37447437394364	2.69324303471563	NOLC1;NOC4L;TMEM97;PHB;RABEPK;HK2;RRP9;SRM;TBRG4;HSPD1;EXOSC5;PES1;RRP12;MAP3K6;SLC19A1;DUSP2;PUS1;WDR74;SORD;IMP4;PA2G4;PPRC1;HSPE1;GNL3;BYSL;RCL1;AIMP2;CDK4;MRTO4;MCM5;FARSA;DCTPP1
PI3K/AKT/mTOR  Signaling	55/105	0.169814892206429	0.369162809144412	0	0	1.2286337518621	2.17842453339035	GSK3B;CDKN1A;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;RPS6KA3;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;VAV3;ACTR2;PLA2G12A;DUSP3;TRAF2;TNFRSF1A;TIAM1;CSNK2B;AKT1S1;PFN1;SQSTM1;RALB;MAPKAP1;ITPR2;DAPP1;HSP90B1;MAPK9;MAPK8;PRKAR2A;MKNK1;MKNK2;MAPK1;EIF4E;SMAD2;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Hypoxia	100/200	0.239484475373831	0.478968950747662	0	0	1.11696781781247	1.59644489046026	ERO1A;SCARB1;TES;SERPINE1;HDLBP;ENO1;RBPJ;ENO3;NDST1;ZFP36;FAM162A;IER3;TGM2;BNIP3L;WSB1;PRKCA;MIF;PGF;JMJD6;SAP30;HOXB9;ILVBL;RRAGD;ATF3;PFKFB3;SDC4;SDC2;PDGFB;NEDD4L;FOXO3;NDRG1;PLAC8;LDHA;PRDX5;PGK1;HMOX1;DTNA;TIPARP;SIAH2;B3GALT6;FOSL2;SLC6A6;GRHPR;IL6;P4HA1;P4HA2;BHLHE40;MAFF;BCL2;TGFBI;GALK1;CDKN1C;SLC25A1;GPI;CDKN1A;GBE1;HEXA;SLC2A1;ADM;HK2;HK1;AKAP12;GYS1;CSRP2;PGM2;PGM1;TPI1;ANXA2;DUSP1;GAA;PGAM2;PLAUR;FOS;AMPD3;ADORA2B;ALDOA;GAPDH;FBP1;CHST2;TMEM45A;PPP1R15A;GLRX;NFIL3;HAS1;NOCT;GCNT2;GPC4;VHL;MAP3K1;CAVIN3;TPBG;GCK;PNRC1;HS3ST1;VEGFA;KLF7;PFKL;NAGK;XPNPEP1;CCNG2
KRAS Signaling Up	100/200	0.239484475373831	0.478968950747662	0	0	1.11696781781247	1.59644489046026	ERO1A;ADAMDEC1;PLVAP;F13A1;FGF9;PLAU;C3AR1;FBXO4;SCN1B;GUCY1A1;ATG10;EREG;CLEC4A;ADAM17;ADAM8;TRIB1;ZNF277;TOR1AIP2;LY96;CSF2RA;HSD11B1;ANKH;BTBD3;EPB41L3;MAP7;APOD;PLEK2;KCNN4;EVI5;JUP;FUCA1;INHBA;GNG11;SNAP91;GADD45G;CXCL10;YRDC;BMP2;MAFB;DNMBP;ID2;AVL9;IL7R;PIGR;NRP1;SNAP25;MTMR10;CAB39L;ITGB2;CTSS;AKAP12;CA2;FCER1G;MMD;PLAUR;EMP1;PDCD1LG2;TRAF1;MMP9;ETV5;WDR33;LAT2;GPRC5B;IL1B;TNNT2;ALDH1A2;PECAM1;TLR8;IRF8;LCP1;DOCK2;HBEGF;SDCCAG8;ENG;BIRC3;PPP1R15A;SATB1;RGS16;SEMA3B;USP12;GLRX;PTGS2;TFPI;CBL;HDAC9;IL1RL2;RELN;MPZL2;MAP3K1;PTCD2;GALNT3;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;KLF4;TMEM158;TSPAN13;SPRY2
