gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
DRAXIN	1.41125529175573e-50	0.0368183182574337	4.05750798722045	1.10291541979843	2.22209765140393e-49	c14
AGTRAP	0.00716516197862682	0.00388635513578256	21.7252396166134	19.0568171582413	0.0210720100350041	c14
MFN2	0.00307472614674317	0.0145353638320056	5.814696485623	4.68188596535124	0.00943546211999932	c14
MIIP	7.11254129038457e-08	0.0334549873144715	17.444089456869	13.8414884354014	3.06528411458388e-07	c14
TNFRSF8	4.35633760804455e-27	0.019563094507549	3.83386581469649	1.43419037801375	3.86208962988628e-26	c14
TNFRSF1B	3.95573197137907e-46	0.203067848727279	49.3610223642172	35.3583474283655	5.61198556920944e-45	c14
VPS13D	0.00767482135619822	0.00979162268973649	7.6038338658147	6.36628401573306	0.0224966447616731	c14
PRAMEF1	1.60511844560876e-08	0.000315071243813051	0.0319488817891374	0	7.15857213149291e-08	c14
PRDM2	7.1015700185807e-07	0.0142296201044224	20.2555910543131	16.0843500105087	2.90241841680672e-06	c14
EFHD2	1.53292255002675e-09	0.0489297328365639	30.926517571885	25.0457880040434	7.21762691040254e-09	c14
DNAJC16	0.00498658198946201	0.00654815355886705	3.29073482428115	2.4860634326491	0.0149268106714189	c14
AGMAT	1.44167677207264e-72	0.0353473862825929	4.66453674121406	1.09190628221424	3.40979940633091e-71	c14
DDI2	9.86460451280509e-15	0.0330009992699507	7.41214057507987	4.47171152056207	5.82565779451413e-14	c14
UQCRHL	3.03010374833697e-05	0.0202642785566124	8.69009584664537	6.78463124393246	0.000112105482086845	c14
AL450998.2	0.00381438004195795	0.00703467198241031	5.84664536741214	4.69990091776174	0.0115770749182973	c14
SPEN	1.6941718069077e-57	0.127043494886259	23.7380191693291	13.5352342444229	3.04333872844513e-56	c14
ZBTB17	5.86250929835896e-12	0.0318089955232171	9.77635782747604	6.58746759810643	3.09389200390815e-11	c14
ARHGEF19	1.15519181086149e-31	0.0337985707089369	4.53674121405751	1.7104196483081	1.16800792742456e-30	c14
FBXO42	2.91473720759097e-14	0.0354825996431086	9.52076677316294	6.13709378784391	1.69154622717055e-13	c14
SZRD1	8.76997434871322e-28	0.0996772017515974	28.9137380191693	20.4239518800605	7.94080452773067e-27	c14
NECAP2	0.00680273890926908	0.0107593931589873	17.6996805111821	15.6199645705936	0.0200642210481986	c14
AL137802.2	0.017802682436705	0.00174389631786215	0.319488817891374	0.150124603420839	0.0493484059477818	c14
CROCC	0.00877246301931907	0.0015280745763044	3.13099041533546	2.37897454887557	0.0255480084006533	c14
ATP13A2	0.0076948217378601	0.0100692333082209	4.37699680511182	3.481889968674	0.0225466478633891	c14
SDHB	2.63273537512531e-23	0.0885846106549586	26.3578274760383	19.0558163275519	2.07561539753062e-22	c14
RCC2	2.41300829127064e-29	0.067004498530264	13.8977635782748	8.24484321987249	2.29061624887163e-28	c14
UBR4	0.00604850745546037	0.00838585935115366	16.1980830670927	14.1717625629272	0.017954437267857	c14
EMC1	4.39269099211612e-07	0.0192681907178307	4.95207667731629	3.30674459801635	1.81610047452651e-06	c14
MRTO4	6.47766289649814e-106	0.130758166855558	17.8913738019169	7.37311968934215	2.46592347585419e-104	c14
AKR7A2	6.1986280690474e-123	0.199715617488896	29.1373801916933	14.1947816687851	2.84780257780427e-121	c14
CAPZB	8.49943894276761e-72	0.303704407453449	68.14696485623	51.1134241420379	1.97269330977536e-70	c14
MINOS1	2.46479961196478e-38	0.198745322802217	56.0702875399361	43.1257944093598	2.94809020635074e-37	c14
NBL1	2.41368709407479e-144	0.119500718649051	13.4185303514377	3.98130448272066	1.3627986155064e-142	c14
TMCO4	4.56612748514412e-09	0.019009388880432	4.69648562300319	2.88839736981695	2.10557931523118e-08	c14
OTUD3	5.80177594039566e-10	0.0132804061512621	3.03514376996805	1.59732578039773	2.78687999841005e-09	c14
UBXN10-AS1	0.00983577863461524	0.000406679391327392	1.46964856230032	0.993824874645956	0.0284054373415763	c14
CAMK2N1	0.000350544559329887	0.00594433796785479	1.37380191693291	0.790656244683087	0.00118813172620574	c14
MUL1	5.5535323554875e-16	0.0346326119495986	7.31629392971246	4.30157030335178	3.42757394439345e-15	c14
DDOST	4.64587075175895e-53	0.176653384939751	40.3514376996805	27.5618763573766	7.72499817910221e-52	c14
HP1BP3	8.08593626788394e-103	0.273064627888995	47.1246006389776	28.9049911426484	2.95088281340905e-101	c14
EIF4G3	1.81210962517667e-17	0.0413920718784326	12.9392971246006	8.45802015673009	1.1791721499646e-16	c14
ECE1	2.13336475743271e-30	0.0598430534154938	14.4728434504792	8.40397529949858	2.08414760369293e-29	c14
USP48	4.21834956105023e-57	0.124662407218674	23.6421725239617	13.5192209533913	7.53328048873816e-56	c14
CDC42	6.94090659936243e-26	0.179054477679413	63.8338658146965	53.1641262247666	5.92175338411135e-25	c14
ZBTB40	0.00922167006718255	0.00545838480035047	3.99361022364217	3.14461002632185	0.0267679046835008	c14
KDM1A	1.16549105709339e-24	0.0393820066948324	7.73162939297125	4.01733438754166	9.60398994417645e-24	c14
LUZP1	2.28772907905926e-27	0.0476069782167764	11.7891373801917	6.68054485222735	2.04493224556209e-26	c14
LINC01355	1.47375381536397e-10	0.00618152536380085	0.830670926517572	0.240199365473343	7.28793209373e-10	c14
HNRNPR	7.48030382507523e-236	0.411659246489947	51.85303514377	26.1827316672838	8.33469866064362e-234	c14
E2F2	3.20640298426923e-223	0.0748030954971989	7.28434504792332	1.00783650429857	3.22931961821086e-221	c14
ID3	2.68856473755638e-48	0.125986350239382	22.9712460063898	13.5112143078755	4.0092967615903e-47	c14
ELOA	3.98619062192048e-17	0.0378633019282078	9.29712460063898	5.68872163896034	2.56256202947995e-16	c14
ELOA-AS1	0.000848062786519935	0.00685815099930637	2.17252396166134	1.443197854219	0.00277188672978322	c14
PITHD1	7.06814354799447e-33	0.100767398661744	27.2523961661342	18.2691634056267	7.36870992578919e-32	c14
LYPLA2	1.09725463979574e-64	0.128029582809572	24.8242811501597	13.8204709909225	2.2343488833922e-63	c14
GALE	2.51478514466966e-23	0.036077758930083	6.26198083067093	3.10357596805348	1.98309109292102e-22	c14
PNRC2	7.70225488192007e-11	0.0602264425771556	31.8210862619808	25.7773952380476	3.86183621213687e-10	c14
SRSF10	2.48441326496795e-135	0.390425929120188	61.5015974440895	40.4435681615741	1.26822301492382e-133	c14
IFNLR1	1.01305162628987e-05	0.0112816418394087	2.77955271565495	1.72543210865018	3.86835084168391e-05	c14
STPG1	7.89166266392635e-11	0.0131463810006043	2.10862619808307	0.945785001551288	3.9550296237711e-10	c14
NIPAL3	4.87944331214227e-28	0.0422642315268146	8.72204472843451	4.47671567400943	4.4566113780672e-27	c14
RCAN3	6.06261707877414e-41	0.0837626554908006	19.8722044728434	11.5305703734099	7.7340453247595e-40	c14
AL445686.2	1.38894844063415e-05	0.00355144629076993	0.894568690095847	0.391324799583654	5.25643791491628e-05	c14
SRRM1	2.7625835255855e-88	0.316089965285284	62.332268370607	45.1114424972727	8.19925011337049e-87	c14
RUNX3	4.58257231185645e-72	0.236887362674387	46.7731629392971	30.3632014572095	1.06952199161476e-70	c14
AL445471.1	2.74841542625951e-10	0.00737200009335422	0.990415335463259	0.321266651320596	1.33899413953939e-09	c14
AL445471.2	0.000101629197428595	0.00162778874506299	0.191693290734824	0.0410340582683627	0.000360719655345561	c14
TMEM50A	2.7535814504783e-62	0.265944068575414	63.4185303514377	46.9970075162385	5.37228706725661e-61	c14
MACO1	2.21257457291321e-10	0.0297883276455599	11.8210862619808	8.46902929431428	1.08360581230087e-09	c14
MAN1C1	5.09919686379581e-09	0.015206121963537	2.74760383386581	1.45720948387161	2.34623219121942e-08	c14
AL031280.1	0.000617813975909278	0.00130192883822269	0.255591054313099	0.0770639630893642	0.00205211895850702	c14
AL020996.1	0.00337869987269484	0.00341493727967926	0.543130990415335	0.265220132710149	0.0103295201759744	c14
AUNIP	1.36617337901364e-53	0.0216764186798928	2.01277955271565	0.318264159252179	2.28979124364615e-52	c14
STMN1	0	1.75509159903486	86.8370607028754	16.3605792808031	0	c14
PDIK1L	1.09489174749329e-12	0.0166291630808442	3.1629392971246	1.54328092316623	5.96208466105374e-12	c14
ZNF593	1.43077897568725e-30	0.0892011450864698	22.6198083067093	14.9794329293313	1.40678584833184e-29	c14
CEP85	9.21562593395357e-32	0.0357420927565108	4.82428115015974	1.87655754276049	9.33475272041483e-31	c14
SH3BGRL3	4.31379491038227e-182	0.498890743632774	97.8913738019169	92.2725862465847	3.3489827246389e-180	c14
CD52	3.98500628900471e-17	0.214165489297011	79.5207667731629	68.1195392175506	2.56229181212883e-16	c14
CRYBG2	4.95445465030733e-05	0.00686244586819231	1.05431309904153	0.517429466457159	0.000180532920536731	c14
ZNF683	1.34804271750187e-110	0.1504159466225	17.5399361022364	6.77762542910616	5.45363771526873e-109	c14
DHDDS	2.70255874361334e-09	0.0218249613411848	5.39936102236422	3.42384178868461	1.25781869474472e-08	c14
HMGN2	0	1.25614687178878	93.0670926517572	58.6216559744588	0	c14
RPS6KA1	6.88405468511251e-12	0.0417901452037753	16.9329073482428	12.5944533963189	3.61990319895427e-11	c14
ARID1A	5.70378949516689e-15	0.0566788501950926	20.6389776357827	15.2426514006625	3.40017227317645e-14	c14
ZDHHC18	3.69329932884199e-08	0.0160189417317831	5.94249201277955	3.9402704244523	1.61599312316637e-07	c14
GPN2	4.95200162816141e-07	0.0163885322468537	5.20766773162939	3.50691073591081	2.04004705325239e-06	c14
GPATCH3	0.000209246295448916	0.0147864666352544	6.99680511182109	5.43451064383438	0.000722060114905418	c14
NUDC	9.40041475078293e-123	0.249781218205927	39.297124600639	21.5288689612378	4.30110654722726e-121	c14
NR0B2	0.002230822717523	0.000465608232026703	0.0319488817891374	0.00200166137894452	0.00694898640350942	c14
TMEM222	2.77693676896248e-43	0.0859912623075314	15.7827476038339	8.60314060670357	3.70015515921588e-42	c14
MAP3K6	6.42543011265364e-42	0.0565192504465791	7.69968051118211	3.24169060320066	8.32674169699295e-41	c14
WASF2	1.04791828564896e-05	0.0357448429028119	28.4984025559105	24.3061741245234	3.99602995612222e-05	c14
AHDC1	0.000815279829126076	0.00855287079161895	3.19488817891374	2.27488815717045	0.00266941861849364	c14
IFI6	2.20894256708046e-240	0.622337849939855	64.4089456869009	35.7816988100123	2.51984747669199e-238	c14
FAM76A	3.29146001506285e-05	0.0132770030659044	5.30351437699681	3.82917821792087	0.00012152023996607	c14
PPP1R8	4.53341146219987e-21	0.0387471646847663	8.24281150159744	4.59381286467768	3.32840528938834e-20	c14
RPA2	1.53878539283565e-187	0.234568241928769	30.223642172524	12.3912847663561	1.24958315992548e-185	c14
XKR8	0.00111837426750104	0.0093032014165018	4.66453674121406	3.54994645555811	0.0036103605913418	c14
EYA3	2.6158614988972e-11	0.0244269179967102	6.38977635782748	3.98630863616802	1.33940096106892e-10	c14
DNAJC8	6.77884308634583e-101	0.240194883198897	42.4600638977636	25.2719757398641	2.41346963301344e-99	c14
ATP5IF1	2.57911492930425e-137	0.394316441239201	64.5047923322684	43.2849264889859	1.34105979068226e-135	c14
MED18	3.15813663475628e-07	0.00675812299901186	1.62939297124601	0.791657075372559	1.31574641560815e-06	c14
PHACTR4	1.02324054612377e-21	0.0588352180144788	14.1214057507987	9.05951940110292	7.66014317765604e-21	c14
RCC1	1.48174800230756e-19	0.0697012038151079	21.2140575079872	15.0124603420839	1.03208441332068e-18	c14
TRNAU1AP	4.45487402365328e-84	0.12529303194063	20.1277955271566	9.54792477756538	1.2398968050231e-82	c14
SNHG12	3.20225237808849e-05	0.0238344596711397	29.5207667731629	25.0688071099012	0.000118304847164939	c14
TAF12	1.47605739997407e-45	0.0995117341177462	22.0447284345048	13.1008737251919	2.0704313291648e-44	c14
GMEB1	1.83608397238589e-26	0.0512537414072044	10.6389776357827	5.95894592511785	1.59406120284437e-25	c14
YTHDF2	2.030173923658e-36	0.114057503868659	28.4345047923323	19.0578179889308	2.30728475268187e-35	c14
EPB41	1.14629814777202e-07	0.010848905523152	15.3993610223642	11.6987099292413	4.88991952174739e-07	c14
SRSF4	6.73067204799251e-110	0.261769272138533	42.4920127795527	25.0257713902539	2.7098833030681e-108	c14
MECR	2.24856046854162e-19	0.0282488433081187	5.11182108626198	2.51809001471221	1.55585353814625e-18	c14
PUM1	2.55336004735828e-09	0.0331755227162068	17.4121405750799	13.3961187785862	1.19003042340609e-08	c14
SNRNP40	6.52961937462667e-188	0.254104717939732	33.7060702875399	14.6061230821582	5.32823295830242e-186	c14
ZCCHC17	1.00920239148697e-35	0.0724912990467316	15.3993610223642	8.84133831079796	1.12897364261808e-34	c14
PEF1	3.02163674724828e-25	0.0654242419051483	17.6038338658147	11.4074681986048	2.52906546616453e-24	c14
PTP4A2	2.42776354779194e-28	0.138090055946301	43.3865814696486	32.9853778636268	2.23687730400676e-27	c14
KHDRBS1	1.12993966962967e-53	0.197405352496691	45.0798722044728	31.6572755386971	1.89764229544516e-52	c14
TMEM39B	3.68826191596984e-29	0.0444130297586817	7.92332268370607	3.91324799583654	3.47854128621475e-28	c14
KPNA6	7.95043828737313e-21	0.0455005696829671	11.9488817891374	7.37412052003163	5.7802254342493e-20	c14
TXLNA	6.94987997564146e-33	0.0637780173104411	10.926517571885	5.80581882962859	7.25218029318803e-32	c14
CCDC28B	1.31894017309629e-114	0.0821918238996487	9.90415335463259	2.82234254431178	5.62781368006403e-113	c14
IQCC	4.60772654324341e-16	0.00962468421956745	1.05431309904153	0.264219302020677	2.85012786439132e-15	c14
TMEM234	0.00357484443441342	0.00995694734332726	4.4408945686901	3.46587667764244	0.0108894761708771	c14
EIF3I	1.78536968287635e-26	0.11274187548883	36.7092651757189	27.3006595474244	1.55123648767635e-25	c14
FAM167B	0.00109296792670847	0.0030967871287316	0.830670926517572	0.434360519230962	0.00353208309172755	c14
LCK	1.7708555364023e-263	0.550307538599296	67.0926517571885	34.0542650399832	2.40449202347613e-261	c14
HDAC1	9.08649770181019e-126	0.204686566277023	32.2044728434505	15.7740924967723	4.27409480958359e-124	c14
TSSK3	0.00118180241784691	0.00125192311031704	0.191693290734824	0.0520431958525576	0.00380888809242262	c14
ZBTB8OS	8.57805485381359e-80	0.165268380295605	29.1693290734824	16.2424812594453	2.24407803188144e-78	c14
RBBP4	4.24353511616246e-266	0.425631380343858	50.1277955271566	23.9919132880291	5.80896656023905e-264	c14
SYNC	1.57565842644381e-07	0.00594342475206933	1.21405750798722	0.516428635767687	6.65882463534179e-07	c14
YARS	1.81396061921217e-108	0.161632771243702	26.7092651757188	12.7445779997398	7.18259873047672e-107	c14
S100PBP	3.73832522553313e-74	0.107809045792538	16.9648562300319	7.80948186995206	9.08521387057466e-73	c14
AK2	2.52016487974805e-94	0.187175142490213	31.3099041533546	17.1362230651441	8.15055831600675e-93	c14
AZIN2	1.52920473316516e-12	0.018794470205671	2.46006389776358	1.0969104356616	8.27067704255652e-12	c14
ZNF362	7.13230486533872e-10	0.0251142053024351	5.97444089456869	3.80515828137354	3.41231441617304e-09	c14
SMIM12	2.1654890914464e-62	0.133870581861788	26.8370607028754	15.5539097450884	4.23229447254833e-61	c14
TMEM35B	2.43250929530366e-35	0.0926317332456178	22.8115015974441	14.4950308756268	2.69157033143828e-34	c14
ZMYM1	2.20706815452968e-08	0.0156585671350496	3.96166134185304	2.38798202508082	9.77170320351373e-08	c14
SFPQ	7.78314395206219e-20	0.142153110852271	53.4185303514377	44.3728294484422	5.47120272195057e-19	c14
ZMYM4	9.37745596965592e-05	0.0104380236334931	5.97444089456869	4.46570653642523	0.00033375901338249	c14
KIAA0319L	3.93459188381152e-13	0.0294462186745612	9.4888178913738	6.19113864507541	2.18763830569083e-12	c14
NCDN	6.18687115063348e-12	0.0197821453143868	4.76038338658147	2.69723870812775	3.26147885334715e-11	c14
PSMB2	2.41011236471451e-207	0.37042869310318	47.9233226837061	24.7095088923807	2.22061396944492e-205	c14
C1orf216	1.15737255636707e-30	0.0355343368072362	5.30351437699681	2.17880841098111	1.14030437119385e-29	c14
CLSPN	0	0.418499456095427	32.8434504792332	3.15661999459551	0	c14
AGO3	6.35021688861175e-19	0.0403161661206431	13.1309904153355	8.40897945294595	4.32961118134297e-18	c14
ADPRHL2	9.19652409318852e-25	0.0528235197770979	11.5015974440895	6.75961047669566	7.60623982829486e-24	c14
TRAPPC3	2.06449670072115e-24	0.0892172569941818	26.1022364217252	18.6755006655524	1.6912332767168e-23	c14
MAP7D1	1.04153587480632e-20	0.0647954309387546	20.223642172524	14.0826886315642	7.54124140096163e-20	c14
THRAP3	2.90948327037454e-95	0.22845663800571	39.1693290734824	23.0881631754356	9.60415845687218e-94	c14
LSM10	1.14667325035554e-26	0.0934296804268351	27.220447284345	19.2599857882042	1.00200957452903e-25	c14
MRPS15	1.0853427226784e-85	0.20230717021064	35.9105431309904	21.4227809081538	3.07434326293819e-84	c14
LINC01137	0.00239394357899356	0.00505591496930486	2.07667731629393	1.41617542560325	0.00742720441741776	c14
MEAF6	3.07798208409498e-77	0.226035049208561	44.1214057507987	28.2974869141387	7.81448623288248e-76	c14
SNIP1	1.23129997458007e-11	0.0272336642958542	9.4888178913738	6.35627570883834	6.40535730533061e-11	c14
GNL2	2.32487433122669e-48	0.0828032671103072	15.4952076677316	8.09872193920954	3.47622092379317e-47	c14
C1orf109	6.39821105971263e-14	0.0198891179579989	4.56869009584665	2.4320185754176	3.6630795923633e-13	c14
CDCA8	3.06995906340051e-77	0.0741573939077838	8.37060702875399	2.72526196743297	7.80002174760049e-76	c14
MANEAL	6.26699167547926e-15	0.010413224159395	1.05431309904153	0.278230931673289	3.72862101848897e-14	c14
YRDC	1.77584622610832e-11	0.0225987728091827	6.80511182108626	4.2865578430097	9.17552468513648e-11	c14
C1orf122	5.27160846033913e-06	0.0291856087370854	13.961661341853	11.3013801455208	2.04510358059981e-05	c14
INPP5B	2.31728847561161e-05	0.0118425328485582	3.6741214057508	2.4680484802386	8.63332824872941e-05	c14
SF3A3	2.48255901156801e-65	0.121228868251999	22.4281150159744	12.0449973477987	5.11739791825248e-64	c14
UTP11	1.25729780431038e-42	0.0815618124807354	14.6964856230032	7.92657906062031	1.65556551868714e-41	c14
MYCBP	2.09956654813139e-104	0.160901304650106	23.8338658146965	11.3173934365523	7.81523450513104e-103	c14
AKIRIN1	7.50105387716948e-06	0.027460007250683	25.3035143769968	21.1065184102805	2.88498101986823e-05	c14
NDUFS5	1.61076000883802e-114	0.384599910061586	71.5654952076677	53.0310157430667	6.85554177365604e-113	c14
MACF1	5.33402577954748e-52	0.164410283273657	35.0479233226837	22.7528848944624	8.66727502880152e-51	c14
